name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000339497.7,CCNY,chr10,+,235796,L1MB8,35539805,1413,L1,LINE,-,Intron,1413,L1MB8_range=chr10:35539805-35541218_strand=-
ENST00000631460.1,CELF2,chr10,+,329035,L2c,11102795,253,L2,LINE,+,Intron,253,L2c_range=chr10:11102795-11103048_strand=+
ENST00000696662.1,FANCM,chr14,+,31417,AluSc,45156637,309,Alu,SINE,+,Intron,309,AluSc_range=chr14:45156637-45156946_strand=+
ENST00000642333.1,ANKRD11,chr16,-,85835,AluYc,89349246,247,Alu,SINE,+,Intron,247,AluYc_range=chr16:89349246-89349493_strand=+
ENST00000325239.12,WDFY4,chr10,+,298084,MER96B,48705232,153,hAT-Tip100,DNA,+,Intron,153,MER96B_range=chr10:48705232-48705385_strand=+
ENST00000638088.2,DPY19L1,chr7,-,108605,L2c,35022586,103,L2,LINE,+,Intron,103,L2c_range=chr7:35022586-35022689_strand=+
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,AluSz,134922,294,Alu,SINE,-,3_End_Region,294,AluSz_range=chr2_KQ983256v1_alt:134922-135216_strand=-
ENST00000638047.1,LINC01876,chr2,-,234379,L2,156108225,292,L2,LINE,-,Intron,292,L2_range=chr2:156108225-156108517_strand=-
ENST00000512439.6,ZNF154,chr19,-,11802,L2,57707183,451,L2,LINE,+,Intron,451,L2_range=chr19:57707183-57707634_strand=+
ENST00000381799.10,RHOH,chr4,+,49937,L1MC5a,40229679,361,L1,LINE,-,Intron,361,L1MC5a_range=chr4:40229679-40230040_strand=-
ENST00000646439.1,ABCC4,chr13,-,279766,MLT1J2,95270474,77,ERVL-MaLR,LTR,+,Intron,77,MLT1J2_range=chr13:95270474-95270551_strand=+
ENST00000621271.4,CLTCL1,chr22,-,112213,FRAM,19253705,159,Alu,SINE,-,Intron,159,FRAM_range=chr22:19253705-19253864_strand=-
ENST00000622034.1,Metazoa_SRP,chr2,+,282,L1MC4a,46266982,1123,L1,LINE,+,3_End_Region,1123,L1MC4a_range=chr2:46266982-46268105_strand=+
ENST00000363011.1,Y_RNA,chr10,-,104,L1ME3Cz,92273654,45,L1,LINE,+,Promoter_Region,45,L1ME3Cz_range=chr10:92273654-92273699_strand=+
ENST00000382043.8,NIN,chr14,-,104653,(TG)n,50727603,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr14:50727603-50727642_strand=+
ENST00000422452.3,TENM1,chrX,-,828410,Plat_L3,124709505,55,CR1,LINE,-,Intron,55,Plat_L3_range=chrX:124709505-124709560_strand=-
ENST00000392693.7,CDON,chr11,-,107497,MIR3,125976782,167,MIR,SINE,-,Intron,167,MIR3_range=chr11:125976782-125976949_strand=-
ENST00000264808.8,PRDM5,chr4,-,230812,L1PA5,120883542,200,L1,LINE,+,Intron,200,L1PA5_range=chr4:120883542-120883742_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,AluSx1,75326944,283,Alu,SINE,-,Promoter_Region,283,AluSx1_range=chr7:75326944-75327227_strand=-
ENST00000695409.1,SORBS2,chr4,-,226672,AluSc,185636648,298,Alu,SINE,-,Intron,298,AluSc_range=chr4:185636648-185636946_strand=-
ENST00000628177.1,ENSG00000281010,chr16,-,80,MER20,2156209,193,hAT-Charlie,DNA,-,Promoter_Region,193,MER20_range=chr16:2156209-2156402_strand=-
ENST00000599852.1,ZNF418,chr19,-,9614,AluY,57929682,301,Alu,SINE,-,Intron,301,AluY_range=chr19:57929682-57929983_strand=-
ENST00000471893.2,ROBO2,chr3,+,1740611,L2,76469350,216,L2,LINE,+,Intron,216,L2_range=chr3:76469350-76469566_strand=+
ENST00000383918.1,Y_RNA,chr3,-,102,AluSx3,37092841,280,Alu,SINE,-,3_End_Region,280,AluSx3_range=chr3:37092841-37093121_strand=-
ENST00000699312.1,JAK1,chr1,-,234499,AluYi6,64838863,307,Alu,SINE,+,Intron,307,AluYi6_range=chr1:64838863-64839170_strand=+
ENST00000364004.1,Y_RNA,chr7,-,102,AluSz,75514251,129,Alu,SINE,-,Promoter_Region,129,AluSz_range=chr7:75514251-75514380_strand=-
ENST00000409411.6,PREPL,chr2,-,43888,L2c,44331242,15,L2,LINE,+,Intron,15,L2c_range=chr2:44331242-44331257_strand=+
ENST00000505178.2,ENSG00000249269,chr4,+,21666,L1MA7,188763612,60,L1,LINE,-,Intron,60,L1MA7_range=chr4:188763612-188763672_strand=-
ENST00000672285.1,AIMP1,chr4,+,31800,(T)n,106329034,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr4:106329034-106329059_strand=+
ENST00000408028.6,SLC8A1,chr2,-,315028,(T)n,40291903,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr2:40291903-40291920_strand=+
ENST00000372198.5,DYDC2,chr10,+,23329,MLT1D,80360208,396,ERVL-MaLR,LTR,-,Intron,396,MLT1D_range=chr10:80360208-80360604_strand=-
ENST00000545647.5,PRKG2,chr4,-,66363,MIR,81138604,90,MIR,SINE,+,Intron,90,MIR_range=chr4:81138604-81138694_strand=+
ENST00000700375.1,PSEN1,chr14,+,87143,AluY,73139001,280,Alu,SINE,+,Intron,280,AluY_range=chr14:73139001-73139281_strand=+
ENST00000336693.8,ZC3H14,chr14,+,48521,AluJb,88580133,65,Alu,SINE,+,Intron,65,AluJb_range=chr14:88580133-88580198_strand=+
ENST00000423158.4,NTF3,chr12,+,63192,AluY,5469916,307,Alu,SINE,-,Intron,307,AluY_range=chr12:5469916-5470223_strand=-
ENST00000430580.6,NBPF1,chr1,-,51169,AluSg,16584668,273,Alu,SINE,-,Intron,273,AluSg_range=chr1:16584668-16584941_strand=-
ENST00000227378.7,HSPA8,chr11,-,3836,MamRTE1,123060105,123,RTE-BovB,LINE,-,Intron,123,MamRTE1_range=chr11:123060105-123060228_strand=-
ENST00000262866.9,SLA2,chr20,-,33879,AluSc,36621447,74,Alu,SINE,-,Intron,74,AluSc_range=chr20:36621447-36621521_strand=-
ENST00000435996.1,ENSG00000232053,chr7,+,344470,L1MEi,136093778,175,L1,LINE,+,Intron,175,L1MEi_range=chr7:136093778-136093953_strand=+
ENST00000264741.10,ITGA9,chr3,+,371367,MER5A1,37556557,131,hAT-Charlie,DNA,-,Intron,131,MER5A1_range=chr3:37556557-37556688_strand=-
ENST00000449022.7,CADPS2,chr7,-,568050,L2c,122419071,104,L2,LINE,+,Intron,104,L2c_range=chr7:122419071-122419175_strand=+
ENST00000294244.9,SPINDOC,chr11,+,14261,L2a,63815332,326,L2,LINE,-,Intron,326,L2a_range=chr11:63815332-63815658_strand=-
ENST00000376462.5,KIAA1217,chr10,+,853098,AluSx1,24300815,297,Alu,SINE,-,Intron,297,AluSx1_range=chr10:24300815-24301112_strand=-
ENST00000479210.1,GLI3,chr7,-,188372,(CCACAG)n,42049668,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCACAG)n_range=chr7:42049668-42049700_strand=+
ENST00000509979.5,NREP,chr5,-,27413,MER117,111750378,169,hAT-Charlie,DNA,+,Intron,169,MER117_range=chr5:111750378-111750547_strand=+
ENST00000366565.5,RGS7,chr1,-,581716,Tigger15a,241170965,203,TcMar-Tigger,DNA,+,Intron,203,Tigger15a_range=chr1:241170965-241171168_strand=+
ENST00000254235.7,ADCY7,chr16,+,30221,AluJb,50295176,169,Alu,SINE,-,Intron,169,AluJb_range=chr16:50295176-50295345_strand=-
ENST00000673557.1,ATXN2,chr12,-,146645,(T)n,111547836,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr12:111547836-111547866_strand=+
ENST00000393216.3,CFAP77,chr9,+,163109,MSTA,132478059,110,ERVL-MaLR,LTR,+,Intron,110,MSTA_range=chr9:132478059-132478169_strand=+
ENST00000650205.1,ENSG00000285845,chr10,+,98281,HERVK-int,6825241,7432,ERVK,LTR,-,Intron,7432,HERVK-int_range=chr10:6825241-6832673_strand=-
ENST00000410766.1,Y_RNA,chr22,+,95,L1ME4b,41045013,482,L1,LINE,+,Promoter_Region,482,L1ME4b_range=chr22:41045013-41045495_strand=+
ENST00000258526.9,PLXNC1,chr12,+,159099,(GCC)n,94148757,62,Simple_repeat,Simple_repeat,+,5UTR,62,(GCC)n_range=chr12:94148757-94148819_strand=+
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluSx,1972192,291,Alu,SINE,-,Promoter_Region,291,AluSx_range=chr16_KI270853v1_alt:1972192-1972483_strand=-
ENST00000407528.6,CADM2,chr3,+,1107290,AluSx3,85515413,363,Alu,SINE,-,Intron,363,AluSx3_range=chr3:85515413-85515776_strand=-
ENST00000675277.1,LARGE1,chr22,-,648177,L1PA15,33469000,562,L1,LINE,+,Intron,562,L1PA15_range=chr22:33469000-33469562_strand=+
ENST00000638991.1,KCNMA1,chr10,-,768218,MER91A,77281262,185,hAT-Tip100,DNA,-,Intron,185,MER91A_range=chr10:77281262-77281447_strand=-
ENST00000577245.2,TMEM94,chr17,+,43430,L1M4,75461570,71,L1,LINE,-,Intron,71,L1M4_range=chr17:75461570-75461641_strand=-
ENST00000345201.6,PTK7,chr6,+,85371,MER2B,43079119,66,TcMar-Tigger,DNA,-,Intron,66,MER2B_range=chr6:43079119-43079185_strand=-
ENST00000657601.1,ENSG00000266573,chr18,+,185217,L1PA5,24901157,6069,L1,LINE,+,Intron,6069,L1PA5_range=chr18:24901157-24907226_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,A-rich,143309563,52,Low_complexity,Low_complexity,+,Transcription_End_Site,143309566,A-rich_range=chr4:143309563-143309615_strand=+
ENST00000432763.7,SUPT5H,chr19,+,31089,L2a,39446251,368,L2,LINE,-,Intron,368,L2a_range=chr19:39446251-39446619_strand=-
ENST00000653731.1,LINC01266,chr3,+,299131,L1ME3A,564246,507,L1,LINE,+,Intron,507,L1ME3A_range=chr3:564246-564753_strand=+
ENST00000519295.6,AP3B1,chr5,-,294213,MIRc,78279331,121,MIR,SINE,-,Intron,121,MIRc_range=chr5:78279331-78279452_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,AluY,45005364,308,Alu,SINE,+,Intron,308,AluY_range=chr20:45005364-45005672_strand=+
ENST00000516627.1,Y_RNA,chr2,-,105,HY1,62726638,98,scRNA,scRNA,-,Exon,98,HY1_range=chr2:62726638-62726736_strand=-
ENST00000694912.1,CYRIB,chr8,-,176968,LTR16E2,129904249,392,ERVL,LTR,+,Intron,392,LTR16E2_range=chr8:129904249-129904641_strand=+
ENST00000660079.1,ENSG00000285567,chr16,+,128091,AluSz,5121890,325,Alu,SINE,-,Intron,325,AluSz_range=chr16:5121890-5122215_strand=-
ENST00000589123.5,NFIC,chr19,+,109655,G-rich,3366077,29,Low_complexity,Low_complexity,+,Intron,29,G-rich_range=chr19:3366077-3366106_strand=+
ENST00000702061.1,LINC01237,chr2,+,86885,LTR76,241906257,632,ERV1,LTR,-,Intron,632,LTR76_range=chr2:241906257-241906889_strand=-
ENST00000363977.1,Y_RNA,chr7,-,102,AluSx1,23492305,315,Alu,SINE,+,Promoter_Region,315,AluSx1_range=chr7:23492305-23492620_strand=+
ENST00000297161.6,BMPER,chr7,+,250962,L1MB4,33953622,450,L1,LINE,-,Intron,450,L1MB4_range=chr7:33953622-33954072_strand=-
ENST00000674633.1,FKTN,chr9,+,70420,LTR33,105588769,246,ERVL,LTR,+,Intron,246,LTR33_range=chr9:105588769-105589015_strand=+
ENST00000363272.1,Y_RNA,chr15,-,98,MER96,90978078,69,hAT-Tip100,DNA,-,Promoter_Region,69,MER96_range=chr15:90978078-90978147_strand=-
ENST00000547010.5,ANKS1B,chr12,-,1248712,MLT1B,98772751,164,ERVL-MaLR,LTR,+,Intron,164,MLT1B_range=chr12:98772751-98772915_strand=+
ENST00000554259.6,RALGAPA1,chr14,-,270915,AluYa5,35554338,307,Alu,SINE,-,Intron,307,AluYa5_range=chr14:35554338-35554645_strand=-
ENST00000379174.7,KIF24,chr9,-,58991,FLAM_A,34270815,53,Alu,SINE,+,Intron,53,FLAM_A_range=chr9:34270815-34270868_strand=+
ENST00000669504.1,LINC01234,chr12,-,68734,MIR,113774524,124,MIR,SINE,+,Promoter_Region,124,MIR_range=chr12:113774524-113774648_strand=+
ENST00000519560.6,SLIT3,chr5,-,639400,MIR,168816697,212,MIR,SINE,-,Intron,212,MIR_range=chr5:168816697-168816909_strand=-
ENST00000363170.1,Y_RNA,chr6,+,113,AluSx,75928191,283,Alu,SINE,-,Promoter_Region,283,AluSx_range=chr6:75928191-75928474_strand=-
ENST00000320394.10,IQCK,chr16,+,142012,L1MB5,19822095,11,L1,LINE,+,Intron,11,L1MB5_range=chr16:19822095-19822106_strand=+
ENST00000557843.5,TCF12,chr15,+,369254,AluJb,57144595,305,Alu,SINE,-,Intron,305,AluJb_range=chr15:57144595-57144900_strand=-
ENST00000363735.1,Y_RNA,chr15,+,109,AluJr,50220920,298,Alu,SINE,+,Promoter_Region,298,AluJr_range=chr15:50220920-50221218_strand=+
ENST00000519728.6,LYN,chr8,+,134335,AluSx,55911288,133,Alu,SINE,-,Intron,133,AluSx_range=chr8:55911288-55911421_strand=-
ENST00000626549.2,MUC20-OT1,chr3_KI270936v1_alt,-,28064,AluJb,110262,292,Alu,SINE,-,Intron,292,AluJb_range=chr3_KI270936v1_alt:110262-110554_strand=-
ENST00000454181.6,LYSMD2,chr15,-,28517,(GGAT)n,51727043,44,Simple_repeat,Simple_repeat,+,Intron,44,(GGAT)n_range=chr15:51727043-51727087_strand=+
ENST00000675017.1,PIK3C2G,chr12,+,385677,L1ME3B,18329365,322,L1,LINE,-,Intron,322,L1ME3B_range=chr12:18329365-18329687_strand=-
ENST00000643701.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,AluY,431896,300,Alu,SINE,+,Intron,300,AluY_range=chr12_KZ208916v1_fix:431896-432196_strand=+
ENST00000612530.1,Metazoa_SRP,chr2,-,253,L1MB3,109124626,90,L1,LINE,-,Promoter_Region,90,L1MB3_range=chr2:109124626-109124716_strand=-
ENST00000525900.5,FDFT1,chr8,+,36140,AluSx1,11826531,290,Alu,SINE,+,Intron,290,AluSx1_range=chr8:11826531-11826821_strand=+
ENST00000363683.1,Y_RNA,chr4,+,102,(TTGT)n,119948682,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTGT)n_range=chr4:119948682-119948726_strand=+
ENST00000515983.1,Y_RNA,chr14,+,102,(A)n,50087080,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,50087083,(A)n_range=chr14:50087080-50087110_strand=+
ENST00000418588.6,DAG1,chr3,+,63351,(TA)n,49524971,28,Simple_repeat,Simple_repeat,+,Intron,28,(TA)n_range=chr3:49524971-49524999_strand=+
ENST00000652153.1,TTTY14,chrY,-,274679,(TTAT)n,18929526,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTAT)n_range=chrY:18929526-18929565_strand=+
ENST00000363331.1,Y_RNA,chr11,-,96,L2b,3664564,163,L2,LINE,+,Intron,163,L2b_range=chr11:3664564-3664727_strand=+
ENST00000683871.1,R3HDM1,chr2,+,193786,L1MB8,135572289,885,L1,LINE,+,Intron,885,L1MB8_range=chr2:135572289-135573174_strand=+
ENST00000363561.1,RNU4-81P,chrX,+,144,MIRc,70451400,198,MIR,SINE,+,Intron,198,MIRc_range=chrX:70451400-70451598_strand=+
ENST00000635545.1,LINC00595,chr10,+,201426,L2,78295819,257,L2,LINE,+,Intron,257,L2_range=chr10:78295819-78296076_strand=+
ENST00000683225.1,ACTN1,chr14,-,97662,MIRc,68948230,63,MIR,SINE,-,Intron,63,MIRc_range=chr14:68948230-68948293_strand=-
ENST00000264263.9,GFM1,chr3,+,47973,LTR65,158673336,100,ERV1,LTR,+,Intron,100,LTR65_range=chr3:158673336-158673436_strand=+
ENST00000507826.1,USP38-DT,chr4,-,251667,L1PA8,143114423,475,L1,LINE,+,Intron,475,L1PA8_range=chr4:143114423-143114898_strand=+
ENST00000662729.1,ARL14EP-DT,chr11,-,278936,MLT1J1-int,30239423,1062,ERVL-MaLR,LTR,+,Intron,1062,MLT1J1-int_range=chr11:30239423-30240485_strand=+
ENST00000684031.1,DCAF1,chr3,-,102174,AluJb,51452050,159,Alu,SINE,-,Intron,159,AluJb_range=chr3:51452050-51452209_strand=-
ENST00000377464.5,RERE,chr1,-,173534,MIR,8429094,124,MIR,SINE,-,Intron,124,MIR_range=chr1:8429094-8429218_strand=-
ENST00000354570.8,MAP7,chr6,-,207689,AluSq2,136449900,301,Alu,SINE,+,Intron,301,AluSq2_range=chr6:136449900-136450201_strand=+
ENST00000382480.6,CPZ,chr4,+,27100,MER33,8594663,109,hAT-Charlie,DNA,-,Intron,109,MER33_range=chr4:8594663-8594772_strand=-
ENST00000363959.1,Y_RNA,chr2,+,112,AluSq2,20481490,316,Alu,SINE,+,Intron,316,AluSq2_range=chr2:20481490-20481806_strand=+
ENST00000362334.1,Y_RNA,chr18,-,102,A-rich,34000944,51,Low_complexity,Low_complexity,+,Intron,51,A-rich_range=chr18:34000944-34000995_strand=+
ENST00000384007.1,Y_RNA,chr17,+,102,L1MEg,47557539,114,L1,LINE,-,3_End_Region,114,L1MEg_range=chr17:47557539-47557653_strand=-
ENST00000522025.6,MATN2,chr8,+,167061,L1ME1,97989483,416,L1,LINE,+,Intron,416,L1ME1_range=chr8:97989483-97989899_strand=+
ENST00000315266.9,GPHN,chr14,+,674392,(AAAAC)n,66691862,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAAC)n_range=chr14:66691862-66691891_strand=+
ENST00000648476.1,GNAI1,chr7,+,85518,L1ME3A,80144844,63,L1,LINE,-,Intron,63,L1ME3A_range=chr7:80144844-80144907_strand=-
ENST00000643173.1,EPB41,chr1,+,157714,Ricksha,28978291,1769,MULE-MuDR,DNA,+,Intron,1769,Ricksha_range=chr1:28978291-28980060_strand=+
ENST00000682281.1,GTDC1,chr2,-,394445,L1PA4,144280910,226,L1,LINE,-,Intron,226,L1PA4_range=chr2:144280910-144281136_strand=-
ENST00000364980.1,Y_RNA,chr16,-,95,AluJo,68088844,118,Alu,SINE,-,Intron,118,AluJo_range=chr16:68088844-68088962_strand=-
ENST00000349051.9,NUDT13,chr10,+,21370,Alu,73111354,101,Alu,SINE,-,Intron,101,Alu_range=chr10:73111354-73111455_strand=-
ENST00000540437.5,INTS11,chr1,-,13103,(GCAGG)n,1320020,31,Simple_repeat,Simple_repeat,+,Intron,31,(GCAGG)n_range=chr1:1320020-1320051_strand=+
ENST00000683824.1,CACNA1C,chr12,+,720137,Charlie17a,2404003,141,hAT-Charlie,DNA,+,Intron,141,Charlie17a_range=chr12:2404003-2404144_strand=+
ENST00000381578.6,SHOX,chrX,+,22480,AluSq10,647598,88,Alu,SINE,-,Intron,88,AluSq10_range=chrX:647598-647686_strand=-
ENST00000393959.6,GABRB2,chr5,-,258290,HAL1ME,161403091,887,L1,LINE,+,Intron,887,HAL1ME_range=chr5:161403091-161403978_strand=+
ENST00000679048.1,SPECC1,chr17,+,305846,AluJb,20171556,213,Alu,SINE,-,Intron,213,AluJb_range=chr17:20171556-20171769_strand=-
ENST00000598774.6,DTNA,chr18,+,373650,(TTTC)n,34865322,58,Simple_repeat,Simple_repeat,+,Intron,58,(TTTC)n_range=chr18:34865322-34865380_strand=+
ENST00000448637.5,LPP,chr3,+,559559,MIR,188221949,150,MIR,SINE,+,Intron,150,MIR_range=chr3:188221949-188222099_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,MIRb,104734728,203,MIR,SINE,+,Intron,203,MIRb_range=chr10:104734728-104734931_strand=+
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,Tigger4b,314216,333,TcMar-Tigger,DNA,-,Intron,333,Tigger4b_range=chr1_KN538360v1_fix:314216-314549_strand=-
ENST00000409911.5,LRRTM4,chr2,-,774621,L2c,76760293,73,L2,LINE,-,Intron,73,L2c_range=chr2:76760293-76760366_strand=-
ENST00000538941.6,SCAPER,chr15,-,513760,L2c,76401176,374,L2,LINE,+,Intron,374,L2c_range=chr15:76401176-76401550_strand=+
ENST00000384230.2,Y_RNA,chr15,-,98,HY3,44697336,94,scRNA,scRNA,-,Exon,94,HY3_range=chr15:44697336-44697430_strand=-
ENST00000673182.1,ENSG00000288520,chr6,-,350287,MLT1C,154168905,38,ERVL-MaLR,LTR,-,Intron,38,MLT1C_range=chr6:154168905-154168943_strand=-
ENST00000470834.5,TNIK,chr3,-,396183,L2b,171089636,100,L2,LINE,-,Intron,100,L2b_range=chr3:171089636-171089736_strand=-
ENST00000488612.5,RAD51B,chr14,+,910390,L1ME3,68720793,112,L1,LINE,-,Intron,112,L1ME3_range=chr14:68720793-68720905_strand=-
ENST00000594202.6,FCHO1,chr19,+,40840,AluSq,17780159,304,Alu,SINE,-,Intron,304,AluSq_range=chr19:17780159-17780463_strand=-
ENST00000383918.1,Y_RNA,chr3,-,102,L2c,37092589,99,L2,LINE,+,Intron,99,L2c_range=chr3:37092589-37092688_strand=+
ENST00000382543.4,AFAP1,chr4,-,113367,MER58B,7786738,41,hAT-Charlie,DNA,+,Intron,41,MER58B_range=chr4:7786738-7786779_strand=+
ENST00000354212.9,MAGI2,chr7,-,1436613,(CATCAC)n,78777427,136,Simple_repeat,Simple_repeat,+,Intron,136,(CATCAC)n_range=chr7:78777427-78777563_strand=+
ENST00000458437.2,POT1-AS1,chr7,+,536591,Tigger3a,125329754,335,TcMar-Tigger,DNA,-,Intron,335,Tigger3a_range=chr7:125329754-125330089_strand=-
ENST00000452181.2,SLC5A4-AS1,chr22,+,73268,HAL1,32221112,180,L1,LINE,-,Intron,180,HAL1_range=chr22:32221112-32221292_strand=-
ENST00000542344.5,NAP1L1,chr12,-,36706,L1MEg,76078671,572,L1,LINE,+,Intron,572,L1MEg_range=chr12:76078671-76079243_strand=+
ENST00000321521.13,PPIP5K2,chr5,+,92600,(TCTTCCC)n,103172460,72,Simple_repeat,Simple_repeat,+,Intron,72,(TCTTCCC)n_range=chr5:103172460-103172532_strand=+
ENST00000398705.7,LOXHD1,chr18,-,42106,MADE1,46494742,63,TcMar-Mariner,DNA,-,Intron,63,MADE1_range=chr18:46494742-46494805_strand=-
ENST00000354370.5,HNF4G,chr8,+,156292,L1MEd,75434301,374,L1,LINE,+,Intron,374,L1MEd_range=chr8:75434301-75434675_strand=+
ENST00000339362.9,NEO1,chr15,+,253496,AluJo,73177549,291,Alu,SINE,-,Intron,291,AluJo_range=chr15:73177549-73177840_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,Charlie17a,36284281,201,hAT-Charlie,DNA,-,Promoter_Region,201,Charlie17a_range=chr17:36284281-36284482_strand=-
ENST00000294383.7,USP24,chr1,-,149006,LTR33A,55155600,467,ERVL,LTR,+,Intron,467,LTR33A_range=chr1:55155600-55156067_strand=+
ENST00000641688.3,GYPA,chr4,-,31416,MER5B,144131000,34,hAT-Charlie,DNA,+,Intron,34,MER5B_range=chr4:144131000-144131034_strand=+
ENST00000551650.1,ENSG00000257327,chr12,+,3214,(CTCAT)n,103840377,45,Simple_repeat,Simple_repeat,+,Promoter_Region,45,(CTCAT)n_range=chr12:103840377-103840422_strand=+
ENST00000575068.5,NSF,chr17,+,132024,AluJb,46637905,284,Alu,SINE,+,Intron,284,AluJb_range=chr17:46637905-46638189_strand=+
ENST00000238831.9,YIPF4,chr2,+,38691,L1ME3Cz,32304364,45,L1,LINE,+,Intron,45,L1ME3Cz_range=chr2:32304364-32304409_strand=+
ENST00000660723.1,LINC01524,chr20,+,241900,(T)n,52340748,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr20:52340748-52340773_strand=+
ENST00000636773.1,CACNB4,chr2,-,137303,(ATA)n,151968780,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATA)n_range=chr2:151968780-151968804_strand=+
ENST00000393330.6,TSPAN8,chr12,-,316814,A-rich,71366896,66,Low_complexity,Low_complexity,+,Intron,66,A-rich_range=chr12:71366896-71366962_strand=+
ENST00000493645.1,PARP15,chr3,+,20574,L2c,122623665,104,L2,LINE,+,Intron,104,L2c_range=chr3:122623665-122623769_strand=+
ENST00000368676.8,ADAM12,chr10,-,347110,(GT)n,126203921,41,Simple_repeat,Simple_repeat,+,Intron,41,(GT)n_range=chr10:126203921-126203962_strand=+
ENST00000360047.9,PDE4D,chr5,-,612812,AluJb,59224003,276,Alu,SINE,+,Intron,276,AluJb_range=chr5:59224003-59224279_strand=+
ENST00000360453.8,PPARGC1B,chr5,+,117265,(GC)n,149732078,24,Simple_repeat,Simple_repeat,+,Intron,24,(GC)n_range=chr5:149732078-149732102_strand=+
ENST00000495511.2,PDE1A,chr2,-,355458,MIR3,182408859,175,MIR,SINE,-,Intron,175,MIR3_range=chr2:182408859-182409034_strand=-
ENST00000393824.7,CUX1,chr7,+,467471,AluJb,102030691,310,Alu,SINE,-,Intron,310,AluJb_range=chr7:102030691-102031001_strand=-
ENST00000648380.1,FOXP1,chr3,-,534328,GA-rich,71397900,95,Low_complexity,Low_complexity,+,Intron,95,GA-rich_range=chr3:71397900-71397995_strand=+
ENST00000545172.5,ADCY10,chr1,-,104828,L1MDa,167853243,307,L1,LINE,+,Intron,307,L1MDa_range=chr1:167853243-167853550_strand=+
ENST00000647229.1,CACNA1C,chr12_KZ208916v1_fix,+,644085,MER112,912227,220,hAT-Charlie,DNA,-,Intron,220,MER112_range=chr12_KZ208916v1_fix:912227-912447_strand=-
ENST00000393603.7,COG5,chr7,-,356414,(T)n,107442482,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr7:107442482-107442504_strand=+
ENST00000437009.5,PCDH15,chr10,-,980182,L1PB3,54783708,140,L1,LINE,+,Intron,140,L1PB3_range=chr10:54783708-54783848_strand=+
ENST00000674430.1,ENSG00000288597,chrX,-,55682,MLT1A0,103819872,359,ERVL-MaLR,LTR,+,Intron,359,MLT1A0_range=chrX:103819872-103820231_strand=+
ENST00000584520.2,RN7SL217P,chr3,-,286,L2c,49864718,122,L2,LINE,-,Promoter_Region,122,L2c_range=chr3:49864718-49864840_strand=-
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,LTR38B,101912,510,ERV1,LTR,+,Transcription_End_Site,102420,LTR38B_range=chr1_GL383518v1_alt:101912-102422_strand=+
ENST00000395446.5,PCDH15,chr10,-,993207,MIR,54459509,44,MIR,SINE,+,Intron,44,MIR_range=chr10:54459509-54459553_strand=+
ENST00000625811.1,IFI27L1,chr14_KI270847v1_alt,+,21344,THE1C,1207266,201,ERVL-MaLR,LTR,+,Intron,201,THE1C_range=chr14_KI270847v1_alt:1207266-1207467_strand=+
ENST00000645897.1,SPG7,chr16,+,49343,AluSz6,89546395,174,Alu,SINE,+,Intron,174,AluSz6_range=chr16:89546395-89546569_strand=+
ENST00000683840.1,CACNA1C,chr12,+,720183,Charlie19a,2686999,124,hAT-Charlie,DNA,-,Intron,124,Charlie19a_range=chr12:2686999-2687123_strand=-
ENST00000344546.8,ATP5PD,chr17,-,8123,AluSx1,75040604,297,Alu,SINE,+,Intron,297,AluSx1_range=chr17:75040604-75040901_strand=+
ENST00000363301.1,Y_RNA,chr1,-,96,L1PA5,44153013,280,L1,LINE,-,Intron,280,L1PA5_range=chr1:44153013-44153293_strand=-
ENST00000639223.1,FCAR,chr19_KV575258v1_alt,-,15574,L1PREC2,33111,658,L1,LINE,+,Intron,658,L1PREC2_range=chr19_KV575258v1_alt:33111-33769_strand=+
ENST00000310398.7,AGR3,chr7,-,22572,AluSp,16868162,292,Alu,SINE,-,Intron,292,AluSp_range=chr7:16868162-16868454_strand=-
