name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000370383.5,EPHX4,chr1,+,33554,(AAGGGA)n,92064147,38,Simple_repeat,Simple_repeat,+,Intron,38,(AAGGGA)n_range=chr1:92064147-92064185_strand=+
ENST00000669387.1,LINC02055,chr8,+,437193,(AT)n,136953398,35,Simple_repeat,Simple_repeat,+,Intron,35,(AT)n_range=chr8:136953398-136953433_strand=+
ENST00000690550.1,ENSG00000289158,chr10,-,121264,HERVL-int,57136795,4179,ERVL,LTR,+,Intron,4179,HERVL-int_range=chr10:57136795-57140974_strand=+
ENST00000697583.1,PLCG2,chr16,+,156046,AluSz,81872046,304,Alu,SINE,+,Intron,304,AluSz_range=chr16:81872046-81872350_strand=+
ENST00000410041.1,DYSF,chr2,+,219947,L3,71569173,151,CR1,LINE,-,Intron,151,L3_range=chr2:71569173-71569324_strand=-
ENST00000427331.5,CNTN4,chr3,+,486616,AluJr4,2591865,315,Alu,SINE,-,Intron,315,AluJr4_range=chr3:2591865-2592180_strand=-
ENST00000365540.1,Y_RNA,chrX,+,102,HY3,94178006,97,scRNA,scRNA,+,Exon,97,HY3_range=chrX:94178006-94178103_strand=+
ENST00000669342.1,ENSG00000287749,chr2,-,55073,AluSz,76229002,287,Alu,SINE,+,Intron,287,AluSz_range=chr2:76229002-76229289_strand=+
ENST00000654113.1,ENSG00000267605,chr19,-,38455,(ACAGAG)n,37291253,53,Simple_repeat,Simple_repeat,+,Intron,53,(ACAGAG)n_range=chr19:37291253-37291306_strand=+
ENST00000373800.7,EPB41,chr1,+,229991,AluYc,29030814,294,Alu,SINE,-,Intron,294,AluYc_range=chr1:29030814-29031108_strand=-
ENST00000688892.1,RARB,chr3,+,768579,CR1_Mam,24929222,272,CR1,LINE,+,Intron,272,CR1_Mam_range=chr3:24929222-24929494_strand=+
ENST00000458358.5,ITGA6,chr2,+,76464,MER3,172500730,186,hAT-Charlie,DNA,+,Intron,186,MER3_range=chr2:172500730-172500916_strand=+
ENST00000418904.5,VOPP1,chr7,-,80650,L3,55504845,277,CR1,LINE,-,Intron,277,L3_range=chr7:55504845-55505122_strand=-
ENST00000634725.1,LINC00466,chr1,-,158148,AluJo,63258914,96,Alu,SINE,-,Intron,96,AluJo_range=chr1:63258914-63259010_strand=-
ENST00000263525.6,TNR,chr1,-,420818,MLT1H1,175454866,477,ERVL-MaLR,LTR,+,Intron,477,MLT1H1_range=chr1:175454866-175455343_strand=+
ENST00000364268.2,Y_RNA,chr7,+,102,AluJb,75381755,227,Alu,SINE,+,3_End_Region,227,AluJb_range=chr7:75381755-75381982_strand=+
ENST00000644917.1,SPTB,chr14,-,133625,MIR,64869092,107,MIR,SINE,+,Intron,107,MIR_range=chr14:64869092-64869199_strand=+
ENST00000506184.7,GPBP1,chr5,+,90615,AluSg4,57211944,260,Alu,SINE,-,Intron,260,AluSg4_range=chr5:57211944-57212204_strand=-
ENST00000698088.1,SNX10,chr7,+,82098,MER58A,26340278,177,hAT-Charlie,DNA,+,Intron,177,MER58A_range=chr7:26340278-26340455_strand=+
ENST00000689940.1,SBF2,chr11,-,515560,L1M2,10125154,269,L1,LINE,-,Intron,269,L1M2_range=chr11:10125154-10125423_strand=-
ENST00000658114.1,ENSG00000286625,chr5,+,21451,THE1B,25980601,343,ERVL-MaLR,LTR,-,Intron,343,THE1B_range=chr5:25980601-25980944_strand=-
ENST00000264463.8,CDH10,chr5,-,157879,MamGypLTR2c,24609346,88,Gypsy,LTR,+,Intron,88,MamGypLTR2c_range=chr5:24609346-24609434_strand=+
ENST00000366540.5,AKT3,chr1,-,343866,MIR,243818185,147,MIR,SINE,-,Intron,147,MIR_range=chr1:243818185-243818332_strand=-
ENST00000452647.3,TSTD3,chr6,+,12137,MER21C,99530335,870,ERVL,LTR,-,Intron,870,MER21C_range=chr6:99530335-99531205_strand=-
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,L2c,14648,86,L2,LINE,-,Promoter_Region,86,L2c_range=chr11_KN196481v1_fix:14648-14734_strand=-
ENST00000371850.8,VAV2,chr9,-,230431,L1M4,133774069,108,L1,LINE,+,Intron,108,L1M4_range=chr9:133774069-133774177_strand=+
ENST00000677970.1,G3BP2,chr4,-,79209,MIR,75706697,94,MIR,SINE,+,Intron,94,MIR_range=chr4:75706697-75706791_strand=+
ENST00000654751.1,LINC01811,chr3,+,430156,MLT1C,34179153,92,ERVL-MaLR,LTR,+,Intron,92,MLT1C_range=chr3:34179153-34179245_strand=+
ENST00000375127.5,TMCO4,chr1,-,117105,L1MEd,19714236,384,L1,LINE,-,Intron,384,L1MEd_range=chr1:19714236-19714620_strand=-
ENST00000664920.1,ENSG00000231424,chr1,-,494409,(CTTC)n,171062972,10,Simple_repeat,Simple_repeat,+,Intron,10,(CTTC)n_range=chr1:171062972-171062982_strand=+
ENST00000676570.1,SPECC1,chr17,+,230545,Tigger17b,20229706,581,TcMar-Tigger,DNA,+,Intron,581,Tigger17b_range=chr17:20229706-20230287_strand=+
ENST00000653744.1,ENSG00000287372,chr1,-,31955,MIRb,90406816,104,MIR,SINE,+,Intron,104,MIRb_range=chr1:90406816-90406920_strand=+
ENST00000574788.6,USP6,chr17,+,58960,AluJb,5147870,307,Alu,SINE,-,Intron,307,AluJb_range=chr17:5147870-5148177_strand=-
ENST00000649204.1,ENSG00000233290,chr1,-,80918,L2a,82555073,466,L2,LINE,+,Intron,466,L2a_range=chr1:82555073-82555539_strand=+
ENST00000434472.6,CD44,chr11,+,90374,AluJb,35224453,310,Alu,SINE,+,Intron,310,AluJb_range=chr11:35224453-35224763_strand=+
ENST00000498619.4,CASR,chr3,+,102162,L2c,122250890,76,L2,LINE,+,Intron,76,L2c_range=chr3:122250890-122250966_strand=+
ENST00000593360.1,HAUS8,chr19,-,25435,AluSq2,17051858,300,Alu,SINE,+,Intron,300,AluSq2_range=chr19:17051858-17052158_strand=+
ENST00000483843.6,AADACL2-AS1,chr3,-,176726,Tigger3c,151769400,75,TcMar-Tigger,DNA,+,Intron,75,Tigger3c_range=chr3:151769400-151769475_strand=+
ENST00000384742.1,Y_RNA,chr10,+,113,HY1,73346935,111,scRNA,scRNA,+,Transcription_Start_Site,73346935,HY1_range=chr10:73346935-73347046_strand=+
ENST00000579947.5,CCDC178,chr18,-,482691,(AC)n,33227579,19,Simple_repeat,Simple_repeat,+,Intron,19,(AC)n_range=chr18:33227579-33227598_strand=+
ENST00000379361.5,PTCHD1,chrX,+,69526,L3,23398180,236,CR1,LINE,+,Intron,236,L3_range=chrX:23398180-23398416_strand=+
ENST00000680718.1,C2CD3,chr11,-,42949,(GGAGAGG)n,74130129,42,Simple_repeat,Simple_repeat,+,Intron,42,(GGAGAGG)n_range=chr11:74130129-74130171_strand=+
ENST00000495484.5,PCDH15,chr10,-,994967,MIRb,54732151,106,MIR,SINE,+,Intron,106,MIRb_range=chr10:54732151-54732257_strand=+
ENST00000362660.1,Y_RNA,chr4,-,108,HY1,82944729,116,scRNA,scRNA,-,Transcription_End_Site,82944737,HY1_range=chr4:82944729-82944845_strand=-
ENST00000645822.1,ENSG00000285280,chr1,-,199872,MIRb,192840167,192,MIR,SINE,+,Intron,192,MIRb_range=chr1:192840167-192840359_strand=+
ENST00000616978.5,SLC9A7,chrX,-,159868,L1MC5,46706280,188,L1,LINE,+,Intron,188,L1MC5_range=chrX:46706280-46706468_strand=+
ENST00000300737.8,STIM1,chr11,+,237508,(CGCC)n,3855613,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(CGCC)n_range=chr11:3855613-3855660_strand=+
ENST00000357475.9,SSBP3,chr1,-,180791,AluJr,54244401,145,Alu,SINE,-,Intron,145,AluJr_range=chr1:54244401-54244546_strand=-
ENST00000313806.9,RCAN1,chr21,-,98672,AluSx1,34540704,294,Alu,SINE,+,Intron,294,AluSx1_range=chr21:34540704-34540998_strand=+
ENST00000366850.7,DNAH14,chr1,+,38263,L1MEd,224949388,76,L1,LINE,-,Intron,76,L1MEd_range=chr1:224949388-224949464_strand=-
ENST00000542407.5,PDLIM5,chr4,+,213545,Charlie15a,94558599,47,hAT-Charlie,DNA,+,Intron,47,Charlie15a_range=chr4:94558599-94558646_strand=+
ENST00000280191.7,SPATA4,chr4,-,11007,MER3,176196995,47,hAT-Charlie,DNA,-,Promoter_Region,47,MER3_range=chr4:176196995-176197042_strand=-
ENST00000296149.9,ELP6,chr3,-,18073,AluSx3,47514516,286,Alu,SINE,+,Promoter_Region,286,AluSx3_range=chr3:47514516-47514802_strand=+
ENST00000220058.9,MTFMT,chr15,-,28128,L1PA5,65012159,153,L1,LINE,+,Intron,153,L1PA5_range=chr15:65012159-65012312_strand=+
ENST00000516177.1,Y_RNA,chr3,-,98,HY3,41868999,96,scRNA,scRNA,-,Exon,96,HY3_range=chr3:41868999-41869095_strand=-
ENST00000324537.5,SH3GL3,chr15,+,171209,AluSc5,83508581,304,Alu,SINE,-,Intron,304,AluSc5_range=chr15:83508581-83508885_strand=-
ENST00000623471.1,LINC02809,chr1,-,2642,FRAM,228077946,63,Alu,SINE,+,Promoter_Region,63,FRAM_range=chr1:228077946-228078009_strand=+
ENST00000381297.10,P2RY8,chrX,-,74605,Charlie2b,1504334,208,hAT-Charlie,DNA,-,Intron,208,Charlie2b_range=chrX:1504334-1504542_strand=-
ENST00000658933.1,LINC02733,chr11,-,32106,AluSq2,62079150,309,Alu,SINE,-,Intron,309,AluSq2_range=chr11:62079150-62079459_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,AluSz,26593608,305,Alu,SINE,-,Intron,305,AluSz_range=chr1:26593608-26593913_strand=-
ENST00000363894.1,Y_RNA,chr2,+,100,HY3,207687959,97,scRNA,scRNA,+,Transcription_Start_Site,207687959,HY3_range=chr2:207687959-207688056_strand=+
ENST00000544425.2,SPDEF,chr6,-,18532,AluJb,34540018,305,Alu,SINE,+,Intron,305,AluJb_range=chr6:34540018-34540323_strand=+
ENST00000519336.1,LINC01339,chr5,-,55146,L4_A_Mam,90277879,215,RTE-X,LINE,+,Intron,215,L4_A_Mam_range=chr5:90277879-90278094_strand=+
ENST00000700606.1,NUP98,chr11,-,82357,(AT)n,3757096,56,Simple_repeat,Simple_repeat,+,Intron,56,(AT)n_range=chr11:3757096-3757152_strand=+
ENST00000629409.1,KIF26B,chr1_KI270759v1_alt,+,346322,MIR3,271625,70,MIR,SINE,-,Intron,70,MIR3_range=chr1_KI270759v1_alt:271625-271695_strand=-
ENST00000651854.1,PC,chr11,-,109837,MIRb,66878925,135,MIR,SINE,+,Intron,135,MIRb_range=chr11:66878925-66879060_strand=+
ENST00000580899.1,TMEM220-AS1,chr17,+,85369,MIR1_Amn,10767620,89,MIR,SINE,+,Intron,89,MIR1_Amn_range=chr17:10767620-10767709_strand=+
ENST00000380701.8,CCDC171,chr9,+,420995,L1ME3G,15740134,317,L1,LINE,-,Intron,317,L1ME3G_range=chr9:15740134-15740451_strand=-
ENST00000547984.3,C2,chr6_GL000255v2_alt,+,18199,FLAM_C,3193541,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr6_GL000255v2_alt:3193541-3193673_strand=-
ENST00000408978.9,MYO3B,chr2,+,477021,MIR,170502106,115,MIR,SINE,-,Intron,115,MIR_range=chr2:170502106-170502221_strand=-
ENST00000612507.1,ENSG00000277320,chr9,+,409,(TTA)n,76787256,106,Simple_repeat,Simple_repeat,+,Intron,106,(TTA)n_range=chr9:76787256-76787362_strand=+
ENST00000555449.5,SLC25A21,chr14,-,493993,L3b,36730081,60,CR1,LINE,-,Intron,60,L3b_range=chr14:36730081-36730141_strand=-
ENST00000488684.5,POLR2F,chr22,+,13595,MIRb,37952581,80,MIR,SINE,+,Promoter_Region,80,MIRb_range=chr22:37952581-37952661_strand=+
ENST00000620157.4,DDX6,chr11,-,43183,AluSx1,118763551,312,Alu,SINE,+,Intron,312,AluSx1_range=chr11:118763551-118763863_strand=+
ENST00000409012.6,TPRN,chr9,-,9123,(CCTCCTC)n,137195126,44,Simple_repeat,Simple_repeat,+,Intron,44,(CCTCCTC)n_range=chr9:137195126-137195170_strand=+
ENST00000675398.1,GRIN2A,chr16,-,420535,L2c,9785870,81,L2,LINE,+,Intron,81,L2c_range=chr16:9785870-9785951_strand=+
ENST00000409558.8,VPS54,chr2,-,126927,AluJb,63943712,319,Alu,SINE,-,Intron,319,AluJb_range=chr2:63943712-63944031_strand=-
ENST00000365046.1,Y_RNA,chr22,+,111,AluY,20480827,303,Alu,SINE,-,Promoter_Region,303,AluY_range=chr22:20480827-20481130_strand=-
ENST00000647630.1,KAT6B,chr10_KN196480v1_fix,+,206730,AluSx,55787,214,Alu,SINE,-,Intron,214,AluSx_range=chr10_KN196480v1_fix:55787-56001_strand=-
ENST00000370244.5,BCAR3,chr1,-,285360,MIRc,93684675,48,MIR,SINE,-,Intron,48,MIRc_range=chr1:93684675-93684723_strand=-
ENST00000553683.2,VRK1,chr14,+,84309,L1MB5,96803686,641,L1,LINE,-,Intron,641,L1MB5_range=chr14:96803686-96804327_strand=-
ENST00000687848.1,MYLK,chr3,-,217499,MER58B,123723814,224,hAT-Charlie,DNA,+,Intron,224,MER58B_range=chr3:123723814-123724038_strand=+
ENST00000436140.2,LINC01516,chr10,+,48179,MIR1_Amn,25130538,169,MIR,SINE,-,Intron,169,MIR1_Amn_range=chr10:25130538-25130707_strand=-
ENST00000265081.7,MSH3,chr5,+,222164,HAL1M8,80736225,246,L1,LINE,+,Intron,246,HAL1M8_range=chr5:80736225-80736471_strand=+
ENST00000482142.5,ENSG00000243276,chr3,-,552850,(GT)n,118153545,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr3:118153545-118153588_strand=+
ENST00000289815.13,VWA5B1,chr1,+,68644,L2c,20302433,53,L2,LINE,-,Intron,53,L2c_range=chr1:20302433-20302486_strand=-
ENST00000384564.1,Y_RNA,chr16,+,100,(AATA)n,15150347,42,Simple_repeat,Simple_repeat,+,Promoter_Region,42,(AATA)n_range=chr16:15150347-15150389_strand=+
ENST00000364205.2,Y_RNA,chr16,+,93,HY3,14275506,92,scRNA,scRNA,+,Promoter_Region,92,HY3_range=chr16:14275506-14275598_strand=+
ENST00000384224.1,Y_RNA,chr2,-,113,(T)n,32943941,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr2:32943941-32943976_strand=+
ENST00000660244.1,FRG1-DT,chr4,-,176343,L1MC4,189814259,209,L1,LINE,+,Intron,209,L1MC4_range=chr4:189814259-189814468_strand=+
ENST00000660197.1,ENSG00000280241,chr4,+,351783,AluYd8,154050787,299,Alu,SINE,-,Intron,299,AluYd8_range=chr4:154050787-154051086_strand=-
ENST00000356005.8,FN1,chr2,-,75203,AluSx,215425537,334,Alu,SINE,-,Intron,334,AluSx_range=chr2:215425537-215425871_strand=-
ENST00000637284.1,CACNB4,chr2,-,135251,AluSx,151904538,295,Alu,SINE,-,Intron,295,AluSx_range=chr2:151904538-151904833_strand=-
ENST00000408539.2,MIR548AJ2,chrX,-,92,Helitron3Na_Mam,38024804,454,Helitron,RC,-,Promoter_Region,454,Helitron3Na_Mam_range=chrX:38024804-38025258_strand=-
ENST00000610538.4,TP53,chr17,-,19078,AluSx1,7672110,282,Alu,SINE,+,Intron,282,AluSx1_range=chr17:7672110-7672392_strand=+
ENST00000656135.1,LINC01122,chr2,+,501989,LTR85c,58922201,143,Gypsy?,LTR,-,Intron,143,LTR85c_range=chr2:58922201-58922344_strand=-
ENST00000429094.7,NELL2,chr12,-,368038,MER102c,44848926,80,hAT-Charlie,DNA,+,Intron,80,MER102c_range=chr12:44848926-44849006_strand=+
ENST00000421757.5,FNDC3B,chr3,+,147671,AluJo,172092808,309,Alu,SINE,-,Intron,309,AluJo_range=chr3:172092808-172093117_strand=-
ENST00000690486.1,ENSG00000230490,chr13,-,66731,CR1-3_Croc,33670757,158,CR1,LINE,-,Intron,158,CR1-3_Croc_range=chr13:33670757-33670915_strand=-
ENST00000447571.5,ENSG00000230773,chr2,-,299288,THE1C,48240845,375,ERVL-MaLR,LTR,-,Transcription_Start_Site,48240983,THE1C_range=chr2:48240845-48241220_strand=-
ENST00000389531.7,SDK1,chr7,+,964822,AluY,3859923,262,Alu,SINE,-,Intron,262,AluY_range=chr7:3859923-3860185_strand=-
ENST00000563251.1,ENSG00000261633,chr16,-,9614,MIRb,57624086,63,MIR,SINE,-,Intron,63,MIRb_range=chr16:57624086-57624149_strand=-
ENST00000682090.1,GRIK2,chr6,+,888813,L1PA13,101322707,1255,L1,LINE,+,Intron,1255,L1PA13_range=chr6:101322707-101323962_strand=+
ENST00000392460.7,TP63,chr3,+,262706,L3,189727336,214,CR1,LINE,+,Intron,214,L3_range=chr3:189727336-189727550_strand=+
ENST00000672419.1,DMAC2L,chr14,+,15634,AluSg7,50327459,291,Alu,SINE,-,Intron,291,AluSg7_range=chr14:50327459-50327750_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,MIR,185629602,99,MIR,SINE,-,Intron,99,MIR_range=chr1:185629602-185629701_strand=-
ENST00000632575.1,SLC25A26,chr3_KQ031385v1_fix,+,157068,MER112,325131,213,hAT-Charlie,DNA,+,Intron,213,MER112_range=chr3_KQ031385v1_fix:325131-325344_strand=+
ENST00000299505.8,GARRE1,chr19,+,101013,AluJr,34266981,283,Alu,SINE,+,Intron,283,AluJr_range=chr19:34266981-34267264_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,MER20,7408654,234,hAT-Charlie,DNA,-,Intron,234,MER20_range=chr16:7408654-7408888_strand=-
ENST00000614413.1,Metazoa_SRP,chr13,+,286,L1M4,48430185,185,L1,LINE,+,Intron,185,L1M4_range=chr13:48430185-48430370_strand=+
ENST00000706258.1,ARL17A,chr17,-,52423,MER21C,46557065,159,ERVL,LTR,-,Intron,159,MER21C_range=chr17:46557065-46557224_strand=-
ENST00000655042.1,LINC02468,chr12,-,15144,MLT1J,20127711,280,ERVL-MaLR,LTR,-,Intron,280,MLT1J_range=chr12:20127711-20127991_strand=-
ENST00000674967.1,ENSG00000288637,chr4,+,210533,AluY,153280688,295,Alu,SINE,-,Intron,295,AluY_range=chr4:153280688-153280983_strand=-
ENST00000653173.1,MIR4300HG,chr11,-,582472,MSTD,82126607,376,ERVL-MaLR,LTR,+,Intron,376,MSTD_range=chr11:82126607-82126983_strand=+
ENST00000667015.1,LINC02241,chr5,+,209514,L1PA13,20663092,79,L1,LINE,+,Intron,79,L1PA13_range=chr5:20663092-20663171_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,AluSx1,145958409,240,Alu,SINE,-,Promoter_Region,240,AluSx1_range=chr4:145958409-145958649_strand=-
ENST00000623646.3,NKAIN3,chr8,+,736051,MER102b,62893297,226,hAT-Charlie,DNA,-,Intron,226,MER102b_range=chr8:62893297-62893523_strand=-
ENST00000703616.1,FOXP2,chr7,+,604155,MIRb,114500266,131,MIR,SINE,-,Intron,131,MIRb_range=chr7:114500266-114500397_strand=-
ENST00000363068.1,Y_RNA,chr6,+,106,(ATAC)n,38566768,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATAC)n_range=chr6:38566768-38566802_strand=+
ENST00000681975.1,GRIK2,chr6,+,687877,(TA)n,101836607,55,Simple_repeat,Simple_repeat,+,Intron,55,(TA)n_range=chr6:101836607-101836662_strand=+
ENST00000515200.5,GRAMD2B,chr5,+,71226,AluJo,126494517,271,Alu,SINE,+,3_End_Region,271,AluJo_range=chr5:126494517-126494788_strand=+
ENST00000621091.4,TFPT,chr19_KI270938v1_alt,-,8342,AluY,80613,275,Alu,SINE,-,Intron,275,AluY_range=chr19_KI270938v1_alt:80613-80888_strand=-
ENST00000414791.6,SAMD9L,chr7,-,17129,L2a,93140390,1984,L2,LINE,+,Intron,1984,L2a_range=chr7:93140390-93142374_strand=+
ENST00000574008.1,ENSG00000262905,chr17,+,852,AluSq,553574,295,Alu,SINE,-,3_End_Region,295,AluSq_range=chr17:553574-553869_strand=-
ENST00000443883.2,CACNA2D1,chr7,-,497513,MLT1J,82071748,91,ERVL-MaLR,LTR,+,Intron,91,MLT1J_range=chr7:82071748-82071839_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,(AAC)n,51003165,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAC)n_range=chr10:51003165-51003211_strand=+
ENST00000640886.1,Metazoa_SRP,chr5_KV575244v1_fix,+,260,AluSx1,394638,280,Alu,SINE,-,Promoter_Region,280,AluSx1_range=chr5_KV575244v1_fix:394638-394918_strand=-
ENST00000649748.1,STON1,chr2,+,68957,AluSx4,48587310,280,Alu,SINE,-,Intron,280,AluSx4_range=chr2:48587310-48587590_strand=-
ENST00000219368.8,FA2H,chr16,-,61852,AluJo,74754522,305,Alu,SINE,-,Intron,305,AluJo_range=chr16:74754522-74754827_strand=-
ENST00000635422.1,LINC00595,chr10,+,363443,L1MA8,78440984,198,L1,LINE,-,Intron,198,L1MA8_range=chr10:78440984-78441182_strand=-
ENST00000665720.1,ENSG00000236501,chr2,-,159447,MLT1H1,177085912,512,ERVL-MaLR,LTR,-,Intron,512,MLT1H1_range=chr2:177085912-177086424_strand=-
ENST00000320672.9,SSBP2,chr5,-,338294,L2c,81426893,185,L2,LINE,+,Intron,185,L2c_range=chr5:81426893-81427078_strand=+
ENST00000367007.5,KCNH1,chr1,-,457307,MLT1J2,210921538,412,ERVL-MaLR,LTR,+,Intron,412,MLT1J2_range=chr1:210921538-210921950_strand=+
ENST00000557052.1,SLC25A47,chr14,+,6795,AluSq,100326691,263,Alu,SINE,+,Intron,263,AluSq_range=chr14:100326691-100326954_strand=+
ENST00000640067.1,GABRD,chr1,+,11048,L1MB5,2025984,511,L1,LINE,-,Intron,511,L1MB5_range=chr1:2025984-2026495_strand=-
ENST00000299866.13,TVP23A,chr16,-,52120,AluSz6,10783393,295,Alu,SINE,+,Intron,295,AluSz6_range=chr16:10783393-10783688_strand=+
ENST00000370399.6,TGFBR3,chr1,-,223910,L2b,91827655,50,L2,LINE,+,Intron,50,L2b_range=chr1:91827655-91827705_strand=+
ENST00000255448.8,DCLK1,chr13,-,359966,MSTB1,36019848,415,ERVL-MaLR,LTR,+,Intron,415,MSTB1_range=chr13:36019848-36020263_strand=+
ENST00000642006.1,MAPK10,chr4,-,343804,(AT)n,86087758,52,Simple_repeat,Simple_repeat,+,Intron,52,(AT)n_range=chr4:86087758-86087810_strand=+
ENST00000406451.8,HDAC9,chr7,+,506671,L2a,18652845,109,L2,LINE,-,Intron,109,L2a_range=chr7:18652845-18652954_strand=-
ENST00000691878.2,GUSBP1,chr5,+,14944,MLT1E1A,21472368,121,ERVL-MaLR,LTR,-,Intron,121,MLT1E1A_range=chr5:21472368-21472489_strand=-
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,AluSz6,38228,40,Alu,SINE,+,Intron,40,AluSz6_range=chr16_GL383557v1_alt:38228-38268_strand=+
ENST00000684824.1,DDX21,chr10,+,28826,AluJo,68962980,155,Alu,SINE,+,Intron,155,AluJo_range=chr10:68962980-68963135_strand=+
ENST00000266383.10,B4GALNT3,chr12,+,103571,MER31B,532371,426,ERV1,LTR,-,Intron,426,MER31B_range=chr12:532371-532797_strand=-
ENST00000263754.5,KAT2B,chr3,+,113959,MIR,20055132,125,MIR,SINE,+,Intron,125,MIR_range=chr3:20055132-20055257_strand=+
ENST00000364726.1,Y_RNA,chr1,-,110,MIRc,185635159,115,MIR,SINE,-,Promoter_Region,115,MIRc_range=chr1:185635159-185635274_strand=-
ENST00000688263.1,NCAPD3,chr11,-,72090,L1MA4,134158552,751,L1,LINE,-,Intron,751,L1MA4_range=chr11:134158552-134159303_strand=-
ENST00000483466.5,MAGI1,chr3,-,678180,AluSg7,65836538,263,Alu,SINE,+,Intron,263,AluSg7_range=chr3:65836538-65836801_strand=+
ENST00000384573.1,Y_RNA,chr2,+,102,L2a,216351637,81,L2,LINE,+,3_End_Region,81,L2a_range=chr2:216351637-216351718_strand=+
ENST00000484698.5,LINC00882,chr3,-,403822,MIR3,107080264,194,MIR,SINE,+,Intron,194,MIR3_range=chr3:107080264-107080458_strand=+
ENST00000645281.1,SLC6A1,chr3,+,46398,MIRb,11007451,154,MIR,SINE,-,Intron,154,MIRb_range=chr3:11007451-11007605_strand=-
ENST00000630001.4,KAT6B,chr10_KN196480v1_fix,+,206025,FLAM_A,72925,92,Alu,SINE,-,Intron,92,FLAM_A_range=chr10_KN196480v1_fix:72925-73017_strand=-
ENST00000238831.9,YIPF4,chr2,+,38691,Charlie6,32286412,141,hAT-Charlie,DNA,-,Intron,141,Charlie6_range=chr2:32286412-32286553_strand=-
ENST00000314073.10,BICRAL,chr6,+,86505,L1MC4,42832608,362,L1,LINE,-,Intron,362,L1MC4_range=chr6:42832608-42832970_strand=-
ENST00000517315.1,NSMCE2,chr8,+,242975,L2a,125302267,83,L2,LINE,-,Intron,83,L2a_range=chr8:125302267-125302350_strand=-
ENST00000685944.1,MTM1,chrX,+,104714,(TA)n,150652591,44,Simple_repeat,Simple_repeat,+,Intron,44,(TA)n_range=chrX:150652591-150652635_strand=+
ENST00000369512.3,NGF,chr1,-,52333,MIRb,115329246,203,MIR,SINE,-,Intron,203,MIRb_range=chr1:115329246-115329449_strand=-
ENST00000656628.1,LINC00630,chrX,+,98652,MLT2B4,102851319,73,ERVL,LTR,-,Intron,73,MLT2B4_range=chrX:102851319-102851392_strand=-
ENST00000363462.1,Y_RNA,chr22,-,102,AluJo,41649218,257,Alu,SINE,-,Promoter_Region,257,AluJo_range=chr22:41649218-41649475_strand=-
ENST00000703614.1,FOXP2,chr7,+,603518,L2c,114241143,100,L2,LINE,-,Intron,100,L2c_range=chr7:114241143-114241243_strand=-
ENST00000673439.1,ODAD2,chr10,-,186604,AluJr,27923669,273,Alu,SINE,+,Intron,273,AluJr_range=chr10:27923669-27923942_strand=+
ENST00000382041.7,NIN,chr14,-,105282,Chap1_Mam,50788361,118,hAT-Charlie,DNA,+,Intron,118,Chap1_Mam_range=chr14:50788361-50788479_strand=+
ENST00000587877.2,LINC01478,chr18,-,208272,(AAAT)n,44343027,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAT)n_range=chr18:44343027-44343054_strand=+
ENST00000571815.1,ENSG00000262810,chr17,+,11880,MER5A,2099811,59,hAT-Charlie,DNA,+,Intron,59,MER5A_range=chr17:2099811-2099870_strand=+
ENST00000675598.1,FRMPD4,chrX,+,586051,MER49,12525399,191,ERV1,LTR,+,Intron,191,MER49_range=chrX:12525399-12525590_strand=+
ENST00000397274.6,MYO9B,chr19,+,111639,MER20,17136597,94,hAT-Charlie,DNA,+,Intron,94,MER20_range=chr19:17136597-17136691_strand=+
ENST00000450446.6,FAM168A,chr11,-,192116,MIRb,73574963,196,MIR,SINE,-,Intron,196,MIRb_range=chr11:73574963-73575159_strand=-
ENST00000591562.1,AOC3,chr17,+,4053,(T)n,42853594,41,Simple_repeat,Simple_repeat,+,Promoter_Region,41,(T)n_range=chr17:42853594-42853635_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,L1ME3,16910893,52,L1,LINE,-,Intron,52,L1ME3_range=chrX:16910893-16910945_strand=-
ENST00000659445.1,LINC01445,chr7,+,124303,L2c,54341843,42,L2,LINE,+,Intron,42,L2c_range=chr7:54341843-54341885_strand=+
ENST00000278742.6,ST14,chr11,+,50581,L1ME1,130183803,488,L1,LINE,+,Intron,488,L1ME1_range=chr11:130183803-130184291_strand=+
ENST00000454399.6,PRR3,chr6_GL000252v2_alt,+,6838,(TCTGCT)n,1811955,46,Simple_repeat,Simple_repeat,+,Promoter_Region,46,(TCTGCT)n_range=chr6_GL000252v2_alt:1811955-1812001_strand=+
