name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000685003.1,ENSG00000288839,chr18,+,1619,(T)n,13744159,26,Simple_repeat,Simple_repeat,+,Exon,26,(T)n_range=chr18:13744159-13744185_strand=+
ENST00000640523.1,KCNMA1,chr10,-,761470,MIRc,77021224,31,MIR,SINE,+,Intron,31,MIRc_range=chr10:77021224-77021255_strand=+
ENST00000367380.9,PCMT1,chr6,+,61726,AluSq2,149752202,296,Alu,SINE,-,Intron,296,AluSq2_range=chr6:149752202-149752498_strand=-
ENST00000382366.7,RALGAPA1,chr14,-,269300,AluSq2,35737805,298,Alu,SINE,+,Intron,298,AluSq2_range=chr14:35737805-35738103_strand=+
ENST00000535829.6,RIMKLB,chr12,+,79201,AluSq2,8706444,309,Alu,SINE,-,Intron,309,AluSq2_range=chr12:8706444-8706753_strand=-
ENST00000590161.2,PALM,chr19,+,13297,AluJo,740861,304,Alu,SINE,+,Intron,304,AluJo_range=chr19:740861-741165_strand=+
ENST00000521545.7,LAPTM4B,chr8,+,77226,L1MEb,97822185,204,L1,LINE,-,Intron,204,L1MEb_range=chr8:97822185-97822389_strand=-
ENST00000563290.6,SCAPER,chr15,-,557437,AluSz,76401873,259,Alu,SINE,+,Intron,259,AluSz_range=chr15:76401873-76402132_strand=+
ENST00000475334.2,ROBO2,chr3,+,1335958,MLT2D,76497894,71,ERVL,LTR,+,Intron,71,MLT2D_range=chr3:76497894-76497965_strand=+
ENST00000357731.10,NEGR1,chr1,-,886597,(TTAAA)n,71913102,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTAAA)n_range=chr1:71913102-71913129_strand=+
ENST00000583459.1,Y_RNA,chr6_GL000255v2_alt,-,92,(AGAGGC)n,2188330,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6_GL000255v2_alt:2188330-2188404_strand=+
ENST00000685162.1,LINC01727,chr20,+,87304,L1MB4,21648299,2935,L1,LINE,+,Intron,2935,L1MB4_range=chr20:21648299-21651234_strand=+
ENST00000624234.3,EIF3L,chr22,+,39411,MER3,37853926,113,hAT-Charlie,DNA,-,Intron,113,MER3_range=chr22:37853926-37854039_strand=-
ENST00000660083.1,CCDC30,chr1,+,191122,THE1A,42628486,354,ERVL-MaLR,LTR,+,Intron,354,THE1A_range=chr1:42628486-42628840_strand=+
ENST00000302291.9,LUZP1,chr1,-,84827,L1MEb,23113434,165,L1,LINE,+,Intron,165,L1MEb_range=chr1:23113434-23113599_strand=+
ENST00000381500.6,CSF2RA,chrX,+,26953,AluSz,1289137,291,Alu,SINE,-,Intron,291,AluSz_range=chrX:1289137-1289428_strand=-
ENST00000359742.9,GRIP1,chr12,-,331646,AluJb,66591615,308,Alu,SINE,-,Intron,308,AluJb_range=chr12:66591615-66591923_strand=-
ENST00000371838.5,AGBL4,chr1,-,1389706,MIRc,48738798,244,MIR,SINE,-,Intron,244,MIRc_range=chr1:48738798-48739042_strand=-
ENST00000632856.2,TRIM2,chr4,+,71826,(TTC)n,153243779,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTC)n_range=chr4:153243779-153243807_strand=+
ENST00000546158.1,AGPAT3,chr21,+,28170,AluJr,43953836,189,Alu,SINE,+,Promoter_Region,189,AluJr_range=chr21:43953836-43954025_strand=+
ENST00000532925.5,ATPAF1,chr1,-,30148,AluY,46661889,304,Alu,SINE,-,Intron,304,AluY_range=chr1:46661889-46662193_strand=-
ENST00000545770.7,C3orf84,chr3,-,14225,AluSp,49188961,307,Alu,SINE,-,Intron,307,AluSp_range=chr3:49188961-49189268_strand=-
ENST00000281708.10,FBXW7,chr4,-,215549,AluJb,152529684,105,Alu,SINE,+,Intron,105,AluJb_range=chr4:152529684-152529789_strand=+
ENST00000436636.7,TNIK,chr3,-,401992,(CA)n,171139378,41,Simple_repeat,Simple_repeat,+,Intron,41,(CA)n_range=chr3:171139378-171139419_strand=+
ENST00000670191.1,LINC02030,chr3,+,53523,MLT1E1A,55257694,147,ERVL-MaLR,LTR,+,Intron,147,MLT1E1A_range=chr3:55257694-55257841_strand=+
ENST00000579855.5,ALDH3A2,chr17,+,28848,(AAAT)n,19666778,53,Simple_repeat,Simple_repeat,+,Intron,53,(AAAT)n_range=chr17:19666778-19666831_strand=+
ENST00000541650.5,AKAP7,chr6,+,147796,MER91B,131263571,99,hAT-Tip100,DNA,+,Intron,99,MER91B_range=chr6:131263571-131263670_strand=+
ENST00000447001.8,STRADA,chr17,-,39039,AluSx,63735931,305,Alu,SINE,-,Intron,305,AluSx_range=chr17:63735931-63736236_strand=-
ENST00000682720.1,MDM1,chr12,-,37797,AluSz6,68309986,284,Alu,SINE,-,Intron,284,AluSz6_range=chr12:68309986-68310270_strand=-
ENST00000400358.9,SGSM1,chr22,+,121368,L2b,24825984,58,L2,LINE,-,Intron,58,L2b_range=chr22:24825984-24826042_strand=-
ENST00000383972.1,Y_RNA,chr8,+,102,HY3,99527827,98,scRNA,scRNA,+,Exon,98,HY3_range=chr8:99527827-99527925_strand=+
ENST00000445399.5,TGFA,chr2,-,104454,MADE1,70455540,80,TcMar-Mariner,DNA,-,Intron,80,MADE1_range=chr2:70455540-70455620_strand=-
ENST00000354219.5,REG4,chr1,-,17563,GA-rich,119793307,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr1:119793307-119793344_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,(AC)n,84819076,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr11:84819076-84819107_strand=+
ENST00000597937.5,EPS15L1,chr19,-,71320,AluJr,16465401,303,Alu,SINE,+,Intron,303,AluJr_range=chr19:16465401-16465704_strand=+
ENST00000371836.1,AGBL4,chr1,-,1206394,L2a,48931808,66,L2,LINE,+,Intron,66,L2a_range=chr1:48931808-48931874_strand=+
ENST00000699004.1,ERBIN,chr5,+,153839,AluJr,66064872,127,Alu,SINE,-,Intron,127,AluJr_range=chr5:66064872-66064999_strand=-
ENST00000365151.1,Y_RNA,chr7,-,102,L1MCa,75324769,86,L1,LINE,+,Intron,86,L1MCa_range=chr7:75324769-75324855_strand=+
ENST00000384708.1,Y_RNA,chr5,+,106,MER21A,65124595,129,ERVL,LTR,+,Intron,129,MER21A_range=chr5:65124595-65124724_strand=+
ENST00000435485.5,LINC01505,chr9,+,326404,L1ME4a,106350038,31,L1,LINE,+,Intron,31,L1ME4a_range=chr9:106350038-106350069_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,AluJb,28835661,308,Alu,SINE,-,Intron,308,AluJb_range=chr17:28835661-28835969_strand=-
ENST00000707001.1,STXBP5L,chr3,+,510727,L1P2,121187552,911,L1,LINE,+,Intron,911,L1P2_range=chr3:121187552-121188463_strand=+
ENST00000506855.1,ATP5MC1,chr17,+,3055,AluSx,48891858,308,Alu,SINE,-,Promoter_Region,308,AluSx_range=chr17:48891858-48892166_strand=-
ENST00000436443.5,ERBB4,chr2,-,1163121,MIR,211764498,187,MIR,SINE,-,Intron,187,MIR_range=chr2:211764498-211764685_strand=-
ENST00000679313.1,DNMT1,chr19,-,61586,(A)n,10193665,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr19:10193665-10193695_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,HY3,16912219,98,scRNA,scRNA,-,Exon,98,HY3_range=chrX:16912219-16912317_strand=-
ENST00000672206.1,FMN1,chr15,-,345072,(AGACAG)n,32957101,32,Simple_repeat,Simple_repeat,+,Intron,32,(AGACAG)n_range=chr15:32957101-32957133_strand=+
ENST00000621650.2,ZNF8,chr19,+,23837,(TTTAT)n,58282942,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTTAT)n_range=chr19:58282942-58282966_strand=+
ENST00000475334.2,ROBO2,chr3,+,1335958,MIRc,77099714,156,MIR,SINE,-,Intron,156,MIRc_range=chr3:77099714-77099870_strand=-
ENST00000364409.1,Y_RNA,chr11,-,97,MIR,3662470,92,MIR,SINE,-,Intron,92,MIR_range=chr11:3662470-3662562_strand=-
ENST00000384467.1,Y_RNA,chr11,-,103,HY3,70705168,101,scRNA,scRNA,-,Exon,101,HY3_range=chr11:70705168-70705269_strand=-
ENST00000551659.6,TMTC1,chr12,-,283103,AluSg,29590504,307,Alu,SINE,+,Intron,307,AluSg_range=chr12:29590504-29590811_strand=+
ENST00000698944.1,FAM120A,chr9,+,114193,AluSz,93487161,300,Alu,SINE,-,Intron,300,AluSz_range=chr9:93487161-93487461_strand=-
ENST00000451402.5,PPP6C,chr9,-,43366,AluSz,125162189,294,Alu,SINE,+,Intron,294,AluSz_range=chr9:125162189-125162483_strand=+
ENST00000393104.6,PDCD4,chr10,+,28211,MADE2,110881075,80,TcMar-Mariner,DNA,+,Intron,80,MADE2_range=chr10:110881075-110881155_strand=+
ENST00000605930.3,ITPR3,chr6,+,75241,MIR3,33672705,130,MIR,SINE,-,Intron,130,MIR3_range=chr6:33672705-33672835_strand=-
ENST00000259050.8,MARCHF7,chr2,+,58529,Tigger3c,159770757,108,TcMar-Tigger,DNA,+,Intron,108,Tigger3c_range=chr2:159770757-159770865_strand=+
ENST00000624598.1,ENSG00000280388,chr7,-,1987,LTR78,76042882,246,ERV1,LTR,+,Intron,246,LTR78_range=chr7:76042882-76043128_strand=+
ENST00000372596.5,SCMH1,chr1,-,214915,MIRb,41074246,237,MIR,SINE,+,Intron,237,MIRb_range=chr1:41074246-41074483_strand=+
ENST00000543378.7,LRRC37B,chr17,+,46105,MER2,32052619,76,TcMar-Tigger,DNA,+,Intron,76,MER2_range=chr17:32052619-32052695_strand=+
ENST00000701771.1,PGM5P3-AS1,chr9,+,15071,(GT)n,74032,56,Simple_repeat,Simple_repeat,+,Intron,56,(GT)n_range=chr9:74032-74088_strand=+
ENST00000373201.5,PTPRT,chr20,-,1117219,MIRb,42786271,128,MIR,SINE,-,Intron,128,MIRb_range=chr20:42786271-42786399_strand=-
ENST00000650977.1,ENSG00000286085,chrX,-,121577,MER6C,145717303,196,TcMar-Tigger,DNA,+,Intron,196,MER6C_range=chrX:145717303-145717499_strand=+
ENST00000703210.1,DOCK9,chr13,-,222312,L2a,98866031,312,L2,LINE,+,Intron,312,L2a_range=chr13:98866031-98866343_strand=+
ENST00000620071.1,Metazoa_SRP,chr17,-,267,L2c,1102032,46,L2,LINE,-,Promoter_Region,46,L2c_range=chr17:1102032-1102078_strand=-
ENST00000517279.1,Y_RNA,chr7,+,114,(AC)n,152403709,50,Simple_repeat,Simple_repeat,+,Intron,50,(AC)n_range=chr7:152403709-152403759_strand=+
ENST00000680361.1,DST,chr6,-,496835,(A)n,56923463,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr6:56923463-56923488_strand=+
ENST00000317757.8,IL1RAP,chr3,+,145666,MLT1H,190601688,430,ERVL-MaLR,LTR,-,Intron,430,MLT1H_range=chr3:190601688-190602118_strand=-
ENST00000683942.1,FAM133A,chrX,+,38060,MamRep1879,93696335,192,hAT-Tip100?,DNA,-,Intron,192,MamRep1879_range=chrX:93696335-93696527_strand=-
ENST00000599501.6,C2orf92,chr2,+,33282,AluJb,97670552,311,Alu,SINE,-,Intron,311,AluJb_range=chr2:97670552-97670863_strand=-
ENST00000365475.1,Y_RNA,chr5,+,113,MER5A,168792335,88,hAT-Charlie,DNA,-,Intron,88,MER5A_range=chr5:168792335-168792423_strand=-
ENST00000617767.5,CPNE4,chr3,-,504249,MLT1L,131774535,32,ERVL-MaLR,LTR,+,Intron,32,MLT1L_range=chr3:131774535-131774567_strand=+
ENST00000607915.5,SGSM3-AS1,chr22,-,15486,MLT1K,40377368,140,ERVL-MaLR,LTR,+,Intron,140,MLT1K_range=chr22:40377368-40377508_strand=+
ENST00000701585.1,FTX,chrX,-,223325,MSTA,74090965,233,ERVL-MaLR,LTR,-,Intron,233,MSTA_range=chrX:74090965-74091198_strand=-
ENST00000263026.10,EEF2K,chr16,+,82461,AluSz,22261722,278,Alu,SINE,+,Intron,278,AluSz_range=chr16:22261722-22262000_strand=+
ENST00000293406.8,LSM12,chr17,-,32344,AluSx3,44046742,287,Alu,SINE,-,Intron,287,AluSx3_range=chr17:44046742-44047029_strand=-
ENST00000366971.9,FLVCR1,chr1,+,41089,L1PA11,212876664,469,L1,LINE,-,Intron,469,L1PA11_range=chr1:212876664-212877133_strand=-
ENST00000337432.9,RAD51C,chr17,+,43010,L1PA14,58736234,11,L1,LINE,-,Intron,11,L1PA14_range=chr17:58736234-58736245_strand=-
ENST00000439617.8,DISC1,chr1,+,414483,L1PA6,231645529,368,L1,LINE,-,Intron,368,L1PA6_range=chr1:231645529-231645897_strand=-
ENST00000202831.7,SLC8B1,chr12,-,36354,L2a,113331837,433,L2,LINE,+,Intron,433,L2a_range=chr12:113331837-113332270_strand=+
ENST00000397517.6,STK24,chr13,-,126953,MIRb,98458814,120,MIR,SINE,+,Intron,120,MIRb_range=chr13:98458814-98458934_strand=+
ENST00000391017.1,Y_RNA,chr3,-,97,AluSx,101627938,285,Alu,SINE,+,Intron,285,AluSx_range=chr3:101627938-101628223_strand=+
ENST00000281092.9,FER,chr5,+,448945,AluJr,109055504,304,Alu,SINE,+,Intron,304,AluJr_range=chr5:109055504-109055808_strand=+
ENST00000630060.2,NDUFA6-DT,chr22_KI270928v1_alt,+,34393,MIR3,47983,107,MIR,SINE,-,3_End_Region,107,MIR3_range=chr22_KI270928v1_alt:47983-48090_strand=-
ENST00000362596.1,Y_RNA,chr10,+,102,L2a,124767183,48,L2,LINE,-,Intron,48,L2a_range=chr10:124767183-124767231_strand=-
ENST00000449194.6,PPHLN1,chr12,+,115796,L3,42348553,86,CR1,LINE,+,Intron,86,L3_range=chr12:42348553-42348639_strand=+
ENST00000225726.10,CCDC47,chr17,-,28343,GA-rich,63758948,27,Low_complexity,Low_complexity,+,Intron,27,GA-rich_range=chr17:63758948-63758975_strand=+
ENST00000517110.1,Y_RNA,chr14,-,102,L1MEd,49593349,72,L1,LINE,+,Promoter_Region,72,L1MEd_range=chr14:49593349-49593421_strand=+
ENST00000475805.5,DNM1,chr9,+,50677,L2a,128202517,388,L2,LINE,+,Promoter_Region,388,L2a_range=chr9:128202517-128202905_strand=+
ENST00000521287.5,ZFAND1,chr8,-,18614,A-rich,81704101,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr8:81704101-81704132_strand=+
ENST00000677949.1,NMT1,chr17,+,44657,AluJo,45095478,310,Alu,SINE,+,Intron,310,AluJo_range=chr17:45095478-45095788_strand=+
ENST00000629385.1,ABCC4,chr13,-,205503,AluJr,95234883,302,Alu,SINE,-,Intron,302,AluJr_range=chr13:95234883-95235185_strand=-
ENST00000395864.7,BMP7,chr20,-,95812,AluY,57248777,322,Alu,SINE,-,Intron,322,AluY_range=chr20:57248777-57249099_strand=-
ENST00000653502.1,BAALC-AS1,chr8,-,33966,MIRb,103268736,221,MIR,SINE,+,Intron,221,MIRb_range=chr8:103268736-103268957_strand=+
ENST00000651630.1,RCAN3AS,chr1,-,39131,(ATATAC)n,24522133,61,Simple_repeat,Simple_repeat,+,Intron,61,(ATATAC)n_range=chr1:24522133-24522194_strand=+
ENST00000344721.8,NR3C2,chr4,-,365937,L1MB4,148149520,649,L1,LINE,+,Intron,649,L1MB4_range=chr4:148149520-148150169_strand=+
ENST00000657809.1,STXBP5-AS1,chr6,-,361028,L1MC4a,146983304,177,L1,LINE,+,Intron,177,L1MC4a_range=chr6:146983304-146983481_strand=+
ENST00000419504.6,TNS1,chr2,-,140205,THE1B,217888498,362,ERVL-MaLR,LTR,+,Intron,362,THE1B_range=chr2:217888498-217888860_strand=+
ENST00000543082.5,TCF4,chr18,-,283084,UCON78,55497043,112,DNA,DNA,+,Intron,112,UCON78_range=chr18:55497043-55497155_strand=+
ENST00000343796.6,NR3C1,chr5,-,157582,AluSz6,143299005,308,Alu,SINE,-,Intron,308,AluSz6_range=chr5:143299005-143299313_strand=-
ENST00000602357.6,ASMTL-AS1,chrX,+,10515,AluJo,1409023,96,Alu,SINE,+,Intron,96,AluJo_range=chrX:1409023-1409119_strand=+
ENST00000401669.7,NRXN1,chr2,-,1113630,MIRb,50845275,179,MIR,SINE,-,Intron,179,MIRb_range=chr2:50845275-50845454_strand=-
ENST00000618720.1,Metazoa_SRP,chr9,+,282,L1MC4a,125418326,267,L1,LINE,-,Intron,267,L1MC4a_range=chr9:125418326-125418593_strand=-
ENST00000555913.1,ENSG00000259077,chr14,+,27358,L1MD1,87827038,445,L1,LINE,-,Intron,445,L1MD1_range=chr14:87827038-87827483_strand=-
ENST00000541565.5,HHAT,chr1,+,348045,MIR3,210532400,154,MIR,SINE,+,Intron,154,MIR3_range=chr1:210532400-210532554_strand=+
ENST00000372565.8,ZMYND12,chr1,-,25694,AluYa5,42441616,303,Alu,SINE,-,Intron,303,AluYa5_range=chr1:42441616-42441919_strand=-
ENST00000305447.5,GRM5,chr11,-,561341,HUERS-P3b-int,88886306,2685,ERV1,LTR,+,Intron,2685,HUERS-P3b-int_range=chr11:88886306-88888991_strand=+
ENST00000665940.1,LINC00499,chr4,+,308209,Tigger1,138458305,1564,TcMar-Tigger,DNA,-,Intron,1564,Tigger1_range=chr4:138458305-138459869_strand=-
ENST00000423548.5,RXFP1,chr4,+,131654,AluSc8,158643468,302,Alu,SINE,-,Intron,302,AluSc8_range=chr4:158643468-158643770_strand=-
ENST00000648631.1,LINC00511,chr17,-,302714,AluJr,72504476,178,Alu,SINE,+,Intron,178,AluJr_range=chr17:72504476-72504654_strand=+
ENST00000322238.12,XPNPEP1,chr10,-,58788,MER102b,109897084,175,hAT-Charlie,DNA,-,Intron,175,MER102b_range=chr10:109897084-109897259_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,HY3,43451160,100,scRNA,scRNA,-,Exon,100,HY3_range=chr20:43451160-43451260_strand=-
ENST00000677152.1,STAT3,chr17,-,73630,AluSx3,42351767,224,Alu,SINE,-,Intron,224,AluSx3_range=chr17:42351767-42351991_strand=-
ENST00000251143.9,VPS35L,chr16,+,145749,(T)n,19617544,41,Simple_repeat,Simple_repeat,+,Intron,41,(T)n_range=chr16:19617544-19617585_strand=+
ENST00000526596.2,STIM1,chr11,+,237545,L1M4b,3993978,475,L1,LINE,-,Intron,475,L1M4b_range=chr11:3993978-3994453_strand=-
ENST00000600835.6,IL12RB1,chr19,-,39950,MIR3,18067402,119,MIR,SINE,+,Intron,119,MIR3_range=chr19:18067402-18067521_strand=+
ENST00000615112.4,NCAM1,chr11,+,317165,MIRb,113180716,133,MIR,SINE,+,Intron,133,MIRb_range=chr11:113180716-113180849_strand=+
ENST00000522915.5,CCDC25,chr8,-,36583,MSTA,27757741,395,ERVL-MaLR,LTR,+,Intron,395,MSTA_range=chr8:27757741-27758136_strand=+
ENST00000556135.1,DAAM1,chr14,+,102810,L2c,59257276,394,L2,LINE,-,Intron,394,L2c_range=chr14:59257276-59257670_strand=-
ENST00000563949.1,ENSG00000261096,chr2,+,2507,L2c,231812644,514,L2,LINE,+,3_End_Region,514,L2c_range=chr2:231812644-231813158_strand=+
ENST00000411416.6,PLAC8,chr4,-,19156,(TATT)n,83105980,53,Simple_repeat,Simple_repeat,+,Intron,53,(TATT)n_range=chr4:83105980-83106033_strand=+
ENST00000622831.4,PROSER2,chr10,+,47475,AluYj4,11842931,308,Alu,SINE,-,Intron,308,AluYj4_range=chr10:11842931-11843239_strand=-
ENST00000409979.6,AGFG1,chr2,+,82408,L1MC4,227509054,669,L1,LINE,+,Intron,669,L1MC4_range=chr2:227509054-227509723_strand=+
ENST00000446837.2,DNAI2,chr17,+,33372,AluSc8,74284402,309,Alu,SINE,-,Intron,309,AluSc8_range=chr17:74284402-74284711_strand=-
ENST00000372298.1,AIF1L,chr9,+,25048,MIR3,131121449,180,MIR,SINE,-,Transcription_End_Site,131121603,MIR3_range=chr9:131121449-131121629_strand=-
ENST00000686590.1,CFAP70,chr10,-,104992,L1M5,73260053,17,L1,LINE,-,Intron,17,L1M5_range=chr10:73260053-73260070_strand=-
ENST00000298569.9,KIAA1191,chr5,-,15703,AluSx,176357027,299,Alu,SINE,+,Intron,299,AluSx_range=chr5:176357027-176357326_strand=+
ENST00000389536.8,DNAH12,chr3,-,75692,L2c,57540444,177,L2,LINE,-,Intron,177,L2c_range=chr3:57540444-57540621_strand=-
ENST00000698401.1,LINGO2,chr9,-,1162408,L1PA8,28721011,822,L1,LINE,+,Intron,822,L1PA8_range=chr9:28721011-28721833_strand=+
ENST00000410647.1,Y_RNA,chr12,+,95,AluJo,104851385,300,Alu,SINE,-,Promoter_Region,300,AluJo_range=chr12:104851385-104851685_strand=-
ENST00000643000.1,SLC1A2,chr11,-,160661,AluSz,35269827,284,Alu,SINE,+,Intron,284,AluSz_range=chr11:35269827-35270111_strand=+
ENST00000637161.1,EHMT1,chr9,+,160915,MSTA-int,137701229,42,ERVL-MaLR,LTR,-,Intron,42,MSTA-int_range=chr9:137701229-137701271_strand=-
ENST00000384184.1,Y_RNA,chr11,+,113,L1MA9,93826698,285,L1,LINE,-,Promoter_Region,285,L1MA9_range=chr11:93826698-93826983_strand=-
ENST00000515855.5,NREP,chr5,-,26678,Plat_L3,111736105,250,CR1,LINE,+,Intron,250,Plat_L3_range=chr5:111736105-111736355_strand=+
ENST00000363171.1,Y_RNA,chr9,-,102,L1MEd,75180591,60,L1,LINE,-,Intron,60,L1MEd_range=chr9:75180591-75180651_strand=-
ENST00000356458.8,EML6,chr2,+,248364,L2,54943953,597,L2,LINE,+,Intron,597,L2_range=chr2:54943953-54944550_strand=+
ENST00000317931.12,L3MBTL4,chr18,-,460195,MLT1C,6188948,446,ERVL-MaLR,LTR,-,Intron,446,MLT1C_range=chr18:6188948-6189394_strand=-
ENST00000373714.5,ZCCHC17,chr1,+,67929,L4_A_Mam,31307264,144,RTE-X,LINE,+,Intron,144,L4_A_Mam_range=chr1:31307264-31307408_strand=+
ENST00000683785.1,SNX14,chr6,-,89176,MER5A1,85548425,159,hAT-Charlie,DNA,-,Intron,159,MER5A1_range=chr6:85548425-85548584_strand=-
ENST00000613609.4,ADAM18,chr8_KI270822v1_alt,+,145472,L1M5,412622,237,L1,LINE,+,Intron,237,L1M5_range=chr8_KI270822v1_alt:412622-412859_strand=+
ENST00000393959.6,GABRB2,chr5,-,258290,L1MC5,161383380,123,L1,LINE,-,Intron,123,L1MC5_range=chr5:161383380-161383503_strand=-
ENST00000399629.5,CACNA1C,chr12,+,637731,GA-rich,2422219,35,Low_complexity,Low_complexity,+,Intron,35,GA-rich_range=chr12:2422219-2422254_strand=+
ENST00000482822.3,RSRC1,chr3,+,435027,L2a,158205431,118,L2,LINE,-,Intron,118,L2a_range=chr3:158205431-158205549_strand=-
ENST00000652266.1,BORA,chr13,+,28450,L1ME4b,72736469,502,L1,LINE,-,Intron,502,L1ME4b_range=chr13:72736469-72736971_strand=-
ENST00000417405.2,RUBCNL,chr13,-,43473,Tigger7,46367888,95,TcMar-Tigger,DNA,+,Intron,95,Tigger7_range=chr13:46367888-46367983_strand=+
ENST00000538893.5,KIF6,chr6,-,382000,L1ME3G,39407965,515,L1,LINE,+,Intron,515,L1ME3G_range=chr6:39407965-39408480_strand=+
ENST00000417570.6,CLEC17A,chr19,+,28952,AluSx,14608628,172,Alu,SINE,-,Intron,172,AluSx_range=chr19:14608628-14608800_strand=-
ENST00000657391.1,FAN1,chr15,+,38904,L1MEf,30934038,456,L1,LINE,-,Intron,456,L1MEf_range=chr15:30934038-30934494_strand=-
ENST00000447601.7,FAM3A,chrX,-,10062,AluSx1,154514849,270,Alu,SINE,-,Intron,270,AluSx1_range=chrX:154514849-154515119_strand=-
ENST00000337851.9,SGCD,chr5,+,440625,MER103C,156546053,164,hAT-Charlie,DNA,-,Intron,164,MER103C_range=chr5:156546053-156546217_strand=-
ENST00000577399.5,FBXL20,chr17,-,141064,L1M3,39378468,146,L1,LINE,+,Intron,146,L1M3_range=chr17:39378468-39378614_strand=+
ENST00000295497.13,CHN1,chr2,-,48747,(TG)n,174807446,67,Simple_repeat,Simple_repeat,+,Intron,67,(TG)n_range=chr2:174807446-174807513_strand=+
ENST00000384305.1,Y_RNA,chr9,-,109,HY1,34389936,115,scRNA,scRNA,-,Transcription_End_Site,34389942,HY1_range=chr9:34389936-34390051_strand=-
ENST00000512262.1,ARHGEF38-IT1,chr4,+,8648,MIRb,105563434,223,MIR,SINE,-,Intron,223,MIRb_range=chr4:105563434-105563657_strand=-
ENST00000221957.9,PLIN3,chr19,-,29327,(AAAT)n,4843510,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAT)n_range=chr19:4843510-4843540_strand=+
ENST00000368972.7,ARMC2,chr6,+,126057,HAL1,108860681,538,L1,LINE,-,Intron,538,HAL1_range=chr6:108860681-108861219_strand=-
ENST00000490107.6,SMYD3,chr1,-,757933,L1MB8,245774500,120,L1,LINE,+,Intron,120,L1MB8_range=chr1:245774500-245774620_strand=+
ENST00000601538.6,SHANK2,chr11,-,784724,L1MC2,70517063,971,L1,LINE,+,Intron,971,L1MC2_range=chr11:70517063-70518034_strand=+
ENST00000644188.1,LINC-PINT,chr7,-,163101,AluJo,131056808,307,Alu,SINE,-,Intron,307,AluJo_range=chr7:131056808-131057115_strand=-
ENST00000676123.1,LCOR,chr10,+,126609,MIRb,96843900,156,MIR,SINE,-,Intron,156,MIRb_range=chr10:96843900-96844056_strand=-
ENST00000363392.1,Y_RNA,chr1,+,110,L1M5,51107532,102,L1,LINE,-,3_End_Region,102,L1M5_range=chr1:51107532-51107634_strand=-
ENST00000373624.6,DENND1A,chr9,-,550454,AluSp,123855757,294,Alu,SINE,+,Intron,294,AluSp_range=chr9:123855757-123856051_strand=+
ENST00000535295.5,SLC2A14,chr12,-,58833,AluSp,7815570,305,Alu,SINE,-,Intron,305,AluSp_range=chr12:7815570-7815875_strand=-
ENST00000349129.7,DOP1A,chr6,+,100801,(TA)n,83145108,129,Simple_repeat,Simple_repeat,+,Intron,129,(TA)n_range=chr6:83145108-83145237_strand=+
ENST00000490478.5,CACNA2D3,chr3,+,951097,AluSc,54362915,282,Alu,SINE,+,Intron,282,AluSc_range=chr3:54362915-54363197_strand=+
ENST00000358373.8,GRM8,chr7,-,813658,X7A_LINE,127154865,313,CR1,LINE,+,Intron,313,X7A_LINE_range=chr7:127154865-127155178_strand=+
ENST00000423947.7,ANO6,chr12,+,215698,AluSx,45391585,281,Alu,SINE,+,Intron,281,AluSx_range=chr12:45391585-45391866_strand=+
ENST00000547525.6,WSCD2,chr12,+,121250,L2b,108150360,307,L2,LINE,-,Intron,307,L2b_range=chr12:108150360-108150667_strand=-
ENST00000384391.2,U3,chr15,-,209,(TTTTTTG)n,69458487,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(TTTTTTG)n_range=chr15:69458487-69458522_strand=+
ENST00000546109.5,ZCCHC17,chr1,+,67972,L4_A_Mam,31303491,104,RTE-X,LINE,+,Intron,104,L4_A_Mam_range=chr1:31303491-31303595_strand=+
ENST00000659029.1,SNHG14,chr15,+,20670,AluSx,25022981,294,Alu,SINE,+,Transcription_End_Site,25023250,AluSx_range=chr15:25022981-25023275_strand=+
ENST00000695511.1,AP3B1,chr5,-,292402,UCON2,78102656,64,DNA?,DNA?,+,Intron,64,UCON2_range=chr5:78102656-78102720_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,AluJb,14714767,327,Alu,SINE,-,Intron,327,AluJb_range=chr1:14714767-14715094_strand=-
ENST00000581229.6,FAM222B,chr17,-,86804,AluSz6,28775911,188,Alu,SINE,+,Intron,188,AluSz6_range=chr17:28775911-28776099_strand=+
