name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000558164.5,RASGRP1,chr15,-,74082,L3,38536450,75,CR1,LINE,+,Intron,75,L3_range=chr15:38536450-38536525_strand=+
ENST00000519728.6,LYN,chr8,+,134335,Tigger4a,55982247,183,TcMar-Tigger,DNA,-,Intron,183,Tigger4a_range=chr8:55982247-55982430_strand=-
ENST00000370730.5,ADGRL2,chr1,+,686257,MADE2,81745467,33,TcMar-Mariner,DNA,+,Intron,33,MADE2_range=chr1:81745467-81745500_strand=+
ENST00000323084.9,TSPEAR,chr21,-,213680,MLT1C,44649905,45,ERVL-MaLR,LTR,+,Intron,45,MLT1C_range=chr21:44649905-44649950_strand=+
ENST00000614476.4,MTERF4,chr2,-,15197,MER94,241097974,96,hAT-Blackjack,DNA,-,Intron,96,MER94_range=chr2:241097974-241098070_strand=-
ENST00000294854.13,RGSL1,chr1,+,110452,AluYi6_4d,182492628,299,Alu,SINE,-,Intron,299,AluYi6_4d_range=chr1:182492628-182492927_strand=-
ENST00000561971.1,ARPP19,chr15,-,18075,LTR67B,52560994,111,ERVL,LTR,+,Intron,111,LTR67B_range=chr15:52560994-52561105_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,HY4,179847037,92,scRNA,scRNA,-,Exon,92,HY4_range=chr5:179847037-179847129_strand=-
ENST00000378460.7,NUP160,chr11,-,70233,L1MB2,47823192,335,L1,LINE,-,Intron,335,L1MB2_range=chr11:47823192-47823527_strand=-
ENST00000430796.1,UFL1-AS1,chr6,-,163296,L1MA4,96421795,793,L1,LINE,-,Intron,793,L1MA4_range=chr6:96421795-96422588_strand=-
ENST00000662243.1,LINC01227,chr16,-,2133,(TTTGTT)n,80567648,52,Simple_repeat,Simple_repeat,+,Exon,52,(TTTGTT)n_range=chr16:80567648-80567700_strand=+
ENST00000439991.1,CLEC5A,chr7,-,16922,AluSz6,141934594,240,Alu,SINE,-,Intron,240,AluSz6_range=chr7:141934594-141934834_strand=-
ENST00000335185.10,CCDC73,chr11,-,191942,L1ME4b,32642895,236,L1,LINE,-,Intron,236,L1ME4b_range=chr11:32642895-32643131_strand=-
ENST00000536525.6,NAV3,chr12,+,379350,L2b,78172772,268,L2,LINE,-,Intron,268,L2b_range=chr12:78172772-78173040_strand=-
ENST00000649251.1,INPP5F,chr10,+,102628,(TTTAA)n,119735269,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTAA)n_range=chr10:119735269-119735310_strand=+
ENST00000534300.5,AMBRA1,chr11,-,197608,HAL1,46466708,198,L1,LINE,-,Intron,198,HAL1_range=chr11:46466708-46466906_strand=-
ENST00000646796.1,CCDC88A,chr2,-,128867,(TTTGT)n,55328744,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTTGT)n_range=chr2:55328744-55328788_strand=+
ENST00000384768.1,Y_RNA,chr6,+,102,MER4CL34,106420117,497,ERV1,LTR,-,Promoter_Region,497,MER4CL34_range=chr6:106420117-106420614_strand=-
ENST00000384079.1,Y_RNA,chr11,+,109,L1MA3,40351677,406,L1,LINE,-,3_End_Region,406,L1MA3_range=chr11:40351677-40352083_strand=-
ENST00000542120.6,TBC1D30,chr12,+,100517,THE1B,64872667,356,ERVL-MaLR,LTR,-,Intron,356,THE1B_range=chr12:64872667-64873023_strand=-
ENST00000696982.1,FLI1,chr11,+,125886,L2c,128744792,290,L2,LINE,-,Intron,290,L2c_range=chr11:128744792-128745082_strand=-
ENST00000624634.3,SMN2,chr5_GL339449v2_alt,-,27927,L1MB8,461797,422,L1,LINE,+,Intron,422,L1MB8_range=chr5_GL339449v2_alt:461797-462219_strand=+
ENST00000687089.1,ATE1,chr10,-,187643,(GT)n,121791055,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr10:121791055-121791089_strand=+
ENST00000384695.1,Y_RNA,chrX,-,113,HY1,96701500,119,scRNA,scRNA,-,Transcription_End_Site,96701506,HY1_range=chrX:96701500-96701619_strand=-
ENST00000323817.7,CDK19,chr6,-,205660,FLAM_C,110643818,109,Alu,SINE,+,Intron,109,FLAM_C_range=chr6:110643818-110643927_strand=+
ENST00000636962.2,STXBP1,chr9,+,83806,AluJb,127622231,75,Alu,SINE,+,Intron,75,AluJb_range=chr9:127622231-127622306_strand=+
ENST00000511733.1,THBS4,chr5,+,47260,L3,80044861,73,CR1,LINE,+,Intron,73,L3_range=chr5:80044861-80044934_strand=+
ENST00000625548.1,LINC01358,chr1,+,108083,(TA)n,59150435,19,Simple_repeat,Simple_repeat,+,Intron,19,(TA)n_range=chr1:59150435-59150454_strand=+
ENST00000370727.5,ADGRL2,chr1,+,685203,(AT)n,81571337,87,Simple_repeat,Simple_repeat,+,Intron,87,(AT)n_range=chr1:81571337-81571424_strand=+
ENST00000517207.1,Y_RNA,chr12,-,102,L1ME1,38273935,498,L1,LINE,+,Intron,498,L1ME1_range=chr12:38273935-38274433_strand=+
ENST00000390656.8,KCNIP1,chr5,+,232595,MER91A,170649404,156,hAT-Tip100,DNA,+,Intron,156,MER91A_range=chr5:170649404-170649560_strand=+
ENST00000616695.1,Metazoa_SRP,chr17,-,286,AluJr,58785490,119,Alu,SINE,-,Transcription_Start_Site,58785608,AluJr_range=chr17:58785490-58785609_strand=-
ENST00000695892.1,CSGALNACT1,chr8,-,302982,AluJb,19595861,306,Alu,SINE,-,Intron,306,AluJb_range=chr8:19595861-19596167_strand=-
ENST00000629316.2,CTNNA2,chr2,+,1135244,AluY,79682126,313,Alu,SINE,+,Intron,313,AluY_range=chr2:79682126-79682439_strand=+
ENST00000361569.8,MAPK10,chr4,-,436702,L2c,86148060,337,L2,LINE,-,Intron,337,L2c_range=chr4:86148060-86148397_strand=-
ENST00000642092.2,OR10H5,chr19,+,12697,L1MC4a,15792104,90,L1,LINE,-,Intron,90,L1MC4a_range=chr19:15792104-15792194_strand=-
ENST00000440289.6,PTPRJ,chr11,+,152141,AluSx1,48040600,297,Alu,SINE,-,Intron,297,AluSx1_range=chr11:48040600-48040897_strand=-
ENST00000481124.5,TSPAN14,chr10,+,63952,L2a,80503330,73,L2,LINE,+,Intron,73,L2a_range=chr10:80503330-80503403_strand=+
ENST00000413795.5,GRIK2,chr6,+,671296,L2a,101646087,132,L2,LINE,+,Intron,132,L2a_range=chr6:101646087-101646219_strand=+
ENST00000590282.5,NFIC,chr19,+,96318,AluJr,3395360,127,Alu,SINE,-,Intron,127,AluJr_range=chr19:3395360-3395487_strand=-
ENST00000346874.9,PARD3,chr10,-,705736,AluJr,34458189,313,Alu,SINE,-,Intron,313,AluJr_range=chr10:34458189-34458502_strand=-
ENST00000347048.8,PTPA,chr9,+,37538,MIR,129131195,55,MIR,SINE,+,Intron,55,MIR_range=chr9:129131195-129131250_strand=+
ENST00000647908.1,LNCAROD,chr10,-,304088,MIRb,52631746,200,MIR,SINE,+,Intron,200,MIRb_range=chr10:52631746-52631946_strand=+
ENST00000485254.3,DNM3,chr1,+,576995,ERVL-E-int,171933078,281,ERVL,LTR,-,Intron,281,ERVL-E-int_range=chr1:171933078-171933359_strand=-
ENST00000505067.6,IRF2,chr4,-,86218,L2b,184469001,57,L2,LINE,+,Intron,57,L2b_range=chr4:184469001-184469058_strand=+
ENST00000687353.1,RARB,chr3,+,910008,MER3,25271962,208,hAT-Charlie,DNA,-,Intron,208,MER3_range=chr3:25271962-25272170_strand=-
ENST00000392396.7,TFRC,chr3,-,32615,AluSp,196052443,297,Alu,SINE,-,Intron,297,AluSp_range=chr3:196052443-196052740_strand=-
ENST00000634049.1,MAPT,chr17_KI270908v1_alt,+,61818,MER5B,720988,118,hAT-Charlie,DNA,-,Intron,118,MER5B_range=chr17_KI270908v1_alt:720988-721106_strand=-
ENST00000380572.3,ADRA1A,chr8,-,86353,MER3,26822376,131,hAT-Charlie,DNA,+,Intron,131,MER3_range=chr8:26822376-26822507_strand=+
ENST00000579584.5,MYO1D,chr17,-,282942,L2c,32835036,69,L2,LINE,+,Intron,69,L2c_range=chr17:32835036-32835105_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,(GT)n,56754525,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(GT)n_range=chr18:56754525-56754575_strand=+
ENST00000675069.1,ZEB2,chr2,-,131595,MER102a,144484114,71,hAT-Charlie,DNA,-,Intron,71,MER102a_range=chr2:144484114-144484185_strand=-
ENST00000580041.2,Metazoa_SRP,chr6_GL000256v2_alt,+,252,(CAGCC)n,2052516,34,Simple_repeat,Simple_repeat,+,Intron,34,(CAGCC)n_range=chr6_GL000256v2_alt:2052516-2052550_strand=+
ENST00000653489.1,SNHG14,chr15,+,222428,L1M4,25285991,79,L1,LINE,+,Intron,79,L1M4_range=chr15:25285991-25286070_strand=+
ENST00000368843.8,SNX27,chr1,+,87063,AluSq4,151632162,291,Alu,SINE,-,Intron,291,AluSq4_range=chr1:151632162-151632453_strand=-
ENST00000627695.2,UNC79,chr14_KI270847v1_alt,+,374054,(AAAC)n,613289,22,Simple_repeat,Simple_repeat,+,Intron,22,(AAAC)n_range=chr14_KI270847v1_alt:613289-613311_strand=+
ENST00000516798.1,Y_RNA,chr12,-,118,(TTCTT)n,60342304,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(TTCTT)n_range=chr12:60342304-60342343_strand=+
ENST00000654787.1,MCPH1-AS1,chr8_KZ208915v1_fix,-,40924,MamTip2,102648,47,hAT-Tip100,DNA,+,Intron,47,MamTip2_range=chr8_KZ208915v1_fix:102648-102695_strand=+
ENST00000536777.6,KDM6A,chrX,+,239411,(A)n,45068561,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chrX:45068561-45068579_strand=+
ENST00000683437.1,ANO5,chr11,+,90214,AluSz,22206334,279,Alu,SINE,-,Intron,279,AluSz_range=chr11:22206334-22206613_strand=-
ENST00000530767.5,BCLAF1,chr6,-,30431,AluSx,136285817,293,Alu,SINE,+,Intron,293,AluSx_range=chr6:136285817-136286110_strand=+
ENST00000361209.6,ASTN2,chr9,-,989843,L2b,116976970,133,L2,LINE,-,Intron,133,L2b_range=chr9:116976970-116977103_strand=-
ENST00000684519.1,MACROD2,chr20,+,2057682,L1MC1,15589377,487,L1,LINE,-,Intron,487,L1MC1_range=chr20:15589377-15589864_strand=-
ENST00000519555.1,ENSG00000253880,chr8,-,213185,FAM,6126391,184,Alu,SINE,+,Intron,184,FAM_range=chr8:6126391-6126575_strand=+
ENST00000508693.5,ADGRL3,chr4,+,573829,MLT1A0,61929063,340,ERVL-MaLR,LTR,+,Intron,340,MLT1A0_range=chr4:61929063-61929403_strand=+
ENST00000622588.2,FOXD4L6,chr9,-,2247,MER112,41129245,215,hAT-Charlie,DNA,-,Promoter_Region,215,MER112_range=chr9:41129245-41129460_strand=-
ENST00000407322.8,RGS6,chr14,+,575542,L1ME2z,72236950,408,L1,LINE,-,Intron,408,L1ME2z_range=chr14:72236950-72237358_strand=-
ENST00000520973.5,TACC1,chr8,+,60171,(T)n,38810101,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr8:38810101-38810132_strand=+
ENST00000534087.3,FLI1,chr11,+,119176,AluJr,128799058,150,Alu,SINE,-,Intron,150,AluJr_range=chr11:128799058-128799208_strand=-
ENST00000384054.1,Y_RNA,chr15,-,114,AluSq,64445990,292,Alu,SINE,+,Promoter_Region,292,AluSq_range=chr15:64445990-64446282_strand=+
ENST00000534484.1,LMO1,chr11,-,39380,(AC)n,8226802,70,Simple_repeat,Simple_repeat,+,Intron,70,(AC)n_range=chr11:8226802-8226872_strand=+
ENST00000476844.5,FHIT,chr3,-,1502104,L1PA6,61100060,5334,L1,LINE,-,Intron,5334,L1PA6_range=chr3:61100060-61105394_strand=-
ENST00000283228.7,PTPRR,chr12,-,282660,L2,70776052,571,L2,LINE,+,Intron,571,L2_range=chr12:70776052-70776623_strand=+
ENST00000654324.1,PVT1,chr8,+,306703,L2b,127891063,81,L2,LINE,-,Intron,81,L2b_range=chr8:127891063-127891144_strand=-
ENST00000514667.1,ENSG00000273217,chr5,-,371093,AluJr,131529628,269,Alu,SINE,+,Intron,269,AluJr_range=chr5:131529628-131529897_strand=+
ENST00000649069.1,ENSG00000231329,chr6,-,72279,AluSx,139222524,315,Alu,SINE,+,Intron,315,AluSx_range=chr6:139222524-139222839_strand=+
ENST00000678056.1,KIF5C,chr2,+,151533,Charlie1a,149018488,58,hAT-Charlie,DNA,-,Intron,58,Charlie1a_range=chr2:149018488-149018546_strand=-
ENST00000376286.8,PCCA,chr13,+,441418,L1MC4,100410966,170,L1,LINE,+,Intron,170,L1MC4_range=chr13:100410966-100411136_strand=+
ENST00000363551.1,Y_RNA,chr1,-,100,AluJr,37737166,125,Alu,SINE,+,Intron,125,AluJr_range=chr1:37737166-37737291_strand=+
ENST00000377669.7,KLF12,chr13,-,447841,(TG)n,73710378,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr13:73710378-73710419_strand=+
ENST00000430555.5,LINC01237,chr2,+,85078,MLT1A,241952808,152,ERVL-MaLR,LTR,+,Intron,152,MLT1A_range=chr2:241952808-241952960_strand=+
ENST00000450043.2,ENSG00000249319,chr7,+,64517,MLT1G,66107412,294,ERVL-MaLR,LTR,-,Intron,294,MLT1G_range=chr7:66107412-66107706_strand=-
ENST00000691830.1,ATE1,chr10,-,187643,AluSz,121819863,306,Alu,SINE,+,Intron,306,AluSz_range=chr10:121819863-121820169_strand=+
ENST00000278919.8,FEZ1,chr11,-,53385,MER5A1,125443555,127,hAT-Charlie,DNA,-,3UTR,127,MER5A1_range=chr11:125443555-125443682_strand=-
ENST00000672206.1,FMN1,chr15,-,345072,MIR3,33059725,69,MIR,SINE,+,Intron,69,MIR3_range=chr15:33059725-33059794_strand=+
ENST00000516565.1,Y_RNA,chr7,-,95,AluSc8,14011020,294,Alu,SINE,-,Promoter_Region,294,AluSc8_range=chr7:14011020-14011314_strand=-
ENST00000364218.1,Y_RNA,chr2,-,104,MER44D,174263997,468,TcMar-Tigger,DNA,+,Intron,468,MER44D_range=chr2:174263997-174264465_strand=+
ENST00000590910.1,RIT2,chr18,-,372181,MADE1,42908803,78,TcMar-Mariner,DNA,+,Intron,78,MADE1_range=chr18:42908803-42908881_strand=+
ENST00000370546.5,HPSE2,chr10,-,776229,L1PA5,99021891,167,L1,LINE,-,Intron,167,L1PA5_range=chr10:99021891-99022058_strand=-
ENST00000378262.7,NRXN1,chr2,-,52966,MER20,49947656,94,hAT-Charlie,DNA,+,Intron,94,MER20_range=chr2:49947656-49947750_strand=+
ENST00000692063.1,ZNF600,chr19,-,22608,AluSx3,52770168,288,Alu,SINE,+,Intron,288,AluSx3_range=chr19:52770168-52770456_strand=+
ENST00000539319.5,UACA,chr15,-,106454,AluJo,70665458,116,Alu,SINE,+,Intron,116,AluJo_range=chr15:70665458-70665574_strand=+
ENST00000399722.6,RBBP8,chr18,+,92663,AluSx,23005415,297,Alu,SINE,-,Intron,297,AluSx_range=chr18:23005415-23005712_strand=-
ENST00000650560.1,MYT1L,chr2,-,542089,L1MA5A,2209144,2034,L1,LINE,-,Intron,2034,L1MA5A_range=chr2:2209144-2211178_strand=-
ENST00000690355.1,ATE1,chr10,-,187643,L2c,121806945,203,L2,LINE,+,Intron,203,L2c_range=chr10:121806945-121807148_strand=+
ENST00000317968.9,PDLIM5,chr4,+,216282,AluSc,94512025,293,Alu,SINE,-,Intron,293,AluSc_range=chr4:94512025-94512318_strand=-
ENST00000342063.5,PEAK3,chr19,-,7545,AluYh3a3,2274691,270,Alu,SINE,+,3UTR,270,AluYh3a3_range=chr19:2274691-2274961_strand=+
ENST00000422452.3,TENM1,chrX,-,828410,(TG)n,125046820,67,Simple_repeat,Simple_repeat,+,Intron,67,(TG)n_range=chrX:125046820-125046887_strand=+
ENST00000612130.4,UBE2F,chr2,+,73990,L1ME1,238005124,55,L1,LINE,-,Intron,55,L1ME1_range=chr2:238005124-238005179_strand=-
ENST00000696749.1,PLEKHA7,chr11,-,126001,MER3,16798998,186,hAT-Charlie,DNA,+,Intron,186,MER3_range=chr11:16798998-16799184_strand=+
ENST00000317907.9,TTC27,chr2,+,193002,AluJo,32723825,170,Alu,SINE,-,Intron,170,AluJo_range=chr2:32723825-32723995_strand=-
ENST00000651764.1,PRKAG2,chr7,-,258510,MLT1A,151718094,360,ERVL-MaLR,LTR,-,Intron,360,MLT1A_range=chr7:151718094-151718454_strand=-
ENST00000559729.5,SEC11A,chr15,-,46923,ERVL-E-int,84706632,101,ERVL,LTR,+,Intron,101,ERVL-E-int_range=chr15:84706632-84706733_strand=+
ENST00000648114.1,IQSEC1,chr3,-,382529,(TTTC)n,13204713,75,Simple_repeat,Simple_repeat,+,Intron,75,(TTTC)n_range=chr3:13204713-13204788_strand=+
ENST00000417495.7,SP140,chr2,+,87473,GA-rich,230245655,71,Low_complexity,Low_complexity,+,Intron,71,GA-rich_range=chr2:230245655-230245726_strand=+
ENST00000426532.6,LTF,chr3,-,27653,LTR36,46435152,565,ERV1,LTR,+,Intron,565,LTR36_range=chr3:46435152-46435717_strand=+
ENST00000364855.1,RNU6-304P,chr1,-,107,AluSx,8884535,307,Alu,SINE,+,Promoter_Region,307,AluSx_range=chr1:8884535-8884842_strand=+
ENST00000663538.2,LINC01727,chr20,+,49590,(AC)n,21571402,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr20:21571402-21571439_strand=+
ENST00000370479.7,FAM135A,chr6,+,134732,Tigger10,70508455,80,TcMar-Tigger,DNA,+,Intron,80,Tigger10_range=chr6:70508455-70508535_strand=+
ENST00000324589.9,GALNT14,chr2,-,227681,MIRb,30928410,170,MIR,SINE,+,Intron,170,MIRb_range=chr2:30928410-30928580_strand=+
ENST00000680497.1,ALS2,chr2,-,68578,(AC)n,201720714,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr2:201720714-201720751_strand=+
ENST00000561639.6,TSNAXIP1,chr16,+,21180,MIRb,67820255,181,MIR,SINE,-,Intron,181,MIRb_range=chr16:67820255-67820436_strand=-
ENST00000363745.1,Y_RNA,chr11,-,96,L1M6,33005558,219,L1,LINE,+,Promoter_Region,219,L1M6_range=chr11:33005558-33005777_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,L1MD3,205684880,104,L1,LINE,+,Intron,104,L1MD3_range=chr1:205684880-205684984_strand=+
ENST00000261973.12,RBM25,chr14,+,65366,AluSz6,73074702,275,Alu,SINE,-,Intron,275,AluSz6_range=chr14:73074702-73074977_strand=-
ENST00000661784.1,LINC01524,chr20,+,399680,AluJr,52470516,221,Alu,SINE,+,Intron,221,AluJr_range=chr20:52470516-52470737_strand=+
ENST00000409911.5,LRRTM4,chr2,-,774621,L1PA3,76904881,98,L1,LINE,+,Intron,98,L1PA3_range=chr2:76904881-76904979_strand=+
ENST00000371843.7,SPATA6,chr1,-,174174,LTR12,48444099,759,ERV1,LTR,+,Intron,759,LTR12_range=chr1:48444099-48444858_strand=+
ENST00000374773.6,PARD3,chr10,-,503033,L1PA15,34480738,52,L1,LINE,-,Intron,52,L1PA15_range=chr10:34480738-34480790_strand=-
ENST00000518476.6,CNBD1,chr8,+,516445,(AC)n,86969793,29,Simple_repeat,Simple_repeat,+,Intron,29,(AC)n_range=chr8:86969793-86969822_strand=+
ENST00000345060.5,ADRB3,chr8,-,3610,(GGC)n,37965340,48,Simple_repeat,Simple_repeat,+,Intron,48,(GGC)n_range=chr8:37965340-37965388_strand=+
ENST00000531443.6,OXR1,chr8,+,482393,L2a,106292841,296,L2,LINE,-,Intron,296,L2a_range=chr8:106292841-106293137_strand=-
ENST00000322350.10,EGFLAM,chr5,+,206922,(ATACT)n,38318310,222,Simple_repeat,Simple_repeat,+,Intron,222,(ATACT)n_range=chr5:38318310-38318532_strand=+
ENST00000568486.5,ULK4P3,chr15,+,28026,MER33,30129143,74,hAT-Charlie,DNA,+,Intron,74,MER33_range=chr15:30129143-30129217_strand=+
ENST00000528897.1,FAM167A,chr8,-,21352,L2b,11437971,170,L2,LINE,+,Intron,170,L2b_range=chr8:11437971-11438141_strand=+
ENST00000623449.3,ENSG00000274333,chr21,+,36520,L1MA6,5566445,181,L1,LINE,-,Intron,181,L1MA6_range=chr21:5566445-5566626_strand=-
ENST00000452508.6,ATM,chr11,+,145987,AluSz,108260030,304,Alu,SINE,-,Intron,304,AluSz_range=chr11:108260030-108260334_strand=-
ENST00000409404.6,FAT3,chr11,+,544357,(GT)n,92521140,19,Simple_repeat,Simple_repeat,+,Intron,19,(GT)n_range=chr11:92521140-92521159_strand=+
ENST00000587218.1,LINC01864,chr19,+,12118,AluJb,56069229,299,Alu,SINE,+,Intron,299,AluJb_range=chr19:56069229-56069528_strand=+
ENST00000447932.6,SLC37A3,chr7,-,64751,AluJb,140354731,313,Alu,SINE,-,Intron,313,AluJb_range=chr7:140354731-140355044_strand=-
ENST00000361528.8,CNOT4,chr7,-,147207,L1MD2,135486174,596,L1,LINE,+,Intron,596,L1MD2_range=chr7:135486174-135486770_strand=+
ENST00000367154.5,LEMD1,chr1,-,68554,MER21C,205400556,133,ERVL,LTR,+,Intron,133,MER21C_range=chr1:205400556-205400689_strand=+
ENST00000692152.1,CYB5R3,chr22,-,44145,AluY,42634971,298,Alu,SINE,-,Intron,298,AluY_range=chr22:42634971-42635269_strand=-
ENST00000363709.1,Y_RNA,chr3,+,102,Alu,38014409,42,Alu,SINE,+,Promoter_Region,42,Alu_range=chr3:38014409-38014451_strand=+
ENST00000364244.1,Y_RNA,chr1,+,109,HY1,114490723,115,scRNA,scRNA,+,Transcription_Start_Site,114490723,HY1_range=chr1:114490723-114490838_strand=+
ENST00000261170.5,GUCY2C,chr12,-,83968,(AT)n,14615584,77,Simple_repeat,Simple_repeat,+,Intron,77,(AT)n_range=chr12:14615584-14615661_strand=+
ENST00000375257.2,SLC35D2,chr9,-,32930,AluSx1,96376624,114,Alu,SINE,+,Intron,114,AluSx1_range=chr9:96376624-96376738_strand=+
ENST00000411433.1,CATIP-AS2,chr2,-,31078,MER113,218347454,155,hAT-Charlie,DNA,+,Intron,155,MER113_range=chr2:218347454-218347609_strand=+
ENST00000527281.1,LINC02713,chr11,-,24340,L1ME3D,97937550,1197,L1,LINE,+,Intron,1197,L1ME3D_range=chr11:97937550-97938747_strand=+
ENST00000364204.1,Y_RNA,chr9,+,112,AluSq2,93417962,303,Alu,SINE,-,Transcription_End_Site,93417966,AluSq2_range=chr9:93417962-93418265_strand=-
ENST00000361221.8,ARHGEF10L,chr1,+,158172,MIR,17586186,187,MIR,SINE,-,Intron,187,MIR_range=chr1:17586186-17586373_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,HY3,45004396,56,scRNA,scRNA,+,Exon,56,HY3_range=chr20:45004396-45004452_strand=+
ENST00000351097.9,USP25,chr21,+,148887,MER5B,15838526,58,hAT-Charlie,DNA,-,Intron,58,MER5B_range=chr21:15838526-15838584_strand=-
ENST00000254190.4,CHSY1,chr15,-,76322,(T)n,101205136,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr15:101205136-101205160_strand=+
ENST00000383831.7,CPNE9,chr3,+,23625,(AGAAA)n,9709305,13,Simple_repeat,Simple_repeat,+,Intron,13,(AGAAA)n_range=chr3:9709305-9709318_strand=+
ENST00000676126.1,LARGE1,chr22,-,488482,MIRb,33328805,155,MIR,SINE,+,Intron,155,MIRb_range=chr22:33328805-33328960_strand=+
ENST00000560955.5,TRPM7,chr15,-,126479,L1MEf,50654483,233,L1,LINE,+,Intron,233,L1MEf_range=chr15:50654483-50654716_strand=+
ENST00000369519.4,RBM20,chr10,+,195133,(A)n,110727399,33,Simple_repeat,Simple_repeat,+,Intron,33,(A)n_range=chr10:110727399-110727432_strand=+
ENST00000323090.4,SULT2B1,chr19,+,23886,LTR41C,48584316,275,ERVL,LTR,-,Intron,275,LTR41C_range=chr19:48584316-48584591_strand=-
ENST00000315677.8,DLGAP1,chr18,-,959276,L2b,4074854,46,L2,LINE,+,Intron,46,L2b_range=chr18:4074854-4074900_strand=+
ENST00000658385.1,ENSG00000287514,chr9,+,50597,MIR,36804457,88,MIR,SINE,-,Intron,88,MIR_range=chr9:36804457-36804545_strand=-
ENST00000541982.5,CD4,chr12,+,26746,AluY,6806885,309,Alu,SINE,+,Intron,309,AluY_range=chr12:6806885-6807194_strand=+
ENST00000355612.7,KRT39,chr17,-,8532,MIRc,40959108,152,MIR,SINE,+,Intron,152,MIRc_range=chr17:40959108-40959260_strand=+
ENST00000630181.2,SMYD3,chr1,-,668068,MIRb,245879278,87,MIR,SINE,+,Intron,87,MIRb_range=chr1:245879278-245879365_strand=+
ENST00000660514.1,ENSG00000254186,chr5,-,453546,(ATAT)n,162790440,56,Simple_repeat,Simple_repeat,+,Intron,56,(ATAT)n_range=chr5:162790440-162790496_strand=+
ENST00000384575.1,Y_RNA,chr20,-,108,L2a,2452441,426,L2,LINE,+,Intron,426,L2a_range=chr20:2452441-2452867_strand=+
ENST00000585071.2,Metazoa_SRP,chr17,-,281,MIR,45525539,122,MIR,SINE,-,Intron,122,MIR_range=chr17:45525539-45525661_strand=-
ENST00000561293.5,MEIS3,chr19,-,16163,AluSx,47415561,311,Alu,SINE,-,Intron,311,AluSx_range=chr19:47415561-47415872_strand=-
ENST00000443115.1,CIDEC,chr3,-,11426,AluJr,9870685,252,Alu,SINE,-,Intron,252,AluJr_range=chr3:9870685-9870937_strand=-
ENST00000328252.4,PAPPA,chr9,+,248531,MIR3,116250656,186,MIR,SINE,-,Intron,186,MIR3_range=chr9:116250656-116250842_strand=-
ENST00000394295.6,ANXA4,chr2,+,84979,L1M6,69803624,228,L1,LINE,+,Intron,228,L1M6_range=chr2:69803624-69803852_strand=+
ENST00000374970.6,CERKL,chr2,-,118823,MER4D,181562105,379,ERV1,LTR,+,Intron,379,MER4D_range=chr2:181562105-181562484_strand=+
ENST00000663060.1,UBA6-DT,chr4,+,379439,AluSg,67899580,294,Alu,SINE,+,Intron,294,AluSg_range=chr4:67899580-67899874_strand=+
ENST00000437626.5,ADARB1,chr21,+,151960,AluSg,45113142,300,Alu,SINE,+,Intron,300,AluSg_range=chr21:45113142-45113442_strand=+
ENST00000364106.1,Y_RNA,chr22,+,102,AluSz,29757739,290,Alu,SINE,+,Promoter_Region,290,AluSz_range=chr22:29757739-29758029_strand=+
ENST00000517166.1,Y_RNA,chr4,-,92,(TGAT)n,39710257,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(TGAT)n_range=chr4:39710257-39710282_strand=+
ENST00000410443.1,RN7SKP127,chr16,-,354,AluSg4,29729900,127,Alu,SINE,+,Intron,127,AluSg4_range=chr16:29729900-29730027_strand=+
ENST00000398738.3,PTCHD4,chr6,-,211917,L2a,47938174,133,L2,LINE,-,Intron,133,L2a_range=chr6:47938174-47938307_strand=-
ENST00000362574.1,Y_RNA,chr19,-,102,FLAM_C,12088655,137,Alu,SINE,+,Promoter_Region,137,FLAM_C_range=chr19:12088655-12088792_strand=+
ENST00000531066.6,PLEKHA7,chr11,-,237118,MLT1K,16835926,509,ERVL-MaLR,LTR,+,Intron,509,MLT1K_range=chr11:16835926-16836435_strand=+
ENST00000256039.3,DYDC2,chr10,+,11293,AluJb,80360747,324,Alu,SINE,-,Intron,324,AluJb_range=chr10:80360747-80361071_strand=-
ENST00000443694.5,ITPR1,chr3,+,353943,MIR3,4503941,140,MIR,SINE,+,Intron,140,MIR3_range=chr3:4503941-4504081_strand=+
ENST00000284483.12,TNIK,chr3,-,396183,AluSx,171415699,302,Alu,SINE,+,Intron,302,AluSx_range=chr3:171415699-171416001_strand=+
