name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000408919.7,SH3BP5,chr3,-,85719,(AT)n,15322240,74,Simple_repeat,Simple_repeat,+,Intron,74,(AT)n_range=chr3:15322240-15322314_strand=+
ENST00000619027.2,CATSPERB,chr14_KI270844v1_alt,-,154972,MADE1,170133,79,TcMar-Mariner,DNA,-,Intron,79,MADE1_range=chr14_KI270844v1_alt:170133-170212_strand=-
ENST00000500695.2,NUP107-DT,chr12,-,12489,AluSp,68676893,290,Alu,SINE,+,Intron,290,AluSp_range=chr12:68676893-68677183_strand=+
ENST00000577206.1,Y_RNA,chr6_GL000253v2_alt,-,99,(T)n,2710703,40,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2710742,(T)n_range=chr6_GL000253v2_alt:2710703-2710743_strand=+
ENST00000384563.1,Y_RNA,chr5,-,102,(T)n,57169083,26,Simple_repeat,Simple_repeat,+,Transcription_End_Site,57169107,(T)n_range=chr5:57169083-57169109_strand=+
ENST00000373069.10,SLC25A25,chr9,+,41014,L1ME4b,128089980,167,L1,LINE,-,Intron,167,L1ME4b_range=chr9:128089980-128090147_strand=-
ENST00000682203.1,TLK2,chr17,+,136315,AluSx1,62530039,233,Alu,SINE,+,Intron,233,AluSx1_range=chr17:62530039-62530272_strand=+
ENST00000614327.2,HSP90B1,chr12,+,17501,AluSg7,103948040,253,Alu,SINE,-,3_End_Region,253,AluSg7_range=chr12:103948040-103948293_strand=-
ENST00000504376.6,CDH12,chr5,-,1102669,AluSc,22564927,305,Alu,SINE,-,Intron,305,AluSc_range=chr5:22564927-22565232_strand=-
ENST00000654538.1,SOX2-OT,chr3,+,752656,L1ME4b,181466652,311,L1,LINE,-,Intron,311,L1ME4b_range=chr3:181466652-181466963_strand=-
ENST00000363760.1,Y_RNA,chr8,+,102,HY3,13160177,99,scRNA,scRNA,+,Transcription_Start_Site,13160177,HY3_range=chr8:13160177-13160276_strand=+
ENST00000643704.1,PRKG1,chr10,+,834951,MER5A1,51427671,138,hAT-Charlie,DNA,+,Intron,138,MER5A1_range=chr10:51427671-51427809_strand=+
ENST00000390652.9,BCAS3,chr17,+,714950,L1MEi,61192962,18,L1,LINE,+,Intron,18,L1MEi_range=chr17:61192962-61192980_strand=+
ENST00000264572.11,RAP1GDS1,chr4,+,180687,(AAC)n,98296029,34,Simple_repeat,Simple_repeat,+,Intron,34,(AAC)n_range=chr4:98296029-98296063_strand=+
ENST00000502798.7,SV2C,chr5,+,250574,(TGTA)n,76214088,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGTA)n_range=chr5:76214088-76214117_strand=+
ENST00000651306.1,ENSG00000286271,chr5,+,110708,THE1B,42896525,354,ERVL-MaLR,LTR,+,Intron,354,THE1B_range=chr5:42896525-42896879_strand=+
ENST00000704696.1,SYT1,chr12,+,587242,MER103C,79421318,153,hAT-Charlie,DNA,+,Intron,153,MER103C_range=chr12:79421318-79421471_strand=+
ENST00000383432.8,RALBP1,chr18,+,62602,AluJb,9497346,291,Alu,SINE,-,Intron,291,AluJb_range=chr18:9497346-9497637_strand=-
ENST00000645463.1,PCAT1,chr8,+,734970,AluJr4,126930886,123,Alu,SINE,+,Intron,123,AluJr4_range=chr8:126930886-126931009_strand=+
ENST00000380634.5,SH3BGR,chr21,+,69491,(TG)n,39511106,474,Simple_repeat,Simple_repeat,+,Intron,474,(TG)n_range=chr21:39511106-39511580_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,L1MC4a,41317563,65,L1,LINE,-,Intron,65,L1MC4a_range=chrX:41317563-41317628_strand=-
ENST00000310421.5,VCPIP1,chr8,-,38745,Tigger5b,66646015,57,TcMar-Tigger,DNA,-,Intron,57,Tigger5b_range=chr8:66646015-66646072_strand=-
ENST00000645566.1,CASK,chrX,-,403805,L1MEc,41818194,126,L1,LINE,+,Intron,126,L1MEc_range=chrX:41818194-41818320_strand=+
ENST00000384480.1,Y_RNA,chr1,-,102,AluSz6,147420569,296,Alu,SINE,-,Promoter_Region,296,AluSz6_range=chr1:147420569-147420865_strand=-
ENST00000525309.1,ENSG00000255094,chr11,-,40907,MER91A,27981490,154,hAT-Tip100,DNA,+,Intron,154,MER91A_range=chr11:27981490-27981644_strand=+
ENST00000456031.1,ENSG00000231557,chr2,-,189219,(AATTTCT)n,198991859,36,Simple_repeat,Simple_repeat,+,Intron,36,(AATTTCT)n_range=chr2:198991859-198991895_strand=+
ENST00000687097.1,CELF1,chr11,-,87196,L1MB3,47547375,20,L1,LINE,+,Intron,20,L1MB3_range=chr11:47547375-47547395_strand=+
ENST00000560691.5,LRRC49,chr15,+,154096,AluSx,70953885,309,Alu,SINE,-,Intron,309,AluSx_range=chr15:70953885-70954194_strand=-
ENST00000521333.5,MRNIP,chr5,-,21125,AluY,179842399,330,Alu,SINE,+,Intron,330,AluY_range=chr5:179842399-179842729_strand=+
ENST00000371459.6,SUPT3H,chr6,-,551209,MSTD-int,45134402,338,ERVL-MaLR,LTR,-,Intron,338,MSTD-int_range=chr6:45134402-45134740_strand=-
ENST00000305747.11,CERS6,chr2,+,318863,L1PA7,168677839,297,L1,LINE,+,Intron,297,L1PA7_range=chr2:168677839-168678136_strand=+
ENST00000343702.9,NTN4,chr12,-,132958,L1MEc,95758855,303,L1,LINE,-,Intron,303,L1MEc_range=chr12:95758855-95759158_strand=-
ENST00000545868.4,GABRB3,chr15,-,219444,(TGA)n,26565168,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGA)n_range=chr15:26565168-26565194_strand=+
ENST00000553558.6,HEATR4,chr14,-,80464,AluSx1,73515397,301,Alu,SINE,+,Intron,301,AluSx1_range=chr14:73515397-73515698_strand=+
ENST00000280083.7,MIA2,chr14,+,84250,AluSq2,39301077,286,Alu,SINE,-,Intron,286,AluSq2_range=chr14:39301077-39301363_strand=-
ENST00000314830.13,SH2D3C,chr9,-,40350,MIRb,127772716,114,MIR,SINE,+,Intron,114,MIRb_range=chr9:127772716-127772830_strand=+
ENST00000365515.1,Y_RNA,chr1,-,120,L1M4b,89021140,151,L1,LINE,-,Promoter_Region,151,L1M4b_range=chr1:89021140-89021291_strand=-
ENST00000618924.4,PTPRK,chr6_KI270801v1_alt,-,556032,L1MA5A,329308,250,L1,LINE,-,Intron,250,L1MA5A_range=chr6_KI270801v1_alt:329308-329558_strand=-
ENST00000384202.1,Y_RNA,chr12,+,108,(TTTTAAA)n,101447814,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTTAAA)n_range=chr12:101447814-101447845_strand=+
ENST00000585744.5,BCAS3,chr17,+,505076,MER135,61149202,78,DNA,DNA,+,Intron,78,MER135_range=chr17:61149202-61149280_strand=+
ENST00000394633.7,PCDHA1,chr5,+,223790,L3,140962174,329,CR1,LINE,-,Intron,329,L3_range=chr5:140962174-140962503_strand=-
ENST00000404098.6,PLCB1,chr20,+,517464,AluJr4,8236251,285,Alu,SINE,+,Intron,285,AluJr4_range=chr20:8236251-8236536_strand=+
ENST00000370621.7,EYS,chr6,-,1987079,MIRb,64113292,220,MIR,SINE,+,Intron,220,MIRb_range=chr6:64113292-64113512_strand=+
ENST00000441778.6,LDB2,chr4,-,397054,L2a,16870546,76,L2,LINE,+,Intron,76,L2a_range=chr4:16870546-16870622_strand=+
ENST00000583130.5,WIPF2,chr17,+,58442,Alu,40276789,56,Alu,SINE,+,Intron,56,Alu_range=chr17:40276789-40276845_strand=+
ENST00000661982.1,LINC01210,chr3,+,9030,(TTTTC)n,137774100,61,Simple_repeat,Simple_repeat,+,Intron,61,(TTTTC)n_range=chr3:137774100-137774161_strand=+
ENST00000382148.7,KCNIP4,chr4,-,969159,MLT1A0,21519061,230,ERVL-MaLR,LTR,+,Intron,230,MLT1A0_range=chr4:21519061-21519291_strand=+
ENST00000384363.1,Y_RNA,chr15,+,101,Tigger1,34315577,126,TcMar-Tigger,DNA,+,Intron,126,Tigger1_range=chr15:34315577-34315703_strand=+
ENST00000548188.1,SLC44A4,chr6_GL000252v2_alt,-,14473,MIR3,3122099,114,MIR,SINE,+,Intron,114,MIR3_range=chr6_GL000252v2_alt:3122099-3122213_strand=+
ENST00000663819.1,ENSG00000286749,chr5,+,351130,MIR,152410885,119,MIR,SINE,-,Intron,119,MIR_range=chr5:152410885-152411004_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,HY3,127832637,85,scRNA,scRNA,-,Exon,85,HY3_range=chr9:127832637-127832722_strand=-
ENST00000370727.5,ADGRL2,chr1,+,685203,A-rich,81348602,14,Low_complexity,Low_complexity,+,Intron,14,A-rich_range=chr1:81348602-81348616_strand=+
ENST00000670333.1,MSC-AS1,chr8,+,210708,MIR3,71926909,211,MIR,SINE,-,Intron,211,MIR3_range=chr8:71926909-71927120_strand=-
ENST00000305253.8,TUB,chr11,+,67480,(T)n,8069673,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chr11:8069673-8069710_strand=+
ENST00000668175.1,LINC01643,chr22,+,158307,MLT1I,34139732,192,ERVL-MaLR,LTR,-,Intron,192,MLT1I_range=chr22:34139732-34139924_strand=-
ENST00000405289.5,EHBP1,chr2,+,338309,FLAM_A,63020980,139,Alu,SINE,-,Intron,139,FLAM_A_range=chr2:63020980-63021119_strand=-
ENST00000625358.2,MUC20-OT1,chr3,+,26710,L1MB7,195707280,186,L1,LINE,-,Intron,186,L1MB7_range=chr3:195707280-195707466_strand=-
ENST00000458497.6,ALPK1,chr4,+,144258,MLT1I,112391071,224,ERVL-MaLR,LTR,+,Intron,224,MLT1I_range=chr4:112391071-112391295_strand=+
ENST00000384670.1,Y_RNA,chr9,+,102,(AC)n,110934809,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr9:110934809-110934844_strand=+
ENST00000566457.1,ENSG00000261026,chr8,-,4997,L2c,22680655,243,L2,LINE,+,Exon,243,L2c_range=chr8:22680655-22680898_strand=+
ENST00000682462.1,CACNA1C,chr12,+,720689,MIR,2214438,126,MIR,SINE,-,Intron,126,MIR_range=chr12:2214438-2214564_strand=-
ENST00000618344.1,MUC22,chr6_GL000256v2_alt,+,24954,(TTTAA)n,2309916,6,Simple_repeat,Simple_repeat,+,Promoter_Region,6,(TTTAA)n_range=chr6_GL000256v2_alt:2309916-2309922_strand=+
ENST00000451172.5,IQCJ,chr3,+,196376,AluJr,159121125,307,Alu,SINE,-,Intron,307,AluJr_range=chr3:159121125-159121432_strand=-
ENST00000664642.1,LINC00871,chr14,+,566160,(AAAAT)n,46172820,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAAAT)n_range=chr14:46172820-46172845_strand=+
ENST00000658462.1,ENSG00000287368,chr9,+,85156,AluYb9,34822914,316,Alu,SINE,+,Intron,316,AluYb9_range=chr9:34822914-34823230_strand=+
ENST00000467072.5,TFDP2,chr3,-,197052,(ATC)n,141952530,32,Simple_repeat,Simple_repeat,+,Exon,32,(ATC)n_range=chr3:141952530-141952562_strand=+
ENST00000682506.1,KALRN,chr3,+,692957,MIRb,124108389,51,MIR,SINE,+,Intron,51,MIRb_range=chr3:124108389-124108440_strand=+
ENST00000678337.1,CTSK,chr1,-,12682,L1ME3G,150801939,60,L1,LINE,+,Intron,60,L1ME3G_range=chr1:150801939-150801999_strand=+
ENST00000393238.8,TMCC1,chr3,-,245920,AluSc5,129707651,291,Alu,SINE,+,Intron,291,AluSc5_range=chr3:129707651-129707942_strand=+
ENST00000579855.5,ALDH3A2,chr17,+,28848,AluSz,19649894,316,Alu,SINE,-,Intron,316,AluSz_range=chr17:19649894-19650210_strand=-
ENST00000371838.5,AGBL4,chr1,-,1389706,(TTA)n,49587846,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTA)n_range=chr1:49587846-49587874_strand=+
ENST00000373957.7,PCDH15,chr10,-,980182,(AAAAC)n,53884027,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAAAC)n_range=chr10:53884027-53884055_strand=+
ENST00000640523.1,KCNMA1,chr10,-,761470,AluJb,77570770,173,Alu,SINE,+,Intron,173,AluJb_range=chr10:77570770-77570943_strand=+
ENST00000384768.1,Y_RNA,chr6,+,102,THE1B,106421716,361,ERVL-MaLR,LTR,-,Intron,361,THE1B_range=chr6:106421716-106422077_strand=-
ENST00000676218.1,RBFOX1,chr16,+,207537,AluSz6,7582039,142,Alu,SINE,-,Intron,142,AluSz6_range=chr16:7582039-7582181_strand=-
ENST00000447944.7,PNPT1,chr2,-,59784,AluSq2,55691879,305,Alu,SINE,-,Intron,305,AluSq2_range=chr2:55691879-55692184_strand=-
ENST00000384641.1,Y_RNA,chr6,-,111,MER113,41917649,161,hAT-Charlie,DNA,+,Promoter_Region,161,MER113_range=chr6:41917649-41917810_strand=+
ENST00000682253.1,MAMLD1,chrX,+,151833,AluSg,150494113,310,Alu,SINE,+,Intron,310,AluSg_range=chrX:150494113-150494423_strand=+
ENST00000458166.6,KCNAB2,chr1,+,52742,L2,6078621,122,L2,LINE,-,Intron,122,L2_range=chr1:6078621-6078743_strand=-
ENST00000337343.9,DGKH,chr13,+,194249,(TA)n,42095686,29,Simple_repeat,Simple_repeat,+,Intron,29,(TA)n_range=chr13:42095686-42095715_strand=+
ENST00000697391.1,RAP1GAP2,chr17,+,180535,MLT1D,2921502,81,ERVL-MaLR,LTR,-,Intron,81,MLT1D_range=chr17:2921502-2921583_strand=-
ENST00000645793.1,EYA1,chr8,-,350551,L2b,71287725,111,L2,LINE,+,Intron,111,L2b_range=chr8:71287725-71287836_strand=+
ENST00000323115.11,NTRK2,chr9,+,357467,MIR,84757503,216,MIR,SINE,+,Intron,216,MIR_range=chr9:84757503-84757719_strand=+
ENST00000637938.2,PLEKHG4B,chr5,+,97799,L1MB5,98772,102,L1,LINE,-,Intron,102,L1MB5_range=chr5:98772-98874_strand=-
ENST00000369429.5,TBX15,chr1,-,105297,(A)n,118908377,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr1:118908377-118908395_strand=+
ENST00000401921.5,HDAC9,chr7,+,499936,(TG)n,18771537,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr7:18771537-18771564_strand=+
ENST00000364469.1,Y_RNA,chr3,+,95,ERVL-E-int,93967059,78,ERVL,LTR,+,Promoter_Region,78,ERVL-E-int_range=chr3:93967059-93967137_strand=+
ENST00000596813.1,MYO18B-AS1,chr22,-,3230,(ATCC)n,25893954,91,Simple_repeat,Simple_repeat,+,Intron,91,(ATCC)n_range=chr22:25893954-25894045_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,AmnSINE1,48477690,59,5S-Deu-L2,SINE,-,Promoter_Region,59,AmnSINE1_range=chr17:48477690-48477749_strand=-
ENST00000396429.5,OSBPL3,chr7,-,92441,(T)n,24891196,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr7:24891196-24891226_strand=+
ENST00000435856.2,IER3,chr6_GL000256v2_alt,-,1356,L1PA16,2046258,355,L1,LINE,+,Promoter_Region,355,L1PA16_range=chr6_GL000256v2_alt:2046258-2046613_strand=+
ENST00000406641.5,GRB10,chr7,-,163717,MamSINE1,50730944,133,tRNA-RTE,SINE,-,Intron,133,MamSINE1_range=chr7:50730944-50731077_strand=-
ENST00000395889.6,TEX11,chrX,-,379771,HAL1ME,70855140,142,L1,LINE,+,Intron,142,HAL1ME_range=chrX:70855140-70855282_strand=+
ENST00000522904.6,TACC1,chr8,+,93406,L3b,38761843,280,CR1,LINE,+,Intron,280,L3b_range=chr8:38761843-38762123_strand=+
ENST00000392385.2,ENSG00000213121,chr6,+,116169,HAL1ME,153316470,351,L1,LINE,+,Intron,351,HAL1ME_range=chr6:153316470-153316821_strand=+
ENST00000533895.5,SYBU,chr8,-,74859,L2a,109610125,239,L2,LINE,+,Intron,239,L2a_range=chr8:109610125-109610364_strand=+
ENST00000690415.1,ATE1,chr10,-,138524,MIRb,121868559,192,MIR,SINE,-,Intron,192,MIRb_range=chr10:121868559-121868751_strand=-
ENST00000533902.2,PRSS23,chr11,+,152390,L2c,86920344,308,L2,LINE,-,Intron,308,L2c_range=chr11:86920344-86920652_strand=-
ENST00000656088.1,LINC01684,chr21,+,223828,AluSp,24521289,313,Alu,SINE,+,Intron,313,AluSp_range=chr21:24521289-24521602_strand=+
ENST00000547242.5,TMEM263,chr12,+,15614,(T)n,106972860,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr12:106972860-106972879_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,(T)n,7583148,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr16:7583148-7583165_strand=+
ENST00000655984.1,TPT1-AS1,chr13,+,50215,L4_A_Mam,45353971,204,RTE-X,LINE,+,Intron,204,L4_A_Mam_range=chr13:45353971-45354175_strand=+
ENST00000657806.1,LINC00882,chr3,-,397702,MIR,106968475,195,MIR,SINE,-,Intron,195,MIR_range=chr3:106968475-106968670_strand=-
ENST00000527323.5,CAPN1,chr11,+,29526,L1M5,65190427,276,L1,LINE,-,Intron,276,L1M5_range=chr11:65190427-65190703_strand=-
ENST00000674951.1,PTBP2,chr1,+,93266,MER5A,96750021,181,hAT-Charlie,DNA,-,Intron,181,MER5A_range=chr1:96750021-96750202_strand=-
ENST00000334690.11,TRAPPC11,chr4,+,54297,L1ME4b,183668291,81,L1,LINE,-,Intron,81,L1ME4b_range=chr4:183668291-183668372_strand=-
ENST00000392055.8,PID1,chr2,-,247315,GA-rich,229042952,57,Low_complexity,Low_complexity,+,Intron,57,GA-rich_range=chr2:229042952-229043009_strand=+
ENST00000523241.6,PAX5,chr9,-,201000,(CTGCCC)n,36852193,53,Simple_repeat,Simple_repeat,+,Intron,53,(CTGCCC)n_range=chr9:36852193-36852246_strand=+
ENST00000591869.1,ENSG00000267098,chr18,-,272560,LTR16E1,60788524,93,ERVL,LTR,+,Intron,93,LTR16E1_range=chr18:60788524-60788617_strand=+
ENST00000280020.10,KIAA1328,chr18,+,396208,L1MDa,37069027,231,L1,LINE,-,Intron,231,L1MDa_range=chr18:37069027-37069258_strand=-
ENST00000383432.8,RALBP1,chr18,+,62602,(TG)n,9490022,20,Simple_repeat,Simple_repeat,+,Intron,20,(TG)n_range=chr18:9490022-9490042_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,L2a,84453093,194,L2,LINE,-,Intron,194,L2a_range=chr11:84453093-84453287_strand=-
ENST00000381971.8,GLIS3,chr9,-,475942,Charlie15a,4078178,143,hAT-Charlie,DNA,-,Intron,143,Charlie15a_range=chr9:4078178-4078321_strand=-
ENST00000611523.4,RAD17,chr5_GL339449v2_alt,+,45204,(T)n,177297,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr5_GL339449v2_alt:177297-177323_strand=+
ENST00000667030.1,ENSG00000257060,chr15,+,309524,L1MEd,93520665,175,L1,LINE,-,Intron,175,L1MEd_range=chr15:93520665-93520840_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,AluJb,57494270,309,Alu,SINE,+,Intron,309,AluJb_range=chr3:57494270-57494579_strand=+
ENST00000508855.5,CCNH,chr5,-,17878,L2b,87406395,80,L2,LINE,+,Intron,80,L2b_range=chr5:87406395-87406475_strand=+
ENST00000648710.2,FOXP1,chr3,-,624799,Tigger4a,71501591,57,TcMar-Tigger,DNA,+,Intron,57,Tigger4a_range=chr3:71501591-71501648_strand=+
ENST00000517295.6,ENDOV,chr17,+,14484,MIR3,80428990,97,MIR,SINE,+,Intron,97,MIR3_range=chr17:80428990-80429087_strand=+
ENST00000410717.1,Y_RNA,chr6,+,95,MLT1G3,119058061,114,ERVL-MaLR,LTR,+,3_End_Region,114,MLT1G3_range=chr6:119058061-119058175_strand=+
ENST00000435651.1,ENSG00000226022,chr3,+,217402,(TCTCTG)n,6251654,37,Simple_repeat,Simple_repeat,+,Intron,37,(TCTCTG)n_range=chr3:6251654-6251691_strand=+
ENST00000330753.6,FLRT2,chr14,+,124285,ERVL-E-int,85644421,179,ERVL,LTR,+,Intron,179,ERVL-E-int_range=chr14:85644421-85644600_strand=+
ENST00000532489.5,PRMT1,chr19,+,12551,AluSx,49681455,312,Alu,SINE,+,Intron,312,AluSx_range=chr19:49681455-49681767_strand=+
ENST00000454872.6,NAALADL2,chr3,+,951215,MLT2A1,174882368,40,ERVL,LTR,-,Intron,40,MLT2A1_range=chr3:174882368-174882408_strand=-
ENST00000411222.1,Y_RNA,chr16,+,111,MIRb,66551226,66,MIR,SINE,-,Intron,66,MIRb_range=chr16:66551226-66551292_strand=-
ENST00000664523.1,ENSG00000225087,chr1,-,67481,AluJr,72766040,310,Alu,SINE,+,Promoter_Region,310,AluJr_range=chr1:72766040-72766350_strand=+
ENST00000417641.6,VRK2,chr2,+,252221,GA-rich,58008353,42,Low_complexity,Low_complexity,+,Intron,42,GA-rich_range=chr2:58008353-58008395_strand=+
ENST00000410734.2,U3,chr10,-,213,L1M5,28406887,417,L1,LINE,-,Intron,417,L1M5_range=chr10:28406887-28407304_strand=-
ENST00000515273.5,TACC2,chr10,+,265140,L1MEc,122065205,895,L1,LINE,-,Intron,895,L1MEc_range=chr10:122065205-122066100_strand=-
ENST00000379980.8,MYH10,chr17,-,156555,Charlie1a,8618538,974,hAT-Charlie,DNA,-,Intron,974,Charlie1a_range=chr17:8618538-8619512_strand=-
ENST00000533034.1,FOLH1,chr11,-,61622,L2,49206814,114,L2,LINE,-,Intron,114,L2_range=chr11:49206814-49206928_strand=-
ENST00000366603.6,ARID4B,chr1,-,160593,AluSg4,235189118,306,Alu,SINE,+,Intron,306,AluSg4_range=chr1:235189118-235189424_strand=+
ENST00000415486.7,RAI2,chrX,-,61250,MIR1_Amn,17828743,211,MIR,SINE,+,Intron,211,MIR1_Amn_range=chrX:17828743-17828954_strand=+
ENST00000347053.8,COG5,chr7,-,362486,L1MA4A,107334378,800,L1,LINE,+,Intron,800,L1MA4A_range=chr7:107334378-107335178_strand=+
ENST00000534579.5,CTNND1,chr11,+,57378,AluY,57803108,279,Alu,SINE,-,Intron,279,AluY_range=chr11:57803108-57803387_strand=-
ENST00000527733.7,USP47,chr11,+,119916,AluSq,11954261,213,Alu,SINE,-,Intron,213,AluSq_range=chr11:11954261-11954474_strand=-
ENST00000440274.5,NDUFS1,chr2,-,35470,(AC)n,206125470,22,Simple_repeat,Simple_repeat,+,Intron,22,(AC)n_range=chr2:206125470-206125492_strand=+
ENST00000393147.6,DPP10,chr2,+,680744,MSTA-int,115374092,1509,ERVL-MaLR,LTR,-,Intron,1509,MSTA-int_range=chr2:115374092-115375601_strand=-
ENST00000429442.6,ZFAT,chr8,-,218767,MLT1I,134629848,142,ERVL-MaLR,LTR,+,Intron,142,MLT1I_range=chr8:134629848-134629990_strand=+
ENST00000527974.5,LGALS8,chr1,+,30043,(T)n,236517662,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(T)n_range=chr1:236517662-236517693_strand=+
ENST00000634837.1,SGO1-AS1,chr3,+,413584,Tigger19b,20747114,101,TcMar-Tigger,DNA,+,Intron,101,Tigger19b_range=chr3:20747114-20747215_strand=+
ENST00000282343.13,CACNB2,chr10,+,399806,MER41B,18477210,252,ERV1,LTR,-,Intron,252,MER41B_range=chr10:18477210-18477462_strand=-
ENST00000291572.13,AGPAT3,chr21,+,122370,L1MA2,43886200,34,L1,LINE,-,Intron,34,L1MA2_range=chr21:43886200-43886234_strand=-
ENST00000472437.5,MITF,chr3,+,202092,L1ME4a,69927037,217,L1,LINE,-,Intron,217,L1ME4a_range=chr3:69927037-69927254_strand=-
ENST00000384041.1,Y_RNA,chr14,-,102,HY3,69143855,98,scRNA,scRNA,-,Exon,98,HY3_range=chr14:69143855-69143953_strand=-
ENST00000645780.1,FRY,chr13,+,452393,MIRc,31905260,249,MIR,SINE,+,Intron,249,MIRc_range=chr13:31905260-31905509_strand=+
ENST00000657725.1,LINC01572,chr16,-,238529,MIRb,72625296,218,MIR,SINE,+,Intron,218,MIRb_range=chr16:72625296-72625514_strand=+
ENST00000515655.5,ABCG2,chr4,-,141059,(TC)n,88115232,24,Simple_repeat,Simple_repeat,+,Intron,24,(TC)n_range=chr4:88115232-88115256_strand=+
ENST00000638203.1,KCNMA1,chr10,-,760051,HAL1b,77156255,135,L1,LINE,+,Intron,135,HAL1b_range=chr10:77156255-77156390_strand=+
ENST00000370725.5,ADGRL2,chr1,+,685203,AluSx4,81530802,304,Alu,SINE,+,Intron,304,AluSx4_range=chr1:81530802-81531106_strand=+
ENST00000374333.7,TEX11,chrX,-,379772,L1MA9,70818327,281,L1,LINE,+,Intron,281,L1MA9_range=chrX:70818327-70818608_strand=+
ENST00000565898.5,PML,chr15,+,53084,L2b,74023918,75,L2,LINE,-,Intron,75,L2b_range=chr15:74023918-74023993_strand=-
ENST00000576222.2,PCDHGB3,chr5,+,142734,(CT)n,141497483,21,Simple_repeat,Simple_repeat,+,Intron,21,(CT)n_range=chr5:141497483-141497504_strand=+
ENST00000564043.1,NQO1,chr16,-,15599,AluJb,69716680,268,Alu,SINE,+,Intron,268,AluJb_range=chr16:69716680-69716948_strand=+
ENST00000559240.5,PBX1,chr1,+,288700,MamSINE1,164730133,83,tRNA-RTE,SINE,+,Intron,83,MamSINE1_range=chr1:164730133-164730216_strand=+
ENST00000408936.8,DAB2IP,chr9,+,133897,MIRc,121728346,167,MIR,SINE,+,Intron,167,MIRc_range=chr9:121728346-121728513_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,AluSx1,43246947,236,Alu,SINE,+,Promoter_Region,236,AluSx1_range=chr15:43246947-43247183_strand=+
ENST00000666997.1,ENSG00000287996,chr13,+,65431,THE1B,63405142,369,ERVL-MaLR,LTR,-,Intron,369,THE1B_range=chr13:63405142-63405511_strand=-
ENST00000373459.4,VSTM2L,chr20,+,41340,(T)n,37943427,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr20:37943427-37943448_strand=+
ENST00000517328.5,GFRA2,chr8,-,119515,L2c,21738686,86,L2,LINE,+,Intron,86,L2c_range=chr8:21738686-21738772_strand=+
ENST00000597173.5,TEX41,chr2,+,129331,AluJb,145057613,312,Alu,SINE,-,Intron,312,AluJb_range=chr2:145057613-145057925_strand=-
ENST00000382297.7,KANK1,chr9,+,241409,GA-rich,702487,48,Low_complexity,Low_complexity,+,Intron,48,GA-rich_range=chr9:702487-702535_strand=+
ENST00000281419.8,ASAP2,chr2,+,198867,L1ME4a,9290945,313,L1,LINE,-,Intron,313,L1ME4a_range=chr2:9290945-9291258_strand=-
ENST00000681525.1,ACSBG2,chr19,+,57371,L1ME2z,6146043,145,L1,LINE,+,Intron,145,L1ME2z_range=chr19:6146043-6146188_strand=+
ENST00000427367.6,BLNK,chr10,-,79810,MIR,96221094,176,MIR,SINE,+,Intron,176,MIR_range=chr10:96221094-96221270_strand=+
ENST00000440314.7,CRACR2A,chr12,-,137782,MER5A,3668310,184,hAT-Charlie,DNA,+,Intron,184,MER5A_range=chr12:3668310-3668494_strand=+
ENST00000484212.5,TFEC,chr7,-,218141,L2a,116034857,258,L2,LINE,+,Intron,258,L2a_range=chr7:116034857-116035115_strand=+
ENST00000502978.1,MSANTD3-TMEFF1,chr9,+,135366,AluSz,100482187,309,Alu,SINE,-,Intron,309,AluSz_range=chr9:100482187-100482496_strand=-
ENST00000642719.1,MACROD2,chr20,+,2054383,L1PB1,15772755,92,L1,LINE,+,Intron,92,L1PB1_range=chr20:15772755-15772847_strand=+
ENST00000382466.7,ZDHHC20,chr13,-,86797,L1ME3G,21404068,114,L1,LINE,+,Intron,114,L1ME3G_range=chr13:21404068-21404182_strand=+
