name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000381529.9,CSF2RA,chrX,+,41122,MER4A,1274626,127,ERV1,LTR,-,Intron,127,MER4A_range=chrX:1274626-1274753_strand=-
ENST00000447133.7,PARP11,chr12,-,64588,L2a,3869321,585,L2,LINE,+,Intron,585,L2a_range=chr12:3869321-3869906_strand=+
ENST00000642583.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIR3,987619,143,MIR,SINE,+,Intron,143,MIR3_range=chr12_KZ208916v1_fix:987619-987762_strand=+
ENST00000676132.1,LARGE1,chr22,-,588535,L2c,33609097,122,L2,LINE,-,Intron,122,L2c_range=chr22:33609097-33609219_strand=-
ENST00000519647.5,RBPMS,chr8,+,160285,AluSx3,30490447,279,Alu,SINE,-,Intron,279,AluSx3_range=chr8:30490447-30490726_strand=-
ENST00000265299.6,MINDY4,chr7,+,120971,THE1B,30833180,370,ERVL-MaLR,LTR,-,Intron,370,THE1B_range=chr7:30833180-30833550_strand=-
ENST00000517166.1,Y_RNA,chr4,-,92,(TGAT)n,39710257,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(TGAT)n_range=chr4:39710257-39710282_strand=+
ENST00000659552.1,PROX1-AS1,chr1,-,168482,MIR3,213825690,104,MIR,SINE,+,Intron,104,MIR3_range=chr1:213825690-213825794_strand=+
ENST00000331079.11,PRMT3,chr11,+,121623,L1MA9,20430606,198,L1,LINE,-,Intron,198,L1MA9_range=chr11:20430606-20430804_strand=-
ENST00000666348.1,LINC00200,chr10,+,43150,MIRb,1184393,149,MIR,SINE,+,Intron,149,MIRb_range=chr10:1184393-1184542_strand=+
ENST00000552864.6,LIN7A,chr12,-,145415,(T)n,80858503,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr12:80858503-80858524_strand=+
ENST00000643528.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,MIR,472237,93,MIR,SINE,-,Intron,93,MIR_range=chr12_KZ208916v1_fix:472237-472330_strand=-
ENST00000547394.6,CUX1,chr7,+,467949,(TG)n,101984148,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr7:101984148-101984175_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,Charlie5,110727974,277,hAT-Charlie,DNA,+,Intron,277,Charlie5_range=chr3:110727974-110728251_strand=+
ENST00000504592.5,BANK1,chr4,+,654852,L1M3,101425559,332,L1,LINE,-,Intron,332,L1M3_range=chr4:101425559-101425891_strand=-
ENST00000677055.1,LDLRAD4,chr18,+,427943,A-rich,13558757,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr18:13558757-13558793_strand=+
ENST00000379237.6,USP6NL,chr10,-,113228,(AAAT)n,11519631,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAT)n_range=chr10:11519631-11519661_strand=+
ENST00000645507.1,NMNAT3,chr3,-,112609,MLT1J,139645367,464,ERVL-MaLR,LTR,-,Intron,464,MLT1J_range=chr3:139645367-139645831_strand=-
ENST00000646266.1,ENSG00000234810,chr1,+,246698,MER121,56004104,98,hAT?,DNA,-,Intron,98,MER121_range=chr1:56004104-56004202_strand=-
ENST00000595684.5,NIBAN3,chr19,+,26511,L2b,17542651,310,L2,LINE,-,Intron,310,L2b_range=chr19:17542651-17542961_strand=-
ENST00000393147.6,DPP10,chr2,+,680744,(TTTA)n,115530146,54,Simple_repeat,Simple_repeat,+,Intron,54,(TTTA)n_range=chr2:115530146-115530200_strand=+
ENST00000361689.7,MACF1,chr1,+,405571,AluSx,39394339,302,Alu,SINE,+,Intron,302,AluSx_range=chr1:39394339-39394641_strand=+
ENST00000349703.7,RFC1,chr4,-,78907,Charlie4z,39358703,119,hAT-Charlie,DNA,-,Intron,119,Charlie4z_range=chr4:39358703-39358822_strand=-
ENST00000495027.6,DNAH12,chr3,-,250645,L1ME4a,57459443,79,L1,LINE,+,Intron,79,L1ME4a_range=chr3:57459443-57459522_strand=+
ENST00000313400.9,ASTN2,chr9,-,991946,L2c,117002157,65,L2,LINE,-,Intron,65,L2c_range=chr9:117002157-117002222_strand=-
ENST00000628030.2,MUC20-OT1,chr3_KI270924v1_alt,-,14491,AluJr,86467,132,Alu,SINE,-,Intron,132,AluJr_range=chr3_KI270924v1_alt:86467-86599_strand=-
ENST00000372459.7,CTSA,chr20,+,7435,G-rich,45891785,37,Low_complexity,Low_complexity,+,Intron,37,G-rich_range=chr20:45891785-45891822_strand=+
ENST00000495484.5,PCDH15,chr10,-,994967,L1PB4,54720664,1680,L1,LINE,+,Intron,1680,L1PB4_range=chr10:54720664-54722344_strand=+
ENST00000406334.3,ENSG00000273398,chr2,-,129993,Tigger9a,68238811,180,TcMar-Tigger,DNA,-,Intron,180,Tigger9a_range=chr2:68238811-68238991_strand=-
ENST00000361719.6,GRM1,chr6,+,409817,L2c,146103772,195,L2,LINE,-,Intron,195,L2c_range=chr6:146103772-146103967_strand=-
ENST00000435641.5,LY86-AS1,chr6,-,262105,L3b,6468879,433,CR1,LINE,-,Intron,433,L3b_range=chr6:6468879-6469312_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluSc8,16857,308,Alu,SINE,-,Intron,308,AluSc8_range=chr11_KN196481v1_fix:16857-17165_strand=-
ENST00000434046.6,SYNPO2,chr4,+,148411,AluJo,118987386,251,Alu,SINE,+,Intron,251,AluJo_range=chr4:118987386-118987637_strand=+
ENST00000377105.5,TRPM3,chr9,-,334007,(A)n,70653677,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr9:70653677-70653704_strand=+
ENST00000506700.5,ADGRL3,chr4,+,574018,AluJo,61846032,298,Alu,SINE,+,Intron,298,AluJo_range=chr4:61846032-61846330_strand=+
ENST00000583590.5,DDX42,chr17,+,45434,AluJb,63789378,134,Alu,SINE,-,Intron,134,AluJb_range=chr17:63789378-63789512_strand=-
ENST00000664930.1,LINC02241,chr5,+,320401,MLT1A,20852531,355,ERVL-MaLR,LTR,-,Intron,355,MLT1A_range=chr5:20852531-20852886_strand=-
ENST00000233057.9,EIF2AK2,chr2,-,57771,AluJb,37142132,299,Alu,SINE,-,Intron,299,AluJb_range=chr2:37142132-37142431_strand=-
ENST00000364161.1,Y_RNA,chr3,-,110,AluSz,149095299,261,Alu,SINE,+,Promoter_Region,261,AluSz_range=chr3:149095299-149095560_strand=+
ENST00000391309.1,SNORD30,chrX,+,70,LTR16B2,114016097,418,ERVL,LTR,-,Promoter_Region,418,LTR16B2_range=chrX:114016097-114016515_strand=-
ENST00000449503.6,SLMAP,chr3,+,171391,MIR,57796369,240,MIR,SINE,+,Intron,240,MIR_range=chr3:57796369-57796609_strand=+
ENST00000682513.1,FRAS1,chr4,+,454957,MIRb,78291528,40,MIR,SINE,+,Intron,40,MIRb_range=chr4:78291528-78291568_strand=+
ENST00000391090.1,Y_RNA,chr3,+,114,AluY,57492727,278,Alu,SINE,+,Promoter_Region,278,AluY_range=chr3:57492727-57493005_strand=+
ENST00000389413.7,PTPRN2,chr7,-,1048718,Tigger4a,157806112,218,TcMar-Tigger,DNA,-,Intron,218,Tigger4a_range=chr7:157806112-157806330_strand=-
ENST00000326775.10,ZKSCAN5,chr7,+,30039,MER5A1,99518073,68,hAT-Charlie,DNA,+,Intron,68,MER5A1_range=chr7:99518073-99518141_strand=+
ENST00000265586.10,ABCC5,chr3,-,98002,MER53,183974260,51,hAT,DNA,-,Intron,51,MER53_range=chr3:183974260-183974311_strand=-
ENST00000651278.1,FAM9B,chrX,-,270606,L1ME4b,9166519,91,L1,LINE,+,Intron,91,L1ME4b_range=chrX:9166519-9166610_strand=+
ENST00000307142.9,SYNPO2,chr4,+,172394,L2a,118901950,109,L2,LINE,-,Intron,109,L2a_range=chr4:118901950-118902059_strand=-
ENST00000564080.1,ENSG00000260170,chr15,+,88964,L2a,45663845,279,L2,LINE,-,Intron,279,L2a_range=chr15:45663845-45664124_strand=-
ENST00000265192.9,PAIP2,chr5,+,27864,AluSc8,139340727,311,Alu,SINE,+,Promoter_Region,311,AluSc8_range=chr5:139340727-139341038_strand=+
ENST00000695344.1,NARS2,chr11,-,138836,L1ME4a,78445112,97,L1,LINE,+,Intron,97,L1ME4a_range=chr11:78445112-78445209_strand=+
ENST00000398063.6,AGPAT3,chr21,+,61529,L1ME3B,43946615,54,L1,LINE,-,Intron,54,L1ME3B_range=chr21:43946615-43946669_strand=-
ENST00000611903.4,MAN1C1,chr1,+,168739,AluSx1,25667201,303,Alu,SINE,+,Intron,303,AluSx1_range=chr1:25667201-25667504_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,MLT1J,143310055,108,ERVL-MaLR,LTR,-,Intron,108,MLT1J_range=chr4:143310055-143310163_strand=-
ENST00000648036.1,HDAC8,chrX,-,99380,AluJr4,72548673,211,Alu,SINE,-,Intron,211,AluJr4_range=chrX:72548673-72548884_strand=-
ENST00000402521.7,EFTUD2,chr17,-,48326,AluSz6,44866411,266,Alu,SINE,-,Intron,266,AluSz6_range=chr17:44866411-44866677_strand=-
ENST00000593234.5,LINC00907,chr18,+,273008,THE1B,42205999,49,ERVL-MaLR,LTR,+,Intron,49,THE1B_range=chr18:42205999-42206048_strand=+
ENST00000361272.9,CNOT7,chr8,-,21892,MER90a,17244378,533,ERV1,LTR,+,Intron,533,MER90a_range=chr8:17244378-17244911_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,AluSz,38742701,313,Alu,SINE,-,Promoter_Region,313,AluSz_range=chr8:38742701-38743014_strand=-
ENST00000287437.8,NSMCE2,chr8,+,275261,(TGTT)n,125240684,50,Simple_repeat,Simple_repeat,+,Intron,50,(TGTT)n_range=chr8:125240684-125240734_strand=+
ENST00000547372.5,RBFOX1,chr16,+,1691866,MLT1C,6376680,309,ERVL-MaLR,LTR,-,Intron,309,MLT1C_range=chr16:6376680-6376989_strand=-
ENST00000650911.1,ENSG00000258526,chr14,+,768081,L2a,39996808,80,L2,LINE,-,Intron,80,L2a_range=chr14:39996808-39996888_strand=-
ENST00000649412.1,ENSG00000237761,chr10,+,57824,L2b,104577120,48,L2,LINE,+,Intron,48,L2b_range=chr10:104577120-104577168_strand=+
ENST00000543993.5,OLR1,chr12,-,8016,AluSx1,10164980,300,Alu,SINE,+,Intron,300,AluSx1_range=chr12:10164980-10165280_strand=+
ENST00000695930.1,HIGD1C,chr12,+,18057,MLT2F,50963398,460,ERVL,LTR,-,Intron,460,MLT2F_range=chr12:50963398-50963858_strand=-
ENST00000306862.7,C5orf34,chr5,-,28440,L2c,43485588,198,L2,LINE,-,Intron,198,L2c_range=chr5:43485588-43485786_strand=-
ENST00000400585.7,CECR2,chr22,+,198203,MER58A,17439203,157,hAT-Charlie,DNA,-,Intron,157,MER58A_range=chr22:17439203-17439360_strand=-
ENST00000363220.1,Y_RNA,chr11,-,99,HY3,47726894,98,scRNA,scRNA,-,Exon,98,HY3_range=chr11:47726894-47726992_strand=-
ENST00000389609.8,CCDC149,chr4,-,172153,ERV3-16A3_I-int,24957826,700,ERVL,LTR,+,Intron,700,ERV3-16A3_I-int_range=chr4:24957826-24958526_strand=+
ENST00000471951.7,ZMYND8,chr20,-,147486,AluSx,47268918,310,Alu,SINE,+,Intron,310,AluSx_range=chr20:47268918-47269228_strand=+
ENST00000384041.1,Y_RNA,chr14,-,102,HY3,69143855,98,scRNA,scRNA,-,Exon,98,HY3_range=chr14:69143855-69143953_strand=-
ENST00000354212.9,MAGI2,chr7,-,1436613,L1PA3,78922191,2544,L1,LINE,-,Intron,2544,L1PA3_range=chr7:78922191-78924735_strand=-
ENST00000645194.1,SLC1A2,chr11,-,158573,MER4C,35267723,463,ERV1,LTR,+,Intron,463,MER4C_range=chr11:35267723-35268186_strand=+
ENST00000263985.11,GATB,chr4,-,90504,L1PBa1,151729859,163,L1,LINE,+,Intron,163,L1PBa1_range=chr4:151729859-151730022_strand=+
ENST00000380545.9,ADAMTSL1,chr9,+,82472,L1PA4,18865044,460,L1,LINE,-,Intron,460,L1PA4_range=chr9:18865044-18865504_strand=-
ENST00000602616.6,ENSG00000187951,chr15,+,114277,L1PB1,30765388,305,L1,LINE,-,Intron,305,L1PB1_range=chr15:30765388-30765693_strand=-
ENST00000428848.7,CDH13,chr16,+,1168108,MIR,82727984,188,MIR,SINE,+,Intron,188,MIR_range=chr16:82727984-82728172_strand=+
ENST00000616888.1,Metazoa_SRP,chr11,+,305,AluSz,18538277,334,Alu,SINE,-,Promoter_Region,334,AluSz_range=chr11:18538277-18538611_strand=-
ENST00000261292.9,LIPG,chr18,+,37129,MamTip2,49570510,38,hAT-Tip100,DNA,-,Intron,38,MamTip2_range=chr18:49570510-49570548_strand=-
ENST00000656956.1,LINC02511,chr4,-,416855,L3,137055496,83,CR1,LINE,-,Intron,83,L3_range=chr4:137055496-137055579_strand=-
ENST00000415862.6,UBE2V1,chr20,-,34831,MLT1L,50117037,166,ERVL-MaLR,LTR,+,Promoter_Region,166,MLT1L_range=chr20:50117037-50117203_strand=+
ENST00000384398.1,Y_RNA,chr17,-,107,AluSp,49416951,284,Alu,SINE,+,Promoter_Region,284,AluSp_range=chr17:49416951-49417235_strand=+
ENST00000681290.1,DNAH5,chr5,-,321491,Tigger4b,13752408,314,TcMar-Tigger,DNA,+,Intron,314,Tigger4b_range=chr5:13752408-13752722_strand=+
ENST00000395275.7,CALN1,chr7,-,632848,AluJr,72325017,294,Alu,SINE,+,Intron,294,AluJr_range=chr7:72325017-72325311_strand=+
ENST00000264805.9,PDE5A,chr4,-,129093,(A)n,119615615,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr4:119615615-119615639_strand=+
ENST00000658937.1,ENSG00000286973,chr15,+,99261,L1MB3,23827159,355,L1,LINE,-,Intron,355,L1MB3_range=chr15:23827159-23827514_strand=-
ENST00000592931.1,ENSG00000267423,chr19,+,9491,ERV3-16A3_I-int,28511165,1276,ERVL,LTR,+,Intron,1276,ERV3-16A3_I-int_range=chr19:28511165-28512441_strand=+
ENST00000520750.6,MAILR,chr8,+,137405,MIRb,102964188,56,MIR,SINE,-,Intron,56,MIRb_range=chr8:102964188-102964244_strand=-
ENST00000602659.3,MIR99AHG,chr21,+,109059,G-rich,16542964,36,Low_complexity,Low_complexity,+,Intron,36,G-rich_range=chr21:16542964-16543000_strand=+
ENST00000418526.6,CNTN5,chr11,+,800604,(AC)n,100161830,43,Simple_repeat,Simple_repeat,+,Intron,43,(AC)n_range=chr11:100161830-100161873_strand=+
ENST00000609279.1,ENSG00000272834,chr22,+,443,AluY,40413607,135,Alu,SINE,-,Promoter_Region,135,AluY_range=chr22:40413607-40413742_strand=-
ENST00000410054.5,R3HDM1,chr2,+,139019,MLT1H1,135605983,478,ERVL-MaLR,LTR,-,Intron,478,MLT1H1_range=chr2:135605983-135606461_strand=-
ENST00000666250.1,RIMS2,chr8,+,753719,(AC)n,103851644,49,Simple_repeat,Simple_repeat,+,Intron,49,(AC)n_range=chr8:103851644-103851693_strand=+
ENST00000660266.1,LRRC8C-DT,chr1,-,12215,MIR,89631121,99,MIR,SINE,-,Intron,99,MIR_range=chr1:89631121-89631220_strand=-
ENST00000679822.1,OPHN1,chrX,-,389557,FLAM_A,68369229,107,Alu,SINE,+,Intron,107,FLAM_A_range=chrX:68369229-68369336_strand=+
ENST00000384502.1,Y_RNA,chr4,-,114,L1MC4,185416646,646,L1,LINE,+,Promoter_Region,646,L1MC4_range=chr4:185416646-185417292_strand=+
ENST00000335472.12,SLC10A7,chr4,-,267960,L2c,146332994,79,L2,LINE,-,Intron,79,L2c_range=chr4:146332994-146333073_strand=-
ENST00000409988.7,SPATS2L,chr2,+,172379,AluJb,200422255,297,Alu,SINE,+,Intron,297,AluJb_range=chr2:200422255-200422552_strand=+
ENST00000421686.6,ENSG00000240240,chr9,+,63877,MER34C,40272782,64,ERV1,LTR,+,Intron,64,MER34C_range=chr9:40272782-40272846_strand=+
ENST00000496035.2,SLC25A28,chr10,-,10088,MARNA,99617795,163,TcMar-Mariner,DNA,-,Intron,163,MARNA_range=chr10:99617795-99617958_strand=-
ENST00000343706.8,SEZ6L,chr22,+,210677,L2c,26200324,99,L2,LINE,-,Intron,99,L2c_range=chr22:26200324-26200423_strand=-
ENST00000616848.4,KIZ,chr20,+,120567,Zaphod3,21195312,126,hAT-Tip100,DNA,+,Intron,126,Zaphod3_range=chr20:21195312-21195438_strand=+
ENST00000642331.1,ST3GAL3,chr1,+,223616,L3,43770717,59,CR1,LINE,+,Intron,59,L3_range=chr1:43770717-43770776_strand=+
ENST00000409501.7,UXS1,chr2,-,100792,AluSg,106179825,293,Alu,SINE,+,Intron,293,AluSg_range=chr2:106179825-106180118_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,AluSx3,127831684,224,Alu,SINE,-,Intron,224,AluSx3_range=chr9:127831684-127831908_strand=-
ENST00000173229.7,NTN1,chr17,+,222491,L2a,9037774,434,L2,LINE,+,Intron,434,L2a_range=chr17:9037774-9038208_strand=+
ENST00000342108.2,CLDN14,chr21,-,115949,AluSx1,36530959,276,Alu,SINE,+,Intron,276,AluSx1_range=chr21:36530959-36531235_strand=+
ENST00000524300.6,STAU2,chr8,-,326472,MIRb,73521396,78,MIR,SINE,+,Intron,78,MIRb_range=chr8:73521396-73521474_strand=+
ENST00000402578.5,GRB10,chr7,-,137051,A-rich,50676683,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr7:50676683-50676722_strand=+
ENST00000518659.6,TENM2,chr5,+,1285129,L2a,167251898,62,L2,LINE,-,Intron,62,L2a_range=chr5:167251898-167251960_strand=-
ENST00000652337.1,MTHFD1,chr14,+,71673,AluJb,64403706,140,Alu,SINE,-,Intron,140,AluJb_range=chr14:64403706-64403846_strand=-
ENST00000516510.1,Y_RNA,chr18,-,99,HY4,8720036,96,scRNA,scRNA,-,Exon,96,HY4_range=chr18:8720036-8720132_strand=-
ENST00000368250.5,THEMIS,chr6,-,210469,MIRc,127763274,66,MIR,SINE,-,Intron,66,MIRc_range=chr6:127763274-127763340_strand=-
ENST00000697205.1,STK39,chr2,-,293412,(AACAA)n,168032715,34,Simple_repeat,Simple_repeat,+,Intron,34,(AACAA)n_range=chr2:168032715-168032749_strand=+
ENST00000677582.1,ADAM9,chr8,+,108348,L1MA4A,39019539,73,L1,LINE,-,Intron,73,L1MA4A_range=chr8:39019539-39019612_strand=-
ENST00000374426.6,CXCL12,chr10,-,9177,(ATGATG)n,44378281,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATGATG)n_range=chr10:44378281-44378318_strand=+
ENST00000443092.2,SACS-AS1,chr13,+,9899,AluJo,23417786,293,Alu,SINE,+,Promoter_Region,293,AluJo_range=chr13:23417786-23418079_strand=+
ENST00000538974.5,RAPGEF4,chr2,+,192850,Charlie4z,172948307,73,hAT-Charlie,DNA,+,Intron,73,Charlie4z_range=chr2:172948307-172948380_strand=+
ENST00000405206.3,CYTH4,chr22,+,17785,L3,37297276,132,CR1,LINE,-,Intron,132,L3_range=chr22:37297276-37297408_strand=-
ENST00000362540.1,Y_RNA,chrX,-,103,(AAAAAC)n,16913228,57,Simple_repeat,Simple_repeat,+,Promoter_Region,57,(AAAAAC)n_range=chrX:16913228-16913285_strand=+
ENST00000399132.6,COL25A1,chr4,-,493934,(AC)n,109225996,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr4:109225996-109226029_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,L1ME4a,90178093,142,L1,LINE,-,Intron,142,L1ME4a_range=chr14:90178093-90178235_strand=-
ENST00000374773.6,PARD3,chr10,-,503033,AluJb,34467466,305,Alu,SINE,+,Intron,305,AluJb_range=chr10:34467466-34467771_strand=+
ENST00000575332.2,ZNF263,chr16,+,17927,Tigger10,3299798,300,TcMar-Tigger,DNA,-,Intron,300,Tigger10_range=chr16:3299798-3300098_strand=-
ENST00000384012.1,Y_RNA,chr22,+,112,L1MD,19044616,639,L1,LINE,-,Promoter_Region,639,L1MD_range=chr22:19044616-19045255_strand=-
ENST00000397410.10,AKAP8L,chr19,-,38939,AluSz,15411770,161,Alu,SINE,+,Intron,161,AluSz_range=chr19:15411770-15411931_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,L2b,104871265,74,L2,LINE,-,Intron,74,L2b_range=chr10:104871265-104871339_strand=-
ENST00000679330.1,MARK3,chr14,+,118388,L1MB7,103478314,222,L1,LINE,-,Intron,222,L1MB7_range=chr14:103478314-103478536_strand=-
ENST00000371432.7,RUNX2,chr6,+,222766,L2a,45369937,359,L2,LINE,-,Intron,359,L2a_range=chr6:45369937-45370296_strand=-
ENST00000373910.9,UBE2D1,chr10,+,35743,Tigger3b,58350751,1218,TcMar-Tigger,DNA,-,Intron,1218,Tigger3b_range=chr10:58350751-58351969_strand=-
ENST00000393567.7,HYDIN,chr16,-,428639,MLT1J,71168446,442,ERVL-MaLR,LTR,-,Intron,442,MLT1J_range=chr16:71168446-71168888_strand=-
ENST00000619896.1,Metazoa_SRP,chr1,+,275,L2c,178485317,193,L2,LINE,+,Intron,193,L2c_range=chr1:178485317-178485510_strand=+
ENST00000632331.1,LINC01090,chr2,-,244677,AluJb,188369850,210,Alu,SINE,-,Intron,210,AluJb_range=chr2:188369850-188370060_strand=-
ENST00000447252.6,CCHCR1,chr6_GL000253v2_alt,-,15371,L1MC5a,2463796,108,L1,LINE,-,Intron,108,L1MC5a_range=chr6_GL000253v2_alt:2463796-2463904_strand=-
ENST00000331454.3,TAB1,chr22,+,37040,AluSz6,39402573,278,Alu,SINE,-,Intron,278,AluSz6_range=chr22:39402573-39402851_strand=-
ENST00000397394.8,LARGE1,chr22,-,647968,L2b,33886767,354,L2,LINE,-,Intron,354,L2b_range=chr22:33886767-33887121_strand=-
ENST00000365138.1,Y_RNA,chr2,+,92,AluYk4,201424594,312,Alu,SINE,-,Intron,312,AluYk4_range=chr2:201424594-201424906_strand=-
ENST00000612077.1,Metazoa_SRP,chr12,-,279,(AC)n,68576830,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(AC)n_range=chr12:68576830-68576873_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,(TA)n,191641428,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr3:191641428-191641461_strand=+
ENST00000615399.1,LINC00923,chr15,-,131838,L3,97701823,327,CR1,LINE,+,Intron,327,L3_range=chr15:97701823-97702150_strand=+
ENST00000326016.10,ARHGEF4,chr2,+,130613,L1ME3B,130926077,634,L1,LINE,-,Intron,634,L1ME3B_range=chr2:130926077-130926711_strand=-
ENST00000452445.6,NELL2,chr12,-,368074,Tigger13a,44723383,383,TcMar-Tigger,DNA,-,Intron,383,Tigger13a_range=chr12:44723383-44723766_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179847129,32,L1,LINE,-,Transcription_Start_Site,179847130,L1MEd_range=chr5:179847129-179847161_strand=-
ENST00000699947.1,CLCN7,chr16,-,29663,AluJb,1462246,116,Alu,SINE,+,Intron,116,AluJb_range=chr16:1462246-1462362_strand=+
ENST00000346562.6,NPAS3,chr14,+,864934,AluJb,32977449,280,Alu,SINE,+,Intron,280,AluJb_range=chr14:32977449-32977729_strand=+
ENST00000598800.5,DPP9,chr19,-,47243,tRNA-Val-GTG,4724634,73,tRNA,tRNA,-,Promoter_Region,73,tRNA-Val-GTG_range=chr19:4724634-4724707_strand=-
ENST00000376213.6,NTRK2,chr9,+,358504,MIR,84717518,215,MIR,SINE,+,Intron,215,MIR_range=chr9:84717518-84717733_strand=+
ENST00000302188.8,RBKS,chr2,-,109009,MER5C,27854059,298,hAT-Charlie,DNA,-,Intron,298,MER5C_range=chr2:27854059-27854357_strand=-
ENST00000345016.9,AP3D1,chr19,-,50570,(CTCCTT)n,2115311,46,Simple_repeat,Simple_repeat,+,Intron,46,(CTCCTT)n_range=chr19:2115311-2115357_strand=+
ENST00000412344.1,ENSG00000244137,chr1,-,84795,AluSx1,230742992,292,Alu,SINE,-,Intron,292,AluSx1_range=chr1:230742992-230743284_strand=-
ENST00000509932.2,LINC02232,chr4,-,110205,MLT1D,65020294,494,ERVL-MaLR,LTR,+,Intron,494,MLT1D_range=chr4:65020294-65020788_strand=+
ENST00000219334.10,SMPD3,chr16,-,90182,L1ME4a,68433872,149,L1,LINE,-,Intron,149,L1ME4a_range=chr16:68433872-68434021_strand=-
ENST00000697164.1,IL23R,chr1,+,91008,AluJb,67239255,309,Alu,SINE,-,Intron,309,AluJb_range=chr1:67239255-67239564_strand=-
ENST00000581699.5,DLGAP1,chr18,-,375250,(TTCC)n,3534654,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTCC)n_range=chr18:3534654-3534686_strand=+
ENST00000456791.2,ABCF1,chr6_GL000256v2_alt,+,19979,Tigger5b,1880156,59,TcMar-Tigger,DNA,-,Intron,59,Tigger5b_range=chr6_GL000256v2_alt:1880156-1880215_strand=-
ENST00000384398.1,Y_RNA,chr17,-,107,AluJb,49416077,308,Alu,SINE,+,Intron,308,AluJb_range=chr17:49416077-49416385_strand=+
ENST00000545939.5,MAP3K7CL,chr21,+,66757,MER58A,29126215,234,hAT-Charlie,DNA,+,Intron,234,MER58A_range=chr21:29126215-29126449_strand=+
ENST00000264658.11,FBXL20,chr17,-,148964,L1MB2,39353941,136,L1,LINE,+,Intron,136,L1MB2_range=chr17:39353941-39354077_strand=+
ENST00000690652.2,ENSG00000289368,chr6,-,239615,(TG)n,23548612,77,Simple_repeat,Simple_repeat,+,Intron,77,(TG)n_range=chr6:23548612-23548689_strand=+
ENST00000363491.1,Y_RNA,chr3,+,102,AluSg7,106687594,283,Alu,SINE,+,Promoter_Region,283,AluSg7_range=chr3:106687594-106687877_strand=+
ENST00000372922.8,TRERF1,chr6,-,226821,L2b,42288994,47,L2,LINE,-,Intron,47,L2b_range=chr6:42288994-42289041_strand=-
ENST00000297405.10,CSMD3,chr8,-,1214012,(TA)n,113399124,56,Simple_repeat,Simple_repeat,+,Intron,56,(TA)n_range=chr8:113399124-113399180_strand=+
ENST00000684961.1,MRPS22,chr3,+,77712,MIRc,139302771,156,MIR,SINE,-,Intron,156,MIRc_range=chr3:139302771-139302927_strand=-
ENST00000646492.1,PTPN2,chr18,-,89993,AluJb,12875936,230,Alu,SINE,+,Intron,230,AluJb_range=chr18:12875936-12876166_strand=+
ENST00000320672.9,SSBP2,chr5,-,338294,L1M2,81638276,85,L1,LINE,+,Intron,85,L1M2_range=chr5:81638276-81638361_strand=+
ENST00000649225.1,GNAI1,chr7,+,450038,L3,80164621,159,CR1,LINE,-,Intron,159,L3_range=chr7:80164621-80164780_strand=-
ENST00000699671.1,SH3KBP1,chrX,-,353496,L1ME3F,19869870,428,L1,LINE,+,Intron,428,L1ME3F_range=chrX:19869870-19870298_strand=+
ENST00000286452.5,KIF5A,chr12,+,34605,MIRb,57551254,180,MIR,SINE,-,Intron,180,MIRb_range=chr12:57551254-57551434_strand=-
ENST00000339664.7,ZNF189,chr9,+,11804,L2,101402826,264,L2,LINE,+,Intron,264,L2_range=chr9:101402826-101403090_strand=+
ENST00000319653.14,FMN2,chr1,+,383305,7SLRNA,240218494,81,srpRNA,srpRNA,+,Intron,81,7SLRNA_range=chr1:240218494-240218575_strand=+
ENST00000340729.9,CLPB,chr11,-,141232,AluSz6,72376669,299,Alu,SINE,-,Intron,299,AluSz6_range=chr11:72376669-72376968_strand=-
ENST00000616695.1,Metazoa_SRP,chr17,-,286,MER44C,58785680,335,TcMar-Tigger,DNA,-,Promoter_Region,335,MER44C_range=chr17:58785680-58786015_strand=-
