name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000520931.5,TNIP1,chr5,-,51072,AluJb,151074802,274,Alu,SINE,-,Intron,274,AluJb_range=chr5:151074802-151075076_strand=-
ENST00000646571.1,SPAST,chr2,+,94027,AluSz,32067057,304,Alu,SINE,-,Intron,304,AluSz_range=chr2:32067057-32067361_strand=-
ENST00000683536.1,TLK2,chr17,+,136276,L1M5,62518294,127,L1,LINE,+,Intron,127,L1M5_range=chr17:62518294-62518421_strand=+
ENST00000364177.1,Y_RNA,chr10,-,102,HY3,73082496,99,scRNA,scRNA,-,Exon,99,HY3_range=chr10:73082496-73082595_strand=-
ENST00000622043.1,KIR3DL3,chr19_KI270920v1_alt,+,12015,MLT1D,13288,498,ERVL-MaLR,LTR,+,Intron,498,MLT1D_range=chr19_KI270920v1_alt:13288-13786_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,L1MC5a,43473144,99,L1,LINE,-,Intron,99,L1MC5a_range=chr3:43473144-43473243_strand=-
ENST00000366563.5,RGS7,chr1,-,581401,AluSx,240790096,196,Alu,SINE,+,Intron,196,AluSx_range=chr1:240790096-240790292_strand=+
ENST00000534534.5,PPP6R3,chr11,+,153135,AluSx,68511495,285,Alu,SINE,-,Intron,285,AluSx_range=chr11:68511495-68511780_strand=-
ENST00000392461.7,TP63,chr3,+,104431,L3,189807756,116,CR1,LINE,-,Intron,116,L3_range=chr3:189807756-189807872_strand=-
ENST00000662461.1,ENSG00000287550,chr6,-,28433,MLT2A2,164807536,533,ERVL,LTR,-,Intron,533,MLT2A2_range=chr6:164807536-164808069_strand=-
ENST00000282499.10,GRIA4,chr11,+,372018,L4_C_Mam,105846550,404,RTE-X,LINE,-,Intron,404,L4_C_Mam_range=chr11:105846550-105846954_strand=-
ENST00000373187.6,PTPRT,chr20,-,1117151,(CAAAA)n,43182833,29,Simple_repeat,Simple_repeat,+,Intron,29,(CAAAA)n_range=chr20:43182833-43182862_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,AluSx1,6246349,292,Alu,SINE,-,Promoter_Region,292,AluSx1_range=chr10:6246349-6246641_strand=-
ENST00000274487.9,ADAMTS19,chr5,+,278386,MER94,129564919,122,hAT-Blackjack,DNA,-,Intron,122,MER94_range=chr5:129564919-129565041_strand=-
ENST00000455174.2,LINC01941,chr2,-,7887,L1MC4,126109505,133,L1,LINE,-,Intron,133,L1MC4_range=chr2:126109505-126109638_strand=-
ENST00000384078.1,Y_RNA,chr17,+,102,MER20,48478988,103,hAT-Charlie,DNA,+,Promoter_Region,103,MER20_range=chr17:48478988-48479091_strand=+
ENST00000403897.4,CAPN14,chr2,-,44460,L2c,31194181,177,L2,LINE,+,Intron,177,L2c_range=chr2:31194181-31194358_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,(TG)n,211909738,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr2:211909738-211909775_strand=+
ENST00000370721.5,ADGRL2,chr1,+,685203,L2a,81779080,267,L2,LINE,-,Intron,267,L2a_range=chr1:81779080-81779347_strand=-
ENST00000665825.1,SPOP,chr17,-,78474,L2b,49648015,490,L2,LINE,+,Intron,490,L2b_range=chr17:49648015-49648505_strand=+
ENST00000611805.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,(GTGGGG)n,2378212,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTGGGG)n_range=chr15_KI270905v1_alt:2378212-2378247_strand=+
ENST00000363990.1,Y_RNA,chr14,-,109,MER91A,66176750,192,hAT-Tip100,DNA,-,Intron,192,MER91A_range=chr14:66176750-66176942_strand=-
ENST00000257600.3,DTX1,chr12,+,40339,AluJr,113096221,238,Alu,SINE,+,Intron,238,AluJr_range=chr12:113096221-113096459_strand=+
ENST00000405852.5,TANK,chr2,+,75785,MER5A1,161172660,88,hAT-Charlie,DNA,+,Intron,88,MER5A1_range=chr2:161172660-161172748_strand=+
ENST00000484892.5,LINC00971,chr3,-,231170,LTR16C,84695337,194,ERVL,LTR,-,Intron,194,LTR16C_range=chr3:84695337-84695531_strand=-
ENST00000654751.1,LINC01811,chr3,+,430156,MIRc,34194545,66,MIR,SINE,-,Intron,66,MIRc_range=chr3:34194545-34194611_strand=-
ENST00000373471.9,FNDC5,chr1,-,8645,MIR,32864273,136,MIR,SINE,-,3UTR,26,MIR_range=chr1:32864273-32864409_strand=-
ENST00000680401.1,SMPD4,chr2,-,30168,AluJr,130169919,272,Alu,SINE,+,Intron,272,AluJr_range=chr2:130169919-130170191_strand=+
ENST00000674637.1,PHACTR1,chr6,+,570183,L2,12881809,262,L2,LINE,-,Intron,262,L2_range=chr6:12881809-12882071_strand=-
ENST00000659957.1,IL12A-AS1,chr3,-,125783,MIR,159912074,117,MIR,SINE,+,Intron,117,MIR_range=chr3:159912074-159912191_strand=+
ENST00000648074.1,ENSG00000285850,chr16,+,2767,L1ME3A,17454151,213,L1,LINE,+,Intron,213,L1ME3A_range=chr16:17454151-17454364_strand=+
ENST00000678244.1,G3BP2,chr4,-,31618,AluJr4,75650705,146,Alu,SINE,-,Intron,146,AluJr4_range=chr4:75650705-75650851_strand=-
ENST00000691220.1,PNKD,chr2,+,76249,MER5A,218339097,42,hAT-Charlie,DNA,+,Intron,42,MER5A_range=chr2:218339097-218339139_strand=+
ENST00000362831.1,Y_RNA,chr8,-,98,(TA)n,94712632,36,Simple_repeat,Simple_repeat,+,Intron,36,(TA)n_range=chr8:94712632-94712668_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,HY3,28422556,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:28422556-28422655_strand=-
ENST00000286648.10,DCK,chr4,+,37266,AluJo,71006551,269,Alu,SINE,+,Intron,269,AluJo_range=chr4:71006551-71006820_strand=+
ENST00000428043.5,ACE,chr17,+,21320,FLAM_C,63485859,112,Alu,SINE,+,Intron,112,FLAM_C_range=chr17:63485859-63485971_strand=+
ENST00000517390.2,TERF1,chr8,+,38739,AluSc8,73015555,269,Alu,SINE,+,Intron,269,AluSc8_range=chr8:73015555-73015824_strand=+
ENST00000693512.1,FMR1,chrX,+,38856,L2a,147919961,67,L2,LINE,-,Intron,67,L2a_range=chrX:147919961-147920028_strand=-
ENST00000672756.2,AFF3,chr2,-,597172,MamRep605,99965622,151,LTR?,LTR?,+,Intron,151,MamRep605_range=chr2:99965622-99965773_strand=+
ENST00000532265.5,SERGEF,chr11,-,166392,L1MC5,17998077,50,L1,LINE,+,Intron,50,L1MC5_range=chr11:17998077-17998127_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,HY3,18395995,100,scRNA,scRNA,-,Exon,100,HY3_range=chrX:18395995-18396095_strand=-
ENST00000374796.6,NCOA6,chr20,-,106866,AluSg4,34805685,300,Alu,SINE,-,Intron,300,AluSg4_range=chr20:34805685-34805985_strand=-
ENST00000363439.1,Y_RNA,chr12,-,95,MER41D,49133992,37,ERV1,LTR,-,Promoter_Region,37,MER41D_range=chr12:49133992-49134029_strand=-
ENST00000371130.7,TENM1,chrX,-,587915,L2c,124413252,166,L2,LINE,+,Intron,166,L2c_range=chrX:124413252-124413418_strand=+
ENST00000646431.1,HULC,chr6,+,804050,Alu,8781272,83,Alu,SINE,-,Intron,83,Alu_range=chr6:8781272-8781355_strand=-
ENST00000413795.5,GRIK2,chr6,+,671296,AluY,101952606,261,Alu,SINE,-,Intron,261,AluY_range=chr6:101952606-101952867_strand=-
ENST00000377908.6,DIAPH3,chr13,-,497183,(AAT)n,60016964,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAT)n_range=chr13:60016964-60016989_strand=+
ENST00000699718.1,ADCY5,chr3,-,164235,MIRc,123399785,182,MIR,SINE,-,Intron,182,MIRc_range=chr3:123399785-123399967_strand=-
ENST00000354370.5,HNF4G,chr8,+,156292,L1MA8,75449806,884,L1,LINE,-,Intron,884,L1MA8_range=chr8:75449806-75450690_strand=-
ENST00000659856.1,MIR646HG,chr20,+,515319,MER50,60148919,678,ERV1,LTR,+,Intron,678,MER50_range=chr20:60148919-60149597_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,AluSx,72655250,285,Alu,SINE,+,Promoter_Region,285,AluSx_range=chr10:72655250-72655535_strand=+
ENST00000334731.7,C9orf85,chr9,+,61819,MER41A,71954368,519,ERV1,LTR,-,Intron,519,MER41A_range=chr9:71954368-71954887_strand=-
ENST00000368955.7,DMBT1,chr10,+,83072,FLAM_A,122564322,132,Alu,SINE,+,Intron,132,FLAM_A_range=chr10:122564322-122564454_strand=+
ENST00000227756.5,GALNT18,chr11,-,351129,MER5B,11428652,99,hAT-Charlie,DNA,+,Intron,99,MER5B_range=chr11:11428652-11428751_strand=+
ENST00000706269.1,SNAP25,chr20,+,88260,LTR33,10297446,437,ERVL,LTR,-,Intron,437,LTR33_range=chr20:10297446-10297883_strand=-
ENST00000611637.1,Metazoa_SRP,chr18,-,265,AluSx4,76840622,115,Alu,SINE,-,3_End_Region,115,AluSx4_range=chr18:76840622-76840737_strand=-
ENST00000384255.1,Y_RNA,chr6,+,102,HY3,128584389,100,scRNA,scRNA,+,Transcription_Start_Site,128584389,HY3_range=chr6:128584389-128584489_strand=+
ENST00000542342.6,SLC39A11,chr17,-,446739,AluJb,72941025,255,Alu,SINE,+,Intron,255,AluJb_range=chr17:72941025-72941280_strand=+
ENST00000672756.2,AFF3,chr2,-,597172,THE1B,99982148,370,ERVL-MaLR,LTR,+,Intron,370,THE1B_range=chr2:99982148-99982518_strand=+
ENST00000402905.7,CARF,chr2,+,74850,(T)n,202914949,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr2:202914949-202914972_strand=+
ENST00000642677.1,PKN2-AS1,chr1,-,607495,L1MDa,88215746,853,L1,LINE,-,Intron,853,L1MDa_range=chr1:88215746-88216599_strand=-
ENST00000347529.7,EPB41,chr1,+,229943,FLAM_A,29088828,126,Alu,SINE,+,Intron,126,FLAM_A_range=chr1:29088828-29088954_strand=+
ENST00000362462.1,Y_RNA,chr6,-,99,AluJr,31401514,162,Alu,SINE,+,Intron,162,AluJr_range=chr6:31401514-31401676_strand=+
ENST00000356100.6,PTPRT,chr20,-,1116982,(TCATTT)n,42851991,48,Simple_repeat,Simple_repeat,+,Intron,48,(TCATTT)n_range=chr20:42851991-42852039_strand=+
ENST00000703342.1,CYRIB,chr8,-,177133,Penelope1_Vert,129918533,73,Penelope,LINE,-,Intron,73,Penelope1_Vert_range=chr8:129918533-129918606_strand=-
ENST00000622394.1,Y_RNA,chr3,+,112,L1MA2,53291193,390,L1,LINE,-,Intron,390,L1MA2_range=chr3:53291193-53291583_strand=-
ENST00000454584.7,GAS2,chr11,+,146391,MIR1_Amn,22675075,118,MIR,SINE,-,Intron,118,MIR1_Amn_range=chr11:22675075-22675193_strand=-
ENST00000320985.14,ZEB1,chr10,+,210078,L2a,31439770,520,L2,LINE,-,Intron,520,L2a_range=chr10:31439770-31440290_strand=-
ENST00000517361.1,ZFPM2,chr8,+,274714,MIRc,105631029,92,MIR,SINE,+,Intron,92,MIRc_range=chr8:105631029-105631121_strand=+
ENST00000522563.5,NSMCE2,chr8,+,275206,MIRc,125331347,143,MIR,SINE,+,Intron,143,MIRc_range=chr8:125331347-125331490_strand=+
ENST00000650674.2,ENSG00000286162,chr9,-,51995,MERX,5603169,242,TcMar-Tigger,DNA,-,Intron,242,MERX_range=chr9:5603169-5603411_strand=-
ENST00000362601.1,Y_RNA,chr1,-,101,L2c,202913996,341,L2,LINE,-,Intron,341,L2c_range=chr1:202913996-202914337_strand=-
ENST00000487694.7,ROBO2,chr3,+,1740816,L1PA15,76234486,171,L1,LINE,-,Intron,171,L1PA15_range=chr3:76234486-76234657_strand=-
ENST00000371485.8,CEP55,chr10,+,32481,L1MC4,93510333,255,L1,LINE,-,Intron,255,L1MC4_range=chr10:93510333-93510588_strand=-
ENST00000471893.2,ROBO2,chr3,+,1740611,AluJr,77228156,186,Alu,SINE,-,Intron,186,AluJr_range=chr3:77228156-77228342_strand=-
ENST00000686935.1,TAF8,chr6,+,30311,AluSx1,42051678,302,Alu,SINE,+,Intron,302,AluSx1_range=chr6:42051678-42051980_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,AluSz6,7856839,54,Alu,SINE,-,Intron,54,AluSz6_range=chr12:7856839-7856893_strand=-
ENST00000505872.5,ABLIM2,chr4,-,191700,AluJb,8113096,297,Alu,SINE,-,Intron,297,AluJb_range=chr4:8113096-8113393_strand=-
ENST00000445587.5,TIA1,chr2,-,36294,AluSx1,70231017,304,Alu,SINE,+,Intron,304,AluSx1_range=chr2:70231017-70231321_strand=+
ENST00000656956.1,LINC02511,chr4,-,416855,(TC)n,136907783,40,Simple_repeat,Simple_repeat,+,Intron,40,(TC)n_range=chr4:136907783-136907823_strand=+
ENST00000644235.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,L2a,526768,133,L2,LINE,-,Intron,133,L2a_range=chr12_KZ208916v1_fix:526768-526901_strand=-
ENST00000509437.6,ZCCHC10,chr5,-,29565,L1M5,133020640,85,L1,LINE,+,Intron,85,L1M5_range=chr5:133020640-133020725_strand=+
ENST00000459360.1,Y_RNA,chr4,+,100,MLT1K,39441810,36,ERVL-MaLR,LTR,-,3_End_Region,36,MLT1K_range=chr4:39441810-39441846_strand=-
ENST00000261588.10,KATNIP,chr16,+,230201,L4_A_Mam,27685419,253,RTE-X,LINE,-,Intron,253,L4_A_Mam_range=chr16:27685419-27685672_strand=-
ENST00000608793.1,ENSG00000273360,chr10,+,39084,MER20,66086773,63,hAT-Charlie,DNA,+,Intron,63,MER20_range=chr10:66086773-66086836_strand=+
ENST00000376088.7,CLCN5,chrX,+,176621,L1MC4,50037684,519,L1,LINE,+,Intron,519,L1MC4_range=chrX:50037684-50038203_strand=+
ENST00000314191.7,PRKDC,chr8,-,187026,(ATA)n,47890129,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATA)n_range=chr8:47890129-47890163_strand=+
ENST00000519647.5,RBPMS,chr8,+,160285,L1PA11,30473519,577,L1,LINE,+,Intron,577,L1PA11_range=chr8:30473519-30474096_strand=+
ENST00000618119.4,ALK,chr2,-,524924,L1M7,29542921,113,L1,LINE,-,Intron,113,L1M7_range=chr2:29542921-29543034_strand=-
ENST00000577743.1,ENSG00000264067,chr17,+,21067,MamRep137,10338240,67,TcMar-Tigger,DNA,+,Intron,67,MamRep137_range=chr17:10338240-10338307_strand=+
ENST00000354839.8,EPHA5,chr4,-,346008,LTR78B,65345218,116,ERV1,LTR,+,Intron,116,LTR78B_range=chr4:65345218-65345334_strand=+
ENST00000637769.1,CACNA1A,chr19,-,300036,Tigger1,13375814,730,TcMar-Tigger,DNA,+,Intron,730,Tigger1_range=chr19:13375814-13376544_strand=+
ENST00000442742.7,CASK,chrX,-,403684,L1ME4a,41611277,171,L1,LINE,+,Intron,171,L1ME4a_range=chrX:41611277-41611448_strand=+
ENST00000519628.2,DOCK2,chr5,+,297545,MER58A,169898640,216,hAT-Charlie,DNA,-,Intron,216,MER58A_range=chr5:169898640-169898856_strand=-
ENST00000549643.5,RIC8B,chr12,+,111500,(T)n,106802534,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr12:106802534-106802561_strand=+
ENST00000609799.6,LARGE1,chr22,-,599251,MER6C,33354367,192,TcMar-Tigger,DNA,-,Intron,192,MER6C_range=chr22:33354367-33354559_strand=-
ENST00000667205.1,CCDC30,chr1,+,190940,MER21B,42633338,281,ERVL,LTR,-,Intron,281,MER21B_range=chr1:42633338-42633619_strand=-
ENST00000373190.5,PTPRT,chr20,-,1117091,L1M5,42457291,77,L1,LINE,-,Intron,77,L1M5_range=chr20:42457291-42457368_strand=-
ENST00000372577.2,NUP188,chr9,+,59398,AluSx1,128973371,311,Alu,SINE,-,Intron,311,AluSx1_range=chr9:128973371-128973682_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,L1M5,26594044,218,L1,LINE,-,Promoter_Region,218,L1M5_range=chr1:26594044-26594262_strand=-
ENST00000313400.9,ASTN2,chr9,-,991946,(AACA)n,116555726,40,Simple_repeat,Simple_repeat,+,Intron,40,(AACA)n_range=chr9:116555726-116555766_strand=+
ENST00000582930.2,RN7SL178P,chr8,-,304,AluSx,8581163,296,Alu,SINE,+,Intron,296,AluSx_range=chr8:8581163-8581459_strand=+
ENST00000329665.5,ZSCAN22,chr19,+,15339,MIR3,58341773,117,MIR,SINE,+,Intron,117,MIR3_range=chr19:58341773-58341890_strand=+
ENST00000640832.1,LINC01138,chr1,-,169071,AluSg,148377633,208,Alu,SINE,+,Intron,208,AluSg_range=chr1:148377633-148377841_strand=+
ENST00000516548.1,Y_RNA,chr1,+,134,HY1,173808488,140,scRNA,scRNA,+,Transcription_Start_Site,173808488,HY1_range=chr1:173808488-173808628_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,HY3,27547759,98,scRNA,scRNA,-,Exon,98,HY3_range=chr3:27547759-27547857_strand=-
ENST00000363721.1,Y_RNA,chr1,+,102,7SLRNA,32639321,104,srpRNA,srpRNA,-,Promoter_Region,104,7SLRNA_range=chr1:32639321-32639425_strand=-
ENST00000365439.1,Y_RNA,chr2,-,102,HY3,39128828,99,scRNA,scRNA,-,Exon,99,HY3_range=chr2:39128828-39128927_strand=-
ENST00000686324.1,NTRK2,chr9,+,357920,MER5B,84833208,178,hAT-Charlie,DNA,+,Intron,178,MER5B_range=chr9:84833208-84833386_strand=+
ENST00000363190.1,Y_RNA,chr12,+,121,AluSx3,108739199,274,Alu,SINE,-,Intron,274,AluSx3_range=chr12:108739199-108739473_strand=-
ENST00000406961.5,NCOA1,chr2,+,278771,AluJo,24669855,300,Alu,SINE,+,Intron,300,AluJo_range=chr2:24669855-24670155_strand=+
ENST00000394717.3,ASB3,chr2,-,116691,L4_B_Mam,53687685,132,RTE-X,LINE,+,Intron,132,L4_B_Mam_range=chr2:53687685-53687817_strand=+
ENST00000362637.2,Y_RNA,chr7,+,102,AluSz6,76523812,287,Alu,SINE,-,3_End_Region,287,AluSz6_range=chr7:76523812-76524099_strand=-
ENST00000438773.4,TRAPPC9,chr8,-,730020,L1MEd,140228880,334,L1,LINE,+,Intron,334,L1MEd_range=chr8:140228880-140229214_strand=+
ENST00000545006.1,ZNF506,chr19,-,22934,AluSx,19801208,299,Alu,SINE,+,Intron,299,AluSx_range=chr19:19801208-19801507_strand=+
ENST00000691989.1,RGS7,chr1,-,581839,AluSz,240997546,291,Alu,SINE,+,Intron,291,AluSz_range=chr1:240997546-240997837_strand=+
ENST00000516289.1,Y_RNA,chr1,-,104,L2a,27255895,104,L2,LINE,+,Promoter_Region,104,L2a_range=chr1:27255895-27255999_strand=+
ENST00000668747.1,LINC01968,chr3,+,111331,AluJr4,194715800,130,Alu,SINE,+,Intron,130,AluJr4_range=chr3:194715800-194715930_strand=+
ENST00000427715.2,SLC30A8,chr8,+,225764,L1ME4a,117145292,127,L1,LINE,+,Intron,127,L1ME4a_range=chr8:117145292-117145419_strand=+
ENST00000382275.6,CDH18,chr5,-,516905,(TA)n,19749320,49,Simple_repeat,Simple_repeat,+,Intron,49,(TA)n_range=chr5:19749320-19749369_strand=+
ENST00000482628.5,MLF1,chr3,+,34009,AluY,158588395,229,Alu,SINE,+,Intron,229,AluY_range=chr3:158588395-158588624_strand=+
ENST00000618940.4,AP2B1,chr17,+,136572,AluJr4,35701615,306,Alu,SINE,-,Intron,306,AluJr4_range=chr17:35701615-35701921_strand=-
ENST00000353088.6,NSFL1C,chr20,-,24667,L2b,1444206,231,L2,LINE,+,Intron,231,L2b_range=chr20:1444206-1444437_strand=+
ENST00000637953.1,STXBP1,chr9,+,80514,MIRb,127617190,74,MIR,SINE,-,Intron,74,MIRb_range=chr9:127617190-127617264_strand=-
ENST00000628183.2,PTPRK,chr6_KI270801v1_alt,-,554599,L1PA8,475394,240,L1,LINE,-,Intron,240,L1PA8_range=chr6_KI270801v1_alt:475394-475634_strand=-
ENST00000419735.8,ATXN7L1,chr7,-,271828,MIR,105800963,188,MIR,SINE,+,Intron,188,MIR_range=chr7:105800963-105801151_strand=+
ENST00000633938.1,MYO19,chr17_KI270857v1_alt,-,21783,AluSx1,761509,289,Alu,SINE,+,Intron,289,AluSx1_range=chr17_KI270857v1_alt:761509-761798_strand=+
ENST00000391102.1,Y_RNA,chr2,+,98,HY3,182828123,96,scRNA,scRNA,+,Transcription_Start_Site,182828123,HY3_range=chr2:182828123-182828219_strand=+
ENST00000644902.1,RAPGEF2,chr4,+,119152,Plat_L3,159334569,190,CR1,LINE,+,Intron,190,Plat_L3_range=chr4:159334569-159334759_strand=+
ENST00000669476.1,MCM3AP-AS1,chr21,+,22651,MIR,46249895,57,MIR,SINE,-,Intron,57,MIR_range=chr21:46249895-46249952_strand=-
ENST00000619174.1,U3,chr14_KI270844v1_alt,-,216,U3,182709,216,snRNA,snRNA,-,Transcription_End_Site,182709,U3_range=chr14_KI270844v1_alt:182709-182925_strand=-
ENST00000684798.1,ATP7A,chrX,+,65208,AluSx,77924695,296,Alu,SINE,-,Intron,296,AluSx_range=chrX:77924695-77924991_strand=-
ENST00000400104.7,L3MBTL4,chr18,-,385525,(T)n,6118979,39,Simple_repeat,Simple_repeat,+,Intron,39,(T)n_range=chr18:6118979-6119018_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,(TA)n,110726387,320,Simple_repeat,Simple_repeat,+,Promoter_Region,320,(TA)n_range=chr3:110726387-110726707_strand=+
ENST00000400097.5,SNRPN,chr15,+,122032,MLT1E1,24896277,205,ERVL-MaLR,LTR,+,Intron,205,MLT1E1_range=chr15:24896277-24896482_strand=+
ENST00000396085.6,NAV2,chr11,+,408765,Charlie4z,20018415,107,hAT-Charlie,DNA,+,Intron,107,Charlie4z_range=chr11:20018415-20018522_strand=+
ENST00000340370.10,DOCK7,chr1,-,233252,MER91C,62618077,118,hAT-Tip100,DNA,-,Intron,118,MER91C_range=chr1:62618077-62618195_strand=-
ENST00000634947.1,ENSG00000282987,chr3,-,219576,L1M4c,21215581,1132,L1,LINE,-,Intron,1132,L1M4c_range=chr3:21215581-21216713_strand=-
ENST00000365600.1,Y_RNA,chr12,+,103,AluSq2,95275311,279,Alu,SINE,+,Promoter_Region,279,AluSq2_range=chr12:95275311-95275590_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,572958,295,Alu,SINE,-,Intron,295,AluSx_range=chr17_GL000258v2_alt:572958-573253_strand=-
ENST00000264658.11,FBXL20,chr17,-,148964,Charlie15b,39275728,196,hAT-Charlie,DNA,-,Intron,196,Charlie15b_range=chr17:39275728-39275924_strand=-
ENST00000206249.8,ESR1,chr6,+,295593,AluJo,151816761,130,Alu,SINE,+,Intron,130,AluJo_range=chr6:151816761-151816891_strand=+
ENST00000470610.6,EPHA6,chr3,+,430116,L3,96956060,692,CR1,LINE,+,Intron,692,L3_range=chr3:96956060-96956752_strand=+
ENST00000552238.1,ENSG00000258131,chr12,+,199954,Tigger4a,97029162,230,TcMar-Tigger,DNA,+,Intron,230,Tigger4a_range=chr12:97029162-97029392_strand=+
ENST00000219905.13,MGA,chr15,+,109536,HAL1ME,41716655,119,L1,LINE,+,Intron,119,HAL1ME_range=chr15:41716655-41716774_strand=+
ENST00000394705.3,GPR75,chr2,-,7056,(AC)n,53858402,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr2:53858402-53858443_strand=+
ENST00000642450.1,ENSG00000285367,chr16,+,164110,MamGypLTR3a,51201423,121,Gypsy,LTR,-,Intron,121,MamGypLTR3a_range=chr16:51201423-51201544_strand=-
ENST00000551688.1,ARL1,chr12,-,12262,AluSp,101404884,286,Alu,SINE,-,Intron,286,AluSp_range=chr12:101404884-101405170_strand=-
ENST00000384753.1,Y_RNA,chr15,+,98,MER5B,51883629,179,hAT-Charlie,DNA,+,Promoter_Region,179,MER5B_range=chr15:51883629-51883808_strand=+
ENST00000418560.5,OR11A1,chr6_GL000256v2_alt,-,31570,L1MA9,764450,192,L1,LINE,+,Intron,192,L1MA9_range=chr6_GL000256v2_alt:764450-764642_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,(TAA)n,32638918,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TAA)n_range=chr1:32638918-32638940_strand=+
ENST00000511604.5,CPNE4,chr3,-,504664,L1MEd,131785699,229,L1,LINE,-,Intron,229,L1MEd_range=chr3:131785699-131785928_strand=-
ENST00000324041.6,KLK4,chr19,-,5045,L2a,50912113,110,L2,LINE,-,Promoter_Region,110,L2a_range=chr19:50912113-50912223_strand=-
ENST00000292140.10,PHLDB3,chr19,-,29644,AluJo,43480314,300,Alu,SINE,+,Intron,300,AluJo_range=chr19:43480314-43480614_strand=+
ENST00000516982.2,Y_RNA,chr7,+,102,HY3,73039084,96,scRNA,scRNA,+,Transcription_Start_Site,73039084,HY3_range=chr7:73039084-73039180_strand=+
ENST00000302303.5,RFX3,chr9,-,218558,AluSg,3399669,298,Alu,SINE,+,Intron,298,AluSg_range=chr9:3399669-3399967_strand=+
ENST00000517913.5,SGCD,chr5,+,887712,L1MB2,156200655,598,L1,LINE,+,Intron,598,L1MB2_range=chr5:156200655-156201253_strand=+
ENST00000416917.5,ATAT1,chr6_GL000256v2_alt,+,17839,GA-rich,1934503,121,Low_complexity,Low_complexity,+,Intron,121,GA-rich_range=chr6_GL000256v2_alt:1934503-1934624_strand=+
ENST00000320451.7,ZNF121,chr19,-,24176,L1M3f,9573044,804,L1,LINE,+,Intron,804,L1M3f_range=chr19:9573044-9573848_strand=+
ENST00000327441.11,MIPOL1,chr14,+,354412,L2c,37308950,137,L2,LINE,+,Intron,137,L2c_range=chr14:37308950-37309087_strand=+
ENST00000541428.5,ASPH,chr8,-,186690,HAL1,61532941,734,L1,LINE,-,Intron,734,HAL1_range=chr8:61532941-61533675_strand=-
ENST00000703752.1,GRIA2,chr4,+,143262,L1M5,157292231,304,L1,LINE,+,Intron,304,L1M5_range=chr4:157292231-157292535_strand=+
ENST00000364918.1,Y_RNA,chr12,-,102,L1MEf,44881004,43,L1,LINE,+,Promoter_Region,43,L1MEf_range=chr12:44881004-44881047_strand=+
ENST00000607547.2,U3,chr4,+,219,U3,158700690,218,snRNA,snRNA,+,Transcription_Start_Site,158700690,U3_range=chr4:158700690-158700908_strand=+
ENST00000628110.2,SLC16A1,chr1_KN196474v1_fix,-,44212,AluJb,34747,290,Alu,SINE,+,Intron,290,AluJb_range=chr1_KN196474v1_fix:34747-35037_strand=+
ENST00000617458.1,Metazoa_SRP,chr17,+,278,AluSz,45931804,308,Alu,SINE,+,Promoter_Region,308,AluSz_range=chr17:45931804-45932112_strand=+
ENST00000336338.10,SPAG17,chr1,-,231639,(AATAA)n,118064733,40,Simple_repeat,Simple_repeat,+,Intron,40,(AATAA)n_range=chr1:118064733-118064773_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18394552,85,ERVL,LTR,-,Intron,85,LTR33_range=chrX:18394552-18394637_strand=-
ENST00000238146.9,DDX55,chr12,+,18845,MER102b,123607851,316,hAT-Charlie,DNA,-,Intron,316,MER102b_range=chr12:123607851-123608167_strand=-
ENST00000685298.1,PLCB4,chr20,+,411706,(CCTT)n,9154830,137,Simple_repeat,Simple_repeat,+,Intron,137,(CCTT)n_range=chr20:9154830-9154967_strand=+
ENST00000686908.1,RGS7,chr1,-,581827,MSTB,240849489,403,ERVL-MaLR,LTR,+,Intron,403,MSTB_range=chr1:240849489-240849892_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,L1M5,212134131,189,L1,LINE,-,Intron,189,L1M5_range=chr2:212134131-212134320_strand=-
