name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000636174.2,FBF1,chr17,-,31469,AluJo,75935470,106,Alu,SINE,+,Intron,106,AluJo_range=chr17:75935470-75935576_strand=+
ENST00000397248.6,IL15RA,chr10,-,25240,L1P4e,5955904,45,L1,LINE,+,Intron,45,L1P4e_range=chr10:5955904-5955949_strand=+
ENST00000666461.1,LINC01471,chr3,-,57084,MIR,127480804,131,MIR,SINE,+,Exon,131,MIR_range=chr3:127480804-127480935_strand=+
ENST00000003583.12,STPG1,chr1,-,56721,AluJr,24402490,285,Alu,SINE,+,Intron,285,AluJr_range=chr1:24402490-24402775_strand=+
ENST00000356770.8,PBRM1,chr3,-,134363,AluSx,52634938,288,Alu,SINE,-,Intron,288,AluSx_range=chr3:52634938-52635226_strand=-
ENST00000615808.5,GABRG3,chr15,+,570804,L1MB7,27464377,526,L1,LINE,-,Intron,526,L1MB7_range=chr15:27464377-27464903_strand=-
ENST00000622516.6,CUX1,chr7,+,467952,L2a,101831199,93,L2,LINE,-,Intron,93,L2a_range=chr7:101831199-101831292_strand=-
ENST00000671089.2,MACF1,chr1,+,271725,AluSz,39418580,295,Alu,SINE,+,Intron,295,AluSz_range=chr1:39418580-39418875_strand=+
ENST00000510272.5,DACH2,chrX,+,569635,L1MB5,86595812,1465,L1,LINE,-,Intron,1465,L1MB5_range=chrX:86595812-86597277_strand=-
ENST00000326019.11,SLC4A1AP,chr2,+,31081,Tigger11a,27686312,49,TcMar-Tigger,DNA,-,Intron,49,Tigger11a_range=chr2:27686312-27686361_strand=-
ENST00000704698.1,SYT1,chr12,+,587032,MIR,79305496,37,MIR,SINE,-,Intron,37,MIR_range=chr12:79305496-79305533_strand=-
ENST00000518783.1,GRIA1,chr5,+,321509,L2a,153567155,226,L2,LINE,-,Intron,226,L2a_range=chr5:153567155-153567381_strand=-
ENST00000394414.5,PPP2R2B,chr5,-,466524,MLT1D,146625677,504,ERVL-MaLR,LTR,+,Intron,504,MLT1D_range=chr5:146625677-146626181_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,MIRb,79330555,98,MIR,SINE,+,Intron,98,MIRb_range=chr11:79330555-79330653_strand=+
ENST00000566228.6,SNX29,chr16,+,597554,(TG)n,12267236,32,Simple_repeat,Simple_repeat,+,Intron,32,(TG)n_range=chr16:12267236-12267268_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,L1MC1,45004017,20,L1,LINE,+,Promoter_Region,20,L1MC1_range=chr20:45004017-45004037_strand=+
ENST00000679459.1,AGPS,chr2,+,174279,MER5A,177408938,87,hAT-Charlie,DNA,-,Intron,87,MER5A_range=chr2:177408938-177409025_strand=-
ENST00000274710.4,PSD2,chr5,+,48659,L2-3_Crp,139825969,242,L2,LINE,-,Intron,242,L2-3_Crp_range=chr5:139825969-139826211_strand=-
ENST00000393179.8,POC1B,chr12,-,105898,AluJb,89480130,258,Alu,SINE,-,Intron,258,AluJb_range=chr12:89480130-89480388_strand=-
ENST00000443863.5,MAP3K13,chr3,+,153917,(AAAC)n,185483151,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAAC)n_range=chr3:185483151-185483179_strand=+
ENST00000641161.1,OR2L3,chr1,+,7574,A-rich,248060053,72,Low_complexity,Low_complexity,+,Intron,72,A-rich_range=chr1:248060053-248060125_strand=+
ENST00000682385.1,ARHGAP32,chr11,-,227266,L2b,129063492,239,L2,LINE,-,Intron,239,L2b_range=chr11:129063492-129063731_strand=-
ENST00000514224.2,IDUA,chr4,+,17521,L2a,999231,387,L2,LINE,+,Intron,387,L2a_range=chr4:999231-999618_strand=+
ENST00000611049.4,GRID2,chr4,+,689568,L2a,93663958,738,L2,LINE,-,Intron,738,L2a_range=chr4:93663958-93664696_strand=-
ENST00000677936.1,CTSH,chr15,-,23184,L1ME3A,78939379,214,L1,LINE,+,Intron,214,L1ME3A_range=chr15:78939379-78939593_strand=+
ENST00000516717.1,SNORA70,chr16,-,90,G-rich,50153138,80,Low_complexity,Low_complexity,+,Promoter_Region,80,G-rich_range=chr16:50153138-50153218_strand=+
ENST00000382152.7,KCNIP4,chr4,-,1220167,(AT)n,21532973,57,Simple_repeat,Simple_repeat,+,Intron,57,(AT)n_range=chr4:21532973-21533030_strand=+
ENST00000354212.9,MAGI2,chr7,-,1436613,AluSz6,78051599,285,Alu,SINE,-,Intron,285,AluSz6_range=chr7:78051599-78051884_strand=-
ENST00000499568.3,BDNF-AS,chr11,+,191320,MIRc,27532356,158,MIR,SINE,+,Intron,158,MIRc_range=chr11:27532356-27532514_strand=+
ENST00000659078.1,TMEM72-AS1,chr10,-,166070,MIRb,44924956,213,MIR,SINE,-,Intron,213,MIRb_range=chr10:44924956-44925169_strand=-
ENST00000321762.3,SPACA4,chr19,+,973,FLAM_C,48607751,133,Alu,SINE,-,3_End_Region,133,FLAM_C_range=chr19:48607751-48607884_strand=-
ENST00000637217.1,CACNB4,chr2,-,141162,MIR3,151850505,112,MIR,SINE,+,Intron,112,MIR3_range=chr2:151850505-151850617_strand=+
ENST00000642959.1,MIGA1,chr1,+,98743,MIR,77819882,34,MIR,SINE,-,Intron,34,MIR_range=chr1:77819882-77819916_strand=-
ENST00000684728.1,FGF12,chr3,-,585591,MSTA,192418545,377,ERVL-MaLR,LTR,+,Intron,377,MSTA_range=chr3:192418545-192418922_strand=+
ENST00000357332.8,GET3,chr19,+,10827,AluSx1,12742713,133,Alu,SINE,-,Intron,133,AluSx1_range=chr19:12742713-12742846_strand=-
ENST00000673362.1,SPAG11B,chr8_KZ208915v1_fix,+,12787,L2b,5456174,54,L2,LINE,+,Intron,54,L2b_range=chr8_KZ208915v1_fix:5456174-5456228_strand=+
ENST00000679720.1,DYNC1H1,chr14,+,91871,(ACAT)n,102047238,12,Simple_repeat,Simple_repeat,+,Intron,12,(ACAT)n_range=chr14:102047238-102047250_strand=+
ENST00000671442.1,ENSG00000227496,chr1,+,51534,AluSq2,225702947,300,Alu,SINE,-,Intron,300,AluSq2_range=chr1:225702947-225703247_strand=-
ENST00000611967.4,PCSK6,chr15,-,143325,ERVL-B4-int,101465118,418,ERVL,LTR,+,Intron,418,ERVL-B4-int_range=chr15:101465118-101465536_strand=+
ENST00000291565.9,PDXK,chr21,+,43171,AluSq2,43748210,298,Alu,SINE,+,Intron,298,AluSq2_range=chr21:43748210-43748508_strand=+
ENST00000615575.5,FAM228B,chr2,+,46170,AluSg,24141083,158,Alu,SINE,-,Intron,158,AluSg_range=chr2:24141083-24141241_strand=-
ENST00000682301.1,KMT2C,chr7,-,121864,(GCGG)n,152436006,116,Simple_repeat,Simple_repeat,+,Intron,116,(GCGG)n_range=chr7:152436006-152436122_strand=+
ENST00000662246.1,ITGA2-AS1,chr5,-,59559,MER5A,52932180,172,hAT-Charlie,DNA,+,Exon,172,MER5A_range=chr5:52932180-52932352_strand=+
ENST00000459414.1,Y_RNA,chr15,+,105,HY3,30355435,104,scRNA,scRNA,+,Transcription_Start_Site,30355435,HY3_range=chr15:30355435-30355539_strand=+
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,L1MB7,102606,38,L1,LINE,-,Promoter_Region,38,L1MB7_range=chr1_GL383518v1_alt:102606-102644_strand=-
ENST00000384322.1,Y_RNA,chr2,-,102,AluSq2,236152410,293,Alu,SINE,-,Intron,293,AluSq2_range=chr2:236152410-236152703_strand=-
ENST00000398309.6,DLG2,chr11,-,1468578,MIR3,84282693,217,MIR,SINE,+,Intron,217,MIR3_range=chr11:84282693-84282910_strand=+
ENST00000522147.4,IKBKB,chr8,+,59955,(GA)n,42303054,129,Simple_repeat,Simple_repeat,+,Intron,129,(GA)n_range=chr8:42303054-42303183_strand=+
ENST00000299366.11,CDH23,chr10,+,310574,MIRb,71603756,157,MIR,SINE,+,Intron,157,MIRb_range=chr10:71603756-71603913_strand=+
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluSp,756981,299,Alu,SINE,+,Intron,299,AluSp_range=chr16_KI270853v1_alt:756981-757280_strand=+
ENST00000592533.5,ZNF540,chr19,+,62690,MIRb,37596979,176,MIR,SINE,+,Intron,176,MIRb_range=chr19:37596979-37597155_strand=+
ENST00000611637.1,Metazoa_SRP,chr18,-,265,AluSx,76841235,136,Alu,SINE,-,Promoter_Region,136,AluSx_range=chr18:76841235-76841371_strand=-
ENST00000360108.7,CACNA1E,chr1,+,315175,MIRb,181597540,93,MIR,SINE,-,Intron,93,MIRb_range=chr1:181597540-181597633_strand=-
ENST00000322349.13,EEA1,chr12,-,158659,L1MB2,92911865,236,L1,LINE,+,Intron,236,L1MB2_range=chr12:92911865-92912101_strand=+
ENST00000373545.7,PHKA1,chrX,-,135506,MER44A,72626546,331,TcMar-Tigger,DNA,-,Intron,331,MER44A_range=chrX:72626546-72626877_strand=-
ENST00000675229.1,ERCC8,chr5,-,41692,MamRep1894,60932989,71,hAT,DNA,-,Intron,71,MamRep1894_range=chr5:60932989-60933060_strand=-
ENST00000460241.2,ENSG00000206549,chr3,-,100460,L1M5,46746767,920,L1,LINE,+,Intron,920,L1M5_range=chr3:46746767-46747687_strand=+
ENST00000703870.1,TTLL3,chr3,+,25438,AluSx1,9824728,312,Alu,SINE,-,Intron,312,AluSx1_range=chr3:9824728-9825040_strand=-
ENST00000642869.1,STOX1,chr10,+,65437,AluSc8,68850011,294,Alu,SINE,-,Intron,294,AluSc8_range=chr10:68850011-68850305_strand=-
ENST00000664614.3,ENSG00000286491,chr22,-,9248,MIRb,41558509,105,MIR,SINE,+,Intron,105,MIRb_range=chr22:41558509-41558614_strand=+
ENST00000615736.4,ZNF410,chr14,+,32628,MER5A,73904750,42,hAT-Charlie,DNA,+,Intron,42,MER5A_range=chr14:73904750-73904792_strand=+
ENST00000578855.1,MIR4517,chr16,+,79,AluSx,28958258,118,Alu,SINE,+,Promoter_Region,118,AluSx_range=chr16:28958258-28958376_strand=+
ENST00000618720.1,Metazoa_SRP,chr9,+,282,AluSx,125416919,290,Alu,SINE,-,Promoter_Region,290,AluSx_range=chr9:125416919-125417209_strand=-
ENST00000409663.7,TMEM131L,chr4,+,170366,AluSz,153600828,295,Alu,SINE,+,Intron,295,AluSz_range=chr4:153600828-153601123_strand=+
ENST00000373201.5,PTPRT,chr20,-,1117219,AluJb,43054272,313,Alu,SINE,+,Intron,313,AluJb_range=chr20:43054272-43054585_strand=+
ENST00000662185.1,ENSG00000254092,chr8,-,180266,(TG)n,21052698,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr8:21052698-21052723_strand=+
ENST00000459628.5,GPHN,chr14,+,550892,MER2B,66756448,86,TcMar-Tigger,DNA,+,Intron,86,MER2B_range=chr14:66756448-66756534_strand=+
ENST00000652753.1,DLEU1,chr13,+,228700,LTR16,50884392,168,ERVL,LTR,-,Intron,168,LTR16_range=chr13:50884392-50884560_strand=-
ENST00000508376.6,APC,chr5,+,108162,MLT1F1,112742356,502,ERVL-MaLR,LTR,-,Intron,502,MLT1F1_range=chr5:112742356-112742858_strand=-
ENST00000616942.1,Metazoa_SRP,chr12,+,279,(TAA)n,49197235,42,Simple_repeat,Simple_repeat,+,3_End_Region,42,(TAA)n_range=chr12:49197235-49197277_strand=+
ENST00000364326.1,Y_RNA,chr10,+,97,MIR3,52852439,75,MIR,SINE,+,Promoter_Region,75,MIR3_range=chr10:52852439-52852514_strand=+
ENST00000409645.5,MGAT5,chr2,+,334440,MER5A1,134242568,155,hAT-Charlie,DNA,-,Intron,155,MER5A1_range=chr2:134242568-134242723_strand=-
ENST00000363481.1,Y_RNA,chr5,-,110,MLT1O,98936901,207,ERVL-MaLR,LTR,+,Promoter_Region,207,MLT1O_range=chr5:98936901-98937108_strand=+
ENST00000282268.7,XRCC4,chr5,+,276261,AluSx,83087034,303,Alu,SINE,+,Intron,303,AluSx_range=chr5:83087034-83087337_strand=+
ENST00000660966.1,LINC02096,chr17,+,111424,MER5A1,14833970,151,hAT-Charlie,DNA,+,Promoter_Region,151,MER5A1_range=chr17:14833970-14834121_strand=+
ENST00000637185.1,LINC01505,chr9,+,709353,AluSg,106545176,292,Alu,SINE,-,Intron,292,AluSg_range=chr9:106545176-106545468_strand=-
ENST00000374531.6,PALM2AKAP2,chr9,+,305916,L1MC5a,109880102,260,L1,LINE,+,Intron,260,L1MC5a_range=chr9:109880102-109880362_strand=+
ENST00000619487.4,ACACA,chr17_KI270857v1_alt,-,324949,THE1B-int,1582733,310,ERVL-MaLR,LTR,+,Intron,310,THE1B-int_range=chr17_KI270857v1_alt:1582733-1583043_strand=+
ENST00000598142.5,DTNA,chr18,+,208589,MIR,34719578,70,MIR,SINE,+,Intron,70,MIR_range=chr18:34719578-34719648_strand=+
ENST00000382044.9,TP53BP1,chr15,-,90096,AluJb,43468262,312,Alu,SINE,+,Intron,312,AluJb_range=chr15:43468262-43468574_strand=+
ENST00000661549.1,ENSG00000287478,chr20,-,137087,MER94,55718634,116,hAT-Blackjack,DNA,-,Intron,116,MER94_range=chr20:55718634-55718750_strand=-
ENST00000447025.6,MCF2L2,chr3,-,199960,L2b,183377475,362,L2,LINE,-,Intron,362,L2b_range=chr3:183377475-183377837_strand=-
ENST00000377227.8,UIMC1,chr5,-,101404,(TAA)n,177002503,16,Simple_repeat,Simple_repeat,+,Intron,16,(TAA)n_range=chr5:177002503-177002519_strand=+
ENST00000565689.5,LOXL1-AS1,chr15,-,11800,L1M5,73915070,654,L1,LINE,+,Intron,654,L1M5_range=chr15:73915070-73915724_strand=+
ENST00000431606.5,MED19,chr11,-,8506,MIRc,57707215,25,MIR,SINE,+,Intron,25,MIRc_range=chr11:57707215-57707240_strand=+
ENST00000453295.5,OSBPL9,chr1,+,171361,L1MC4a,51706272,637,L1,LINE,-,Intron,637,L1MC4a_range=chr1:51706272-51706909_strand=-
ENST00000419131.6,EYA1,chr8,-,159077,L1ME4a,71316253,281,L1,LINE,+,Intron,281,L1ME4a_range=chr8:71316253-71316534_strand=+
ENST00000643809.1,SNTG1,chr8,+,797254,AluSq,50398644,302,Alu,SINE,+,Intron,302,AluSq_range=chr8:50398644-50398946_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,A-rich,128372377,59,Low_complexity,Low_complexity,+,Promoter_Region,59,A-rich_range=chr5:128372377-128372436_strand=+
ENST00000660197.1,ENSG00000280241,chr4,+,351783,HERVH-int,154057432,5387,ERV1,LTR,+,Intron,5387,HERVH-int_range=chr4:154057432-154062819_strand=+
ENST00000541354.5,SPOCK3,chr4,-,501043,(GAG)n,166856156,31,Simple_repeat,Simple_repeat,+,Intron,31,(GAG)n_range=chr4:166856156-166856187_strand=+
ENST00000360108.7,CACNA1E,chr1,+,315175,LTR33,181608127,113,ERVL,LTR,-,Intron,113,LTR33_range=chr1:181608127-181608240_strand=-
ENST00000516003.1,Y_RNA,chr17,+,99,L1PB2,4187012,184,L1,LINE,-,Intron,184,L1PB2_range=chr17:4187012-4187196_strand=-
ENST00000202556.14,PPP1R13B,chr14,-,114381,AluJb,103805288,288,Alu,SINE,+,Intron,288,AluJb_range=chr14:103805288-103805576_strand=+
ENST00000305628.7,SIGLEC7,chr19,+,11220,L2b,51141806,58,L2,LINE,+,Promoter_Region,58,L2b_range=chr19:51141806-51141864_strand=+
ENST00000295095.11,ARHGAP15,chr2,+,638934,MLT1K,143577664,216,ERVL-MaLR,LTR,-,Intron,216,MLT1K_range=chr2:143577664-143577880_strand=-
ENST00000650110.1,UBE3A,chr15,-,101778,Tigger3a,25417956,282,TcMar-Tigger,DNA,-,Intron,282,Tigger3a_range=chr15:25417956-25418238_strand=-
ENST00000336990.8,PRELID3A,chr18,+,24340,AluY,12411900,289,Alu,SINE,-,Intron,289,AluY_range=chr18:12411900-12412189_strand=-
ENST00000656099.1,LINC02028,chr3,-,37749,L1MC4,194010984,449,L1,LINE,+,Intron,449,L1MC4_range=chr3:194010984-194011433_strand=+
ENST00000635895.1,CACNA1A,chr19,-,300050,AluJr,13385876,304,Alu,SINE,+,Intron,304,AluJr_range=chr19:13385876-13386180_strand=+
ENST00000596745.5,DTNA,chr18,+,373066,MIRb,34793629,185,MIR,SINE,+,Intron,185,MIRb_range=chr18:34793629-34793814_strand=+
ENST00000504620.1,ENSG00000250842,chr5,-,43739,L1PA14,145356377,2132,L1,LINE,-,Intron,2132,L1PA14_range=chr5:145356377-145358509_strand=-
ENST00000375852.5,HCK,chr20,+,49615,AluSx1,32060209,333,Alu,SINE,-,Intron,333,AluSx1_range=chr20:32060209-32060542_strand=-
ENST00000347302.7,ZNF211,chr19,+,9612,(T)n,57639408,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr19:57639408-57639439_strand=+
ENST00000663119.1,ENSG00000227455,chr6,+,4383,Charlie1a,164829685,1268,hAT-Charlie,DNA,+,Intron,1268,Charlie1a_range=chr6:164829685-164830953_strand=+
ENST00000538570.5,COL4A6,chrX,-,282823,MER5A,108229421,171,hAT-Charlie,DNA,-,Intron,171,MER5A_range=chrX:108229421-108229592_strand=-
ENST00000318779.7,FOXP1,chr3,-,386058,L2b,71294438,157,L2,LINE,+,Intron,157,L2b_range=chr3:71294438-71294595_strand=+
ENST00000367733.6,DNM3,chr1,+,291895,AluJb,172110753,294,Alu,SINE,+,Intron,294,AluJb_range=chr1:172110753-172111047_strand=+
ENST00000377661.2,GALNT10,chr5,+,228258,MIRb,154395574,214,MIR,SINE,+,Intron,214,MIRb_range=chr5:154395574-154395788_strand=+
ENST00000381861.7,MTUS1,chr8,-,78418,AluSz,17712343,295,Alu,SINE,-,Intron,295,AluSz_range=chr8:17712343-17712638_strand=-
ENST00000389416.8,PTPRN2,chr7,-,1048651,(TGTGAG)n,158328699,60,Simple_repeat,Simple_repeat,+,Intron,60,(TGTGAG)n_range=chr7:158328699-158328759_strand=+
ENST00000684043.1,PAM,chr5,+,221598,AluSx,102932215,289,Alu,SINE,+,Intron,289,AluSx_range=chr5:102932215-102932504_strand=+
ENST00000435970.5,REV3L,chr6,-,184664,MIRb,111338903,120,MIR,SINE,+,Intron,120,MIRb_range=chr6:111338903-111339023_strand=+
ENST00000430192.5,LINC00299,chr2,-,316860,AluSx1,8280862,305,Alu,SINE,-,Intron,305,AluSx1_range=chr2:8280862-8281167_strand=-
ENST00000690669.1,RIMBP2,chr12,-,320084,L2,130677785,234,L2,LINE,+,Intron,234,L2_range=chr12:130677785-130678019_strand=+
ENST00000424469.2,SLCO3A1,chr15,+,318580,AluSx1,92101227,296,Alu,SINE,+,Intron,296,AluSx1_range=chr15:92101227-92101523_strand=+
ENST00000625996.3,ENSG00000226994,chr2,+,341873,L1MA4,34838645,44,L1,LINE,+,Intron,44,L1MA4_range=chr2:34838645-34838689_strand=+
ENST00000638705.1,GNAO1,chr16,+,165282,MER113A,56265744,105,hAT-Charlie,DNA,+,Intron,105,MER113A_range=chr16:56265744-56265849_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,LTR41C,4622066,603,ERVL,LTR,-,Intron,603,LTR41C_range=chr8:4622066-4622669_strand=-
ENST00000650425.1,PSMD7-DT,chr16,-,135220,L1MEc,74163390,280,L1,LINE,+,Intron,280,L1MEc_range=chr16:74163390-74163670_strand=+
ENST00000625672.2,NRXN1,chr2,-,1109952,L2a,49941100,144,L2,LINE,-,Intron,144,L2a_range=chr2:49941100-49941244_strand=-
ENST00000373583.6,HDAC8,chrX,-,243362,L1M4,72418735,1846,L1,LINE,-,Intron,1846,L1M4_range=chrX:72418735-72420581_strand=-
ENST00000527185.5,CNTN5,chr11,+,1288562,MIRb,99203096,117,MIR,SINE,-,Intron,117,MIRb_range=chr11:99203096-99203213_strand=-
ENST00000676153.1,CHRM3,chr1,+,528883,(TCT)n,239662751,293,Simple_repeat,Simple_repeat,+,Intron,293,(TCT)n_range=chr1:239662751-239663044_strand=+
ENST00000395132.6,PML,chr15,+,41678,MER34A1,74006420,213,ERV1,LTR,-,Intron,213,MER34A1_range=chr15:74006420-74006633_strand=-
ENST00000384633.1,Y_RNA,chrX,-,102,L2c,107901525,445,L2,LINE,-,Promoter_Region,445,L2c_range=chrX:107901525-107901970_strand=-
ENST00000651456.1,ENSG00000286086,chr3,+,1970,AluSx,185497974,308,Alu,SINE,+,Promoter_Region,308,AluSx_range=chr3:185497974-185498282_strand=+
ENST00000541481.5,POSTN,chr13,-,36257,(T)n,37574708,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr13:37574708-37574735_strand=+
ENST00000451155.2,RARS2,chr6,-,75502,L1MA7,87526970,58,L1,LINE,+,Intron,58,L1MA7_range=chr6:87526970-87527028_strand=+
ENST00000389640.4,TMEM26-AS1,chr10,+,29318,MLT2B4,61465180,42,ERVL,LTR,-,Intron,42,MLT2B4_range=chr10:61465180-61465222_strand=-
ENST00000393925.7,PHLDB2,chr3,+,116452,Tigger3,111905722,121,TcMar-Tigger,DNA,-,Intron,121,Tigger3_range=chr3:111905722-111905843_strand=-
ENST00000662483.1,GVQW3,chr11,+,33310,MIR3,76411415,70,MIR,SINE,-,Intron,70,MIR3_range=chr11:76411415-76411485_strand=-
ENST00000567812.5,ABAT,chr16,+,67966,AluSx1,8738658,286,Alu,SINE,-,Intron,286,AluSx1_range=chr16:8738658-8738944_strand=-
ENST00000647468.2,SERAC1,chr6,-,58744,AluSx1,158122499,295,Alu,SINE,+,Intron,295,AluSx1_range=chr6:158122499-158122794_strand=+
ENST00000286344.4,SLC24A2,chr9,-,281543,CR1_Mam,19522363,138,CR1,LINE,-,Intron,138,CR1_Mam_range=chr9:19522363-19522501_strand=-
ENST00000661536.1,ENSG00000275016,chr15,+,93227,MIRb,95652987,143,MIR,SINE,-,Intron,143,MIRb_range=chr15:95652987-95653130_strand=-
ENST00000624776.4,ZNF518A,chr10,+,33704,Tigger4a,96134027,192,TcMar-Tigger,DNA,+,Intron,192,Tigger4a_range=chr10:96134027-96134219_strand=+
ENST00000616082.3,RPS9,chr19_GL949746v1_alt,+,6788,L2a,177211,88,L2,LINE,-,Intron,88,L2a_range=chr19_GL949746v1_alt:177211-177299_strand=-
ENST00000314557.10,MITF,chr3,+,29082,(TA)n,69953587,76,Simple_repeat,Simple_repeat,+,Intron,76,(TA)n_range=chr3:69953587-69953663_strand=+
ENST00000309027.4,GOLIM4,chr3,-,85110,MER5A,168036567,170,hAT-Charlie,DNA,+,Intron,170,MER5A_range=chr3:168036567-168036737_strand=+
ENST00000377067.9,GPC5,chr13,+,1468617,L1MA8,92429844,268,L1,LINE,+,Intron,268,L1MA8_range=chr13:92429844-92430112_strand=+
ENST00000426838.8,SETBP1,chr18,+,197242,MER94B,44817832,109,hAT-Blackjack,DNA,-,Intron,109,MER94B_range=chr18:44817832-44817941_strand=-
ENST00000370682.7,PRKACB,chr1,+,74113,L1P4a,84190744,713,L1,LINE,-,Intron,713,L1P4a_range=chr1:84190744-84191457_strand=-
ENST00000418954.2,LINC02246,chr21,-,29005,(A)n,14877058,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr21:14877058-14877082_strand=+
ENST00000634408.1,GATAD2B,chr1,-,112646,L1MEd,153850093,187,L1,LINE,-,Intron,187,L1MEd_range=chr1:153850093-153850280_strand=-
ENST00000637988.1,SCN1A,chr2,-,138863,(A)n,166128051,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(A)n_range=chr2:166128051-166128068_strand=+
ENST00000384380.1,Y_RNA,chr1,-,101,MamGypsy2-I,185631126,105,Gypsy,LTR,-,Promoter_Region,105,MamGypsy2-I_range=chr1:185631126-185631231_strand=-
ENST00000411222.1,Y_RNA,chr16,+,111,L3,66551691,242,CR1,LINE,+,Intron,242,L3_range=chr16:66551691-66551933_strand=+
ENST00000692732.1,CLCC1,chr1,-,30105,AluSx1,108941652,280,Alu,SINE,-,Intron,280,AluSx1_range=chr1:108941652-108941932_strand=-
ENST00000650205.1,ENSG00000285845,chr10,+,98281,(A)n,6780955,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr10:6780955-6780982_strand=+
ENST00000384444.1,Y_RNA,chr16,-,101,AluSz,58082379,140,Alu,SINE,-,Intron,140,AluSz_range=chr16:58082379-58082519_strand=-
ENST00000619756.4,DPP6,chr7,+,282823,AluSq2,154421311,312,Alu,SINE,-,Intron,312,AluSq2_range=chr7:154421311-154421623_strand=-
ENST00000684734.1,DTNA,chr18,+,332781,L2,34679227,53,L2,LINE,+,Intron,53,L2_range=chr18:34679227-34679280_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,L2b,45846238,52,L2,LINE,-,Intron,52,L2b_range=chr20:45846238-45846290_strand=-
ENST00000361727.8,CNTNAP2,chr7,+,2304198,AluSc,147125179,134,Alu,SINE,-,Intron,134,AluSc_range=chr7:147125179-147125313_strand=-
ENST00000281496.6,VWA8,chr13,-,241784,MIRb,41817555,206,MIR,SINE,-,Intron,206,MIRb_range=chr13:41817555-41817761_strand=-
ENST00000516982.2,Y_RNA,chr7,+,102,AluSz,73038242,307,Alu,SINE,+,Promoter_Region,307,AluSz_range=chr7:73038242-73038549_strand=+
ENST00000452846.5,CNN3-DT,chr1,+,35705,Tigger2a,94939738,442,TcMar-Tigger,DNA,+,Intron,442,Tigger2a_range=chr1:94939738-94940180_strand=+
ENST00000223129.8,RPA3,chr7,-,82090,AluSz,7717044,312,Alu,SINE,-,Intron,312,AluSz_range=chr7:7717044-7717356_strand=-
ENST00000368930.5,CDC40,chr6,+,73855,L1MEd,110237007,242,L1,LINE,-,Intron,242,L1MEd_range=chr6:110237007-110237249_strand=-
ENST00000376104.7,DLG2,chr11,-,2172172,L2c,84628528,358,L2,LINE,+,Intron,358,L2c_range=chr11:84628528-84628886_strand=+
ENST00000429285.6,NCOR2,chr12,-,211006,(GGCG)n,124389350,32,Simple_repeat,Simple_repeat,+,Intron,32,(GGCG)n_range=chr12:124389350-124389382_strand=+
ENST00000565973.5,ABHD2,chr15,+,107322,FAM,89154092,154,Alu,SINE,-,Intron,154,FAM_range=chr15:89154092-89154246_strand=-
ENST00000650792.2,LARS2,chr3,+,166166,MIR3,45438351,71,MIR,SINE,+,Intron,71,MIR3_range=chr3:45438351-45438422_strand=+
ENST00000358768.6,PARD3B,chr2,+,1069814,L2a,205522547,130,L2,LINE,-,Intron,130,L2a_range=chr2:205522547-205522677_strand=-
ENST00000644489.1,LINC00596,chr14_KZ208920v1_fix,-,12322,MER70A,236196,180,ERVL,LTR,+,Promoter_Region,180,MER70A_range=chr14_KZ208920v1_fix:236196-236376_strand=+
ENST00000373976.9,PRKG1,chr10,+,988287,L1MA2,51321487,423,L1,LINE,+,Intron,423,L1MA2_range=chr10:51321487-51321910_strand=+
ENST00000364641.1,Y_RNA,chr3,+,102,AluSp,101646170,295,Alu,SINE,-,Promoter_Region,295,AluSp_range=chr3:101646170-101646465_strand=-
ENST00000362710.1,Y_RNA,chr15,-,103,Tigger13a,74982359,103,TcMar-Tigger,DNA,+,Intron,103,Tigger13a_range=chr15:74982359-74982462_strand=+
ENST00000510168.6,ATP2C1,chr3,+,109067,(T)n,130902284,38,Simple_repeat,Simple_repeat,+,Intron,38,(T)n_range=chr3:130902284-130902322_strand=+
ENST00000641762.1,MAPK10,chr4,-,343571,MSTA,86293543,414,ERVL-MaLR,LTR,-,Intron,414,MSTA_range=chr4:86293543-86293957_strand=-
ENST00000374183.5,BSPRY,chr9,+,21682,MIR3,113369254,155,MIR,SINE,+,Intron,155,MIR3_range=chr9:113369254-113369409_strand=+
ENST00000394518.7,AKAP13,chr15,+,368753,A-rich,85629219,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr15:85629219-85629261_strand=+
