name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000522189.1,ENSG00000253693,chr5,+,429660,(AT)n,165471129,45,Simple_repeat,Simple_repeat,+,Intron,45,(AT)n_range=chr5:165471129-165471174_strand=+
ENST00000695469.1,NOL10,chr2,-,121662,MER105,10628797,184,hAT-Charlie,DNA,-,Intron,184,MER105_range=chr2:10628797-10628981_strand=-
ENST00000362996.1,Y_RNA,chr2,-,102,AluJr4,172557854,275,Alu,SINE,-,3_End_Region,275,AluJr4_range=chr2:172557854-172558129_strand=-
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,L2c,28971976,178,L2,LINE,+,Intron,178,L2c_range=chrX:28971976-28972154_strand=+
ENST00000516935.1,Y_RNA,chr1,+,124,AluSz6,148330453,193,Alu,SINE,-,3_End_Region,193,AluSz6_range=chr1:148330453-148330646_strand=-
ENST00000406775.6,AUTS2,chr7,+,1193585,Tigger16b,70402926,167,TcMar-Tigger,DNA,+,Intron,167,Tigger16b_range=chr7:70402926-70403093_strand=+
ENST00000389100.9,RNF180,chr5,+,207027,MIRb,64270483,202,MIR,SINE,-,Intron,202,MIRb_range=chr5:64270483-64270685_strand=-
ENST00000580756.1,ENSG00000264514,chr18,+,2429,(AT)n,319341,37,Simple_repeat,Simple_repeat,+,3_End_Region,37,(AT)n_range=chr18:319341-319378_strand=+
ENST00000522575.1,ENSG00000253608,chr8,+,146944,AluSg7,48615954,303,Alu,SINE,+,Intron,303,AluSg7_range=chr8:48615954-48616257_strand=+
ENST00000613172.4,SERF1B,chr5_KI270897v1_alt,+,17860,(CA)n,261929,40,Simple_repeat,Simple_repeat,+,Intron,40,(CA)n_range=chr5_KI270897v1_alt:261929-261969_strand=+
ENST00000410091.7,CDK15,chr2,+,103083,(TTCTC)n,201841841,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTCTC)n_range=chr2:201841841-201841883_strand=+
ENST00000513610.6,MYO10,chr5,-,274382,MLT1B,16796750,187,ERVL-MaLR,LTR,+,Intron,187,MLT1B_range=chr5:16796750-16796937_strand=+
ENST00000362680.1,Y_RNA,chr11,+,113,L1MB7,2371400,66,L1,LINE,-,Promoter_Region,66,L1MB7_range=chr11:2371400-2371466_strand=-
ENST00000371080.5,ROR1,chr1,+,369364,L2a,63921062,46,L2,LINE,-,Intron,46,L2a_range=chr1:63921062-63921108_strand=-
ENST00000658299.1,LINC00534,chr8,+,348933,L1PA7,90483061,646,L1,LINE,-,Intron,646,L1PA7_range=chr8:90483061-90483707_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,Charlie5,64066741,114,hAT-Charlie,DNA,-,Transcription_Start_Site,64066741,Charlie5_range=chr1:64066741-64066855_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,AluSc8,114948926,296,Alu,SINE,-,Intron,296,AluSc8_range=chr2:114948926-114949222_strand=-
ENST00000442461.6,LIN54,chr4,-,85017,L1ME2z,82961066,214,L1,LINE,+,Intron,214,L1ME2z_range=chr4:82961066-82961280_strand=+
ENST00000619833.4,DDX24,chr14_KI270847v1_alt,-,11301,MER58D,1173634,54,hAT-Charlie,DNA,-,Intron,54,MER58D_range=chr14_KI270847v1_alt:1173634-1173688_strand=-
ENST00000365439.1,Y_RNA,chr2,-,102,LTR67B,39128261,99,ERVL,LTR,-,Intron,99,LTR67B_range=chr2:39128261-39128360_strand=-
ENST00000506344.6,ANK2,chr4,+,238118,AluSx1,113261906,169,Alu,SINE,+,Intron,169,AluSx1_range=chr4:113261906-113262075_strand=+
ENST00000649588.1,ENSG00000240086,chr3,-,301394,L1MD2,135343010,448,L1,LINE,+,Intron,448,L1MD2_range=chr3:135343010-135343458_strand=+
ENST00000696871.1,IRF4,chr6,+,16240,MIR3,398460,138,MIR,SINE,+,Intron,138,MIR3_range=chr6:398460-398598_strand=+
ENST00000396037.9,ST8SIA1,chr12,-,141317,L2a,22257523,1131,L2,LINE,-,Intron,1131,L2a_range=chr12:22257523-22258654_strand=-
ENST00000374720.8,SLC44A1,chr9,+,152696,AluSx1,105381257,320,Alu,SINE,+,Intron,320,AluSx1_range=chr9:105381257-105381577_strand=+
ENST00000370552.8,HPSE2,chr10,-,778776,AluSg,99080959,134,Alu,SINE,-,Intron,134,AluSg_range=chr10:99080959-99081093_strand=-
ENST00000374399.9,NIPAL3,chr1,+,57175,AluSz,24462485,290,Alu,SINE,+,Intron,290,AluSz_range=chr1:24462485-24462775_strand=+
ENST00000515395.5,SSBP2,chr5,-,330917,(TTAA)n,81554421,55,Simple_repeat,Simple_repeat,+,Intron,55,(TTAA)n_range=chr5:81554421-81554476_strand=+
ENST00000241802.9,HLA-DQA2,chr6_GL000254v2_alt,+,5869,ORSL,4042536,137,hAT-Tip100,DNA,+,Intron,137,ORSL_range=chr6_GL000254v2_alt:4042536-4042673_strand=+
ENST00000644219.1,CASK,chrX,-,405854,L2a,41735623,477,L2,LINE,+,Intron,477,L2a_range=chrX:41735623-41736100_strand=+
ENST00000446747.7,ZNF7,chr8,+,16214,AluSq2,144833784,291,Alu,SINE,-,Intron,291,AluSq2_range=chr8:144833784-144834075_strand=-
ENST00000658299.1,LINC00534,chr8,+,348933,L2c,90437986,306,L2,LINE,+,Intron,306,L2c_range=chr8:90437986-90438292_strand=+
ENST00000514622.5,NPNT,chr4,+,74089,(GTGTGT)n,105962846,60,Simple_repeat,Simple_repeat,+,Intron,60,(GTGTGT)n_range=chr4:105962846-105962906_strand=+
ENST00000414563.6,ZDHHC14,chr6,+,292813,MER112,157613204,234,hAT-Charlie,DNA,-,Intron,234,MER112_range=chr6:157613204-157613438_strand=-
ENST00000621086.1,TNN,chr1,+,70518,MIR3,175091290,41,MIR,SINE,+,Intron,41,MIR3_range=chr1:175091290-175091331_strand=+
ENST00000648836.1,ENSG00000255639,chr12,+,125084,L1ME4a,4769248,425,L1,LINE,+,Intron,425,L1ME4a_range=chr12:4769248-4769673_strand=+
ENST00000675971.1,LCOR,chr10,+,125834,MLT1K,96855122,286,ERVL-MaLR,LTR,+,Intron,286,MLT1K_range=chr10:96855122-96855408_strand=+
ENST00000613048.4,FGFR2,chr10,-,120125,MIRb,121491464,105,MIR,SINE,-,Intron,105,MIRb_range=chr10:121491464-121491569_strand=-
ENST00000687083.1,RARB,chr3,+,169026,L2b,25554582,95,L2,LINE,+,Intron,95,L2b_range=chr3:25554582-25554677_strand=+
ENST00000365652.1,Y_RNA,chr11,+,113,HY1,72766003,119,scRNA,scRNA,+,Transcription_Start_Site,72766003,HY1_range=chr11:72766003-72766122_strand=+
ENST00000357033.9,DMD,chrX,-,2092328,L1ME4a,32455259,561,L1,LINE,+,Intron,561,L1ME4a_range=chrX:32455259-32455820_strand=+
ENST00000610354.5,CD9,chr12,+,37921,MIR3,6204035,180,MIR,SINE,+,Intron,180,MIR3_range=chr12:6204035-6204215_strand=+
ENST00000467087.7,STIM2,chr4,+,164541,MLT1H2,26919908,460,ERVL-MaLR,LTR,-,Intron,460,MLT1H2_range=chr4:26919908-26920368_strand=-
ENST00000618215.3,PTPRK,chr6_KI270801v1_alt,-,555743,(ATAC)n,491416,76,Simple_repeat,Simple_repeat,+,Intron,76,(ATAC)n_range=chr6_KI270801v1_alt:491416-491492_strand=+
ENST00000548851.5,TSFM,chr12,+,25285,L2a,57799677,45,L2,LINE,-,Intron,45,L2a_range=chr12:57799677-57799722_strand=-
ENST00000679822.1,OPHN1,chrX,-,389557,L2b,68113987,194,L2,LINE,-,Intron,194,L2b_range=chrX:68113987-68114181_strand=-
ENST00000573710.7,CACNA1A,chr19,-,298954,FLAM_A,13253316,119,Alu,SINE,-,Intron,119,FLAM_A_range=chr19:13253316-13253435_strand=-
ENST00000503407.6,ACSL1,chr4,-,50094,L2c,184777094,84,L2,LINE,-,Intron,84,L2c_range=chr4:184777094-184777178_strand=-
ENST00000509079.6,SPOP,chr17,-,78121,Charlie1a,49662904,170,hAT-Charlie,DNA,+,Intron,170,Charlie1a_range=chr17:49662904-49663074_strand=+
ENST00000612482.4,SREBF2,chr22,+,74229,L2c,41893560,161,L2,LINE,-,Intron,161,L2c_range=chr22:41893560-41893721_strand=-
ENST00000368248.5,THEMIS,chr6,-,192859,L1M5,127838924,312,L1,LINE,-,Intron,312,L1M5_range=chr6:127838924-127839236_strand=-
ENST00000434108.5,KCNIP1,chr5,+,231234,MER5A,170564538,84,hAT-Charlie,DNA,+,Intron,84,MER5A_range=chr5:170564538-170564622_strand=+
ENST00000374212.5,SLC31A1,chr9,+,42949,AluJr,113231281,296,Alu,SINE,+,Intron,296,AluJr_range=chr9:113231281-113231577_strand=+
ENST00000684791.1,FAM162A,chr3,+,28101,L1ME4a,122389454,424,L1,LINE,+,Intron,424,L1ME4a_range=chr3:122389454-122389878_strand=+
ENST00000622522.2,TADA2A,chr17_KI270857v1_alt,+,70023,AluJo,1658045,134,Alu,SINE,-,Intron,134,AluJo_range=chr17_KI270857v1_alt:1658045-1658179_strand=-
ENST00000618621.4,LPP,chr3,+,677739,(CT)n,188825240,29,Simple_repeat,Simple_repeat,+,Intron,29,(CT)n_range=chr3:188825240-188825269_strand=+
ENST00000337049.8,OPRM1,chr6,+,207373,Charlie15a,154045367,212,hAT-Charlie,DNA,-,Intron,212,Charlie15a_range=chr6:154045367-154045579_strand=-
ENST00000410397.1,RNU6-1076P,chr19,-,104,AluJb,224086,284,Alu,SINE,+,Promoter_Region,284,AluJb_range=chr19:224086-224370_strand=+
ENST00000365625.1,Y_RNA,chrX,-,101,MIR,50171767,52,MIR,SINE,+,Promoter_Region,52,MIR_range=chrX:50171767-50171819_strand=+
ENST00000406775.6,AUTS2,chr7,+,1193585,MIRc,69843751,167,MIR,SINE,-,Intron,167,MIRc_range=chr7:69843751-69843918_strand=-
ENST00000557275.5,SYNE3,chr14,-,68571,(GATG)n,95465754,152,Simple_repeat,Simple_repeat,+,Intron,152,(GATG)n_range=chr14:95465754-95465906_strand=+
ENST00000433881.5,PPP1R9A,chr7,+,388124,AmnSINE2,95282502,79,tRNA-Deu,SINE,+,Intron,79,AmnSINE2_range=chr7:95282502-95282581_strand=+
ENST00000696484.1,EPG5,chr18,-,166723,L1M5,45818648,84,L1,LINE,-,Intron,84,L1M5_range=chr18:45818648-45818732_strand=-
ENST00000641275.1,OR10H4,chr19,+,6052,L1M5,15945433,679,L1,LINE,-,Intron,679,L1M5_range=chr19:15945433-15946112_strand=-
ENST00000481105.5,STK26,chrX,+,51160,L1MA8,132047986,267,L1,LINE,+,Intron,267,L1MA8_range=chrX:132047986-132048253_strand=+
ENST00000641259.1,RBFOX1,chr16,+,2471657,AluSg,5296683,292,Alu,SINE,-,Intron,292,AluSg_range=chr16:5296683-5296975_strand=-
ENST00000442594.6,PLD5,chr1,-,436310,MIRb,242329755,228,MIR,SINE,-,Intron,228,MIRb_range=chr1:242329755-242329983_strand=-
ENST00000395160.9,MAPK10,chr4,-,436729,AluJb,86221473,182,Alu,SINE,-,Intron,182,AluJb_range=chr4:86221473-86221655_strand=-
ENST00000649670.1,ENSG00000285813,chr11,+,4029,AluJr,105996841,289,Alu,SINE,+,Exon,289,AluJr_range=chr11:105996841-105997130_strand=+
ENST00000365600.1,Y_RNA,chr12,+,103,AluJb,95276224,345,Alu,SINE,-,Intron,345,AluJb_range=chr12:95276224-95276569_strand=-
ENST00000397795.7,TRPM1,chr15,-,100661,MIR1_Amn,31102499,118,MIR,SINE,-,Promoter_Region,118,MIR1_Amn_range=chr15:31102499-31102617_strand=-
ENST00000591115.5,PTPN2,chr18,-,98734,AluSp,12818811,300,Alu,SINE,+,Intron,300,AluSp_range=chr18:12818811-12819111_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,(AGGA)n,78063551,95,Simple_repeat,Simple_repeat,+,Intron,95,(AGGA)n_range=chr2:78063551-78063646_strand=+
ENST00000446742.5,PAX5,chr9,-,193481,MIRb,36959806,219,MIR,SINE,+,Intron,219,MIRb_range=chr9:36959806-36960025_strand=+
ENST00000644219.1,CASK,chrX,-,405854,L1ME1,41570875,47,L1,LINE,-,Intron,47,L1ME1_range=chrX:41570875-41570922_strand=-
ENST00000657567.1,ENSG00000286474,chr9,+,122848,MER45C,11366509,662,hAT-Tip100,DNA,+,Intron,662,MER45C_range=chr9:11366509-11367171_strand=+
ENST00000423925.6,ENSG00000223536,chr2,+,39391,MLT1B,16742957,180,ERVL-MaLR,LTR,+,Intron,180,MLT1B_range=chr2:16742957-16743137_strand=+
ENST00000408116.2,U3,chr5,-,212,L1PA17,149696752,338,L1,LINE,+,Promoter_Region,338,L1PA17_range=chr5:149696752-149697090_strand=+
ENST00000384089.1,Y_RNA,chr11,+,102,AluYa5,77692233,310,Alu,SINE,-,Intron,310,AluYa5_range=chr11:77692233-77692543_strand=-
ENST00000512055.5,CPNE4,chr3,-,751846,L2c,131823875,102,L2,LINE,+,Intron,102,L2c_range=chr3:131823875-131823977_strand=+
ENST00000689393.1,ATE1,chr10,-,186814,L2c,121795284,116,L2,LINE,-,Intron,116,L2c_range=chr10:121795284-121795400_strand=-
ENST00000582689.5,LINC01630,chr18,+,185923,MIR,51531996,148,MIR,SINE,-,Intron,148,MIR_range=chr18:51531996-51532144_strand=-
ENST00000638785.1,ENSG00000284523,chr7,-,65017,L2b,99285071,199,L2,LINE,+,Intron,199,L2b_range=chr7:99285071-99285270_strand=+
ENST00000675221.1,NEDD4L,chr18,+,201283,AluJr,58202972,294,Alu,SINE,-,Intron,294,AluJr_range=chr18:58202972-58203266_strand=-
ENST00000269197.12,ASXL3,chr18,+,172977,L2a,33698410,381,L2,LINE,-,Intron,381,L2a_range=chr18:33698410-33698791_strand=-
ENST00000414621.1,LINC01176,chr7,+,21468,AluSx3,30404182,305,Alu,SINE,-,Intron,305,AluSx3_range=chr7:30404182-30404487_strand=-
ENST00000515098.5,RMND5B,chr5,+,19570,AluSx1,178129658,315,Alu,SINE,-,Promoter_Region,315,AluSx1_range=chr5:178129658-178129973_strand=-
ENST00000515367.6,MCC,chr5,-,208546,L2c,113212728,47,L2,LINE,-,Intron,47,L2c_range=chr5:113212728-113212775_strand=-
ENST00000678881.1,EIF3E,chr8,-,241570,L1MD1,108251275,99,L1,LINE,+,Intron,99,L1MD1_range=chr8:108251275-108251374_strand=+
ENST00000702386.1,ENSG00000289368,chr6,-,130877,L1MC3,23460170,521,L1,LINE,+,Intron,521,L1MC3_range=chr6:23460170-23460691_strand=+
ENST00000364677.1,Y_RNA,chr17,-,108,AluSx,67408286,261,Alu,SINE,+,Intron,261,AluSx_range=chr17:67408286-67408547_strand=+
ENST00000384322.1,Y_RNA,chr2,-,102,AluSq2,236152410,293,Alu,SINE,-,Intron,293,AluSq2_range=chr2:236152410-236152703_strand=-
ENST00000700273.1,PSEN1,chr14,+,87228,AluSx4,73140182,326,Alu,SINE,-,Intron,326,AluSx4_range=chr14:73140182-73140508_strand=-
ENST00000342645.7,HIPK2,chr7,-,133490,UCON4,139679603,194,Unknown,Unknown,-,Intron,194,UCON4_range=chr7:139679603-139679797_strand=-
ENST00000585897.1,ENSG00000266988,chr18,+,46511,(T)n,45511086,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr18:45511086-45511113_strand=+
ENST00000389531.7,SDK1,chr7,+,964822,L3,3327022,298,CR1,LINE,+,Intron,298,L3_range=chr7:3327022-3327320_strand=+
ENST00000362354.1,Y_RNA,chr7,-,101,L1ME3,115834353,283,L1,LINE,-,Promoter_Region,283,L1ME3_range=chr7:115834353-115834636_strand=-
ENST00000512590.6,VCAN,chr5,+,109399,MLT1L,83482000,110,ERVL-MaLR,LTR,-,Intron,110,MLT1L_range=chr5:83482000-83482110_strand=-
ENST00000272427.11,EXOC6B,chr2,-,650050,AluSq2,72417221,236,Alu,SINE,-,Intron,236,AluSq2_range=chr2:72417221-72417457_strand=-
ENST00000705249.1,ENSG00000272980,chr6,+,139585,AluSz,167055890,291,Alu,SINE,-,Intron,291,AluSz_range=chr6:167055890-167056181_strand=-
ENST00000422508.6,CD109,chr6,+,132532,(AT)n,73791118,103,Simple_repeat,Simple_repeat,+,Intron,103,(AT)n_range=chr6:73791118-73791221_strand=+
ENST00000452181.2,SLC5A4-AS1,chr22,+,73268,L1MC5,32218978,416,L1,LINE,+,Intron,416,L1MC5_range=chr22:32218978-32219394_strand=+
ENST00000685628.1,CLCC1,chr1,-,29982,MLT1G3,108956673,42,ERVL-MaLR,LTR,+,Intron,42,MLT1G3_range=chr1:108956673-108956715_strand=+
ENST00000574295.1,CRK,chr17,-,33924,MIR,1449416,213,MIR,SINE,-,Intron,213,MIR_range=chr17:1449416-1449629_strand=-
ENST00000706148.1,ZNF536,chr19,+,485586,THE1B,30582581,368,ERVL-MaLR,LTR,-,Intron,368,THE1B_range=chr19:30582581-30582949_strand=-
ENST00000698639.1,IL6ST,chr5,-,58344,MIR3,55954384,105,MIR,SINE,+,Intron,105,MIR3_range=chr5:55954384-55954489_strand=+
ENST00000541300.5,ARMC10,chr7,+,24869,AluSx3,103077998,274,Alu,SINE,-,Intron,274,AluSx3_range=chr7:103077998-103078272_strand=-
ENST00000362077.4,ENSG00000272657,chr21,+,286442,L1MD2,34351155,25,L1,LINE,+,Intron,25,L1MD2_range=chr21:34351155-34351180_strand=+
ENST00000354377.8,ZNF774,chr15,+,10564,L1ME4a,90356543,170,L1,LINE,-,Intron,170,L1ME4a_range=chr15:90356543-90356713_strand=-
ENST00000002125.9,NDUFAF7,chr2,+,17503,Charlie4a,37233794,292,hAT-Charlie,DNA,+,Intron,292,Charlie4a_range=chr2:37233794-37234086_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,Zaphod,93672454,102,hAT-Tip100,DNA,+,Intron,102,Zaphod_range=chr4:93672454-93672556_strand=+
ENST00000350537.9,PARD3,chr10,-,705736,AluJr,34377651,117,Alu,SINE,+,Intron,117,AluJr_range=chr10:34377651-34377768_strand=+
ENST00000615947.1,LINC00598,chr13,-,194404,MIR3,40123122,123,MIR,SINE,-,Intron,123,MIR3_range=chr13:40123122-40123245_strand=-
ENST00000296526.12,GRIA2,chr4,+,145348,(GCATTT)n,157356579,42,Simple_repeat,Simple_repeat,+,Intron,42,(GCATTT)n_range=chr4:157356579-157356621_strand=+
ENST00000286063.11,PDE11A,chr2,-,449534,LTR78,177808617,98,ERV1,LTR,+,Intron,98,LTR78_range=chr2:177808617-177808715_strand=+
ENST00000496292.5,ARF4,chr3,-,25934,(T)n,57570977,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr3:57570977-57571012_strand=+
ENST00000338104.10,TTC8,chr14,+,53333,(TTTAAT)n,88865685,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTTAAT)n_range=chr14:88865685-88865718_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,A-rich,120651372,166,Low_complexity,Low_complexity,+,Transcription_End_Site,120651374,A-rich_range=chr2:120651372-120651538_strand=+
ENST00000620040.5,DMD,chrX,-,1036072,MIRc,32131801,243,MIR,SINE,+,Intron,243,MIRc_range=chrX:32131801-32132044_strand=+
ENST00000364562.1,Y_RNA,chr7,-,112,AluJr,36338301,291,Alu,SINE,-,Promoter_Region,291,AluJr_range=chr7:36338301-36338592_strand=-
ENST00000648710.2,FOXP1,chr3,-,624799,AluSx,71091209,326,Alu,SINE,+,Intron,326,AluSx_range=chr3:71091209-71091535_strand=+
ENST00000400017.7,RPGRIP1,chr14,+,71219,AluSx,21316276,135,Alu,SINE,-,Intron,135,AluSx_range=chr14:21316276-21316411_strand=-
ENST00000655377.1,ENSG00000249379,chr6,+,4543,FLAM_A,53504049,128,Alu,SINE,+,Intron,128,FLAM_A_range=chr6:53504049-53504177_strand=+
ENST00000405677.5,PES1,chr22,-,30357,L2b,30588237,136,L2,LINE,-,Intron,136,L2b_range=chr22:30588237-30588373_strand=-
ENST00000365644.1,Y_RNA,chr8,-,108,AluSc,42949637,297,Alu,SINE,+,Promoter_Region,297,AluSc_range=chr8:42949637-42949934_strand=+
ENST00000407186.5,DTNB,chr2,-,296304,AluSz,25509743,307,Alu,SINE,-,Intron,307,AluSz_range=chr2:25509743-25510050_strand=-
ENST00000641157.1,MAPK10,chr4,-,577555,AluJb,86221682,114,Alu,SINE,-,Intron,114,AluJb_range=chr4:86221682-86221796_strand=-
ENST00000357991.7,ADGRG2,chrX,-,133148,(TG)n,19055240,46,Simple_repeat,Simple_repeat,+,Intron,46,(TG)n_range=chrX:19055240-19055286_strand=+
ENST00000668113.1,RIMS2,chr8,+,753679,MER103C,104180968,297,hAT-Charlie,DNA,+,Intron,297,MER103C_range=chr8:104180968-104181265_strand=+
ENST00000645250.1,SYNGAP1,chr6,+,20182,MamRep38,33442159,155,hAT,DNA,-,Intron,155,MamRep38_range=chr6:33442159-33442314_strand=-
ENST00000363248.1,Y_RNA,chr3,+,100,FLAM_A,170245745,77,Alu,SINE,-,Intron,77,FLAM_A_range=chr3:170245745-170245822_strand=-
ENST00000416672.5,UNC5D,chr8,+,555434,AluSz6,35547285,313,Alu,SINE,-,Intron,313,AluSz6_range=chr8:35547285-35547598_strand=-
ENST00000663058.1,ENSG00000254394,chr8,+,919546,MLT1A,82148818,168,ERVL-MaLR,LTR,-,Intron,168,MLT1A_range=chr8:82148818-82148986_strand=-
ENST00000656642.3,MIR99AHG,chr21,+,540197,A-rich,16492933,69,Low_complexity,Low_complexity,+,Intron,69,A-rich_range=chr21:16492933-16493002_strand=+
ENST00000306357.9,STX8,chr17,-,325350,AluSx,9385766,294,Alu,SINE,-,Intron,294,AluSx_range=chr17:9385766-9386060_strand=-
ENST00000377770.8,DPP6,chr7,+,841888,LTR33,154421908,172,ERVL,LTR,-,Intron,172,LTR33_range=chr7:154421908-154422080_strand=-
ENST00000557070.1,LINC02296,chr14,-,219953,AmnSINE1,87448949,123,5S-Deu-L2,SINE,+,Intron,123,AmnSINE1_range=chr14:87448949-87449072_strand=+
ENST00000362831.1,Y_RNA,chr8,-,98,(ATTT)n,94712967,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATTT)n_range=chr8:94712967-94712999_strand=+
ENST00000285039.12,MYO5B,chr18,-,372359,MIR3,50146219,92,MIR,SINE,-,Intron,92,MIR3_range=chr18:50146219-50146311_strand=-
ENST00000303329.9,ARNT2,chr15,+,193552,FLAM_A,80481766,131,Alu,SINE,-,Intron,131,FLAM_A_range=chr15:80481766-80481897_strand=-
ENST00000336930.11,LUZP2,chr11,+,585586,MER41B,24981243,380,ERV1,LTR,-,Intron,380,MER41B_range=chr11:24981243-24981623_strand=-
ENST00000542443.5,TRDN,chr6,-,108292,MER5A1,123614039,160,hAT-Charlie,DNA,+,Intron,160,MER5A1_range=chr6:123614039-123614199_strand=+
ENST00000648622.1,DLG2,chr11,-,1262997,MIRb,83935818,206,MIR,SINE,+,Intron,206,MIRb_range=chr11:83935818-83936024_strand=+
ENST00000684728.1,FGF12,chr3,-,585591,AluSz6,192252179,313,Alu,SINE,+,Intron,313,AluSz6_range=chr3:192252179-192252492_strand=+
ENST00000354446.7,CEP63,chr3,+,89221,(CTCC)n,134575360,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTCC)n_range=chr3:134575360-134575390_strand=+
ENST00000415807.7,FNDC3B,chr3,+,362092,Tigger15a,172348459,94,TcMar-Tigger,DNA,+,Intron,94,Tigger15a_range=chr3:172348459-172348553_strand=+
ENST00000423209.5,PIK3R3,chr1,-,88955,L2a,46118259,295,L2,LINE,+,Intron,295,L2a_range=chr1:46118259-46118554_strand=+
ENST00000682336.1,CACNA1C,chr12,+,637637,MIR3,2528231,80,MIR,SINE,+,Intron,80,MIR3_range=chr12:2528231-2528311_strand=+
ENST00000351960.10,NUMA1,chr11,-,77526,MARNA,72068694,352,TcMar-Mariner,DNA,+,Intron,352,MARNA_range=chr11:72068694-72069046_strand=+
ENST00000331239.8,C11orf54,chr11,+,21442,AluSx1,93752987,279,Alu,SINE,-,Intron,279,AluSx1_range=chr11:93752987-93753266_strand=-
ENST00000682238.1,DMD,chrX,-,1036231,L1PA10,31584407,272,L1,LINE,+,Intron,272,L1PA10_range=chrX:31584407-31584679_strand=+
ENST00000675687.1,LCOR,chr10,+,123742,MER5A,96884547,179,hAT-Charlie,DNA,-,Intron,179,MER5A_range=chr10:96884547-96884726_strand=-
ENST00000384041.1,Y_RNA,chr14,-,102,MIRc,69144810,122,MIR,SINE,+,Promoter_Region,122,MIRc_range=chr14:69144810-69144932_strand=+
ENST00000684550.1,KMT2C,chr7,-,233287,AluJb,152375829,269,Alu,SINE,-,Intron,269,AluJb_range=chr7:152375829-152376098_strand=-
ENST00000384117.1,Y_RNA,chrX,-,101,L3,9875936,144,CR1,LINE,+,Promoter_Region,144,L3_range=chrX:9875936-9876080_strand=+
ENST00000408989.6,UMODL1,chr21,+,71679,MLT1J,42130742,67,ERVL-MaLR,LTR,+,Intron,67,MLT1J_range=chr21:42130742-42130809_strand=+
ENST00000530910.6,ALG8,chr11,-,38313,Charlie1,78129544,210,hAT-Charlie,DNA,+,Intron,210,Charlie1_range=chr11:78129544-78129754_strand=+
ENST00000374788.8,PARD3,chr10,-,705736,L1PA15,34480738,52,L1,LINE,-,Intron,52,L1PA15_range=chr10:34480738-34480790_strand=-
ENST00000365540.1,Y_RNA,chrX,+,102,Penelope1_Vert,94179288,95,Penelope,LINE,-,Intron,95,Penelope1_Vert_range=chrX:94179288-94179383_strand=-
ENST00000371211.7,OPN5,chr6,+,44350,(GTATAA)n,47819367,50,Simple_repeat,Simple_repeat,+,Intron,50,(GTATAA)n_range=chr6:47819367-47819417_strand=+
ENST00000574045.5,MRTFB,chr16,+,190110,AluJo,14203948,327,Alu,SINE,-,Intron,327,AluJo_range=chr16:14203948-14204275_strand=-
ENST00000354629.9,CLEC4C,chr12,-,22191,AluSc,7739118,292,Alu,SINE,-,Intron,292,AluSc_range=chr12:7739118-7739410_strand=-
ENST00000558567.5,WDR20,chr14,+,58533,AluJo,102143894,297,Alu,SINE,+,Intron,297,AluJo_range=chr14:102143894-102144191_strand=+
ENST00000443883.2,CACNA2D1,chr7,-,497513,(AC)n,82147049,29,Simple_repeat,Simple_repeat,+,Intron,29,(AC)n_range=chr7:82147049-82147078_strand=+
ENST00000665746.1,LINC02208,chr5,-,321524,L1MA4A,118247229,3598,L1,LINE,+,Intron,3598,L1MA4A_range=chr5:118247229-118250827_strand=+
ENST00000645262.1,SGCE,chr7,-,70818,MER131,94616359,70,DNA?,DNA?,-,Intron,70,MER131_range=chr7:94616359-94616429_strand=-
ENST00000257829.8,NAT10,chr11,+,41280,L1ME3G,34119917,284,L1,LINE,-,Intron,284,L1ME3G_range=chr11:34119917-34120201_strand=-
ENST00000372267.6,PLAC9,chr10,+,12447,LTR37A,80132051,129,ERV1,LTR,+,Promoter_Region,129,LTR37A_range=chr10:80132051-80132180_strand=+
ENST00000384345.1,Y_RNA,chr19,+,101,AluY,49566009,310,Alu,SINE,-,Promoter_Region,310,AluY_range=chr19:49566009-49566319_strand=-
ENST00000646302.1,CERT1,chr5,-,100594,AluJo,75492062,316,Alu,SINE,+,Intron,316,AluJo_range=chr5:75492062-75492378_strand=+
ENST00000342301.8,POU2F2,chr19,-,43124,(TA)n,42089710,38,Simple_repeat,Simple_repeat,+,3UTR,38,(TA)n_range=chr19:42089710-42089748_strand=+
ENST00000389416.8,PTPRN2,chr7,-,1048651,L1ME3E,157911550,545,L1,LINE,-,Intron,545,L1ME3E_range=chr7:157911550-157912095_strand=-
ENST00000356056.10,MYO9A,chr15,-,295860,L1ME1,71947311,349,L1,LINE,-,Intron,349,L1ME1_range=chr15:71947311-71947660_strand=-
