name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000399218.8,GAREM1,chr18,-,206963,MIRb,32364904,155,MIR,SINE,-,Intron,155,MIRb_range=chr18:32364904-32365059_strand=-
ENST00000484973.5,FSD1L,chr9,+,98480,(CCTG)n,105452596,73,Simple_repeat,Simple_repeat,+,Intron,73,(CCTG)n_range=chr9:105452596-105452669_strand=+
ENST00000634725.1,LINC00466,chr1,-,158148,AluJr,63212523,291,Alu,SINE,+,Intron,291,AluJr_range=chr1:63212523-63212814_strand=+
ENST00000398491.6,PRPS2,chrX,+,31681,MLT1G1,12794057,478,ERVL-MaLR,LTR,-,Intron,478,MLT1G1_range=chrX:12794057-12794535_strand=-
ENST00000516846.1,Y_RNA,chr14,-,111,AluSc,89651497,291,Alu,SINE,+,Promoter_Region,291,AluSc_range=chr14:89651497-89651788_strand=+
ENST00000507164.5,ADGRL3,chr4,+,573829,(TCTTTTC)n,61730574,41,Simple_repeat,Simple_repeat,+,Intron,41,(TCTTTTC)n_range=chr4:61730574-61730615_strand=+
ENST00000361209.6,ASTN2,chr9,-,989843,MIRb,117100869,199,MIR,SINE,+,Intron,199,MIRb_range=chr9:117100869-117101068_strand=+
ENST00000691353.1,SNAP25,chr20,+,89100,AluSp,10257433,301,Alu,SINE,+,Intron,301,AluSp_range=chr20:10257433-10257734_strand=+
ENST00000454293.2,ABHD5,chr3,+,43265,MER30,43734604,223,hAT-Charlie,DNA,-,3_End_Region,223,MER30_range=chr3:43734604-43734827_strand=-
ENST00000438909.6,G2E3,chr14,+,57512,MamTip2,30589190,49,hAT-Tip100,DNA,-,Intron,49,MamTip2_range=chr14:30589190-30589239_strand=-
ENST00000545676.5,PFKFB1,chrX,-,65401,MIRc,54936040,144,MIR,SINE,-,Intron,144,MIRc_range=chrX:54936040-54936184_strand=-
ENST00000365131.2,Y_RNA,chr8,-,97,AluSx1,100755370,307,Alu,SINE,+,Promoter_Region,307,AluSx1_range=chr8:100755370-100755677_strand=+
ENST00000612154.4,SORCS1,chr10,-,382913,AluY,106833770,13,Alu,SINE,-,Intron,13,AluY_range=chr10:106833770-106833783_strand=-
ENST00000360264.7,CUX1,chr7,+,442223,MIRb,102061238,111,MIR,SINE,-,Intron,111,MIRb_range=chr7:102061238-102061349_strand=-
ENST00000634389.1,LINC00595,chr10,+,217357,MIR3,78320255,113,MIR,SINE,-,Intron,113,MIR3_range=chr10:78320255-78320368_strand=-
ENST00000373714.5,ZCCHC17,chr1,+,67929,L1MB3,31352161,330,L1,LINE,-,Intron,330,L1MB3_range=chr1:31352161-31352491_strand=-
ENST00000621274.3,RAD17,chr5_GL339449v2_alt,+,43992,AluJb,177448,306,Alu,SINE,-,Intron,306,AluJb_range=chr5_GL339449v2_alt:177448-177754_strand=-
ENST00000336119.8,NLRP3,chr1,+,32645,AluJb,247430773,213,Alu,SINE,-,Intron,213,AluJb_range=chr1:247430773-247430986_strand=-
ENST00000642023.1,MAPK10,chr4,-,436695,MER5A1,86349689,153,hAT-Charlie,DNA,-,Intron,153,MER5A1_range=chr4:86349689-86349842_strand=-
ENST00000357134.10,NELL1,chr11,+,906101,L1MEc,21452259,137,L1,LINE,-,Intron,137,L1MEc_range=chr11:21452259-21452396_strand=-
ENST00000417975.1,LINC01725,chr1,-,285221,L3,83612541,365,CR1,LINE,-,Intron,365,L3_range=chr1:83612541-83612906_strand=-
ENST00000513555.5,NSG1,chr4,+,70746,MER5A,4375952,162,hAT-Charlie,DNA,-,Intron,162,MER5A_range=chr4:4375952-4376114_strand=-
ENST00000411436.1,ENSG00000234714,chr2,+,19393,(ACA)n,204110345,32,Simple_repeat,Simple_repeat,+,Intron,32,(ACA)n_range=chr2:204110345-204110377_strand=+
ENST00000527541.5,GCSAML,chr1,+,67809,MLT2D,247529745,367,ERVL,LTR,+,Intron,367,MLT2D_range=chr1:247529745-247530112_strand=+
ENST00000471454.6,STXBP5L,chr3,+,516557,L1PB1,121289076,3960,L1,LINE,+,Intron,3960,L1PB1_range=chr3:121289076-121293036_strand=+
ENST00000667874.1,PCBP1-AS1,chr2,-,123698,FLAM_A,70000204,130,Alu,SINE,+,Intron,130,FLAM_A_range=chr2:70000204-70000334_strand=+
ENST00000364793.1,Y_RNA,chr12,-,102,AluSx3,7849618,309,Alu,SINE,+,Intron,309,AluSx3_range=chr12:7849618-7849927_strand=+
ENST00000512820.5,LIMCH1,chr4,+,338206,(TG)n,41557546,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr4:41557546-41557575_strand=+
ENST00000454681.2,ENSG00000230490,chr13,-,321563,AluSq2,33621802,295,Alu,SINE,-,Intron,295,AluSq2_range=chr13:33621802-33622097_strand=-
ENST00000394249.8,PRC1,chr15,-,28496,MIR3,90977952,120,MIR,SINE,+,Intron,120,MIR3_range=chr15:90977952-90978072_strand=+
ENST00000681902.1,VPS53,chr17,-,163197,AluSz6,564561,180,Alu,SINE,+,Intron,180,AluSz6_range=chr17:564561-564741_strand=+
ENST00000398763.8,MICU1,chr10,-,155826,MER102c,72479892,78,hAT-Charlie,DNA,+,Intron,78,MER102c_range=chr10:72479892-72479970_strand=+
ENST00000364013.1,Y_RNA,chr18,-,98,MIR,9249075,28,MIR,SINE,-,Intron,28,MIR_range=chr18:9249075-9249103_strand=-
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,HY3,20673,94,scRNA,scRNA,-,Exon,94,HY3_range=chr15_KI270849v1_alt:20673-20767_strand=-
ENST00000517013.1,Y_RNA,chr1,+,96,L1M4,236061721,389,L1,LINE,+,Intron,389,L1M4_range=chr1:236061721-236062110_strand=+
ENST00000656350.1,ENSG00000243276,chr3,-,302421,L1PA10,118599852,429,L1,LINE,+,Intron,429,L1PA10_range=chr3:118599852-118600281_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,AluSz,127832066,308,Alu,SINE,-,Intron,308,AluSz_range=chr9:127832066-127832374_strand=-
ENST00000608663.5,RAB33B-AS1,chr4,-,39961,AluJb,139434893,276,Alu,SINE,-,Intron,276,AluJb_range=chr4:139434893-139435169_strand=-
ENST00000573630.1,Y_RNA,chr1_GL383518v1_alt,-,102,AluY,43103,313,Alu,SINE,+,Promoter_Region,313,AluY_range=chr1_GL383518v1_alt:43103-43416_strand=+
ENST00000510832.5,LINC01060,chr4,+,82975,(AAAAT)n,188529776,44,Simple_repeat,Simple_repeat,+,Intron,44,(AAAAT)n_range=chr4:188529776-188529820_strand=+
ENST00000342526.8,AGMO,chr7,-,361699,MIRb,15514407,120,MIR,SINE,-,Intron,120,MIRb_range=chr7:15514407-15514527_strand=-
ENST00000642888.2,ENSG00000285184,chr1,-,20966,L2a,150047084,488,L2,LINE,+,Exon,488,L2a_range=chr1:150047084-150047572_strand=+
ENST00000516510.1,Y_RNA,chr18,-,99,(AAAC)n,8720661,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(AAAC)n_range=chr18:8720661-8720684_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,(T)n,75353851,32,Simple_repeat,Simple_repeat,+,3_End_Region,32,(T)n_range=chr7:75353851-75353883_strand=+
ENST00000352632.7,SPTBN4,chr19,+,110224,AluSx,40522849,282,Alu,SINE,+,Intron,282,AluSx_range=chr19:40522849-40523131_strand=+
ENST00000537876.5,DISC1,chr1,+,239871,Tigger17a,231697746,560,TcMar-Tigger,DNA,+,Intron,560,Tigger17a_range=chr1:231697746-231698306_strand=+
ENST00000616178.4,CYFIP2,chr5,+,127155,(TAG)n,157388852,41,Simple_repeat,Simple_repeat,+,Intron,41,(TAG)n_range=chr5:157388852-157388893_strand=+
ENST00000406625.6,ASB3,chr2,-,189868,AluY,53837515,300,Alu,SINE,+,Intron,300,AluY_range=chr2:53837515-53837815_strand=+
ENST00000614914.1,Metazoa_SRP,chr19,+,302,AluJr,50017673,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chr19:50017673-50017958_strand=-
ENST00000618119.4,ALK,chr2,-,524924,MADE1,29422446,54,TcMar-Mariner,DNA,+,Intron,54,MADE1_range=chr2:29422446-29422500_strand=+
ENST00000534668.6,MS4A1,chr11,+,14906,MIR,60461315,199,MIR,SINE,-,Intron,199,MIR_range=chr11:60461315-60461514_strand=-
ENST00000507907.1,GRM1,chr6,+,405400,MIRb,146171044,118,MIR,SINE,-,Intron,118,MIRb_range=chr6:146171044-146171162_strand=-
ENST00000676663.1,EIF3E,chr8,-,241634,AluJb,108336057,308,Alu,SINE,-,Intron,308,AluJb_range=chr8:108336057-108336365_strand=-
ENST00000667974.1,CCDC26,chr8,-,358237,AluJb,129543923,289,Alu,SINE,-,Intron,289,AluJb_range=chr8:129543923-129544212_strand=-
ENST00000684130.1,DMD,chrX,-,1036232,MIR3,31342114,42,MIR,SINE,+,Intron,42,MIR3_range=chrX:31342114-31342156_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,(CA)n,6076320,41,Simple_repeat,Simple_repeat,+,Intron,41,(CA)n_range=chr16:6076320-6076361_strand=+
ENST00000257435.12,NREP,chr5,-,27892,(T)n,111728085,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr5:111728085-111728104_strand=+
ENST00000298139.7,WRN,chr8,+,142329,L1MD2,31127151,245,L1,LINE,+,Intron,245,L1MD2_range=chr8:31127151-31127396_strand=+
ENST00000523908.5,CLINT1,chr5,-,71739,AluJo,157837141,238,Alu,SINE,+,Intron,238,AluJo_range=chr5:157837141-157837379_strand=+
ENST00000581503.6,RASSF5,chr1,+,81680,AluSg,206543754,297,Alu,SINE,-,Intron,297,AluSg_range=chr1:206543754-206544051_strand=-
ENST00000592773.3,ZNF536,chr19,+,485586,MIRb,30664469,180,MIR,SINE,+,Intron,180,MIRb_range=chr19:30664469-30664649_strand=+
ENST00000674118.1,FUT8,chr14,+,330048,AluJr,65465355,116,Alu,SINE,-,Intron,116,AluJr_range=chr14:65465355-65465471_strand=-
ENST00000643788.1,HULC,chr6,+,759199,MLT1A0,8659278,354,ERVL-MaLR,LTR,+,Intron,354,MLT1A0_range=chr6:8659278-8659632_strand=+
ENST00000429191.1,MYOM3-AS1,chr1,+,16792,MER20B,24070060,116,hAT-Charlie,DNA,-,Intron,116,MER20B_range=chr1:24070060-24070176_strand=-
ENST00000553942.5,MARK3,chr14,+,117261,AluSx1,103446244,298,Alu,SINE,+,Intron,298,AluSx1_range=chr14:103446244-103446542_strand=+
ENST00000666790.1,LINC02109,chr5,+,28898,A-rich,29170500,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr5:29170500-29170543_strand=+
ENST00000682861.1,KALRN,chr3,+,130885,(TTT)n,124153052,63,Simple_repeat,Simple_repeat,+,Intron,63,(TTT)n_range=chr3:124153052-124153115_strand=+
ENST00000622073.1,Metazoa_SRP,chr13,+,282,AluSz,31975165,312,Alu,SINE,+,Promoter_Region,312,AluSz_range=chr13:31975165-31975477_strand=+
ENST00000673416.1,APTX,chr9,-,30137,MIRb,32989961,186,MIR,SINE,+,Intron,186,MIRb_range=chr9:32989961-32990147_strand=+
ENST00000646949.2,SOX2-OT,chr3,+,751006,L2c,181185345,202,L2,LINE,-,Intron,202,L2c_range=chr3:181185345-181185547_strand=-
ENST00000513335.5,TTC29,chr4,-,239195,UCON69,146799694,138,hAT?,DNA,-,Intron,138,UCON69_range=chr4:146799694-146799832_strand=-
ENST00000403951.6,DGKB,chr7,-,758313,AluSc,14466276,123,Alu,SINE,+,Intron,123,AluSc_range=chr7:14466276-14466399_strand=+
ENST00000425460.6,MYH14,chr19,+,106919,MLT1L,50302985,69,ERVL-MaLR,LTR,-,Intron,69,MLT1L_range=chr19:50302985-50303054_strand=-
ENST00000404547.5,NRG3,chr10,+,1110265,MIRb,82454907,195,MIR,SINE,-,Intron,195,MIRb_range=chr10:82454907-82455102_strand=-
ENST00000374874.8,PLPPR1,chr9,+,296409,MER4B,101189022,501,ERV1,LTR,-,Intron,501,MER4B_range=chr9:101189022-101189523_strand=-
ENST00000264187.7,NID1,chr1,-,89261,L1MA4,236056337,348,L1,LINE,-,Intron,348,L1MA4_range=chr1:236056337-236056685_strand=-
ENST00000442160.7,ZNF410,chr14,+,44947,MIRb,73899603,232,MIR,SINE,+,Intron,232,MIRb_range=chr14:73899603-73899835_strand=+
ENST00000286548.9,GNAQ,chr9,-,315715,AluSg,77976380,309,Alu,SINE,-,Intron,309,AluSg_range=chr9:77976380-77976689_strand=-
