name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000639912.1,PIGN,chr18,-,144547,A-rich,62176007,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr18:62176007-62176038_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,HY1,61883633,118,scRNA,scRNA,-,Transcription_End_Site,61883639,HY1_range=chr9:61883633-61883751_strand=-
ENST00000384489.1,Y_RNA,chr2,-,102,MER5B,41857215,42,hAT-Charlie,DNA,+,3_End_Region,42,MER5B_range=chr2:41857215-41857257_strand=+
ENST00000635253.2,DOCK7,chr1,-,233661,LTR9B,62533093,90,ERV1,LTR,+,Intron,90,LTR9B_range=chr1:62533093-62533183_strand=+
ENST00000368553.5,NUP210L,chr1,-,64177,HERVK9-int,154047852,617,ERVK,LTR,+,Intron,617,HERVK9-int_range=chr1:154047852-154048469_strand=+
ENST00000682472.1,ATP8A2,chr13,+,652899,L2b,25873994,445,L2,LINE,+,Intron,445,L2b_range=chr13:25873994-25874439_strand=+
ENST00000261205.9,SYT1,chr12,+,587235,A-rich,78931190,302,Low_complexity,Low_complexity,+,Intron,302,A-rich_range=chr12:78931190-78931492_strand=+
ENST00000364473.1,Y_RNA,chr3,-,110,MIRb,177120851,199,MIR,SINE,-,Promoter_Region,199,MIRb_range=chr3:177120851-177121050_strand=-
ENST00000431235.6,SEPTIN9,chr17,+,212706,AluSx4,77500704,302,Alu,SINE,+,3_End_Region,302,AluSx4_range=chr17:77500704-77501006_strand=+
ENST00000370841.9,ACADM,chr1,+,38971,MER21B,75757741,306,ERVL,LTR,-,Intron,306,MER21B_range=chr1:75757741-75758047_strand=-
ENST00000671871.1,BBS9,chr7,+,476209,THE1D,33480743,355,ERVL-MaLR,LTR,+,Intron,355,THE1D_range=chr7:33480743-33481098_strand=+
ENST00000620996.4,VTA1,chr6,+,73785,MER33,142170516,90,hAT-Charlie,DNA,-,Intron,90,MER33_range=chr6:142170516-142170606_strand=-
ENST00000672681.1,PLPPR5,chr1,-,114788,L2b,98935320,92,L2,LINE,-,Intron,92,L2b_range=chr1:98935320-98935412_strand=-
ENST00000670380.1,ENSG00000263551,chr18,+,211014,L1ME1,1276963,1171,L1,LINE,+,Intron,1171,L1ME1_range=chr18:1276963-1278134_strand=+
ENST00000449241.5,C3orf18,chr3,-,12960,MIR3,50571549,62,MIR,SINE,+,Promoter_Region,62,MIR3_range=chr3:50571549-50571611_strand=+
ENST00000261655.8,RIMBP2,chr12,-,121729,(GGA)n,130447071,41,Simple_repeat,Simple_repeat,+,Intron,41,(GGA)n_range=chr12:130447071-130447112_strand=+
ENST00000659510.1,ENSG00000260701,chr16,+,11557,L1MB4,77447317,112,L1,LINE,-,Intron,112,L1MB4_range=chr16:77447317-77447429_strand=-
ENST00000522554.1,LINC02365,chr4,-,40938,(AT)n,184619837,27,Simple_repeat,Simple_repeat,+,Intron,27,(AT)n_range=chr4:184619837-184619864_strand=+
ENST00000665844.1,MIR924HG,chr18,-,545134,(TGTTT)n,39676406,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGTTT)n_range=chr18:39676406-39676438_strand=+
ENST00000360905.9,ERC1,chr12,+,504709,AluSp,1134728,299,Alu,SINE,-,Intron,299,AluSp_range=chr12:1134728-1135027_strand=-
ENST00000646533.1,CDIN1,chr15,+,230448,AluJr,36581595,208,Alu,SINE,+,Intron,208,AluJr_range=chr15:36581595-36581803_strand=+
ENST00000657734.1,ENSG00000254092,chr8,-,345208,A-rich,21030331,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr8:21030331-21030368_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,AluSx,30471330,292,Alu,SINE,-,Promoter_Region,292,AluSx_range=chr16:30471330-30471622_strand=-
ENST00000216445.8,CCDC198,chr14,-,24558,MLT1O,57487879,357,ERVL-MaLR,LTR,+,Intron,357,MLT1O_range=chr14:57487879-57488236_strand=+
ENST00000659314.1,LINC02336,chr13,+,416056,MLT1E2,89483082,619,ERVL-MaLR,LTR,+,Intron,619,MLT1E2_range=chr13:89483082-89483701_strand=+
ENST00000668647.1,ENSG00000257470,chr12,+,102297,L1ME3G,97070195,130,L1,LINE,-,Intron,130,L1ME3G_range=chr12:97070195-97070325_strand=-
ENST00000514152.5,SH3D19,chr4,-,107744,AluY,151189099,313,Alu,SINE,-,Intron,313,AluY_range=chr4:151189099-151189412_strand=-
ENST00000556628.5,HNRNPC,chr14,-,58488,AluSg,21258111,292,Alu,SINE,+,Intron,292,AluSg_range=chr14:21258111-21258403_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,AluY,88429740,320,Alu,SINE,-,Promoter_Region,320,AluY_range=chr3:88429740-88430060_strand=-
ENST00000564249.5,CMC2,chr16,-,22807,Charlie1b,80985163,508,hAT-Charlie,DNA,+,Intron,508,Charlie1b_range=chr16:80985163-80985671_strand=+
ENST00000643927.1,PRKCB,chr16,+,384629,L2a,23848897,41,L2,LINE,-,Intron,41,L2a_range=chr16:23848897-23848938_strand=-
ENST00000256190.13,SBF2,chr11,-,515552,MIR3,9989949,141,MIR,SINE,+,Intron,141,MIR3_range=chr11:9989949-9990090_strand=+
ENST00000303721.12,FGGY,chr1,+,465637,MIRb,59632601,81,MIR,SINE,-,Intron,81,MIRb_range=chr1:59632601-59632682_strand=-
ENST00000695677.1,C8A,chr1,+,63233,MIR3,56873531,147,MIR,SINE,-,Intron,147,MIR3_range=chr1:56873531-56873678_strand=-
ENST00000347697.6,EPN2,chr17,+,99339,(ATTT)n,19255430,53,Simple_repeat,Simple_repeat,+,Intron,53,(ATTT)n_range=chr17:19255430-19255483_strand=+
ENST00000673573.1,ANK2,chr4,+,566118,MADE1,113346096,43,TcMar-Mariner,DNA,-,Intron,43,MADE1_range=chr4:113346096-113346139_strand=-
ENST00000703130.1,CLEC16A,chr16,+,237644,AluJb,11113397,289,Alu,SINE,+,Intron,289,AluJb_range=chr16:11113397-11113686_strand=+
ENST00000384043.1,Y_RNA,chr5,+,110,MER45R,72767676,518,hAT-Tip100,DNA,+,Promoter_Region,518,MER45R_range=chr5:72767676-72768194_strand=+
ENST00000648622.1,DLG2,chr11,-,1262997,L1MC5a,84376717,782,L1,LINE,+,Intron,782,L1MC5a_range=chr11:84376717-84377499_strand=+
ENST00000373019.5,SF3A3,chr1,-,33048,AluSp,37961799,288,Alu,SINE,+,Intron,288,AluSp_range=chr1:37961799-37962087_strand=+
ENST00000517166.1,Y_RNA,chr4,-,92,L1ME3Cz,39710792,363,L1,LINE,-,Promoter_Region,363,L1ME3Cz_range=chr4:39710792-39711155_strand=-
ENST00000420357.5,UNC5D,chr8,+,555084,(GCT)n,35241108,39,Simple_repeat,Simple_repeat,+,Intron,39,(GCT)n_range=chr8:35241108-35241147_strand=+
ENST00000364998.1,Y_RNA,chr1,+,94,L2a,35195806,160,L2,LINE,+,Promoter_Region,160,L2a_range=chr1:35195806-35195966_strand=+
ENST00000661266.1,ENSG00000288067,chr8,-,200105,L2b,134285149,148,L2,LINE,-,Intron,148,L2b_range=chr8:134285149-134285297_strand=-
ENST00000541735.5,DMD,chrX,-,1036242,MER5A1,31179336,175,hAT-Charlie,DNA,-,Intron,175,MER5A1_range=chrX:31179336-31179511_strand=-
ENST00000663060.1,UBA6-DT,chr4,+,379439,MIRc,67863889,169,MIR,SINE,+,Intron,169,MIRc_range=chr4:67863889-67864058_strand=+
ENST00000692835.1,HECTD1,chr14,-,107599,L1MC5,31140812,112,L1,LINE,-,Intron,112,L1MC5_range=chr14:31140812-31140924_strand=-
ENST00000521978.6,RIMS1,chr6,+,516596,L2b,71900085,973,L2,LINE,-,Intron,973,L2b_range=chr6:71900085-71901058_strand=-
ENST00000261254.8,CCND2,chr12,+,31592,FLAM_C,4298420,122,Alu,SINE,-,Intron,122,FLAM_C_range=chr12:4298420-4298542_strand=-
ENST00000259883.3,PGBD1,chr6,+,20978,(TTATAT)n,28292394,67,Simple_repeat,Simple_repeat,+,Intron,67,(TTATAT)n_range=chr6:28292394-28292461_strand=+
ENST00000371110.6,PIK3AP1,chr10,-,75117,AluSx3,96635925,316,Alu,SINE,+,Intron,316,AluSx3_range=chr10:96635925-96636241_strand=+
ENST00000380071.8,RFC3,chr13,+,19352,L1MD,33826685,457,L1,LINE,-,Intron,457,L1MD_range=chr13:33826685-33827142_strand=-
ENST00000262829.11,RBFOX2,chr22,-,96475,MER2,35814182,244,TcMar-Tigger,DNA,-,Intron,244,MER2_range=chr22:35814182-35814426_strand=-
ENST00000450428.5,RAB11FIP3,chr16,+,47629,AluSx4,478192,298,Alu,SINE,-,Intron,298,AluSx4_range=chr16:478192-478490_strand=-
ENST00000515990.1,Y_RNA,chr4,-,97,L1M4,56817869,19,L1,LINE,+,Intron,19,L1M4_range=chr4:56817869-56817888_strand=+
ENST00000384187.1,Y_RNA,chr12,+,102,AluSx,122768213,295,Alu,SINE,+,3_End_Region,295,AluSx_range=chr12:122768213-122768508_strand=+
ENST00000673536.1,ANK2,chr4,+,566113,L2c,113101633,1131,L2,LINE,-,Intron,1131,L2c_range=chr4:113101633-113102764_strand=-
ENST00000362333.1,Y_RNA,chr2,+,112,MIRc,210267234,133,MIR,SINE,+,Intron,133,MIRc_range=chr2:210267234-210267367_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,(TAA)n,48539800,30,Simple_repeat,Simple_repeat,+,Intron,30,(TAA)n_range=chr1:48539800-48539830_strand=+
ENST00000439598.6,MFF-DT,chr2,-,104113,L1ME4a,227269571,73,L1,LINE,+,Intron,73,L1ME4a_range=chr2:227269571-227269644_strand=+
ENST00000576351.5,TRPV1,chr17,-,25571,(CCTG)n,3589151,25,Simple_repeat,Simple_repeat,+,Intron,25,(CCTG)n_range=chr17:3589151-3589176_strand=+
ENST00000364290.1,Y_RNA,chr2,-,113,HY1,25697073,115,scRNA,scRNA,-,Transcription_End_Site,25697075,HY1_range=chr2:25697073-25697188_strand=-
ENST00000596797.1,ZNF737,chr19,-,14725,AluJb,20560197,171,Alu,SINE,+,Intron,171,AluJb_range=chr19:20560197-20560368_strand=+
ENST00000496384.7,BRAF,chr7,-,205484,L1ME3Cz,140894996,367,L1,LINE,+,Intron,367,L1ME3Cz_range=chr7:140894996-140895363_strand=+
ENST00000647733.1,ENSG00000285837,chr10,+,297820,HERVL-int,62649473,162,ERVL,LTR,+,Intron,162,HERVL-int_range=chr10:62649473-62649635_strand=+
ENST00000410007.5,PBRM1,chr3,-,131724,AluSz,52549935,306,Alu,SINE,+,Intron,306,AluSz_range=chr3:52549935-52550241_strand=+
ENST00000409196.7,GIGYF2,chr2,+,161290,L1MD1,232805087,527,L1,LINE,-,Intron,527,L1MD1_range=chr2:232805087-232805614_strand=-
ENST00000640291.2,FRMPD4,chrX,+,899682,MIRb,12371650,74,MIR,SINE,+,Intron,74,MIRb_range=chrX:12371650-12371724_strand=+
ENST00000455199.1,ENSG00000236990,chr10,+,37288,L2b,4070832,41,L2,LINE,+,Intron,41,L2b_range=chr10:4070832-4070873_strand=+
ENST00000433360.6,PPP1R9A,chr7,+,388807,AluSx1,94942548,253,Alu,SINE,+,Intron,253,AluSx1_range=chr7:94942548-94942801_strand=+
ENST00000686640.2,CRYBB2P1,chr22,+,72773,AluSx,25454713,119,Alu,SINE,-,Intron,119,AluSx_range=chr22:25454713-25454832_strand=-
ENST00000367674.7,TNR,chr1,-,428402,L2c,175539025,54,L2,LINE,+,Intron,54,L2c_range=chr1:175539025-175539079_strand=+
ENST00000521951.1,PVT1,chr8,+,145898,AluSg,127815843,293,Alu,SINE,+,Intron,293,AluSg_range=chr8:127815843-127816136_strand=+
ENST00000582837.1,Y_RNA,chr6_GL000251v2_alt,-,89,(AGAGGC)n,2412769,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6_GL000251v2_alt:2412769-2412843_strand=+
ENST00000529177.5,STX3,chr11,+,46034,MIRc,59756675,83,MIR,SINE,+,Intron,83,MIRc_range=chr11:59756675-59756758_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,HY3,18273165,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6:18273165-18273266_strand=-
ENST00000621136.4,SYNRG,chr17,-,91582,AluJo,37570144,171,Alu,SINE,-,Intron,171,AluJo_range=chr17:37570144-37570315_strand=-
ENST00000685936.1,RGS7,chr1,-,581854,L1MDa,241192207,45,L1,LINE,-,Intron,45,L1MDa_range=chr1:241192207-241192252_strand=-
ENST00000628006.2,LINC02086,chr17,+,57290,AluSx1,48688378,325,Alu,SINE,-,Intron,325,AluSx1_range=chr17:48688378-48688703_strand=-
ENST00000616360.1,TSC22D1-AS1,chr13,+,4540,(TCC)n,44576188,20,Simple_repeat,Simple_repeat,+,Exon,20,(TCC)n_range=chr13:44576188-44576208_strand=+
ENST00000452354.5,LINC01104,chr2,+,43231,L1MC4,100211078,244,L1,LINE,-,Intron,244,L1MC4_range=chr2:100211078-100211322_strand=-
ENST00000532964.5,DERA,chr12,+,125389,(T)n,15958514,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr12:15958514-15958533_strand=+
ENST00000459194.1,Y_RNA,chr9,+,112,AluSx1,61643048,305,Alu,SINE,+,Intron,305,AluSx1_range=chr9:61643048-61643353_strand=+
ENST00000520407.5,NRG1,chr8,+,1103470,MER58A,32573296,142,hAT-Charlie,DNA,-,Intron,142,MER58A_range=chr8:32573296-32573438_strand=-
ENST00000513761.6,CLCN3,chr4,+,103096,L4_B_Mam,169680373,244,RTE-X,LINE,-,Intron,244,L4_B_Mam_range=chr4:169680373-169680617_strand=-
ENST00000399100.6,SEC24B,chr4,+,105884,L1M4a1,109458221,169,L1,LINE,-,Intron,169,L1M4a1_range=chr4:109458221-109458390_strand=-
ENST00000398204.8,ADAM22,chr7,+,268747,L1MC5,87936909,46,L1,LINE,-,Intron,46,L1MC5_range=chr7:87936909-87936955_strand=-
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128585395,287,L1,LINE,+,Intron,287,L1MEf_range=chr6:128585395-128585682_strand=+
ENST00000366898.6,PRKN,chr6,-,1380350,AluSz,161779432,308,Alu,SINE,-,Intron,308,AluSz_range=chr6:161779432-161779740_strand=-
ENST00000392769.6,CEP112,chr17,-,556329,(TGGA)n,66069810,41,Simple_repeat,Simple_repeat,+,Intron,41,(TGGA)n_range=chr17:66069810-66069851_strand=+
ENST00000506729.6,SLCO6A1,chr5,-,127228,AluY,102442915,303,Alu,SINE,+,Intron,303,AluY_range=chr5:102442915-102443218_strand=+
ENST00000397606.7,PTPRD,chr9,-,416490,L2,8494918,570,L2,LINE,+,Intron,570,L2_range=chr9:8494918-8495488_strand=+
ENST00000362886.1,Y_RNA,chr1,-,110,AluJb,28881837,116,Alu,SINE,-,Promoter_Region,116,AluJb_range=chr1:28881837-28881953_strand=-
ENST00000424270.6,SDCBP,chr8,+,28820,L1MC1,58569499,175,L1,LINE,-,Intron,175,L1MC1_range=chr8:58569499-58569674_strand=-
ENST00000323055.10,PPP3CA,chr4,-,324041,L2b,101237570,176,L2,LINE,+,Intron,176,L2b_range=chr4:101237570-101237746_strand=+
ENST00000326291.11,PIBF1,chr13,+,234329,L1ME4a,72902560,341,L1,LINE,+,Intron,341,L1ME4a_range=chr13:72902560-72902901_strand=+
ENST00000703692.1,GNB1,chr1,-,104780,L1PA5,1859895,195,L1,LINE,+,Intron,195,L1PA5_range=chr1:1859895-1860090_strand=+
ENST00000378113.7,C12orf42,chr12,-,194024,(CA)n,103411855,26,Simple_repeat,Simple_repeat,+,Intron,26,(CA)n_range=chr12:103411855-103411881_strand=+
ENST00000640354.1,ENSG00000284428,chr19,-,12893,BSR/Beta,23261561,647,Satellite,Satellite,+,Junction,183,BSR/Beta_range=chr19:23261561-23262208_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,L1MEg,85460762,70,L1,LINE,+,Promoter_Region,70,L1MEg_range=chr2:85460762-85460832_strand=+
ENST00000619695.4,NAP1L4,chr11_KI270831v1_alt,-,47967,L1MC4,208245,514,L1,LINE,+,Intron,514,L1MC4_range=chr11_KI270831v1_alt:208245-208759_strand=+
ENST00000510234.5,LINC01411,chr5,+,190645,MER102a,174426809,189,hAT-Charlie,DNA,+,Intron,189,MER102a_range=chr5:174426809-174426998_strand=+
ENST00000261862.8,THSD4,chr15,+,667913,MIR3,71508497,166,MIR,SINE,+,Intron,166,MIR3_range=chr15:71508497-71508663_strand=+
ENST00000336755.10,ZCCHC7,chr9,+,237576,L1MA8,37246628,67,L1,LINE,-,Intron,67,L1MA8_range=chr9:37246628-37246695_strand=-
ENST00000695921.1,PCDH7,chr4,+,426432,MER112,30883499,253,hAT-Charlie,DNA,-,Intron,253,MER112_range=chr4:30883499-30883752_strand=-
ENST00000641391.1,MAPK10,chr4,-,577590,(TAT)n,86371184,63,Simple_repeat,Simple_repeat,+,Intron,63,(TAT)n_range=chr4:86371184-86371247_strand=+
ENST00000378105.4,PCDHGA1,chr5,+,4069,FRAM,141333705,143,Alu,SINE,-,3UTR,143,FRAM_range=chr5:141333705-141333848_strand=-
ENST00000561743.5,USB1,chr16,+,20997,(AAAT)n,58015080,42,Simple_repeat,Simple_repeat,+,Intron,42,(AAAT)n_range=chr16:58015080-58015122_strand=+
ENST00000372748.8,COL9A2,chr1,-,16798,(TTTTC)n,40313124,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTTTC)n_range=chr1:40313124-40313153_strand=+
ENST00000362862.1,Y_RNA,chr8,-,102,(T)n,96309193,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,96309220,(T)n_range=chr8:96309193-96309223_strand=+
ENST00000655219.1,LINC00534,chr8,+,288990,(TA)n,90408708,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr8:90408708-90408733_strand=+
ENST00000684598.1,ACTN1,chr14,-,105212,MIRb,68947337,240,MIR,SINE,-,Intron,240,MIRb_range=chr14:68947337-68947577_strand=-
ENST00000384553.1,Y_RNA,chr3,-,102,L1M5,5084824,19,L1,LINE,-,Intron,19,L1M5_range=chr3:5084824-5084843_strand=-
ENST00000616811.1,Metazoa_SRP,chr15,-,283,(A)n,96497566,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(A)n_range=chr15:96497566-96497591_strand=+
ENST00000430262.3,ZNF652,chr17,-,73045,AluSg4,49356145,333,Alu,SINE,+,Intron,333,AluSg4_range=chr17:49356145-49356478_strand=+
ENST00000521695.5,RALYL,chr8,+,738358,MIR,84411817,241,MIR,SINE,+,Intron,241,MIR_range=chr8:84411817-84412058_strand=+
ENST00000507910.5,NEK11,chr3,+,157045,MER5B,131036313,153,hAT-Charlie,DNA,-,Intron,153,MER5B_range=chr3:131036313-131036466_strand=-
ENST00000616040.4,NLRP2,chr19_GL949751v2_alt,+,35857,AluSx1,915274,295,Alu,SINE,-,Intron,295,AluSx1_range=chr19_GL949751v2_alt:915274-915569_strand=-
ENST00000363832.1,Y_RNA,chrX,+,102,HY3,44401602,99,scRNA,scRNA,+,Transcription_Start_Site,44401602,HY3_range=chrX:44401602-44401701_strand=+
ENST00000651989.2,LRRC7,chr1,+,576443,(ATTTAAT)n,70125925,58,Simple_repeat,Simple_repeat,+,Intron,58,(ATTTAAT)n_range=chr1:70125925-70125983_strand=+
ENST00000650445.2,LINC02055,chr8,+,562527,MLT1A0,136477634,347,ERVL-MaLR,LTR,+,Intron,347,MLT1A0_range=chr8:136477634-136477981_strand=+
ENST00000699725.1,SH3KBP1,chrX,-,299114,MLT2F,19802909,74,ERVL,LTR,+,Intron,74,MLT2F_range=chrX:19802909-19802983_strand=+
ENST00000371817.8,COL5A1,chr9,+,203041,MER34A,134741200,553,ERV1,LTR,-,Intron,553,MER34A_range=chr9:134741200-134741753_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,(TA)n,222405096,44,Simple_repeat,Simple_repeat,+,3_End_Region,44,(TA)n_range=chr2:222405096-222405140_strand=+
ENST00000687366.1,CARNS1,chr11,+,9927,(GGCCGG)n,67420852,50,Simple_repeat,Simple_repeat,+,Intron,50,(GGCCGG)n_range=chr11:67420852-67420902_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,L1MA6,15037826,255,L1,LINE,+,Intron,255,L1MA6_range=chr20:15037826-15038081_strand=+
ENST00000644093.1,SNTG1,chr8,+,884318,L2c,50314619,317,L2,LINE,+,Intron,317,L2c_range=chr8:50314619-50314936_strand=+
ENST00000604030.7,SH3D19,chr4,-,205325,L4_C_Mam,151292552,109,RTE-X,LINE,+,Intron,109,L4_C_Mam_range=chr4:151292552-151292661_strand=+
ENST00000463477.5,PTPRD,chr9,-,2084572,(TTAT)n,10088053,52,Simple_repeat,Simple_repeat,+,Intron,52,(TTAT)n_range=chr9:10088053-10088105_strand=+
ENST00000345016.9,AP3D1,chr19,-,50570,AluJo,2125864,237,Alu,SINE,+,Intron,237,AluJo_range=chr19:2125864-2126101_strand=+
ENST00000425820.1,ENSG00000233589,chr1,+,4411,(TTCTCTT)n,68477777,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(TTCTCTT)n_range=chr1:68477777-68477814_strand=+
ENST00000282251.10,CWF19L2,chr11,-,131466,L1ME1,107419846,717,L1,LINE,+,Intron,717,L1ME1_range=chr11:107419846-107420563_strand=+
ENST00000284776.11,SORBS2,chr4,-,370925,(AATTTT)n,185954320,71,Simple_repeat,Simple_repeat,+,Intron,71,(AATTTT)n_range=chr4:185954320-185954391_strand=+
ENST00000542104.6,RASSF3,chr12,+,87070,FAM,64618093,151,Alu,SINE,-,Intron,151,FAM_range=chr12:64618093-64618244_strand=-
ENST00000535559.5,ZNF423,chr16,-,173439,L1MD1,49614476,302,L1,LINE,+,Intron,302,L1MD1_range=chr16:49614476-49614778_strand=+
ENST00000359156.8,CD163,chr12,-,33081,(ATA)n,7489627,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATA)n_range=chr12:7489627-7489664_strand=+
ENST00000389418.9,PTPRN2,chr7,-,1048768,(CT)n,158510443,35,Simple_repeat,Simple_repeat,+,Intron,35,(CT)n_range=chr7:158510443-158510478_strand=+
ENST00000554719.5,NRXN3,chr14,+,1458694,L2c,78656128,512,L2,LINE,-,Intron,512,L2c_range=chr14:78656128-78656640_strand=-
ENST00000178638.8,CA12,chr15,-,60469,MER1B,63341259,346,hAT-Charlie,DNA,+,Intron,346,MER1B_range=chr15:63341259-63341605_strand=+
ENST00000660355.1,STXBP5-AS1,chr6,-,362642,AluY,147008284,318,Alu,SINE,-,Intron,318,AluY_range=chr6:147008284-147008602_strand=-
ENST00000636778.1,Metazoa_SRP,chr2,+,248,L1MC4,63168192,428,L1,LINE,-,Promoter_Region,428,L1MC4_range=chr2:63168192-63168620_strand=-
ENST00000697423.1,RPTOR,chr17,+,421531,L1ME1,80810095,469,L1,LINE,-,Intron,469,L1ME1_range=chr17:80810095-80810564_strand=-
ENST00000370035.8,FAM102B,chr1,+,79223,(TGTG)n,108601258,51,Simple_repeat,Simple_repeat,+,Intron,51,(TGTG)n_range=chr1:108601258-108601309_strand=+
ENST00000492590.6,FHIT,chr3,-,1504176,L1ME3F,61157846,119,L1,LINE,+,Intron,119,L1ME3F_range=chr3:61157846-61157965_strand=+
ENST00000374876.4,CCDC40,chr17,+,30113,MER81,80060111,109,hAT-Blackjack,DNA,-,Intron,109,MER81_range=chr17:80060111-80060220_strand=-
ENST00000448493.7,DOCK9,chr13,-,222624,AluSx4,98991074,295,Alu,SINE,-,Intron,295,AluSx4_range=chr13:98991074-98991369_strand=-
ENST00000369598.5,PHTF1,chr1,-,62134,AluSx,113744683,272,Alu,SINE,+,Intron,272,AluSx_range=chr1:113744683-113744955_strand=+
ENST00000630866.2,SPTAN1,chr9,+,80810,MLT1H,128620090,101,ERVL-MaLR,LTR,-,Intron,101,MLT1H_range=chr9:128620090-128620191_strand=-
ENST00000364998.1,Y_RNA,chr1,+,94,AluSz,35194967,302,Alu,SINE,+,Promoter_Region,302,AluSz_range=chr1:35194967-35195269_strand=+
ENST00000363092.1,Y_RNA,chr21,+,109,AluSx1,17575805,299,Alu,SINE,+,Promoter_Region,299,AluSx1_range=chr21:17575805-17576104_strand=+
ENST00000506859.1,PPIC-AS1,chr5,+,18397,MLT1H,123052526,541,ERVL-MaLR,LTR,+,Intron,541,MLT1H_range=chr5:123052526-123053067_strand=+
ENST00000682351.1,STAMBP,chr2,+,38163,L2c,73852012,665,L2,LINE,-,Intron,665,L2c_range=chr2:73852012-73852677_strand=-
ENST00000509479.6,MAML3,chr4,-,437432,A-rich,140044974,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr4:140044974-140045001_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,L1P3,66728283,302,L1,LINE,-,Intron,302,L1P3_range=chr10:66728283-66728585_strand=-
ENST00000636276.1,ARHGEF9,chrX,-,115611,Plat_L3,63726889,110,CR1,LINE,-,Intron,110,Plat_L3_range=chrX:63726889-63726999_strand=-
ENST00000707052.1,OIP5-AS1,chr15,+,37955,Tigger19b,41313015,111,TcMar-Tigger,DNA,+,Intron,111,Tigger19b_range=chr15:41313015-41313126_strand=+
ENST00000617568.2,LINC02334,chr13,+,113679,HERVH-int,37970667,843,ERV1,LTR,-,Intron,843,HERVH-int_range=chr13:37970667-37971510_strand=-
ENST00000505869.5,FAM172A,chr5,-,490958,AluJr,93814835,307,Alu,SINE,-,Intron,307,AluJr_range=chr5:93814835-93815142_strand=-
ENST00000706232.1,DLG2,chr11,-,643404,(GT)n,83641862,51,Simple_repeat,Simple_repeat,+,Intron,51,(GT)n_range=chr11:83641862-83641913_strand=+
ENST00000437682.6,ADAM32,chr8,+,177339,(ATCT)n,39188358,59,Simple_repeat,Simple_repeat,+,Intron,59,(ATCT)n_range=chr8:39188358-39188417_strand=+
ENST00000376537.8,TLE4,chr9,+,152729,MER46C,79682172,112,TcMar-Tigger,DNA,+,Intron,112,MER46C_range=chr9:79682172-79682284_strand=+
ENST00000393780.3,GAP43,chr3,+,97981,MER63A,115685960,205,hAT-Blackjack,DNA,-,Intron,205,MER63A_range=chr3:115685960-115686165_strand=-
ENST00000688123.1,CD99P1,chrY,+,49544,(A)n,2658887,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chrY:2658887-2658911_strand=+
ENST00000575205.1,ENSG00000262094,chr17,-,6637,(GTGT)n,83226486,61,Simple_repeat,Simple_repeat,+,Intron,61,(GTGT)n_range=chr17:83226486-83226547_strand=+
ENST00000682557.1,PEAK1,chr15,-,311947,(TCTATC)n,77382144,9,Simple_repeat,Simple_repeat,+,Intron,9,(TCTATC)n_range=chr15:77382144-77382153_strand=+
ENST00000576563.2,Metazoa_SRP,chr7,+,312,MIR,75058811,68,MIR,SINE,-,Intron,68,MIR_range=chr7:75058811-75058879_strand=-
ENST00000644048.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L1MEd,421885,237,L1,LINE,+,Intron,237,L1MEd_range=chr12_KZ208916v1_fix:421885-422122_strand=+
ENST00000616534.1,Metazoa_SRP,chr15,-,281,MIRb,74163627,141,MIR,SINE,+,Promoter_Region,141,MIRb_range=chr15:74163627-74163768_strand=+
ENST00000669076.1,LINC00844,chr10,+,66769,L1PA5,59050990,720,L1,LINE,-,Intron,720,L1PA5_range=chr10:59050990-59051710_strand=-
ENST00000636400.2,TCF4,chr18,-,367445,AluSc,55330176,300,Alu,SINE,-,Intron,300,AluSc_range=chr18:55330176-55330476_strand=-
ENST00000531066.6,PLEKHA7,chr11,-,237118,Plat_L3,16913570,115,CR1,LINE,+,Intron,115,Plat_L3_range=chr11:16913570-16913685_strand=+
