name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000362760.1,Y_RNA,chr6,+,96,Tigger13a,89842643,120,TcMar-Tigger,DNA,-,Intron,120,Tigger13a_range=chr6:89842643-89842763_strand=-
ENST00000704700.1,SYT1,chr12,+,587015,AluY,79350243,308,Alu,SINE,-,Intron,308,AluY_range=chr12:79350243-79350551_strand=-
ENST00000384506.1,Y_RNA,chr17,+,99,AluSx,59260259,290,Alu,SINE,+,Promoter_Region,290,AluSx_range=chr17:59260259-59260549_strand=+
ENST00000339093.7,NOSIP,chr19,-,24848,MER58B,49575623,226,hAT-Charlie,DNA,-,Intron,226,MER58B_range=chr19:49575623-49575849_strand=-
ENST00000460833.1,ADAMTS9-AS2,chr3,+,117817,MIRb,64767099,193,MIR,SINE,+,Intron,193,MIRb_range=chr3:64767099-64767292_strand=+
ENST00000381309.8,KDM4C,chr9,+,417676,(T)n,6799630,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr9:6799630-6799660_strand=+
ENST00000542471.2,WDR25,chr14,+,148291,AluJb,100412006,221,Alu,SINE,+,Intron,221,AluJb_range=chr14:100412006-100412227_strand=+
ENST00000376561.7,CTTN,chr11,+,38039,AluSx,70427067,300,Alu,SINE,+,Intron,300,AluSx_range=chr11:70427067-70427367_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,L2c,206747312,315,L2,LINE,+,Intron,315,L2c_range=chr1:206747312-206747627_strand=+
ENST00000682029.1,CRACD,chr4,+,281512,MLT1A0,56215328,147,ERVL-MaLR,LTR,-,Intron,147,MLT1A0_range=chr4:56215328-56215475_strand=-
ENST00000397962.8,ZMYND11,chr10,+,118006,L2c,230847,91,L2,LINE,-,Intron,91,L2c_range=chr10:230847-230938_strand=-
ENST00000420364.1,LINC00189,chr21,+,94712,(TA)n,29265207,47,Simple_repeat,Simple_repeat,+,Intron,47,(TA)n_range=chr21:29265207-29265254_strand=+
ENST00000699380.1,CAMK2D,chr4,-,309011,AluJr,113576046,153,Alu,SINE,-,Intron,153,AluJr_range=chr4:113576046-113576199_strand=-
ENST00000365274.1,Y_RNA,chrX,+,102,A-rich,19376871,41,Low_complexity,Low_complexity,+,Transcription_End_Site,19376875,A-rich_range=chrX:19376871-19376912_strand=+
ENST00000410500.1,Y_RNA,chr7,+,113,(TGTGTA)n,77895179,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(TGTGTA)n_range=chr7:77895179-77895211_strand=+
ENST00000381312.6,ADARB2,chr10,-,560213,MIR,1441509,79,MIR,SINE,-,Intron,79,MIR_range=chr10:1441509-1441588_strand=-
ENST00000568104.6,BBS2,chr16,-,35713,MamRep4096,56521470,11,hAT-Tip100,DNA,+,Promoter_Region,11,MamRep4096_range=chr16:56521470-56521481_strand=+
ENST00000613101.1,Metazoa_SRP,chr7,-,279,Charlie2b,152024103,199,hAT-Charlie,DNA,-,Intron,199,Charlie2b_range=chr7:152024103-152024302_strand=-
ENST00000516677.1,Y_RNA,chrX,-,117,LTR40b,27253144,119,ERVL,LTR,-,Promoter_Region,119,LTR40b_range=chrX:27253144-27253263_strand=-
ENST00000645463.1,PCAT1,chr8,+,734970,MIR,126735522,84,MIR,SINE,-,Intron,84,MIR_range=chr8:126735522-126735606_strand=-
ENST00000516416.1,Y_RNA,chr22,-,91,AluSz,36440391,316,Alu,SINE,+,Intron,316,AluSz_range=chr22:36440391-36440707_strand=+
ENST00000687448.1,RGS7,chr1,-,581849,(AAT)n,241340419,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAT)n_range=chr1:241340419-241340444_strand=+
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,MIRc,2837283,121,MIR,SINE,+,Intron,121,MIRc_range=chr6_GL000254v2_alt:2837283-2837404_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,MLT1H2,15928999,399,ERVL-MaLR,LTR,-,Intron,399,MLT1H2_range=chr20:15928999-15929398_strand=-
ENST00000476864.2,CAMTA1,chr1,+,982591,L1MC4a,7180811,1447,L1,LINE,+,Intron,1447,L1MC4a_range=chr1:7180811-7182258_strand=+
ENST00000507116.5,PDE4D,chr5,-,794958,(A)n,59473083,45,Simple_repeat,Simple_repeat,+,Intron,45,(A)n_range=chr5:59473083-59473128_strand=+
ENST00000365515.1,Y_RNA,chr1,-,120,GA-rich,89021717,55,Low_complexity,Low_complexity,+,Promoter_Region,55,GA-rich_range=chr1:89021717-89021772_strand=+
ENST00000537209.5,GPR161,chr1,-,58125,Charlie23a,168125972,204,hAT-Charlie,DNA,+,Intron,204,Charlie23a_range=chr1:168125972-168126176_strand=+
ENST00000699265.1,NFE2L2,chr2,-,162380,MER103C,177320678,89,hAT-Charlie,DNA,+,Intron,89,MER103C_range=chr2:177320678-177320767_strand=+
ENST00000549919.1,TMTC2,chr12,+,375748,AluSq2,83106255,265,Alu,SINE,+,Intron,265,AluSq2_range=chr12:83106255-83106520_strand=+
ENST00000276014.11,CCNB3,chrX,+,67375,L1P3,50293084,421,L1,LINE,-,Intron,421,L1P3_range=chrX:50293084-50293505_strand=-
ENST00000572933.6,DNAH2,chr17,+,115999,AluSx,7796807,314,Alu,SINE,+,Intron,314,AluSx_range=chr17:7796807-7797121_strand=+
ENST00000288235.9,MYO1E,chr15,-,240438,AluSc,59233383,302,Alu,SINE,+,Intron,302,AluSc_range=chr15:59233383-59233685_strand=+
ENST00000364409.1,Y_RNA,chr11,-,97,MIR,3662873,103,MIR,SINE,-,Intron,103,MIR_range=chr11:3662873-3662976_strand=-
ENST00000510347.2,CAMK2A,chr5,-,67898,MIRb,150232251,101,MIR,SINE,+,Intron,101,MIRb_range=chr5:150232251-150232352_strand=+
ENST00000380858.1,SLC2A13,chr12,-,156600,MER2,40004483,97,TcMar-Tigger,DNA,+,Intron,97,MER2_range=chr12:40004483-40004580_strand=+
ENST00000663986.1,LINC02465,chr4,+,201872,L1ME1,129837741,543,L1,LINE,+,Intron,543,L1ME1_range=chr4:129837741-129838284_strand=+
ENST00000424786.5,LINC01811,chr3,+,403544,L4_B_Mam,34351045,192,RTE-X,LINE,+,Intron,192,L4_B_Mam_range=chr3:34351045-34351237_strand=+
ENST00000315987.6,KCND3,chr1,-,213347,MIR,111896756,215,MIR,SINE,+,Intron,215,MIR_range=chr1:111896756-111896971_strand=+
ENST00000696124.1,TIMM17B,chrX,-,4412,AluSx,48898976,303,Alu,SINE,-,Promoter_Region,303,AluSx_range=chrX:48898976-48899279_strand=-
ENST00000525650.5,SLCO2B1,chr11,+,53622,MER110A,75157185,149,ERV1,LTR,-,Intron,149,MER110A_range=chr11:75157185-75157334_strand=-
ENST00000431350.7,TLK1,chr2,-,170071,L1ME2,171109022,168,L1,LINE,+,Intron,168,L1ME2_range=chr2:171109022-171109190_strand=+
ENST00000404301.6,RGS6,chr14,+,575533,MLT1A,72059602,357,ERVL-MaLR,LTR,+,Intron,357,MLT1A_range=chr14:72059602-72059959_strand=+
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,L1MB7,2704271,107,L1,LINE,-,3_End_Region,107,L1MB7_range=chr6_GL000256v2_alt:2704271-2704378_strand=-
ENST00000256538.9,DPH6,chr15,-,175286,FAM,35472030,85,Alu,SINE,+,Intron,85,FAM_range=chr15:35472030-35472115_strand=+
ENST00000675230.1,CEP290,chr12,-,93084,L2a,88056674,75,L2,LINE,+,Intron,75,L2a_range=chr12:88056674-88056749_strand=+
ENST00000607510.1,ENSG00000271937,chr3,-,612,MER84,44337573,205,ERV1,LTR,-,Intron,205,MER84_range=chr3:44337573-44337778_strand=-
ENST00000513283.2,ENSG00000248145,chr5,+,46678,L1MA10,13168122,324,L1,LINE,-,Intron,324,L1MA10_range=chr5:13168122-13168446_strand=-
ENST00000367149.6,LEMD1,chr1,-,39202,L1MDa,205392554,376,L1,LINE,+,Intron,376,L1MDa_range=chr1:205392554-205392930_strand=+
ENST00000348581.9,EXO1,chr1,+,41207,(GTTTTTT)n,241885836,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTTTTTT)n_range=chr1:241885836-241885871_strand=+
ENST00000620153.1,Metazoa_SRP,chr3,-,341,AluJo,128672251,300,Alu,SINE,+,Intron,300,AluJo_range=chr3:128672251-128672551_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,HY1,77821027,115,scRNA,scRNA,-,Transcription_End_Site,77821029,HY1_range=chr14:77821027-77821142_strand=-
ENST00000696062.1,ADA,chr20,-,32694,AluSx1,44640435,247,Alu,SINE,+,Intron,247,AluSx1_range=chr20:44640435-44640682_strand=+
ENST00000701480.1,ENSG00000260271,chr6,+,53296,AluJb,90349649,280,Alu,SINE,-,Intron,280,AluJb_range=chr6:90349649-90349929_strand=-
ENST00000370715.5,ADGRL2,chr1,+,191800,(ATTTTAA)n,81828653,45,Simple_repeat,Simple_repeat,+,Intron,45,(ATTTTAA)n_range=chr1:81828653-81828698_strand=+
ENST00000611877.1,ENSG00000273702,chr17,-,1162,(T)n,59617059,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr17:59617059-59617091_strand=+
ENST00000264689.11,UFSP2,chr4,-,26428,L2a,185408614,518,L2,LINE,+,Intron,518,L2a_range=chr4:185408614-185409132_strand=+
ENST00000422491.7,USP54,chr10,-,128445,AluSx1,73528562,181,Alu,SINE,-,Intron,181,AluSx1_range=chr10:73528562-73528743_strand=-
ENST00000323798.8,GYS1,chr19,-,25180,Tigger5b,48984908,120,TcMar-Tigger,DNA,+,Intron,120,Tigger5b_range=chr19:48984908-48985028_strand=+
ENST00000699312.1,JAK1,chr1,-,234499,ERV3-16A3_I-int,65021313,130,ERVL,LTR,-,Intron,130,ERV3-16A3_I-int_range=chr1:65021313-65021443_strand=-
ENST00000327042.5,TMEM86B,chr19,-,2126,MLT1C,55226179,436,ERVL-MaLR,LTR,+,Intron,436,MLT1C_range=chr19:55226179-55226615_strand=+
ENST00000362601.1,Y_RNA,chr1,-,101,AluSq2,202914585,298,Alu,SINE,+,Transcription_End_Site,202914879,AluSq2_range=chr1:202914585-202914883_strand=+
ENST00000509381.1,SLC45A2,chr5,-,33240,MER4D1,33979029,852,ERV1,LTR,-,Intron,852,MER4D1_range=chr5:33979029-33979881_strand=-
ENST00000493838.1,EPHB1,chr3,+,191839,L1MEf,135211014,1764,L1,LINE,-,Intron,1764,L1MEf_range=chr3:135211014-135212778_strand=-
ENST00000456390.5,CREB3L2,chr7,-,117801,MER2,137903112,83,TcMar-Tigger,DNA,-,Intron,83,MER2_range=chr7:137903112-137903195_strand=-
ENST00000454412.6,DNAH9,chr17,+,371248,L1MEf,11953780,898,L1,LINE,+,Intron,898,L1MEf_range=chr17:11953780-11954678_strand=+
ENST00000451018.7,MCTP2,chr15,+,180769,AluSz,94468642,285,Alu,SINE,-,Intron,285,AluSz_range=chr15:94468642-94468927_strand=-
ENST00000511725.5,UBE2D2,chr5,+,100425,AluY,139536897,310,Alu,SINE,+,Intron,310,AluY_range=chr5:139536897-139537207_strand=+
ENST00000353855.6,DNMT3B,chr20,+,46933,AluSp,32772874,243,Alu,SINE,-,Intron,243,AluSp_range=chr20:32772874-32773117_strand=-
ENST00000399100.6,SEC24B,chr4,+,105884,LTR9,109495357,600,ERV1,LTR,-,Intron,600,LTR9_range=chr4:109495357-109495957_strand=-
ENST00000636012.1,CACNA1A,chr19,-,298924,AluSz6,13344774,283,Alu,SINE,-,Intron,283,AluSz6_range=chr19:13344774-13345057_strand=-
ENST00000683076.1,MAP4,chr3,-,165722,L2c,47988223,367,L2,LINE,-,Intron,367,L2c_range=chr3:47988223-47988590_strand=-
ENST00000399365.7,STARD13,chr13,-,102837,LTR28C,33136347,618,ERV1,LTR,+,Intron,618,LTR28C_range=chr13:33136347-33136965_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,AluSq,75432995,263,Alu,SINE,+,Intron,263,AluSq_range=chr17:75432995-75433258_strand=+
ENST00000682330.1,ANO2,chr12,-,382605,LTR79,5633036,282,ERVL,LTR,+,Intron,282,LTR79_range=chr12:5633036-5633318_strand=+
ENST00000649786.1,COLGALT2,chr1,-,107876,MIRb,183940369,65,MIR,SINE,+,Intron,65,MIRb_range=chr1:183940369-183940434_strand=+
ENST00000407112.1,AMZ1,chr7,+,24899,MLT1D,2707565,253,ERVL-MaLR,LTR,-,Intron,253,MLT1D_range=chr7:2707565-2707818_strand=-
ENST00000415889.2,ENSG00000132832,chr20,-,39646,LTR78,44689824,253,ERV1,LTR,+,Intron,253,LTR78_range=chr20:44689824-44690077_strand=+
ENST00000680685.1,OAS2,chr12,+,10380,MIR3,112977854,93,MIR,SINE,+,Promoter_Region,93,MIR3_range=chr12:112977854-112977947_strand=+
ENST00000557376.5,GNG2,chr14,+,140578,(GCTGG)n,51860685,29,Simple_repeat,Simple_repeat,+,Intron,29,(GCTGG)n_range=chr14:51860685-51860714_strand=+
ENST00000662717.1,LINC01500,chr14,+,300904,MLT1G1-int,58853026,608,ERVL-MaLR,LTR,+,Intron,608,MLT1G1-int_range=chr14:58853026-58853634_strand=+
ENST00000403303.5,CCDC178,chr18,-,502679,L1MD2,33295021,1572,L1,LINE,+,Intron,1572,L1MD2_range=chr18:33295021-33296593_strand=+
ENST00000659710.1,LINC00499,chr4,+,306109,LTR33C,138599013,195,ERVL,LTR,+,Intron,195,LTR33C_range=chr4:138599013-138599208_strand=+
ENST00000393713.7,RNF121,chr11,+,68564,AluSp,71938314,304,Alu,SINE,-,Intron,304,AluSp_range=chr11:71938314-71938618_strand=-
ENST00000699590.1,DZANK1,chr20,-,83422,AluJr4,18404944,276,Alu,SINE,+,Intron,276,AluJr4_range=chr20:18404944-18405220_strand=+
ENST00000424189.6,DGKI,chr7,-,456569,L2c,137447280,505,L2,LINE,-,Intron,505,L2c_range=chr7:137447280-137447785_strand=-
ENST00000681339.1,DLAT,chr11,+,38950,AluSg,112045405,297,Alu,SINE,+,Intron,297,AluSg_range=chr11:112045405-112045702_strand=+
ENST00000514843.1,ENSG00000250354,chr4,+,62410,L2c,148159112,110,L2,LINE,+,Intron,110,L2c_range=chr4:148159112-148159222_strand=+
ENST00000261381.7,XYLT1,chr16,-,369192,MIRb,17214221,248,MIR,SINE,+,Intron,248,MIRb_range=chr16:17214221-17214469_strand=+
ENST00000614907.3,AGBL1,chr15,+,836286,L1MB4,86215901,328,L1,LINE,-,Intron,328,L1MB4_range=chr15:86215901-86216229_strand=-
ENST00000290039.6,CACHD1,chr1,+,222266,MIRb,64516892,236,MIR,SINE,+,Intron,236,MIRb_range=chr1:64516892-64517128_strand=+
ENST00000384656.1,Y_RNA,chr2,+,105,(TA)n,206026609,77,Simple_repeat,Simple_repeat,+,Intron,77,(TA)n_range=chr2:206026609-206026686_strand=+
ENST00000381890.9,SPATA6L,chr9,-,65828,Charlie1,4621787,20,hAT-Charlie,DNA,+,Intron,20,Charlie1_range=chr9:4621787-4621807_strand=+
ENST00000640223.1,HLA-B,chr6_GL000251v2_alt,-,85348,L1M2,2817945,1148,L1,LINE,-,Intron,1148,L1M2_range=chr6_GL000251v2_alt:2817945-2819093_strand=-
ENST00000480184.5,PPP1R12B,chr1,+,89523,L2a,202417526,50,L2,LINE,+,Intron,50,L2a_range=chr1:202417526-202417576_strand=+
ENST00000556816.6,ISCA2,chr14,+,3342,A-rich,74492776,31,Low_complexity,Low_complexity,+,Promoter_Region,31,A-rich_range=chr14:74492776-74492807_strand=+
ENST00000370355.3,SCD,chr10,+,17594,AluSq2,100365181,269,Alu,SINE,-,Intron,269,AluSq2_range=chr10:100365181-100365450_strand=-
ENST00000361400.9,ST3GAL3,chr1,+,223630,L1MC5a,43761294,369,L1,LINE,+,Intron,369,L1MC5a_range=chr1:43761294-43761663_strand=+
ENST00000366674.1,TAF5L,chr1,-,11891,A-rich,229615592,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr1:229615592-229615629_strand=+
ENST00000669387.1,LINC02055,chr8,+,437193,MIRc,136815926,111,MIR,SINE,-,Intron,111,MIRc_range=chr8:136815926-136816037_strand=-
ENST00000619160.4,PCSK6,chr15,-,176728,MIRb,101429377,200,MIR,SINE,-,Intron,200,MIRb_range=chr15:101429377-101429577_strand=-
ENST00000228865.3,CREBL2,chr12,+,33233,L1MB7,12627369,525,L1,LINE,-,Intron,525,L1MB7_range=chr12:12627369-12627894_strand=-
ENST00000384043.1,Y_RNA,chr5,+,110,LTR33A_,72769655,75,ERVL,LTR,-,Intron,75,LTR33A__range=chr5:72769655-72769730_strand=-
ENST00000654436.1,ENSG00000233242,chr9,-,7430,LTR23,37118901,294,ERV1,LTR,+,Intron,294,LTR23_range=chr9:37118901-37119195_strand=+
ENST00000298815.13,ARHGAP42,chr11,+,306654,HAL1,100905390,304,L1,LINE,-,Intron,304,HAL1_range=chr11:100905390-100905694_strand=-
ENST00000618474.5,UTY,chrY,-,229810,AluSp,13312481,293,Alu,SINE,+,Intron,293,AluSp_range=chrY:13312481-13312774_strand=+
ENST00000293379.9,ITGA5,chr12,-,24006,G-rich,54418347,43,Low_complexity,Low_complexity,+,Intron,43,G-rich_range=chr12:54418347-54418390_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,(AGAA)n,2216017,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2216038,(AGAA)n_range=chr6_GL000251v2_alt:2216017-2216039_strand=+
ENST00000509479.6,MAML3,chr4,-,437432,L1ME4c,139765246,135,L1,LINE,+,Intron,135,L1ME4c_range=chr4:139765246-139765381_strand=+
ENST00000701560.1,LINC00499,chr4,+,306088,L1PA7,138506331,1260,L1,LINE,-,Intron,1260,L1PA7_range=chr4:138506331-138507591_strand=-
ENST00000693505.1,PLEKHB2,chr2,+,44510,L2a,131128468,126,L2,LINE,+,Intron,126,L2a_range=chr2:131128468-131128594_strand=+
ENST00000706275.1,DACH1,chr13,-,234682,(TC)n,71590832,39,Simple_repeat,Simple_repeat,+,Intron,39,(TC)n_range=chr13:71590832-71590871_strand=+
ENST00000419333.5,PCYT1A,chr3,-,40700,AluSz,196266607,280,Alu,SINE,+,Intron,280,AluSz_range=chr3:196266607-196266887_strand=+
ENST00000368388.6,TPD52L1,chr6,+,110643,LTR67B,125183995,425,ERVL,LTR,-,Intron,425,LTR67B_range=chr6:125183995-125184420_strand=-
ENST00000623888.1,ENSG00000279085,chr22,-,5388,L2c,25013160,139,L2,LINE,-,Exon,139,L2c_range=chr22:25013160-25013299_strand=-
ENST00000563500.5,PML,chr15,+,41591,MIR3,74026016,144,MIR,SINE,-,Intron,144,MIR3_range=chr15:74026016-74026160_strand=-
ENST00000373818.8,GSN,chr9,+,33050,L2b,121304597,28,L2,LINE,-,Intron,28,L2b_range=chr9:121304597-121304625_strand=-
ENST00000619182.4,TCL6,chr14,+,7662,L2b,95675965,92,L2,LINE,-,Intron,92,L2b_range=chr14:95675965-95676057_strand=-
ENST00000381655.7,ATP8A2,chr13,+,653878,MER5A,25829880,91,hAT-Charlie,DNA,+,Intron,91,MER5A_range=chr13:25829880-25829971_strand=+
ENST00000670926.1,DISC1FP1,chr11,+,310717,UCON71_Crp,90510952,92,Unknown,Unknown,+,Intron,92,UCON71_Crp_range=chr11:90510952-90511044_strand=+
ENST00000651096.1,ENSG00000250049,chr5,+,78719,L1PA5,92400640,132,L1,LINE,+,Intron,132,L1PA5_range=chr5:92400640-92400772_strand=+
ENST00000373573.9,HDAC8,chrX,-,243328,L2c,72527664,77,L2,LINE,+,Intron,77,L2c_range=chrX:72527664-72527741_strand=+
ENST00000373381.9,CSMD2,chr1,-,651233,MSTB1,33961606,348,ERVL-MaLR,LTR,+,Intron,348,MSTB1_range=chr1:33961606-33961954_strand=+
ENST00000635570.1,ENSG00000237480,chr1,+,92060,LTR78,106048538,163,ERV1,LTR,-,Intron,163,LTR78_range=chr1:106048538-106048701_strand=-
ENST00000664886.1,LINC01440,chr20,+,261863,MIR,55655705,201,MIR,SINE,-,Intron,201,MIR_range=chr20:55655705-55655906_strand=-
ENST00000620544.5,CEP63,chr3,+,88950,MIR3,134491952,69,MIR,SINE,+,Intron,69,MIR3_range=chr3:134491952-134492021_strand=+
ENST00000427557.1,DPP6,chr7,+,587097,MLT1A0,154394980,358,ERVL-MaLR,LTR,-,Intron,358,MLT1A0_range=chr7:154394980-154395338_strand=-
ENST00000390843.2,U8,chr3,-,143,MER30,41899499,222,hAT-Charlie,DNA,+,Promoter_Region,222,MER30_range=chr3:41899499-41899721_strand=+
ENST00000626019.2,NTRK3,chr15,-,379365,MIRb,88103004,100,MIR,SINE,-,Intron,100,MIRb_range=chr15:88103004-88103104_strand=-
ENST00000366564.5,RGS7,chr1,-,581571,LTR87,241218953,190,ERVL?,LTR,+,Intron,190,LTR87_range=chr1:241218953-241219143_strand=+
ENST00000363250.1,Y_RNA,chr15,-,102,AluJb,49136706,297,Alu,SINE,+,Intron,297,AluJb_range=chr15:49136706-49137003_strand=+
ENST00000512646.5,ETNPPL,chr4,-,20573,A-rich,108745279,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr4:108745279-108745314_strand=+
ENST00000340994.4,PKHD1,chr6,-,366762,L1P1,51764175,520,L1,LINE,+,Intron,520,L1P1_range=chr6:51764175-51764695_strand=+
ENST00000384541.1,Y_RNA,chr10,-,124,AluY,36625080,303,Alu,SINE,+,Intron,303,AluY_range=chr10:36625080-36625383_strand=+
ENST00000507681.2,ENSG00000250509,chr5,+,10348,AluJo,180440990,140,Alu,SINE,+,Intron,140,AluJo_range=chr5:180440990-180441130_strand=+
ENST00000395211.6,TMOD1,chr9,+,100562,MIR,97536463,57,MIR,SINE,+,Intron,57,MIR_range=chr9:97536463-97536520_strand=+
ENST00000255040.3,APCS,chr1,+,1040,Tigger15a,159589215,194,TcMar-Tigger,DNA,+,Intron,194,Tigger15a_range=chr1:159589215-159589409_strand=+
ENST00000410669.1,Y_RNA,chr12,-,89,HY4,120504572,85,scRNA,scRNA,-,Exon,85,HY4_range=chr12:120504572-120504657_strand=-
ENST00000669525.1,LINC02241,chr5,+,320960,(TC)n,20840361,27,Simple_repeat,Simple_repeat,+,Intron,27,(TC)n_range=chr5:20840361-20840388_strand=+
ENST00000540354.5,SLCO1C1,chr12,+,57356,LTR22C2,20730812,473,ERVK,LTR,-,Intron,473,LTR22C2_range=chr12:20730812-20731285_strand=-
ENST00000643402.1,RPS6KA3,chrX,-,112930,AluJo,20162561,315,Alu,SINE,+,Intron,315,AluJo_range=chrX:20162561-20162876_strand=+
ENST00000645645.1,CHD4,chr12,-,37143,AluSx,6575165,303,Alu,SINE,+,Intron,303,AluSx_range=chr12:6575165-6575468_strand=+
ENST00000367837.10,HBS1L,chr6,-,94445,L2c,135004706,505,L2,LINE,-,Intron,505,L2c_range=chr6:135004706-135005211_strand=-
ENST00000391033.1,Y_RNA,chr14,-,113,AluSx1,22852275,308,Alu,SINE,-,Intron,308,AluSx1_range=chr14:22852275-22852583_strand=-
ENST00000370758.5,PTGFR,chr1,+,235866,L2,78440649,161,L2,LINE,+,Intron,161,L2_range=chr1:78440649-78440810_strand=+
ENST00000442738.7,POLR2F,chr22,+,15614,AluJr,37963290,258,Alu,SINE,-,Intron,258,AluJr_range=chr22:37963290-37963548_strand=-
ENST00000440869.7,PHACTR2,chr6,+,153221,MIRc,143803942,83,MIR,SINE,+,Intron,83,MIRc_range=chr6:143803942-143804025_strand=+
ENST00000675150.1,NALCN,chr13,-,362589,MSTB,101354861,389,ERVL-MaLR,LTR,+,Intron,389,MSTB_range=chr13:101354861-101355250_strand=+
ENST00000469640.6,DAPK1,chr9,+,210953,(TC)n,87605506,94,Simple_repeat,Simple_repeat,+,Intron,94,(TC)n_range=chr9:87605506-87605600_strand=+
ENST00000630514.2,JAKMIP2-AS1,chr5,+,100801,AluJr4,147584267,300,Alu,SINE,-,Intron,300,AluJr4_range=chr5:147584267-147584567_strand=-
ENST00000624567.1,ENSG00000279957,chr2,+,1173,AluSg,113905229,250,Alu,SINE,+,Transcription_End_Site,113905258,AluSg_range=chr2:113905229-113905479_strand=+
ENST00000409315.5,AGFG1,chr2,+,83360,Tigger2b_Pri,227504506,54,TcMar-Tigger,DNA,-,Intron,54,Tigger2b_Pri_range=chr2:227504506-227504560_strand=-
ENST00000516704.1,RNU1-128P,chrY,-,160,(ATT)n,17788292,18,Simple_repeat,Simple_repeat,+,Intron,18,(ATT)n_range=chrY:17788292-17788310_strand=+
ENST00000435967.1,ENSG00000272328,chr7,+,37603,L2,8325562,443,L2,LINE,+,Intron,443,L2_range=chr7:8325562-8326005_strand=+
ENST00000337679.12,YIF1B,chr19,-,10810,MIRb,38311320,115,MIR,SINE,-,Intron,115,MIRb_range=chr19:38311320-38311435_strand=-
ENST00000256404.8,PEBP4,chr8,-,214664,ERVL-E-int,22894048,112,ERVL,LTR,+,Intron,112,ERVL-E-int_range=chr8:22894048-22894160_strand=+
ENST00000411288.1,Y_RNA,chr8,-,95,L1M4,70781055,331,L1,LINE,-,Promoter_Region,331,L1M4_range=chr8:70781055-70781386_strand=-
ENST00000446122.5,DGKI,chr7,-,456569,AluJb,137600005,250,Alu,SINE,+,Intron,250,AluJb_range=chr7:137600005-137600255_strand=+
ENST00000513051.6,LINC01194,chr5,+,185966,L1MEb,12739616,496,L1,LINE,+,Intron,496,L1MEb_range=chr5:12739616-12740112_strand=+
ENST00000357847.9,AIG1,chr6,+,280170,THE1B,143273535,359,ERVL-MaLR,LTR,-,Intron,359,THE1B_range=chr6:143273535-143273894_strand=-
ENST00000448504.6,ARSG,chr17,+,163550,(GGT)n,68389199,25,Simple_repeat,Simple_repeat,+,Intron,25,(GGT)n_range=chr17:68389199-68389224_strand=+
ENST00000660225.1,HEATR5A-DT,chr14,+,26776,MIRc,31447932,91,MIR,SINE,-,3_End_Region,91,MIRc_range=chr14:31447932-31448023_strand=-
ENST00000426580.1,ENSG00000226308,chr20,+,13684,AluSx1,57281380,311,Alu,SINE,+,Intron,311,AluSx1_range=chr20:57281380-57281691_strand=+
ENST00000369151.8,CACUL1,chr10,-,78560,Tigger15a,118729836,118,TcMar-Tigger,DNA,-,Intron,118,Tigger15a_range=chr10:118729836-118729954_strand=-
ENST00000433572.3,ENSG00000234156,chr9,+,66092,L1MCc,122432309,143,L1,LINE,+,Intron,143,L1MCc_range=chr9:122432309-122432452_strand=+
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,MER91C,4618028,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000253v2_alt:4618028-4618097_strand=+
ENST00000533929.7,ACP2,chr11,-,8577,AluSx,47249810,306,Alu,SINE,+,Promoter_Region,306,AluSx_range=chr11:47249810-47250116_strand=+
ENST00000392056.8,SPHKAP,chr2,-,201733,AluYm1,228154532,326,Alu,SINE,-,Intron,326,AluYm1_range=chr2:228154532-228154858_strand=-
ENST00000628357.2,LINC01347,chr1_KI270763v1_alt,-,18314,SVA_E,60549,58,SVA,Retroposon,+,Promoter_Region,58,SVA_E_range=chr1_KI270763v1_alt:60549-60607_strand=+
ENST00000533227.5,LUZP2,chr11,+,585394,L1M4b,24567159,830,L1,LINE,+,Intron,830,L1M4b_range=chr11:24567159-24567989_strand=+
ENST00000658283.1,ENSG00000253553,chr8,+,387934,Tigger3b,88350877,93,TcMar-Tigger,DNA,-,Intron,93,Tigger3b_range=chr8:88350877-88350970_strand=-
ENST00000392443.7,ATP13A4,chr3,-,152630,MIRc,193512724,139,MIR,SINE,+,Intron,139,MIRc_range=chr3:193512724-193512863_strand=+
