name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000676663.1,EIF3E,chr8,-,241634,AluJb,108340188,241,Alu,SINE,+,Intron,241,AluJb_range=chr8:108340188-108340429_strand=+
ENST00000324631.13,CACNB2,chr10,+,403134,AluSz6,18503314,293,Alu,SINE,+,Intron,293,AluSz6_range=chr10:18503314-18503607_strand=+
ENST00000505606.6,ZNF131,chr5,+,54729,L1M5,43159725,167,L1,LINE,-,Intron,167,L1M5_range=chr5:43159725-43159892_strand=-
ENST00000514506.1,NGFR-AS1,chr17,-,68408,AluSz,49531826,300,Alu,SINE,-,Intron,300,AluSz_range=chr17:49531826-49532126_strand=-
ENST00000425894.1,ENSG00000229642,chr3,+,161279,L3b,6122256,57,CR1,LINE,-,Intron,57,L3b_range=chr3:6122256-6122313_strand=-
ENST00000451066.1,ENSG00000234141,chr7,-,857,MIRb,7950167,120,MIR,SINE,-,Exon,120,MIRb_range=chr7:7950167-7950287_strand=-
ENST00000590851.5,SYT5,chr19,-,8192,MIR,55170817,32,MIR,SINE,+,Intron,32,MIR_range=chr19:55170817-55170849_strand=+
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,(GT)n,2187442,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr6_GL000252v2_alt:2187442-2187485_strand=+
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,(TTTTAT)n,21381,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(TTTTAT)n_range=chr15_KI270849v1_alt:21381-21439_strand=+
ENST00000459374.1,Y_RNA,chr4,-,113,L1MEd,145149667,338,L1,LINE,+,Promoter_Region,338,L1MEd_range=chr4:145149667-145150005_strand=+
ENST00000610401.6,SSBP3,chr1,-,180963,AluJb,54227574,220,Alu,SINE,-,Intron,220,AluJb_range=chr1:54227574-54227794_strand=-
ENST00000689779.1,KANK1,chr9,+,241398,FLAM_C,691432,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr9:691432-691560_strand=-
ENST00000657880.1,ENSG00000286481,chr2,+,985191,(TA)n,122702827,41,Simple_repeat,Simple_repeat,+,Intron,41,(TA)n_range=chr2:122702827-122702868_strand=+
ENST00000461783.7,TIAM2,chr6,+,425027,AluSx1,155069902,303,Alu,SINE,-,Intron,303,AluSx1_range=chr6:155069902-155070205_strand=-
ENST00000550746.5,TBC1D15,chr12,+,87531,AluSx,71907888,299,Alu,SINE,+,Intron,299,AluSx_range=chr12:71907888-71908187_strand=+
ENST00000297979.9,AOPEP,chr9,+,360448,L1MC5,94966904,224,L1,LINE,+,Intron,224,L1MC5_range=chr9:94966904-94967128_strand=+
ENST00000356291.3,TMPRSS11F,chr4,-,76672,AluSx,68123938,301,Alu,SINE,+,Intron,301,AluSx_range=chr4:68123938-68124239_strand=+
ENST00000676261.1,MTMR2,chr11,-,89996,AluSc8,95903832,328,Alu,SINE,+,Intron,328,AluSc8_range=chr11:95903832-95904160_strand=+
ENST00000363899.1,Y_RNA,chr7,-,92,Tigger10,92203325,156,TcMar-Tigger,DNA,+,Promoter_Region,156,Tigger10_range=chr7:92203325-92203481_strand=+
ENST00000429713.7,SYNPO2,chr4,+,155155,(AG)n,118891345,19,Simple_repeat,Simple_repeat,+,Intron,19,(AG)n_range=chr4:118891345-118891364_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,L2c,85300038,141,L2,LINE,-,Intron,141,L2c_range=chr11:85300038-85300179_strand=-
ENST00000566780.6,WWOX,chr16,+,1113014,(AC)n,78950517,48,Simple_repeat,Simple_repeat,+,Intron,48,(AC)n_range=chr16:78950517-78950565_strand=+
ENST00000593612.1,ZNF766,chr19,+,18263,A-rich,52286145,28,Low_complexity,Low_complexity,+,Intron,28,A-rich_range=chr19:52286145-52286173_strand=+
ENST00000302079.10,PIEZO2,chr18,-,478348,L2,10723266,34,L2,LINE,-,Intron,34,L2_range=chr18:10723266-10723300_strand=-
ENST00000399878.8,SEL1L3,chr4,-,115556,A-rich,25746198,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr4:25746198-25746225_strand=+
ENST00000703693.1,GNB1,chr1,-,105182,MLT1C,1875824,404,ERVL-MaLR,LTR,+,Intron,404,MLT1C_range=chr1:1875824-1876228_strand=+
ENST00000617699.1,ENSG00000227769,chr2,+,16015,MIR1_Amn,215019148,72,MIR,SINE,+,Intron,72,MIR1_Amn_range=chr2:215019148-215019220_strand=+
ENST00000696368.1,ZC3H12B,chrX,+,473089,L1PB1,65317831,20,L1,LINE,-,Intron,20,L1PB1_range=chrX:65317831-65317851_strand=-
ENST00000657018.1,LINC02436,chr4,+,5599,MER9a1,185051198,488,ERVK,LTR,-,Junction,79,MER9a1_range=chr4:185051198-185051686_strand=-
ENST00000396642.7,PDE7A,chr8,-,119711,L1ME4a,65828099,780,L1,LINE,-,Intron,780,L1ME4a_range=chr8:65828099-65828879_strand=-
ENST00000367463.5,UST,chr6,+,329961,L2a,148790258,114,L2,LINE,+,Intron,114,L2a_range=chr6:148790258-148790372_strand=+
ENST00000344936.7,ARHGAP12,chr10,-,123434,MIR,31906371,125,MIR,SINE,-,Intron,125,MIR_range=chr10:31906371-31906496_strand=-
ENST00000617836.4,ITPK1,chr14_KI270847v1_alt,-,179005,(CCGC)n,229963,78,Simple_repeat,Simple_repeat,+,Intron,78,(CCGC)n_range=chr14_KI270847v1_alt:229963-230041_strand=+
ENST00000629592.2,CCDC197,chr14_KI270847v1_alt,+,10283,MIRb,1122886,192,MIR,SINE,+,Intron,192,MIRb_range=chr14_KI270847v1_alt:1122886-1123078_strand=+
ENST00000362760.1,Y_RNA,chr6,+,96,AluY,89840081,305,Alu,SINE,+,Promoter_Region,305,AluY_range=chr6:89840081-89840386_strand=+
ENST00000669865.1,ENSG00000286885,chr6,-,13293,MER5B,17589301,178,hAT-Charlie,DNA,+,Intron,178,MER5B_range=chr6:17589301-17589479_strand=+
ENST00000475551.5,CCM2,chr7,+,49426,GA-rich,45073623,36,Low_complexity,Low_complexity,+,Intron,36,GA-rich_range=chr7:45073623-45073659_strand=+
ENST00000376355.7,CLYBL,chr13,+,290466,(TGTA)n,99644127,118,Simple_repeat,Simple_repeat,+,Intron,118,(TGTA)n_range=chr13:99644127-99644245_strand=+
ENST00000468189.5,FHIT,chr3,-,1500053,MER66B,60051426,134,ERV1,LTR,+,Intron,134,MER66B_range=chr3:60051426-60051560_strand=+
ENST00000554105.6,ENSG00000257060,chr15,+,241770,L2c,93529858,54,L2,LINE,+,Intron,54,L2c_range=chr15:93529858-93529912_strand=+
ENST00000343279.8,FERMT2,chr14,-,93718,AluY,52900978,322,Alu,SINE,+,Intron,322,AluY_range=chr14:52900978-52901300_strand=+
ENST00000395889.6,TEX11,chrX,-,379771,THE1D-int,70586749,1513,ERVL-MaLR,LTR,+,Intron,1513,THE1D-int_range=chrX:70586749-70588262_strand=+
ENST00000276440.12,DOCK5,chr8,+,231023,AluSx,25312780,165,Alu,SINE,+,Intron,165,AluSx_range=chr8:25312780-25312945_strand=+
ENST00000365157.1,Y_RNA,chr1,+,109,HY1,155120489,113,scRNA,scRNA,+,Transcription_Start_Site,155120489,HY1_range=chr1:155120489-155120602_strand=+
ENST00000509167.5,AADAT,chr4,-,29993,L1MB4,170075298,34,L1,LINE,-,Intron,34,L1MB4_range=chr4:170075298-170075332_strand=-
ENST00000373381.9,CSMD2,chr1,-,651233,MIRb,33879680,216,MIR,SINE,+,Intron,216,MIRb_range=chr1:33879680-33879896_strand=+
ENST00000383202.7,STAG1,chr3,-,416143,AluSx1,136400230,290,Alu,SINE,-,Intron,290,AluSx1_range=chr3:136400230-136400520_strand=-
ENST00000533608.7,EXT2,chr11,+,156285,L1MB7,44117268,481,L1,LINE,-,Intron,481,L1MB7_range=chr11:44117268-44117749_strand=-
ENST00000684728.1,FGF12,chr3,-,585591,(CA)n,192256373,17,Simple_repeat,Simple_repeat,+,Intron,17,(CA)n_range=chr3:192256373-192256390_strand=+
ENST00000585746.1,TBCB,chr19,+,10108,L2b,36118821,142,L2,LINE,-,Intron,142,L2b_range=chr19:36118821-36118963_strand=-
ENST00000516532.1,Y_RNA,chr5,-,108,HY1,10292062,86,scRNA,scRNA,-,Exon,86,HY1_range=chr5:10292062-10292148_strand=-
ENST00000670532.1,PVT1,chr8,+,305331,AluY,127803117,311,Alu,SINE,-,Intron,311,AluY_range=chr8:127803117-127803428_strand=-
ENST00000549165.1,GNPTAB,chr12,-,34169,AluYe5,101822131,307,Alu,SINE,+,Intron,307,AluYe5_range=chr12:101822131-101822438_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,MER33,69506726,56,hAT-Charlie,DNA,+,Intron,56,MER33_range=chr7:69506726-69506782_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,MLT1J2,78632101,93,ERVL-MaLR,LTR,-,3_End_Region,93,MLT1J2_range=chr4:78632101-78632194_strand=-
ENST00000363043.1,Y_RNA,chr7,+,102,A-rich,73094822,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73094822-73094854_strand=+
ENST00000532079.1,PLEKHA7,chr11,-,225430,(TA)n,16882808,43,Simple_repeat,Simple_repeat,+,Intron,43,(TA)n_range=chr11:16882808-16882851_strand=+
ENST00000622461.1,MIR6739,chr1,+,75,(TCCTCT)n,201863791,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCCTCT)n_range=chr1:201863791-201863820_strand=+
ENST00000523079.5,NRG1,chr8,+,212780,AluJr,32709418,301,Alu,SINE,-,Intron,301,AluJr_range=chr8:32709418-32709719_strand=-
ENST00000454000.6,NBPF3,chr1,+,43340,AluJb,21441426,299,Alu,SINE,+,Intron,299,AluJb_range=chr1:21441426-21441725_strand=+
ENST00000535628.6,ZBTB7C,chr18,-,110689,MER20B,48105379,202,hAT-Charlie,DNA,-,Intron,202,MER20B_range=chr18:48105379-48105581_strand=-
ENST00000265036.10,DEPDC1B,chr5,-,103255,MLT1G1-int,60651710,183,ERVL-MaLR,LTR,+,Intron,183,MLT1G1-int_range=chr5:60651710-60651893_strand=+
ENST00000586348.1,ENSG00000267198,chr17,+,17331,MER5A,45562126,65,hAT-Charlie,DNA,-,Intron,65,MER5A_range=chr17:45562126-45562191_strand=-
ENST00000671793.1,ANK2,chr4,+,565639,(TAAA)n,113055388,45,Simple_repeat,Simple_repeat,+,Intron,45,(TAAA)n_range=chr4:113055388-113055433_strand=+
ENST00000441825.8,FGF13,chrX,-,572005,L1MB1,138983446,402,L1,LINE,+,Intron,402,L1MB1_range=chrX:138983446-138983848_strand=+
ENST00000341919.7,NFIC,chr19,+,96419,MIR,3388311,206,MIR,SINE,-,Intron,206,MIR_range=chr19:3388311-3388517_strand=-
ENST00000331683.10,SPAG16,chr2,+,1126038,(TTG)n,213705786,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTG)n_range=chr2:213705786-213705815_strand=+
ENST00000345988.7,PPL,chr16,-,54642,AluYk11,4903419,41,Alu,SINE,+,Intron,41,AluYk11_range=chr16:4903419-4903460_strand=+
ENST00000412718.3,NUTM2D,chr10,+,12976,AluSz,87371585,124,Alu,SINE,-,Intron,124,AluSz_range=chr10:87371585-87371709_strand=-
ENST00000662828.1,ENSG00000258526,chr14,+,221692,PABL_B,39554696,687,ERV1,LTR,-,Intron,687,PABL_B_range=chr14:39554696-39555383_strand=-
ENST00000389232.9,RYR3,chr15,+,555123,MER33,33629255,286,hAT-Charlie,DNA,+,Intron,286,MER33_range=chr15:33629255-33629541_strand=+
ENST00000641052.1,MAPK10,chr4,-,345181,MER65A,86162217,459,ERV1,LTR,-,Intron,459,MER65A_range=chr4:86162217-86162676_strand=-
ENST00000384070.1,Y_RNA,chr20,+,100,(ATAA)n,451808,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATAA)n_range=chr20:451808-451847_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,AluJb,32640515,268,Alu,SINE,-,Intron,268,AluJb_range=chr1:32640515-32640783_strand=-
ENST00000362962.1,Y_RNA,chrX,+,107,L1ME3Cz,107201491,154,L1,LINE,+,Promoter_Region,154,L1ME3Cz_range=chrX:107201491-107201645_strand=+
ENST00000357992.9,ELK4,chr1,-,24069,AluSx,205607300,307,Alu,SINE,-,Intron,307,AluSx_range=chr1:205607300-205607607_strand=-
