name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000516677.1,Y_RNA,chrX,-,117,MIRc,27252607,149,MIR,SINE,-,Promoter_Region,149,MIRc_range=chrX:27252607-27252756_strand=-
ENST00000671871.1,BBS9,chr7,+,476209,AluSx,33259997,304,Alu,SINE,-,Intron,304,AluSx_range=chr7:33259997-33260301_strand=-
ENST00000268251.13,ABAT,chr16,+,109954,L2a,8761465,79,L2,LINE,-,Intron,79,L2a_range=chr16:8761465-8761544_strand=-
ENST00000699215.1,FCHO1,chr19,+,34267,MIRb,17755406,122,MIR,SINE,-,Intron,122,MIRb_range=chr19:17755406-17755528_strand=-
ENST00000364018.1,Y_RNA,chr17,+,102,AluSx,45072274,290,Alu,SINE,-,Intron,290,AluSx_range=chr17:45072274-45072564_strand=-
ENST00000326695.10,RIT2,chr18,-,372459,MamTip2,43011955,80,hAT-Tip100,DNA,-,Intron,80,MamTip2_range=chr18:43011955-43012035_strand=-
ENST00000670204.1,PVT1,chr8,+,162008,L1ME4b,127982723,164,L1,LINE,-,Intron,164,L1ME4b_range=chr8:127982723-127982887_strand=-
ENST00000399637.5,CACNA1C,chr12,+,637731,MLT1J,2326991,75,ERVL-MaLR,LTR,+,Intron,75,MLT1J_range=chr12:2326991-2327066_strand=+
ENST00000516933.1,Y_RNA,chr2,-,99,L1ME3B,128351193,384,L1,LINE,+,Promoter_Region,384,L1ME3B_range=chr2:128351193-128351577_strand=+
ENST00000665216.1,ENSG00000287277,chr10,-,163452,(AC)n,6928438,40,Simple_repeat,Simple_repeat,+,Intron,40,(AC)n_range=chr10:6928438-6928478_strand=+
ENST00000429546.5,MKLN1,chr7,+,114296,L1ME3G,131382385,38,L1,LINE,-,Intron,38,L1ME3G_range=chr7:131382385-131382423_strand=-
ENST00000471301.3,BNC2,chr9,-,125246,MamSINE1,16667141,240,tRNA-RTE,SINE,-,Intron,240,MamSINE1_range=chr9:16667141-16667381_strand=-
ENST00000640044.1,KCNH1,chr1,-,450665,OldhAT1,210705867,65,hAT-Ac,DNA,-,Intron,65,OldhAT1_range=chr1:210705867-210705932_strand=-
ENST00000652126.1,ENSG00000258526,chr14,+,957941,L1MB1,40029865,189,L1,LINE,-,Intron,189,L1MB1_range=chr14:40029865-40030054_strand=-
ENST00000282344.11,USP12,chr13,-,105656,MER94,27138868,119,hAT-Blackjack,DNA,+,Intron,119,MER94_range=chr13:27138868-27138987_strand=+
ENST00000363990.1,Y_RNA,chr14,-,109,AluJb,66178650,276,Alu,SINE,+,Promoter_Region,276,AluJb_range=chr14:66178650-66178926_strand=+
ENST00000339077.10,KLHL7,chr7,+,72130,L2b,23156791,61,L2,LINE,+,Intron,61,L2b_range=chr7:23156791-23156852_strand=+
ENST00000238156.8,CCDC92,chr12,-,37206,MIRb,123952892,197,MIR,SINE,+,Intron,197,MIRb_range=chr12:123952892-123953089_strand=+
ENST00000261326.6,MOCOS,chr18,+,84661,(GTTT)n,36231538,36,Simple_repeat,Simple_repeat,+,Intron,36,(GTTT)n_range=chr18:36231538-36231574_strand=+
ENST00000610940.4,PRODH,chr22,-,23777,L1MB7,18937350,85,L1,LINE,+,Promoter_Region,85,L1MB7_range=chr22:18937350-18937435_strand=+
ENST00000361128.9,MARK2,chr11,+,70575,Charlie1,63853407,452,hAT-Charlie,DNA,+,Intron,452,Charlie1_range=chr11:63853407-63853859_strand=+
ENST00000367866.7,POU2F1,chr1,+,206455,AluSp,167240860,281,Alu,SINE,+,Intron,281,AluSp_range=chr1:167240860-167241141_strand=+
ENST00000612449.2,APBA2,chr15_KI270905v1_alt,+,196170,L1ME3G,1274117,493,L1,LINE,+,Intron,493,L1ME3G_range=chr15_KI270905v1_alt:1274117-1274610_strand=+
ENST00000362892.1,Y_RNA,chr6,+,104,AluSq2,47489164,310,Alu,SINE,-,Transcription_End_Site,47489170,AluSq2_range=chr6:47489164-47489474_strand=-
ENST00000384119.1,Y_RNA,chr15,+,94,AluSz,30674058,137,Alu,SINE,+,3_End_Region,137,AluSz_range=chr15:30674058-30674195_strand=+
ENST00000453001.5,PPP2R2B,chr5,-,289277,MIRc,146758251,217,MIR,SINE,+,Intron,217,MIRc_range=chr5:146758251-146758468_strand=+
ENST00000364684.1,Y_RNA,chr3,+,97,MIR,101459518,136,MIR,SINE,+,Intron,136,MIR_range=chr3:101459518-101459654_strand=+
ENST00000687756.1,MED12L,chr3,+,350990,MER3,151412362,80,hAT-Charlie,DNA,-,Intron,80,MER3_range=chr3:151412362-151412442_strand=-
ENST00000679819.1,SPECC1,chr17,+,82852,AluJo,20163564,298,Alu,SINE,-,Intron,298,AluJo_range=chr17:20163564-20163862_strand=-
ENST00000661528.1,ENSG00000257083,chr12,-,9569,AluSq2,67094326,310,Alu,SINE,+,Intron,310,AluSq2_range=chr12:67094326-67094636_strand=+
ENST00000364693.1,Y_RNA,chr12,-,104,AluSx1,32704267,298,Alu,SINE,+,Intron,298,AluSx1_range=chr12:32704267-32704565_strand=+
ENST00000674203.2,IL12RB2,chr1,+,90852,AluJb,67338044,322,Alu,SINE,+,Intron,322,AluJb_range=chr1:67338044-67338366_strand=+
ENST00000365436.1,Y_RNA,chr14,-,96,(TG)n,93396767,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr14:93396767-93396812_strand=+
ENST00000285900.10,GRIA1,chr5,+,323200,Tigger19a,153810294,101,TcMar-Tigger,DNA,-,Intron,101,Tigger19a_range=chr5:153810294-153810395_strand=-
ENST00000516058.1,Y_RNA,chr8,-,95,AluSx3,80483563,292,Alu,SINE,-,Intron,292,AluSx3_range=chr8:80483563-80483855_strand=-
ENST00000502684.1,ENSG00000251670,chr5,+,99422,MER103C,174796364,181,hAT-Charlie,DNA,+,Intron,181,MER103C_range=chr5:174796364-174796545_strand=+
ENST00000402838.3,ERCC6L2,chr9,+,133486,Charlie17a,95956409,78,hAT-Charlie,DNA,+,Intron,78,Charlie17a_range=chr9:95956409-95956487_strand=+
ENST00000256339.8,UNC79,chr14,+,374054,AluSg4,93486374,308,Alu,SINE,+,Intron,308,AluSg4_range=chr14:93486374-93486682_strand=+
ENST00000695367.1,EMSY,chr11,+,108014,(ATTTAT)n,76520134,50,Simple_repeat,Simple_repeat,+,Intron,50,(ATTTAT)n_range=chr11:76520134-76520184_strand=+
ENST00000701263.1,MAD2L1-DT,chr4,+,366142,MIRc,120143444,257,MIR,SINE,-,Intron,257,MIRc_range=chr4:120143444-120143701_strand=-
ENST00000665960.1,SLC16A1-AS1,chr1,+,51665,AluSx1,112974046,286,Alu,SINE,+,Intron,286,AluSx1_range=chr1:112974046-112974332_strand=+
ENST00000427802.2,FSTL5,chr4,-,778258,LTR67B,162075189,309,ERVL,LTR,+,Intron,309,LTR67B_range=chr4:162075189-162075498_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSz,100332053,124,Alu,SINE,-,Promoter_Region,124,AluSz_range=chr7:100332053-100332177_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,(AAAT)n,12885415,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,12885417,(AAAT)n_range=chr9:12885415-12885445_strand=+
ENST00000370803.8,PHF6,chrX,+,55479,L1ME4a,134390651,295,L1,LINE,-,Intron,295,L1ME4a_range=chrX:134390651-134390946_strand=-
ENST00000698664.1,MBNL3,chrX,-,110379,L1MA5,132481926,443,L1,LINE,+,Intron,443,L1MA5_range=chrX:132481926-132482369_strand=+
ENST00000503823.5,SLIT2,chr4,+,365861,MIRb,20292252,149,MIR,SINE,+,Intron,149,MIRb_range=chr4:20292252-20292401_strand=+
ENST00000644418.1,KSR1,chr17,+,60045,MER113,27596100,209,hAT-Charlie,DNA,-,Intron,209,MER113_range=chr17:27596100-27596309_strand=-
ENST00000364628.1,Y_RNA,chr20,-,101,AluY,34384658,302,Alu,SINE,-,Promoter_Region,302,AluY_range=chr20:34384658-34384960_strand=-
ENST00000265342.12,FSTL4,chr5,-,416087,(T)n,133558625,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr5:133558625-133558648_strand=+
ENST00000391947.6,MDM4,chr1,+,41741,AluJb,204529873,291,Alu,SINE,-,Intron,291,AluJb_range=chr1:204529873-204530164_strand=-
ENST00000639918.2,FCGBP,chr19_KN196484v1_fix,-,86570,(AATA)n,186577,34,Simple_repeat,Simple_repeat,+,Intron,34,(AATA)n_range=chr19_KN196484v1_fix:186577-186611_strand=+
ENST00000577383.1,Y_RNA,chr6_GL000251v2_alt,-,102,MER5B,2973321,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6_GL000251v2_alt:2973321-2973496_strand=-
ENST00000377213.1,LZIC,chr1,-,13155,AluY,9931249,312,Alu,SINE,-,Intron,312,AluY_range=chr1:9931249-9931561_strand=-
ENST00000363435.1,Y_RNA,chr15,-,105,MLT1G3,39922478,288,ERVL-MaLR,LTR,-,Intron,288,MLT1G3_range=chr15:39922478-39922766_strand=-
ENST00000418019.5,USP37,chr2,-,113477,(TTTG)n,218459585,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTG)n_range=chr2:218459585-218459613_strand=+
ENST00000314191.7,PRKDC,chr8,-,187026,AluJr4,47937833,265,Alu,SINE,+,Intron,265,AluJr4_range=chr8:47937833-47938098_strand=+
ENST00000565299.5,HACD3,chr15,+,46010,MER1A,65556078,510,hAT-Charlie,DNA,-,Intron,510,MER1A_range=chr15:65556078-65556588_strand=-
ENST00000450551.1,ENSG00000228999,chr2,-,597770,L1PA5,22266982,217,L1,LINE,-,Intron,217,L1PA5_range=chr2:22266982-22267199_strand=-
ENST00000356641.7,ARHGEF12,chr11,+,150147,Tigger13a,120362692,127,TcMar-Tigger,DNA,+,Intron,127,Tigger13a_range=chr11:120362692-120362819_strand=+
ENST00000378423.5,PAK5,chr20,-,301443,LTR109A2,9736432,381,ERV1,LTR,-,Intron,381,LTR109A2_range=chr20:9736432-9736813_strand=-
ENST00000663972.1,LINC01822,chr2,-,22296,L2c,21708950,749,L2,LINE,-,Intron,749,L2c_range=chr2:21708950-21709699_strand=-
ENST00000664416.1,LINC01823,chr2,+,19499,5S,121799962,43,rRNA,rRNA,-,Intron,43,5S_range=chr2:121799962-121800005_strand=-
ENST00000522684.5,PTK2,chr8,-,343334,AluSz6,140671232,286,Alu,SINE,-,Intron,286,AluSz6_range=chr8:140671232-140671518_strand=-
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,(AGAGGC)n,2189480,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6_GL000252v2_alt:2189480-2189554_strand=+
ENST00000403080.5,NFASC,chr1,+,148445,(TG)n,204939038,49,Simple_repeat,Simple_repeat,+,Intron,49,(TG)n_range=chr1:204939038-204939087_strand=+
ENST00000393824.7,CUX1,chr7,+,467471,(T)n,102260570,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr7:102260570-102260595_strand=+
ENST00000612872.4,MAPT,chr17_KI270908v1_alt,+,133934,L2c,625345,69,L2,LINE,-,Intron,69,L2c_range=chr17_KI270908v1_alt:625345-625414_strand=-
ENST00000360279.8,ADGRG2,chrX,-,133246,MER91A,19087293,80,hAT-Tip100,DNA,+,Intron,80,MER91A_range=chrX:19087293-19087373_strand=+
ENST00000364542.1,Y_RNA,chr10,-,110,L1MB5,92710980,247,L1,LINE,-,Promoter_Region,247,L1MB5_range=chr10:92710980-92711227_strand=-
ENST00000433628.2,CNNM2,chr10,+,159995,MER11A,103006985,1023,ERVK,LTR,-,Intron,1023,MER11A_range=chr10:103006985-103008008_strand=-
ENST00000682544.1,CACNA1C,chr12,+,720428,Charlie4z,2565655,145,hAT-Charlie,DNA,+,Intron,145,Charlie4z_range=chr12:2565655-2565800_strand=+
ENST00000415045.2,NLGN1,chr3,+,696384,AluSg,174209623,306,Alu,SINE,-,Intron,306,AluSg_range=chr3:174209623-174209929_strand=-
ENST00000630717.1,ENSG00000280878,chr2,+,169158,L2b,111595969,89,L2,LINE,+,Intron,89,L2b_range=chr2:111595969-111596058_strand=+
ENST00000687700.1,LARP1,chr5,+,134534,MIRb,154749397,89,MIR,SINE,+,Intron,89,MIRb_range=chr5:154749397-154749486_strand=+
ENST00000395440.5,PCDH15,chr10,-,993222,FLAM_A,54084505,104,Alu,SINE,+,Intron,104,FLAM_A_range=chr10:54084505-54084609_strand=+
ENST00000682581.1,DTNA,chr18,+,187838,MSTB1,34834143,70,ERVL-MaLR,LTR,-,Intron,70,MSTB1_range=chr18:34834143-34834213_strand=-
ENST00000409210.1,ITPRID1,chr7,+,102099,L1MC,31595566,118,L1,LINE,+,Intron,118,L1MC_range=chr7:31595566-31595684_strand=+
