name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000363031.1,Y_RNA,chr4,+,102,AluY,52787574,288,Alu,SINE,-,Intron,288,AluY_range=chr4:52787574-52787862_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,(TTAATAT)n,45002983,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(TTAATAT)n_range=chr20:45002983-45003019_strand=+
ENST00000384251.1,Y_RNA,chr4,-,102,AluSx,159064061,177,Alu,SINE,+,3_End_Region,177,AluSx_range=chr4:159064061-159064238_strand=+
ENST00000581780.1,Y_RNA,chr6_GL000252v2_alt,-,102,HY3,2744297,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6_GL000252v2_alt:2744297-2744398_strand=-
ENST00000474710.6,ZBTB20,chr3,-,808625,L2c,114382854,100,L2,LINE,-,Intron,100,L2c_range=chr3:114382854-114382954_strand=-
ENST00000685946.1,LARP1,chr5,+,60220,AluSz,154810153,301,Alu,SINE,+,Intron,301,AluSz_range=chr5:154810153-154810454_strand=+
ENST00000648908.2,ATP8B1,chr18,-,156890,L1MC4,57672492,92,L1,LINE,+,Intron,92,L1MC4_range=chr18:57672492-57672584_strand=+
ENST00000671111.1,ENSG00000288091,chr2,-,17636,L1ME4a,161619027,122,L1,LINE,+,Intron,122,L1ME4a_range=chr2:161619027-161619149_strand=+
ENST00000652245.1,EGF,chr4,+,100867,AluJb,109987306,257,Alu,SINE,-,Intron,257,AluJb_range=chr4:109987306-109987563_strand=-
ENST00000548393.2,Metazoa_SRP,chr2,+,281,AluSz,96938921,293,Alu,SINE,+,Promoter_Region,293,AluSz_range=chr2:96938921-96939214_strand=+
ENST00000658479.1,LINC02484,chr4,-,214510,L1M5,34273581,919,L1,LINE,+,Intron,919,L1M5_range=chr4:34273581-34274500_strand=+
ENST00000416860.3,TNFRSF14-AS1,chr1,-,7112,G-rich,2555525,45,Low_complexity,Low_complexity,+,Intron,45,G-rich_range=chr1:2555525-2555570_strand=+
ENST00000293618.12,LARP4,chr12,+,79188,L1M4,50473119,263,L1,LINE,-,Intron,263,L1M4_range=chr12:50473119-50473382_strand=-
ENST00000361321.5,ZNF644,chr1,-,106088,L1ME4b,90977550,314,L1,LINE,+,Intron,314,L1ME4b_range=chr1:90977550-90977864_strand=+
ENST00000666973.1,AP3B2,chr15,-,50457,L1MA3,82671750,11,L1,LINE,+,Intron,11,L1MA3_range=chr15:82671750-82671761_strand=+
ENST00000603488.5,RHEX,chr1,+,18414,AluSx1,206102948,308,Alu,SINE,+,Intron,308,AluSx1_range=chr1:206102948-206103256_strand=+
ENST00000425231.2,CDCP1,chr3,-,36207,(A)n,45135297,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr3:45135297-45135317_strand=+
ENST00000436443.5,ERBB4,chr2,-,1163121,L2-3_Crp,212252227,343,L2,LINE,-,Intron,343,L2-3_Crp_range=chr2:212252227-212252570_strand=-
ENST00000362697.1,Y_RNA,chrX,+,108,Tigger4a,86020344,156,TcMar-Tigger,DNA,+,Intron,156,Tigger4a_range=chrX:86020344-86020500_strand=+
ENST00000365381.1,Y_RNA,chr17,-,112,L2a,7266728,434,L2,LINE,+,Promoter_Region,434,L2a_range=chr17:7266728-7267162_strand=+
ENST00000634411.1,FOXP2,chr7,+,528705,L2b,114436225,228,L2,LINE,+,Intron,228,L2b_range=chr7:114436225-114436453_strand=+
ENST00000223864.7,PLGRKT,chr9,-,79955,GA-rich,5397525,131,Low_complexity,Low_complexity,+,Intron,131,GA-rich_range=chr9:5397525-5397656_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,AluSq2,63337652,306,Alu,SINE,+,Promoter_Region,306,AluSq2_range=chr1:63337652-63337958_strand=+
ENST00000471770.5,NDUFA5,chr7,-,20784,(ATAAT)n,123549771,36,Simple_repeat,Simple_repeat,+,Intron,36,(ATAAT)n_range=chr7:123549771-123549807_strand=+
ENST00000647870.1,LINC00923,chr15,-,206734,HAL1,97713493,1133,L1,LINE,-,Intron,1133,HAL1_range=chr15:97713493-97714626_strand=-
ENST00000287820.10,PPARG,chr3,+,82885,Tigger19a,12357945,197,TcMar-Tigger,DNA,+,Intron,197,Tigger19a_range=chr3:12357945-12358142_strand=+
ENST00000356692.10,PPP4R2,chr3,+,72388,L1ME4b,73014591,79,L1,LINE,-,Intron,79,L1ME4b_range=chr3:73014591-73014670_strand=-
ENST00000527971.5,NAT10,chr11,+,38700,Charlie1b,34144290,371,hAT-Charlie,DNA,-,Intron,371,Charlie1b_range=chr11:34144290-34144661_strand=-
ENST00000331113.9,KCND2,chr7,+,477163,L1MA9,120389250,349,L1,LINE,-,Intron,349,L1MA9_range=chr7:120389250-120389599_strand=-
ENST00000682229.1,RETREG1,chr5,-,143927,L1ME1,16543691,279,L1,LINE,-,Intron,279,L1ME1_range=chr5:16543691-16543970_strand=-
ENST00000639913.1,KCNMA1,chr10,-,768218,L2a,77381115,231,L2,LINE,-,Intron,231,L2a_range=chr10:77381115-77381346_strand=-
ENST00000452041.5,TAF6,chr7,-,12287,AluSq2,100117265,306,Alu,SINE,-,Intron,306,AluSq2_range=chr7:100117265-100117571_strand=-
ENST00000508122.5,GALNTL6,chr4,+,987656,L3b,172208669,101,CR1,LINE,+,Intron,101,L3b_range=chr4:172208669-172208770_strand=+
ENST00000375523.7,SUN5,chr20,-,20635,AluJr,32998736,319,Alu,SINE,+,Intron,319,AluJr_range=chr20:32998736-32999055_strand=+
ENST00000318121.8,CLSPN,chr1,-,37867,AluSq2,35744812,258,Alu,SINE,-,Intron,258,AluSq2_range=chr1:35744812-35745070_strand=-
ENST00000537178.5,CLIP1,chr12,-,150590,A-rich,122405755,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr12:122405755-122405787_strand=+
ENST00000376354.5,CLYBL,chr13,+,284924,AluSp,99700170,293,Alu,SINE,+,Intron,293,AluSp_range=chr13:99700170-99700463_strand=+
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,AluSq2,916544,304,Alu,SINE,+,Intron,304,AluSq2_range=chr17_KI270908v1_alt:916544-916848_strand=+
ENST00000615469.1,Metazoa_SRP,chr10,+,268,L2c,97298428,89,L2,LINE,+,Intron,89,L2c_range=chr10:97298428-97298517_strand=+
ENST00000561394.1,ENSG00000259639,chr15,-,281900,MER1B,35996876,147,hAT-Charlie,DNA,-,Intron,147,MER1B_range=chr15:35996876-35997023_strand=-
ENST00000447809.2,SCN1A-AS1,chr2,+,220254,L2c,166163674,410,L2,LINE,+,Intron,410,L2c_range=chr2:166163674-166164084_strand=+
ENST00000687437.1,RARS2,chr6,-,75603,Tigger3a,87562221,243,TcMar-Tigger,DNA,-,Intron,243,Tigger3a_range=chr6:87562221-87562464_strand=-
ENST00000384570.1,Y_RNA,chr6,+,113,L1MEc,137784489,86,L1,LINE,+,3_End_Region,86,L1MEc_range=chr6:137784489-137784575_strand=+
ENST00000696629.1,ROBO2,chr3,+,1739730,Eulor5A,76985825,93,DNA?,DNA?,+,Intron,93,Eulor5A_range=chr3:76985825-76985918_strand=+
ENST00000698297.1,STN1,chr10,-,61408,LTR83,103863409,75,ERVL,LTR,+,Intron,75,LTR83_range=chr10:103863409-103863484_strand=+
ENST00000585206.1,DSG2,chr18,+,24389,MER58A,31521461,161,hAT-Charlie,DNA,-,Intron,161,MER58A_range=chr18:31521461-31521622_strand=-
ENST00000373797.2,EPB41,chr1,+,150648,L1M5,29046009,102,L1,LINE,-,Intron,102,L1M5_range=chr1:29046009-29046111_strand=-
ENST00000373314.7,NIBAN2,chr9,-,73651,MIRb,127543908,185,MIR,SINE,-,Intron,185,MIRb_range=chr9:127543908-127544093_strand=-
ENST00000331683.10,SPAG16,chr2,+,1126038,L2b,214195361,617,L2,LINE,-,Intron,617,L2b_range=chr2:214195361-214195978_strand=-
ENST00000648171.1,HAS2-AS1,chr8,+,264964,MIRb,121777684,208,MIR,SINE,-,Intron,208,MIRb_range=chr8:121777684-121777892_strand=-
ENST00000409322.5,EIF4E2,chr2,+,18487,MIRb,232559527,133,MIR,SINE,-,Intron,133,MIRb_range=chr2:232559527-232559660_strand=-
ENST00000690038.1,LINC01588,chr14,-,33258,MER63B,50038892,112,hAT-Blackjack,DNA,+,Intron,112,MER63B_range=chr14:50038892-50039004_strand=+
ENST00000689825.2,ENSG00000286923,chr7,+,13938,MER66B,100007890,266,ERV1,LTR,-,Intron,266,MER66B_range=chr7:100007890-100008156_strand=-
ENST00000368911.8,CDK19,chr6,-,205492,AluSq,110755041,298,Alu,SINE,-,Intron,298,AluSq_range=chr6:110755041-110755339_strand=-
ENST00000424995.2,ROR1-AS1,chr1,-,66827,L2a,64116755,83,L2,LINE,+,Intron,83,L2a_range=chr1:64116755-64116838_strand=+
ENST00000495490.6,TIMM17B,chrX,-,4338,AluSx3,48898785,189,Alu,SINE,-,Promoter_Region,189,AluSx3_range=chrX:48898785-48898974_strand=-
ENST00000392491.6,PKIB,chr6,+,253960,L1PA15-16,122494616,3496,L1,LINE,+,Intron,3496,L1PA15-16_range=chr6:122494616-122498112_strand=+
ENST00000429973.6,CACNA1G,chr17,+,65611,(AT)n,50608525,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chr17:50608525-50608549_strand=+
ENST00000337664.9,AADAT,chr4,-,29735,AluSq2,170065509,291,Alu,SINE,-,Intron,291,AluSq2_range=chr4:170065509-170065800_strand=-
ENST00000523904.2,TAF2,chr8,-,102042,ERVL-B4-int,119828185,397,ERVL,LTR,+,Intron,397,ERVL-B4-int_range=chr8:119828185-119828582_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,AluSq2,36857773,306,Alu,SINE,-,Intron,306,AluSq2_range=chr19:36857773-36858079_strand=-
ENST00000558772.5,AQP9,chr15,+,46411,L1MC,58165547,112,L1,LINE,-,Intron,112,L1MC_range=chr15:58165547-58165659_strand=-
ENST00000384563.1,Y_RNA,chr5,-,102,HY3,57169109,100,scRNA,scRNA,-,Exon,100,HY3_range=chr5:57169109-57169209_strand=-
ENST00000457059.2,DYNC1I1,chr7,+,293716,MER5A1,95826029,159,hAT-Charlie,DNA,+,Intron,159,MER5A1_range=chr7:95826029-95826188_strand=+
ENST00000697138.1,MSN,chrX,+,74191,MIRb,65721215,221,MIR,SINE,+,Intron,221,MIRb_range=chrX:65721215-65721436_strand=+
ENST00000678563.1,BCL2L1,chr20,-,59516,FLAM_A,31668912,95,Alu,SINE,-,Intron,95,FLAM_A_range=chr20:31668912-31669007_strand=-
ENST00000394530.7,BRDT,chr1,+,65056,AluSq2,92007924,293,Alu,SINE,-,Intron,293,AluSq2_range=chr1:92007924-92008217_strand=-
ENST00000622431.4,SORCS1,chr10,-,382913,AluYm1,106744094,310,Alu,SINE,-,Intron,310,AluYm1_range=chr10:106744094-106744404_strand=-
ENST00000446742.5,PAX5,chr9,-,193481,MLT1D,36906130,494,ERVL-MaLR,LTR,+,Intron,494,MLT1D_range=chr9:36906130-36906624_strand=+
ENST00000494292.6,MECOM,chr3,-,579015,MIRb,169503004,203,MIR,SINE,-,Intron,203,MIRb_range=chr3:169503004-169503207_strand=-
ENST00000638053.1,ZNF37A,chr10,+,55960,AluSz6,38116827,286,Alu,SINE,+,Intron,286,AluSz6_range=chr10:38116827-38117113_strand=+
ENST00000310624.7,NEFH,chr22,+,11173,AluSx1,29492347,134,Alu,SINE,+,Intron,134,AluSx1_range=chr22:29492347-29492481_strand=+
ENST00000610043.5,PEF1-AS1,chr1,+,15728,(AAC)n,31652531,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAC)n_range=chr1:31652531-31652577_strand=+
ENST00000374333.7,TEX11,chrX,-,379772,L1MA9,70830401,945,L1,LINE,+,Intron,945,L1MA9_range=chrX:70830401-70831346_strand=+
ENST00000516003.1,Y_RNA,chr17,+,99,HAL1,4186436,207,L1,LINE,-,3_End_Region,207,HAL1_range=chr17:4186436-4186643_strand=-
ENST00000403018.3,AUTS2,chr7,+,694629,AluSp,69921783,305,Alu,SINE,+,Intron,305,AluSp_range=chr7:69921783-69922088_strand=+
ENST00000532429.5,TPD52L1,chr6,+,108856,AluSx4,125178340,279,Alu,SINE,+,Intron,279,AluSx4_range=chr6:125178340-125178619_strand=+
