name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000339944.4,MRAP,chr21,+,15813,(TGCACA)n,32316049,64,Simple_repeat,Simple_repeat,+,Intron,64,(TGCACA)n_range=chr21:32316049-32316113_strand=+
ENST00000652290.1,ZMAT3,chr3,-,111711,AluSx,178999839,161,Alu,SINE,-,Intron,161,AluSx_range=chr3:178999839-179000000_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,FLAM_C,16491,57,Alu,SINE,+,3_End_Region,57,FLAM_C_range=chr11_KN196481v1_fix:16491-16548_strand=+
ENST00000435432.6,NEDD4L,chr18,+,247219,AluSz,58161006,323,Alu,SINE,-,Intron,323,AluSz_range=chr18:58161006-58161329_strand=-
ENST00000393784.8,ERGIC1,chr5,+,118433,(TGCCCC)n,172859092,39,Simple_repeat,Simple_repeat,+,Intron,39,(TGCCCC)n_range=chr5:172859092-172859131_strand=+
ENST00000703871.1,QRICH1,chr3,-,63833,L2,49051250,523,L2,LINE,+,Intron,523,L2_range=chr3:49051250-49051773_strand=+
ENST00000659544.1,LINC00221,chr14,+,18548,PRIMA41-int,106486947,458,ERV1,LTR,-,Intron,458,PRIMA41-int_range=chr14:106486947-106487405_strand=-
ENST00000247986.2,KIF17,chr1,-,54002,AluSx1,20714520,295,Alu,SINE,+,Intron,295,AluSx1_range=chr1:20714520-20714815_strand=+
ENST00000643306.1,DRAIC,chr15,+,62587,L2a,69605139,134,L2,LINE,-,Intron,134,L2a_range=chr15:69605139-69605273_strand=-
ENST00000276974.7,CNTNAP3B,chr9,-,136484,AluSz6,42096919,132,Alu,SINE,-,Intron,132,AluSz6_range=chr9:42096919-42097051_strand=-
ENST00000395111.7,NFIC,chr19,+,103496,AluY,3377070,287,Alu,SINE,+,Intron,287,AluY_range=chr19:3377070-3377357_strand=+
ENST00000436054.1,LINC01504,chr9,+,37775,AluSq2,72326496,298,Alu,SINE,+,Intron,298,AluSq2_range=chr9:72326496-72326794_strand=+
ENST00000331597.9,P4HA3,chr11,-,44984,L3,74279872,112,CR1,LINE,-,Intron,112,L3_range=chr11:74279872-74279984_strand=-
ENST00000410077.2,JAKMIP1,chr4,-,140818,MIR1_Amn,6082093,79,MIR,SINE,-,Intron,79,MIR1_Amn_range=chr4:6082093-6082172_strand=-
ENST00000346183.8,NFATC3,chr16,+,143890,AluSg,68168500,283,Alu,SINE,-,Intron,283,AluSg_range=chr16:68168500-68168783_strand=-
ENST00000261401.8,CORO1C,chr12,-,86410,AluJo,108715087,146,Alu,SINE,+,Intron,146,AluJo_range=chr12:108715087-108715233_strand=+
ENST00000703481.1,FIP1L1,chr4,+,85051,Tigger3a,53454136,302,TcMar-Tigger,DNA,+,Intron,302,Tigger3a_range=chr4:53454136-53454438_strand=+
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,AluSx,103599,173,Alu,SINE,-,Promoter_Region,173,AluSx_range=chr1_GL383518v1_alt:103599-103772_strand=-
ENST00000699425.1,UBE2T,chr1,-,10282,L1MC5a,202333781,264,L1,LINE,-,Intron,264,L1MC5a_range=chr1:202333781-202334045_strand=-
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,AluSg,37270,280,Alu,SINE,-,Intron,280,AluSg_range=chr16_KI270854v1_alt:37270-37550_strand=-
ENST00000637366.1,MIR941-3,chr20,+,72,L1ME3F,63918363,130,L1,LINE,+,Promoter_Region,130,L1ME3F_range=chr20:63918363-63918493_strand=+
ENST00000429029.6,DNAJB6,chr7,+,49359,(TG)n,157339601,46,Simple_repeat,Simple_repeat,+,Intron,46,(TG)n_range=chr7:157339601-157339647_strand=+
ENST00000616848.4,KIZ,chr20,+,120567,AluSx1,21223665,312,Alu,SINE,-,Intron,312,AluSx1_range=chr20:21223665-21223977_strand=-
ENST00000667740.1,ENSG00000287877,chr6,+,149305,L1MC2,165056765,343,L1,LINE,+,Intron,343,L1MC2_range=chr6:165056765-165057108_strand=+
ENST00000553849.1,RNASE11,chr14,-,4167,(TATA)n,20587152,69,Simple_repeat,Simple_repeat,+,Intron,69,(TATA)n_range=chr14:20587152-20587221_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,UCON54,161486613,109,Unknown,Unknown,+,Intron,109,UCON54_range=chr6:161486613-161486722_strand=+
ENST00000256404.8,PEBP4,chr8,-,214664,L2a,22908029,336,L2,LINE,-,Intron,336,L2a_range=chr8:22908029-22908365_strand=-
ENST00000300013.8,SAAL1,chr11,-,25739,L2,18081657,469,L2,LINE,+,Intron,469,L2_range=chr11:18081657-18082126_strand=+
ENST00000617743.1,Metazoa_SRP,chr22,-,320,(TTTATT)n,21378199,8,Simple_repeat,Simple_repeat,+,Intron,8,(TTTATT)n_range=chr22:21378199-21378207_strand=+
ENST00000688057.1,ATE1,chr10,-,187598,AluSx,121905559,304,Alu,SINE,+,Intron,304,AluSx_range=chr10:121905559-121905863_strand=+
ENST00000611176.4,IKBKG,chrX,+,17392,LTR16A,154552303,267,ERVL,LTR,-,Intron,267,LTR16A_range=chrX:154552303-154552570_strand=-
ENST00000417270.2,MON1A,chr3,-,21301,MLT1F,49924267,129,ERVL-MaLR,LTR,+,Intron,129,MLT1F_range=chr3:49924267-49924396_strand=+
ENST00000284648.10,OSCAR,chr19,-,8023,AluSp,54093224,26,Alu,SINE,+,Intron,26,AluSp_range=chr19:54093224-54093250_strand=+
ENST00000519445.5,KCNQ3,chr8,-,351489,L2b,132224904,151,L2,LINE,-,Intron,151,L2b_range=chr8:132224904-132225055_strand=-
ENST00000564571.5,MYO9A,chr15,-,291497,L2a,72012003,67,L2,LINE,-,Intron,67,L2a_range=chr15:72012003-72012070_strand=-
ENST00000451055.6,SEMA5B,chr3,-,66942,L2,122977151,147,L2,LINE,-,Promoter_Region,147,L2_range=chr3:122977151-122977298_strand=-
ENST00000488425.1,LINC02016,chr3,-,68364,MLT1L,127336521,200,ERVL-MaLR,LTR,-,Intron,200,MLT1L_range=chr3:127336521-127336721_strand=-
ENST00000638167.1,PIGN,chr18,-,142757,(TAGAATA)n,62180168,53,Simple_repeat,Simple_repeat,+,Intron,53,(TAGAATA)n_range=chr18:62180168-62180221_strand=+
ENST00000389561.7,EP400,chr12,+,130519,Charlie20a,132015305,116,hAT-Charlie,DNA,-,Intron,116,Charlie20a_range=chr12:132015305-132015421_strand=-
ENST00000382112.8,DEPDC5,chr22,+,153019,MIRc,31809285,110,MIR,SINE,+,Intron,110,MIRc_range=chr22:31809285-31809395_strand=+
ENST00000673453.1,ANK2,chr4,+,565620,L2c,113073256,50,L2,LINE,+,Intron,50,L2c_range=chr4:113073256-113073306_strand=+
ENST00000393596.2,P2RY2,chr11,+,17478,MER58A,73233787,173,hAT-Charlie,DNA,-,Intron,173,MER58A_range=chr11:73233787-73233960_strand=-
ENST00000690019.1,RGS7,chr1,-,581847,MIR,241051747,260,MIR,SINE,-,Intron,260,MIR_range=chr1:241051747-241052007_strand=-
ENST00000361732.6,RAD17,chr5,+,45505,AluJo,69387880,149,Alu,SINE,+,Intron,149,AluJo_range=chr5:69387880-69388029_strand=+
ENST00000692716.1,SBF2,chr11,-,517446,HAL1,10253106,188,L1,LINE,+,Intron,188,HAL1_range=chr11:10253106-10253294_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,MLT1H,29439252,262,ERVL-MaLR,LTR,-,Intron,262,MLT1H_range=chrX:29439252-29439514_strand=-
ENST00000632791.1,NAP1L4,chr11_KI270831v1_alt,-,47288,L1PA4,205199,113,L1,LINE,-,Intron,113,L1PA4_range=chr11_KI270831v1_alt:205199-205312_strand=-
ENST00000390654.8,COL23A1,chr5,-,352776,AluSx,178539264,310,Alu,SINE,+,Intron,310,AluSx_range=chr5:178539264-178539574_strand=+
ENST00000437989.6,CDIN1,chr15,+,230401,MIR,36695855,111,MIR,SINE,+,Intron,111,MIR_range=chr15:36695855-36695966_strand=+
ENST00000654753.1,LINC02359,chr12,+,71020,MIR,126103531,98,MIR,SINE,-,Intron,98,MIR_range=chr12:126103531-126103629_strand=-
ENST00000676390.1,ENSG00000288612,chr6,+,3955,AluSz,3022427,305,Alu,SINE,+,Promoter_Region,305,AluSz_range=chr6:3022427-3022732_strand=+
ENST00000647660.1,ENSG00000285817,chr8,-,120810,MADE1,137542981,89,TcMar-Mariner,DNA,+,Intron,89,MADE1_range=chr8:137542981-137543070_strand=+
ENST00000370876.6,MLIP,chr6,+,182743,(AC)n,54220922,18,Simple_repeat,Simple_repeat,+,Intron,18,(AC)n_range=chr6:54220922-54220940_strand=+
ENST00000706243.1,DLG2,chr11,-,858219,MIRb,84311308,210,MIR,SINE,-,Intron,210,MIRb_range=chr11:84311308-84311518_strand=-
ENST00000550584.6,PPFIA2,chr12,-,500427,MIRc,81508136,103,MIR,SINE,+,Intron,103,MIRc_range=chr12:81508136-81508239_strand=+
ENST00000381655.7,ATP8A2,chr13,+,653878,MIRc,25461984,62,MIR,SINE,-,Intron,62,MIRc_range=chr13:25461984-25462046_strand=-
ENST00000429149.6,IL34,chr16,+,80788,MIRb,70608930,103,MIR,SINE,+,Intron,103,MIRb_range=chr16:70608930-70609033_strand=+
ENST00000384223.1,Y_RNA,chr8,+,109,MER103C,14333522,157,hAT-Charlie,DNA,-,Intron,157,MER103C_range=chr8:14333522-14333679_strand=-
ENST00000447158.2,ENSG00000233689,chr7,+,20371,A-rich,69025492,16,Low_complexity,Low_complexity,+,Promoter_Region,16,A-rich_range=chr7:69025492-69025508_strand=+
ENST00000515799.5,RAI14,chr5,+,146254,(AC)n,34829154,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr5:34829154-34829189_strand=+
ENST00000355446.9,ERC1,chr12,+,464716,AluSx,1123712,270,Alu,SINE,+,Intron,270,AluSx_range=chr12:1123712-1123982_strand=+
ENST00000643306.1,DRAIC,chr15,+,62587,MLT1I,69575645,131,ERVL-MaLR,LTR,+,Intron,131,MLT1I_range=chr15:69575645-69575776_strand=+
ENST00000680574.1,TCTN2,chr12,+,36888,AluJb,123673848,181,Alu,SINE,+,Intron,181,AluJb_range=chr12:123673848-123674029_strand=+
ENST00000703461.1,FIP1L1,chr4,+,84949,Charlie15b,53418889,397,hAT-Charlie,DNA,-,Intron,397,Charlie15b_range=chr4:53418889-53419286_strand=-
ENST00000641180.1,LINC02808,chr1,-,55383,L2b,50289777,246,L2,LINE,+,Intron,246,L2b_range=chr1:50289777-50290023_strand=+
ENST00000485637.5,ANKRD6,chr6,+,55625,L1MB3,89571321,292,L1,LINE,-,Intron,292,L1MB3_range=chr6:89571321-89571613_strand=-
ENST00000361395.6,ESRRG,chr1,-,436420,(TATAGAA)n,216691182,63,Simple_repeat,Simple_repeat,+,Intron,63,(TATAGAA)n_range=chr1:216691182-216691245_strand=+
ENST00000373088.5,PCDH11X,chrX,+,783572,L1PA13,92063373,903,L1,LINE,-,Intron,903,L1PA13_range=chrX:92063373-92064276_strand=-
ENST00000496455.7,GMPS,chr3,+,73371,MER102a,155897006,173,hAT-Charlie,DNA,-,Intron,173,MER102a_range=chr3:155897006-155897179_strand=-
ENST00000216277.13,PAPOLA,chr14,+,64735,Kanga2_a,96528944,497,TcMar-Tc2,DNA,-,Intron,497,Kanga2_a_range=chr14:96528944-96529441_strand=-
ENST00000523601.5,STK3,chr8,-,487877,L1MC3,98561668,986,L1,LINE,+,Intron,986,L1MC3_range=chr8:98561668-98562654_strand=+
ENST00000365644.1,Y_RNA,chr8,-,108,AluSc8,42950690,294,Alu,SINE,-,Promoter_Region,294,AluSc8_range=chr8:42950690-42950984_strand=-
ENST00000393960.7,PC,chr11,-,109964,MIRc,66957245,69,MIR,SINE,+,Intron,69,MIRc_range=chr11:66957245-66957314_strand=+
ENST00000619009.5,BARD1,chr2,-,81045,L1PA4,214747886,18,L1,LINE,+,Intron,18,L1PA4_range=chr2:214747886-214747904_strand=+
ENST00000636260.2,PNPLA1,chr6,+,43896,AluJo,36275076,304,Alu,SINE,-,Intron,304,AluJo_range=chr6:36275076-36275380_strand=-
ENST00000669622.1,ENSG00000258035,chr12,-,19518,MER3,94187747,56,hAT-Charlie,DNA,-,Promoter_Region,56,MER3_range=chr12:94187747-94187803_strand=-
ENST00000364473.1,Y_RNA,chr3,-,110,MamGypLTR3,177119352,71,Gypsy,LTR,-,Intron,71,MamGypLTR3_range=chr3:177119352-177119423_strand=-
ENST00000698709.1,PIK3CD,chr1,+,77163,L1ME3Cz,9707695,84,L1,LINE,+,Intron,84,L1ME3Cz_range=chr1:9707695-9707779_strand=+
ENST00000375739.6,ARHGEF7,chr13,+,179919,Tigger1,111225474,907,TcMar-Tigger,DNA,+,Intron,907,Tigger1_range=chr13:111225474-111226381_strand=+
ENST00000331710.10,TBK1,chr12,+,49995,L3,64465946,223,CR1,LINE,+,Intron,223,L3_range=chr12:64465946-64466169_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,Charlie2b,55412735,228,hAT-Charlie,DNA,-,Transcription_End_Site,55412738,Charlie2b_range=chr4:55412735-55412963_strand=-
ENST00000522189.1,ENSG00000253693,chr5,+,429660,(TGAT)n,165685951,38,Simple_repeat,Simple_repeat,+,Intron,38,(TGAT)n_range=chr5:165685951-165685989_strand=+
ENST00000614467.4,BICRAL,chr6,+,121433,AluSz6,42760740,318,Alu,SINE,+,Intron,318,AluSz6_range=chr6:42760740-42761058_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,AluSz6,45846925,306,Alu,SINE,+,Intron,306,AluSz6_range=chr20:45846925-45847231_strand=+
ENST00000332142.10,KCNH7,chr2,-,467361,Tigger19b,162441258,334,TcMar-Tigger,DNA,-,Intron,334,Tigger19b_range=chr2:162441258-162441592_strand=-
ENST00000257879.11,ITGA7,chr12,-,23337,AluSq2,55702003,179,Alu,SINE,-,Intron,179,AluSq2_range=chr12:55702003-55702182_strand=-
ENST00000536272.5,KIAA1958,chr9,+,178342,L2a,112557501,221,L2,LINE,-,Intron,221,L2a_range=chr9:112557501-112557722_strand=-
ENST00000502391.6,ACSL4,chrX,-,91765,MER5A,109679045,109,hAT-Charlie,DNA,-,Intron,109,MER5A_range=chrX:109679045-109679154_strand=-
ENST00000363636.1,Y_RNA,chr14,+,102,L1MC3,99582485,49,L1,LINE,+,Promoter_Region,49,L1MC3_range=chr14:99582485-99582534_strand=+
ENST00000339490.7,PHKA1,chrX,-,135367,L2,72694246,102,L2,LINE,+,Intron,102,L2_range=chrX:72694246-72694348_strand=+
ENST00000676445.1,CDH2,chr18,-,226292,LTR54,28059346,71,ERV1,LTR,+,Intron,71,LTR54_range=chr18:28059346-28059417_strand=+
ENST00000349880.9,NAV2,chr11,+,408765,(TG)n,20031734,28,Simple_repeat,Simple_repeat,+,Intron,28,(TG)n_range=chr11:20031734-20031762_strand=+
ENST00000644891.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2a,637659,218,L2,LINE,-,Intron,218,L2a_range=chr12_KZ208916v1_fix:637659-637877_strand=-
ENST00000642756.1,IL12A-AS1,chr3,-,129894,MIRb,159961532,154,MIR,SINE,+,Intron,154,MIRb_range=chr3:159961532-159961686_strand=+
ENST00000421257.1,MIR646HG,chr20,+,150706,MIRb,60241301,184,MIR,SINE,+,Intron,184,MIRb_range=chr20:60241301-60241485_strand=+
ENST00000620310.1,Y_RNA,chr15_KI270905v1_alt,-,105,HY3,4460579,104,scRNA,scRNA,-,Exon,104,HY3_range=chr15_KI270905v1_alt:4460579-4460683_strand=-
ENST00000618447.1,TSEN34,chr19_GL949752v1_alt,+,4268,(TA)n,168864,16,Simple_repeat,Simple_repeat,+,Intron,16,(TA)n_range=chr19_GL949752v1_alt:168864-168880_strand=+
ENST00000333891.14,PCLO,chr7,-,408873,(ACATAT)n,83132607,35,Simple_repeat,Simple_repeat,+,Intron,35,(ACATAT)n_range=chr7:83132607-83132642_strand=+
ENST00000706151.1,DPP6,chr7,+,587959,AluSz,154343879,132,Alu,SINE,-,Intron,132,AluSz_range=chr7:154343879-154344011_strand=-
ENST00000686133.1,ATP7A,chrX,+,136160,L1MA6,77955509,875,L1,LINE,-,Intron,875,L1MA6_range=chrX:77955509-77956384_strand=-
ENST00000696858.2,TPTE2,chr13,-,138656,AluY,19538222,297,Alu,SINE,-,Intron,297,AluY_range=chr13:19538222-19538519_strand=-
ENST00000361680.6,WDR88,chr19,+,43704,LTR85a,33161596,91,Gypsy?,LTR,-,Intron,91,LTR85a_range=chr19:33161596-33161687_strand=-
ENST00000620968.1,U6,chr17_KI270857v1_alt,-,107,AluSx3,640563,310,Alu,SINE,-,Promoter_Region,310,AluSx3_range=chr17_KI270857v1_alt:640563-640873_strand=-
ENST00000631482.1,TAF15,chr17_KI270857v1_alt,+,37746,AluY,52623,302,Alu,SINE,-,Intron,302,AluY_range=chr17_KI270857v1_alt:52623-52925_strand=-
ENST00000661257.1,LINC01992,chr17,-,62843,AluJo,27943961,262,Alu,SINE,-,Intron,262,AluJo_range=chr17:27943961-27944223_strand=-
ENST00000516457.1,Y_RNA,chr4,-,100,L1ME1,5426719,144,L1,LINE,-,3_End_Region,144,L1ME1_range=chr4:5426719-5426863_strand=-
ENST00000354412.7,LRP8,chr1,-,81345,MIRc,53319038,156,MIR,SINE,+,Intron,156,MIRc_range=chr1:53319038-53319194_strand=+
ENST00000373198.8,PTPRT,chr20,-,1117218,L2a,43109518,483,L2,LINE,-,Intron,483,L2a_range=chr20:43109518-43110001_strand=-
ENST00000551563.6,LINC01619,chr12,-,156891,A-rich,92102602,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr12:92102602-92102634_strand=+
ENST00000364308.1,Y_RNA,chr17,-,111,MamRTE1,32830380,139,RTE-BovB,LINE,+,Promoter_Region,139,MamRTE1_range=chr17:32830380-32830519_strand=+
ENST00000302904.8,UBTF,chr17,-,16594,MIRc,44208647,100,MIR,SINE,-,Intron,100,MIRc_range=chr17:44208647-44208747_strand=-
ENST00000619441.1,HNF1A-AS1,chr12,-,39044,(CTC)n,120942147,28,Simple_repeat,Simple_repeat,+,Intron,28,(CTC)n_range=chr12:120942147-120942175_strand=+
ENST00000610352.1,Metazoa_SRP,chr1,-,345,AluSp,33028221,298,Alu,SINE,+,Intron,298,AluSp_range=chr1:33028221-33028519_strand=+
ENST00000378204.7,EXT1,chr8,-,317337,GA-rich,117981877,50,Low_complexity,Low_complexity,+,Intron,50,GA-rich_range=chr8:117981877-117981927_strand=+
ENST00000506926.1,ENSG00000248601,chr4,-,166658,LFSINE_Vert,167987407,73,tRNA,SINE,+,Intron,73,LFSINE_Vert_range=chr4:167987407-167987480_strand=+
ENST00000652315.1,DOCK9,chr13,-,292917,AluSx,98956465,304,Alu,SINE,+,Intron,304,AluSx_range=chr13:98956465-98956769_strand=+
ENST00000319562.11,FARP1,chr13,+,312083,MSTB,98261782,162,ERVL-MaLR,LTR,-,Intron,162,MSTB_range=chr13:98261782-98261944_strand=-
ENST00000363481.1,Y_RNA,chr5,-,110,MER20,98935413,220,hAT-Charlie,DNA,+,Intron,220,MER20_range=chr5:98935413-98935633_strand=+
ENST00000382213.7,IL32,chr16,+,3884,AluSx3,3068293,317,Alu,SINE,-,Intron,317,AluSx3_range=chr16:3068293-3068610_strand=-
ENST00000659805.2,LINC01645,chr1,+,86321,L3,177397763,127,CR1,LINE,+,Intron,127,L3_range=chr1:177397763-177397890_strand=+
ENST00000341166.3,NIPAL2,chr8,-,104561,A-rich,98223825,55,Low_complexity,Low_complexity,+,Intron,55,A-rich_range=chr8:98223825-98223880_strand=+
ENST00000656825.1,CDC42,chr1,+,48652,MER91B,22096706,54,hAT-Tip100,DNA,-,Intron,54,MER91B_range=chr1:22096706-22096760_strand=-
ENST00000395443.7,QRICH1,chr3,-,64365,L1M4,49061862,191,L1,LINE,+,Intron,191,L1M4_range=chr3:49061862-49062053_strand=+
ENST00000633238.1,SLC25A26,chr3_KQ031385v1_fix,+,134854,FLAM_C,221967,136,Alu,SINE,-,Intron,136,FLAM_C_range=chr3_KQ031385v1_fix:221967-222103_strand=-
ENST00000409853.5,FCHSD2,chr11,-,297108,(CCAA)n,73016323,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCAA)n_range=chr11:73016323-73016359_strand=+
ENST00000635225.1,ENSG00000229425,chr21,-,74213,L1MEf,15394089,166,L1,LINE,+,Intron,166,L1MEf_range=chr21:15394089-15394255_strand=+
ENST00000367851.9,ADCY10,chr1,-,104749,L2,167895813,315,L2,LINE,-,Intron,315,L2_range=chr1:167895813-167896128_strand=-
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,(TTA)n,917344,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,917344,(TTA)n_range=chr17_KI270908v1_alt:917344-917357_strand=+
ENST00000553127.5,SPATS2,chr12,+,159960,THE1B,49449533,351,ERVL-MaLR,LTR,-,Intron,351,THE1B_range=chr12:49449533-49449884_strand=-
ENST00000434130.6,PATL2,chr15,-,11157,L2a,44664311,272,L2,LINE,+,Intron,272,L2a_range=chr15:44664311-44664583_strand=+
ENST00000611933.4,FAM13C,chr10,-,116416,AluSq2,59337647,332,Alu,SINE,-,Intron,332,AluSq2_range=chr10:59337647-59337979_strand=-
ENST00000337451.8,NIPA2,chr15,+,29719,AluSp,22846890,315,Alu,SINE,-,Intron,315,AluSp_range=chr15:22846890-22847205_strand=-
ENST00000449073.2,LINC01143,chr2,+,2089,(TTTGT)n,70890248,30,Simple_repeat,Simple_repeat,+,3_End_Region,30,(TTTGT)n_range=chr2:70890248-70890278_strand=+
ENST00000372195.5,RAPGEF1,chr9,-,163305,Charlie7,131719138,346,hAT-Charlie,DNA,-,Intron,346,Charlie7_range=chr9:131719138-131719484_strand=-
ENST00000666152.1,ENSG00000287820,chr6,-,52231,L1PA10,139970070,413,L1,LINE,+,Intron,413,L1PA10_range=chr6:139970070-139970483_strand=+
ENST00000695436.1,MRPS5,chr2,-,36210,L1ME4b,95115542,169,L1,LINE,+,Intron,169,L1ME4b_range=chr2:95115542-95115711_strand=+
ENST00000578270.5,ABHD3,chr18,-,52729,MIR,21688387,77,MIR,SINE,-,Intron,77,MIR_range=chr18:21688387-21688464_strand=-
ENST00000394846.7,ZNF267,chr16,+,40919,L1PA4,31900801,6124,L1,LINE,-,Intron,6124,L1PA4_range=chr16:31900801-31906925_strand=-
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,AluJr,2703791,161,Alu,SINE,+,Intron,161,AluJr_range=chr6_GL000256v2_alt:2703791-2703952_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluYa5,59261913,288,Alu,SINE,-,Intron,288,AluYa5_range=chr17:59261913-59262201_strand=-
ENST00000652470.1,LINC01208,chr3,-,261396,L1ME3G,176425683,253,L1,LINE,+,Intron,253,L1ME3G_range=chr3:176425683-176425936_strand=+
ENST00000563137.7,ZNF423,chr16,-,368589,MIR3,49550451,112,MIR,SINE,-,Intron,112,MIR3_range=chr16:49550451-49550563_strand=-
ENST00000516603.1,Y_RNA,chr22,+,95,HY3,37013233,83,scRNA,scRNA,+,Exon,83,HY3_range=chr22:37013233-37013316_strand=+
ENST00000613464.1,Metazoa_SRP,chr10,-,315,AluSz,100666352,320,Alu,SINE,+,Intron,320,AluSz_range=chr10:100666352-100666672_strand=+
ENST00000689757.1,SNAP25,chr20,+,89385,MER5A,10249638,140,hAT-Charlie,DNA,+,Intron,140,MER5A_range=chr20:10249638-10249778_strand=+
ENST00000522509.5,STAU2,chr8,-,196066,L1ME1,73702676,413,L1,LINE,+,Intron,413,L1ME1_range=chr8:73702676-73703089_strand=+
ENST00000666425.1,IL12A-AS1,chr3,-,136914,L1MA1,159960012,86,L1,LINE,+,Intron,86,L1MA1_range=chr3:159960012-159960098_strand=+
ENST00000622103.1,U6,chr19_KI270933v1_alt,+,107,L1MA9,123,159,L1,LINE,-,3_End_Region,159,L1MA9_range=chr19_KI270933v1_alt:123-282_strand=-
ENST00000281127.11,NRXN3,chr14,+,588878,MER5B,79669611,68,hAT-Charlie,DNA,+,Intron,68,MER5B_range=chr14:79669611-79669679_strand=+
ENST00000384119.1,Y_RNA,chr15,+,94,L1MEf,30673550,199,L1,LINE,+,Promoter_Region,199,L1MEf_range=chr15:30673550-30673749_strand=+
ENST00000648131.1,ENSG00000285634,chr9,-,73745,MLT1D,85440525,521,ERVL-MaLR,LTR,+,Intron,521,MLT1D_range=chr9:85440525-85441046_strand=+
ENST00000362572.1,Y_RNA,chr1,+,97,A-rich,247997099,36,Low_complexity,Low_complexity,+,3_End_Region,36,A-rich_range=chr1:247997099-247997135_strand=+
ENST00000534275.1,ENSG00000254787,chr11,+,79876,L1PB4,84776124,30,L1,LINE,-,Intron,30,L1PB4_range=chr11:84776124-84776154_strand=-
ENST00000366892.5,PRKN,chr6,-,1182653,(AC)n,161633997,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr6:161633997-161634038_strand=+
ENST00000505980.5,SSBP2,chr5,-,331034,L1PA7,81714850,75,L1,LINE,+,Intron,75,L1PA7_range=chr5:81714850-81714925_strand=+
ENST00000520188.5,ATP6V1H,chr8,-,124289,MIRb,53721458,223,MIR,SINE,-,Intron,223,MIRb_range=chr8:53721458-53721681_strand=-
ENST00000413272.7,NUGGC,chr8,-,61973,Tigger5b,28061666,76,TcMar-Tigger,DNA,+,Intron,76,Tigger5b_range=chr8:28061666-28061742_strand=+
ENST00000658271.1,PROX1-AS1,chr1,-,165572,MIR,213930139,86,MIR,SINE,-,Intron,86,MIR_range=chr1:213930139-213930225_strand=-
ENST00000634418.1,RYR3,chr15,+,554679,(CCTC)n,33805900,113,Simple_repeat,Simple_repeat,+,Intron,113,(CCTC)n_range=chr15:33805900-33806013_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,HY3,75325964,96,scRNA,scRNA,-,Exon,96,HY3_range=chr7:75325964-75326060_strand=-
ENST00000367265.9,KDM5B,chr1,-,83927,AluSx3,202787605,302,Alu,SINE,+,Intron,302,AluSx3_range=chr1:202787605-202787907_strand=+
ENST00000524195.2,GDAP1,chr8,+,138477,MLT1O,74436167,130,ERVL-MaLR,LTR,+,Intron,130,MLT1O_range=chr8:74436167-74436297_strand=+
ENST00000435918.6,OPRM1,chr6,+,69524,MIRc,154096562,225,MIR,SINE,-,Intron,225,MIRc_range=chr6:154096562-154096787_strand=-
ENST00000641005.1,SAMMSON,chr3,+,206137,L1MA9,70129883,131,L1,LINE,-,Intron,131,L1MA9_range=chr3:70129883-70130014_strand=-
ENST00000616942.1,Metazoa_SRP,chr12,+,279,AluSx,49196945,290,Alu,SINE,+,Transcription_End_Site,49197062,AluSx_range=chr12:49196945-49197235_strand=+
ENST00000611695.4,PLPPR1,chr9_KI270823v1_alt,+,296427,AluY,204781,304,Alu,SINE,-,Intron,304,AluY_range=chr9_KI270823v1_alt:204781-205085_strand=-
ENST00000638306.1,KCNMA1,chr10,-,760051,MER5B,77256318,156,hAT-Charlie,DNA,+,Intron,156,MER5B_range=chr10:77256318-77256474_strand=+
ENST00000383913.1,Y_RNA,chr1,-,105,HY3,185257912,103,scRNA,scRNA,-,Exon,103,HY3_range=chr1:185257912-185258015_strand=-
ENST00000362892.1,Y_RNA,chr6,+,104,AluSq2,47489164,310,Alu,SINE,-,Transcription_End_Site,47489170,AluSq2_range=chr6:47489164-47489474_strand=-
ENST00000642023.1,MAPK10,chr4,-,436695,AluSq2,86435214,294,Alu,SINE,+,Intron,294,AluSq2_range=chr4:86435214-86435508_strand=+
ENST00000362680.1,Y_RNA,chr11,+,113,AluSx1,2372126,312,Alu,SINE,-,Promoter_Region,312,AluSx1_range=chr11:2372126-2372438_strand=-
