name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000512946.5,LIMCH1,chr4,+,338228,MLT1K,41375021,76,ERVL-MaLR,LTR,-,Intron,76,MLT1K_range=chr4:41375021-41375097_strand=-
ENST00000283249.7,ITGB6,chr2,-,100602,(AAAAAG)n,160196423,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAAAAG)n_range=chr2:160196423-160196460_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,L1M4,99937332,859,L1,LINE,-,Intron,859,L1M4_range=chr7:99937332-99938191_strand=-
ENST00000485568.5,KAT6A,chr8,-,109939,AluSx1,41986755,301,Alu,SINE,+,Intron,301,AluSx1_range=chr8:41986755-41987056_strand=+
ENST00000384564.1,Y_RNA,chr16,+,100,L1MC5a,15151453,136,L1,LINE,+,Intron,136,L1MC5a_range=chr16:15151453-15151589_strand=+
ENST00000429285.6,NCOR2,chr12,-,211006,(CA)n,124461980,34,Simple_repeat,Simple_repeat,+,Intron,34,(CA)n_range=chr12:124461980-124462014_strand=+
ENST00000457654.6,PSMD11,chr17,+,36998,L3,32443240,127,CR1,LINE,-,Promoter_Region,127,L3_range=chr17:32443240-32443367_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,AluSp,123856196,309,Alu,SINE,+,Intron,309,AluSp_range=chrX:123856196-123856505_strand=+
ENST00000346432.3,TBL1Y,chrY,+,180998,MER52A,6928347,1298,ERV1,LTR,-,Intron,1298,MER52A_range=chrY:6928347-6929645_strand=-
ENST00000612895.4,ACACA,chr17,-,214774,MER51-int,37293839,788,ERV1,LTR,-,Intron,788,MER51-int_range=chr17:37293839-37294627_strand=-
ENST00000522941.5,CYRIB,chr8,-,98244,L2a,129886887,124,L2,LINE,+,Intron,124,L2a_range=chr8:129886887-129887011_strand=+
ENST00000543152.5,VPS35L,chr16,+,122403,AluSq2,19584344,300,Alu,SINE,+,Intron,300,AluSq2_range=chr16:19584344-19584644_strand=+
ENST00000382080.6,SGCZ,chr8,-,1153587,(A)n,14791449,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr8:14791449-14791471_strand=+
ENST00000652254.1,ENSG00000242593,chr7,+,456960,AluSz,124185864,309,Alu,SINE,+,Intron,309,AluSz_range=chr7:124185864-124186173_strand=+
ENST00000306177.10,USP42,chr7,+,56616,AluSz,6109999,134,Alu,SINE,-,Intron,134,AluSz_range=chr7:6109999-6110133_strand=-
ENST00000654829.1,ENSG00000267284,chr18,+,249281,MER58A,55830219,184,hAT-Charlie,DNA,+,Intron,184,MER58A_range=chr18:55830219-55830403_strand=+
ENST00000364439.1,Y_RNA,chr6,+,102,AluJo,134282163,77,Alu,SINE,-,Promoter_Region,77,AluJo_range=chr6:134282163-134282240_strand=-
ENST00000543646.5,GNS,chr12,-,42945,AluSx,64741324,261,Alu,SINE,-,Intron,261,AluSx_range=chr12:64741324-64741585_strand=-
ENST00000516058.1,Y_RNA,chr8,-,95,(AC)n,80483118,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr8:80483118-80483155_strand=+
ENST00000383952.1,Y_RNA,chr1,-,99,L4_A_Mam,95124201,378,RTE-X,LINE,-,Intron,378,L4_A_Mam_range=chr1:95124201-95124579_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJr,240155286,290,Alu,SINE,-,Promoter_Region,290,AluJr_range=chr1:240155286-240155576_strand=-
ENST00000535728.5,SPOCK3,chr4,-,368411,(ACAT)n,166889824,69,Simple_repeat,Simple_repeat,+,Intron,69,(ACAT)n_range=chr4:166889824-166889893_strand=+
ENST00000611998.3,ADAM2,chr8_KI270822v1_alt,-,94549,L1MB7,566960,489,L1,LINE,+,Intron,489,L1MB7_range=chr8_KI270822v1_alt:566960-567449_strand=+
ENST00000338564.9,MEIS2,chr15,-,212002,(GGAG)n,37102046,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(GGAG)n_range=chr15:37102046-37102070_strand=+
ENST00000295738.11,SLC23A3,chr2,-,8631,L2c,219163217,60,L2,LINE,+,Intron,60,L2c_range=chr2:219163217-219163277_strand=+
ENST00000666626.1,LINC01568,chr16,+,34549,AluJo,73414592,261,Alu,SINE,+,Intron,261,AluJo_range=chr16:73414592-73414853_strand=+
ENST00000617767.5,CPNE4,chr3,-,504249,MLT1C,131730472,474,ERVL-MaLR,LTR,+,Intron,474,MLT1C_range=chr3:131730472-131730946_strand=+
ENST00000639486.1,KCNMA1,chr10,-,765090,MIRc,77563853,181,MIR,SINE,+,Intron,181,MIRc_range=chr10:77563853-77564034_strand=+
ENST00000296215.8,SNIP1,chr1,-,19845,L1MD1,37550083,340,L1,LINE,+,Intron,340,L1MD1_range=chr1:37550083-37550423_strand=+
ENST00000695302.1,IQCK,chr16,+,140197,MER5B,19854068,163,hAT-Charlie,DNA,+,Intron,163,MER5B_range=chr16:19854068-19854231_strand=+
ENST00000620203.1,Y_RNA,chr13,+,90,LTR16C,28630417,138,ERVL,LTR,-,Intron,138,LTR16C_range=chr13:28630417-28630555_strand=-
ENST00000409602.2,POTEJ,chr2,+,46598,(AT)n,130633311,58,Simple_repeat,Simple_repeat,+,Intron,58,(AT)n_range=chr2:130633311-130633369_strand=+
ENST00000628871.2,MUC20-OT1,chr3_KI270895v1_alt,-,22898,L2a,60008,67,L2,LINE,-,Intron,67,L2a_range=chr3_KI270895v1_alt:60008-60075_strand=-
ENST00000435581.7,CD99P1,chrX,+,47838,(AGAT)n,2637289,382,Simple_repeat,Simple_repeat,+,Intron,382,(AGAT)n_range=chrX:2637289-2637671_strand=+
ENST00000655649.1,LINC01524,chr20,+,241931,L1M4c,52217949,417,L1,LINE,-,Intron,417,L1M4c_range=chr20:52217949-52218366_strand=-
ENST00000646273.1,SOX5,chr12,-,1028663,Alu,24530699,59,Alu,SINE,+,Intron,59,Alu_range=chr12:24530699-24530758_strand=+
ENST00000534182.2,ARCN1,chr11,+,30598,(TGTTT)n,118591380,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGTTT)n_range=chr11:118591380-118591406_strand=+
ENST00000649796.2,GNAI1,chr7,+,91351,LTR88c,80159138,147,Gypsy?,LTR,-,Intron,147,LTR88c_range=chr7:80159138-80159285_strand=-
ENST00000444102.1,ENSG00000227598,chr6,-,29440,LTR10B1,166969729,262,ERV1,LTR,-,Junction,83,LTR10B1_range=chr6:166969729-166969991_strand=-
ENST00000394852.8,DNAJA4,chr15,+,17630,Charlie8,78273781,106,hAT-Charlie,DNA,+,Intron,106,Charlie8_range=chr15:78273781-78273887_strand=+
ENST00000398309.6,DLG2,chr11,-,1468578,L1ME3F,84586165,296,L1,LINE,-,Intron,296,L1ME3F_range=chr11:84586165-84586461_strand=-
ENST00000263285.11,LY9,chr1,+,32082,MLT1B-int,160810638,1376,ERVL-MaLR,LTR,-,Intron,1376,MLT1B-int_range=chr1:160810638-160812014_strand=-
ENST00000378707.7,DMD,chrX,-,1036242,(ATTT)n,31511308,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATTT)n_range=chrX:31511308-31511338_strand=+
ENST00000656342.1,LINC00882,chr3,-,402316,L2c,107023252,258,L2,LINE,-,Intron,258,L2c_range=chr3:107023252-107023510_strand=-
ENST00000539907.5,ALPL,chr1,+,68974,MIRb,21558908,117,MIR,SINE,+,Intron,117,MIRb_range=chr1:21558908-21559025_strand=+
ENST00000688342.1,SMCHD1,chr18,+,147079,Tigger9b,2733732,56,TcMar-Tigger,DNA,-,Intron,56,Tigger9b_range=chr18:2733732-2733788_strand=-
ENST00000555209.5,RBM23,chr14,-,18485,AluY,22917577,132,Alu,SINE,-,Intron,132,AluY_range=chr14:22917577-22917709_strand=-
ENST00000365131.2,Y_RNA,chr8,-,97,FLAM_C,100755695,173,Alu,SINE,-,Promoter_Region,173,FLAM_C_range=chr8:100755695-100755868_strand=-
ENST00000537058.5,CADM1,chr11,-,330109,GA-rich,115298358,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr11:115298358-115298402_strand=+
ENST00000652799.1,ENSG00000287174,chr4,-,17267,MLT2A1,59909020,421,ERVL,LTR,+,Intron,421,MLT2A1_range=chr4:59909020-59909441_strand=+
ENST00000402744.9,CPE,chr4,+,119540,MER50-int,165470723,1829,ERV1,LTR,-,Intron,1829,MER50-int_range=chr4:165470723-165472552_strand=-
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,AluY,2080670,297,Alu,SINE,-,Promoter_Region,297,AluY_range=chr6_GL000254v2_alt:2080670-2080967_strand=-
ENST00000361383.11,CTNNBL1,chr20,+,178089,MIRc,37763736,119,MIR,SINE,+,Intron,119,MIRc_range=chr20:37763736-37763855_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,AluSx,2962229,161,Alu,SINE,-,Promoter_Region,161,AluSx_range=chr6_GL000256v2_alt:2962229-2962390_strand=-
ENST00000363844.1,Y_RNA,chr8,+,90,HY3,65592728,90,scRNA,scRNA,+,Promoter_Region,90,HY3_range=chr8:65592728-65592818_strand=+
ENST00000459424.1,Y_RNA,chr4,-,114,AluJo,55500864,289,Alu,SINE,-,Intron,289,AluJo_range=chr4:55500864-55501153_strand=-
ENST00000706647.1,PDE4DIP,chr1,+,224863,AluSc8,148898513,306,Alu,SINE,-,Intron,306,AluSc8_range=chr1:148898513-148898819_strand=-
ENST00000681231.1,SIRT5,chr6,+,27151,L1MC5,13579772,95,L1,LINE,+,Intron,95,L1MC5_range=chr6:13579772-13579867_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,MER3,41401171,192,hAT-Charlie,DNA,-,Intron,192,MER3_range=chr11:41401171-41401363_strand=-
ENST00000362334.1,Y_RNA,chr18,-,102,(T)n,34001671,29,Simple_repeat,Simple_repeat,+,Transcription_End_Site,34001697,(T)n_range=chr18:34001671-34001700_strand=+
ENST00000395430.5,PCDH15,chr10,-,980182,(AGATTTT)n,54333245,14,Simple_repeat,Simple_repeat,+,Intron,14,(AGATTTT)n_range=chr10:54333245-54333259_strand=+
ENST00000349953.7,PARD3B,chr2,+,1069814,AluSx3,205082919,299,Alu,SINE,-,Intron,299,AluSx3_range=chr2:205082919-205083218_strand=-
ENST00000530927.5,GMDS,chr6,-,552186,MER20,1896130,188,hAT-Charlie,DNA,-,Intron,188,MER20_range=chr6:1896130-1896318_strand=-
ENST00000515222.1,LINC02374,chr4,+,7361,(TTCCC)n,187207646,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTCCC)n_range=chr4:187207646-187207693_strand=+
ENST00000682334.1,ARMC9,chr2,+,146547,AluJb,231209202,193,Alu,SINE,+,Intron,193,AluJb_range=chr2:231209202-231209395_strand=+
ENST00000341446.9,BRI3BP,chr12,+,37587,L1MC5a,125004010,145,L1,LINE,-,Intron,145,L1MC5a_range=chr12:125004010-125004155_strand=-
ENST00000391308.2,U3,chr1,-,210,(GT)n,218541214,78,Simple_repeat,Simple_repeat,+,Intron,78,(GT)n_range=chr1:218541214-218541292_strand=+
ENST00000659561.1,ENSG00000286542,chr8,+,22550,L1MA5A,18113004,498,L1,LINE,-,Intron,498,L1MA5A_range=chr8:18113004-18113502_strand=-
ENST00000639001.1,HLA-B,chr6_GL000254v2_alt,-,85169,MIR,2658370,118,MIR,SINE,-,Intron,118,MIR_range=chr6_GL000254v2_alt:2658370-2658488_strand=-
ENST00000547525.6,WSCD2,chr12,+,121250,MIR1_Amn,108224582,80,MIR,SINE,+,Intron,80,MIR1_Amn_range=chr12:108224582-108224662_strand=+
ENST00000522391.3,MAGI2,chr7,-,1434427,L2a,78217300,122,L2,LINE,+,Intron,122,L2a_range=chr7:78217300-78217422_strand=+
ENST00000280020.10,KIAA1328,chr18,+,396208,L2c,36963771,129,L2,LINE,+,Intron,129,L2c_range=chr18:36963771-36963900_strand=+
ENST00000541550.6,ADK,chr10,+,532165,AluSx3,74180253,203,Alu,SINE,-,Intron,203,AluSx3_range=chr10:74180253-74180456_strand=-
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,(T)n,2704388,40,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2704427,(T)n_range=chr6_GL000256v2_alt:2704388-2704428_strand=+
ENST00000407950.5,DGKB,chr7,-,754534,(TA)n,14553788,57,Simple_repeat,Simple_repeat,+,Intron,57,(TA)n_range=chr7:14553788-14553845_strand=+
ENST00000645194.1,SLC1A2,chr11,-,158573,L2a,35320749,179,L2,LINE,-,Intron,179,L2a_range=chr11:35320749-35320928_strand=-
ENST00000650342.1,ENSG00000285743,chr10,+,141277,MIRc,6814345,145,MIR,SINE,-,Intron,145,MIRc_range=chr10:6814345-6814490_strand=-
ENST00000610870.2,KCNQ1DN,chr11_KI270831v1_alt,+,2045,MLT1A1,105010,47,ERVL-MaLR,LTR,-,Intron,47,MLT1A1_range=chr11_KI270831v1_alt:105010-105057_strand=-
ENST00000511167.6,MAPK10,chr4,-,259314,MER5A,86296950,180,hAT-Charlie,DNA,-,Intron,180,MER5A_range=chr4:86296950-86297130_strand=-
ENST00000673441.1,SLC5A11,chr16_ML143373v1_fix,+,68418,AluSq2,111006,171,Alu,SINE,+,Intron,171,AluSq2_range=chr16_ML143373v1_fix:111006-111177_strand=+
ENST00000696975.1,ITCH,chr20,+,148055,MamRTE1,34427850,66,RTE-BovB,LINE,-,Intron,66,MamRTE1_range=chr20:34427850-34427916_strand=-
ENST00000384640.1,Y_RNA,chr3,+,113,HY1,193624188,117,scRNA,scRNA,+,Transcription_Start_Site,193624188,HY1_range=chr3:193624188-193624305_strand=+
ENST00000623535.2,CDKL5,chrX,+,214589,L2c,18487105,32,L2,LINE,+,Intron,32,L2c_range=chrX:18487105-18487137_strand=+
ENST00000423059.9,THSD7A,chr7,-,461834,AluSc,11544061,290,Alu,SINE,+,Intron,290,AluSc_range=chr7:11544061-11544351_strand=+
ENST00000691989.1,RGS7,chr1,-,581839,L1M1,240979255,230,L1,LINE,+,Intron,230,L1M1_range=chr1:240979255-240979485_strand=+
ENST00000364677.1,Y_RNA,chr17,-,108,AluSx,67408286,261,Alu,SINE,+,Intron,261,AluSx_range=chr17:67408286-67408547_strand=+
ENST00000543697.5,RAP1B,chr12,+,48503,MIRb,68637244,62,MIR,SINE,-,Intron,62,MIRb_range=chr12:68637244-68637306_strand=-
ENST00000446488.7,NFRKB,chr11,-,30806,L2c,129866301,99,L2,LINE,+,Intron,99,L2c_range=chr11:129866301-129866400_strand=+
ENST00000614717.1,MEGF11,chr15_GL383555v2_alt,-,352148,LTR16A,320720,392,ERVL,LTR,+,Intron,392,LTR16A_range=chr15_GL383555v2_alt:320720-321112_strand=+
ENST00000304895.9,GUSB,chr7,-,21530,AluSp,65971759,308,Alu,SINE,+,Intron,308,AluSp_range=chr7:65971759-65972067_strand=+
ENST00000286627.10,KCNMA1,chr10,-,753034,MLT1B,77474212,381,ERVL-MaLR,LTR,+,Intron,381,MLT1B_range=chr10:77474212-77474593_strand=+
ENST00000412671.6,DGLUCY,chr14,+,77619,MER4A,91154205,455,ERV1,LTR,-,Intron,455,MER4A_range=chr14:91154205-91154660_strand=-
ENST00000622516.6,CUX1,chr7,+,467952,HAL1b,102077843,75,L1,LINE,+,Intron,75,HAL1b_range=chr7:102077843-102077918_strand=+
ENST00000407724.7,TXLNGY,chrY,+,22935,Charlie1a,19576126,374,hAT-Charlie,DNA,-,Intron,374,Charlie1a_range=chrY:19576126-19576500_strand=-
ENST00000333274.11,EFNA5,chr5,-,294044,AluJb,107398028,104,Alu,SINE,-,Intron,104,AluJb_range=chr5:107398028-107398132_strand=-
ENST00000410949.1,Y_RNA,chr17,-,107,AluSx,40390199,290,Alu,SINE,-,Intron,290,AluSx_range=chr17:40390199-40390489_strand=-
ENST00000357118.8,NRP2,chr2,+,93897,MamTip1,205694211,155,hAT-Tip100,DNA,+,Intron,155,MamTip1_range=chr2:205694211-205694366_strand=+
ENST00000540093.2,ITFG2-AS1,chr12,-,70277,MIR3,2805241,92,MIR,SINE,+,Intron,92,MIR3_range=chr12:2805241-2805333_strand=+
ENST00000648443.1,ENSG00000285921,chr11,+,45454,MER5A,96129308,147,hAT-Charlie,DNA,-,Intron,147,MER5A_range=chr11:96129308-96129455_strand=-
ENST00000551875.1,TBX3-AS1,chr12,+,54147,AluSz,114739895,283,Alu,SINE,+,Intron,283,AluSz_range=chr12:114739895-114740178_strand=+
ENST00000557943.6,ETFA,chr15,-,96117,L1M5,76273033,228,L1,LINE,+,Intron,228,L1M5_range=chr15:76273033-76273261_strand=+
ENST00000657449.1,PVT1,chr8,+,306680,AluSc5,128068488,303,Alu,SINE,-,Intron,303,AluSc5_range=chr8:128068488-128068791_strand=-
ENST00000449576.6,LPIN1,chr2,+,147293,(TA)n,11764078,26,Simple_repeat,Simple_repeat,+,Intron,26,(TA)n_range=chr2:11764078-11764104_strand=+
ENST00000654099.1,LINC00299,chr2,-,61131,AluSx,8071640,286,Alu,SINE,-,Intron,286,AluSx_range=chr2:8071640-8071926_strand=-
ENST00000359933.6,ATG2B,chr14,-,84147,(AGGGGA)n,96307674,29,Simple_repeat,Simple_repeat,+,Intron,29,(AGGGGA)n_range=chr14:96307674-96307703_strand=+
ENST00000704900.1,CEP43,chr6,+,40642,L1PB1,167039428,409,L1,LINE,-,Intron,409,L1PB1_range=chr6:167039428-167039837_strand=-
ENST00000679624.1,SMAD3,chr15,+,127389,L2b,67082055,89,L2,LINE,-,Intron,89,L2b_range=chr15:67082055-67082144_strand=-
ENST00000570462.5,LSM14A,chr19_GL383574v1_alt,+,55566,Charlie4z,32236,124,hAT-Charlie,DNA,+,Intron,124,Charlie4z_range=chr19_GL383574v1_alt:32236-32360_strand=+
ENST00000362831.1,Y_RNA,chr8,-,98,(ATTT)n,94712967,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATTT)n_range=chr8:94712967-94712999_strand=+
ENST00000688892.1,RARB,chr3,+,768579,(TCTTTT)n,24923485,37,Simple_repeat,Simple_repeat,+,Intron,37,(TCTTTT)n_range=chr3:24923485-24923522_strand=+
ENST00000222574.9,HBP1,chr7,+,33520,FLAM_C,107172769,122,Alu,SINE,-,Intron,122,FLAM_C_range=chr7:107172769-107172891_strand=-
ENST00000211998.10,VCL,chr10,+,122054,MER103C,74031005,188,hAT-Charlie,DNA,+,Intron,188,MER103C_range=chr10:74031005-74031193_strand=+
ENST00000619268.4,FAM120B,chr6_KI270798v1_alt,+,123969,L1M5,128695,69,L1,LINE,-,Intron,69,L1M5_range=chr6_KI270798v1_alt:128695-128764_strand=-
ENST00000655566.1,LINC02671,chr10,-,115202,L1PA17,64986743,202,L1,LINE,-,Intron,202,L1PA17_range=chr10:64986743-64986945_strand=-
ENST00000308783.9,KDM2A,chr11,+,133794,AluJr4,67237474,122,Alu,SINE,-,Intron,122,AluJr4_range=chr11:67237474-67237596_strand=-
ENST00000520407.5,NRG1,chr8,+,1103470,L2c,32629340,110,L2,LINE,+,Intron,110,L2c_range=chr8:32629340-32629450_strand=+
ENST00000384518.1,Y_RNA,chr6,+,102,LTR85c,136933336,173,Gypsy?,LTR,-,Promoter_Region,173,LTR85c_range=chr6:136933336-136933509_strand=-
ENST00000380851.9,IDH3B,chr20,-,5825,AluSg,2662674,303,Alu,SINE,+,Intron,303,AluSg_range=chr20:2662674-2662977_strand=+
ENST00000495484.5,PCDH15,chr10,-,994967,L1PA16,54537298,57,L1,LINE,-,Intron,57,L1PA16_range=chr10:54537298-54537355_strand=-
ENST00000544415.1,CACNA1C-AS4,chr12,-,2943,L2a,2220751,674,L2,LINE,-,Junction,103,L2a_range=chr12:2220751-2221425_strand=-
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr,19985660,311,Alu,SINE,+,Promoter_Region,311,AluJr_range=chrX:19985660-19985971_strand=+
ENST00000311303.8,ABCC12,chr16,-,75112,GA-rich,48084146,43,Low_complexity,Low_complexity,+,Intron,43,GA-rich_range=chr16:48084146-48084189_strand=+
ENST00000409744.5,DYSF,chr2,+,219947,L1MC4,71510070,153,L1,LINE,-,Intron,153,L1MC4_range=chr2:71510070-71510223_strand=-
ENST00000669767.1,LINC02647,chr10,-,12397,MER68,85425975,464,ERVL,LTR,+,Intron,464,MER68_range=chr10:85425975-85426439_strand=+
ENST00000596604.5,ZNF814,chr19,-,38606,AluSz,57860284,283,Alu,SINE,-,Intron,283,AluSz_range=chr19:57860284-57860567_strand=-
ENST00000304987.4,SIK2,chr11,+,128407,AluJb,111643831,174,Alu,SINE,+,Intron,174,AluJb_range=chr11:111643831-111644005_strand=+
ENST00000563972.1,SPIRE2,chr16,+,18610,MIR,89841560,123,MIR,SINE,+,Intron,123,MIR_range=chr16:89841560-89841683_strand=+
ENST00000552551.5,KRT8,chr12,-,52656,L2,52926196,103,L2,LINE,+,Intron,103,L2_range=chr12:52926196-52926299_strand=+
ENST00000364248.1,Y_RNA,chr9,+,96,HY4,19089592,89,scRNA,scRNA,+,Transcription_Start_Site,19089592,HY4_range=chr9:19089592-19089681_strand=+
ENST00000541110.5,TRERF1,chr6,-,227121,MER5A,42309024,118,hAT-Charlie,DNA,-,Intron,118,MER5A_range=chr6:42309024-42309142_strand=-
ENST00000365046.1,Y_RNA,chr22,+,111,L1MC5a,20480369,181,L1,LINE,+,Promoter_Region,181,L1MC5a_range=chr22:20480369-20480550_strand=+
ENST00000645215.1,PCAT1,chr8,+,96846,L1MEf,127325061,588,L1,LINE,+,Intron,588,L1MEf_range=chr8:127325061-127325649_strand=+
ENST00000409184.8,COBLL1,chr2,-,157299,(TATAATA)n,164804421,60,Simple_repeat,Simple_repeat,+,Intron,60,(TATAATA)n_range=chr2:164804421-164804481_strand=+
ENST00000627177.1,WDR6,chr3,+,4096,(T)n,49011389,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr3:49011389-49011413_strand=+
ENST00000672859.1,PDE10A,chr6,-,656532,Tigger2b_Pri,165555884,198,TcMar-Tigger,DNA,+,Intron,198,Tigger2b_Pri_range=chr6:165555884-165556082_strand=+
ENST00000514996.5,ADGRL3,chr4,+,573834,(TGTG)n,62043399,28,Simple_repeat,Simple_repeat,+,Intron,28,(TGTG)n_range=chr4:62043399-62043427_strand=+
ENST00000288912.9,CFAP251,chr12,+,85328,AluSg,121966587,296,Alu,SINE,-,Intron,296,AluSg_range=chr12:121966587-121966883_strand=-
ENST00000551619.5,TAFA2,chr12,-,550550,L1PA5,61794688,1049,L1,LINE,+,Intron,1049,L1PA5_range=chr12:61794688-61795737_strand=+
ENST00000351153.5,PARD3B,chr2,+,1069814,L2a,205479575,320,L2,LINE,+,Intron,320,L2a_range=chr2:205479575-205479895_strand=+
ENST00000681202.1,SPECC1,chr17,+,229499,AluSx3,20142781,227,Alu,SINE,+,Intron,227,AluSx3_range=chr17:20142781-20143008_strand=+
ENST00000508693.5,ADGRL3,chr4,+,573829,AluSq2,61697278,298,Alu,SINE,+,Intron,298,AluSq2_range=chr4:61697278-61697576_strand=+
ENST00000584546.5,ENSG00000264151,chr18,-,258786,(ATATCC)n,27361746,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATATCC)n_range=chr18:27361746-27361797_strand=+
ENST00000397958.5,NSG1,chr4,+,32803,MIR,4392734,115,MIR,SINE,-,Intron,115,MIR_range=chr4:4392734-4392849_strand=-
ENST00000061240.7,TLL1,chr4,+,231221,MamRep605,165979935,432,LTR?,LTR?,+,Intron,432,MamRep605_range=chr4:165979935-165980367_strand=+
ENST00000648627.1,MYT1L,chr2,-,542104,GA-rich,2296599,32,Low_complexity,Low_complexity,+,Intron,32,GA-rich_range=chr2:2296599-2296631_strand=+
ENST00000639785.2,CASR,chr3,+,107962,UCON43,122277458,59,Unknown,Unknown,+,Intron,59,UCON43_range=chr3:122277458-122277517_strand=+
ENST00000353617.7,ARFIP1,chr4,+,132404,(A)n,152875378,29,Simple_repeat,Simple_repeat,+,Intron,29,(A)n_range=chr4:152875378-152875407_strand=+
ENST00000676107.1,CILK1,chr6,-,60522,MIRc,53013028,158,MIR,SINE,-,Intron,158,MIRc_range=chr6:53013028-53013186_strand=-
ENST00000311417.7,ZMAT3,chr3,-,54587,MIRc,179033717,243,MIR,SINE,-,Intron,243,MIRc_range=chr3:179033717-179033960_strand=-
ENST00000703528.1,PLOD2,chr3,-,86602,AluSz6,146099409,278,Alu,SINE,-,Intron,278,AluSz6_range=chr3:146099409-146099687_strand=-
ENST00000671765.1,XYLT1,chr16_KZ559113v1_fix,-,150804,MLT2A2,198710,489,ERVL,LTR,+,Intron,489,MLT2A2_range=chr16_KZ559113v1_fix:198710-199199_strand=+
ENST00000688863.1,RGS7,chr1,-,581827,L1MEf,241215470,404,L1,LINE,-,Intron,404,L1MEf_range=chr1:241215470-241215874_strand=-
ENST00000636450.1,ENSG00000283380,chrX,-,292622,L1MEd,21108705,272,L1,LINE,+,Intron,272,L1MEd_range=chrX:21108705-21108977_strand=+
ENST00000691485.1,RGS7,chr1,-,581849,L1MA8,240875075,829,L1,LINE,-,Intron,829,L1MA8_range=chr1:240875075-240875904_strand=-
ENST00000333421.7,ABHD17B,chr9,-,46042,MIR3,71871685,147,MIR,SINE,-,Intron,147,MIR3_range=chr9:71871685-71871832_strand=-
ENST00000378707.7,DMD,chrX,-,1036242,MIRc,31133685,128,MIR,SINE,+,Intron,128,MIRc_range=chrX:31133685-31133813_strand=+
ENST00000674580.1,CCDC26,chr8,-,222469,L1MA3,129505954,169,L1,LINE,+,Intron,169,L1MA3_range=chr8:129505954-129506123_strand=+
ENST00000629296.2,RBMS3-AS2,chr3,-,86445,Charlie22a,29606537,344,hAT-Charlie,DNA,-,Intron,344,Charlie22a_range=chr3:29606537-29606881_strand=-
ENST00000675977.1,TRIM2,chr4,+,81944,Charlie1b,153292034,405,hAT-Charlie,DNA,+,Intron,405,Charlie1b_range=chr4:153292034-153292439_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,L1MB3,12024392,30,L1,LINE,-,Promoter_Region,30,L1MB3_range=chr1:12024392-12024422_strand=-
ENST00000684547.1,SFMBT2,chr10,-,248684,(AGACAG)n,7319984,136,Simple_repeat,Simple_repeat,+,Intron,136,(AGACAG)n_range=chr10:7319984-7320120_strand=+
ENST00000438423.6,TCF12,chr15,+,369892,AluSx,57206681,48,Alu,SINE,+,Intron,48,AluSx_range=chr15:57206681-57206729_strand=+
ENST00000351153.5,PARD3B,chr2,+,1069814,L2,205148191,75,L2,LINE,-,Intron,75,L2_range=chr2:205148191-205148266_strand=-
ENST00000282344.11,USP12,chr13,-,105656,(CAGG)n,27080138,33,Simple_repeat,Simple_repeat,+,Intron,33,(CAGG)n_range=chr13:27080138-27080171_strand=+
ENST00000661647.1,ENSG00000229855,chr5,+,186315,L1PA8A,121335920,737,L1,LINE,+,Intron,737,L1PA8A_range=chr5:121335920-121336657_strand=+
ENST00000412760.6,MOG,chr6_GL000251v2_alt,+,15164,AluSg,1158471,283,Alu,SINE,+,Intron,283,AluSg_range=chr6_GL000251v2_alt:1158471-1158754_strand=+
ENST00000574745.5,GLP2R,chr17,+,67829,MamRep1151,9845774,459,LTR?,LTR?,-,Intron,459,MamRep1151_range=chr17:9845774-9846233_strand=-
ENST00000696824.1,IL17RC,chr3,+,16478,L2b,9927193,72,L2,LINE,+,Intron,72,L2b_range=chr3:9927193-9927265_strand=+
ENST00000523376.5,CALCB,chr11,+,173640,L1MC5,15078949,570,L1,LINE,-,Intron,570,L1MC5_range=chr11:15078949-15079519_strand=-
ENST00000689757.1,SNAP25,chr20,+,89385,MER58B,10269599,322,hAT-Charlie,DNA,-,Intron,322,MER58B_range=chr20:10269599-10269921_strand=-
