name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000371039.5,SGIP1,chr1,+,211494,MER5A,66602310,111,hAT-Charlie,DNA,-,Intron,111,MER5A_range=chr1:66602310-66602421_strand=-
ENST00000369577.8,ZNF292,chr6,+,110379,MIRb,87216686,203,MIR,SINE,-,Intron,203,MIRb_range=chr6:87216686-87216889_strand=-
ENST00000680069.1,VPS53,chr17,-,178396,L2a,709277,164,L2,LINE,+,Intron,164,L2a_range=chr17:709277-709441_strand=+
ENST00000511775.1,ENSG00000251314,chr5,+,357017,AluJr,95971947,287,Alu,SINE,-,Intron,287,AluJr_range=chr5:95971947-95972234_strand=-
ENST00000463781.8,MUC4,chr3,-,65159,AluSx,195748283,300,Alu,SINE,+,Intron,300,AluSx_range=chr3:195748283-195748583_strand=+
ENST00000395166.6,MAPK10,chr4,-,342395,L2b,86142433,104,L2,LINE,-,Intron,104,L2b_range=chr4:86142433-86142537_strand=-
ENST00000647002.2,COQ2,chr4,-,20975,L1ME4a,83278299,219,L1,LINE,+,Intron,219,L1ME4a_range=chr4:83278299-83278518_strand=+
ENST00000516933.1,Y_RNA,chr2,-,99,MLT1E3,128350906,120,ERVL-MaLR,LTR,-,Transcription_Start_Site,128350927,MLT1E3_range=chr2:128350906-128351026_strand=-
ENST00000232854.9,HEMK1,chr3,+,26645,L2b,50591238,47,L2,LINE,-,Intron,47,L2b_range=chr3:50591238-50591285_strand=-
ENST00000321731.8,C14orf39,chr14,-,50108,L1MEc,60452815,855,L1,LINE,-,Intron,855,L1MEc_range=chr14:60452815-60453670_strand=-
ENST00000342771.10,AUTS2,chr7,+,1195032,MER44B,69871370,536,TcMar-Tigger,DNA,-,Intron,536,MER44B_range=chr7:69871370-69871906_strand=-
ENST00000364178.1,Y_RNA,chr6,-,111,L1MA8,10675108,733,L1,LINE,-,Promoter_Region,733,L1MA8_range=chr6:10675108-10675841_strand=-
ENST00000512982.4,FYB1,chr5,-,114312,AluJr,39212020,316,Alu,SINE,+,Intron,316,AluJr_range=chr5:39212020-39212336_strand=+
ENST00000446446.6,CHN2,chr7,+,319808,AluYk4,29358453,310,Alu,SINE,-,Intron,310,AluYk4_range=chr7:29358453-29358763_strand=-
ENST00000662729.1,ARL14EP-DT,chr11,-,278936,LTR79,30121899,358,ERVL,LTR,+,Intron,358,LTR79_range=chr11:30121899-30122257_strand=+
ENST00000365529.1,Y_RNA,chr8,+,113,AluJb,97773370,167,Alu,SINE,-,Intron,167,AluJb_range=chr8:97773370-97773537_strand=-
ENST00000389672.10,EPHA6,chr3,+,946939,L1M5,97441652,211,L1,LINE,-,Intron,211,L1M5_range=chr3:97441652-97441863_strand=-
ENST00000646949.2,SOX2-OT,chr3,+,751006,L2b,181415526,115,L2,LINE,+,Intron,115,L2b_range=chr3:181415526-181415641_strand=+
ENST00000516725.1,Y_RNA,chr17,-,107,HY1,60748940,106,scRNA,scRNA,-,Exon,106,HY1_range=chr17:60748940-60749046_strand=-
ENST00000516641.1,Y_RNA,chr1,-,110,AluSp,32285025,298,Alu,SINE,+,Intron,298,AluSp_range=chr1:32285025-32285323_strand=+
ENST00000447388.8,NFYC,chr1,+,79900,(T)n,40771147,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr1:40771147-40771182_strand=+
ENST00000652470.1,LINC01208,chr3,-,261396,HSMAR1,176417180,1106,TcMar-Mariner,DNA,-,Junction,932,HSMAR1_range=chr3:176417180-176418286_strand=-
ENST00000382293.7,KANK1,chr9,+,39215,AluSx1,724515,294,Alu,SINE,+,Intron,294,AluSx1_range=chr9:724515-724809_strand=+
ENST00000687636.1,NTRK2,chr9,+,209384,(TTTATA)n,84743331,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTTATA)n_range=chr9:84743331-84743373_strand=+
ENST00000516803.1,Y_RNA,chr1,+,93,HY3,185266558,68,scRNA,scRNA,+,Exon,68,HY3_range=chr1:185266558-185266626_strand=+
ENST00000265741.7,CDK14,chr7,+,501192,(AAGA)n,90947687,22,Simple_repeat,Simple_repeat,+,Intron,22,(AAGA)n_range=chr7:90947687-90947709_strand=+
ENST00000642583.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIR,619574,159,MIR,SINE,+,Intron,159,MIR_range=chr12_KZ208916v1_fix:619574-619733_strand=+
ENST00000410079.7,DYNC1I2,chr2,+,60519,L1MB7,171742084,78,L1,LINE,-,Intron,78,L1MB7_range=chr2:171742084-171742162_strand=-
ENST00000701678.1,ENSG00000243176,chr3,+,141023,L1ME2,157241177,154,L1,LINE,+,Intron,154,L1ME2_range=chr3:157241177-157241331_strand=+
ENST00000414150.6,MROH7-TTC4,chr1,+,100432,MIRc,54680396,137,MIR,SINE,+,Intron,137,MIRc_range=chr1:54680396-54680533_strand=+
ENST00000535565.6,RBFOX1,chr16,+,1226598,AluY,6866541,299,Alu,SINE,-,Intron,299,AluY_range=chr16:6866541-6866840_strand=-
ENST00000578290.1,Y_RNA,chr6_GL000253v2_alt,+,102,(GATGAT)n,1013420,34,Simple_repeat,Simple_repeat,+,3_End_Region,34,(GATGAT)n_range=chr6_GL000253v2_alt:1013420-1013454_strand=+
ENST00000401026.7,CCDC18,chr1,+,98245,AluJr,93274562,241,Alu,SINE,+,Intron,241,AluJr_range=chr1:93274562-93274803_strand=+
ENST00000664698.1,UXT-AS1,chrX,+,33236,MamGyp-int,47682146,143,Gypsy,LTR,-,Intron,143,MamGyp-int_range=chrX:47682146-47682289_strand=-
ENST00000515064.5,LDB2,chr4,-,397022,L2b,16845446,68,L2,LINE,+,Intron,68,L2b_range=chr4:16845446-16845514_strand=+
ENST00000378190.7,AJAP1,chr1,+,123063,AluSp,4753573,298,Alu,SINE,-,Intron,298,AluSp_range=chr1:4753573-4753871_strand=-
ENST00000372242.7,TMEM53,chr1,-,39222,MIR,44664755,185,MIR,SINE,-,Intron,185,MIR_range=chr1:44664755-44664940_strand=-
ENST00000264318.4,GABRA4,chr4,-,74682,L1M7,46922481,321,L1,LINE,+,3UTR,321,L1M7_range=chr4:46922481-46922802_strand=+
ENST00000640141.1,KCNMA1,chr10,-,752536,Tigger19a,77464764,167,TcMar-Tigger,DNA,+,Intron,167,Tigger19a_range=chr10:77464764-77464931_strand=+
ENST00000388995.11,FAM83G,chr17,-,35976,G-rich,19004198,94,Low_complexity,Low_complexity,+,Intron,94,G-rich_range=chr17:19004198-19004292_strand=+
ENST00000614914.1,Metazoa_SRP,chr19,+,302,AluYk4,50018883,311,Alu,SINE,+,Promoter_Region,311,AluYk4_range=chr19:50018883-50019194_strand=+
ENST00000367509.8,RNF2,chr1,+,55532,L2a,185095317,364,L2,LINE,+,Intron,364,L2a_range=chr1:185095317-185095681_strand=+
ENST00000573026.1,YWHAE,chr17,-,55327,AluSz6,1356216,163,Alu,SINE,+,Intron,163,AluSz6_range=chr17:1356216-1356379_strand=+
ENST00000395334.6,AK4,chr1,+,84316,Tigger4a,65199708,228,TcMar-Tigger,DNA,-,Intron,228,Tigger4a_range=chr1:65199708-65199936_strand=-
ENST00000685954.1,ENSG00000288944,chr4,-,2427,MER41B,56700860,646,ERV1,LTR,+,Intron,646,MER41B_range=chr4:56700860-56701506_strand=+
ENST00000363636.1,Y_RNA,chr14,+,102,HY3,99583016,101,scRNA,scRNA,+,Transcription_Start_Site,99583016,HY3_range=chr14:99583016-99583117_strand=+
ENST00000457843.1,NALCN-AS1,chr13,+,350962,MER102a,100876797,132,hAT-Charlie,DNA,-,Intron,132,MER102a_range=chr13:100876797-100876929_strand=-
ENST00000284483.12,TNIK,chr3,-,396183,MIRc,171384267,98,MIR,SINE,+,Intron,98,MIRc_range=chr3:171384267-171384365_strand=+
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,LTR41,35731,615,ERVL,LTR,-,Promoter_Region,615,LTR41_range=chr6_KV766194v1_fix:35731-36346_strand=-
ENST00000666242.1,ENSG00000254361,chr8,+,90135,MIR,137928995,11,MIR,SINE,-,Intron,11,MIR_range=chr8:137928995-137929006_strand=-
ENST00000516058.1,Y_RNA,chr8,-,95,(AC)n,80483118,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr8:80483118-80483155_strand=+
ENST00000517408.1,ENSG00000253925,chr5,-,102391,L1P1,168099909,260,L1,LINE,-,Intron,260,L1P1_range=chr5:168099909-168100169_strand=-
ENST00000384572.1,Y_RNA,chr1,+,110,MER39B,25877942,146,ERV1,LTR,+,Intron,146,MER39B_range=chr1:25877942-25878088_strand=+
ENST00000655180.1,LINC01255,chr18,+,1716,AluSq2,11489078,115,Alu,SINE,-,Promoter_Region,115,AluSq2_range=chr18:11489078-11489193_strand=-
ENST00000262717.9,CDH20,chr18,+,222350,AluJo,61511154,328,Alu,SINE,-,Intron,328,AluJo_range=chr18:61511154-61511482_strand=-
ENST00000260943.11,ERBB4,chr2,-,1155260,LTR16E2,211458663,104,ERVL,LTR,+,Intron,104,LTR16E2_range=chr2:211458663-211458767_strand=+
ENST00000522212.6,TVP23C-CDRT4,chr17,-,127541,(CTCC)n,15493605,186,Simple_repeat,Simple_repeat,+,Intron,186,(CTCC)n_range=chr17:15493605-15493791_strand=+
ENST00000383919.1,Y_RNA,chrX,+,113,L1MCa,68361509,34,L1,LINE,+,Intron,34,L1MCa_range=chrX:68361509-68361543_strand=+
ENST00000449297.7,DST,chr6,-,496677,MIRc,56755430,193,MIR,SINE,-,Intron,193,MIRc_range=chr6:56755430-56755623_strand=-
ENST00000706243.1,DLG2,chr11,-,858219,A-rich,84237739,17,Low_complexity,Low_complexity,+,Intron,17,A-rich_range=chr11:84237739-84237756_strand=+
ENST00000683596.1,CEP63,chr3,+,76069,LTR89,134528383,120,ERVL?,LTR,+,Intron,120,LTR89_range=chr3:134528383-134528503_strand=+
ENST00000646290.1,SLC25A48,chr5,+,310569,MER81,135691543,102,hAT-Blackjack,DNA,-,Intron,102,MER81_range=chr5:135691543-135691645_strand=-
ENST00000390601.3,IGHV3-11,chr14,-,570,A-rich,106116369,32,Low_complexity,Low_complexity,+,3_End_Region,32,A-rich_range=chr14:106116369-106116401_strand=+
ENST00000355286.12,EYA4,chr6,+,290772,L2c,133425905,137,L2,LINE,+,Intron,137,L2c_range=chr6:133425905-133426042_strand=+
ENST00000585742.1,ENSG00000267791,chr19,+,317,AluJo,12690499,217,Alu,SINE,+,Intron,217,AluJo_range=chr19:12690499-12690716_strand=+
ENST00000417271.2,SLC8A1,chr2,-,339987,(AG)n,40142966,21,Simple_repeat,Simple_repeat,+,Intron,21,(AG)n_range=chr2:40142966-40142987_strand=+
ENST00000349004.6,NDRG3,chr20,-,94320,AluSx4,36659588,310,Alu,SINE,-,Intron,310,AluSx4_range=chr20:36659588-36659898_strand=-
ENST00000406247.7,DGKB,chr7,-,665375,(CAA)n,14488862,27,Simple_repeat,Simple_repeat,+,Intron,27,(CAA)n_range=chr7:14488862-14488889_strand=+
ENST00000533727.5,AMBRA1,chr11,-,197535,MER20,46446542,207,hAT-Charlie,DNA,-,Intron,207,MER20_range=chr11:46446542-46446749_strand=-
ENST00000249750.9,ALDH1A2,chr15,-,112283,(CT)n,57996298,75,Simple_repeat,Simple_repeat,+,Intron,75,(CT)n_range=chr15:57996298-57996373_strand=+
ENST00000286523.9,MIDEAS,chr14,-,45168,L1MC4,73723072,71,L1,LINE,+,Intron,71,L1MC4_range=chr14:73723072-73723143_strand=+
ENST00000689279.1,ENSG00000289545,chr2,+,115924,L2,37554494,547,L2,LINE,-,Intron,547,L2_range=chr2:37554494-37555041_strand=-
ENST00000443308.6,SHISA5,chr3,-,36219,(CCAGAGG)n,48470524,64,Simple_repeat,Simple_repeat,+,Intron,64,(CCAGAGG)n_range=chr3:48470524-48470588_strand=+
ENST00000363776.1,Y_RNA,chr19,-,113,AluJb,56316838,295,Alu,SINE,-,Promoter_Region,295,AluJb_range=chr19:56316838-56317133_strand=-
ENST00000599935.5,ZIM2,chr19,-,66136,MamRep605,56833973,583,LTR?,LTR?,+,Intron,583,MamRep605_range=chr19:56833973-56834556_strand=+
ENST00000691995.1,NEK10,chr3,-,262900,MIRc,27145734,30,MIR,SINE,-,Intron,30,MIRc_range=chr3:27145734-27145764_strand=-
ENST00000513000.5,INPP4B,chr4,-,823131,Tigger3a,142283425,336,TcMar-Tigger,DNA,-,Intron,336,Tigger3a_range=chr4:142283425-142283761_strand=-
ENST00000308580.12,TMOD3,chr15,+,86073,LTR106_Mam,51901644,73,LTR,LTR,+,Intron,73,LTR106_Mam_range=chr15:51901644-51901717_strand=+
ENST00000703522.1,PLOD2,chr3,-,92056,AluSz6,146099409,278,Alu,SINE,-,Intron,278,AluSz6_range=chr3:146099409-146099687_strand=-
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,HY3,134610,103,scRNA,scRNA,+,Transcription_Start_Site,134610,HY3_range=chr2_KQ983256v1_alt:134610-134713_strand=+
ENST00000665649.1,CCDC13-AS1,chr3,+,13065,MIRc,42732657,172,MIR,SINE,+,Intron,172,MIRc_range=chr3:42732657-42732829_strand=+
ENST00000635144.1,ENSG00000255314,chr11,+,53534,L1M5,46125727,242,L1,LINE,-,Intron,242,L1M5_range=chr11:46125727-46125969_strand=-
ENST00000405485.2,PSTK,chr10,+,7024,L2c,122982324,59,L2,LINE,-,Intron,59,L2c_range=chr10:122982324-122982383_strand=-
ENST00000658857.1,ENSG00000253281,chr8,-,13517,MIRb,58258834,150,MIR,SINE,+,Exon,150,MIRb_range=chr8:58258834-58258984_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,LTR33A_,4896604,125,ERVL,LTR,-,Intron,125,LTR33A__range=chr8:4896604-4896729_strand=-
ENST00000389825.7,GREB1,chr2,+,38576,tRNA-Glu-GAG_,11551706,69,tRNA,tRNA,+,Intron,69,tRNA-Glu-GAG__range=chr2:11551706-11551775_strand=+
ENST00000534137.5,SLC8A3,chr14,-,122538,MIR,70141212,199,MIR,SINE,-,Intron,199,MIR_range=chr14:70141212-70141411_strand=-
ENST00000370152.8,MFSD14A,chr1,+,45283,AluSx3,100067242,223,Alu,SINE,-,Intron,223,AluSx3_range=chr1:100067242-100067465_strand=-
ENST00000591944.1,ENSG00000267179,chr19,+,53135,FLAM_C,11933135,130,Alu,SINE,+,Intron,130,FLAM_C_range=chr19:11933135-11933265_strand=+
ENST00000627394.3,WWOX,chr16,+,475459,MIRb,78298809,105,MIR,SINE,+,Intron,105,MIRb_range=chr16:78298809-78298914_strand=+
ENST00000673352.1,ADK,chr10,+,558687,OldhAT1,74677427,91,hAT-Ac,DNA,+,Intron,91,OldhAT1_range=chr10:74677427-74677518_strand=+
ENST00000634702.1,MAP4K4,chr2,+,193471,AluSx,101754341,312,Alu,SINE,-,Intron,312,AluSx_range=chr2:101754341-101754653_strand=-
ENST00000384282.1,Y_RNA,chr4,-,110,(CCG)n,1684327,119,Simple_repeat,Simple_repeat,+,Promoter_Region,119,(CCG)n_range=chr4:1684327-1684446_strand=+
ENST00000354956.9,ATG7,chr3,+,282668,L1ME4a,11359216,131,L1,LINE,+,Intron,131,L1ME4a_range=chr3:11359216-11359347_strand=+
ENST00000374236.5,INIP,chr9,-,31033,L2c,112708229,66,L2,LINE,-,Intron,66,L2c_range=chr9:112708229-112708295_strand=-
ENST00000470263.5,LINC02008,chr3,+,477538,MER44D,81994923,179,TcMar-Tigger,DNA,+,Intron,179,MER44D_range=chr3:81994923-81995102_strand=+
ENST00000463725.5,UMAD1,chr7,+,236692,ERVL-E-int,7650927,144,ERVL,LTR,+,Intron,144,ERVL-E-int_range=chr7:7650927-7651071_strand=+
ENST00000539065.5,MARCHF7,chr2,+,56127,L2c,159758020,111,L2,LINE,+,Intron,111,L2c_range=chr2:159758020-159758131_strand=+
ENST00000704714.1,SYT1,chr12,+,584978,L1M5,79211334,105,L1,LINE,-,Intron,105,L1M5_range=chr12:79211334-79211439_strand=-
ENST00000367480.7,STXBP5,chr6,+,180223,L1MA10,147286455,84,L1,LINE,+,Intron,84,L1MA10_range=chr6:147286455-147286539_strand=+
ENST00000344850.8,GTDC1,chr2,-,349303,G-rich,144008935,50,Low_complexity,Low_complexity,+,Intron,50,G-rich_range=chr2:144008935-144008985_strand=+
ENST00000423302.7,IRAG1,chr11,-,120661,AluSz,10662124,139,Alu,SINE,+,Intron,139,AluSz_range=chr11:10662124-10662263_strand=+
ENST00000401611.6,NCAM1,chr11,+,301645,(TG)n,113187541,49,Simple_repeat,Simple_repeat,+,Intron,49,(TG)n_range=chr11:113187541-113187590_strand=+
ENST00000459380.1,Y_RNA,chr1,-,103,L1ME3F,24625512,132,L1,LINE,-,Transcription_Start_Site,24625513,L1ME3F_range=chr1:24625512-24625644_strand=-
ENST00000602557.5,CSMD1,chr8,-,2056874,L1MEf,4070656,1347,L1,LINE,-,Intron,1347,L1MEf_range=chr8:4070656-4072003_strand=-
ENST00000528682.5,CNTN5,chr11,+,1335377,MER41A,99836867,327,ERV1,LTR,-,Intron,327,MER41A_range=chr11:99836867-99837194_strand=-
ENST00000616534.1,Metazoa_SRP,chr15,-,281,MIRb,74163627,141,MIR,SINE,+,Promoter_Region,141,MIRb_range=chr15:74163627-74163768_strand=+
ENST00000639076.2,KIR2DL4,chr19_KV575252v1_alt,+,10503,L1MA4,108485,387,L1,LINE,-,Intron,387,L1MA4_range=chr19_KV575252v1_alt:108485-108872_strand=-
ENST00000339717.11,BRPF3,chr6,+,35625,MIRc,36226600,141,MIR,SINE,-,Intron,141,MIRc_range=chr6:36226600-36226741_strand=-
ENST00000399766.7,MACO1,chr1,+,69348,(TATT)n,25439212,21,Simple_repeat,Simple_repeat,+,Intron,21,(TATT)n_range=chr1:25439212-25439233_strand=+
ENST00000358808.6,CLIP1,chr12,-,151136,L2a,122410196,114,L2,LINE,+,Intron,114,L2a_range=chr12:122410196-122410310_strand=+
ENST00000553525.6,RGS6,chr14,+,634102,(AGACAT)n,71974378,39,Simple_repeat,Simple_repeat,+,Intron,39,(AGACAT)n_range=chr14:71974378-71974417_strand=+
ENST00000419396.6,TFEB,chr6,-,49713,L2c,41692336,85,L2,LINE,-,Intron,85,L2c_range=chr6:41692336-41692421_strand=-
ENST00000395987.8,DNAI7,chr12,-,86872,Kanga1d,25187749,70,TcMar-Tc2,DNA,-,Intron,70,Kanga1d_range=chr12:25187749-25187819_strand=-
ENST00000343811.10,MROH8,chr20,-,78323,AluJo,37101997,147,Alu,SINE,+,Intron,147,AluJo_range=chr20:37101997-37102144_strand=+
ENST00000614907.3,AGBL1,chr15,+,836286,MIR3,86366769,120,MIR,SINE,+,Intron,120,MIR3_range=chr15:86366769-86366889_strand=+
ENST00000427482.7,SH3GL3,chr15,+,171403,AluSq2,83597565,342,Alu,SINE,-,Intron,342,AluSq2_range=chr15:83597565-83597907_strand=-
ENST00000643582.1,PRKG1,chr10,+,836696,AluSq2,51850186,290,Alu,SINE,-,Intron,290,AluSq2_range=chr10:51850186-51850476_strand=-
ENST00000615981.1,Metazoa_SRP,chr22,+,254,MLT1C,37577678,388,ERVL-MaLR,LTR,+,Promoter_Region,388,MLT1C_range=chr22:37577678-37578066_strand=+
ENST00000665187.1,SOX2-OT,chr3,+,753106,L1M5,181675815,258,L1,LINE,-,Intron,258,L1M5_range=chr3:181675815-181676073_strand=-
ENST00000518128.5,ENSG00000253706,chr8,-,50889,MIRb,74860309,51,MIR,SINE,+,Intron,51,MIRb_range=chr8:74860309-74860360_strand=+
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluY,1972491,313,Alu,SINE,-,Promoter_Region,313,AluY_range=chr16_KI270853v1_alt:1972491-1972804_strand=-
ENST00000277198.6,AOPEP,chr9,+,205133,L1MEd,94753214,622,L1,LINE,+,Intron,622,L1MEd_range=chr9:94753214-94753836_strand=+
ENST00000644974.2,KSR1,chr17,+,169988,L1ME4a,27530963,112,L1,LINE,-,Intron,112,L1ME4a_range=chr17:27530963-27531075_strand=-
ENST00000667533.1,MIR99AHG,chr21,+,477265,HERVH-int,16394131,326,ERV1,LTR,-,Intron,326,HERVH-int_range=chr21:16394131-16394457_strand=-
ENST00000363189.1,Y_RNA,chr16,+,100,(AAAT)n,2131516,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(AAAT)n_range=chr16:2131516-2131543_strand=+
ENST00000673027.1,ADK,chr10,+,531777,Arthur1B,74253535,113,hAT-Tip100,DNA,+,Intron,113,Arthur1B_range=chr10:74253535-74253648_strand=+
ENST00000531906.5,ENSG00000254631,chr11,+,31017,L1M5,74409196,378,L1,LINE,-,Intron,378,L1M5_range=chr11:74409196-74409574_strand=-
ENST00000299687.10,ZNF407,chr18,+,467802,(TGTG)n,74625334,49,Simple_repeat,Simple_repeat,+,Intron,49,(TGTG)n_range=chr18:74625334-74625383_strand=+
ENST00000330387.11,CREB3L2,chr7,-,127108,MLT1L,137995632,109,ERVL-MaLR,LTR,+,Intron,109,MLT1L_range=chr7:137995632-137995741_strand=+
ENST00000344720.9,AK5,chr1,+,277361,AluJo,77523665,297,Alu,SINE,-,Intron,297,AluJo_range=chr1:77523665-77523962_strand=-
ENST00000473299.1,ENSG00000243620,chr3,-,460972,L1PA16,147077295,215,L1,LINE,+,Intron,215,L1PA16_range=chr3:147077295-147077510_strand=+
ENST00000380789.5,ADAM7,chr8,+,68465,MIR,24448148,189,MIR,SINE,-,Intron,189,MIR_range=chr8:24448148-24448337_strand=-
ENST00000521158.5,VDAC3,chr8,+,13586,L1MB3,42397857,103,L1,LINE,+,Intron,103,L1MB3_range=chr8:42397857-42397960_strand=+
ENST00000346183.8,NFATC3,chr16,+,143890,HAL1,68102401,217,L1,LINE,-,Intron,217,HAL1_range=chr16:68102401-68102618_strand=-
ENST00000640141.1,KCNMA1,chr10,-,752536,AluJr4,77241666,152,Alu,SINE,+,Intron,152,AluJr4_range=chr10:77241666-77241818_strand=+
ENST00000700519.1,BIRC6,chr2,+,262410,MIRb,32506743,145,MIR,SINE,+,Intron,145,MIRb_range=chr2:32506743-32506888_strand=+
ENST00000614817.3,DDX24,chr14_KI270847v1_alt,-,30238,MIRb,1166233,162,MIR,SINE,-,Intron,162,MIRb_range=chr14_KI270847v1_alt:1166233-1166395_strand=-
ENST00000454838.6,CHID1,chr11,-,36957,AluJb,887023,304,Alu,SINE,-,Intron,304,AluJb_range=chr11:887023-887327_strand=-
ENST00000360802.6,UBAP2,chr9,-,127242,L1MB7,33968685,559,L1,LINE,-,Intron,559,L1MB7_range=chr9:33968685-33969244_strand=-
ENST00000655649.1,LINC01524,chr20,+,241931,MER113A,52347879,120,hAT-Charlie,DNA,+,Intron,120,MER113A_range=chr20:52347879-52347999_strand=+
ENST00000457563.6,SAMD3,chr6,-,71570,(CATC)n,130184744,33,Simple_repeat,Simple_repeat,+,Intron,33,(CATC)n_range=chr6:130184744-130184777_strand=+
ENST00000519292.5,ERI1,chr8,+,30495,MIRc,9015741,27,MIR,SINE,+,Intron,27,MIRc_range=chr8:9015741-9015768_strand=+
ENST00000642113.1,TMC3-AS1,chr15,+,107596,L1M5,81435929,196,L1,LINE,-,Intron,196,L1M5_range=chr15:81435929-81436125_strand=-
ENST00000296684.10,NDUFS4,chr5,+,122700,MER34B-int,53639962,394,ERV1,LTR,-,Intron,394,MER34B-int_range=chr5:53639962-53640356_strand=-
ENST00000552342.5,NAP1L1,chr12,-,35195,A-rich,76064560,45,Low_complexity,Low_complexity,+,Intron,45,A-rich_range=chr12:76064560-76064605_strand=+
ENST00000364177.1,Y_RNA,chr10,-,102,HY3,73082496,99,scRNA,scRNA,-,Exon,99,HY3_range=chr10:73082496-73082595_strand=-
ENST00000658455.1,SNHG17,chr20,-,7223,MER5A,38425488,178,hAT-Charlie,DNA,-,Intron,178,MER5A_range=chr20:38425488-38425666_strand=-
ENST00000654442.1,TEX41,chr2,+,311564,(TGTT)n,144907554,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGTT)n_range=chr2:144907554-144907583_strand=+
ENST00000364177.1,Y_RNA,chr10,-,102,MER47A,73082030,248,TcMar-Tigger,DNA,+,Intron,248,MER47A_range=chr10:73082030-73082278_strand=+
ENST00000590592.6,FHOD3,chr18,+,482508,L1MC2,36491241,722,L1,LINE,-,Intron,722,L1MC2_range=chr18:36491241-36491963_strand=-
ENST00000359947.9,PTPRF,chr1,+,92784,AluSz,43562417,294,Alu,SINE,-,Intron,294,AluSz_range=chr1:43562417-43562711_strand=-
ENST00000362620.1,Y_RNA,chr20,-,98,AluSx1,49920287,289,Alu,SINE,+,Intron,289,AluSx1_range=chr20:49920287-49920576_strand=+
ENST00000528728.1,CCDC81,chr11,+,27936,MIRb,86415432,108,MIR,SINE,-,Intron,108,MIRb_range=chr11:86415432-86415540_strand=-
ENST00000228264.10,DDX11,chr12,+,30932,FLAM_C,31079660,90,Alu,SINE,-,Intron,90,FLAM_C_range=chr12:31079660-31079750_strand=-
ENST00000678321.1,SPECC1,chr17,+,297309,(AT)n,20021660,43,Simple_repeat,Simple_repeat,+,Intron,43,(AT)n_range=chr17:20021660-20021703_strand=+
ENST00000540033.3,EVI5,chr1,-,278739,(CCGC)n,92784786,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCGC)n_range=chr1:92784786-92784821_strand=+
ENST00000296328.9,UBXN7,chr3,-,84766,AluSx,196363654,297,Alu,SINE,+,Intron,297,AluSx_range=chr3:196363654-196363951_strand=+
ENST00000560641.5,PBX1,chr1,+,222517,L2b,164779279,82,L2,LINE,+,Intron,82,L2b_range=chr1:164779279-164779361_strand=+
ENST00000638097.1,CMKLR2,chr2_KQ983256v1_alt,-,38309,AluSp,314731,285,Alu,SINE,-,Intron,285,AluSp_range=chr2_KQ983256v1_alt:314731-315016_strand=-
ENST00000384464.1,Y_RNA,chr6,-,100,(T)n,16232213,19,Simple_repeat,Simple_repeat,+,Transcription_End_Site,16232230,(T)n_range=chr6:16232213-16232232_strand=+
ENST00000635290.1,ENSG00000231252,chr1,-,207772,AluJr,60756453,133,Alu,SINE,+,Intron,133,AluJr_range=chr1:60756453-60756586_strand=+
ENST00000372915.8,MACF1,chr1,+,402849,MIRb,39121747,178,MIR,SINE,-,Intron,178,MIRb_range=chr1:39121747-39121925_strand=-
ENST00000372336.4,ZCCHC24,chr10,-,63300,MIRb,79402696,135,MIR,SINE,-,Intron,135,MIRb_range=chr10:79402696-79402831_strand=-
ENST00000691380.1,MAPK6,chr15,+,95538,AluSx,52015301,145,Alu,SINE,-,Intron,145,AluSx_range=chr15:52015301-52015446_strand=-
ENST00000364793.1,Y_RNA,chr12,-,102,AluJb,7849224,271,Alu,SINE,+,Intron,271,AluJb_range=chr12:7849224-7849495_strand=+
ENST00000676532.1,ABLIM2,chr4,-,162359,MER34C_,8059937,197,ERV1,LTR,+,Intron,197,MER34C__range=chr4:8059937-8060134_strand=+
ENST00000532653.5,DLG2,chr11,-,1463633,MIRb,83511495,110,MIR,SINE,+,Intron,110,MIRb_range=chr11:83511495-83511605_strand=+
ENST00000487861.5,RAD51B,chr14,+,791787,Charlie7,68542101,686,hAT-Charlie,DNA,-,Intron,686,Charlie7_range=chr14:68542101-68542787_strand=-
ENST00000507294.1,PPP2R2C,chr4,-,232518,LTR33A_,6553058,304,ERVL,LTR,-,Intron,304,LTR33A__range=chr4:6553058-6553362_strand=-
ENST00000664995.1,PVT1,chr8,+,305895,L2a,128044153,274,L2,LINE,+,Intron,274,L2a_range=chr8:128044153-128044427_strand=+
ENST00000517110.1,Y_RNA,chr14,-,102,AluSx,49593421,295,Alu,SINE,+,Promoter_Region,295,AluSx_range=chr14:49593421-49593716_strand=+
