name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000614081.1,PRR11,chr17,+,48078,AluSz,59203578,274,Alu,SINE,+,Transcription_End_Site,59203834,AluSz_range=chr17:59203578-59203852_strand=+
ENST00000312431.10,DST,chr6,-,393928,(TTAATA)n,56631112,52,Simple_repeat,Simple_repeat,+,Intron,52,(TTAATA)n_range=chr6:56631112-56631164_strand=+
ENST00000619426.5,PSMB3,chr17,+,11485,MIRb,38764375,215,MIR,SINE,-,3_End_Region,215,MIRb_range=chr17:38764375-38764590_strand=-
ENST00000365515.1,Y_RNA,chr1,-,120,AluSp,89019283,298,Alu,SINE,-,Intron,298,AluSp_range=chr1:89019283-89019581_strand=-
ENST00000641005.1,SAMMSON,chr3,+,206137,L1MB4,70030680,869,L1,LINE,+,Intron,869,L1MB4_range=chr3:70030680-70031549_strand=+
ENST00000363092.1,Y_RNA,chr21,+,109,(T)n,17577612,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr21:17577612-17577640_strand=+
ENST00000374530.8,PALM2AKAP2,chr9,+,392315,(TGTTTT)n,110113169,60,Simple_repeat,Simple_repeat,+,Intron,60,(TGTTTT)n_range=chr9:110113169-110113229_strand=+
ENST00000638084.1,LINC00598,chr13,-,179188,MIR,40336897,171,MIR,SINE,-,Intron,171,MIR_range=chr13:40336897-40337068_strand=-
ENST00000545433.2,NKAIN2,chr6,+,703767,(ACAT)n,124224116,115,Simple_repeat,Simple_repeat,+,Intron,115,(ACAT)n_range=chr6:124224116-124224231_strand=+
ENST00000399322.7,DGKB,chr7,-,696402,A-rich,14624151,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr7:14624151-14624189_strand=+
ENST00000516055.1,Y_RNA,chr6,+,107,MIR,36672590,72,MIR,SINE,-,Promoter_Region,72,MIR_range=chr6:36672590-36672662_strand=-
ENST00000333139.3,NDUFV1-DT,chr11,-,3827,L1MEi,67601805,217,L1,LINE,-,Intron,217,L1MEi_range=chr11:67601805-67602022_strand=-
ENST00000285398.7,ERCC3,chr2,-,36855,FLAM_C,127266094,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr2:127266094-127266226_strand=-
ENST00000508196.5,NEK11,chr3,+,320068,MIR3,131146379,126,MIR,SINE,+,Intron,126,MIR3_range=chr3:131146379-131146505_strand=+
ENST00000673109.1,ANK2,chr4,+,566117,L2a,113253133,1253,L2,LINE,+,Intron,1253,L2a_range=chr4:113253133-113254386_strand=+
ENST00000653231.1,ENSG00000273838,chr20,+,8585,L1MEf,23461385,457,L1,LINE,-,3_End_Region,457,L1MEf_range=chr20:23461385-23461842_strand=-
ENST00000548280.1,ENSG00000257869,chr14,+,100472,LTR5B,28415726,733,ERVK,LTR,+,Intron,733,LTR5B_range=chr14:28415726-28416459_strand=+
ENST00000422228.2,ATP11C,chrX,-,206724,MIRc,139793564,179,MIR,SINE,+,Intron,179,MIRc_range=chrX:139793564-139793743_strand=+
ENST00000683182.1,FGD4,chr12,+,138550,L1MEd,32629546,422,L1,LINE,-,Intron,422,L1MEd_range=chr12:32629546-32629968_strand=-
ENST00000622037.1,RYR3,chr15,+,555123,MLT1C,33486157,314,ERVL-MaLR,LTR,-,Intron,314,MLT1C_range=chr15:33486157-33486471_strand=-
ENST00000646859.1,OTOGL,chr12,+,280424,AluJb,80294809,294,Alu,SINE,+,Intron,294,AluJb_range=chr12:80294809-80295103_strand=+
ENST00000647908.1,LNCAROD,chr10,-,304088,AluSx3,52711586,300,Alu,SINE,-,Intron,300,AluSx3_range=chr10:52711586-52711886_strand=-
ENST00000361255.7,TRPM6,chr9,-,164853,(AACA)n,74788238,45,Simple_repeat,Simple_repeat,+,Intron,45,(AACA)n_range=chr9:74788238-74788283_strand=+
ENST00000668760.1,LINC00882,chr3,-,431299,L3,107227816,314,CR1,LINE,+,Intron,314,L3_range=chr3:107227816-107228130_strand=+
ENST00000658564.1,ENSG00000233656,chr6,+,63969,L1MB2,11448481,335,L1,LINE,-,Intron,335,L1MB2_range=chr6:11448481-11448816_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,L1MA9,64066855,103,L1,LINE,-,Promoter_Region,103,L1MA9_range=chr1:64066855-64066958_strand=-
ENST00000368679.8,ADAM12,chr10,-,376075,L2a,126327918,354,L2,LINE,+,Intron,354,L2a_range=chr10:126327918-126328272_strand=+
ENST00000650226.1,MED13L,chr12,-,317914,AluY,116061725,311,Alu,SINE,+,Intron,311,AluY_range=chr12:116061725-116062036_strand=+
ENST00000518129.1,ENSG00000253171,chr8,+,44949,AluSp,88004344,246,Alu,SINE,+,Intron,246,AluSp_range=chr8:88004344-88004590_strand=+
ENST00000401738.3,EML4,chr2,+,161414,(TTTGT)n,42316892,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTGT)n_range=chr2:42316892-42316923_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,HY3,79534852,100,scRNA,scRNA,+,Transcription_Start_Site,79534852,HY3_range=chr5:79534852-79534952_strand=+
ENST00000446778.5,NIPSNAP2,chr7,+,35601,L1MB5,55986708,154,L1,LINE,+,Intron,154,L1MB5_range=chr7:55986708-55986862_strand=+
ENST00000362415.1,Y_RNA,chr14,+,103,A-rich,38986503,52,Low_complexity,Low_complexity,+,Promoter_Region,52,A-rich_range=chr14:38986503-38986555_strand=+
ENST00000407122.5,CLHC1,chr2,-,56510,MamRep38,55175007,67,hAT,DNA,-,Intron,67,MamRep38_range=chr2:55175007-55175074_strand=-
ENST00000506344.6,ANK2,chr4,+,238118,(TGTG)n,113258468,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTG)n_range=chr4:113258468-113258501_strand=+
ENST00000354534.11,SCN8A,chr12,+,221632,Tigger3d,51759030,313,TcMar-Tigger,DNA,+,Intron,313,Tigger3d_range=chr12:51759030-51759343_strand=+
ENST00000384398.1,Y_RNA,chr17,-,107,MIR3,49415415,86,MIR,SINE,-,Intron,86,MIR3_range=chr17:49415415-49415501_strand=-
ENST00000647105.1,LINC02240,chr5,+,692925,AluJr,125380655,118,Alu,SINE,+,Intron,118,AluJr_range=chr5:125380655-125380773_strand=+
ENST00000681986.1,RABGAP1L,chr1,+,835789,(AC)n,174174195,39,Simple_repeat,Simple_repeat,+,Intron,39,(AC)n_range=chr1:174174195-174174234_strand=+
ENST00000705604.1,SLC8A1,chr2,-,339674,MIR3,40342962,135,MIR,SINE,+,Intron,135,MIR3_range=chr2:40342962-40343097_strand=+
ENST00000430453.6,KIAA1217,chr10,+,339058,L1PA5,24447206,18,L1,LINE,-,Intron,18,L1PA5_range=chr10:24447206-24447224_strand=-
ENST00000399621.5,CACNA1C,chr12,+,637731,L1ME4a,2221542,601,L1,LINE,+,Intron,601,L1ME4a_range=chr12:2221542-2222143_strand=+
ENST00000448264.2,ENSG00000227496,chr1,+,51645,L1M,225741677,48,L1,LINE,+,Intron,48,L1M_range=chr1:225741677-225741725_strand=+
ENST00000413828.3,CYP1B1-AS1,chr2,+,73783,MER6B,38130587,206,TcMar-Tigger,DNA,-,Intron,206,MER6B_range=chr2:38130587-38130793_strand=-
ENST00000533454.5,UVRAG,chr11,+,210641,MLT1E2,76102810,413,ERVL-MaLR,LTR,-,Intron,413,MLT1E2_range=chr11:76102810-76103223_strand=-
ENST00000419504.6,TNS1,chr2,-,140205,MIRb,217861578,210,MIR,SINE,+,Intron,210,MIRb_range=chr2:217861578-217861788_strand=+
ENST00000348476.7,ARID4A,chr14,+,75227,AluJb,58317618,176,Alu,SINE,-,Intron,176,AluJb_range=chr14:58317618-58317794_strand=-
ENST00000644582.1,SOX2-OT,chr3,+,457012,L1M5,181575964,192,L1,LINE,+,Intron,192,L1M5_range=chr3:181575964-181576156_strand=+
ENST00000509460.4,CRYBB2P1,chr22,+,72766,L1ME3E,25463584,455,L1,LINE,+,Intron,455,L1ME3E_range=chr22:25463584-25464039_strand=+
ENST00000520492.5,ZFPM2,chr8,+,484328,MIRb,105487803,82,MIR,SINE,-,Intron,82,MIRb_range=chr8:105487803-105487885_strand=-
ENST00000697182.1,LYST,chr1,-,57385,L3,235842889,73,CR1,LINE,-,Intron,73,L3_range=chr1:235842889-235842962_strand=-
ENST00000379454.9,ASPH,chr8,-,214037,(TG)n,61590550,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr8:61590550-61590587_strand=+
ENST00000596309.6,FCHO1,chr19,+,40737,MIRb,17754589,172,MIR,SINE,+,Intron,172,MIRb_range=chr19:17754589-17754761_strand=+
ENST00000330387.11,CREB3L2,chr7,-,127108,MLT1L,137984181,425,ERVL-MaLR,LTR,+,Intron,425,MLT1L_range=chr7:137984181-137984606_strand=+
ENST00000598840.5,SAE1,chr19,+,79354,AluSx1,47181466,312,Alu,SINE,-,Intron,312,AluSx1_range=chr19:47181466-47181778_strand=-
ENST00000393567.7,HYDIN,chr16,-,428639,MLT1H,71163440,448,ERVL-MaLR,LTR,+,Intron,448,MLT1H_range=chr16:71163440-71163888_strand=+
ENST00000636965.1,CC2D2B,chr10,+,120755,MLT1L,95953608,246,ERVL-MaLR,LTR,-,Intron,246,MLT1L_range=chr10:95953608-95953854_strand=-
ENST00000312179.10,RSRC1,chr3,+,434688,L1ME3A,158177981,132,L1,LINE,-,Intron,132,L1ME3A_range=chr3:158177981-158178113_strand=-
ENST00000384070.1,Y_RNA,chr20,+,100,AluSg,449314,308,Alu,SINE,+,Promoter_Region,308,AluSg_range=chr20:449314-449622_strand=+
ENST00000392779.6,B3GALNT1,chr3,-,21488,(T)n,161082876,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr3:161082876-161082908_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,AluSx,84280306,239,Alu,SINE,-,Intron,239,AluSx_range=chr11:84280306-84280545_strand=-
ENST00000652227.1,LINC01117,chr2,+,181445,MER58C,176703520,144,hAT-Charlie,DNA,+,Intron,144,MER58C_range=chr2:176703520-176703664_strand=+
ENST00000382152.7,KCNIP4,chr4,-,1220167,MER5A,21823562,142,hAT-Charlie,DNA,+,Intron,142,MER5A_range=chr4:21823562-21823704_strand=+
ENST00000683021.1,KDM6A,chrX,+,238991,MIRb,44884392,224,MIR,SINE,+,Intron,224,MIRb_range=chrX:44884392-44884616_strand=+
ENST00000412932.1,LINC02819,chr1,+,17056,L1ME4a,159467527,206,L1,LINE,-,Intron,206,L1ME4a_range=chr1:159467527-159467733_strand=-
ENST00000649279.2,SETBP1,chr18,+,387623,(TG)n,44680019,54,Simple_repeat,Simple_repeat,+,Promoter_Region,54,(TG)n_range=chr18:44680019-44680073_strand=+
ENST00000621426.7,NOL4L,chr20,-,142275,L2c,32468480,50,L2,LINE,-,Intron,50,L2c_range=chr20:32468480-32468530_strand=-
ENST00000369094.5,CIART,chr1,+,4551,(TTA)n,150284003,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTA)n_range=chr1:150284003-150284032_strand=+
ENST00000363481.1,Y_RNA,chr5,-,110,MIRb,98936746,66,MIR,SINE,+,Transcription_Start_Site,98936747,MIRb_range=chr5:98936746-98936812_strand=+
ENST00000511107.1,NDUFAF2,chr5,+,207820,AluSz6,61148978,291,Alu,SINE,-,Intron,291,AluSz6_range=chr5:61148978-61149269_strand=-
ENST00000457975.2,ENSG00000236744,chr10,-,349479,L3,55350758,135,CR1,LINE,-,Intron,135,L3_range=chr10:55350758-55350893_strand=-
ENST00000511431.1,ENSG00000248515,chr4,+,454257,LTR47A,19469615,403,ERVL,LTR,+,Intron,403,LTR47A_range=chr4:19469615-19470018_strand=+
ENST00000690144.1,TAF2,chr8,-,101804,MER5A1,119784779,130,hAT-Charlie,DNA,+,Intron,130,MER5A1_range=chr8:119784779-119784909_strand=+
ENST00000061240.7,TLL1,chr4,+,231221,MER103C,166015215,86,hAT-Charlie,DNA,-,Intron,86,MER103C_range=chr4:166015215-166015301_strand=-
ENST00000394232.6,SV2B,chr15,+,202309,MER20,91237231,211,hAT-Charlie,DNA,-,Intron,211,MER20_range=chr15:91237231-91237442_strand=-
ENST00000405805.5,HMGB1,chr13,-,158851,MIR,30526584,96,MIR,SINE,+,Intron,96,MIR_range=chr13:30526584-30526680_strand=+
ENST00000653383.1,ENSG00000286271,chr5,+,110532,LOR1b,42830025,312,ERV1,LTR,+,Intron,312,LOR1b_range=chr5:42830025-42830337_strand=+
ENST00000517373.1,EBF1,chr5,-,401073,AluSz,158743888,273,Alu,SINE,+,Intron,273,AluSz_range=chr5:158743888-158744161_strand=+
ENST00000503462.3,ZNF827,chr4,-,180766,AluSq,145863911,254,Alu,SINE,+,Intron,254,AluSq_range=chr4:145863911-145864165_strand=+
ENST00000695104.1,INTS4,chr11,-,115967,MIRb,77911760,231,MIR,SINE,-,Intron,231,MIRb_range=chr11:77911760-77911991_strand=-
ENST00000517110.1,Y_RNA,chr14,-,102,(TGTT)n,49591287,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTT)n_range=chr14:49591287-49591320_strand=+
ENST00000706258.1,ARL17A,chr17,-,52423,AluJo,46571457,236,Alu,SINE,-,Intron,236,AluJo_range=chr17:46571457-46571693_strand=-
ENST00000672731.1,ANK2,chr4,+,565621,MIR3,113325374,148,MIR,SINE,-,Intron,148,MIR3_range=chr4:113325374-113325522_strand=-
ENST00000695080.1,MYCBP2,chr13,-,282107,(AC)n,77326240,44,Simple_repeat,Simple_repeat,+,Intron,44,(AC)n_range=chr13:77326240-77326284_strand=+
ENST00000403197.5,NMNAT1,chr1,+,38339,AluSx3,9945419,293,Alu,SINE,+,Intron,293,AluSx3_range=chr1:9945419-9945712_strand=+
ENST00000612461.1,PSMA8,chr18,+,53270,MER1B,26193685,126,hAT-Charlie,DNA,-,Intron,126,MER1B_range=chr18:26193685-26193811_strand=-
ENST00000682872.1,BANP,chr16,+,125883,L1ME4b,87969259,275,L1,LINE,-,Intron,275,L1ME4b_range=chr16:87969259-87969534_strand=-
ENST00000457511.7,MYO16,chr13,+,578395,AluSz6,108697710,312,Alu,SINE,-,Intron,312,AluSz6_range=chr13:108697710-108698022_strand=-
ENST00000263092.11,METTL16,chr17,-,95840,(AAT)n,2431862,34,Simple_repeat,Simple_repeat,+,Intron,34,(AAT)n_range=chr17:2431862-2431896_strand=+
ENST00000261170.5,GUCY2C,chr12,-,83968,L1M5,14648740,208,L1,LINE,-,Intron,208,L1M5_range=chr12:14648740-14648948_strand=-
ENST00000684154.1,CTNNA3,chr10,-,1851181,MIR,67187105,111,MIR,SINE,-,Intron,111,MIR_range=chr10:67187105-67187216_strand=-
ENST00000381655.7,ATP8A2,chr13,+,653878,Charlie24,25502440,66,hAT-Charlie,DNA,+,Intron,66,Charlie24_range=chr13:25502440-25502506_strand=+
ENST00000582654.1,ENSG00000235979,chr17,-,21842,HERV16-int,19486647,74,ERVL,LTR,-,Intron,74,HERV16-int_range=chr17:19486647-19486721_strand=-
ENST00000452086.5,KANSL1L,chr2,-,131005,L1MB3,210125278,1258,L1,LINE,+,Intron,1258,L1MB3_range=chr2:210125278-210126536_strand=+
ENST00000429149.6,IL34,chr16,+,80788,AluSx1,70649786,312,Alu,SINE,-,Intron,312,AluSx1_range=chr16:70649786-70650098_strand=-
ENST00000641206.2,ZFHX3,chr16,-,1108987,AluY,73107879,305,Alu,SINE,+,Intron,305,AluY_range=chr16:73107879-73108184_strand=+
ENST00000579180.2,MSI2,chr17,+,338221,AluSx1,57512961,311,Alu,SINE,-,Intron,311,AluSx1_range=chr17:57512961-57513272_strand=-
ENST00000532653.5,DLG2,chr11,-,1463633,L3,83646709,113,CR1,LINE,-,Intron,113,L3_range=chr11:83646709-83646822_strand=-
ENST00000380733.9,PSIP1,chr9,-,46905,AluSx4,15503745,299,Alu,SINE,-,Intron,299,AluSx4_range=chr9:15503745-15504044_strand=-
ENST00000699626.1,NLRP1,chr17,-,3780,UCON132b,5581643,87,hAT-Tip100,DNA,-,3UTR,87,UCON132b_range=chr17:5581643-5581730_strand=-
ENST00000333732.11,ANKS1B,chr12,-,149492,AluSx,98765563,331,Alu,SINE,-,Intron,331,AluSx_range=chr12:98765563-98765894_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,L1ME3A,43449975,115,L1,LINE,-,Intron,115,L1ME3A_range=chr20:43449975-43450090_strand=-
ENST00000312777.9,TCHP,chr12,+,17546,(AGCTGG)n,109911186,81,Simple_repeat,Simple_repeat,+,Intron,81,(AGCTGG)n_range=chr12:109911186-109911267_strand=+
ENST00000365381.1,Y_RNA,chr17,-,112,AluY,7265112,318,Alu,SINE,-,Intron,318,AluY_range=chr17:7265112-7265430_strand=-
ENST00000573950.5,TAPT1-AS1,chr4,+,93134,L2,16249765,230,L2,LINE,-,Intron,230,L2_range=chr4:16249765-16249995_strand=-
ENST00000384652.1,Y_RNA,chr17,-,105,HY1,62661616,109,scRNA,scRNA,-,Transcription_End_Site,62661620,HY1_range=chr17:62661616-62661725_strand=-
ENST00000365043.1,Y_RNA,chr7,-,101,AluSz,100331411,317,Alu,SINE,-,Promoter_Region,317,AluSz_range=chr7:100331411-100331728_strand=-
ENST00000557386.5,DCAF5,chr14,-,99179,MER5B,69094771,103,hAT-Charlie,DNA,-,Intron,103,MER5B_range=chr14:69094771-69094874_strand=-
ENST00000392832.6,VEPH1,chr3,-,238646,AluJo,157474987,305,Alu,SINE,-,Intron,305,AluJo_range=chr3:157474987-157475292_strand=-
ENST00000531015.5,DLG2,chr11,-,811739,MIR3,84026409,92,MIR,SINE,-,Intron,92,MIR3_range=chr11:84026409-84026501_strand=-
ENST00000545128.5,PCSK5,chr9,+,471696,(TG)n,76343333,43,Simple_repeat,Simple_repeat,+,Intron,43,(TG)n_range=chr9:76343333-76343376_strand=+
ENST00000437684.7,WDR64,chr1,+,150497,MamSINE1,241767215,121,tRNA-RTE,SINE,+,Intron,121,MamSINE1_range=chr1:241767215-241767336_strand=+
ENST00000314151.12,CLEC18C,chr16,+,12998,L1M5,70179907,160,L1,LINE,-,Intron,160,L1M5_range=chr16:70179907-70180067_strand=-
ENST00000437801.6,NELL2,chr12,-,368470,(AT)n,44608893,34,Simple_repeat,Simple_repeat,+,Intron,34,(AT)n_range=chr12:44608893-44608927_strand=+
ENST00000657630.1,B3GAT1-DT,chr11,+,26724,MIRc,134424969,130,MIR,SINE,-,Intron,130,MIRc_range=chr11:134424969-134425099_strand=-
ENST00000400907.6,RERE,chr1,-,302429,(TCTTTG)n,8656262,26,Simple_repeat,Simple_repeat,+,Intron,26,(TCTTTG)n_range=chr1:8656262-8656288_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,MER52A,41056809,1793,ERV1,LTR,+,Intron,1793,MER52A_range=chr11:41056809-41058602_strand=+
ENST00000384086.1,Y_RNA,chr22,+,102,AluSz,41747421,297,Alu,SINE,+,3_End_Region,297,AluSz_range=chr22:41747421-41747718_strand=+
ENST00000660353.1,LINC00882,chr3,-,397768,L1MB8,107217271,301,L1,LINE,+,Intron,301,L1MB8_range=chr3:107217271-107217572_strand=+
ENST00000688512.1,CDK5RAP2,chr9,-,23476,MIR,120392185,47,MIR,SINE,-,Intron,47,MIR_range=chr9:120392185-120392232_strand=-
ENST00000658247.1,LINC00378,chr13,+,557734,L1ME4c,61022736,366,L1,LINE,+,Intron,366,L1ME4c_range=chr13:61022736-61023102_strand=+
ENST00000368215.7,PTPRK,chr6,-,550463,L2c,128113939,175,L2,LINE,-,Intron,175,L2c_range=chr6:128113939-128114114_strand=-
ENST00000673573.1,ANK2,chr4,+,566118,L1PA3,113002002,167,L1,LINE,-,Intron,167,L1PA3_range=chr4:113002002-113002169_strand=-
ENST00000326625.5,SPAG11A,chr8,+,1805,MIR3,7859741,119,MIR,SINE,-,Intron,119,MIR3_range=chr8:7859741-7859860_strand=-
ENST00000407071.7,KIF26B,chr1,+,554448,L3b,245568992,165,CR1,LINE,+,Intron,165,L3b_range=chr1:245568992-245569157_strand=+
ENST00000544547.6,LIMS1,chr2,+,152777,AluJo,108546272,172,Alu,SINE,-,Intron,172,AluJo_range=chr2:108546272-108546444_strand=-
ENST00000443714.1,ENSG00000225537,chr7,+,81471,L1MEf,45516214,1922,L1,LINE,+,Intron,1922,L1MEf_range=chr7:45516214-45518136_strand=+
ENST00000642910.1,CACNA2D4,chr12_KZ208916v1_fix,-,120085,MIRc,185710,75,MIR,SINE,+,Intron,75,MIRc_range=chr12_KZ208916v1_fix:185710-185785_strand=+
ENST00000514743.5,PDLIM5,chr4,+,210257,MIRb,94537669,184,MIR,SINE,-,Intron,184,MIRb_range=chr4:94537669-94537853_strand=-
ENST00000682758.1,CTNNA3,chr10,-,1753204,MIR3,66911555,165,MIR,SINE,+,Intron,165,MIR3_range=chr10:66911555-66911720_strand=+
ENST00000542579.5,CELF2,chr10,+,318738,MER5A1,11230092,88,hAT-Charlie,DNA,+,Intron,88,MER5A1_range=chr10:11230092-11230180_strand=+
ENST00000651764.1,PRKAG2,chr7,-,258510,(GT)n,151624137,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr7:151624137-151624167_strand=+
ENST00000469183.5,ENSG00000283549,chr7,+,363302,L4_B_Mam,7814274,260,RTE-X,LINE,+,Intron,260,L4_B_Mam_range=chr7:7814274-7814534_strand=+
ENST00000689115.1,RGS7,chr1,-,581839,LTR8,241022177,672,ERV1,LTR,+,Intron,672,LTR8_range=chr1:241022177-241022849_strand=+
ENST00000516058.1,Y_RNA,chr8,-,95,(AC)n,80483118,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr8:80483118-80483155_strand=+
ENST00000536442.6,CCDC91,chr12,+,359711,THE1C-int,28399460,1668,ERVL-MaLR,LTR,-,Intron,1668,THE1C-int_range=chr12:28399460-28401128_strand=-
ENST00000691694.1,KDM1A,chr1,+,57145,AluSq,23049438,269,Alu,SINE,+,Intron,269,AluSq_range=chr1:23049438-23049707_strand=+
ENST00000396085.6,NAV2,chr11,+,408765,L2c,20068859,527,L2,LINE,-,Intron,527,L2c_range=chr11:20068859-20069386_strand=-
ENST00000392138.5,ZNF573,chr19,-,78999,MER89,37797288,39,ERV1,LTR,-,Intron,39,MER89_range=chr19:37797288-37797327_strand=-
ENST00000457714.5,NLGN1,chr3,+,888197,THE1A,173595646,355,ERVL-MaLR,LTR,-,Intron,355,THE1A_range=chr3:173595646-173596001_strand=-
ENST00000659664.1,ENSG00000286376,chr7,-,59998,MIRb,15795885,253,MIR,SINE,-,Intron,253,MIRb_range=chr7:15795885-15796138_strand=-
ENST00000461271.6,RAD51C,chr17,+,41739,AluJb,58719222,178,Alu,SINE,-,Intron,178,AluJb_range=chr17:58719222-58719400_strand=-
ENST00000410980.2,Y_RNA,chrX,-,101,AluSx,72286143,268,Alu,SINE,-,Promoter_Region,268,AluSx_range=chrX:72286143-72286411_strand=-
ENST00000384553.1,Y_RNA,chr3,-,102,L1M5,5085154,171,L1,LINE,-,Intron,171,L1M5_range=chr3:5085154-5085325_strand=-
ENST00000625362.3,TEX41,chr2,+,514580,L1ME1,145147273,866,L1,LINE,-,Intron,866,L1ME1_range=chr2:145147273-145148139_strand=-
ENST00000670052.2,LINC02232,chr4,-,87607,(ATATA)n,64972490,43,Simple_repeat,Simple_repeat,+,Intron,43,(ATATA)n_range=chr4:64972490-64972533_strand=+
ENST00000384518.1,Y_RNA,chr6,+,102,L1MB8,136934101,84,L1,LINE,+,Promoter_Region,84,L1MB8_range=chr6:136934101-136934185_strand=+
ENST00000521975.2,ENSG00000254180,chr8,-,171827,MIRb,90595467,173,MIR,SINE,-,Intron,173,MIRb_range=chr8:90595467-90595640_strand=-
ENST00000671080.1,AGA-DT,chr4,+,57719,AluSx,177670482,283,Alu,SINE,-,Intron,283,AluSx_range=chr4:177670482-177670765_strand=-
ENST00000535728.5,SPOCK3,chr4,-,368411,AluJr,166819748,274,Alu,SINE,-,Intron,274,AluJr_range=chr4:166819748-166820022_strand=-
ENST00000363562.1,Y_RNA,chr2,+,102,AluSc8,128066507,311,Alu,SINE,+,Promoter_Region,311,AluSc8_range=chr2:128066507-128066818_strand=+
ENST00000638467.1,CRB1,chr1,+,174223,(CCT)n,197441623,37,Simple_repeat,Simple_repeat,+,Intron,37,(CCT)n_range=chr1:197441623-197441660_strand=+
ENST00000621686.2,GGNBP2,chr17_KI270857v1_alt,+,45552,AluSx,783565,294,Alu,SINE,+,Intron,294,AluSx_range=chr17_KI270857v1_alt:783565-783859_strand=+
ENST00000363668.2,U3,chr17,-,216,L2b,48383002,116,L2,LINE,+,Promoter_Region,116,L2b_range=chr17:48383002-48383118_strand=+
ENST00000382198.5,TPO,chr2,+,128066,MIR,1504663,165,MIR,SINE,-,Intron,165,MIR_range=chr2:1504663-1504828_strand=-
ENST00000475032.3,RN7SL743P,chr16,+,298,(GT)n,8683902,54,Simple_repeat,Simple_repeat,+,Intron,54,(GT)n_range=chr16:8683902-8683956_strand=+
ENST00000364338.1,Y_RNA,chr12,-,97,HY4,113178424,95,scRNA,scRNA,-,Exon,95,HY4_range=chr12:113178424-113178519_strand=-
ENST00000675478.1,ZBTB20,chr3,-,832789,THE1C,114588808,360,ERVL-MaLR,LTR,-,Intron,360,THE1C_range=chr3:114588808-114589168_strand=-
ENST00000553946.1,ENSG00000258892,chr14,+,102872,MLT1A,60946817,348,ERVL-MaLR,LTR,-,Intron,348,MLT1A_range=chr14:60946817-60947165_strand=-
ENST00000430366.6,LY6G6D,chr6_GL000251v2_alt,+,11013,AluJb,3193741,179,Alu,SINE,+,Intron,179,AluJb_range=chr6_GL000251v2_alt:3193741-3193920_strand=+
ENST00000539565.6,POLE2,chr14,-,44838,L1ME3G,49667708,99,L1,LINE,-,Intron,99,L1ME3G_range=chr14:49667708-49667807_strand=-
ENST00000370819.5,COL21A1,chr6,-,337505,AluSc8,56309045,292,Alu,SINE,-,Intron,292,AluSc8_range=chr6:56309045-56309337_strand=-
ENST00000704044.1,GRIPAP1,chrX,-,28526,AluJr,48991846,147,Alu,SINE,-,Intron,147,AluJr_range=chrX:48991846-48991993_strand=-
ENST00000682945.1,CTNNA3,chr10,-,1747561,L1PA6,66899393,6126,L1,LINE,+,Intron,6126,L1PA6_range=chr10:66899393-66905519_strand=+
ENST00000393128.8,MRPL42,chr12,+,35136,AluSz6,93482893,302,Alu,SINE,-,Intron,302,AluSz6_range=chr12:93482893-93483195_strand=-
ENST00000676810.1,DPP4,chr2,-,82150,MIR3,162024664,95,MIR,SINE,-,Intron,95,MIR3_range=chr2:162024664-162024759_strand=-
ENST00000649610.2,FOXP1,chr3,-,624504,AluSg,71322972,253,Alu,SINE,-,Intron,253,AluSg_range=chr3:71322972-71323225_strand=-
ENST00000649369.1,LINC02389,chr12,+,106841,AluSq2,64945266,136,Alu,SINE,+,Intron,136,AluSq2_range=chr12:64945266-64945402_strand=+
ENST00000360370.9,SLC41A3,chr3,-,77768,(CGCCCGG)n,126083942,77,Simple_repeat,Simple_repeat,+,Intron,77,(CGCCCGG)n_range=chr3:126083942-126084019_strand=+
ENST00000548506.1,ENSG00000258346,chr12,+,20708,AluJb,116367364,248,Alu,SINE,-,Promoter_Region,248,AluJb_range=chr12:116367364-116367612_strand=-
ENST00000374786.5,NTM,chr11,+,425820,UCON6,132310678,247,Unknown,Unknown,-,Intron,247,UCON6_range=chr11:132310678-132310925_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,HY3,67297655,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:67297655-67297754_strand=-
ENST00000638029.1,CACNA1A,chr19,-,299187,AluJb,13331670,278,Alu,SINE,-,Intron,278,AluJb_range=chr19:13331670-13331948_strand=-
