name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000674867.1,KDM6A,chrX,+,239355,SVA_E,45039529,1466,SVA,Retroposon,-,Intron,1466,SVA_E_range=chrX:45039529-45040995_strand=-
ENST00000368210.7,PTPRK,chr6,-,550780,MLT1D,128025536,475,ERVL-MaLR,LTR,-,Intron,475,MLT1D_range=chr6:128025536-128026011_strand=-
ENST00000377918.8,PCDH17,chr13,+,97568,L2a,57677229,404,L2,LINE,-,Intron,404,L2a_range=chr13:57677229-57677633_strand=-
ENST00000496710.5,ARHGEF26,chr3,+,135133,L1ME4b,154221191,524,L1,LINE,+,Intron,524,L1ME4b_range=chr3:154221191-154221715_strand=+
ENST00000689206.1,RARS2,chr6,-,76019,MIR3,87523227,107,MIR,SINE,-,Intron,107,MIR3_range=chr6:87523227-87523334_strand=-
ENST00000491190.5,ADCY5,chr3,-,135266,L2a,123419658,78,L2,LINE,+,Promoter_Region,78,L2a_range=chr3:123419658-123419736_strand=+
ENST00000380602.3,EGFL6,chrX,+,63954,L1PA5,13578220,717,L1,LINE,+,Intron,717,L1PA5_range=chrX:13578220-13578937_strand=+
ENST00000645850.1,ATP2B2,chr3,-,121512,MIRb,10425428,183,MIR,SINE,+,Intron,183,MIRb_range=chr3:10425428-10425611_strand=+
ENST00000434041.6,ARL17B,chr17,-,62612,L1MB3,46349119,166,L1,LINE,+,Intron,166,L1MB3_range=chr17:46349119-46349285_strand=+
ENST00000364871.1,Y_RNA,chr17,+,79,AluY,17461300,308,Alu,SINE,+,Intron,308,AluY_range=chr17:17461300-17461608_strand=+
ENST00000502684.1,ENSG00000251670,chr5,+,99422,MER33,174827385,125,hAT-Charlie,DNA,-,Intron,125,MER33_range=chr5:174827385-174827510_strand=-
ENST00000423059.9,THSD7A,chr7,-,461834,LTR34,11415167,679,ERV1,LTR,+,Intron,679,LTR34_range=chr7:11415167-11415846_strand=+
ENST00000660099.1,MIR924HG,chr18,-,593250,L1MC1,39707237,190,L1,LINE,-,Intron,190,L1MC1_range=chr18:39707237-39707427_strand=-
ENST00000356560.3,Metazoa_SRP,chr4,-,281,AluSx1,9711925,309,Alu,SINE,-,Transcription_Start_Site,9712233,AluSx1_range=chr4:9711925-9712234_strand=-
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,L2a,105509006,329,L2,LINE,-,Intron,329,L2a_range=chrX:105509006-105509335_strand=-
ENST00000424760.5,PHTF2,chr7,+,141647,MIRc,77866509,143,MIR,SINE,+,Intron,143,MIRc_range=chr7:77866509-77866652_strand=+
ENST00000639758.1,PIGN,chr18,-,142382,L2a,62135841,240,L2,LINE,+,Intron,240,L2a_range=chr18:62135841-62136081_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,L2c,34117146,435,L2,LINE,-,Intron,435,L2c_range=chr17:34117146-34117581_strand=-
ENST00000644351.1,SLC1A2,chr11,-,139186,L1MA8,35410152,268,L1,LINE,-,Intron,268,L1MA8_range=chr11:35410152-35410420_strand=-
ENST00000384573.1,Y_RNA,chr2,+,102,HY3,216351402,101,scRNA,scRNA,+,Transcription_Start_Site,216351402,HY3_range=chr2:216351402-216351503_strand=+
ENST00000675958.1,TFG,chr3,+,39536,L1MEd,100724006,904,L1,LINE,+,Intron,904,L1MEd_range=chr3:100724006-100724910_strand=+
ENST00000636347.1,SLC9A6,chrX,+,73427,AluSx,135997398,317,Alu,SINE,-,Intron,317,AluSx_range=chrX:135997398-135997715_strand=-
ENST00000661784.1,LINC01524,chr20,+,399680,L2a,52466879,129,L2,LINE,-,Intron,129,L2a_range=chr20:52466879-52467008_strand=-
ENST00000395111.7,NFIC,chr19,+,103496,AluSz,3437663,332,Alu,SINE,-,Intron,332,AluSz_range=chr19:3437663-3437995_strand=-
ENST00000619429.1,Metazoa_SRP,chr1,+,290,(CA)n,205683164,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(CA)n_range=chr1:205683164-205683214_strand=+
ENST00000569238.1,ENSG00000260209,chr11,-,1080,MSTB2,125875048,374,ERVL-MaLR,LTR,-,Promoter_Region,374,MSTB2_range=chr11:125875048-125875422_strand=-
ENST00000557565.1,ENSG00000258790,chr14,+,194926,L2a,35242097,159,L2,LINE,+,Intron,159,L2a_range=chr14:35242097-35242256_strand=+
ENST00000377844.9,KLHL1,chr13,-,407856,L1MEd,70036721,809,L1,LINE,-,Intron,809,L1MEd_range=chr13:70036721-70037530_strand=-
ENST00000312938.5,ZBTB11,chr3,-,28244,HAL1,101663968,118,L1,LINE,-,Intron,118,HAL1_range=chr3:101663968-101664086_strand=-
ENST00000573034.8,SRGAP2,chr1,+,260896,MER47B,206432692,389,TcMar-Tigger,DNA,-,Intron,389,MER47B_range=chr1:206432692-206433081_strand=-
ENST00000641430.1,MAPK10,chr4,-,323963,L1M1,86042503,445,L1,LINE,+,Intron,445,L1M1_range=chr4:86042503-86042948_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,L1M5,36859453,274,L1,LINE,-,Promoter_Region,274,L1M5_range=chr19:36859453-36859727_strand=-
ENST00000281156.5,KHDRBS2,chr6,-,606265,L2c,61730512,235,L2,LINE,-,Intron,235,L2c_range=chr6:61730512-61730747_strand=-
ENST00000677699.1,SETBP1,chr18,+,387623,MER103C,44756236,178,hAT-Charlie,DNA,+,Intron,178,MER103C_range=chr18:44756236-44756414_strand=+
ENST00000667605.1,LINC00964,chr8,+,9088,L1MEc,124948260,276,L1,LINE,+,Intron,276,L1MEc_range=chr8:124948260-124948536_strand=+
ENST00000288490.9,DGKI,chr7,-,456340,L2b,137624492,108,L2,LINE,+,Intron,108,L2b_range=chr7:137624492-137624600_strand=+
ENST00000369541.4,BCAS2,chr1,-,14059,AluSq2,114577361,271,Alu,SINE,-,Intron,271,AluSq2_range=chr1:114577361-114577632_strand=-
ENST00000375520.4,LINC01517,chr10,+,35491,MLT1L,28853082,115,ERVL-MaLR,LTR,+,Intron,115,MLT1L_range=chr10:28853082-28853197_strand=+
ENST00000647725.1,ENSG00000285708,chr3,-,795004,L1M3,71738377,601,L1,LINE,+,Intron,601,L1M3_range=chr3:71738377-71738978_strand=+
ENST00000585228.1,ENSG00000265400,chr17,+,13668,(AT)n,12208011,75,Simple_repeat,Simple_repeat,+,Intron,75,(AT)n_range=chr17:12208011-12208086_strand=+
ENST00000664439.1,ENSG00000287476,chr8,-,71684,THE1D,15919405,230,ERVL-MaLR,LTR,-,Intron,230,THE1D_range=chr8:15919405-15919635_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,MER21A,61746408,207,ERVL,LTR,-,Intron,207,MER21A_range=chr1:61746408-61746615_strand=-
ENST00000421306.7,PITPNM3,chr17,-,105197,L2b,6465407,72,L2,LINE,+,Intron,72,L2b_range=chr17:6465407-6465479_strand=+
ENST00000384068.1,Y_RNA,chrX,+,113,L1ME4a,12150619,70,L1,LINE,+,Intron,70,L1ME4a_range=chrX:12150619-12150689_strand=+
ENST00000655744.1,ENSG00000286511,chr6,+,38185,AluJr,108820466,323,Alu,SINE,-,Intron,323,AluJr_range=chr6:108820466-108820789_strand=-
ENST00000611941.4,ZMYND8,chr20,-,147676,AluJr,47344830,240,Alu,SINE,+,Intron,240,AluJr_range=chr20:47344830-47345070_strand=+
ENST00000327374.9,TANGO2,chr22,+,46055,AluJb,20044263,263,Alu,SINE,+,Intron,263,AluJb_range=chr22:20044263-20044526_strand=+
ENST00000382496.10,SEMA5A,chr5,-,511043,MIR,9397333,175,MIR,SINE,+,Intron,175,MIR_range=chr5:9397333-9397508_strand=+
ENST00000161863.9,YTHDC2,chr5,+,81591,(T)n,113566446,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr5:113566446-113566465_strand=+
ENST00000321898.10,SPATS2,chr12,+,159945,AluYk3,49427973,311,Alu,SINE,+,Intron,311,AluYk3_range=chr12:49427973-49428284_strand=+
ENST00000506140.5,PPP2R2C,chr4,-,240657,L2c,6551277,73,L2,LINE,+,Intron,73,L2c_range=chr4:6551277-6551350_strand=+
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,AluSx,2967994,160,Alu,SINE,-,Promoter_Region,160,AluSx_range=chr6_GL000253v2_alt:2967994-2968154_strand=-
ENST00000519316.5,ANKRD46,chr8,-,10812,(AC)n,100522864,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr8:100522864-100522905_strand=+
ENST00000660743.1,ENSG00000287838,chr9,+,48770,MIR3,38975871,130,MIR,SINE,-,Intron,130,MIR3_range=chr9:38975871-38976001_strand=-
ENST00000477737.6,VWA3B,chr2,+,226133,L2c,98124157,76,L2,LINE,+,Intron,76,L2c_range=chr2:98124157-98124233_strand=+
ENST00000487694.7,ROBO2,chr3,+,1740816,L1MB5,76494737,336,L1,LINE,+,Intron,336,L1MB5_range=chr3:76494737-76495073_strand=+
ENST00000647114.1,C6orf52,chr6_KZ208911v1_fix,-,23188,AluJr,183408,129,Alu,SINE,+,Intron,129,AluJr_range=chr6_KZ208911v1_fix:183408-183537_strand=+
ENST00000585071.2,Metazoa_SRP,chr17,-,281,L2a,45524971,83,L2,LINE,+,Intron,83,L2a_range=chr17:45524971-45525054_strand=+
ENST00000666044.1,ENSG00000286591,chr12,-,72837,L1ME2z,41951078,270,L1,LINE,+,Intron,270,L1ME2z_range=chr12:41951078-41951348_strand=+
ENST00000674429.1,STS,chrX,+,206930,MIRb,7304159,183,MIR,SINE,+,Intron,183,MIRb_range=chrX:7304159-7304342_strand=+
ENST00000703986.1,USP9X,chrX,+,151067,L1MC4,41175535,360,L1,LINE,-,Intron,360,L1MC4_range=chrX:41175535-41175895_strand=-
ENST00000389420.8,ADAMTS20,chr12,-,198338,GA-rich,43492081,17,Low_complexity,Low_complexity,+,Intron,17,GA-rich_range=chr12:43492081-43492098_strand=+
ENST00000644893.1,RPS6KA3,chrX,-,111810,L1ME4a,20235656,622,L1,LINE,+,Intron,622,L1ME4a_range=chrX:20235656-20236278_strand=+
ENST00000380701.8,CCDC171,chr9,+,420995,L1MA7,15787104,294,L1,LINE,-,Intron,294,L1MA7_range=chr9:15787104-15787398_strand=-
ENST00000583528.6,SPECC1,chr17,+,305354,L1M5,20282438,160,L1,LINE,+,Intron,160,L1M5_range=chr17:20282438-20282598_strand=+
ENST00000361127.6,LRIG2,chr1,+,59063,Chap1_Mam,113128861,100,hAT-Charlie,DNA,+,Intron,100,Chap1_Mam_range=chr1:113128861-113128961_strand=+
ENST00000299366.11,CDH23,chr10,+,310574,(CCACC)n,71599002,40,Simple_repeat,Simple_repeat,+,Intron,40,(CCACC)n_range=chr10:71599002-71599042_strand=+
ENST00000303915.10,ZNF3,chr7,-,9189,AluSx,100073341,308,Alu,SINE,-,Intron,308,AluSx_range=chr7:100073341-100073649_strand=-
ENST00000696858.2,TPTE2,chr13,-,138656,Alu,19546362,44,Alu,SINE,+,Intron,44,Alu_range=chr13:19546362-19546406_strand=+
ENST00000611645.4,MAGI1,chr3,-,267860,MIR,65366021,199,MIR,SINE,+,Intron,199,MIR_range=chr3:65366021-65366220_strand=+
ENST00000630659.2,BBS1,chr11,+,21565,AluY,66521937,297,Alu,SINE,+,Intron,297,AluY_range=chr11:66521937-66522234_strand=+
ENST00000393399.6,PRCP,chr11,-,76063,(AATATAA)n,82844997,64,Simple_repeat,Simple_repeat,+,Intron,64,(AATATAA)n_range=chr11:82844997-82845061_strand=+
ENST00000200676.8,CETP,chr16,+,21896,MIRc,56982506,65,MIR,SINE,+,Intron,65,MIRc_range=chr16:56982506-56982571_strand=+
ENST00000360013.7,KALRN,chr3,+,626478,L3,124146512,78,CR1,LINE,+,Intron,78,L3_range=chr3:124146512-124146590_strand=+
ENST00000341749.7,MIA2,chr14,+,85403,Tigger12c,39310696,67,TcMar-Tigger,DNA,-,Intron,67,Tigger12c_range=chr14:39310696-39310763_strand=-
ENST00000507943.2,BOD1L1,chr4,-,58220,MER5A1,13571629,155,hAT-Charlie,DNA,+,Intron,155,MER5A1_range=chr4:13571629-13571784_strand=+
ENST00000678175.1,MARK3,chr14,+,118406,AluSz6,103467382,315,Alu,SINE,+,Intron,315,AluSz6_range=chr14:103467382-103467697_strand=+
ENST00000459679.5,PGAP2,chr11,+,26632,AluSx1,3799256,256,Alu,SINE,+,Intron,256,AluSx1_range=chr11:3799256-3799512_strand=+
ENST00000355070.6,BBS9,chr7,+,476529,MER5A1,33601567,84,hAT-Charlie,DNA,-,Intron,84,MER5A1_range=chr7:33601567-33601651_strand=-
ENST00000654142.1,ENSG00000287802,chr11,+,3312,MLT1B,106465819,375,ERVL-MaLR,LTR,+,Promoter_Region,375,MLT1B_range=chr11:106465819-106466194_strand=+
ENST00000698928.1,MAP3K5,chr6,-,236052,L1MB3,136679790,569,L1,LINE,+,Intron,569,L1MB3_range=chr6:136679790-136680359_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,MIR3,73859345,106,MIR,SINE,+,Promoter_Region,106,MIR3_range=chr14:73859345-73859451_strand=+
ENST00000665538.1,ENSG00000286628,chr20,-,7777,(TTCTAT)n,63148204,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTCTAT)n_range=chr20:63148204-63148249_strand=+
ENST00000363474.1,Y_RNA,chr1,-,103,L2c,7983141,96,L2,LINE,-,Promoter_Region,96,L2c_range=chr1:7983141-7983237_strand=-
ENST00000262963.11,PTPRS,chr19,-,135305,G-rich,5246037,78,Low_complexity,Low_complexity,+,Intron,78,G-rich_range=chr19:5246037-5246115_strand=+
ENST00000335750.7,NRXN3,chr14,+,1697919,(AT)n,79140938,54,Simple_repeat,Simple_repeat,+,Intron,54,(AT)n_range=chr14:79140938-79140992_strand=+
ENST00000504376.6,CDH12,chr5,-,1102669,(TTTTG)n,21811768,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTTG)n_range=chr5:21811768-21811798_strand=+
ENST00000457905.7,DIP2A,chr21,+,91161,AluY,46519855,318,Alu,SINE,-,Intron,318,AluY_range=chr21:46519855-46520173_strand=-
ENST00000627159.2,MUC20-OT1,chr3_KI270895v1_alt,-,15083,MER4-int,75308,362,ERV1,LTR,-,Intron,362,MER4-int_range=chr3_KI270895v1_alt:75308-75670_strand=-
ENST00000364990.1,Y_RNA,chr3,+,103,L1PA10,191640057,101,L1,LINE,-,Promoter_Region,101,L1PA10_range=chr3:191640057-191640158_strand=-
ENST00000688892.1,RARB,chr3,+,768579,L2a,24871316,1077,L2,LINE,+,Intron,1077,L2a_range=chr3:24871316-24872393_strand=+
ENST00000369094.5,CIART,chr1,+,4551,AluSq2,150284032,286,Alu,SINE,-,Intron,286,AluSq2_range=chr1:150284032-150284318_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,L2a,123857409,334,L2,LINE,-,Promoter_Region,334,L2a_range=chrX:123857409-123857743_strand=-
ENST00000434095.2,PTPA,chr9,+,5971,MIRb,129149056,182,MIR,SINE,+,Intron,182,MIRb_range=chr9:129149056-129149238_strand=+
ENST00000362528.1,Y_RNA,chr5,+,102,FLAM_C,160007246,128,Alu,SINE,+,Promoter_Region,128,FLAM_C_range=chr5:160007246-160007374_strand=+
ENST00000516289.1,Y_RNA,chr1,-,104,MIR,27255287,169,MIR,SINE,+,3_End_Region,169,MIR_range=chr1:27255287-27255456_strand=+
ENST00000263035.9,DHTKD1,chr10,+,54268,AluY,12081018,277,Alu,SINE,+,Intron,277,AluY_range=chr10:12081018-12081295_strand=+
ENST00000382125.9,EIPR1,chr2,-,188849,(CGTTG)n,3245188,37,Simple_repeat,Simple_repeat,+,Intron,37,(CGTTG)n_range=chr2:3245188-3245225_strand=+
ENST00000618115.1,Metazoa_SRP,chr7_KI270808v1_alt,+,269,AluSz6,222288,267,Alu,SINE,-,3_End_Region,267,AluSz6_range=chr7_KI270808v1_alt:222288-222555_strand=-
ENST00000540387.5,CTNNA1,chr5,+,59376,AluJb,138898543,74,Alu,SINE,+,Intron,74,AluJb_range=chr5:138898543-138898617_strand=+
ENST00000560601.4,ACAN,chr15,+,71918,MIR3,88808201,135,MIR,SINE,-,Intron,135,MIR3_range=chr15:88808201-88808336_strand=-
ENST00000267622.8,TRIP11,chr14,-,74069,(AATG)n,91994698,61,Simple_repeat,Simple_repeat,+,Intron,61,(AATG)n_range=chr14:91994698-91994759_strand=+
ENST00000618088.4,GHR,chr5,+,173836,MIRb,42576193,157,MIR,SINE,+,Intron,157,MIRb_range=chr5:42576193-42576350_strand=+
ENST00000666621.1,DUSP5-DT,chr10,-,23903,AluSp,110483323,301,Alu,SINE,-,Intron,301,AluSp_range=chr10:110483323-110483624_strand=-
ENST00000621297.1,Metazoa_SRP,chr17_KI270910v1_alt,-,267,AluSq2,139862,307,Alu,SINE,+,Intron,307,AluSq2_range=chr17_KI270910v1_alt:139862-140169_strand=+
ENST00000397043.7,ATP2A3,chr17,-,39070,MER5A1,3955103,78,hAT-Charlie,DNA,+,Intron,78,MER5A1_range=chr17:3955103-3955181_strand=+
ENST00000695510.1,AP3B1,chr5,-,292365,LTR14,78248004,89,ERVK,LTR,-,Intron,89,LTR14_range=chr5:78248004-78248093_strand=-
ENST00000610365.4,CYFIP1,chr15,-,110887,AluSx,22906105,302,Alu,SINE,-,Intron,302,AluSx_range=chr15:22906105-22906407_strand=-
ENST00000668518.1,PRANCR,chr12,-,341239,MIR3,70199191,137,MIR,SINE,+,Intron,137,MIR3_range=chr12:70199191-70199328_strand=+
ENST00000432587.6,DCAF6,chr1,+,139283,AluSz6,167971862,294,Alu,SINE,-,Intron,294,AluSz6_range=chr1:167971862-167972156_strand=-
ENST00000411065.1,Y_RNA,chr10,+,96,L1MD1,130504276,830,L1,LINE,-,Promoter_Region,830,L1MD1_range=chr10:130504276-130505106_strand=-
ENST00000396027.9,XRCC4,chr5,+,276214,MIRc,83120183,130,MIR,SINE,-,Intron,130,MIRc_range=chr5:83120183-83120313_strand=-
ENST00000399120.5,HLCS,chr21,-,215282,L2a,36794153,970,L2,LINE,-,Intron,970,L2a_range=chr21:36794153-36795123_strand=-
ENST00000358431.8,KIAA1671,chr22,+,244733,L1M5,25000959,213,L1,LINE,-,Intron,213,L1M5_range=chr22:25000959-25001172_strand=-
ENST00000613844.2,BDP1,chr5_KI270897v1_alt,+,54068,L1MEf,1008304,714,L1,LINE,-,Intron,714,L1MEf_range=chr5_KI270897v1_alt:1008304-1009018_strand=-
ENST00000668419.1,SNHG14,chr15,+,37123,(TTTTG)n,25120832,64,Simple_repeat,Simple_repeat,+,Intron,64,(TTTTG)n_range=chr15:25120832-25120896_strand=+
ENST00000329016.10,SORCS2,chr4,+,346559,L1MD1,7721478,420,L1,LINE,+,Intron,420,L1MD1_range=chr4:7721478-7721898_strand=+
ENST00000594069.3,ENSG00000232732,chr2,-,27506,L1MC5a,199886457,250,L1,LINE,+,Intron,250,L1MC5a_range=chr2:199886457-199886707_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,HY3,18395995,100,scRNA,scRNA,-,Exon,100,HY3_range=chrX:18395995-18396095_strand=-
ENST00000327268.8,SLC16A6,chr17,-,24091,L1PA5,68281876,630,L1,LINE,+,Intron,630,L1PA5_range=chr17:68281876-68282506_strand=+
ENST00000323959.9,CSTF3,chr11,-,76897,MER2,33142145,333,TcMar-Tigger,DNA,+,Intron,333,MER2_range=chr11:33142145-33142478_strand=+
ENST00000365512.1,Y_RNA,chr2,+,102,HY3,85367584,101,scRNA,scRNA,+,Transcription_Start_Site,85367584,HY3_range=chr2:85367584-85367685_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,FLAM_C,123347836,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr12:123347836-123347966_strand=-
ENST00000681406.1,MS4A4A,chr11,+,123296,MER5A,60264734,170,hAT-Charlie,DNA,-,Intron,170,MER5A_range=chr11:60264734-60264904_strand=-
ENST00000391921.9,CD55,chr1,+,38071,G-rich,207355323,38,Low_complexity,Low_complexity,+,Intron,38,G-rich_range=chr1:207355323-207355361_strand=+
ENST00000519110.5,CYRIB,chr8,-,175203,MIRb,129982513,51,MIR,SINE,+,Intron,51,MIRb_range=chr8:129982513-129982564_strand=+
ENST00000672504.1,NOC4L,chr12_ML143361v1_fix,+,8012,G-rich,51523,45,Low_complexity,Low_complexity,+,Exon,45,G-rich_range=chr12_ML143361v1_fix:51523-51568_strand=+
ENST00000676637.1,SYNCRIP,chr6,-,35664,MER20,85616796,204,hAT-Charlie,DNA,+,Intron,204,MER20_range=chr6:85616796-85617000_strand=+
ENST00000671589.1,MIR325HG,chrX,-,298382,L2c,76961908,166,L2,LINE,-,Intron,166,L2c_range=chrX:76961908-76962074_strand=-
ENST00000315050.11,TNIP1,chr5,-,57210,L1MC1,151070808,320,L1,LINE,+,Intron,320,L1MC1_range=chr5:151070808-151071128_strand=+
ENST00000514157.5,ADGRL3,chr4,+,573840,MER115,61951128,221,hAT-Tip100,DNA,-,Intron,221,MER115_range=chr4:61951128-61951349_strand=-
ENST00000684266.1,DTNA,chr18,+,397950,L1MC1,34681615,75,L1,LINE,-,Intron,75,L1MC1_range=chr18:34681615-34681690_strand=-
ENST00000300038.7,UEVLD,chr11,-,25036,MIRc,18575601,232,MIR,SINE,+,Intron,232,MIRc_range=chr11:18575601-18575833_strand=+
ENST00000265104.5,DNAH5,chr5,-,254361,(AGAT)n,13743173,52,Simple_repeat,Simple_repeat,+,Intron,52,(AGAT)n_range=chr5:13743173-13743225_strand=+
ENST00000508835.5,SLC41A3,chr3,-,94702,(AC)n,126046356,25,Simple_repeat,Simple_repeat,+,Intron,25,(AC)n_range=chr3:126046356-126046381_strand=+
ENST00000384551.1,Y_RNA,chr19,-,106,(TGAT)n,40339033,23,Simple_repeat,Simple_repeat,+,3_End_Region,23,(TGAT)n_range=chr19:40339033-40339056_strand=+
ENST00000444724.5,CARF,chr2,+,50914,L1MA8,202933766,73,L1,LINE,-,Intron,73,L1MA8_range=chr2:202933766-202933839_strand=-
ENST00000379129.7,PAX6,chr11,-,29050,GA-rich,31809414,30,Low_complexity,Low_complexity,+,Intron,30,GA-rich_range=chr11:31809414-31809444_strand=+
ENST00000372216.8,COL4A6,chrX,-,283866,L2b,108248390,159,L2,LINE,+,Intron,159,L2b_range=chrX:108248390-108248549_strand=+
ENST00000411424.2,HLA-DPB1,chr6_GL000252v2_alt,+,11222,GA-rich,4324133,34,Low_complexity,Low_complexity,+,Intron,34,GA-rich_range=chr6_GL000252v2_alt:4324133-4324167_strand=+
ENST00000670085.1,ENSG00000231424,chr1,-,498107,MIR3,170896679,166,MIR,SINE,+,Intron,166,MIR3_range=chr1:170896679-170896845_strand=+
ENST00000432645.6,HDAC9,chr7,+,458014,AluY,18817031,302,Alu,SINE,-,Intron,302,AluY_range=chr7:18817031-18817333_strand=-
ENST00000441335.6,ADAM7,chr8,+,26718,L1MC3,24444004,993,L1,LINE,+,Intron,993,L1MC3_range=chr8:24444004-24444997_strand=+
ENST00000649461.1,PTCSC2,chr9,-,153456,AluYb8,97815341,66,Alu,SINE,-,Intron,66,AluYb8_range=chr9:97815341-97815407_strand=-
ENST00000445177.6,SIK3,chr11,-,255027,L2,117052330,89,L2,LINE,-,Intron,89,L2_range=chr11:117052330-117052419_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,L1MCa,73012295,77,L1,LINE,-,Intron,77,L1MCa_range=chr7:73012295-73012372_strand=-
ENST00000521695.5,RALYL,chr8,+,738358,AluSg7,84202367,304,Alu,SINE,-,Intron,304,AluSg7_range=chr8:84202367-84202671_strand=-
ENST00000338821.6,ATP9A,chr20,-,171877,AluJo,51676917,316,Alu,SINE,-,Intron,316,AluJo_range=chr20:51676917-51677233_strand=-
ENST00000455756.6,GRM5,chr11,-,559073,L1M5,88822645,78,L1,LINE,-,Intron,78,L1M5_range=chr11:88822645-88822723_strand=-
ENST00000366888.7,PACRG,chr6,+,587527,AluSz6,163255615,320,Alu,SINE,-,Intron,320,AluSz6_range=chr6:163255615-163255935_strand=-
ENST00000409057.5,PBRM1,chr3,-,131724,AluSq2,52637645,325,Alu,SINE,+,Intron,325,AluSq2_range=chr3:52637645-52637970_strand=+
ENST00000363421.1,Y_RNA,chrX,-,102,AluSc,117913563,302,Alu,SINE,+,Intron,302,AluSc_range=chrX:117913563-117913865_strand=+
ENST00000501122.2,NEAT1,chr11,+,22743,AluJo,65441331,133,Alu,SINE,-,Exon,133,AluJo_range=chr11:65441331-65441464_strand=-
ENST00000437932.5,PDLIM5,chr4,+,216371,L2,94535032,256,L2,LINE,-,Intron,256,L2_range=chr4:94535032-94535288_strand=-
ENST00000545560.6,ITGBL1,chr13,+,268190,MLT1B,101522087,164,ERVL-MaLR,LTR,-,Intron,164,MLT1B_range=chr13:101522087-101522251_strand=-
ENST00000557597.5,NUMB,chr14,-,183307,L1MEg1,73337509,377,L1,LINE,+,Intron,377,L1MEg1_range=chr14:73337509-73337886_strand=+
ENST00000642677.1,PKN2-AS1,chr1,-,607495,AluSq2,87632802,290,Alu,SINE,+,Intron,290,AluSq2_range=chr1:87632802-87633092_strand=+
ENST00000622431.4,SORCS1,chr10,-,382913,MIRb,106715423,231,MIR,SINE,+,Intron,231,MIRb_range=chr10:106715423-106715654_strand=+
ENST00000366892.5,PRKN,chr6,-,1182653,Tigger10,162478304,254,TcMar-Tigger,DNA,+,Intron,254,Tigger10_range=chr6:162478304-162478558_strand=+
ENST00000456367.5,PCDH9,chr13,-,926474,(ACAA)n,66628329,24,Simple_repeat,Simple_repeat,+,Intron,24,(ACAA)n_range=chr13:66628329-66628353_strand=+
ENST00000517655.1,CFAP418-AS1,chr8,+,228211,L2b,95207710,99,L2,LINE,-,Intron,99,L2b_range=chr8:95207710-95207809_strand=-
ENST00000706835.1,GRM1,chr6,+,408522,LTR16A1,146336237,420,ERVL,LTR,-,Intron,420,LTR16A1_range=chr6:146336237-146336657_strand=-
ENST00000362894.1,Y_RNA,chr7,-,103,THE1C,115207407,364,ERVL-MaLR,LTR,-,Intron,364,THE1C_range=chr7:115207407-115207771_strand=-
ENST00000611372.1,Y_RNA,chr14_KI270847v1_alt,-,96,L1M4,512459,196,L1,LINE,-,Promoter_Region,196,L1M4_range=chr14_KI270847v1_alt:512459-512655_strand=-
ENST00000705472.1,TNS3,chr7,-,52983,AluSx,47316580,217,Alu,SINE,+,Intron,217,AluSx_range=chr7:47316580-47316797_strand=+
ENST00000384271.1,Y_RNA,chr20,-,102,MSTD,43451300,198,ERVL-MaLR,LTR,-,Promoter_Region,198,MSTD_range=chr20:43451300-43451498_strand=-
ENST00000695880.1,C9,chr5,-,80268,SVA_D,39333622,1373,SVA,Retroposon,+,Intron,1373,SVA_D_range=chr5:39333622-39334995_strand=+
ENST00000616158.4,RAD17,chr5_GL339449v2_alt,+,43553,AluSp,188800,303,Alu,SINE,+,Intron,303,AluSp_range=chr5_GL339449v2_alt:188800-189103_strand=+
ENST00000581939.1,U6,chr6_GL000252v2_alt,-,103,L1MC5,3004712,15,L1,LINE,-,Transcription_End_Site,3004724,L1MC5_range=chr6_GL000252v2_alt:3004712-3004727_strand=-
ENST00000547776.6,ANKS1B,chr12,-,1248816,MLT1F2,99078760,508,ERVL-MaLR,LTR,+,Intron,508,MLT1F2_range=chr12:99078760-99079268_strand=+
ENST00000685111.1,NEK1,chr4,-,219770,L2-3_Crp,169572641,352,L2,LINE,-,Intron,352,L2-3_Crp_range=chr4:169572641-169572993_strand=-
ENST00000589322.7,SLC14A1,chr18,+,25825,L1ME3G,45745519,296,L1,LINE,-,Intron,296,L1ME3G_range=chr18:45745519-45745815_strand=-
ENST00000657917.1,F11-AS1,chr4,-,109662,MLT1F2,186453983,321,ERVL-MaLR,LTR,+,Intron,321,MLT1F2_range=chr4:186453983-186454304_strand=+
