name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000605996.5,OBI1-AS1,chr13,+,523870,L1MC4a,78553578,146,L1,LINE,+,Intron,146,L1MC4a_range=chr13:78553578-78553724_strand=+
ENST00000333681.5,BCL2,chr18,-,196424,(T)n,63299789,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chr18:63299789-63299826_strand=+
ENST00000362986.2,U3,chr18,+,216,L1MA4,7994297,1267,L1,LINE,+,Promoter_Region,1267,L1MA4_range=chr18:7994297-7995564_strand=+
ENST00000420632.6,MFSD2A,chr1,+,14857,MIRb,39958277,54,MIR,SINE,-,Intron,54,MIRb_range=chr1:39958277-39958331_strand=-
ENST00000274432.13,SPATA9,chr5,-,24677,(AAT)n,95666562,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAT)n_range=chr5:95666562-95666587_strand=+
ENST00000634595.1,ENSG00000204684,chr20,-,21916,AluJb,22458418,301,Alu,SINE,+,Intron,301,AluJb_range=chr20:22458418-22458719_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,L1ME3A,104943425,493,L1,LINE,+,Intron,493,L1ME3A_range=chr10:104943425-104943918_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,MER105,93373676,175,hAT-Charlie,DNA,+,Intron,175,MER105_range=chr4:93373676-93373851_strand=+
ENST00000282499.10,GRIA4,chr11,+,372018,AluSg,105778424,294,Alu,SINE,+,Intron,294,AluSg_range=chr11:105778424-105778718_strand=+
ENST00000675537.1,LCOR,chr10,+,125972,MER21B,96862565,271,ERVL,LTR,-,Intron,271,MER21B_range=chr10:96862565-96862836_strand=-
ENST00000457917.6,MSH5,chr6_GL000255v2_alt,+,21599,L1ME3E,3008567,91,L1,LINE,-,Intron,91,L1ME3E_range=chr6_GL000255v2_alt:3008567-3008658_strand=-
ENST00000649558.1,ENSG00000285731,chr3,+,64151,MLT1L,17205654,83,ERVL-MaLR,LTR,+,Intron,83,MLT1L_range=chr3:17205654-17205737_strand=+
ENST00000509470.2,ENSG00000248636,chr12,-,206511,Kanga1a,119468710,70,TcMar-Tc2,DNA,-,Intron,70,Kanga1a_range=chr12:119468710-119468780_strand=-
ENST00000704566.1,TRPM3,chr9,-,329448,LTR8,70656354,236,ERV1,LTR,-,Intron,236,LTR8_range=chr9:70656354-70656590_strand=-
ENST00000312504.10,VWC2L,chr2,+,167923,AluYm1,214454593,306,Alu,SINE,-,Intron,306,AluYm1_range=chr2:214454593-214454899_strand=-
ENST00000267202.7,VPS37B,chr12,-,30795,AluSx3,122869689,58,Alu,SINE,-,Intron,58,AluSx3_range=chr12:122869689-122869747_strand=-
ENST00000683918.1,GATAD2A,chr19,+,103258,L1MB3,19427002,310,L1,LINE,+,Intron,310,L1MB3_range=chr19:19427002-19427312_strand=+
ENST00000294854.13,RGSL1,chr1,+,110452,L1PA14,182499091,811,L1,LINE,-,Intron,811,L1PA14_range=chr1:182499091-182499902_strand=-
ENST00000684105.1,GFRA1,chr10,-,208289,MLT1A,116079118,210,ERVL-MaLR,LTR,+,Intron,210,MLT1A_range=chr10:116079118-116079328_strand=+
ENST00000362057.4,WHRN,chr9,-,103394,MSTA,114416354,381,ERVL-MaLR,LTR,+,Intron,381,MSTA_range=chr9:114416354-114416735_strand=+
ENST00000393305.5,RAB43,chr3,-,34582,MARNA,129112591,127,TcMar-Mariner,DNA,+,Intron,127,MARNA_range=chr3:129112591-129112718_strand=+
ENST00000645287.2,CACNB2,chr10,+,402822,MER20B,18357529,328,hAT-Charlie,DNA,-,Intron,328,MER20B_range=chr10:18357529-18357857_strand=-
ENST00000681022.1,AHI1,chr6,-,215028,Tigger13a,135457306,105,TcMar-Tigger,DNA,+,Intron,105,Tigger13a_range=chr6:135457306-135457411_strand=+
ENST00000649263.1,ENSG00000285713,chr4,-,887474,(ATACAC)n,144554366,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATACAC)n_range=chr4:144554366-144554407_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174263931,58,L1,LINE,+,Intron,58,L1MC5a_range=chr2:174263931-174263989_strand=+
ENST00000357258.8,ZBTB20,chr3,-,832771,AluSz,114958565,314,Alu,SINE,+,Intron,314,AluSz_range=chr3:114958565-114958879_strand=+
ENST00000679565.1,EPHA7,chr6,-,159596,L3b,93306600,96,CR1,LINE,-,Intron,96,L3b_range=chr6:93306600-93306696_strand=-
ENST00000674237.1,TBC1D30,chr12,+,119140,MER45R,64771011,124,hAT-Tip100,DNA,-,Intron,124,MER45R_range=chr12:64771011-64771135_strand=-
ENST00000436636.7,TNIK,chr3,-,401992,AluSx,171146620,293,Alu,SINE,+,Intron,293,AluSx_range=chr3:171146620-171146913_strand=+
ENST00000563137.7,ZNF423,chr16,-,368589,MIR3,49841287,117,MIR,SINE,+,Intron,117,MIR3_range=chr16:49841287-49841404_strand=+
ENST00000657725.1,LINC01572,chr16,-,238529,L1ME1,72661163,282,L1,LINE,+,Intron,282,L1ME1_range=chr16:72661163-72661445_strand=+
ENST00000457563.6,SAMD3,chr6,-,71570,AluJb,130180114,173,Alu,SINE,-,Intron,173,AluJb_range=chr6:130180114-130180287_strand=-
ENST00000459189.1,Y_RNA,chrX,+,102,AluSx,41315466,150,Alu,SINE,+,Promoter_Region,150,AluSx_range=chrX:41315466-41315616_strand=+
ENST00000634661.1,SYTL2,chr11,-,62531,MER5A,85702484,64,hAT-Charlie,DNA,+,Intron,64,MER5A_range=chr11:85702484-85702548_strand=+
ENST00000564754.7,ZNF106,chr15,-,78319,Tigger4b,42455184,309,TcMar-Tigger,DNA,-,Intron,309,Tigger4b_range=chr15:42455184-42455493_strand=-
ENST00000362710.1,Y_RNA,chr15,-,103,AluY,74983384,253,Alu,SINE,-,Promoter_Region,253,AluY_range=chr15:74983384-74983637_strand=-
ENST00000423485.6,TOP2A,chr17,-,29372,A-rich,40406200,11,Low_complexity,Low_complexity,+,Intron,11,A-rich_range=chr17:40406200-40406211_strand=+
ENST00000457488.6,DAPK2,chr15,-,139450,AluSx,64027098,313,Alu,SINE,+,Intron,313,AluSx_range=chr15:64027098-64027411_strand=+
ENST00000344846.7,SYNGR4,chr19,+,12011,MER102b,48377718,18,hAT-Charlie,DNA,-,Intron,18,MER102b_range=chr19:48377718-48377736_strand=-
ENST00000370331.5,EVI5,chr1,-,283709,L1MB7,92730703,339,L1,LINE,+,Intron,339,L1MB7_range=chr1:92730703-92731042_strand=+
ENST00000517714.1,ENSG00000254306,chr8,-,25337,MIRc,37612152,69,MIR,SINE,+,Intron,69,MIRc_range=chr8:37612152-37612221_strand=+
ENST00000665206.1,LINC01229,chr16,+,131830,FLAM_A,79736937,126,Alu,SINE,+,Intron,126,FLAM_A_range=chr16:79736937-79737063_strand=+
ENST00000659180.1,ENSG00000250155,chr5,-,20976,MIR,36726250,121,MIR,SINE,-,Promoter_Region,121,MIR_range=chr5:36726250-36726371_strand=-
ENST00000363832.1,Y_RNA,chrX,+,102,MLT1A0,44401158,364,ERVL-MaLR,LTR,+,Promoter_Region,364,MLT1A0_range=chrX:44401158-44401522_strand=+
ENST00000569736.5,LINC00922,chr16,-,291802,MIR,65516188,220,MIR,SINE,-,Intron,220,MIR_range=chr16:65516188-65516408_strand=-
ENST00000563003.1,ENSG00000261502,chr16,-,72869,MER5A1,63056588,117,hAT-Charlie,DNA,+,3_End_Region,117,MER5A1_range=chr16:63056588-63056705_strand=+
ENST00000520638.1,RNF145,chr5,-,49114,AluSx3,159187338,288,Alu,SINE,-,Intron,288,AluSx3_range=chr5:159187338-159187626_strand=-
ENST00000252015.3,TRPC4AP,chr20,-,90404,L3,35054701,223,CR1,LINE,-,Intron,223,L3_range=chr20:35054701-35054924_strand=-
ENST00000650732.1,ENSG00000255595,chr12,+,169564,MLT1K,126297440,417,ERVL-MaLR,LTR,-,Intron,417,MLT1K_range=chr12:126297440-126297857_strand=-
ENST00000641206.2,ZFHX3,chr16,-,1108987,AluJo,72837474,250,Alu,SINE,-,Intron,250,AluJo_range=chr16:72837474-72837724_strand=-
ENST00000641154.1,LINC02572,chr2,-,52279,L1MC4,129849142,87,L1,LINE,+,Intron,87,L1MC4_range=chr2:129849142-129849229_strand=+
ENST00000376213.6,NTRK2,chr9,+,358504,MER5A,84753312,161,hAT-Charlie,DNA,-,Intron,161,MER5A_range=chr9:84753312-84753473_strand=-
ENST00000610009.5,STX18-AS1,chr4,+,168735,THE1C,4574251,370,ERVL-MaLR,LTR,+,Intron,370,THE1C_range=chr4:4574251-4574621_strand=+
ENST00000620649.1,ENSG00000278657,chr22,+,3722,L2b,22036408,117,L2,LINE,+,Junction,86,L2b_range=chr22:22036408-22036525_strand=+
ENST00000672221.1,ANK2,chr4,+,523157,AluSx,113104431,286,Alu,SINE,+,Intron,286,AluSx_range=chr4:113104431-113104717_strand=+
ENST00000444316.2,BANK1,chr4,+,260914,Charlie20a,102072651,560,hAT-Charlie,DNA,-,Intron,560,Charlie20a_range=chr4:102072651-102073211_strand=-
ENST00000294740.3,ZNF281,chr1,-,5117,(GTG)n,200409261,25,Simple_repeat,Simple_repeat,+,Exon,25,(GTG)n_range=chr1:200409261-200409286_strand=+
ENST00000582543.3,LINC02675,chr10,-,11612,(AGAT)n,47589891,57,Simple_repeat,Simple_repeat,+,Intron,57,(AGAT)n_range=chr10:47589891-47589948_strand=+
ENST00000301776.9,ASRGL1,chr11,+,55954,L1MDa,62351664,41,L1,LINE,-,Intron,41,L1MDa_range=chr11:62351664-62351705_strand=-
ENST00000656084.1,ENSG00000287685,chrX,+,51629,MLT2B4,110508908,345,ERVL,LTR,-,Intron,345,MLT2B4_range=chrX:110508908-110509253_strand=-
ENST00000607016.2,NUDT3,chr6,-,112991,L1MB5,34359399,559,L1,LINE,-,Intron,559,L1MB5_range=chr6:34359399-34359958_strand=-
ENST00000416219.6,ATP2C2,chr16,+,95661,MIRb,84389668,47,MIR,SINE,-,Intron,47,MIRb_range=chr16:84389668-84389715_strand=-
ENST00000681186.1,SNX9,chr6,+,120834,AluSx3,157904579,145,Alu,SINE,+,Intron,145,AluSx3_range=chr6:157904579-157904724_strand=+
ENST00000683809.1,LPAR1,chr9,-,165208,MIRb,110975393,161,MIR,SINE,-,Intron,161,MIRb_range=chr9:110975393-110975554_strand=-
ENST00000363292.1,Y_RNA,chr3,+,103,(CA)n,153606038,45,Simple_repeat,Simple_repeat,+,Promoter_Region,45,(CA)n_range=chr3:153606038-153606083_strand=+
ENST00000556210.1,CUX1,chr7,+,431403,(TTA)n,102083888,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTA)n_range=chr7:102083888-102083910_strand=+
ENST00000383703.3,LRIG1,chr3,-,122215,A-rich,66409181,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr3:66409181-66409215_strand=+
ENST00000611397.5,SLC1A7,chr1,-,55426,L2a,53110949,913,L2,LINE,-,Intron,913,L2a_range=chr1:53110949-53111862_strand=-
ENST00000384556.1,Y_RNA,chr6,-,102,(T)n,25288478,18,Simple_repeat,Simple_repeat,+,Promoter_Region,18,(T)n_range=chr6:25288478-25288496_strand=+
ENST00000434635.1,ENSG00000224675,chr2,-,21586,MIR3,154441473,112,MIR,SINE,-,Intron,112,MIR3_range=chr2:154441473-154441585_strand=-
ENST00000364973.1,Y_RNA,chr9,+,94,AluSx,133300972,134,Alu,SINE,+,Promoter_Region,134,AluSx_range=chr9:133300972-133301106_strand=+
ENST00000681902.1,VPS53,chr17,-,163197,AluJr4,701741,287,Alu,SINE,-,Intron,287,AluJr4_range=chr17:701741-702028_strand=-
ENST00000383987.1,Y_RNA,chr5,+,102,(TA)n,78315921,142,Simple_repeat,Simple_repeat,+,Promoter_Region,142,(TA)n_range=chr5:78315921-78316063_strand=+
ENST00000482399.5,VPS52,chr6,-,21605,L1MEd,33256519,115,L1,LINE,+,Intron,115,L1MEd_range=chr6:33256519-33256634_strand=+
ENST00000221957.9,PLIN3,chr19,-,29327,FLAM_C,4838155,105,Alu,SINE,+,3_End_Region,105,FLAM_C_range=chr19:4838155-4838260_strand=+
ENST00000582577.1,Y_RNA,chr6_GL000254v2_alt,-,92,(GT)n,2275271,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr6_GL000254v2_alt:2275271-2275314_strand=+
ENST00000526792.5,RPS6KA1,chr1,+,43214,L1MC5a,26564557,214,L1,LINE,-,Intron,214,L1MC5a_range=chr1:26564557-26564771_strand=-
ENST00000393451.7,ST7,chr7,+,276762,MIR,117174551,74,MIR,SINE,-,Intron,74,MIR_range=chr7:117174551-117174625_strand=-
ENST00000399304.7,FERMT2,chr14,-,91531,AluSq2,52902110,304,Alu,SINE,+,Intron,304,AluSq2_range=chr14:52902110-52902414_strand=+
ENST00000330560.8,CDCA2,chr8,+,48679,Tigger4a,25475113,123,TcMar-Tigger,DNA,+,Intron,123,Tigger4a_range=chr8:25475113-25475236_strand=+
ENST00000372443.6,KCNMA1,chr10,-,761203,L2c,77333862,102,L2,LINE,+,Intron,102,L2c_range=chr10:77333862-77333964_strand=+
ENST00000422113.7,TMEM132D,chr12,-,832300,AluJo,129870017,260,Alu,SINE,-,Intron,260,AluJo_range=chr12:129870017-129870277_strand=-
ENST00000577716.5,RNF43,chr17,-,63907,MamGypLTR1b,58375791,364,Gypsy,LTR,+,Intron,364,MamGypLTR1b_range=chr17:58375791-58376155_strand=+
ENST00000263915.8,GRB14,chr2,-,129066,AluSc,164516347,161,Alu,SINE,+,Intron,161,AluSc_range=chr2:164516347-164516508_strand=+
ENST00000395440.5,PCDH15,chr10,-,993222,AluY,54654929,286,Alu,SINE,+,Intron,286,AluY_range=chr10:54654929-54655215_strand=+
ENST00000544991.7,NUMB,chr14,-,80560,AluSc8,73278721,302,Alu,SINE,-,Intron,302,AluSc8_range=chr14:73278721-73279023_strand=-
ENST00000684153.1,FGFR2,chr10,-,119999,AluSx1,121507305,293,Alu,SINE,+,Intron,293,AluSx1_range=chr10:121507305-121507598_strand=+
ENST00000686723.1,ENSG00000227486,chrX,+,296854,L2a,56126160,580,L2,LINE,+,Intron,580,L2a_range=chrX:56126160-56126740_strand=+
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,AluJo,37454,130,Alu,SINE,-,Intron,130,AluJo_range=chr6_KV766194v1_fix:37454-37584_strand=-
ENST00000696807.1,GINS1,chr20,+,40862,MIRb,25418568,127,MIR,SINE,+,Intron,127,MIRb_range=chr20:25418568-25418695_strand=+
ENST00000636400.2,TCF4,chr18,-,367445,L1MEd,55565497,236,L1,LINE,+,Intron,236,L1MEd_range=chr18:55565497-55565733_strand=+
ENST00000672854.1,ANK2,chr4,+,334673,L4_C_Mam,113216625,96,RTE-X,LINE,+,Intron,96,L4_C_Mam_range=chr4:113216625-113216721_strand=+
ENST00000680587.1,USP13,chr3,+,136342,AluSc8,179779251,303,Alu,SINE,+,Intron,303,AluSc8_range=chr3:179779251-179779554_strand=+
ENST00000477876.3,NUP58,chr13,+,48392,AluSp,25346438,309,Alu,SINE,+,Intron,309,AluSp_range=chr13:25346438-25346747_strand=+
ENST00000332725.7,SIGIRR,chr11,-,11682,(GCCCTGT)n,406270,38,Simple_repeat,Simple_repeat,+,Intron,38,(GCCCTGT)n_range=chr11:406270-406308_strand=+
ENST00000361799.7,RNF220,chr1,+,246469,L1MB8,44491962,105,L1,LINE,+,Intron,105,L1MB8_range=chr1:44491962-44492067_strand=+
ENST00000393223.8,MTMR2,chr11,-,91242,MLT1J,95916194,293,ERVL-MaLR,LTR,+,Intron,293,MLT1J_range=chr11:95916194-95916487_strand=+
ENST00000562812.5,CDYL2,chr16,-,200348,(ATGG)n,80687357,298,Simple_repeat,Simple_repeat,+,Intron,298,(ATGG)n_range=chr16:80687357-80687655_strand=+
ENST00000534812.5,IMMP1L,chr11,-,77192,L2a,31460981,124,L2,LINE,+,Intron,124,L2a_range=chr11:31460981-31461105_strand=+
ENST00000653116.1,ENSG00000231424,chr1,-,388594,AluJo,171199780,236,Alu,SINE,-,Intron,236,AluJo_range=chr1:171199780-171200016_strand=-
ENST00000362508.1,Y_RNA,chr5,+,103,MIRb,100022673,150,MIR,SINE,+,Intron,150,MIRb_range=chr5:100022673-100022823_strand=+
ENST00000638452.2,ENSG00000283782,chr5,+,235248,MIRb,132445508,91,MIR,SINE,-,Intron,91,MIRb_range=chr5:132445508-132445599_strand=-
ENST00000435159.3,TMEM132C,chr12,+,440742,MIRc,128281411,119,MIR,SINE,+,Intron,119,MIRc_range=chr12:128281411-128281530_strand=+
ENST00000554335.6,SAMD4A,chr14,+,226185,MIR,54771232,203,MIR,SINE,-,Intron,203,MIR_range=chr14:54771232-54771435_strand=-
ENST00000360631.8,DCLK1,chr13,-,362731,L3,35931271,445,CR1,LINE,+,Intron,445,L3_range=chr13:35931271-35931716_strand=+
ENST00000616317.5,ACACA,chr17,-,321845,(T)n,37185402,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr17:37185402-37185430_strand=+
ENST00000534622.5,CHRNA6,chr8,-,15684,AluJo,42752317,296,Alu,SINE,-,Intron,296,AluJo_range=chr8:42752317-42752613_strand=-
ENST00000410577.1,Y_RNA,chr2,+,105,L2a,170782643,152,L2,LINE,-,Promoter_Region,152,L2a_range=chr2:170782643-170782795_strand=-
ENST00000410105.2,DACT3,chr19,-,10991,A-rich,46659872,92,Low_complexity,Low_complexity,+,Intron,92,A-rich_range=chr19:46659872-46659964_strand=+
ENST00000684495.1,B3GALT5,chr21,+,48448,LTR41,39653337,657,ERVL,LTR,+,Intron,657,LTR41_range=chr21:39653337-39653994_strand=+
ENST00000644879.1,GRB10,chr7,-,201562,AluJb,50774869,314,Alu,SINE,+,Intron,314,AluJb_range=chr7:50774869-50775183_strand=+
ENST00000521657.6,PIK3R1,chr5,+,85728,(AATAGT)n,68241146,51,Simple_repeat,Simple_repeat,+,Intron,51,(AATAGT)n_range=chr5:68241146-68241197_strand=+
ENST00000504595.2,FBXL7,chr5,+,439614,L1MA9,15605955,74,L1,LINE,+,Intron,74,L1MA9_range=chr5:15605955-15606029_strand=+
ENST00000649122.1,ENSG00000285784,chr9,+,439698,AluSx1,11629652,235,Alu,SINE,-,Intron,235,AluSx1_range=chr9:11629652-11629887_strand=-
ENST00000358657.7,SLC4A8,chr12,+,124447,MIR,51429210,105,MIR,SINE,-,Intron,105,MIR_range=chr12:51429210-51429315_strand=-
ENST00000363041.1,Y_RNA,chr5,+,102,(AT)n,24910455,52,Simple_repeat,Simple_repeat,+,Promoter_Region,52,(AT)n_range=chr5:24910455-24910507_strand=+
ENST00000520686.5,TRIQK,chr8,-,132354,L1MCa,92950214,115,L1,LINE,-,Intron,115,L1MCa_range=chr8:92950214-92950329_strand=-
ENST00000525975.5,HIPK3,chr11,+,96897,(ATA)n,33352873,50,Simple_repeat,Simple_repeat,+,Intron,50,(ATA)n_range=chr11:33352873-33352923_strand=+
ENST00000437545.5,MAP4K3,chr2,-,130532,MER2,39350993,184,TcMar-Tigger,DNA,+,Intron,184,MER2_range=chr2:39350993-39351177_strand=+
ENST00000676515.1,DNAJB1,chr19,-,14476,AluSc,14524953,299,Alu,SINE,+,Intron,299,AluSc_range=chr19:14524953-14525252_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179847129,32,L1,LINE,-,Transcription_Start_Site,179847130,L1MEd_range=chr5:179847129-179847161_strand=-
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,7SLRNA,15933,226,srpRNA,srpRNA,+,Transcription_Start_Site,15933,7SLRNA_range=chr11_KN196481v1_fix:15933-16159_strand=+
ENST00000424859.7,LHFPL3,chr7,+,579959,MIR,104786344,144,MIR,SINE,+,Intron,144,MIR_range=chr7:104786344-104786488_strand=+
ENST00000374877.7,CCDC40,chr17,+,54188,(CCCTCTCT)n,80036886,63,Simple_repeat,Simple_repeat,+,Intron,63,(CCCTCTCT)n_range=chr17:80036886-80036949_strand=+
ENST00000676226.1,NEDD4L,chr18,+,202718,AluJo,58217462,194,Alu,SINE,-,Intron,194,AluJo_range=chr18:58217462-58217656_strand=-
ENST00000697165.1,IL23R,chr1,+,91008,AluJb,67198662,286,Alu,SINE,+,Intron,286,AluJb_range=chr1:67198662-67198948_strand=+
ENST00000638991.1,KCNMA1,chr10,-,768218,MIR,77622373,225,MIR,SINE,+,Intron,225,MIR_range=chr10:77622373-77622598_strand=+
ENST00000509774.5,PTPN20,chr10,+,89009,(CTTT)n,46953324,74,Simple_repeat,Simple_repeat,+,Intron,74,(CTTT)n_range=chr10:46953324-46953398_strand=+
ENST00000450542.6,SYNPR,chr3,+,337219,MLT2B3,63408366,524,ERVL,LTR,-,Intron,524,MLT2B3_range=chr3:63408366-63408890_strand=-
ENST00000395999.5,NPFFR2,chr4,+,108884,MIR,72069896,281,MIR,SINE,-,Intron,281,MIR_range=chr4:72069896-72070177_strand=-
ENST00000651735.1,PPARG,chr3,+,145275,AluSx,12368169,312,Alu,SINE,-,Intron,312,AluSx_range=chr3:12368169-12368481_strand=-
ENST00000246186.8,MMP24,chr20,+,50309,AluSx,35231769,289,Alu,SINE,+,Intron,289,AluSx_range=chr20:35231769-35232058_strand=+
ENST00000653909.1,ENSG00000250453,chr5,-,261142,AluSz6,28560311,306,Alu,SINE,-,Intron,306,AluSz6_range=chr5:28560311-28560617_strand=-
ENST00000685298.1,PLCB4,chr20,+,411706,Charlie4a,9419183,360,hAT-Charlie,DNA,+,Intron,360,Charlie4a_range=chr20:9419183-9419543_strand=+
ENST00000665763.1,CCDC57,chr17,-,111297,(TCTTC)n,82146638,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCTTC)n_range=chr17:82146638-82146667_strand=+
ENST00000676374.1,TRIM2,chr4,+,81973,AluJr,153282427,106,Alu,SINE,+,Intron,106,AluJr_range=chr4:153282427-153282533_strand=+
ENST00000333681.5,BCL2,chr18,-,196424,L1ME3B,63278177,149,L1,LINE,+,Intron,149,L1ME3B_range=chr18:63278177-63278326_strand=+
ENST00000364916.1,Y_RNA,chr4,-,102,(TTTC)n,153267729,81,Simple_repeat,Simple_repeat,+,Promoter_Region,81,(TTTC)n_range=chr4:153267729-153267810_strand=+
ENST00000696823.1,IL17RC,chr3,+,16478,AluJb,9921172,284,Alu,SINE,+,Intron,284,AluJb_range=chr3:9921172-9921456_strand=+
ENST00000684547.1,SFMBT2,chr10,-,248684,(AAAT)n,7353010,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAAT)n_range=chr10:7353010-7353043_strand=+
ENST00000406818.8,DTNB,chr2,-,296335,L1PB1,25391651,475,L1,LINE,+,Intron,475,L1PB1_range=chr2:25391651-25392126_strand=+
ENST00000366808.6,LIN9,chr1,-,78713,MARNA,226244526,85,TcMar-Mariner,DNA,-,Intron,85,MARNA_range=chr1:226244526-226244611_strand=-
ENST00000558874.1,LINC01581,chr15,-,202534,L4_B_Mam,94079018,134,RTE-X,LINE,-,Intron,134,L4_B_Mam_range=chr15:94079018-94079152_strand=-
ENST00000467426.5,NECTIN3-AS1,chr3,-,24180,G-rich,111070197,33,Low_complexity,Low_complexity,+,Promoter_Region,33,G-rich_range=chr3:111070197-111070230_strand=+
ENST00000344201.7,CBFA2T2,chr20,+,61621,AluSg,33581055,301,Alu,SINE,-,Intron,301,AluSg_range=chr20:33581055-33581356_strand=-
ENST00000648809.1,LINC02196,chr5,+,340808,(AATT)n,7117857,34,Simple_repeat,Simple_repeat,+,Intron,34,(AATT)n_range=chr5:7117857-7117891_strand=+
ENST00000615277.5,PLCL2,chr3,+,205650,L5,17082460,267,RTE-X,LINE,-,Intron,267,L5_range=chr3:17082460-17082727_strand=-
ENST00000684578.1,TRIM9,chr14,-,119840,MIR,51000232,238,MIR,SINE,-,Intron,238,MIR_range=chr14:51000232-51000470_strand=-
ENST00000369128.9,VPS45,chr1,+,77907,AluJr,150139557,297,Alu,SINE,-,Intron,297,AluJr_range=chr1:150139557-150139854_strand=-
ENST00000681156.1,ANO6,chr12,+,216163,MIRb,45286726,225,MIR,SINE,-,Intron,225,MIRb_range=chr12:45286726-45286951_strand=-
ENST00000520268.1,ENSG00000254024,chr8,-,31323,Charlie8,101472127,272,hAT-Charlie,DNA,-,Intron,272,Charlie8_range=chr8:101472127-101472399_strand=-
ENST00000684520.1,HEXA,chr15,-,30768,AluJb,72369530,172,Alu,SINE,-,Intron,172,AluJb_range=chr15:72369530-72369702_strand=-
ENST00000638313.1,MAPK10,chr4,-,342865,L3,86118131,71,CR1,LINE,-,Intron,71,L3_range=chr4:86118131-86118202_strand=-
ENST00000662495.1,ENSG00000287047,chr10,+,27882,L1ME3A,106648152,486,L1,LINE,-,Promoter_Region,486,L1ME3A_range=chr10:106648152-106648638_strand=-
ENST00000454412.6,DNAH9,chr17,+,371248,L1PA13,11844711,133,L1,LINE,-,Intron,133,L1PA13_range=chr17:11844711-11844844_strand=-
ENST00000611255.5,LRMDA,chr10,+,1128545,(AC)n,75610313,200,Simple_repeat,Simple_repeat,+,Intron,200,(AC)n_range=chr10:75610313-75610513_strand=+
ENST00000649603.1,ENSG00000285744,chr8,+,150790,L2c,78898948,47,L2,LINE,-,Intron,47,L2c_range=chr8:78898948-78898995_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,L2a,118834722,68,L2,LINE,+,Promoter_Region,68,L2a_range=chr11:118834722-118834790_strand=+
ENST00000700975.1,LINC00571,chr13,-,296473,MLT1A0,38218570,359,ERVL-MaLR,LTR,-,Intron,359,MLT1A0_range=chr13:38218570-38218929_strand=-
ENST00000471357.1,LINC00880,chr3,-,41338,LTR88b,157097011,162,Gypsy?,LTR,+,Intron,162,LTR88b_range=chr3:157097011-157097173_strand=+
ENST00000384686.1,Y_RNA,chr8,+,107,AluY,74376347,301,Alu,SINE,-,Promoter_Region,301,AluY_range=chr8:74376347-74376648_strand=-
ENST00000682506.1,KALRN,chr3,+,692957,MIR,124476228,244,MIR,SINE,+,Intron,244,MIR_range=chr3:124476228-124476472_strand=+
ENST00000225577.9,RPS6KB1,chr17,+,57454,AluJr,59902567,313,Alu,SINE,-,Intron,313,AluJr_range=chr17:59902567-59902880_strand=-
ENST00000363029.2,Y_RNA,chr12,-,99,LTR2C,113156490,46,ERV1,LTR,+,3_End_Region,46,LTR2C_range=chr12:113156490-113156536_strand=+
ENST00000676757.1,KIF11,chr10,+,81289,FLAM_C,92651968,141,Alu,SINE,-,Intron,141,FLAM_C_range=chr10:92651968-92652109_strand=-
ENST00000516862.1,Y_RNA,chr5,+,110,AluSx,10337448,303,Alu,SINE,+,3_End_Region,303,AluSx_range=chr5:10337448-10337751_strand=+
ENST00000395856.3,NCOA1,chr2,+,186162,L1MC4a,24632689,153,L1,LINE,+,Intron,153,L1MC4a_range=chr2:24632689-24632842_strand=+
ENST00000541337.5,NRG2,chr5,-,196521,MIR,139960200,32,MIR,SINE,+,Intron,32,MIR_range=chr5:139960200-139960232_strand=+
ENST00000610897.4,GNB1,chr1,-,105833,L2b,1881934,232,L2,LINE,+,Intron,232,L2b_range=chr1:1881934-1882166_strand=+
ENST00000622344.1,Metazoa_SRP,chr22,-,262,AluSg,38279864,297,Alu,SINE,-,Intron,297,AluSg_range=chr22:38279864-38280161_strand=-
ENST00000463374.5,MBNL1,chr3,+,166098,(AT)n,152463255,75,Simple_repeat,Simple_repeat,+,Intron,75,(AT)n_range=chr3:152463255-152463330_strand=+
ENST00000371245.7,SORBS1,chr10,-,126138,MIRb,95317278,228,MIR,SINE,+,Intron,228,MIRb_range=chr10:95317278-95317506_strand=+
