name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000429804.7,CTCFL,chr20,-,28489,L1MB5,57520415,225,L1,LINE,+,Intron,225,L1MB5_range=chr20:57520415-57520640_strand=+
ENST00000364678.1,Y_RNA,chr10,-,96,L2a,88585737,264,L2,LINE,+,Promoter_Region,264,L2a_range=chr10:88585737-88586001_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,L1ME4b,75838652,39,L1,LINE,-,Promoter_Region,39,L1ME4b_range=chr11:75838652-75838691_strand=-
ENST00000409718.5,SPATS2L,chr2,+,172638,MER33,200314725,257,hAT-Charlie,DNA,+,Intron,257,MER33_range=chr2:200314725-200314982_strand=+
ENST00000341618.8,MAP3K7CL,chr21,+,98257,MLT1F2,29100637,63,ERVL-MaLR,LTR,-,Intron,63,MLT1F2_range=chr21:29100637-29100700_strand=-
ENST00000405222.5,DTNB,chr2,-,296392,L2a,25382278,116,L2,LINE,-,Intron,116,L2a_range=chr2:25382278-25382394_strand=-
ENST00000384560.1,Y_RNA,chr5,-,114,MIRb,128369898,231,MIR,SINE,-,Intron,231,MIRb_range=chr5:128369898-128370129_strand=-
ENST00000364500.1,Y_RNA,chr5,-,92,AluY,16623568,323,Alu,SINE,-,Promoter_Region,323,AluY_range=chr5:16623568-16623891_strand=-
ENST00000228843.13,RAD51AP1,chr12,+,21158,L1MC5a,4550943,270,L1,LINE,+,Intron,270,L1MC5a_range=chr12:4550943-4551213_strand=+
ENST00000378209.8,DFFB,chr1,+,27954,MSTA,3871682,416,ERVL-MaLR,LTR,-,Intron,416,MSTA_range=chr1:3871682-3872098_strand=-
ENST00000511531.5,SPOCK3,chr4,-,501370,MIR,166817889,171,MIR,SINE,-,Intron,171,MIR_range=chr4:166817889-166818060_strand=-
ENST00000520492.5,ZFPM2,chr8,+,484328,(AATATT)n,105413808,43,Simple_repeat,Simple_repeat,+,Intron,43,(AATATT)n_range=chr8:105413808-105413851_strand=+
ENST00000700755.1,CLASP1,chr2,-,311230,L1M4,121479075,450,L1,LINE,+,Intron,450,L1M4_range=chr2:121479075-121479525_strand=+
ENST00000469183.5,ENSG00000283549,chr7,+,363302,AluSz6,7979899,295,Alu,SINE,-,Intron,295,AluSz6_range=chr7:7979899-7980194_strand=-
ENST00000612964.1,Metazoa_SRP,chr22,+,317,AluSx,21465248,294,Alu,SINE,-,Intron,294,AluSx_range=chr22:21465248-21465542_strand=-
ENST00000637441.1,MAGI2,chr7,-,1436396,AluSx,78471644,292,Alu,SINE,+,Intron,292,AluSx_range=chr7:78471644-78471936_strand=+
ENST00000641799.1,OLMALINC,chr10,+,80500,GA-rich,100417328,102,Low_complexity,Low_complexity,+,Intron,102,GA-rich_range=chr10:100417328-100417430_strand=+
ENST00000666391.1,ENSG00000261260,chr16,+,14972,L1PA4,71295286,520,L1,LINE,+,Intron,520,L1PA4_range=chr16:71295286-71295806_strand=+
ENST00000555156.1,LINC00644,chr14,-,5825,THE1B-int,62135145,1597,ERVL-MaLR,LTR,-,Intron,1597,THE1B-int_range=chr14:62135145-62136742_strand=-
ENST00000420357.5,UNC5D,chr8,+,555084,Charlie7,35264426,19,hAT-Charlie,DNA,+,Intron,19,Charlie7_range=chr8:35264426-35264445_strand=+
ENST00000368210.7,PTPRK,chr6,-,550780,MLT1L,128388216,294,ERVL-MaLR,LTR,+,Intron,294,MLT1L_range=chr6:128388216-128388510_strand=+
ENST00000516289.1,Y_RNA,chr1,-,104,MIRb,27256790,59,MIR,SINE,+,Promoter_Region,59,MIRb_range=chr1:27256790-27256849_strand=+
ENST00000458381.6,NOSTRIN,chr2,+,78517,L1ME4a,168846729,31,L1,LINE,+,Intron,31,L1ME4a_range=chr2:168846729-168846760_strand=+
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128585395,287,L1,LINE,+,Intron,287,L1MEf_range=chr6:128585395-128585682_strand=+
ENST00000619232.2,DACH1,chr13,-,429239,L1MA3,71441897,597,L1,LINE,-,Intron,597,L1MA3_range=chr13:71441897-71442494_strand=-
ENST00000649416.1,ENSG00000285982,chr8,-,103238,AluSx,103458065,305,Alu,SINE,+,Intron,305,AluSx_range=chr8:103458065-103458370_strand=+
ENST00000319170.10,RAPH1,chr2,-,101620,MSTA,203509669,418,ERVL-MaLR,LTR,+,Intron,418,MSTA_range=chr2:203509669-203510087_strand=+
ENST00000517536.5,EPHX2,chr8,+,53795,L1MB8,27498734,144,L1,LINE,+,Intron,144,L1MB8_range=chr8:27498734-27498878_strand=+
ENST00000684235.1,SPG11,chr15,-,108861,L1MEf,44580401,95,L1,LINE,+,Intron,95,L1MEf_range=chr15:44580401-44580496_strand=+
ENST00000332047.10,CEP63,chr3,+,79289,L4_B_Mam,134566452,75,RTE-X,LINE,-,Intron,75,L4_B_Mam_range=chr3:134566452-134566527_strand=-
ENST00000362680.1,Y_RNA,chr11,+,113,L1MB7,2372438,199,L1,LINE,-,Promoter_Region,199,L1MB7_range=chr11:2372438-2372637_strand=-
ENST00000362352.1,Y_RNA,chr10,+,102,HY3,21481715,99,scRNA,scRNA,+,Transcription_Start_Site,21481715,HY3_range=chr10:21481715-21481814_strand=+
ENST00000593942.5,PEX11G,chr19,-,20574,AluSq2,7495861,296,Alu,SINE,-,Intron,296,AluSq2_range=chr19:7495861-7496157_strand=-
ENST00000658700.1,RASSF8-AS1,chr12,-,13388,MER57A-int,25953032,415,ERV1,LTR,-,Intron,415,MER57A-int_range=chr12:25953032-25953447_strand=-
ENST00000374523.8,KIFC1,chr6_GL000255v2_alt,+,18367,LTR56,4595473,47,ERV1,LTR,+,Intron,47,LTR56_range=chr6_GL000255v2_alt:4595473-4595520_strand=+
ENST00000650021.1,LINC01320,chr2,+,533021,LTR16B2,34342377,426,ERVL,LTR,+,Intron,426,LTR16B2_range=chr2:34342377-34342803_strand=+
ENST00000396356.7,SOX6,chr11,-,509940,(T)n,16471080,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr11:16471080-16471101_strand=+
ENST00000453022.6,DEPDC1B,chr5,-,102506,MLT1H1,60666934,130,ERVL-MaLR,LTR,+,Intron,130,MLT1H1_range=chr5:60666934-60667064_strand=+
ENST00000662767.1,ENSG00000287630,chr5,+,2914,AluY,147729491,300,Alu,SINE,+,Intron,300,AluY_range=chr5:147729491-147729791_strand=+
ENST00000620364.5,COL19A1,chr6,+,345913,MER31B,70031916,482,ERV1,LTR,-,Intron,482,MER31B_range=chr6:70031916-70032398_strand=-
ENST00000384095.1,Y_RNA,chr14,+,112,L1ME1,63621619,142,L1,LINE,+,Promoter_Region,142,L1ME1_range=chr14:63621619-63621761_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,L4_B_Mam,53916816,244,RTE-X,LINE,-,Intron,244,L4_B_Mam_range=chr10:53916816-53917060_strand=-
ENST00000619475.1,Y_RNA,chr9,+,112,MIRb,67696811,155,MIR,SINE,-,Promoter_Region,155,MIRb_range=chr9:67696811-67696966_strand=-
ENST00000467420.7,ANK3,chr10,-,360687,L1ME4a,60331269,188,L1,LINE,+,Intron,188,L1ME4a_range=chr10:60331269-60331457_strand=+
ENST00000378653.8,CFAP47,chrX,+,465584,L2c,35994816,463,L2,LINE,-,Intron,463,L2c_range=chrX:35994816-35995279_strand=-
ENST00000401604.8,PRKG1,chr10,+,1307463,THE1B,51454504,369,ERVL-MaLR,LTR,-,Intron,369,THE1B_range=chr10:51454504-51454873_strand=-
ENST00000643665.1,HIVEP3,chr1,-,155961,Charlie15b,41625841,133,hAT-Charlie,DNA,+,Intron,133,Charlie15b_range=chr1:41625841-41625974_strand=+
ENST00000398309.6,DLG2,chr11,-,1468578,AluSx1,83760483,172,Alu,SINE,-,Intron,172,AluSx1_range=chr11:83760483-83760655_strand=-
ENST00000374140.6,RGS3,chr9,+,153008,AluSg4,113515349,314,Alu,SINE,+,Intron,314,AluSg4_range=chr9:113515349-113515663_strand=+
ENST00000503581.6,EYS,chr6,-,1987247,L1MEg,64197113,433,L1,LINE,-,Intron,433,L1MEg_range=chr6:64197113-64197546_strand=-
ENST00000389082.10,DENND5B,chr12,-,208911,MER51A,31494411,612,ERV1,LTR,+,Intron,612,MER51A_range=chr12:31494411-31495023_strand=+
ENST00000663528.1,LINC00499,chr4,+,353629,AluSx1,138379010,309,Alu,SINE,-,Intron,309,AluSx1_range=chr4:138379010-138379319_strand=-
ENST00000648040.1,KAT6B,chr10_KN196480v1_fix,+,136005,AluSz,63632,80,Alu,SINE,-,Intron,80,AluSz_range=chr10_KN196480v1_fix:63632-63712_strand=-
ENST00000477258.2,FILIP1L,chr3,-,285691,MER2B,100097313,169,TcMar-Tigger,DNA,+,Intron,169,MER2B_range=chr3:100097313-100097482_strand=+
ENST00000522147.4,IKBKB,chr8,+,59955,L1MA8,42309948,124,L1,LINE,+,Intron,124,L1MA8_range=chr8:42309948-42310072_strand=+
ENST00000360388.9,SLC35F1,chr6,+,410408,MIRc,117946337,182,MIR,SINE,-,Intron,182,MIRc_range=chr6:117946337-117946519_strand=-
ENST00000579910.2,Metazoa_SRP,chr6_GL000255v2_alt,+,299,(ATTT)n,241772,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(ATTT)n_range=chr6_GL000255v2_alt:241772-241805_strand=+
ENST00000411466.7,SRCAP,chr16,+,43201,AluY,30705386,312,Alu,SINE,-,Intron,312,AluY_range=chr16:30705386-30705698_strand=-
ENST00000636425.1,U6,chr4,+,70,U6,13051342,69,snRNA,snRNA,+,Exon,69,U6_range=chr4:13051342-13051411_strand=+
ENST00000460298.3,IQCJ-SCHIP1,chr3,+,128540,HAL1,159868252,255,L1,LINE,-,Intron,255,HAL1_range=chr3:159868252-159868507_strand=-
ENST00000619232.2,DACH1,chr13,-,429239,L1P1,71506563,596,L1,LINE,+,Intron,596,L1P1_range=chr13:71506563-71507159_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,L1M4,56817219,349,L1,LINE,+,Intron,349,L1M4_range=chr4:56817219-56817568_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,HY3,61928622,75,scRNA,scRNA,-,Transcription_End_Site,61928633,HY3_range=chr2:61928622-61928697_strand=-
ENST00000508933.1,STPG2-AS1,chr4,+,123239,L1MC,97454972,109,L1,LINE,+,Intron,109,L1MC_range=chr4:97454972-97455081_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,MIRb,61883269,227,MIR,SINE,-,Intron,227,MIRb_range=chr9:61883269-61883496_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,MLT1O,30455224,216,ERVL-MaLR,LTR,+,Promoter_Region,216,MLT1O_range=chr16:30455224-30455440_strand=+
ENST00000445174.5,LINC00607,chr2,-,231974,MLT1F2,215745732,412,ERVL-MaLR,LTR,-,Intron,412,MLT1F2_range=chr2:215745732-215746144_strand=-
ENST00000417956.6,CELF2,chr10,+,171646,MIRb,11303523,198,MIR,SINE,-,Intron,198,MIRb_range=chr10:11303523-11303721_strand=-
ENST00000468189.5,FHIT,chr3,-,1500053,MER90a,60158115,199,ERV1,LTR,+,Intron,199,MER90a_range=chr3:60158115-60158314_strand=+
ENST00000506823.6,GALNTL6,chr4,+,1228156,AluSq2,171838137,285,Alu,SINE,-,Intron,285,AluSq2_range=chr4:171838137-171838422_strand=-
ENST00000372298.1,AIF1L,chr9,+,25048,MIR,131103671,187,MIR,SINE,-,Intron,187,MIR_range=chr9:131103671-131103858_strand=-
ENST00000629245.3,MANSC1,chr12_KN538369v1_fix,-,24187,GA-rich,303297,34,Low_complexity,Low_complexity,+,Intron,34,GA-rich_range=chr12_KN538369v1_fix:303297-303331_strand=+
ENST00000558494.5,ZFAND6,chr15,+,78647,(TTA)n,80064103,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTA)n_range=chr15:80064103-80064145_strand=+
ENST00000396294.7,MIPOL1,chr14,+,349590,L1MC5a,37518633,505,L1,LINE,+,Intron,505,L1MC5a_range=chr14:37518633-37519138_strand=+
ENST00000696717.1,FANCI,chr15,+,73132,(AGTC)n,89283201,49,Simple_repeat,Simple_repeat,+,Intron,49,(AGTC)n_range=chr15:89283201-89283250_strand=+
ENST00000704367.1,CEP97,chr3,+,45934,AluJo,101731192,308,Alu,SINE,-,Intron,308,AluJo_range=chr3:101731192-101731500_strand=-
ENST00000688633.1,RGS7,chr1,-,581839,MLT1E1A,241168444,262,ERVL-MaLR,LTR,+,Intron,262,MLT1E1A_range=chr1:241168444-241168706_strand=+
