name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000536130.2,MTRFR,chr12,+,24468,AluJo,123241639,109,Alu,SINE,-,Intron,109,AluJo_range=chr12:123241639-123241748_strand=-
ENST00000391229.2,Y_RNA,chr3,-,102,MER51E,27546789,80,ERV1,LTR,+,Intron,80,MER51E_range=chr3:27546789-27546869_strand=+
ENST00000652108.2,PIN4,chrX,+,82547,AluJr4,72245163,306,Alu,SINE,-,Intron,306,AluJr4_range=chrX:72245163-72245469_strand=-
ENST00000350766.7,MAPKAP1,chr9,-,269810,L2c,125689012,144,L2,LINE,-,Intron,144,L2c_range=chr9:125689012-125689156_strand=-
ENST00000327668.11,ZNF84,chr12,+,25718,AluSx3,133043172,296,Alu,SINE,-,Intron,296,AluSx3_range=chr12:133043172-133043468_strand=-
ENST00000384742.1,Y_RNA,chr10,+,113,L2a,73346657,93,L2,LINE,-,Promoter_Region,93,L2a_range=chr10:73346657-73346750_strand=-
ENST00000371838.5,AGBL4,chr1,-,1389706,MIRb,49620613,160,MIR,SINE,+,Intron,160,MIRb_range=chr1:49620613-49620773_strand=+
ENST00000376354.5,CLYBL,chr13,+,284924,L1MC5a,99852611,108,L1,LINE,-,Intron,108,L1MC5a_range=chr13:99852611-99852719_strand=-
ENST00000692691.1,ETFA,chr15,-,96374,L2a,76281694,38,L2,LINE,+,Intron,38,L2a_range=chr15:76281694-76281732_strand=+
ENST00000656908.1,LINC02241,chr5,+,320389,MER50,20795592,702,ERV1,LTR,+,Intron,702,MER50_range=chr5:20795592-20796294_strand=+
ENST00000661692.1,ENSG00000248125,chr5,+,11806,MIRb,145435762,173,MIR,SINE,+,Intron,173,MIRb_range=chr5:145435762-145435935_strand=+
ENST00000622442.4,IL15RA,chr10,-,23806,AluJo,5954461,128,Alu,SINE,-,Intron,128,AluJo_range=chr10:5954461-5954589_strand=-
ENST00000615981.1,Metazoa_SRP,chr22,+,254,AluSp,37578805,293,Alu,SINE,+,Transcription_End_Site,37578922,AluSp_range=chr22:37578805-37579098_strand=+
ENST00000355909.7,LINC02291,chr14,-,54012,MIRb,97647369,205,MIR,SINE,+,Intron,205,MIRb_range=chr14:97647369-97647574_strand=+
ENST00000531863.6,DPP3,chr11,+,29224,MIR3,66494922,95,MIR,SINE,+,Intron,95,MIR3_range=chr11:66494922-66495017_strand=+
ENST00000253692.11,TBC1D5,chr3,-,583746,AluJb,17261593,228,Alu,SINE,-,Intron,228,AluJb_range=chr3:17261593-17261821_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,7SLRNA,15933,226,srpRNA,srpRNA,+,Promoter_Region,226,7SLRNA_range=chr11_KN196481v1_fix:15933-16159_strand=+
ENST00000371454.6,LRP8,chr1,-,81502,MIR3,53306436,180,MIR,SINE,+,Intron,180,MIR3_range=chr1:53306436-53306616_strand=+
ENST00000657021.1,ENSG00000233842,chr2,+,58818,L2a,145921074,223,L2,LINE,-,Intron,223,L2a_range=chr2:145921074-145921297_strand=-
ENST00000665844.1,MIR924HG,chr18,-,545134,MER34,39592740,118,ERV1,LTR,-,Intron,118,MER34_range=chr18:39592740-39592858_strand=-
ENST00000682876.1,MCCC2,chr5,+,71377,AluSp,71591424,312,Alu,SINE,-,Intron,312,AluSp_range=chr5:71591424-71591736_strand=-
ENST00000543082.5,TCF4,chr18,-,283084,L2b,55398765,200,L2,LINE,-,Intron,200,L2b_range=chr18:55398765-55398965_strand=-
ENST00000411148.1,Y_RNA,chr11,-,88,HY4,8943382,85,scRNA,scRNA,-,Exon,85,HY4_range=chr11:8943382-8943467_strand=-
ENST00000696629.1,ROBO2,chr3,+,1739730,HSMAR2,76159654,1246,TcMar-Mariner,DNA,-,Intron,1246,HSMAR2_range=chr3:76159654-76160900_strand=-
ENST00000441802.7,FAT1,chr4,-,136063,MLT1I,186598882,272,ERVL-MaLR,LTR,+,Intron,272,MLT1I_range=chr4:186598882-186599154_strand=+
ENST00000409888.1,AGPS,chr2,+,145651,L1MC5a,177490677,169,L1,LINE,-,Intron,169,L1MC5a_range=chr2:177490677-177490846_strand=-
ENST00000645051.2,MIR4435-2HG,chr2,-,332276,AluY,111458084,308,Alu,SINE,-,Intron,308,AluY_range=chr2:111458084-111458392_strand=-
ENST00000391901.8,ZNF541,chr19,-,52459,MER103C,47546583,144,hAT-Charlie,DNA,-,Intron,144,MER103C_range=chr19:47546583-47546727_strand=-
ENST00000507359.3,KCTD16,chr5,+,280410,MER91A,144357182,160,hAT-Tip100,DNA,+,Intron,160,MER91A_range=chr5:144357182-144357342_strand=+
ENST00000368573.5,ZUP1,chr6,-,16791,L1MD,116665918,407,L1,LINE,+,Intron,407,L1MD_range=chr6:116665918-116666325_strand=+
ENST00000312216.12,MCTP1,chr5,-,373987,LTR16C,94992480,414,ERVL,LTR,+,Intron,414,LTR16C_range=chr5:94992480-94992894_strand=+
ENST00000547956.1,CHST11,chr12,+,145312,AluJo,104549661,254,Alu,SINE,+,Intron,254,AluJo_range=chr12:104549661-104549915_strand=+
ENST00000432907.6,PKNOX1,chr21,+,59422,Tigger1,42977843,185,TcMar-Tigger,DNA,-,Intron,185,Tigger1_range=chr21:42977843-42978028_strand=-
ENST00000519738.5,LINC01605,chr8,-,103421,(TG)n,37542055,75,Simple_repeat,Simple_repeat,+,Intron,75,(TG)n_range=chr8:37542055-37542130_strand=+
ENST00000608735.2,ENSG00000228933,chrX,-,48967,(CACA)n,27377731,49,Simple_repeat,Simple_repeat,+,Intron,49,(CACA)n_range=chrX:27377731-27377780_strand=+
ENST00000427481.6,NTM,chr11,+,190547,(AGAA)n,132242455,26,Simple_repeat,Simple_repeat,+,Intron,26,(AGAA)n_range=chr11:132242455-132242481_strand=+
ENST00000374283.5,SHOC1,chr9,-,57140,(ACA)n,111756123,25,Simple_repeat,Simple_repeat,+,Intron,25,(ACA)n_range=chr9:111756123-111756148_strand=+
ENST00000269141.8,CDH2,chr18,-,226165,MIRb,28076282,230,MIR,SINE,+,Intron,230,MIRb_range=chr18:28076282-28076512_strand=+
ENST00000542920.1,NINJ2,chr12,-,79085,AluSx3,584852,290,Alu,SINE,+,Intron,290,AluSx3_range=chr12:584852-585142_strand=+
ENST00000408711.2,U3,chr2,+,219,L1ME3G,75628469,605,L1,LINE,-,Intron,605,L1ME3G_range=chr2:75628469-75629074_strand=-
ENST00000399638.5,CACNA1C,chr12,+,637731,L2,2296511,85,L2,LINE,+,Intron,85,L2_range=chr12:2296511-2296596_strand=+
ENST00000449082.3,SCN10A,chr3,-,119411,LTR16A1,38719816,330,ERVL,LTR,+,Intron,330,LTR16A1_range=chr3:38719816-38720146_strand=+
ENST00000373798.5,EPB41,chr1,+,226306,AluYm1,28969617,313,Alu,SINE,+,Intron,313,AluYm1_range=chr1:28969617-28969930_strand=+
ENST00000684363.1,FAH,chr15,+,10592,(AC)n,80164049,10,Simple_repeat,Simple_repeat,+,Intron,10,(AC)n_range=chr15:80164049-80164059_strand=+
ENST00000389394.8,DNAH6,chr2,+,303092,MER5A,84751739,185,hAT-Charlie,DNA,-,Intron,185,MER5A_range=chr2:84751739-84751924_strand=-
ENST00000352665.10,CFAP52,chr17,+,66806,L1MB5,9581246,103,L1,LINE,+,Intron,103,L1MB5_range=chr17:9581246-9581349_strand=+
ENST00000654400.1,ENSG00000262898,chr17,+,10457,(TG)n,83143143,19,Simple_repeat,Simple_repeat,+,Intron,19,(TG)n_range=chr17:83143143-83143162_strand=+
ENST00000595022.5,DTNA,chr18,+,298034,(CTTT)n,34671738,35,Simple_repeat,Simple_repeat,+,Intron,35,(CTTT)n_range=chr18:34671738-34671773_strand=+
ENST00000403951.6,DGKB,chr7,-,758313,A-rich,14468043,74,Low_complexity,Low_complexity,+,Intron,74,A-rich_range=chr7:14468043-14468117_strand=+
ENST00000460182.5,SPAM1,chr7,+,34744,L2b,123957102,372,L2,LINE,-,Intron,372,L2b_range=chr7:123957102-123957474_strand=-
ENST00000509176.6,CCSER1,chr4,+,1477902,ERV3-16A3_LTR,90806527,146,ERVL,LTR,+,Intron,146,ERV3-16A3_LTR_range=chr4:90806527-90806673_strand=+
ENST00000696630.1,ROBO2,chr3,+,1740104,L1PA16,76357135,191,L1,LINE,+,Intron,191,L1PA16_range=chr3:76357135-76357326_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,L1MCa,75324769,86,L1,LINE,+,Intron,86,L1MCa_range=chr7:75324769-75324855_strand=+
ENST00000549796.1,ENSG00000257563,chr16,+,1459,MIRb,18400717,171,MIR,SINE,+,Promoter_Region,171,MIRb_range=chr16:18400717-18400888_strand=+
ENST00000675388.1,CCDC26,chr8,-,911995,MLT1A0,128924891,359,ERVL-MaLR,LTR,+,Intron,359,MLT1A0_range=chr8:128924891-128925250_strand=+
ENST00000670607.1,ENSG00000288102,chr12,-,190990,L4_B_Mam,90693369,154,RTE-X,LINE,-,Intron,154,L4_B_Mam_range=chr12:90693369-90693523_strand=-
ENST00000652698.1,NRG1,chr8,+,1134802,AluSq2,32208285,272,Alu,SINE,-,Intron,272,AluSq2_range=chr8:32208285-32208557_strand=-
ENST00000373747.7,PUM1,chr1,-,134199,(ATC)n,30986563,18,Simple_repeat,Simple_repeat,+,Intron,18,(ATC)n_range=chr1:30986563-30986581_strand=+
ENST00000328747.12,ZNF92,chr7,+,27282,L1MA3,65401353,151,L1,LINE,-,3_End_Region,151,L1MA3_range=chr7:65401353-65401504_strand=-
ENST00000679255.1,SPECC1,chr17,+,305370,L1ME4b,20280012,55,L1,LINE,+,Intron,55,L1ME4b_range=chr17:20280012-20280067_strand=+
ENST00000365512.1,Y_RNA,chr2,+,102,L2b,85367831,75,L2,LINE,-,3_End_Region,75,L2b_range=chr2:85367831-85367906_strand=-
ENST00000639591.1,KCNMA1,chr10,-,760051,L1ME3,77612594,90,L1,LINE,+,Intron,90,L1ME3_range=chr10:77612594-77612684_strand=+
ENST00000684511.1,ENSG00000288714,chr6,+,470522,(A)n,140761944,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr6:140761944-140761968_strand=+
ENST00000454622.2,ENSG00000227757,chr21,-,157456,(TTCC)n,33062972,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTCC)n_range=chr21:33062972-33062998_strand=+
ENST00000416026.2,NKIRAS1,chr3,-,23888,MIR,23897962,102,MIR,SINE,-,Intron,102,MIR_range=chr3:23897962-23898064_strand=-
ENST00000364918.1,Y_RNA,chr12,-,102,(TTG)n,44880825,43,Simple_repeat,Simple_repeat,+,Transcription_End_Site,44880867,(TTG)n_range=chr12:44880825-44880868_strand=+
ENST00000362596.1,Y_RNA,chr10,+,102,FLAM_A,124766006,102,Alu,SINE,-,Promoter_Region,102,FLAM_A_range=chr10:124766006-124766108_strand=-
ENST00000270776.13,PGD,chr1,+,21448,L2a,10412573,279,L2,LINE,-,Intron,279,L2a_range=chr1:10412573-10412852_strand=-
ENST00000382872.5,NLGN4Y,chrY,+,322899,MIR3,14685582,38,MIR,SINE,+,Intron,38,MIR3_range=chrY:14685582-14685620_strand=+
ENST00000331683.10,SPAG16,chr2,+,1126038,L2,213974213,83,L2,LINE,-,Intron,83,L2_range=chr2:213974213-213974296_strand=-
ENST00000327702.12,CACNA1C,chr12,+,644964,MIR3,2536413,130,MIR,SINE,+,Intron,130,MIR3_range=chr12:2536413-2536543_strand=+
ENST00000614856.2,FKBP1A,chr20,-,17791,L1MC1,1378322,383,L1,LINE,+,Intron,383,L1MC1_range=chr20:1378322-1378705_strand=+
ENST00000286627.10,KCNMA1,chr10,-,753034,(CCCCCAC)n,77362323,7,Simple_repeat,Simple_repeat,+,Intron,7,(CCCCCAC)n_range=chr10:77362323-77362330_strand=+
ENST00000227214.10,PLEKHB1,chr11,+,15271,(CTTT)n,73658592,38,Simple_repeat,Simple_repeat,+,Intron,38,(CTTT)n_range=chr11:73658592-73658630_strand=+
ENST00000639423.1,EPM2A,chr6,-,110683,HSMAR2,145711836,1270,TcMar-Mariner,DNA,+,Intron,1270,HSMAR2_range=chr6:145711836-145713106_strand=+
ENST00000398326.2,FILIP1L,chr3,-,216387,MamRep137,100003821,232,TcMar-Tigger,DNA,+,Intron,232,MamRep137_range=chr3:100003821-100004053_strand=+
ENST00000315204.5,STK33,chr11,-,202086,MamRep605,8527647,392,LTR?,LTR?,+,Intron,392,MamRep605_range=chr11:8527647-8528039_strand=+
ENST00000558231.5,ALDH1A2,chr15,-,324201,MLT2F,58124608,316,ERVL,LTR,-,Intron,316,MLT2F_range=chr15:58124608-58124924_strand=-
ENST00000645566.1,CASK,chrX,-,403805,MIRb,41543095,40,MIR,SINE,+,Intron,40,MIRb_range=chrX:41543095-41543135_strand=+
ENST00000348990.9,APP,chr21,-,290218,(AAAC)n,26139879,42,Simple_repeat,Simple_repeat,+,Intron,42,(AAAC)n_range=chr21:26139879-26139921_strand=+
ENST00000408919.7,SH3BP5,chr3,-,85719,L2,15336810,204,L2,LINE,+,Intron,204,L2_range=chr3:15336810-15337014_strand=+
ENST00000364659.1,Y_RNA,chr14,-,114,AluSx,67616863,313,Alu,SINE,-,Intron,313,AluSx_range=chr14:67616863-67617176_strand=-
ENST00000409585.5,M1AP,chr2,-,82436,MER45C,74606124,221,hAT-Tip100,DNA,-,Intron,221,MER45C_range=chr2:74606124-74606345_strand=-
ENST00000615216.4,CHD9,chr16,+,272469,MIRb,53111872,206,MIR,SINE,-,Intron,206,MIRb_range=chr16:53111872-53112078_strand=-
ENST00000668736.1,ENSG00000286641,chr4,-,21182,L1MB3,187959213,908,L1,LINE,-,Intron,908,L1MB3_range=chr4:187959213-187960121_strand=-
ENST00000384187.1,Y_RNA,chr12,+,102,L2c,122766971,385,L2,LINE,+,Promoter_Region,385,L2c_range=chr12:122766971-122767356_strand=+
ENST00000563971.5,BFAR,chr16,+,35420,MIR,14656505,136,MIR,SINE,+,Intron,136,MIR_range=chr16:14656505-14656641_strand=+
ENST00000508188.2,ENSG00000250999,chr5,+,6669,L1MC5,179663268,82,L1,LINE,-,Intron,82,L1MC5_range=chr5:179663268-179663350_strand=-
ENST00000638759.1,KCNMA1,chr10,-,750377,MamTip2,77202617,152,hAT-Tip100,DNA,-,Intron,152,MamTip2_range=chr10:77202617-77202769_strand=-
ENST00000384500.1,Y_RNA,chr5,+,99,(GAAT)n,55041136,87,Simple_repeat,Simple_repeat,+,3_End_Region,87,(GAAT)n_range=chr5:55041136-55041223_strand=+
ENST00000390863.2,U3,chr20,-,203,(TC)n,16984104,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(TC)n_range=chr20:16984104-16984138_strand=+
ENST00000459220.1,ENSG00000238440,chr12,-,104,LTR37-int,64355489,268,ERV1,LTR,+,3_End_Region,268,LTR37-int_range=chr12:64355489-64355757_strand=+
ENST00000392766.6,ZBBX,chr3,-,140015,ERVL-E-int,167324860,260,ERVL,LTR,-,Intron,260,ERVL-E-int_range=chr3:167324860-167325120_strand=-
ENST00000644397.2,PCDH15,chr10,-,998461,(TATAAT)n,54332235,148,Simple_repeat,Simple_repeat,+,Intron,148,(TATAAT)n_range=chr10:54332235-54332383_strand=+
ENST00000433628.2,CNNM2,chr10,+,159995,(TG)n,102962690,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr10:102962690-102962731_strand=+
ENST00000641157.1,MAPK10,chr4,-,577555,L1PA16,86527340,815,L1,LINE,+,Intron,815,L1PA16_range=chr4:86527340-86528155_strand=+
ENST00000298966.7,SMCO4,chr11,-,64920,MIR3,93528697,124,MIR,SINE,-,Intron,124,MIR3_range=chr11:93528697-93528821_strand=-
ENST00000371827.5,ELAVL4,chr1,+,99861,MIRb,50163932,223,MIR,SINE,+,Intron,223,MIRb_range=chr1:50163932-50164155_strand=+
ENST00000396324.7,MYH11,chr16,-,153840,AluJr,15791672,301,Alu,SINE,-,Intron,301,AluJr_range=chr16:15791672-15791973_strand=-
ENST00000683033.1,ADGRL3,chr4,+,878010,AluSp,61885195,163,Alu,SINE,+,Intron,163,AluSp_range=chr4:61885195-61885358_strand=+
ENST00000424859.7,LHFPL3,chr7,+,579959,MLT1C,104806975,36,ERVL-MaLR,LTR,+,Intron,36,MLT1C_range=chr7:104806975-104807011_strand=+
ENST00000428762.6,RELN,chr7,-,517870,(ATCATT)n,103825041,46,Simple_repeat,Simple_repeat,+,Intron,46,(ATCATT)n_range=chr7:103825041-103825087_strand=+
ENST00000692556.1,MYO5A,chr15,-,215131,(AAT)n,52519616,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAT)n_range=chr15:52519616-52519644_strand=+
ENST00000319980.10,IFT88,chr13,+,124300,AluSx1,20648114,304,Alu,SINE,+,Intron,304,AluSx1_range=chr13:20648114-20648418_strand=+
ENST00000615469.1,Metazoa_SRP,chr10,+,268,7SLRNA,97297701,109,srpRNA,srpRNA,+,3_End_Region,109,7SLRNA_range=chr10:97297701-97297810_strand=+
ENST00000504584.1,CORIN,chr4,-,195264,L1MB7,47781645,28,L1,LINE,+,Intron,28,L1MB7_range=chr4:47781645-47781673_strand=+
ENST00000558231.5,ALDH1A2,chr15,-,324201,MIRb,58235957,96,MIR,SINE,-,Intron,96,MIRb_range=chr15:58235957-58236053_strand=-
ENST00000354983.8,CACNA1G,chr17,+,66398,AluSx,50598747,280,Alu,SINE,-,Intron,280,AluSx_range=chr17:50598747-50599027_strand=-
ENST00000384131.1,Y_RNA,chr11,+,102,AluSz,10726718,280,Alu,SINE,+,Intron,280,AluSz_range=chr11:10726718-10726998_strand=+
ENST00000266679.8,CPSF6,chr12,+,30324,AluSg,69255537,299,Alu,SINE,-,Intron,299,AluSg_range=chr12:69255537-69255836_strand=-
ENST00000336824.8,FNDC3B,chr3,+,361112,L3,172075936,255,CR1,LINE,-,Intron,255,L3_range=chr3:172075936-172076191_strand=-
ENST00000363562.1,Y_RNA,chr2,+,102,AluSx1,128066895,297,Alu,SINE,+,Promoter_Region,297,AluSx1_range=chr2:128066895-128067192_strand=+
ENST00000691475.2,LNCAROD,chr10,-,198453,L1ME4b,52611115,400,L1,LINE,+,Intron,400,L1ME4b_range=chr10:52611115-52611515_strand=+
ENST00000362596.1,Y_RNA,chr10,+,102,L2a,124767183,48,L2,LINE,-,Intron,48,L2a_range=chr10:124767183-124767231_strand=-
ENST00000261592.10,NOL4,chr18,-,373814,MLT2B1,34006253,185,ERVL,LTR,+,Intron,185,MLT2B1_range=chr18:34006253-34006438_strand=+
ENST00000432797.6,MAP7,chr6,-,184326,MER3,136370940,85,hAT-Charlie,DNA,-,Intron,85,MER3_range=chr6:136370940-136371025_strand=-
ENST00000359791.5,NPSR1,chr7,+,220048,LTR48B,34856368,457,ERV1,LTR,-,Intron,457,LTR48B_range=chr7:34856368-34856825_strand=-
ENST00000700044.1,ZNF148,chr3,-,143037,L1ME4b,125328705,298,L1,LINE,+,Intron,298,L1ME4b_range=chr3:125328705-125329003_strand=+
ENST00000628229.1,PADI4,chr1_KN538361v1_fix,+,55807,MIR,207269,26,MIR,SINE,+,Intron,26,MIR_range=chr1_KN538361v1_fix:207269-207295_strand=+
ENST00000401970.3,LHFPL3,chr7,+,578152,MLT1K,104804006,380,ERVL-MaLR,LTR,-,Intron,380,MLT1K_range=chr7:104804006-104804386_strand=-
ENST00000362479.1,Y_RNA,chr1,-,113,L2c,206747312,315,L2,LINE,+,Intron,315,L2c_range=chr1:206747312-206747627_strand=+
ENST00000560800.5,NR2F2-AS1,chr15,-,199653,MLT1J,96191197,168,ERVL-MaLR,LTR,-,Intron,168,MLT1J_range=chr15:96191197-96191365_strand=-
ENST00000263881.8,MAP4K3,chr2,-,188020,Tigger2,39407338,212,TcMar-Tigger,DNA,+,Intron,212,Tigger2_range=chr2:39407338-39407550_strand=+
ENST00000453295.5,OSBPL9,chr1,+,171361,Tigger8,51681201,374,TcMar-Tigger,DNA,-,Intron,374,Tigger8_range=chr1:51681201-51681575_strand=-
ENST00000391017.1,Y_RNA,chr3,-,97,AluSx,101627938,285,Alu,SINE,+,Intron,285,AluSx_range=chr3:101627938-101628223_strand=+
ENST00000650453.1,ENSG00000285987,chr9,+,340564,AluSz6,84354565,311,Alu,SINE,+,Intron,311,AluSz6_range=chr9:84354565-84354876_strand=+
ENST00000523027.1,DPYSL2,chr8,+,77623,AluSz,26612569,73,Alu,SINE,+,Intron,73,AluSz_range=chr8:26612569-26612642_strand=+
ENST00000258781.11,CCM2,chr7,+,76253,L1MDa,45042275,25,L1,LINE,+,Intron,25,L1MDa_range=chr7:45042275-45042300_strand=+
ENST00000524360.5,LINC01414,chr8,-,511733,MIR3,63784374,110,MIR,SINE,-,Intron,110,MIR3_range=chr8:63784374-63784484_strand=-
ENST00000455322.7,CLASP1,chr2,-,311663,AluJo,121517572,282,Alu,SINE,+,Intron,282,AluJo_range=chr2:121517572-121517854_strand=+
ENST00000361589.8,NLGN1,chr3,+,698569,AluSq2,173811281,313,Alu,SINE,+,Intron,313,AluSq2_range=chr3:173811281-173811594_strand=+
ENST00000368863.6,POGZ,chr1,-,56455,AmnSINE1,151440720,58,5S-Deu-L2,SINE,-,Intron,58,AmnSINE1_range=chr1:151440720-151440778_strand=-
ENST00000300036.6,MYH11,chr16,-,153894,AluJb,15838984,241,Alu,SINE,+,Intron,241,AluJb_range=chr16:15838984-15839225_strand=+
ENST00000585156.5,PDE4DIP,chr1,+,224471,AluSq2,148817824,289,Alu,SINE,-,Intron,289,AluSq2_range=chr1:148817824-148818113_strand=-
ENST00000661994.1,ENSG00000266602,chr18,+,540480,MLT2B1,1737168,240,ERVL,LTR,-,Intron,240,MLT2B1_range=chr18:1737168-1737408_strand=-
ENST00000670882.1,ENSG00000229425,chr21,-,153449,(T)n,15583494,36,Simple_repeat,Simple_repeat,+,Intron,36,(T)n_range=chr21:15583494-15583530_strand=+
ENST00000458480.2,ENSG00000229309,chr13,+,51970,MSTD,81299740,80,ERVL-MaLR,LTR,-,Intron,80,MSTD_range=chr13:81299740-81299820_strand=-
ENST00000457447.6,HACL1,chr3,-,40763,AluJr4,15580125,274,Alu,SINE,-,Intron,274,AluJr4_range=chr3:15580125-15580399_strand=-
ENST00000451604.7,SOX5,chr12,-,420167,L2c,23651465,250,L2,LINE,-,Intron,250,L2c_range=chr12:23651465-23651715_strand=-
ENST00000364128.1,Y_RNA,chr4,-,113,L2b,78630990,79,L2,LINE,-,Intron,79,L2b_range=chr4:78630990-78631069_strand=-
ENST00000615262.1,Y_RNA,chr21,+,101,L1MB3,6366054,545,L1,LINE,+,Transcription_End_Site,6366055,L1MB3_range=chr21:6366054-6366599_strand=+
ENST00000409967.6,ITGB6,chr2,-,98574,L2a,160131535,56,L2,LINE,+,Intron,56,L2a_range=chr2:160131535-160131591_strand=+
ENST00000384240.1,Y_RNA,chr11,-,102,AluSz,108230707,294,Alu,SINE,-,Promoter_Region,294,AluSz_range=chr11:108230707-108231001_strand=-
ENST00000434244.5,ENSG00000230615,chr1,+,61048,AluSp,44086188,280,Alu,SINE,+,Intron,280,AluSp_range=chr1:44086188-44086468_strand=+
ENST00000639120.1,KCNMA1,chr10,-,574058,MIRc,77411561,102,MIR,SINE,+,Intron,102,MIRc_range=chr10:77411561-77411663_strand=+
ENST00000343067.9,EPB41,chr1,+,205473,(CTCC)n,28990336,69,Simple_repeat,Simple_repeat,+,Intron,69,(CTCC)n_range=chr1:28990336-28990405_strand=+
ENST00000364469.1,Y_RNA,chr3,+,95,MLT1C,93968134,417,ERVL-MaLR,LTR,+,3_End_Region,417,MLT1C_range=chr3:93968134-93968551_strand=+
ENST00000504595.2,FBXL7,chr5,+,439614,MIRc,15647172,216,MIR,SINE,-,Intron,216,MIRc_range=chr5:15647172-15647388_strand=-
ENST00000703216.1,DOCK9,chr13,-,290669,AluJo,99061860,307,Alu,SINE,-,Intron,307,AluJo_range=chr13:99061860-99062167_strand=-
ENST00000538171.5,TRAP1,chr16,-,59476,AluSp,3702761,305,Alu,SINE,+,Intron,305,AluSp_range=chr16:3702761-3703066_strand=+
ENST00000421345.5,ENSG00000288635,chr7,+,165329,(AAAGT)n,117027447,82,Simple_repeat,Simple_repeat,+,Intron,82,(AAAGT)n_range=chr7:117027447-117027529_strand=+
ENST00000363894.1,Y_RNA,chr2,+,100,L1MEd,207688391,321,L1,LINE,+,Intron,321,L1MEd_range=chr2:207688391-207688712_strand=+
ENST00000407373.5,OSBP2,chr22,+,213557,L1ME3G,30812465,525,L1,LINE,-,Intron,525,L1ME3G_range=chr22:30812465-30812990_strand=-
ENST00000365515.1,Y_RNA,chr1,-,120,AluSp,89019283,298,Alu,SINE,-,Intron,298,AluSp_range=chr1:89019283-89019581_strand=-
ENST00000383909.1,Y_RNA,chr12,+,102,(A)n,7975991,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(A)n_range=chr12:7975991-7976025_strand=+
ENST00000541095.1,ENSG00000256654,chr12,+,20994,MIRb,4920501,42,MIR,SINE,+,Intron,42,MIRb_range=chr12:4920501-4920543_strand=+
ENST00000580858.1,Y_RNA,chr6_GL000254v2_alt,-,89,(CCA)n,3119706,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCA)n_range=chr6_GL000254v2_alt:3119706-3119735_strand=+
ENST00000665716.1,NUTM2B-AS1,chr10,-,63664,(TTTC)n,79775772,7,Simple_repeat,Simple_repeat,+,Intron,7,(TTTC)n_range=chr10:79775772-79775779_strand=+
ENST00000706916.1,GRM8,chr7,-,814344,MER89-int,126813173,2005,ERV1,LTR,+,Intron,2005,MER89-int_range=chr7:126813173-126815178_strand=+
ENST00000378641.7,PLCB1,chr20,+,752752,AluSx1,8308335,306,Alu,SINE,+,Intron,306,AluSx1_range=chr20:8308335-8308641_strand=+
ENST00000605125.5,MRPL35,chr2,+,11589,L1MB8,86204291,132,L1,LINE,-,Intron,132,L1MB8_range=chr2:86204291-86204423_strand=-
ENST00000263918.9,STRN,chr2,-,128839,X7B_LINE,36960119,203,CR1,LINE,+,Intron,203,X7B_LINE_range=chr2:36960119-36960322_strand=+
ENST00000439373.3,NTMT2,chr1,+,22908,MER5A,170170056,82,hAT-Charlie,DNA,+,Intron,82,MER5A_range=chr1:170170056-170170138_strand=+
ENST00000612964.1,Metazoa_SRP,chr22,+,317,AluJr,21464849,92,Alu,SINE,+,Intron,92,AluJr_range=chr22:21464849-21464941_strand=+
ENST00000399408.7,ABCC1,chr16,+,193498,AluJo,15988794,298,Alu,SINE,+,Intron,298,AluJo_range=chr16:15988794-15989092_strand=+
ENST00000360060.7,PLOD2,chr3,-,91724,L1MC5,146126421,547,L1,LINE,+,Intron,547,L1MC5_range=chr3:146126421-146126968_strand=+
ENST00000384635.1,Y_RNA,chr12,+,107,MamRTE1,93020111,459,RTE-BovB,LINE,+,Promoter_Region,459,MamRTE1_range=chr12:93020111-93020570_strand=+
ENST00000706793.1,CEP112,chr17,-,556488,MamTip2,65669092,71,hAT-Tip100,DNA,-,Intron,71,MamTip2_range=chr17:65669092-65669163_strand=-
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluSz,20139,289,Alu,SINE,-,Intron,289,AluSz_range=chr17_ML143374v1_fix:20139-20428_strand=-
ENST00000384095.1,Y_RNA,chr14,+,112,AluJb,63622918,299,Alu,SINE,+,Intron,299,AluJb_range=chr14:63622918-63623217_strand=+
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,AluJb,134783,93,Alu,SINE,+,3_End_Region,93,AluJb_range=chr2_KQ983256v1_alt:134783-134876_strand=+
ENST00000695677.1,C8A,chr1,+,63233,MIR3,56873531,147,MIR,SINE,-,Intron,147,MIR3_range=chr1:56873531-56873678_strand=-
