name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000616220.1,Metazoa_SRP,chr10,-,280,MLT1B,21456638,291,ERVL-MaLR,LTR,-,Promoter_Region,291,MLT1B_range=chr10:21456638-21456929_strand=-
ENST00000367843.7,DCAF6,chr1,+,139183,AluJr4,168001018,284,Alu,SINE,+,Intron,284,AluJr4_range=chr1:168001018-168001302_strand=+
ENST00000504820.2,DMXL1-DT,chr5,-,62938,MIRb,119023120,30,MIR,SINE,-,Intron,30,MIRb_range=chr5:119023120-119023150_strand=-
ENST00000637195.1,SLC9A6,chrX,+,72611,MIRb,136026269,180,MIR,SINE,+,Intron,180,MIRb_range=chrX:136026269-136026449_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,HY3,36858228,101,scRNA,scRNA,-,Exon,101,HY3_range=chr19:36858228-36858329_strand=-
ENST00000682840.1,PPP1R1C,chr2,+,131904,L3,182037599,453,CR1,LINE,+,Intron,453,L3_range=chr2:182037599-182038052_strand=+
ENST00000689393.1,ATE1,chr10,-,186814,L1ME2z,121890253,316,L1,LINE,+,Intron,316,L1ME2z_range=chr10:121890253-121890569_strand=+
ENST00000423947.7,ANO6,chr12,+,215698,MIRc,45313229,161,MIR,SINE,+,Intron,161,MIRc_range=chr12:45313229-45313390_strand=+
ENST00000369519.4,RBM20,chr10,+,195133,AluJo,110669603,118,Alu,SINE,-,Intron,118,AluJo_range=chr10:110669603-110669721_strand=-
ENST00000502296.6,CANX,chr5,+,32520,L1MB7,179719094,448,L1,LINE,-,Intron,448,L1MB7_range=chr5:179719094-179719542_strand=-
ENST00000685576.1,CASC15,chr6,+,530950,L1ME2,22084900,643,L1,LINE,+,Intron,643,L1ME2_range=chr6:22084900-22085543_strand=+
ENST00000693312.1,RAF1,chr3,-,80458,AluSz,12646848,134,Alu,SINE,-,Intron,134,AluSz_range=chr3:12646848-12646982_strand=-
ENST00000691733.1,IFT122,chr3,+,80193,AluSg,129456356,285,Alu,SINE,+,Intron,285,AluSg_range=chr3:129456356-129456641_strand=+
ENST00000661536.1,ENSG00000275016,chr15,+,93227,MIR,95656712,146,MIR,SINE,-,Intron,146,MIR_range=chr15:95656712-95656858_strand=-
ENST00000375630.6,ATP11A,chr13,+,196840,(CCCCCT)n,112738696,40,Simple_repeat,Simple_repeat,+,Intron,40,(CCCCCT)n_range=chr13:112738696-112738736_strand=+
ENST00000705222.1,LINC01819,chr2,-,67033,AluSx1,42996829,327,Alu,SINE,-,Intron,327,AluSx1_range=chr2:42996829-42997156_strand=-
ENST00000615681.1,Metazoa_SRP,chr1,-,260,AluJo,32268313,168,Alu,SINE,-,Intron,168,AluJo_range=chr1:32268313-32268481_strand=-
ENST00000544797.6,KIF21A,chr12,-,148673,MamGypsy2-I,39417823,102,Gypsy,LTR,-,Intron,102,MamGypsy2-I_range=chr12:39417823-39417925_strand=-
ENST00000394835.8,EFCAB5,chr17,+,166819,AluSx1,30015755,256,Alu,SINE,-,Intron,256,AluSx1_range=chr17:30015755-30016011_strand=-
ENST00000704532.1,NXPE3,chr3,+,44882,AluSz6,101787301,304,Alu,SINE,-,Intron,304,AluSz6_range=chr3:101787301-101787605_strand=-
ENST00000451104.6,PITRM1,chr10,-,35112,LTR86B1,3167955,133,ERVL,LTR,+,Intron,133,LTR86B1_range=chr10:3167955-3168088_strand=+
ENST00000376042.6,CCNB3,chrX,+,147150,L1M2,50340824,224,L1,LINE,+,Intron,224,L1M2_range=chrX:50340824-50341048_strand=+
ENST00000676171.1,PIK3C2G,chr12,+,405454,L1MEd,18263160,209,L1,LINE,-,Intron,209,L1MEd_range=chr12:18263160-18263369_strand=-
ENST00000587816.2,ENSG00000281613,chr6,+,113289,L1M5,112295323,279,L1,LINE,+,Intron,279,L1M5_range=chr6:112295323-112295602_strand=+
ENST00000621385.1,CCNB2,chr15,+,19776,L2b,59104508,75,L2,LINE,-,Promoter_Region,75,L2b_range=chr15:59104508-59104583_strand=-
ENST00000360663.10,PPP3CB,chr10,-,59592,L1MB8,73459508,480,L1,LINE,+,Intron,480,L1MB8_range=chr10:73459508-73459988_strand=+
ENST00000262241.7,RCOR1,chr14,+,137913,L1MEc,102612162,47,L1,LINE,-,Intron,47,L1MEc_range=chr14:102612162-102612209_strand=-
ENST00000354618.10,THRAP3,chr1,+,80915,L1M4,36276026,217,L1,LINE,+,Intron,217,L1M4_range=chr1:36276026-36276243_strand=+
ENST00000687586.1,RARS2,chr6,-,75634,AluJr4,87588365,308,Alu,SINE,-,Intron,308,AluJr4_range=chr6:87588365-87588673_strand=-
ENST00000562678.5,DISC1FP1,chr11,+,374387,L2c,90664052,266,L2,LINE,+,Intron,266,L2c_range=chr11:90664052-90664318_strand=+
ENST00000618621.4,LPP,chr3,+,677739,(AT)n,188249520,38,Simple_repeat,Simple_repeat,+,Intron,38,(AT)n_range=chr3:188249520-188249558_strand=+
ENST00000533437.1,ENSG00000254632,chr11,-,8308,MIRb,76759580,193,MIR,SINE,-,Intron,193,MIRb_range=chr11:76759580-76759773_strand=-
ENST00000262077.3,NUP153,chr6,-,91889,AluSz,17707997,282,Alu,SINE,-,Promoter_Region,282,AluSz_range=chr6:17707997-17708279_strand=-
ENST00000478300.6,SYNPR,chr3,+,338617,(TTTTTAA)n,63464400,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTTTAA)n_range=chr3:63464400-63464441_strand=+
ENST00000400454.6,DSCAM,chr21,-,836160,MIR3,40753898,87,MIR,SINE,+,Intron,87,MIR3_range=chr21:40753898-40753985_strand=+
ENST00000400445.8,NBEA,chr13,+,730468,FLAM_A,35496160,127,Alu,SINE,-,Intron,127,FLAM_A_range=chr13:35496160-35496287_strand=-
ENST00000504924.6,ARL15,chr5,-,426632,MIRb,53962897,137,MIR,SINE,+,Intron,137,MIRb_range=chr5:53962897-53963034_strand=+
ENST00000363677.1,Y_RNA,chr1,+,92,L2c,116451394,201,L2,LINE,-,Promoter_Region,201,L2c_range=chr1:116451394-116451595_strand=-
ENST00000257694.13,PNPLA8,chr7,-,55719,L1MA4A,108520346,393,L1,LINE,+,Intron,393,L1MA4A_range=chr7:108520346-108520739_strand=+
ENST00000674500.2,CELSR1,chr22,-,176447,MER20,46491108,125,hAT-Charlie,DNA,-,Intron,125,MER20_range=chr22:46491108-46491233_strand=-
ENST00000521843.6,GRIA1,chr5,+,320323,L2c,153576266,159,L2,LINE,-,Intron,159,L2c_range=chr5:153576266-153576425_strand=-
ENST00000366384.4,Metazoa_SRP,chr15,-,298,L1ME4b,40584080,258,L1,LINE,-,Intron,258,L1ME4b_range=chr15:40584080-40584338_strand=-
ENST00000662661.1,PENK-AS1,chr8,+,110277,MIR3,56473436,83,MIR,SINE,+,Intron,83,MIR3_range=chr8:56473436-56473519_strand=+
ENST00000384749.1,Y_RNA,chr4,-,103,AluJb,88329509,297,Alu,SINE,+,Intron,297,AluJb_range=chr4:88329509-88329806_strand=+
ENST00000460391.6,SRPK2,chr7,-,272716,AluSx,105226295,292,Alu,SINE,-,Intron,292,AluSx_range=chr7:105226295-105226587_strand=-
ENST00000363760.1,Y_RNA,chr8,+,102,AluJr,13161328,288,Alu,SINE,-,Intron,288,AluJr_range=chr8:13161328-13161616_strand=-
ENST00000375587.8,CENPP,chr9,+,294577,MER105,92419768,176,hAT-Charlie,DNA,+,Intron,176,MER105_range=chr9:92419768-92419944_strand=+
ENST00000562678.5,DISC1FP1,chr11,+,374387,A-rich,90853584,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr11:90853584-90853627_strand=+
ENST00000320755.12,COL9A1,chr6,-,67170,(AAT)n,70218147,16,Simple_repeat,Simple_repeat,+,Intron,16,(AAT)n_range=chr6:70218147-70218163_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,L1MA9,56753606,94,L1,LINE,-,Promoter_Region,94,L1MA9_range=chr18:56753606-56753700_strand=-
ENST00000625758.3,SAMD12-AS1,chr8,+,285594,L1ME4a,118672282,340,L1,LINE,-,Intron,340,L1ME4a_range=chr8:118672282-118672622_strand=-
ENST00000696448.1,RGPD6,chr2,-,96878,(GCC)n,110576909,23,Simple_repeat,Simple_repeat,+,Intron,23,(GCC)n_range=chr2:110576909-110576932_strand=+
ENST00000679048.1,SPECC1,chr17,+,305846,Alu,20034488,42,Alu,SINE,-,Intron,42,Alu_range=chr17:20034488-20034530_strand=-
ENST00000664755.1,LINC02055,chr8,+,201156,(ATTCAT)n,136610104,68,Simple_repeat,Simple_repeat,+,Intron,68,(ATTCAT)n_range=chr8:136610104-136610172_strand=+
ENST00000384341.1,Y_RNA,chr2,-,102,AluSq2,25009356,306,Alu,SINE,+,Promoter_Region,306,AluSq2_range=chr2:25009356-25009662_strand=+
ENST00000409872.1,ITGB6,chr2,-,98569,L1PA6,160148479,6102,L1,LINE,+,Intron,6102,L1PA6_range=chr2:160148479-160154581_strand=+
ENST00000638112.1,GABRA1,chr5,+,51156,MER94,161876878,65,hAT-Blackjack,DNA,+,Intron,65,MER94_range=chr5:161876878-161876943_strand=+
ENST00000364679.1,Y_RNA,chr12,-,109,(TTCC)n,7783545,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTCC)n_range=chr12:7783545-7783574_strand=+
ENST00000488612.5,RAD51B,chr14,+,910390,AmnSINE1,68600687,111,5S-Deu-L2,SINE,-,Intron,111,AmnSINE1_range=chr14:68600687-68600798_strand=-
ENST00000657172.1,NNT,chr5,+,51365,(ATTT)n,43627604,44,Simple_repeat,Simple_repeat,+,Intron,44,(ATTT)n_range=chr5:43627604-43627648_strand=+
ENST00000370727.5,ADGRL2,chr1,+,685203,MIRb,81656193,210,MIR,SINE,-,Intron,210,MIRb_range=chr1:81656193-81656403_strand=-
ENST00000690315.1,RAB3GAP2,chr1,-,122349,AluYj4,220243072,298,Alu,SINE,+,Intron,298,AluYj4_range=chr1:220243072-220243370_strand=+
ENST00000622252.4,DISC1,chr1,+,414456,AluJo,231767306,285,Alu,SINE,-,Intron,285,AluJo_range=chr1:231767306-231767591_strand=-
ENST00000638043.2,MBD5,chr2,+,492828,L1M5,148055731,181,L1,LINE,-,Intron,181,L1M5_range=chr2:148055731-148055912_strand=-
ENST00000689345.1,NSD1,chr5,+,166252,AluSx,177159895,294,Alu,SINE,-,Intron,294,AluSx_range=chr5:177159895-177160189_strand=-
ENST00000427954.6,ACSF2,chr17,+,48619,AluSp,50434863,306,Alu,SINE,-,Intron,306,AluSp_range=chr17:50434863-50435169_strand=-
ENST00000700415.1,CAMTA1,chr1,+,982313,MIRc,7637507,118,MIR,SINE,+,Intron,118,MIRc_range=chr1:7637507-7637625_strand=+
ENST00000372057.1,AMMECR1,chrX,-,243824,MIR,110383831,207,MIR,SINE,+,Intron,207,MIR_range=chrX:110383831-110384038_strand=+
ENST00000540557.1,ENSG00000255872,chr9,-,480275,AluJb,37811904,248,Alu,SINE,+,Intron,248,AluJb_range=chr9:37811904-37812152_strand=+
ENST00000400211.3,LIPI,chr21,-,101992,AluYa8,14191097,301,Alu,SINE,+,Intron,301,AluYa8_range=chr21:14191097-14191398_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,HAL1,152401379,29,L1,LINE,+,Promoter_Region,29,HAL1_range=chr7:152401379-152401408_strand=+
ENST00000420095.2,LMCD1-AS1,chr3,-,280986,AluSx,8235999,297,Alu,SINE,+,Intron,297,AluSx_range=chr3:8235999-8236296_strand=+
ENST00000648674.1,SNU13,chr22,-,14281,AluJo,41685182,160,Alu,SINE,-,Intron,160,AluJo_range=chr22:41685182-41685342_strand=-
ENST00000339582.7,GRM8,chr7,-,814344,MLT1G1,126847364,530,ERVL-MaLR,LTR,-,Intron,530,MLT1G1_range=chr7:126847364-126847894_strand=-
ENST00000294854.13,RGSL1,chr1,+,110452,L1MA4,182507288,413,L1,LINE,-,Intron,413,L1MA4_range=chr1:182507288-182507701_strand=-
ENST00000510413.5,LRBA,chr4,-,750737,Charlie29a,150882916,170,hAT-Charlie,DNA,-,Intron,170,Charlie29a_range=chr4:150882916-150883086_strand=-
ENST00000389413.7,PTPRN2,chr7,-,1048718,L1ME3E,157911550,545,L1,LINE,-,Intron,545,L1ME3E_range=chr7:157911550-157912095_strand=-
ENST00000503008.5,MARCHF1,chr4,-,859333,L1M5,163672499,112,L1,LINE,-,Intron,112,L1M5_range=chr4:163672499-163672611_strand=-
ENST00000621588.4,PRPF31,chr19_GL949746v1_alt,+,16361,MSR1,89217,368,Satellite,Satellite,+,Promoter_Region,368,MSR1_range=chr19_GL949746v1_alt:89217-89585_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,HAL1ME,88430211,73,L1,LINE,+,Promoter_Region,73,HAL1ME_range=chr3:88430211-88430284_strand=+
