name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000556275.5,ESR2,chr14,-,210179,(A)n,64251307,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr14:64251307-64251330_strand=+
ENST00000400256.5,COLEC12,chr18,-,183965,MSTA,450251,402,ERVL-MaLR,LTR,+,Intron,402,MSTA_range=chr18:450251-450653_strand=+
ENST00000335472.12,SLC10A7,chr4,-,267960,Charlie17a,146407812,169,hAT-Charlie,DNA,+,Intron,169,Charlie17a_range=chr4:146407812-146407981_strand=+
ENST00000419926.3,ENSG00000237596,chr6,-,28976,MER4D1,136068730,453,ERV1,LTR,-,Intron,453,MER4D1_range=chr6:136068730-136069183_strand=-
ENST00000335750.7,NRXN3,chr14,+,1697919,MLT1C,79635441,254,ERVL-MaLR,LTR,-,Intron,254,MLT1C_range=chr14:79635441-79635695_strand=-
ENST00000364763.1,Y_RNA,chr4,-,95,AluSz,83635910,289,Alu,SINE,+,Transcription_End_Site,83636195,AluSz_range=chr4:83635910-83636199_strand=+
ENST00000467125.1,ENSG00000282218,chr6,-,255361,L2a,117402915,118,L2,LINE,+,Intron,118,L2a_range=chr6:117402915-117403033_strand=+
ENST00000527185.5,CNTN5,chr11,+,1288562,L2c,100128015,352,L2,LINE,+,Intron,352,L2c_range=chr11:100128015-100128367_strand=+
ENST00000384553.1,Y_RNA,chr3,-,102,AluSz6,5085325,308,Alu,SINE,-,Intron,308,AluSz6_range=chr3:5085325-5085633_strand=-
ENST00000344366.7,CA12,chr15,-,57148,AluSp,63363905,281,Alu,SINE,+,Intron,281,AluSp_range=chr15:63363905-63364186_strand=+
ENST00000649596.1,FOXP1,chr3,-,624821,MIR,71143741,62,MIR,SINE,+,Intron,62,MIR_range=chr3:71143741-71143803_strand=+
ENST00000367623.8,ABL2,chr1,-,121680,LTR12C,179138656,435,ERV1,LTR,+,Intron,435,LTR12C_range=chr1:179138656-179139091_strand=+
ENST00000564609.5,RAB27A,chr15,-,64938,UCON74,55214912,121,DNA?,DNA?,-,Intron,121,UCON74_range=chr15:55214912-55215033_strand=-
ENST00000507958.5,CDH18,chr5,-,1102826,THE1D,20197828,317,ERVL-MaLR,LTR,+,Intron,317,THE1D_range=chr5:20197828-20198145_strand=+
ENST00000263026.10,EEF2K,chr16,+,82461,MIR,22216081,76,MIR,SINE,-,Intron,76,MIR_range=chr16:22216081-22216157_strand=-
ENST00000392035.6,C19orf47,chr19,-,27324,AluSq2,40341051,289,Alu,SINE,+,Intron,289,AluSq2_range=chr19:40341051-40341340_strand=+
ENST00000515983.1,Y_RNA,chr14,+,102,(AATTA)n,50086868,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(AATTA)n_range=chr14:50086868-50086898_strand=+
ENST00000671020.1,NOVA1-DT,chr14,+,207663,ERVL-int,26605665,22,ERVL,LTR,-,Intron,22,ERVL-int_range=chr14:26605665-26605687_strand=-
ENST00000550857.5,PTPRB,chr12,-,88441,L2c,70567210,622,L2,LINE,+,Intron,622,L2c_range=chr12:70567210-70567832_strand=+
ENST00000601804.5,ZNF347,chr19,-,34982,MER30,53131091,100,hAT-Charlie,DNA,+,Intron,100,MER30_range=chr19:53131091-53131191_strand=+
ENST00000556437.5,RGS6,chr14,+,629361,MIRb,72102462,186,MIR,SINE,-,Intron,186,MIRb_range=chr14:72102462-72102648_strand=-
ENST00000607321.1,ENSG00000272371,chr1,+,456,(T)n,52554161,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(T)n_range=chr1:52554161-52554194_strand=+
ENST00000423994.6,CACNA2D2,chr3,-,140625,MIRc,50408030,164,MIR,SINE,-,Intron,164,MIRc_range=chr3:50408030-50408194_strand=-
ENST00000446526.8,PRPSAP1,chr17,-,44439,(A)n,76355248,21,Simple_repeat,Simple_repeat,+,Promoter_Region,21,(A)n_range=chr17:76355248-76355269_strand=+
ENST00000378467.8,FAM107B,chr10,-,84906,L2a,14565102,148,L2,LINE,-,Intron,148,L2a_range=chr10:14565102-14565250_strand=-
ENST00000409968.6,THSD7B,chr2,+,912174,THE1A,137638173,354,ERVL-MaLR,LTR,+,Intron,354,THE1A_range=chr2:137638173-137638527_strand=+
ENST00000672684.1,ANK2,chr4,+,566118,(CT)n,112877336,27,Simple_repeat,Simple_repeat,+,Intron,27,(CT)n_range=chr4:112877336-112877363_strand=+
ENST00000360016.9,BRD4,chr19,-,79554,AluY,15313089,303,Alu,SINE,+,Intron,303,AluY_range=chr19:15313089-15313392_strand=+
ENST00000648036.1,HDAC8,chrX,-,99380,AluYh3a3,72485839,288,Alu,SINE,+,Intron,288,AluYh3a3_range=chrX:72485839-72486127_strand=+
ENST00000384672.1,Y_RNA,chr6,-,102,AluJb,121378115,159,Alu,SINE,-,Intron,159,AluJb_range=chr6:121378115-121378274_strand=-
ENST00000621518.4,NCAM1,chr11,+,303949,LTR54B,112979349,437,ERV1,LTR,-,Intron,437,LTR54B_range=chr11:112979349-112979786_strand=-
ENST00000673929.1,FUT8,chr14,+,331392,AluJo,65453137,161,Alu,SINE,-,Intron,161,AluJo_range=chr14:65453137-65453298_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,AluYm1,64682152,228,Alu,SINE,+,Intron,228,AluYm1_range=chr6:64682152-64682380_strand=+
ENST00000674308.1,SYNJ1,chr21,-,99251,AluSx3,32667579,124,Alu,SINE,-,Intron,124,AluSx3_range=chr21:32667579-32667703_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,AluSz,26593608,305,Alu,SINE,-,Intron,305,AluSz_range=chr1:26593608-26593913_strand=-
ENST00000364358.1,Y_RNA,chr12,-,102,MamSINE1,31505610,176,tRNA-RTE,SINE,+,Intron,176,MamSINE1_range=chr12:31505610-31505786_strand=+
ENST00000688207.1,ENSG00000250237,chr5,-,224629,L2b,68548395,179,L2,LINE,+,Intron,179,L2b_range=chr5:68548395-68548574_strand=+
ENST00000679255.1,SPECC1,chr17,+,305370,L1MB2,20255429,58,L1,LINE,-,Intron,58,L1MB2_range=chr17:20255429-20255487_strand=-
ENST00000657272.2,ENSG00000234710,chr7,+,147755,MLT1J,9684067,150,ERVL-MaLR,LTR,+,Intron,150,MLT1J_range=chr7:9684067-9684217_strand=+
ENST00000619142.4,GTF2IRD2B,chr7,+,54359,AluYm1,75119846,310,Alu,SINE,+,Intron,310,AluYm1_range=chr7:75119846-75120156_strand=+
ENST00000682272.1,HECTD4,chr12,-,222237,AluJo,112267373,116,Alu,SINE,-,Intron,116,AluJo_range=chr12:112267373-112267489_strand=-
ENST00000517661.5,ASPH,chr8,-,13898,MIR3,61685441,80,MIR,SINE,+,Intron,80,MIR3_range=chr8:61685441-61685521_strand=+
ENST00000676302.1,NHS,chrX,+,360795,(AAT)n,17585730,38,Simple_repeat,Simple_repeat,+,Intron,38,(AAT)n_range=chrX:17585730-17585768_strand=+
ENST00000351153.5,PARD3B,chr2,+,1069814,(TATATG)n,205197511,32,Simple_repeat,Simple_repeat,+,Intron,32,(TATATG)n_range=chr2:205197511-205197543_strand=+
ENST00000494014.1,EPHA3,chr3,+,371984,(TTCC)n,89235053,14,Simple_repeat,Simple_repeat,+,Intron,14,(TTCC)n_range=chr3:89235053-89235067_strand=+
ENST00000702893.1,ENSG00000242593,chr7,+,281195,L1MA9,124291250,665,L1,LINE,-,Intron,665,L1MA9_range=chr7:124291250-124291915_strand=-
ENST00000409133.1,TRABD2A,chr2,-,43361,(AG)n,84848568,23,Simple_repeat,Simple_repeat,+,Intron,23,(AG)n_range=chr2:84848568-84848591_strand=+
ENST00000272321.12,WDPCP,chr2,-,468919,L1MC4,63288570,787,L1,LINE,-,Intron,787,L1MC4_range=chr2:63288570-63289357_strand=-
ENST00000367385.9,NEK7,chr1,+,165423,Charlie9,198283783,123,hAT-Charlie,DNA,-,Intron,123,Charlie9_range=chr1:198283783-198283906_strand=-
ENST00000435176.5,MLH1,chr3,+,57041,L1M5,37044340,78,L1,LINE,-,Intron,78,L1M5_range=chr3:37044340-37044418_strand=-
ENST00000599806.5,VAV1,chr19,+,73249,L2a,6785959,277,L2,LINE,+,Intron,277,L2a_range=chr19:6785959-6786236_strand=+
ENST00000646949.2,SOX2-OT,chr3,+,751006,MER102a,181502143,221,hAT-Charlie,DNA,+,Intron,221,MER102a_range=chr3:181502143-181502364_strand=+
ENST00000672402.1,ANK2,chr4,+,566113,L2c,113279901,121,L2,LINE,+,Intron,121,L2c_range=chr4:113279901-113280022_strand=+
ENST00000391210.2,Y_RNA,chr1,+,103,HERV16-int,202069550,468,ERVL,LTR,+,Promoter_Region,468,HERV16-int_range=chr1:202069550-202070018_strand=+
ENST00000545145.6,RBM19,chr12,-,149565,(A)n,113828099,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr12:113828099-113828121_strand=+
ENST00000699411.1,NFE2L2,chr2,-,162164,AluSc5,177280903,307,Alu,SINE,-,Intron,307,AluSc5_range=chr2:177280903-177281210_strand=-
ENST00000370721.5,ADGRL2,chr1,+,685203,L1MC4,81750338,98,L1,LINE,+,Intron,98,L1MC4_range=chr1:81750338-81750436_strand=+
ENST00000652699.1,TTTY14,chrY,-,303085,(AAAT)n,18968701,61,Simple_repeat,Simple_repeat,+,Intron,61,(AAAT)n_range=chrY:18968701-18968762_strand=+
ENST00000524381.6,OPCML,chr11,-,1117521,AluY,133390176,294,Alu,SINE,+,Intron,294,AluY_range=chr11:133390176-133390470_strand=+
ENST00000695948.1,TRERF1,chr6,-,226996,MIR,42401358,163,MIR,SINE,-,Intron,163,MIR_range=chr6:42401358-42401521_strand=-
ENST00000610909.1,Metazoa_SRP,chr15,-,260,L2a,80058003,148,L2,LINE,+,Promoter_Region,148,L2a_range=chr15:80058003-80058151_strand=+
ENST00000544803.5,LNPK,chr2,-,78398,L2,175977482,603,L2,LINE,-,Intron,603,L2_range=chr2:175977482-175978085_strand=-
ENST00000696533.1,UBE2A,chrX,+,109622,AluSz,119518031,245,Alu,SINE,+,Intron,245,AluSz_range=chrX:119518031-119518276_strand=+
ENST00000684002.1,ADAM22,chr7,+,249089,L1MC5a,88083640,52,L1,LINE,-,Intron,52,L1MC5a_range=chr7:88083640-88083692_strand=-
ENST00000689767.1,ATP7A,chrX,+,139643,A-rich,77946576,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chrX:77946576-77946617_strand=+
ENST00000640529.2,HS6ST2,chrX,-,331757,MIR3,132736193,39,MIR,SINE,+,Intron,39,MIR3_range=chrX:132736193-132736232_strand=+
ENST00000702018.1,MEF2C-AS1,chr5,+,149015,MIRb,88987841,190,MIR,SINE,+,Intron,190,MIRb_range=chr5:88987841-88988031_strand=+
ENST00000261366.10,LMNB1,chr5,+,59885,AluJb,126798043,91,Alu,SINE,+,Intron,91,AluJb_range=chr5:126798043-126798134_strand=+
ENST00000518805.5,TBC1D31,chr8,+,51201,FLAM_A,123129688,119,Alu,SINE,+,Intron,119,FLAM_A_range=chr8:123129688-123129807_strand=+
ENST00000622036.4,KANSL1,chr17_KI270908v1_alt,-,162946,(T)n,732036,43,Simple_repeat,Simple_repeat,+,Transcription_End_Site,732064,(T)n_range=chr17_KI270908v1_alt:732036-732079_strand=+
ENST00000262442.9,DNAH9,chr17,+,371279,L1MB8,11912284,601,L1,LINE,-,Intron,601,L1MB8_range=chr17:11912284-11912885_strand=-
ENST00000384464.1,Y_RNA,chr6,-,100,AluSc,16233074,225,Alu,SINE,+,Promoter_Region,225,AluSc_range=chr6:16233074-16233299_strand=+
ENST00000450323.6,EHMT2,chr6_GL000250v2_alt,-,17471,MER53,3216673,188,hAT,DNA,-,Intron,188,MER53_range=chr6_GL000250v2_alt:3216673-3216861_strand=-
ENST00000374392.3,NCMAP,chr1,+,53242,AluSq,24598997,312,Alu,SINE,+,Intron,312,AluSq_range=chr1:24598997-24599309_strand=+
ENST00000508860.5,DACH2,chrX,+,569607,(TGTGTA)n,86265860,78,Simple_repeat,Simple_repeat,+,Intron,78,(TGTGTA)n_range=chrX:86265860-86265938_strand=+
ENST00000364500.1,Y_RNA,chr5,-,92,HY1,16623004,100,scRNA,scRNA,-,Transcription_Start_Site,16623095,HY1_range=chr5:16623004-16623104_strand=-
ENST00000447667.2,WNK1,chr12,+,74446,AluSq,786469,297,Alu,SINE,-,Intron,297,AluSq_range=chr12:786469-786766_strand=-
ENST00000367462.5,BRINP3,chr1,-,380207,MIR,190392347,153,MIR,SINE,-,Intron,153,MIR_range=chr1:190392347-190392500_strand=-
ENST00000650728.1,PTPRZ1,chr7,+,188477,(TA)n,122016638,151,Simple_repeat,Simple_repeat,+,Intron,151,(TA)n_range=chr7:122016638-122016789_strand=+
ENST00000666242.1,ENSG00000254361,chr8,+,90135,AluSg4,137898430,290,Alu,SINE,-,Intron,290,AluSg4_range=chr8:137898430-137898720_strand=-
ENST00000395939.5,DOK5,chr20,+,175173,L2a,54520127,369,L2,LINE,+,Intron,369,L2a_range=chr20:54520127-54520496_strand=+
ENST00000516677.1,Y_RNA,chrX,-,117,LTR40b,27253144,119,ERVL,LTR,-,Promoter_Region,119,LTR40b_range=chrX:27253144-27253263_strand=-
ENST00000537819.2,Metazoa_SRP,chr17,-,269,Charlie5,49017378,208,hAT-Charlie,DNA,-,Intron,208,Charlie5_range=chr17:49017378-49017586_strand=-
ENST00000522398.5,SGK3,chr8,+,85623,AluJr4,66783889,309,Alu,SINE,-,Intron,309,AluJr4_range=chr8:66783889-66784198_strand=-
ENST00000445118.7,LINC01128,chr1,+,31849,L1M4b,837511,2705,L1,LINE,+,Intron,2705,L1M4b_range=chr1:837511-840216_strand=+
ENST00000675306.2,CSPP1,chr8,+,131931,L2a,67089531,201,L2,LINE,+,Intron,201,L2a_range=chr8:67089531-67089732_strand=+
ENST00000350459.8,ANO10,chr3,-,255618,L1ME1,43471935,449,L1,LINE,+,Intron,449,L1ME1_range=chr3:43471935-43472384_strand=+
ENST00000654635.1,LMCD1-AS1,chr3,-,550410,A-rich,8095057,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr3:8095057-8095089_strand=+
ENST00000648049.1,ENSG00000285886,chr7,+,2310,L2,72956369,272,L2,LINE,-,Intron,272,L2_range=chr7:72956369-72956641_strand=-
ENST00000593577.2,KC6,chr18,-,130893,AluSx,41616198,303,Alu,SINE,+,Intron,303,AluSx_range=chr18:41616198-41616501_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,AluSg,75431050,289,Alu,SINE,-,Promoter_Region,289,AluSg_range=chr17:75431050-75431339_strand=-
ENST00000645584.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2d,585304,119,L2,LINE,+,Intron,119,L2d_range=chr12_KZ208916v1_fix:585304-585423_strand=+
ENST00000444548.6,NDUFA10,chr2,-,56120,L1MCa,239997153,178,L1,LINE,+,Intron,178,L1MCa_range=chr2:239997153-239997331_strand=+
ENST00000518068.5,ASPH,chr8,-,90030,MER94,61655412,49,hAT-Blackjack,DNA,+,Intron,49,MER94_range=chr8:61655412-61655461_strand=+
ENST00000362846.1,Y_RNA,chr14,+,100,AluJb,22867020,210,Alu,SINE,-,Promoter_Region,210,AluJb_range=chr14:22867020-22867230_strand=-
ENST00000426053.5,APOL1,chr22,+,14460,L2,36268331,152,L2,LINE,+,Intron,152,L2_range=chr22:36268331-36268483_strand=+
ENST00000377073.4,ZNF157,chrX,+,43921,AluSz,47411957,300,Alu,SINE,-,Intron,300,AluSz_range=chrX:47411957-47412257_strand=-
ENST00000336053.10,HNRNPC,chr14,-,60359,AluSz,21252310,302,Alu,SINE,-,Intron,302,AluSz_range=chr14:21252310-21252612_strand=-
ENST00000316626.6,GSK3B,chr3,-,272345,Tigger5b,119961751,51,TcMar-Tigger,DNA,+,Intron,51,Tigger5b_range=chr3:119961751-119961802_strand=+
ENST00000442525.5,FAM170B-AS1,chr10,+,29709,(AC)n,49120533,41,Simple_repeat,Simple_repeat,+,Promoter_Region,41,(AC)n_range=chr10:49120533-49120574_strand=+
ENST00000542815.7,ZEB1,chr10,+,208073,(TTG)n,31402091,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTG)n_range=chr10:31402091-31402138_strand=+
ENST00000444039.2,LINC01637,chr22,+,7591,MIR,20963727,197,MIR,SINE,+,Intron,197,MIR_range=chr22:20963727-20963924_strand=+
ENST00000556447.5,LINC01579,chr15,-,42356,MLT1J1,94065210,330,ERVL-MaLR,LTR,+,Intron,330,MLT1J1_range=chr15:94065210-94065540_strand=+
ENST00000395889.6,TEX11,chrX,-,379771,AluSz,70875456,323,Alu,SINE,+,Intron,323,AluSz_range=chrX:70875456-70875779_strand=+
ENST00000370728.5,ADGRL2,chr1,+,686257,L1PA11,81367204,348,L1,LINE,-,Intron,348,L1PA11_range=chr1:81367204-81367552_strand=-
ENST00000662402.1,LINC02128,chr16,+,4947,MIRc,50884237,70,MIR,SINE,-,Intron,70,MIRc_range=chr16:50884237-50884307_strand=-
ENST00000333229.6,BRWD1,chr21,-,129644,AluSq,39255129,303,Alu,SINE,+,Intron,303,AluSq_range=chr21:39255129-39255432_strand=+
ENST00000512055.5,CPNE4,chr3,-,751846,(TGAA)n,131781990,23,Simple_repeat,Simple_repeat,+,Intron,23,(TGAA)n_range=chr3:131781990-131782013_strand=+
ENST00000644614.1,MFHAS1,chr8_KZ208915v1_fix,+,107060,AluSx,4475366,167,Alu,SINE,-,Intron,167,AluSx_range=chr8_KZ208915v1_fix:4475366-4475533_strand=-
ENST00000640807.1,KCNMA1,chr10,-,759774,MER47A,77130131,367,TcMar-Tigger,DNA,+,Intron,367,MER47A_range=chr10:77130131-77130498_strand=+
ENST00000434377.6,ZNF566,chr19,-,44317,L1MA9,36454198,203,L1,LINE,+,Intron,203,L1MA9_range=chr19:36454198-36454401_strand=+
ENST00000381527.8,CDK8,chr13,+,151110,(TTTTAT)n,26352140,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTTAT)n_range=chr13:26352140-26352178_strand=+
ENST00000372714.6,KAT6B,chr10,+,204629,AluSz,74871185,307,Alu,SINE,-,Intron,307,AluSz_range=chr10:74871185-74871492_strand=-
ENST00000596152.3,SATB1-AS1,chr3,+,99032,MER2,18621485,335,TcMar-Tigger,DNA,-,Intron,335,MER2_range=chr3:18621485-18621820_strand=-
ENST00000687089.1,ATE1,chr10,-,187643,(TA)n,121790932,123,Simple_repeat,Simple_repeat,+,Intron,123,(TA)n_range=chr10:121790932-121791055_strand=+
ENST00000536525.6,NAV3,chr12,+,379350,L2c,78013395,162,L2,LINE,-,Intron,162,L2c_range=chr12:78013395-78013557_strand=-
ENST00000693276.1,ATE1,chr10,-,187590,AluSx,121903423,276,Alu,SINE,+,Intron,276,AluSx_range=chr10:121903423-121903699_strand=+
ENST00000285908.5,BOD1,chr5,-,9068,MIR,173617287,227,MIR,SINE,-,Promoter_Region,227,MIR_range=chr5:173617287-173617514_strand=-
ENST00000650068.2,FOXP1,chr3,-,622327,MER3,71160557,192,hAT-Charlie,DNA,-,Intron,192,MER3_range=chr3:71160557-71160749_strand=-
ENST00000393376.5,AASS,chr7,-,57690,L1M2,122107954,2033,L1,LINE,+,Intron,2033,L1M2_range=chr7:122107954-122109987_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,AluSx,161984253,288,Alu,SINE,-,Intron,288,AluSx_range=chr6:161984253-161984541_strand=-
ENST00000373672.8,COL16A1,chr1,-,51755,L2c,31654231,117,L2,LINE,+,Intron,117,L2c_range=chr1:31654231-31654348_strand=+
ENST00000681522.1,AHI1,chr6,-,214308,MIRc,135396308,133,MIR,SINE,+,Intron,133,MIRc_range=chr6:135396308-135396441_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B2,222405345,40,ERVL,LTR,+,3_End_Region,40,MLT2B2_range=chr2:222405345-222405385_strand=+
ENST00000621808.5,MGAT4C,chr12,-,859830,LTR14B,86037928,443,ERVK,LTR,-,Intron,443,LTR14B_range=chr12:86037928-86038371_strand=-
ENST00000516611.1,Y_RNA,chr3,-,103,(T)n,61738971,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(T)n_range=chr3:61738971-61739004_strand=+
ENST00000678579.1,SCFD1,chr14,+,114854,(A)n,30627856,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr14:30627856-30627874_strand=+
ENST00000406998.7,BACH2,chr6,-,365319,L2,90068782,67,L2,LINE,-,Intron,67,L2_range=chr6:90068782-90068849_strand=-
ENST00000557185.6,DHRS7,chr14,-,21280,(T)n,60160339,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr14:60160339-60160361_strand=+
ENST00000296585.10,ITGA2,chr5,+,105428,L2a,53060594,54,L2,LINE,-,Intron,54,L2a_range=chr5:53060594-53060648_strand=-
ENST00000234875.9,RPL22,chr1,-,14576,AluSq2,6189637,305,Alu,SINE,+,Intron,305,AluSq2_range=chr1:6189637-6189942_strand=+
ENST00000677203.1,PARP1,chr1,-,47404,AluSx,226365507,289,Alu,SINE,+,Intron,289,AluSx_range=chr1:226365507-226365796_strand=+
ENST00000610681.1,NUTM2B-AS1,chr10,-,23734,AluJr,79781048,303,Alu,SINE,+,Intron,303,AluJr_range=chr10:79781048-79781351_strand=+
ENST00000659061.1,LINC01435,chr10,-,258287,L1M4c,108015605,1528,L1,LINE,+,Intron,1528,L1M4c_range=chr10:108015605-108017133_strand=+
ENST00000654002.1,ENSG00000262950,chr16,-,10594,MLT1C,49453654,315,ERVL-MaLR,LTR,+,Intron,315,MLT1C_range=chr16:49453654-49453969_strand=+
ENST00000364205.2,Y_RNA,chr16,+,93,AluSz,14274717,300,Alu,SINE,+,Promoter_Region,300,AluSz_range=chr16:14274717-14275017_strand=+
ENST00000412908.6,PSMA3,chr14,+,27136,Charlie7,58269784,67,hAT-Charlie,DNA,+,Intron,67,Charlie7_range=chr14:58269784-58269851_strand=+
ENST00000462705.5,ZBTB20,chr3,-,733282,(TA)n,114405546,69,Simple_repeat,Simple_repeat,+,Intron,69,(TA)n_range=chr3:114405546-114405615_strand=+
ENST00000671825.1,ANK2,chr4,+,566128,MIRb,112974603,143,MIR,SINE,-,Intron,143,MIRb_range=chr4:112974603-112974746_strand=-
ENST00000556646.1,ENSG00000257759,chr14,-,121653,(CA)n,70534108,31,Simple_repeat,Simple_repeat,+,Intron,31,(CA)n_range=chr14:70534108-70534139_strand=+
ENST00000381483.6,GREB1,chr2,+,49422,MIRc,11591235,154,MIR,SINE,-,Intron,154,MIRc_range=chr2:11591235-11591389_strand=-
ENST00000321130.14,PRORP,chr14,+,151527,HAL1,35245720,601,L1,LINE,-,Intron,601,HAL1_range=chr14:35245720-35246321_strand=-
ENST00000483798.6,DNAJC12,chr10,-,40978,AluY,67830326,284,Alu,SINE,+,Intron,284,AluY_range=chr10:67830326-67830610_strand=+
ENST00000513848.5,ZCCHC10,chr5,-,28360,AluJr4,133008594,135,Alu,SINE,+,Intron,135,AluJr4_range=chr5:133008594-133008729_strand=+
ENST00000586076.1,ENSG00000267801,chr17,+,3175,L1ME1,75879494,101,L1,LINE,+,Transcription_End_Site,75879546,L1ME1_range=chr17:75879494-75879595_strand=+
ENST00000658634.1,DLEU1,chr13,+,48217,L1ME4b,50704113,44,L1,LINE,+,Intron,44,L1ME4b_range=chr13:50704113-50704157_strand=+
ENST00000363760.1,Y_RNA,chr8,+,102,(C)n,13158723,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(C)n_range=chr8:13158723-13158754_strand=+
ENST00000364916.1,Y_RNA,chr4,-,102,(AAT)n,153267656,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(AAT)n_range=chr4:153267656-153267690_strand=+
ENST00000565003.5,CMTM3,chr16,+,6167,(TG)n,66604019,144,Simple_repeat,Simple_repeat,+,Promoter_Region,144,(TG)n_range=chr16:66604019-66604163_strand=+
ENST00000294016.8,ADCY9,chr16,-,153790,AluSx,4107268,310,Alu,SINE,+,Intron,310,AluSx_range=chr16:4107268-4107578_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,HY3,63338314,56,scRNA,scRNA,+,Exon,56,HY3_range=chr1:63338314-63338370_strand=+
ENST00000384750.1,Y_RNA,chr4,-,101,L2c,41304453,85,L2,LINE,-,Promoter_Region,85,L2c_range=chr4:41304453-41304538_strand=-
ENST00000458902.1,Y_RNA,chr2,-,102,AluSx1,85333014,311,Alu,SINE,-,Promoter_Region,311,AluSx1_range=chr2:85333014-85333325_strand=-
ENST00000363990.1,Y_RNA,chr14,-,109,MIR,66176398,57,MIR,SINE,-,Intron,57,MIR_range=chr14:66176398-66176455_strand=-
ENST00000389336.8,GRM7,chr3,+,832447,Tigger12,7003559,56,TcMar-Tigger,DNA,+,Intron,56,Tigger12_range=chr3:7003559-7003615_strand=+
ENST00000660057.1,LINC01065,chr13,-,52518,L2c,53125436,149,L2,LINE,+,Intron,149,L2c_range=chr13:53125436-53125585_strand=+
ENST00000615670.5,PRAG1,chr8,-,68704,(AAT)n,8329390,18,Simple_repeat,Simple_repeat,+,Intron,18,(AAT)n_range=chr8:8329390-8329408_strand=+
ENST00000356865.11,ATP10A,chr15,-,186451,MER58A,25823863,179,hAT-Charlie,DNA,-,Intron,179,MER58A_range=chr15:25823863-25824042_strand=-
ENST00000621610.1,Metazoa_SRP,chr2,-,300,AluY,194659298,282,Alu,SINE,-,Promoter_Region,282,AluY_range=chr2:194659298-194659580_strand=-
ENST00000375859.4,SPIN1,chr9,+,90251,AluSx,88440582,294,Alu,SINE,-,Intron,294,AluSx_range=chr9:88440582-88440876_strand=-
ENST00000618274.4,PCMTD2,chr20_KI270870v1_alt,+,18287,AluJr,170017,140,Alu,SINE,+,Intron,140,AluJr_range=chr20_KI270870v1_alt:170017-170157_strand=+
ENST00000646670.1,PCAT1,chr8,+,522321,L1MB1,127238269,392,L1,LINE,-,Intron,392,L1MB1_range=chr8:127238269-127238661_strand=-
ENST00000428675.6,PLCL1,chr2,+,345271,MER6A,197978509,491,TcMar-Tigger,DNA,-,Intron,491,MER6A_range=chr2:197978509-197979000_strand=-
ENST00000652658.2,COBLL1,chr2,-,161636,MER103C,164824478,177,hAT-Charlie,DNA,-,Intron,177,MER103C_range=chr2:164824478-164824655_strand=-
ENST00000679022.1,IFTAP,chr11,+,54460,MamRep1879,36637422,109,hAT-Tip100?,DNA,+,Intron,109,MamRep1879_range=chr11:36637422-36637531_strand=+
ENST00000549325.5,PPFIA2,chr12,-,499794,L2a,81615119,142,L2,LINE,-,Intron,142,L2a_range=chr12:81615119-81615261_strand=-
ENST00000449912.6,TRPM6,chr9,-,165226,MARNA,74791203,75,TcMar-Mariner,DNA,-,Intron,75,MARNA_range=chr9:74791203-74791278_strand=-
ENST00000371080.5,ROR1,chr1,+,369364,MLT1J,64120847,201,ERVL-MaLR,LTR,-,Intron,201,MLT1J_range=chr1:64120847-64121048_strand=-
ENST00000662223.1,TTTY10,chrY,-,110047,MSTB,20560872,140,ERVL-MaLR,LTR,-,Intron,140,MSTB_range=chrY:20560872-20561012_strand=-
ENST00000363371.1,Y_RNA,chr2,-,111,MIRb,86160266,65,MIR,SINE,+,Promoter_Region,65,MIRb_range=chr2:86160266-86160331_strand=+
ENST00000365015.1,Y_RNA,chr7,+,102,AluSp,77013226,308,Alu,SINE,-,Promoter_Region,308,AluSp_range=chr7:77013226-77013534_strand=-
ENST00000384575.1,Y_RNA,chr20,-,108,L2a,2452441,426,L2,LINE,+,Intron,426,L2a_range=chr20:2452441-2452867_strand=+
ENST00000452895.5,IMMP2L,chr7,-,899072,L2a,111144290,97,L2,LINE,-,Intron,97,L2a_range=chr7:111144290-111144387_strand=-
