name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000671503.1,LINC01088,chr4,+,257408,L1M3,79129879,931,L1,LINE,-,Intron,931,L1M3_range=chr4:79129879-79130810_strand=-
ENST00000620443.2,GRIA3,chrX,+,306638,L3,123464329,216,CR1,LINE,+,Intron,216,L3_range=chrX:123464329-123464545_strand=+
ENST00000545868.4,GABRB3,chr15,-,219444,Charlie14a,26710946,95,hAT-Charlie,DNA,+,Intron,95,Charlie14a_range=chr15:26710946-26711041_strand=+
ENST00000409562.7,WDPCP,chr2,-,360131,L2,63325495,61,L2,LINE,+,Intron,61,L2_range=chr2:63325495-63325556_strand=+
ENST00000394156.7,CDH11,chr16,-,178284,(TA)n,65045329,43,Simple_repeat,Simple_repeat,+,Intron,43,(TA)n_range=chr16:65045329-65045372_strand=+
ENST00000667403.1,ENSG00000236120,chrX,-,7155,MER3,5723925,202,hAT-Charlie,DNA,+,Intron,202,MER3_range=chrX:5723925-5724127_strand=+
ENST00000527634.5,C11orf80,chr11,+,98520,AluSx1,66773735,293,Alu,SINE,-,Intron,293,AluSx1_range=chr11:66773735-66774028_strand=-
ENST00000397203.7,ERC1,chr12,+,502269,AluY,1040309,296,Alu,SINE,-,Intron,296,AluY_range=chr12:1040309-1040605_strand=-
ENST00000640300.1,ENSG00000229618,chr7,+,642191,L1PB3,13346023,1287,L1,LINE,-,Intron,1287,L1PB3_range=chr7:13346023-13347310_strand=-
ENST00000383963.1,Y_RNA,chr11,+,111,(TTT)n,88098928,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(TTT)n_range=chr11:88098928-88098962_strand=+
ENST00000409261.6,NCKAP5,chr2,-,896676,L1PB4,133535151,1446,L1,LINE,-,Intron,1446,L1PB4_range=chr2:133535151-133536597_strand=-
ENST00000363491.1,Y_RNA,chr3,+,102,HY3,106688677,101,scRNA,scRNA,+,Transcription_Start_Site,106688677,HY3_range=chr3:106688677-106688778_strand=+
ENST00000630991.2,MAGI2,chr7,-,515554,MER5A,78541587,159,hAT-Charlie,DNA,+,Intron,159,MER5A_range=chr7:78541587-78541746_strand=+
ENST00000463569.5,CDC14B,chr9,-,115836,AluSx1,96532971,297,Alu,SINE,-,Intron,297,AluSx1_range=chr9:96532971-96533268_strand=-
ENST00000446818.6,TBC1D5,chr3,-,539464,AluSx,17481739,301,Alu,SINE,-,Intron,301,AluSx_range=chr3:17481739-17482040_strand=-
ENST00000424116.7,CAVIN2-AS1,chr2,+,190588,(AC)n,191994566,25,Simple_repeat,Simple_repeat,+,Intron,25,(AC)n_range=chr2:191994566-191994591_strand=+
ENST00000393249.6,OSBPL8,chr12,-,207739,(AAATACT)n,76536315,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAATACT)n_range=chr12:76536315-76536361_strand=+
ENST00000493112.5,SUCLG2,chr3,-,294151,MLT1J1,67377953,190,ERVL-MaLR,LTR,+,Intron,190,MLT1J1_range=chr3:67377953-67378143_strand=+
ENST00000384444.1,Y_RNA,chr16,-,101,MER117,58081853,165,hAT-Charlie,DNA,+,Intron,165,MER117_range=chr16:58081853-58082018_strand=+
ENST00000682544.1,CACNA1C,chr12,+,720428,(CAA)n,2667525,34,Simple_repeat,Simple_repeat,+,Intron,34,(CAA)n_range=chr12:2667525-2667559_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,AluY,37161293,300,Alu,SINE,+,Intron,300,AluY_range=chr9:37161293-37161593_strand=+
ENST00000373827.6,ANK3,chr10,-,705090,FLAM_C,60289252,131,Alu,SINE,-,Intron,131,FLAM_C_range=chr10:60289252-60289383_strand=-
ENST00000647749.1,MIR100HG,chr11,-,73334,MER105,122087788,197,hAT-Charlie,DNA,+,Intron,197,MER105_range=chr11:122087788-122087985_strand=+
ENST00000454775.5,USP37,chr2,-,115058,L1PA13,218526456,131,L1,LINE,-,Intron,131,L1PA13_range=chr2:218526456-218526587_strand=-
ENST00000620640.4,MYO19,chr17,-,21731,L1M5,36516891,363,L1,LINE,-,Intron,363,L1M5_range=chr17:36516891-36517254_strand=-
ENST00000375300.6,SIK3,chr11,-,255014,AluJb,117023414,159,Alu,SINE,-,Intron,159,AluJb_range=chr11:117023414-117023573_strand=-
ENST00000594800.5,RAB4B,chr19,+,14357,(T)n,40793548,47,Simple_repeat,Simple_repeat,+,Intron,47,(T)n_range=chr19:40793548-40793595_strand=+
ENST00000344304.3,TEX11,chrX,-,368606,L2b,70849328,177,L2,LINE,+,Intron,177,L2b_range=chrX:70849328-70849505_strand=+
ENST00000374692.8,TMEM38B,chr9,+,82089,(AATA)n,105726624,21,Simple_repeat,Simple_repeat,+,Intron,21,(AATA)n_range=chr9:105726624-105726645_strand=+
ENST00000371230.1,DAB1,chr1,-,353324,(AAAAT)n,57367043,82,Simple_repeat,Simple_repeat,+,Intron,82,(AAAAT)n_range=chr1:57367043-57367125_strand=+
ENST00000398483.7,MRPL48,chr11,+,76700,AluJo,73815568,85,Alu,SINE,-,Intron,85,AluJo_range=chr11:73815568-73815653_strand=-
ENST00000670665.1,ENSG00000260289,chr16,-,233958,(CTTTCT)n,7985534,86,Simple_repeat,Simple_repeat,+,Intron,86,(CTTTCT)n_range=chr16:7985534-7985620_strand=+
ENST00000642454.1,RNASEH2B,chr13,+,60223,L1ME4a,50958652,575,L1,LINE,-,Intron,575,L1ME4a_range=chr13:50958652-50959227_strand=-
ENST00000698161.1,MIR99AHG,chr21,+,599046,Tigger2b_Pri,16122136,73,TcMar-Tigger,DNA,-,Intron,73,Tigger2b_Pri_range=chr21:16122136-16122209_strand=-
ENST00000373184.5,PTPRT,chr20,-,1116982,MLT1I,42307096,294,ERVL-MaLR,LTR,+,Intron,294,MLT1I_range=chr20:42307096-42307390_strand=+
ENST00000611775.4,IQCE,chr7,+,48414,(GT)n,2579700,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr7:2579700-2579743_strand=+
ENST00000380822.9,AK6,chr5,-,18537,AluSq2,69366765,293,Alu,SINE,-,Intron,293,AluSq2_range=chr5:69366765-69367058_strand=-
ENST00000372410.7,GPR107,chr9,+,86464,(CCCTCC)n,130138404,156,Simple_repeat,Simple_repeat,+,Intron,156,(CCCTCC)n_range=chr9:130138404-130138560_strand=+
ENST00000365638.1,Y_RNA,chr10,-,108,AluSx1,13510895,292,Alu,SINE,+,Intron,292,AluSx1_range=chr10:13510895-13511187_strand=+
ENST00000416701.6,FGD3,chr9,+,72276,MIR,93035732,99,MIR,SINE,-,Intron,99,MIR_range=chr9:93035732-93035831_strand=-
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,HAL1,1991518,226,L1,LINE,-,Intron,226,HAL1_range=chr6_GL000252v2_alt:1991518-1991744_strand=-
ENST00000398544.7,WDPCP,chr2,-,316177,L1M4a1,63173293,484,L1,LINE,-,Intron,484,L1M4a1_range=chr2:63173293-63173777_strand=-
ENST00000373816.6,GMEB1,chr1,+,50570,AluSz,28705106,298,Alu,SINE,+,Intron,298,AluSz_range=chr1:28705106-28705404_strand=+
ENST00000518659.6,TENM2,chr5,+,1285129,MIRb,166977549,153,MIR,SINE,+,Promoter_Region,153,MIRb_range=chr5:166977549-166977702_strand=+
ENST00000675147.1,NEDD4L,chr18,+,352489,MER102c,58048645,222,hAT-Charlie,DNA,+,Intron,222,MER102c_range=chr18:58048645-58048867_strand=+
ENST00000671762.1,ANK2,chr4,+,334685,(TC)n,113186560,68,Simple_repeat,Simple_repeat,+,Intron,68,(TC)n_range=chr4:113186560-113186628_strand=+
ENST00000260323.16,UNC13C,chr15,+,650165,MLT1F2,54425748,463,ERVL-MaLR,LTR,-,Intron,463,MLT1F2_range=chr15:54425748-54426211_strand=-
ENST00000615383.5,TUBGCP5,chr15,-,40393,AluSx,23010701,309,Alu,SINE,+,Intron,309,AluSx_range=chr15:23010701-23011010_strand=+
ENST00000641879.2,OR11G2,chr14,+,10180,A-rich,20201176,19,Low_complexity,Low_complexity,+,3_End_Region,19,A-rich_range=chr14:20201176-20201195_strand=+
ENST00000620156.4,GHR,chr5,+,297427,(ATTT)n,42570503,52,Simple_repeat,Simple_repeat,+,Intron,52,(ATTT)n_range=chr5:42570503-42570555_strand=+
ENST00000262544.6,SEC23B,chr20,+,53568,L1MD1,18555665,188,L1,LINE,-,Intron,188,L1MD1_range=chr20:18555665-18555853_strand=-
ENST00000686465.1,RGS7,chr1,-,581827,MER67C,241023192,370,ERV1,LTR,+,Intron,370,MER67C_range=chr1:241023192-241023562_strand=+
ENST00000497062.6,EYA2,chr20,+,293975,(AT)n,46986247,259,Simple_repeat,Simple_repeat,+,Intron,259,(AT)n_range=chr20:46986247-46986506_strand=+
ENST00000578062.1,U6,chr6_GL000256v2_alt,+,107,L1ME3Cz,3669057,1228,L1,LINE,+,3_End_Region,1228,L1ME3Cz_range=chr6_GL000256v2_alt:3669057-3670285_strand=+
ENST00000372440.6,KCNMA1,chr10,-,760051,L2c,76987627,87,L2,LINE,-,Intron,87,L2c_range=chr10:76987627-76987714_strand=-
ENST00000668724.1,LNC-LBCS,chr6,-,235596,Ricksha_c,19406518,42,MULE-MuDR,DNA,-,Intron,42,Ricksha_c_range=chr6:19406518-19406560_strand=-
ENST00000364481.1,Y_RNA,chr14,+,109,L1ME4a,90178707,81,L1,LINE,-,Intron,81,L1ME4a_range=chr14:90178707-90178788_strand=-
ENST00000471454.6,STXBP5L,chr3,+,516557,MER58B,121409566,269,hAT-Charlie,DNA,+,Intron,269,MER58B_range=chr3:121409566-121409835_strand=+
ENST00000365330.1,Y_RNA,chr6,-,92,HY3,128761727,81,scRNA,scRNA,-,Exon,81,HY3_range=chr6:128761727-128761808_strand=-
ENST00000398904.6,DAAM2,chr6,+,111855,AmnSINE1,39853879,118,5S-Deu-L2,SINE,-,Intron,118,AmnSINE1_range=chr6:39853879-39853997_strand=-
ENST00000701830.1,ENSG00000287001,chr19,-,52405,L1P4,50109552,373,L1,LINE,-,Intron,373,L1P4_range=chr19:50109552-50109925_strand=-
ENST00000679740.1,SPECC1,chr17,+,83216,FLAM_A,20157840,122,Alu,SINE,-,Intron,122,FLAM_A_range=chr17:20157840-20157962_strand=-
ENST00000698084.1,SNX10,chr7,+,82302,(AGTTC)n,26360873,66,Simple_repeat,Simple_repeat,+,Intron,66,(AGTTC)n_range=chr7:26360873-26360939_strand=+
ENST00000674864.1,NKAIN3,chr8,+,765147,A-rich,62311113,59,Low_complexity,Low_complexity,+,Intron,59,A-rich_range=chr8:62311113-62311172_strand=+
ENST00000474759.6,CACNA2D3,chr3,+,952006,L2b,55026338,402,L2,LINE,-,Intron,402,L2b_range=chr3:55026338-55026740_strand=-
ENST00000465919.5,BCAP29,chr7,+,38370,L1MC5a,107584734,88,L1,LINE,+,Intron,88,L1MC5a_range=chr7:107584734-107584822_strand=+
ENST00000407381.7,TBC1D22A,chr22,+,411412,MIRc,47126851,95,MIR,SINE,+,Intron,95,MIRc_range=chr22:47126851-47126946_strand=+
ENST00000267163.6,RB1,chr13,+,178140,AluSx,48392108,302,Alu,SINE,-,Intron,302,AluSx_range=chr13:48392108-48392410_strand=-
ENST00000376730.5,GCNT1,chr9,+,48235,AluSz,76465155,268,Alu,SINE,-,Intron,268,AluSz_range=chr9:76465155-76465423_strand=-
ENST00000395168.7,ARID4A,chr14,+,73671,HAL1,58368934,409,L1,LINE,+,Intron,409,HAL1_range=chr14:58368934-58369343_strand=+
ENST00000362371.1,Y_RNA,chr1,+,110,MIR3,240697208,46,MIR,SINE,+,Promoter_Region,46,MIR3_range=chr1:240697208-240697254_strand=+
ENST00000680019.1,SPECC1,chr17,+,297780,AluY,20048136,296,Alu,SINE,-,Intron,296,AluY_range=chr17:20048136-20048432_strand=-
ENST00000522147.4,IKBKB,chr8,+,59955,AluSx3,42330505,301,Alu,SINE,-,Intron,301,AluSx3_range=chr8:42330505-42330806_strand=-
ENST00000342679.9,MAP2K3,chr17,+,30522,AluJr,21290694,263,Alu,SINE,+,Intron,263,AluJr_range=chr17:21290694-21290957_strand=+
ENST00000424654.5,PPP1R9A,chr7,+,382681,FLAM_A,95125147,132,Alu,SINE,-,Intron,132,FLAM_A_range=chr7:95125147-95125279_strand=-
ENST00000397196.7,WNT5B,chr12,+,17982,AluSq2,1636733,273,Alu,SINE,-,Intron,273,AluSq2_range=chr12:1636733-1637006_strand=-
ENST00000692754.2,ENSG00000289510,chr12,+,98852,AluJb,95365034,293,Alu,SINE,-,Intron,293,AluJb_range=chr12:95365034-95365327_strand=-
ENST00000592685.5,PDE4A,chr19,+,50877,AluSx1,10446582,311,Alu,SINE,-,Intron,311,AluSx1_range=chr19:10446582-10446893_strand=-
ENST00000507069.5,GABRA2,chr4,-,138425,L1MB5,46285957,1306,L1,LINE,-,Intron,1306,L1MB5_range=chr4:46285957-46287263_strand=-
ENST00000691650.1,ZNF561-AS1,chr19,+,29185,AluSc8,9643819,274,Alu,SINE,-,Intron,274,AluSc8_range=chr19:9643819-9644093_strand=-
ENST00000224140.6,SETX,chr9,-,93631,AluSz,132314906,310,Alu,SINE,-,Intron,310,AluSz_range=chr9:132314906-132315216_strand=-
ENST00000672434.2,JAK1,chr1,-,234499,MIR3,64904170,105,MIR,SINE,-,Intron,105,MIR3_range=chr1:64904170-64904275_strand=-
ENST00000342645.7,HIPK2,chr7,-,133490,AluJo,139633529,138,Alu,SINE,+,Intron,138,AluJo_range=chr7:139633529-139633667_strand=+
ENST00000384419.1,Y_RNA,chr4,-,102,(GAATGA)n,121330385,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(GAATGA)n_range=chr4:121330385-121330417_strand=+
ENST00000406625.6,ASB3,chr2,-,189868,FLAM_A,53793613,95,Alu,SINE,-,Intron,95,FLAM_A_range=chr2:53793613-53793708_strand=-
ENST00000410769.1,Y_RNA,chr16,+,117,L1MB7,30470152,240,L1,LINE,-,Promoter_Region,240,L1MB7_range=chr16:30470152-30470392_strand=-
ENST00000691964.1,IFT122,chr3,+,80210,AluSx1,129456642,281,Alu,SINE,+,Intron,281,AluSx1_range=chr3:129456642-129456923_strand=+
ENST00000521604.7,TCEA1,chr8,-,55893,AluSc8,53984601,295,Alu,SINE,+,Intron,295,AluSc8_range=chr8:53984601-53984896_strand=+
ENST00000221462.9,PPP1R37,chr19,+,54107,AluY,45092175,317,Alu,SINE,-,Promoter_Region,317,AluY_range=chr19:45092175-45092492_strand=-
ENST00000660240.1,CUL1,chr7,+,102005,(T)n,148757179,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr7:148757179-148757203_strand=+
ENST00000355086.8,SRGAP1,chr12,+,317518,L2a,63924849,52,L2,LINE,+,Intron,52,L2a_range=chr12:63924849-63924901_strand=+
ENST00000643704.1,PRKG1,chr10,+,834951,L1MC4a,51851491,134,L1,LINE,+,Intron,134,L1MC4a_range=chr10:51851491-51851625_strand=+
ENST00000690734.1,ENSG00000235100,chr10,-,49419,MER3,89660183,207,hAT-Charlie,DNA,+,Intron,207,MER3_range=chr10:89660183-89660390_strand=+
ENST00000526357.5,CTNND1,chr11,+,57382,AluSx3,57796104,298,Alu,SINE,+,Intron,298,AluSx3_range=chr11:57796104-57796402_strand=+
ENST00000397622.7,TMEM209,chr7,-,40694,L1M5,130179635,60,L1,LINE,+,Intron,60,L1M5_range=chr7:130179635-130179695_strand=+
ENST00000521531.5,FAM184A,chr6,-,118270,MLT1A,119031210,373,ERVL-MaLR,LTR,+,Intron,373,MLT1A_range=chr6:119031210-119031583_strand=+
ENST00000458644.6,FCHSD2,chr11,-,303152,L1MB4,73055771,264,L1,LINE,+,Intron,264,L1MB4_range=chr11:73055771-73056035_strand=+
ENST00000363558.1,Y_RNA,chr12,+,117,(AT)n,50744381,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chr12:50744381-50744405_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,HY1,2037091,110,scRNA,scRNA,-,Exon,110,HY1_range=chr6_GL000256v2_alt:2037091-2037201_strand=-
ENST00000355485.7,VANGL1,chr1,+,56252,MIR,115667962,238,MIR,SINE,-,Intron,238,MIR_range=chr1:115667962-115668200_strand=-
ENST00000253251.12,UBE4B,chr1,+,147536,MER1A,10044397,211,hAT-Charlie,DNA,-,Intron,211,MER1A_range=chr1:10044397-10044608_strand=-
ENST00000579665.1,NUFIP2,chr17,-,29717,AluSq,29275023,300,Alu,SINE,-,Intron,300,AluSq_range=chr17:29275023-29275323_strand=-
ENST00000466387.5,CTNNA2,chr2,+,1463549,A-rich,79757541,48,Low_complexity,Low_complexity,+,Intron,48,A-rich_range=chr2:79757541-79757589_strand=+
ENST00000283141.11,SYCP2L,chr6,+,87258,L1MA9,10936499,2340,L1,LINE,+,Intron,2340,L1MA9_range=chr6:10936499-10938839_strand=+
ENST00000397832.7,IQCJ,chr3,+,194429,L1HS,159095379,6015,L1,LINE,-,Intron,6015,L1HS_range=chr3:159095379-159101394_strand=-
ENST00000536860.5,MELK,chr9,+,104822,L1MC4,36670400,119,L1,LINE,+,Intron,119,L1MC4_range=chr9:36670400-36670519_strand=+
ENST00000622250.4,CNTNAP4,chr16,+,281021,L1M3,76363461,298,L1,LINE,+,Intron,298,L1M3_range=chr16:76363461-76363759_strand=+
ENST00000457953.6,KCNMA1,chr10,-,760042,Charlie22a,77018320,119,hAT-Charlie,DNA,+,Intron,119,Charlie22a_range=chr10:77018320-77018439_strand=+
ENST00000531481.1,CCDC73,chr11,-,114750,L1MC1,32690301,133,L1,LINE,-,Intron,133,L1MC1_range=chr11:32690301-32690434_strand=-
ENST00000542156.5,MTMR1,chrX,+,42104,MIRc,150697912,116,MIR,SINE,+,Intron,116,MIRc_range=chrX:150697912-150698028_strand=+
ENST00000579732.5,SLC39A11,chr17,-,254882,AluSg7,72980742,296,Alu,SINE,+,Intron,296,AluSg7_range=chr17:72980742-72981038_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,AluSg,6245099,295,Alu,SINE,-,Intron,295,AluSg_range=chr10:6245099-6245394_strand=-
ENST00000333837.8,NELL2,chr12,-,405326,L2a,44583276,251,L2,LINE,+,Intron,251,L2a_range=chr12:44583276-44583527_strand=+
ENST00000604268.1,FAM229B,chr6,+,13258,L2a,112089490,90,L2,LINE,+,Intron,90,L2a_range=chr6:112089490-112089580_strand=+
ENST00000420886.6,SBNO1,chr12,-,61333,AluSq2,123314162,172,Alu,SINE,-,Intron,172,AluSq2_range=chr12:123314162-123314334_strand=-
ENST00000394968.2,KCNH5,chr14,-,389627,L2b,63021547,893,L2,LINE,+,Intron,893,L2b_range=chr14:63021547-63022440_strand=+
ENST00000653773.1,LINC01322,chr3,+,288488,L2,165263652,239,L2,LINE,+,Intron,239,L2_range=chr3:165263652-165263891_strand=+
ENST00000364204.1,Y_RNA,chr9,+,112,(AATT)n,93418280,12,Simple_repeat,Simple_repeat,+,Intron,12,(AATT)n_range=chr9:93418280-93418292_strand=+
ENST00000433475.1,SPTBN1-AS1,chr2,-,24650,(GGT)n,54519414,20,Simple_repeat,Simple_repeat,+,Intron,20,(GGT)n_range=chr2:54519414-54519434_strand=+
ENST00000695934.1,DIRC3-AS1,chr2,+,569099,MIRc,216883469,124,MIR,SINE,-,Intron,124,MIRc_range=chr2:216883469-216883593_strand=-
ENST00000523299.6,CNBD1,chr8,+,621314,L2c,86889681,129,L2,LINE,+,Intron,129,L2c_range=chr8:86889681-86889810_strand=+
ENST00000668633.1,TRG-AS1,chr7,+,7337,(TG)n,38346132,51,Simple_repeat,Simple_repeat,+,Intron,51,(TG)n_range=chr7:38346132-38346183_strand=+
ENST00000562244.2,PWRN1,chr15,+,79220,ERVL-B4-int,24518364,700,ERVL,LTR,-,Intron,700,ERVL-B4-int_range=chr15:24518364-24519064_strand=-
ENST00000363683.1,Y_RNA,chr4,+,102,AluJo,119947249,198,Alu,SINE,+,3_End_Region,198,AluJo_range=chr4:119947249-119947447_strand=+
ENST00000363990.1,Y_RNA,chr14,-,109,MLT1H1,66178038,484,ERVL-MaLR,LTR,-,Promoter_Region,484,MLT1H1_range=chr14:66178038-66178522_strand=-
ENST00000641482.1,MFSD8,chr4,-,47224,MIRc,127966254,161,MIR,SINE,-,Promoter_Region,161,MIRc_range=chr4:127966254-127966415_strand=-
ENST00000359685.7,OSBPL6,chr2,+,204952,AluSx3,178254111,307,Alu,SINE,+,Intron,307,AluSx3_range=chr2:178254111-178254418_strand=+
ENST00000399050.10,CTNND1,chr11,+,57739,AluSx3,57810328,296,Alu,SINE,-,Intron,296,AluSx3_range=chr11:57810328-57810624_strand=-
ENST00000363304.1,Y_RNA,chr1,+,110,HAL1ME,62210512,862,L1,LINE,+,Promoter_Region,862,HAL1ME_range=chr1:62210512-62211374_strand=+
ENST00000556918.5,NRG3,chr10,+,1107645,Tigger5b,82622500,519,TcMar-Tigger,DNA,+,Intron,519,Tigger5b_range=chr10:82622500-82623019_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,L2c,31274919,174,L2,LINE,-,Intron,174,L2c_range=chrX:31274919-31275093_strand=-
ENST00000648734.1,MIR100HG,chr11,-,220256,MLT1C,122120033,453,ERVL-MaLR,LTR,+,Intron,453,MLT1C_range=chr11:122120033-122120486_strand=+
ENST00000674700.1,GPSM2,chr1,+,53375,L2,108921431,79,L2,LINE,+,Intron,79,L2_range=chr1:108921431-108921510_strand=+
ENST00000374816.7,NRP1,chr10,-,129074,MIR3,33292195,47,MIR,SINE,-,Intron,47,MIR3_range=chr10:33292195-33292242_strand=-
ENST00000641052.1,MAPK10,chr4,-,345181,L1ME3,86314611,72,L1,LINE,+,Intron,72,L1ME3_range=chr4:86314611-86314683_strand=+
ENST00000429751.6,RRN3,chr16,-,32822,FLAM_C,15073791,100,Alu,SINE,-,Intron,100,FLAM_C_range=chr16:15073791-15073891_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluY,14735,301,Alu,SINE,-,Promoter_Region,301,AluY_range=chr11_KN196481v1_fix:14735-15036_strand=-
ENST00000395530.6,SPECC1,chr17,+,163038,AluSc8,20199791,262,Alu,SINE,-,Intron,262,AluSc8_range=chr17:20199791-20200053_strand=-
ENST00000510613.1,ENSG00000251510,chrY,+,55959,FAM,18503461,129,Alu,SINE,-,Intron,129,FAM_range=chrY:18503461-18503590_strand=-
ENST00000679361.1,VPS53,chr17,-,163209,AluSx,623956,65,Alu,SINE,-,Intron,65,AluSx_range=chr17:623956-624021_strand=-
ENST00000639637.2,PDZD9,chr16_KV880768v1_fix,+,17251,L2b,1103090,118,L2,LINE,+,Promoter_Region,118,L2b_range=chr16_KV880768v1_fix:1103090-1103208_strand=+
ENST00000364542.1,Y_RNA,chr10,-,110,AluSq,92709471,307,Alu,SINE,-,Intron,307,AluSq_range=chr10:92709471-92709778_strand=-
ENST00000557164.5,FUT8,chr14,+,331063,L1MEc,65611552,99,L1,LINE,-,Intron,99,L1MEc_range=chr14:65611552-65611651_strand=-
ENST00000362927.1,Y_RNA,chr22,+,97,AluSx3,28304963,327,Alu,SINE,-,Intron,327,AluSx3_range=chr22:28304963-28305290_strand=-
ENST00000543283.2,CCSER2,chr10,+,93583,MIRb,84439209,48,MIR,SINE,-,Intron,48,MIRb_range=chr10:84439209-84439257_strand=-
ENST00000243914.8,CTCFL,chr20,-,27975,Charlie1a,57510879,174,hAT-Charlie,DNA,-,Intron,174,Charlie1a_range=chr20:57510879-57511053_strand=-
ENST00000699845.1,PBX1,chr1,+,325901,AluSx4,164814459,309,Alu,SINE,+,Intron,309,AluSx4_range=chr1:164814459-164814768_strand=+
ENST00000695342.1,NARS2,chr11,-,138867,AluJr,78547937,296,Alu,SINE,+,Intron,296,AluJr_range=chr11:78547937-78548233_strand=+
ENST00000388914.7,CCDC158,chr4,-,94304,HAL1,76343832,69,L1,LINE,+,Intron,69,HAL1_range=chr4:76343832-76343901_strand=+
ENST00000636202.1,LNC-LBCS,chr6,-,365889,MLT1D,19548743,176,ERVL-MaLR,LTR,-,Intron,176,MLT1D_range=chr6:19548743-19548919_strand=-
ENST00000580486.1,Y_RNA,chr6_GL000252v2_alt,+,102,FRAM,1014658,167,Alu,SINE,-,Intron,167,FRAM_range=chr6_GL000252v2_alt:1014658-1014825_strand=-
ENST00000642959.1,MIGA1,chr1,+,98743,(T)n,77857720,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr1:77857720-77857743_strand=+
ENST00000424768.2,NAMPT,chr7,-,37654,(TGG)n,106286193,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(TGG)n_range=chr7:106286193-106286223_strand=+
ENST00000706915.1,GRM8,chr7,-,813782,AluJb,126946219,277,Alu,SINE,+,Intron,277,AluJb_range=chr7:126946219-126946496_strand=+
ENST00000225519.5,SHPK,chr17,-,28011,MER5B,3613184,174,hAT-Charlie,DNA,+,Intron,174,MER5B_range=chr17:3613184-3613358_strand=+
ENST00000423258.5,WDR27,chr6,-,244232,L2b,169634283,82,L2,LINE,+,Intron,82,L2b_range=chr6:169634283-169634365_strand=+
ENST00000649474.1,PDZRN4,chr12,+,137045,(AT)n,41525486,152,Simple_repeat,Simple_repeat,+,Intron,152,(AT)n_range=chr12:41525486-41525638_strand=+
ENST00000357903.7,APP,chr21,-,290238,AluSp,26078763,299,Alu,SINE,+,Intron,299,AluSp_range=chr21:26078763-26079062_strand=+
ENST00000374807.9,LAS1L,chrX,-,22173,L2c,65511931,93,L2,LINE,+,Intron,93,L2c_range=chrX:65511931-65512024_strand=+
ENST00000528203.5,PAK1,chr11,-,88881,L3,77334262,233,CR1,LINE,+,Intron,233,L3_range=chr11:77334262-77334495_strand=+
ENST00000374270.8,SUSD1,chr9,-,134515,MIR3,112098349,63,MIR,SINE,-,Intron,63,MIR3_range=chr9:112098349-112098412_strand=-
ENST00000384656.1,Y_RNA,chr2,+,105,L2b,206024244,187,L2,LINE,-,Promoter_Region,187,L2b_range=chr2:206024244-206024431_strand=-
ENST00000643288.3,LINC02901,chr6,+,49239,AluSx,158871181,301,Alu,SINE,-,Intron,301,AluSx_range=chr6:158871181-158871482_strand=-
ENST00000666834.2,ENSG00000224848,chr9,+,86957,L1ME1,96733186,595,L1,LINE,-,Intron,595,L1ME1_range=chr9:96733186-96733781_strand=-
ENST00000676458.1,TRIM2,chr4,+,186289,MIRc,153182073,56,MIR,SINE,-,Intron,56,MIRc_range=chr4:153182073-153182129_strand=-
ENST00000529961.1,ENSG00000254444,chr11,-,77442,MER65-int,6133864,113,ERV1,LTR,-,Intron,113,MER65-int_range=chr11:6133864-6133977_strand=-
ENST00000698883.1,IL2RB,chr22,-,49214,L2a,37129135,67,L2,LINE,-,Intron,67,L2a_range=chr22:37129135-37129202_strand=-
ENST00000520981.5,KHDRBS3,chr8,+,189064,MER105,135596078,180,hAT-Charlie,DNA,-,Intron,180,MER105_range=chr8:135596078-135596258_strand=-
ENST00000394084.5,GAPVD1,chr9,+,47472,AluJb,125287255,275,Alu,SINE,+,Intron,275,AluJb_range=chr9:125287255-125287530_strand=+
ENST00000356100.6,PTPRT,chr20,-,1116982,Charlie5,42305474,116,hAT-Charlie,DNA,-,Intron,116,Charlie5_range=chr20:42305474-42305590_strand=-
ENST00000392754.7,FAM53B,chr10,-,121300,AluSq,124707455,283,Alu,SINE,+,Intron,283,AluSq_range=chr10:124707455-124707738_strand=+
ENST00000649821.1,ENSG00000237153,chr9,+,61301,MIRb,17053225,197,MIR,SINE,-,Intron,197,MIRb_range=chr9:17053225-17053422_strand=-
ENST00000622405.4,PSMA6,chr14,+,25162,MER102c,35301852,209,hAT-Charlie,DNA,-,Intron,209,MER102c_range=chr14:35301852-35302061_strand=-
