name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000457714.5,NLGN1,chr3,+,888197,ORSL-2b,173828212,142,hAT-Tip100,DNA,-,Intron,142,ORSL-2b_range=chr3:173828212-173828354_strand=-
ENST00000307179.9,USP8,chr15,+,90017,AluSp,50472628,299,Alu,SINE,+,Intron,299,AluSp_range=chr15:50472628-50472927_strand=+
ENST00000642515.1,SLC6A1,chr3,+,45735,(GACA)n,10992264,41,Simple_repeat,Simple_repeat,+,Promoter_Region,41,(GACA)n_range=chr3:10992264-10992305_strand=+
ENST00000398455.3,HIGD1C,chr12,+,16585,AluSz,50959643,306,Alu,SINE,-,Intron,306,AluSz_range=chr12:50959643-50959949_strand=-
ENST00000651014.1,TBK1,chr12,+,49908,(TTAGAA)n,64490934,14,Simple_repeat,Simple_repeat,+,Intron,14,(TTAGAA)n_range=chr12:64490934-64490948_strand=+
ENST00000550890.5,FAIM2,chr12,-,31980,MIRb,49894016,217,MIR,SINE,+,Intron,217,MIRb_range=chr12:49894016-49894233_strand=+
ENST00000375300.6,SIK3,chr11,-,255014,FLAM_A,117021682,137,Alu,SINE,+,Intron,137,FLAM_A_range=chr11:117021682-117021819_strand=+
ENST00000423656.5,DCAF1,chr3,-,104128,AluSx1,51439436,174,Alu,SINE,-,Intron,174,AluSx1_range=chr3:51439436-51439610_strand=-
ENST00000364469.1,Y_RNA,chr3,+,95,MER102c,93966474,134,hAT-Charlie,DNA,-,Promoter_Region,134,MER102c_range=chr3:93966474-93966608_strand=-
ENST00000543948.5,CRYM,chr16,-,20443,MIRb,21270098,146,MIR,SINE,-,Intron,146,MIRb_range=chr16:21270098-21270244_strand=-
ENST00000665111.1,MIR3681HG,chr2,+,124454,AluSz,12117991,292,Alu,SINE,-,Intron,292,AluSz_range=chr2:12117991-12118283_strand=-
ENST00000650870.1,PWRN1,chr15,+,343185,MER4CL34,24324520,123,ERV1,LTR,-,Intron,123,MER4CL34_range=chr15:24324520-24324643_strand=-
ENST00000640732.1,SLC35A3,chr1,+,53218,L2,99995485,457,L2,LINE,-,Intron,457,L2_range=chr1:99995485-99995942_strand=-
ENST00000383131.3,B4GALT6,chr18,-,59020,MLT1D,31673720,190,ERVL-MaLR,LTR,+,Intron,190,MLT1D_range=chr18:31673720-31673910_strand=+
ENST00000256720.6,LPIN1,chr2,+,80822,MIR,11750588,213,MIR,SINE,-,Intron,213,MIR_range=chr2:11750588-11750801_strand=-
ENST00000363464.1,Y_RNA,chr5,-,102,MER53,149938635,155,hAT,DNA,+,Intron,155,MER53_range=chr5:149938635-149938790_strand=+
ENST00000698512.1,MIPOL1,chr14,+,353271,MLT1D,37227795,138,ERVL-MaLR,LTR,-,Intron,138,MLT1D_range=chr14:37227795-37227933_strand=-
ENST00000666403.1,ANKHD1-DT,chr5,-,30565,AluSx4,140393027,289,Alu,SINE,-,Intron,289,AluSx4_range=chr5:140393027-140393316_strand=-
ENST00000410734.2,U3,chr10,-,213,(CT)n,28408324,573,Simple_repeat,Simple_repeat,+,Promoter_Region,573,(CT)n_range=chr10:28408324-28408897_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,HY1,10674651,117,scRNA,scRNA,-,Transcription_End_Site,10674657,HY1_range=chr6:10674651-10674768_strand=-
ENST00000267260.5,SRRM4,chr12,+,181511,MER113,119150033,156,hAT-Charlie,DNA,-,Intron,156,MER113_range=chr12:119150033-119150189_strand=-
ENST00000704714.1,SYT1,chr12,+,584978,L2b,79013363,60,L2,LINE,-,Intron,60,L2b_range=chr12:79013363-79013423_strand=-
ENST00000467003.1,ZNF525,chr19,+,20887,LTR61,53366856,482,ERV1,LTR,-,Intron,482,LTR61_range=chr19:53366856-53367338_strand=-
ENST00000652827.1,ENSG00000237461,chr9,-,422935,L1PA7,99782221,543,L1,LINE,-,Intron,543,L1PA7_range=chr9:99782221-99782764_strand=-
ENST00000645490.1,PCAT1,chr8,+,61338,(AC)n,126583442,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr8:126583442-126583473_strand=+
ENST00000409103.5,PTGES3L-AARSD1,chr17,-,29448,L2b,42952166,266,L2,LINE,+,Intron,266,L2b_range=chr17:42952166-42952432_strand=+
ENST00000651516.1,MXI1,chr10,+,58163,L1MC4a,110280702,82,L1,LINE,-,Intron,82,L1MC4a_range=chr10:110280702-110280784_strand=-
ENST00000396218.5,RUNX1T1,chr8,-,104040,MIRb,91999267,215,MIR,SINE,+,Intron,215,MIRb_range=chr8:91999267-91999482_strand=+
ENST00000554998.5,WDR25,chr14,+,153839,(AC)n,100521159,45,Simple_repeat,Simple_repeat,+,Intron,45,(AC)n_range=chr14:100521159-100521204_strand=+
ENST00000337851.9,SGCD,chr5,+,440625,MLT1J1,156637570,78,ERVL-MaLR,LTR,-,Intron,78,MLT1J1_range=chr5:156637570-156637648_strand=-
ENST00000362606.1,Y_RNA,chr3,+,108,L2b,48288472,114,L2,LINE,-,Promoter_Region,114,L2b_range=chr3:48288472-48288586_strand=-
ENST00000688249.1,ATP7A,chrX,+,92812,L1ME4a,77927170,85,L1,LINE,-,Intron,85,L1ME4a_range=chrX:77927170-77927255_strand=-
ENST00000559875.1,ENSG00000259385,chr15,-,9494,L2a,48197184,414,L2,LINE,+,Intron,414,L2a_range=chr15:48197184-48197598_strand=+
ENST00000621584.1,NLRP7,chr19_GL949753v2_alt,-,23997,MIRb,644069,71,MIR,SINE,+,Intron,71,MIRb_range=chr19_GL949753v2_alt:644069-644140_strand=+
ENST00000540999.5,TCF4,chr18,-,358416,X1_LINE,55440354,633,CR1,LINE,-,Intron,633,X1_LINE_range=chr18:55440354-55440987_strand=-
ENST00000608642.6,LARGE1,chr22,-,599251,MIRc,33494551,262,MIR,SINE,-,Intron,262,MIRc_range=chr22:33494551-33494813_strand=-
ENST00000622471.1,Metazoa_SRP,chr16,+,296,AluSg,4756241,258,Alu,SINE,+,Promoter_Region,258,AluSg_range=chr16:4756241-4756499_strand=+
ENST00000656381.1,LINC01122,chr2,+,504283,(TG)n,58876035,54,Simple_repeat,Simple_repeat,+,Intron,54,(TG)n_range=chr2:58876035-58876089_strand=+
ENST00000396986.6,PGAP2,chr11,+,28516,L3,3815552,265,CR1,LINE,-,Intron,265,L3_range=chr11:3815552-3815817_strand=-
ENST00000645324.1,PRKG1,chr10,+,988559,L3,51755775,190,CR1,LINE,-,Intron,190,L3_range=chr10:51755775-51755965_strand=-
ENST00000266037.10,DOCK3,chr3,+,709272,L1PB4,51077968,79,L1,LINE,+,Intron,79,L1PB4_range=chr3:51077968-51078047_strand=+
ENST00000463665.5,ESRRG,chr1,-,571478,AluJr,216932559,160,Alu,SINE,-,Intron,160,AluJr_range=chr1:216932559-216932719_strand=-
ENST00000371951.5,HTR2C,chrX,+,324430,MLT1A0,114874960,347,ERVL-MaLR,LTR,-,Intron,347,MLT1A0_range=chrX:114874960-114875307_strand=-
ENST00000435852.6,FAM13C,chr10,-,111340,AluSp,59341405,313,Alu,SINE,+,Intron,313,AluSp_range=chr10:59341405-59341718_strand=+
ENST00000664790.1,CFAP418-AS1,chr8,+,200591,L1MC1,95770889,257,L1,LINE,-,Intron,257,L1MC1_range=chr8:95770889-95771146_strand=-
ENST00000458360.6,ZMYND8,chr20,-,146474,AluJo,47251306,291,Alu,SINE,+,Intron,291,AluJo_range=chr20:47251306-47251597_strand=+
ENST00000261778.2,TANGO6,chr16,+,241652,L2c,69059802,394,L2,LINE,+,Intron,394,L2c_range=chr16:69059802-69060196_strand=+
ENST00000422970.6,IPCEF1,chr6,-,172008,AluSz,154309755,308,Alu,SINE,-,Intron,308,AluSz_range=chr6:154309755-154310063_strand=-
ENST00000409195.6,XIRP2,chr2,+,371274,(TTTCAT)n,167137263,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTCAT)n_range=chr2:167137263-167137295_strand=+
ENST00000393727.5,SLC26A5,chr7,-,47145,(GAAT)n,103420016,36,Simple_repeat,Simple_repeat,+,Intron,36,(GAAT)n_range=chr7:103420016-103420052_strand=+
ENST00000533131.5,BDNF,chr11,-,44775,L1ME4b,27677557,225,L1,LINE,+,Intron,225,L1ME4b_range=chr11:27677557-27677782_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,HY1,101446824,113,scRNA,scRNA,+,Transcription_Start_Site,101446824,HY1_range=chr12:101446824-101446937_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,A-rich,40394054,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr11:40394054-40394087_strand=+
ENST00000396576.6,CACNB2,chr10,+,281101,MER103C,18503765,224,hAT-Charlie,DNA,+,Intron,224,MER103C_range=chr10:18503765-18503989_strand=+
ENST00000447669.6,RFFL,chr17,-,77702,AluSx,35038008,306,Alu,SINE,+,Intron,306,AluSx_range=chr17:35038008-35038314_strand=+
ENST00000287913.10,TSSK4,chr14,+,2493,AluYa5,24205290,307,Alu,SINE,-,Promoter_Region,307,AluYa5_range=chr14:24205290-24205597_strand=-
ENST00000529546.5,TXNRD1,chr12,+,61807,MIRb,104307505,102,MIR,SINE,-,Intron,102,MIRb_range=chr12:104307505-104307607_strand=-
ENST00000611884.5,RSRC1,chr3,+,435642,L2a,158430700,124,L2,LINE,+,Intron,124,L2a_range=chr3:158430700-158430824_strand=+
ENST00000634502.1,LINC01358,chr1,+,170178,MLT1A0,58975401,378,ERVL-MaLR,LTR,-,Intron,378,MLT1A0_range=chr1:58975401-58975779_strand=-
ENST00000476279.5,NDUFB2,chr7,+,26120,AluJb,140706109,266,Alu,SINE,-,Intron,266,AluJb_range=chr7:140706109-140706375_strand=-
ENST00000381714.7,HMG20A,chr15,+,64930,L2a,77459912,790,L2,LINE,-,Intron,790,L2a_range=chr15:77459912-77460702_strand=-
ENST00000431442.2,ENSG00000234156,chr9,+,233034,THE1A,122469190,355,ERVL-MaLR,LTR,+,Intron,355,THE1A_range=chr9:122469190-122469545_strand=+
ENST00000662907.1,ENSG00000262801,chr16,+,70498,L1MC,13279877,386,L1,LINE,-,Intron,386,L1MC_range=chr16:13279877-13280263_strand=-
ENST00000337682.9,SINHCAF,chr12,-,45567,MIRc,31319187,59,MIR,SINE,+,Intron,59,MIRc_range=chr12:31319187-31319246_strand=+
ENST00000538404.1,LAMTOR1,chr11,-,5889,U13,72104072,101,snRNA,snRNA,+,Promoter_Region,101,U13_range=chr11:72104072-72104173_strand=+
ENST00000699674.1,SH3KBP1,chrX,-,353541,L2c,19659783,188,L2,LINE,+,Intron,188,L2c_range=chrX:19659783-19659971_strand=+
ENST00000644397.2,PCDH15,chr10,-,998461,MIR,53842545,111,MIR,SINE,+,Intron,111,MIR_range=chr10:53842545-53842656_strand=+
ENST00000529859.2,PCDHA5,chr5,+,190735,L1MEf,140953132,556,L1,LINE,-,Intron,556,L1MEf_range=chr5:140953132-140953688_strand=-
ENST00000305531.3,FRMPD2,chr10,-,95199,MIRb,48180556,211,MIR,SINE,-,Intron,211,MIRb_range=chr10:48180556-48180767_strand=-
ENST00000683697.1,MYCBP2,chr13,-,282438,ERV3-16A3_I-int,77317251,405,ERVL,LTR,-,Intron,405,ERV3-16A3_I-int_range=chr13:77317251-77317656_strand=-
ENST00000276014.11,CCNB3,chrX,+,67375,L1M6,50324346,878,L1,LINE,-,Intron,878,L1M6_range=chrX:50324346-50325224_strand=-
ENST00000637969.1,FTO,chr16,+,449250,L2a,54096002,118,L2,LINE,+,Intron,118,L2a_range=chr16:54096002-54096120_strand=+
ENST00000364014.1,Y_RNA,chr5,-,102,MIR,96962424,187,MIR,SINE,-,3_End_Region,187,MIR_range=chr5:96962424-96962611_strand=-
ENST00000339174.9,NLGN4Y,chrY,+,319074,(AC)n,14721775,34,Simple_repeat,Simple_repeat,+,Intron,34,(AC)n_range=chrY:14721775-14721809_strand=+
ENST00000650577.1,ENSG00000285939,chr17,-,790066,MIRb,53485997,141,MIR,SINE,+,Intron,141,MIRb_range=chr17:53485997-53486138_strand=+
ENST00000522398.5,SGK3,chr8,+,85623,AluY,66842208,273,Alu,SINE,-,Intron,273,AluY_range=chr8:66842208-66842481_strand=-
ENST00000402685.7,PDZRN4,chr12,+,386426,MLT1F1,41396462,215,ERVL-MaLR,LTR,-,Intron,215,MLT1F1_range=chr12:41396462-41396677_strand=-
