name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000549145.5,MYBPC1,chr12,+,91048,AluJb,101598566,315,Alu,SINE,-,Intron,315,AluJb_range=chr12:101598566-101598881_strand=-
ENST00000671704.1,ANK2,chr4,+,523202,AluSq,113156368,294,Alu,SINE,-,Intron,294,AluSq_range=chr4:113156368-113156662_strand=-
ENST00000379310.8,VWA8,chr13,-,394275,L3,41746578,70,CR1,LINE,+,Intron,70,L3_range=chr13:41746578-41746648_strand=+
ENST00000576201.5,PLSCR3,chr17,-,4803,CR1_Mam,7391663,233,CR1,LINE,-,Intron,233,CR1_Mam_range=chr17:7391663-7391896_strand=-
ENST00000426083.5,MAP4K3-DT,chr2,+,167440,AluSz,39490869,295,Alu,SINE,-,Intron,295,AluSz_range=chr2:39490869-39491164_strand=-
ENST00000416105.3,PGM5P4-AS1,chr2,-,14326,(ATGT)n,113528144,31,Simple_repeat,Simple_repeat,+,3_End_Region,31,(ATGT)n_range=chr2:113528144-113528175_strand=+
ENST00000374530.8,PALM2AKAP2,chr9,+,392315,L2,109814800,1176,L2,LINE,-,Intron,1176,L2_range=chr9:109814800-109815976_strand=-
ENST00000364811.2,Y_RNA,chr6,+,113,HY1,108060817,119,scRNA,scRNA,+,Transcription_Start_Site,108060817,HY1_range=chr6:108060817-108060936_strand=+
ENST00000379713.8,SFMBT2,chr10,-,127314,AluSz,7392234,295,Alu,SINE,+,Intron,295,AluSz_range=chr10:7392234-7392529_strand=+
ENST00000384263.1,Y_RNA,chr1,-,103,MER30,165661425,232,hAT-Charlie,DNA,-,Intron,232,MER30_range=chr1:165661425-165661657_strand=-
ENST00000641066.1,MAPK10,chr4,-,346019,MER5A,86036188,84,hAT-Charlie,DNA,-,Intron,84,MER5A_range=chr4:86036188-86036272_strand=-
ENST00000682544.1,CACNA1C,chr12,+,720428,MIRb,2640143,106,MIR,SINE,-,Intron,106,MIRb_range=chr12:2640143-2640249_strand=-
ENST00000320602.11,ZDHHC8,chr22,+,14503,(GCCCC)n,20131118,42,Simple_repeat,Simple_repeat,+,Promoter_Region,42,(GCCCC)n_range=chr22:20131118-20131160_strand=+
ENST00000308191.11,PDE7B,chr6,+,343874,MIR,135888194,159,MIR,SINE,-,Intron,159,MIR_range=chr6:135888194-135888353_strand=-
ENST00000331898.11,OPCML,chr11,-,528695,Charlie1a,132853007,454,hAT-Charlie,DNA,+,Intron,454,Charlie1a_range=chr11:132853007-132853461_strand=+
ENST00000396431.5,OSBPL3,chr7,-,92688,MIRb,24880171,99,MIR,SINE,-,Intron,99,MIRb_range=chr7:24880171-24880270_strand=-
ENST00000544935.5,PRKAR1B,chr7,-,163744,L1ME1,702924,440,L1,LINE,+,Intron,440,L1ME1_range=chr7:702924-703364_strand=+
ENST00000612274.5,UTY,chrY,-,229810,L1MDb,13376818,196,L1,LINE,+,Intron,196,L1MDb_range=chrY:13376818-13377014_strand=+
ENST00000606793.3,CSNK1G1,chr15,-,167207,AluSx,64182053,319,Alu,SINE,-,Intron,319,AluSx_range=chr15:64182053-64182372_strand=-
ENST00000520284.5,ENDOV,chr17,+,22631,L1MB7,80436320,808,L1,LINE,-,Intron,808,L1MB7_range=chr17:80436320-80437128_strand=-
ENST00000178638.8,CA12,chr15,-,60469,AluSx1,63370490,312,Alu,SINE,+,Intron,312,AluSx1_range=chr15:63370490-63370802_strand=+
ENST00000357429.10,C7orf50,chr7,-,141272,MER46C,1060219,120,TcMar-Tigger,DNA,+,Intron,120,MER46C_range=chr7:1060219-1060339_strand=+
ENST00000675802.1,NALCN,chr13,-,302735,THE1B,101228363,366,ERVL-MaLR,LTR,+,Intron,366,THE1B_range=chr13:101228363-101228729_strand=+
ENST00000299565.9,CHRNA5,chr15,+,29750,(TAT)n,78575474,19,Simple_repeat,Simple_repeat,+,Intron,19,(TAT)n_range=chr15:78575474-78575493_strand=+
ENST00000525704.2,KIRREL3,chr11,-,569869,L1ME3F,126690827,177,L1,LINE,-,Intron,177,L1ME3F_range=chr11:126690827-126691004_strand=-
ENST00000261534.9,POMT2,chr14,-,45928,L2c,77289412,186,L2,LINE,-,Intron,186,L2c_range=chr14:77289412-77289598_strand=-
ENST00000424337.7,GTF2IRD1,chr7,+,148700,G-rich,74453248,34,Low_complexity,Low_complexity,+,Promoter_Region,34,G-rich_range=chr7:74453248-74453282_strand=+
ENST00000672547.1,SLC5A11,chr16_ML143373v1_fix,+,68177,AluY,119008,303,Alu,SINE,+,Intron,303,AluY_range=chr16_ML143373v1_fix:119008-119311_strand=+
ENST00000664011.1,LINC01301,chr8,-,157986,MLT1H2,60499900,98,ERVL-MaLR,LTR,+,Intron,98,MLT1H2_range=chr8:60499900-60499998_strand=+
ENST00000366892.5,PRKN,chr6,-,1182653,L2a,161949977,136,L2,LINE,-,Intron,136,L2a_range=chr6:161949977-161950113_strand=-
ENST00000337006.8,AGTPBP1,chr9,-,195490,MIRc,85552487,175,MIR,SINE,+,Intron,175,MIRc_range=chr9:85552487-85552662_strand=+
ENST00000584690.2,Metazoa_SRP,chr6_GL000256v2_alt,+,299,MER5A1,286482,165,hAT-Charlie,DNA,+,Promoter_Region,165,MER5A1_range=chr6_GL000256v2_alt:286482-286647_strand=+
ENST00000674438.1,GFPT1,chr2,-,61708,(ATTT)n,69383601,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATTT)n_range=chr2:69383601-69383641_strand=+
ENST00000594824.5,MYO9B,chr19,+,137499,AluSz,17134765,298,Alu,SINE,-,Intron,298,AluSz_range=chr19:17134765-17135063_strand=-
ENST00000641283.1,MAPK10,chr4,-,368155,A-rich,86383074,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr4:86383074-86383117_strand=+
ENST00000688703.1,RGS7,chr1,-,581854,GA-rich,241156547,71,Low_complexity,Low_complexity,+,Intron,71,GA-rich_range=chr1:241156547-241156618_strand=+
ENST00000384570.1,Y_RNA,chr6,+,113,L2a,137783140,322,L2,LINE,+,Promoter_Region,322,L2a_range=chr6:137783140-137783462_strand=+
ENST00000383832.8,CPNE9,chr3,+,26076,(TA)n,9719997,38,Simple_repeat,Simple_repeat,+,Intron,38,(TA)n_range=chr3:9719997-9720035_strand=+
ENST00000614529.1,Metazoa_SRP,chr17_GL000258v2_alt,-,278,MIRb,857657,194,MIR,SINE,+,Promoter_Region,194,MIRb_range=chr17_GL000258v2_alt:857657-857851_strand=+
ENST00000384380.1,Y_RNA,chr1,-,101,MIR,185629602,99,MIR,SINE,-,Intron,99,MIR_range=chr1:185629602-185629701_strand=-
ENST00000363765.1,Y_RNA,chrX,+,102,AluYj4,55583863,75,Alu,SINE,+,Intron,75,AluYj4_range=chrX:55583863-55583938_strand=+
ENST00000564845.5,CHD9,chr16,+,196531,AluJo,53239734,100,Alu,SINE,+,Intron,100,AluJo_range=chr16:53239734-53239834_strand=+
ENST00000642395.2,RPGR,chrX,-,58347,L1MEd,38273118,117,L1,LINE,+,Intron,117,L1MEd_range=chrX:38273118-38273235_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,L2a,79534952,95,L2,LINE,-,Transcription_End_Site,79534954,L2a_range=chr5:79534952-79535047_strand=-
ENST00000370398.6,KCNQ5,chr6,+,576790,AluSx1,73119955,320,Alu,SINE,+,Intron,320,AluSx1_range=chr6:73119955-73120275_strand=+
ENST00000298815.13,ARHGAP42,chr11,+,306654,MIR,100768768,109,MIR,SINE,-,Intron,109,MIR_range=chr11:100768768-100768877_strand=-
ENST00000679122.1,NRXN3,chr14,+,582745,MER2,79831987,177,TcMar-Tigger,DNA,-,Intron,177,MER2_range=chr14:79831987-79832164_strand=-
ENST00000699434.1,NFE2L2,chr2,-,162354,G-rich,177392827,80,Low_complexity,Low_complexity,+,Promoter_Region,80,G-rich_range=chr2:177392827-177392907_strand=+
ENST00000312405.10,CAMSAP1,chr9,-,73317,G-rich,135853689,34,Low_complexity,Low_complexity,+,Intron,34,G-rich_range=chr9:135853689-135853723_strand=+
ENST00000313726.11,DENND2B,chr11,-,117323,MLT1G1-int,8743560,182,ERVL-MaLR,LTR,+,Intron,182,MLT1G1-int_range=chr11:8743560-8743742_strand=+
ENST00000700657.1,OS9,chr12,+,27706,L1ME4b,57708640,945,L1,LINE,-,Intron,945,L1ME4b_range=chr12:57708640-57709585_strand=-
ENST00000686496.1,NTRK2,chr9,+,358580,(TA)n,84870097,30,Simple_repeat,Simple_repeat,+,Intron,30,(TA)n_range=chr9:84870097-84870127_strand=+
ENST00000392379.6,BDH1,chr3,-,46186,(GATG)n,197532201,53,Simple_repeat,Simple_repeat,+,Intron,53,(GATG)n_range=chr3:197532201-197532254_strand=+
ENST00000356672.3,ENSG00000224713,chr12,-,5948,L3,57612118,40,CR1,LINE,+,Exon,40,L3_range=chr12:57612118-57612158_strand=+
ENST00000377625.6,TBC1D4,chr13,-,197450,L2a,75391225,537,L2,LINE,+,Intron,537,L2a_range=chr13:75391225-75391762_strand=+
ENST00000564138.6,PLCG2,chr16,+,183395,MIRc,81886625,180,MIR,SINE,+,Intron,180,MIRc_range=chr16:81886625-81886805_strand=+
ENST00000330775.9,SLC37A4,chr11,-,6556,LTR19A,119031972,95,ERV1,LTR,+,Promoter_Region,95,LTR19A_range=chr11:119031972-119032067_strand=+
ENST00000684158.1,UBAP2,chr9,-,127172,AluYk3,34004500,309,Alu,SINE,+,Intron,309,AluYk3_range=chr9:34004500-34004809_strand=+
ENST00000568045.6,PWRN1,chr15,+,96320,ERVL-B4-int,24520355,2696,ERVL,LTR,-,Intron,2696,ERVL-B4-int_range=chr15:24520355-24523051_strand=-
ENST00000384184.1,Y_RNA,chr11,+,113,L1MA9,93826698,285,L1,LINE,-,Promoter_Region,285,L1MA9_range=chr11:93826698-93826983_strand=-
ENST00000642719.1,MACROD2,chr20,+,2054383,MER63C,15430930,287,hAT-Blackjack,DNA,-,Intron,287,MER63C_range=chr20:15430930-15431217_strand=-
ENST00000656428.1,DLG1,chr3,-,183772,LTR16D,197134776,447,ERVL,LTR,+,Intron,447,LTR16D_range=chr3:197134776-197135223_strand=+
ENST00000356539.9,LEKR1,chr3,+,219777,L2c,156866793,137,L2,LINE,+,Intron,137,L2c_range=chr3:156866793-156866930_strand=+
ENST00000586696.5,ACSBG2,chr19,+,57421,AluJb,6186712,284,Alu,SINE,-,Intron,284,AluJb_range=chr19:6186712-6186996_strand=-
ENST00000411370.1,Y_RNA,chr10,-,108,MIRb,110642193,159,MIR,SINE,-,Intron,159,MIRb_range=chr10:110642193-110642352_strand=-
ENST00000373388.7,CSMD2,chr1,-,651834,MIR,33974477,137,MIR,SINE,-,Intron,137,MIR_range=chr1:33974477-33974614_strand=-
ENST00000362350.1,Y_RNA,chr12,-,114,GA-rich,114658080,37,Low_complexity,Low_complexity,+,Promoter_Region,37,GA-rich_range=chr12:114658080-114658117_strand=+
ENST00000401710.5,NRXN1,chr2,-,426460,L1MA6,50243045,266,L1,LINE,+,Intron,266,L1MA6_range=chr2:50243045-50243311_strand=+
ENST00000317995.5,CA8,chr8,-,95989,L1M4b,60185292,2336,L1,LINE,+,Transcription_End_Site,60185411,L1M4b_range=chr8:60185292-60187628_strand=+
ENST00000655126.1,LINC01473,chr2,-,293417,Tigger1,186098354,265,TcMar-Tigger,DNA,+,Intron,265,Tigger1_range=chr2:186098354-186098619_strand=+
ENST00000649831.1,LINC02537,chr6,-,5206,MIR3,43849815,164,MIR,SINE,-,Intron,164,MIR3_range=chr6:43849815-43849979_strand=-
ENST00000310571.8,PAAF1,chr11,+,54116,L2c,73919286,170,L2,LINE,-,Intron,170,L2c_range=chr11:73919286-73919456_strand=-
ENST00000651409.1,PURPL,chr5,+,278691,L1MC2,27365778,558,L1,LINE,+,Intron,558,L1MC2_range=chr5:27365778-27366336_strand=+
ENST00000581540.5,SUPT4H1,chr17,-,5646,FLAM_C,58346850,119,Alu,SINE,+,Intron,119,FLAM_C_range=chr17:58346850-58346969_strand=+
ENST00000693689.1,MYLK,chr3,-,271776,L1M5,123766098,100,L1,LINE,-,Intron,100,L1M5_range=chr3:123766098-123766198_strand=-
ENST00000647874.1,ALOX12B,chr17,-,15081,MIRb,8086604,128,MIR,SINE,-,Intron,128,MIRb_range=chr17:8086604-8086732_strand=-
ENST00000349213.7,ARID4B,chr1,-,161325,(TG)n,235188099,55,Simple_repeat,Simple_repeat,+,Intron,55,(TG)n_range=chr1:235188099-235188154_strand=+
ENST00000516389.1,Y_RNA,chr14,+,149,AluSg,58442097,303,Alu,SINE,-,3_End_Region,303,AluSg_range=chr14:58442097-58442400_strand=-
