name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000654442.1,TEX41,chr2,+,311564,L2a,144690520,152,L2,LINE,+,Intron,152,L2a_range=chr2:144690520-144690672_strand=+
ENST00000542583.7,TMC5,chr16,+,81231,L2a,19475481,302,L2,LINE,+,Intron,302,L2a_range=chr16:19475481-19475783_strand=+
ENST00000699952.1,PMS2,chr7,-,35859,AluSg,5975958,295,Alu,SINE,+,Intron,295,AluSg_range=chr7:5975958-5976253_strand=+
ENST00000581780.1,Y_RNA,chr6_GL000252v2_alt,-,102,MIRc,2742939,121,MIR,SINE,+,Intron,121,MIRc_range=chr6_GL000252v2_alt:2742939-2743060_strand=+
ENST00000609507.1,NFATC2,chr20,-,171604,L2a,51455235,461,L2,LINE,+,Intron,461,L2a_range=chr20:51455235-51455696_strand=+
ENST00000516728.1,ENSG00000252537,chr10,+,116,AluJr,16004983,123,Alu,SINE,+,Promoter_Region,123,AluJr_range=chr10:16004983-16005106_strand=+
ENST00000664963.1,ENSG00000237471,chr7,+,46024,L1ME3G,45946821,332,L1,LINE,+,Intron,332,L1ME3G_range=chr7:45946821-45947153_strand=+
ENST00000362371.1,Y_RNA,chr1,+,110,AluY,240696910,298,Alu,SINE,-,Promoter_Region,298,AluY_range=chr1:240696910-240697208_strand=-
ENST00000348328.9,ACVR1C,chr2,-,94986,L2,157625043,282,L2,LINE,+,Intron,282,L2_range=chr2:157625043-157625325_strand=+
ENST00000629359.2,MAGI2,chr7,-,754243,AluSc5,78458015,302,Alu,SINE,+,Intron,302,AluSc5_range=chr7:78458015-78458317_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,FLAM_A,29050086,121,Alu,SINE,-,Intron,121,FLAM_A_range=chrX:29050086-29050207_strand=-
ENST00000411368.1,Y_RNA,chr14,-,105,HY1,73858055,110,scRNA,scRNA,-,Transcription_End_Site,73858060,HY1_range=chr14:73858055-73858165_strand=-
ENST00000618778.4,GTDC1,chr2,-,231202,(TTT)n,144066112,65,Simple_repeat,Simple_repeat,+,Intron,65,(TTT)n_range=chr2:144066112-144066177_strand=+
ENST00000360772.7,MYLK,chr3,-,274283,Charlie4z,123690293,141,hAT-Charlie,DNA,-,Intron,141,Charlie4z_range=chr3:123690293-123690434_strand=-
ENST00000511869.1,DLC1,chr8,-,210311,(AACAAT)n,13390181,35,Simple_repeat,Simple_repeat,+,Intron,35,(AACAAT)n_range=chr8:13390181-13390216_strand=+
ENST00000330208.6,ST3GAL3,chr1,+,223633,AluJr,43732980,281,Alu,SINE,-,Intron,281,AluJr_range=chr1:43732980-43733261_strand=-
ENST00000416420.5,THRB,chr3,-,372604,AluJo,24269453,282,Alu,SINE,-,Intron,282,AluJo_range=chr3:24269453-24269735_strand=-
ENST00000702554.1,ENSG00000254092,chr8,-,176453,MLT2A2,21048321,51,ERVL,LTR,-,Intron,51,MLT2A2_range=chr8:21048321-21048372_strand=-
ENST00000479257.5,CALU,chr7,+,30533,MER5B,128748034,145,hAT-Charlie,DNA,-,Intron,145,MER5B_range=chr7:128748034-128748179_strand=-
ENST00000038176.8,NSMAF,chr8,-,76346,MER53,58656851,58,hAT,DNA,+,Intron,58,MER53_range=chr8:58656851-58656909_strand=+
ENST00000516806.1,Y_RNA,chr6,-,100,AluSq2,151377369,166,Alu,SINE,-,Intron,166,AluSq2_range=chr6:151377369-151377535_strand=-
ENST00000671403.1,MAP4K3-DT,chr2,+,162734,L1MA8,39552071,2042,L1,LINE,-,Intron,2042,L1MA8_range=chr2:39552071-39554113_strand=-
ENST00000246949.10,DNASE1,chr16,+,3405,AluJo,3653425,101,Alu,SINE,+,Promoter_Region,101,AluJo_range=chr16:3653425-3653526_strand=+
ENST00000286628.14,KCNMA1,chr10,-,752927,L2c,77420356,317,L2,LINE,+,Intron,317,L2c_range=chr10:77420356-77420673_strand=+
ENST00000368416.5,NKAIN2,chr6,+,854818,Tigger2,124285672,293,TcMar-Tigger,DNA,-,Intron,293,Tigger2_range=chr6:124285672-124285965_strand=-
ENST00000365276.1,Y_RNA,chr12,-,112,HY1,54099184,118,scRNA,scRNA,-,Transcription_End_Site,54099190,HY1_range=chr12:54099184-54099302_strand=-
ENST00000355460.6,MBNL1,chr3,+,197313,AluJo,152329387,90,Alu,SINE,+,Intron,90,AluJo_range=chr3:152329387-152329477_strand=+
ENST00000478654.5,EZH2,chr7,-,76776,AluY,148854168,285,Alu,SINE,+,Intron,285,AluY_range=chr7:148854168-148854453_strand=+
ENST00000538190.2,FAM99A,chr11,+,1989,(AAAT)n,1668913,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAAT)n_range=chr11:1668913-1668939_strand=+
ENST00000634513.1,ASAP3,chr1_KQ458383v1_alt,-,8115,AluJr,197904,150,Alu,SINE,-,Intron,150,AluJr_range=chr1_KQ458383v1_alt:197904-198054_strand=-
ENST00000418533.6,LTBP1,chr2,+,264910,MIR3,33257955,134,MIR,SINE,-,Intron,134,MIR3_range=chr2:33257955-33258089_strand=-
ENST00000372654.5,NFYC,chr1,+,79265,MIR,40716644,98,MIR,SINE,+,Intron,98,MIR_range=chr1:40716644-40716742_strand=+
ENST00000611049.4,GRID2,chr4,+,689568,MIR,93547572,191,MIR,SINE,-,Intron,191,MIR_range=chr4:93547572-93547763_strand=-
ENST00000262640.11,VAMP7,chrY,+,62395,MLT1J-int,57077797,602,ERVL-MaLR,LTR,-,Intron,602,MLT1J-int_range=chrY:57077797-57078399_strand=-
ENST00000384419.1,Y_RNA,chr4,-,102,MIRc,121328246,203,MIR,SINE,-,Intron,203,MIRc_range=chr4:121328246-121328449_strand=-
ENST00000468189.5,FHIT,chr3,-,1500053,A-rich,60630934,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr3:60630934-60630969_strand=+
ENST00000301175.7,PRODH2,chr19,-,13310,L1ME3B,35814082,186,L1,LINE,+,Promoter_Region,186,L1ME3B_range=chr19:35814082-35814268_strand=+
ENST00000640605.1,KCNMA1,chr10,-,760051,(CA)n,77033446,34,Simple_repeat,Simple_repeat,+,Intron,34,(CA)n_range=chr10:77033446-77033480_strand=+
ENST00000399909.5,GRIK1,chr21,-,386661,MLT1E1,29630259,293,ERVL-MaLR,LTR,+,Intron,293,MLT1E1_range=chr21:29630259-29630552_strand=+
ENST00000426204.1,ENSG00000227531,chr9,-,145591,MER5B,111261326,117,hAT-Charlie,DNA,-,Intron,117,MER5B_range=chr9:111261326-111261443_strand=-
ENST00000545796.5,NFATC1,chr18,+,129050,L2a,79409716,334,L2,LINE,-,Intron,334,L2a_range=chr18:79409716-79410050_strand=-
ENST00000265849.12,PMS2,chr7,-,38125,AluJr4,5975536,300,Alu,SINE,-,Intron,300,AluJr4_range=chr7:5975536-5975836_strand=-
ENST00000381781.2,ARRDC5,chr19,-,12431,AluY,4890106,301,Alu,SINE,-,Intron,301,AluY_range=chr19:4890106-4890407_strand=-
ENST00000575911.1,ENSG00000262213,chr17,-,12062,AluY,1243278,62,Alu,SINE,-,Intron,62,AluY_range=chr17:1243278-1243340_strand=-
ENST00000647456.1,LINC02694,chr15,+,430323,L2,38907276,192,L2,LINE,+,Intron,192,L2_range=chr15:38907276-38907468_strand=+
ENST00000416672.5,UNC5D,chr8,+,555434,MIRb,35703260,145,MIR,SINE,-,Intron,145,MIRb_range=chr8:35703260-35703405_strand=-
ENST00000664443.1,MIR4435-2HG,chr2,-,287386,MER5A,111434693,162,hAT-Charlie,DNA,+,Intron,162,MER5A_range=chr2:111434693-111434855_strand=+
ENST00000518318.7,POU6F2,chr7,+,490693,MIR,38996739,59,MIR,SINE,-,Intron,59,MIR_range=chr7:38996739-38996798_strand=-
ENST00000522771.9,MEG3,chr14,+,31507,L1ME5,100849279,113,L1,LINE,+,Intron,113,L1ME5_range=chr14:100849279-100849392_strand=+
ENST00000634305.1,ENSG00000283098,chr14,+,335411,(A)n,36490751,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr14:36490751-36490770_strand=+
ENST00000673796.1,PLK5,chr19,+,27264,LTR16E1,1518833,61,ERVL,LTR,+,Intron,61,LTR16E1_range=chr19:1518833-1518894_strand=+
ENST00000299626.10,ALG8,chr11,-,38681,AluSx,78127701,300,Alu,SINE,-,Intron,300,AluSx_range=chr11:78127701-78128001_strand=-
ENST00000667657.1,ENSG00000242593,chr7,+,360575,THE1D,124106243,360,ERVL-MaLR,LTR,+,Intron,360,THE1D_range=chr7:124106243-124106603_strand=+
ENST00000673597.1,LINC02105,chr5,-,43662,LTR79,53819498,69,ERVL,LTR,-,Intron,69,LTR79_range=chr5:53819498-53819567_strand=-
ENST00000326685.11,ABLIM3,chr5,+,119060,MIR,149174772,208,MIR,SINE,+,Intron,208,MIR_range=chr5:149174772-149174980_strand=+
ENST00000684382.1,KALRN,chr3,+,134704,(TG)n,124472561,59,Simple_repeat,Simple_repeat,+,Intron,59,(TG)n_range=chr3:124472561-124472620_strand=+
ENST00000514152.5,SH3D19,chr4,-,107744,L2a,151221647,106,L2,LINE,-,Intron,106,L2a_range=chr4:151221647-151221753_strand=-
ENST00000395089.5,LRRIQ3,chr1,-,157670,(AATCTT)n,74052843,43,Simple_repeat,Simple_repeat,+,Intron,43,(AATCTT)n_range=chr1:74052843-74052886_strand=+
ENST00000397977.8,INTS10,chr8,+,34652,AluJr,19852305,288,Alu,SINE,-,3_End_Region,288,AluJr_range=chr8:19852305-19852593_strand=-
ENST00000620571.1,MGAM,chr7,+,110868,L2c,142035747,77,L2,LINE,-,Intron,77,L2c_range=chr7:142035747-142035824_strand=-
ENST00000380702.7,PDE4A,chr19,+,49093,(GTCTCT)n,10431872,65,Simple_repeat,Simple_repeat,+,Intron,65,(GTCTCT)n_range=chr19:10431872-10431937_strand=+
ENST00000550008.6,CUX1,chr7,+,431403,AluSz,101991476,301,Alu,SINE,+,Intron,301,AluSz_range=chr7:101991476-101991777_strand=+
ENST00000618281.1,Y_RNA,chr14,-,93,AluSx,49840181,294,Alu,SINE,+,Promoter_Region,294,AluSx_range=chr14:49840181-49840475_strand=+
ENST00000292823.6,PCYT1A,chr3,-,53346,L1MC4,196276725,50,L1,LINE,+,Intron,50,L1MC4_range=chr3:196276725-196276775_strand=+
ENST00000529006.7,KDM2A,chr11,+,138820,FLAM_C,67158660,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr11:67158660-67158788_strand=-
ENST00000639120.1,KCNMA1,chr10,-,574058,L2b,77607911,67,L2,LINE,-,Intron,67,L2b_range=chr10:77607911-77607978_strand=-
ENST00000683758.1,COL9A1,chr6,-,67069,MER5A,70231042,158,hAT-Charlie,DNA,-,Intron,158,MER5A_range=chr6:70231042-70231200_strand=-
ENST00000416547.6,SLC38A9,chr5,-,72148,L1ME3C,55661587,80,L1,LINE,+,Intron,80,L1ME3C_range=chr5:55661587-55661667_strand=+
ENST00000363746.1,Y_RNA,chr3,+,110,ERV3-16A3_I-int,179096685,287,ERVL,LTR,-,Promoter_Region,287,ERV3-16A3_I-int_range=chr3:179096685-179096972_strand=-
ENST00000534970.5,DLGAP1,chr18,-,375901,MIR,3667344,98,MIR,SINE,+,Intron,98,MIR_range=chr18:3667344-3667442_strand=+
ENST00000573619.1,ENSG00000285471,chr17,+,307867,MER58B,5857555,105,hAT-Charlie,DNA,+,Intron,105,MER58B_range=chr17:5857555-5857660_strand=+
ENST00000629385.1,ABCC4,chr13,-,205503,AluSx,95293159,217,Alu,SINE,+,Intron,217,AluSx_range=chr13:95293159-95293376_strand=+
ENST00000424922.5,CALD1,chr7,+,77250,L3,134948645,150,CR1,LINE,+,Intron,150,L3_range=chr7:134948645-134948795_strand=+
ENST00000616375.4,KIR2DL4,chr19_KI270921v1_alt,+,10871,L2c,157263,197,L2,LINE,+,Intron,197,L2c_range=chr19_KI270921v1_alt:157263-157460_strand=+
ENST00000665988.1,MFF-DT,chr2,-,89903,(AT)n,227282275,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr2:227282275-227282301_strand=+
ENST00000414844.2,PLCL2-AS1,chr3,-,1451,L2a,17041608,53,L2,LINE,-,Intron,53,L2a_range=chr3:17041608-17041661_strand=-
ENST00000380966.8,LCMT1,chr16,+,66289,AluJr4,25139698,133,Alu,SINE,-,Intron,133,AluJr4_range=chr16:25139698-25139831_strand=-
ENST00000442578.5,LINC00174,chr7,-,78848,AluJr,66419766,295,Alu,SINE,-,Intron,295,AluJr_range=chr7:66419766-66420061_strand=-
