name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000334527.12,NDEL1,chr17,+,32280,G-rich,8465933,89,Low_complexity,Low_complexity,+,Intron,89,G-rich_range=chr17:8465933-8466022_strand=+
ENST00000343542.9,RXFP1,chr4,+,130079,(AAT)n,158603889,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAT)n_range=chr4:158603889-158603929_strand=+
ENST00000366401.8,RAP1GAP2,chr17,+,241302,MER102a,2864329,252,hAT-Charlie,DNA,+,Intron,252,MER102a_range=chr17:2864329-2864581_strand=+
ENST00000362710.1,Y_RNA,chr15,-,103,AluJo,74982865,280,Alu,SINE,+,Intron,280,AluJo_range=chr15:74982865-74983145_strand=+
ENST00000423310.2,TRPM2-AS,chr21,-,10685,(GGTGAT)n,44419523,506,Simple_repeat,Simple_repeat,+,Intron,506,(GGTGAT)n_range=chr21:44419523-44420029_strand=+
ENST00000705951.1,RIMS2,chr8,+,435146,L2c,104107157,363,L2,LINE,+,Intron,363,L2c_range=chr8:104107157-104107520_strand=+
ENST00000645184.1,EPB41,chr1,+,151325,MIR,29023803,224,MIR,SINE,+,Intron,224,MIR_range=chr1:29023803-29024027_strand=+
ENST00000529884.1,ENSG00000255506,chr11,-,18136,L2a,92756435,71,L2,LINE,-,Intron,71,L2a_range=chr11:92756435-92756506_strand=-
ENST00000524176.2,MYBL1,chr8,-,48211,AluJb,66591983,300,Alu,SINE,+,Intron,300,AluJb_range=chr8:66591983-66592283_strand=+
ENST00000379374.5,PHEX,chrX,+,218986,L1PA7,22230262,2334,L1,LINE,-,Intron,2334,L1PA7_range=chrX:22230262-22232596_strand=-
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,L1MB7,2838190,112,L1,LINE,-,Intron,112,L1MB7_range=chr6_GL000254v2_alt:2838190-2838302_strand=-
ENST00000647351.1,SGCE,chr7,-,71147,L1ME4c,94612278,387,L1,LINE,-,Intron,387,L1ME4c_range=chr7:94612278-94612665_strand=-
ENST00000382061.5,SERPINF2,chr17,+,12240,AluSx1,1747571,292,Alu,SINE,-,Intron,292,AluSx1_range=chr17:1747571-1747863_strand=-
ENST00000615981.1,Metazoa_SRP,chr22,+,254,AluJo,37578533,135,Alu,SINE,+,Promoter_Region,135,AluJo_range=chr22:37578533-37578668_strand=+
ENST00000308099.7,METTL5,chr2,-,13139,AluJb,169821406,67,Alu,SINE,-,Intron,67,AluJb_range=chr2:169821406-169821473_strand=-
ENST00000366962.8,ANGEL2,chr1,-,23686,MER113A,213014841,304,hAT-Charlie,DNA,+,Intron,304,MER113A_range=chr1:213014841-213015145_strand=+
ENST00000691686.1,MTM1,chrX,+,104441,Tigger19b,150660043,119,TcMar-Tigger,DNA,-,Intron,119,Tigger19b_range=chrX:150660043-150660162_strand=-
ENST00000516896.1,RNU6-175P,chr2,-,107,MIR,132407183,257,MIR,SINE,-,Promoter_Region,257,MIR_range=chr2:132407183-132407440_strand=-
ENST00000287546.8,VPS8,chr3,+,240472,AluSq2,184878116,292,Alu,SINE,-,Intron,292,AluSq2_range=chr3:184878116-184878408_strand=-
ENST00000517013.1,Y_RNA,chr1,+,96,MIRc,236059419,173,MIR,SINE,-,Promoter_Region,173,MIRc_range=chr1:236059419-236059592_strand=-
ENST00000666501.1,SPANXA2-OT1,chrX,+,36259,MLT1E2,141208836,405,ERVL-MaLR,LTR,+,Intron,405,MLT1E2_range=chrX:141208836-141209241_strand=+
ENST00000376140.4,ABI1,chr10,-,114363,MLT1B,26812571,351,ERVL-MaLR,LTR,-,Intron,351,MLT1B_range=chr10:26812571-26812922_strand=-
ENST00000617007.1,Metazoa_SRP,chr20,-,311,AluJb,45847776,297,Alu,SINE,-,Transcription_Start_Site,45847940,AluJb_range=chr20:45847776-45848073_strand=-
ENST00000379960.9,ITSN1,chr21,+,86529,(TTATAAT)n,33764158,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTATAAT)n_range=chr21:33764158-33764201_strand=+
ENST00000398661.6,HMGCLL1,chr6,-,144813,L3,55527859,176,CR1,LINE,-,Intron,176,L3_range=chr6:55527859-55528035_strand=-
ENST00000645538.1,ATP13A3,chr3,-,84329,L2b,194463624,85,L2,LINE,+,Intron,85,L2b_range=chr3:194463624-194463709_strand=+
ENST00000622021.4,ALOX5,chr10_GL383546v1_alt,+,71944,(TGG)n,272855,22,Simple_repeat,Simple_repeat,+,Intron,22,(TGG)n_range=chr10_GL383546v1_alt:272855-272877_strand=+
ENST00000513171.5,KAT7,chr17,+,11755,AluSc,49818733,303,Alu,SINE,-,Intron,303,AluSc_range=chr17:49818733-49819036_strand=-
ENST00000295736.9,SLC4A7,chr3,-,84032,AluSz,27455631,248,Alu,SINE,+,Intron,248,AluSz_range=chr3:27455631-27455879_strand=+
ENST00000345795.6,GOLM2,chr15,+,126998,L2b,44398030,60,L2,LINE,-,Intron,60,L2b_range=chr15:44398030-44398090_strand=-
ENST00000664011.1,LINC01301,chr8,-,157986,AluJr,60511031,151,Alu,SINE,-,Intron,151,AluJr_range=chr8:60511031-60511182_strand=-
ENST00000644657.1,PCA3,chr9,+,158487,AluJb,76848892,318,Alu,SINE,-,Intron,318,AluJb_range=chr9:76848892-76849210_strand=-
ENST00000363918.1,Y_RNA,chr9,+,113,AluSg,127471970,289,Alu,SINE,-,Intron,289,AluSg_range=chr9:127471970-127472259_strand=-
ENST00000358835.7,REV3L,chr6,-,184664,X9_LINE,111387748,52,L1,LINE,-,Intron,52,X9_LINE_range=chr6:111387748-111387800_strand=-
ENST00000383952.1,Y_RNA,chr1,-,99,L4_A_Mam,95125024,484,RTE-X,LINE,-,Intron,484,L4_A_Mam_range=chr1:95125024-95125508_strand=-
ENST00000263334.9,PAX8,chr2,-,62925,MER96,113267933,148,hAT-Tip100,DNA,-,Intron,148,MER96_range=chr2:113267933-113268081_strand=-
ENST00000383767.7,RBMS3,chr3,+,729316,L1ME3Cz,29819452,133,L1,LINE,-,Intron,133,L1ME3Cz_range=chr3:29819452-29819585_strand=-
ENST00000478576.5,GFM1,chr3,+,37906,L1M5,158655061,107,L1,LINE,+,Intron,107,L1M5_range=chr3:158655061-158655168_strand=+
ENST00000395326.8,CRCP,chr7,+,39722,FLAM_A,66124560,119,Alu,SINE,-,Intron,119,FLAM_A_range=chr7:66124560-66124679_strand=-
ENST00000405755.6,PDE4D,chr5,-,382413,(TA)n,59269740,102,Simple_repeat,Simple_repeat,+,Intron,102,(TA)n_range=chr5:59269740-59269842_strand=+
ENST00000511154.5,ZNF331,chr19,+,40244,MIR,53572661,227,MIR,SINE,-,Intron,227,MIR_range=chr19:53572661-53572888_strand=-
ENST00000355630.10,MRTFA,chr22,-,226431,MIR,40635680,205,MIR,SINE,-,Intron,205,MIR_range=chr22:40635680-40635885_strand=-
ENST00000585946.5,ENSG00000237596,chr6,-,95916,MADE1,136186018,80,TcMar-Mariner,DNA,-,Intron,80,MADE1_range=chr6:136186018-136186098_strand=-
ENST00000239007.11,MXI1,chr10,+,60514,AluJr4,110237790,151,Alu,SINE,-,Intron,151,AluJr4_range=chr10:110237790-110237941_strand=-
ENST00000695637.1,C2,chr6,+,47888,AluSp,31930084,297,Alu,SINE,-,Intron,297,AluSp_range=chr6:31930084-31930381_strand=-
ENST00000439055.6,ACOXL,chr2,+,385976,AluSx1,110942603,285,Alu,SINE,+,Intron,285,AluSx1_range=chr2:110942603-110942888_strand=+
ENST00000372734.5,ADK,chr10,+,532528,AluYh3,74595371,300,Alu,SINE,-,Intron,300,AluYh3_range=chr10:74595371-74595671_strand=-
ENST00000677068.1,SETBP1,chr18,+,384620,(GGAGCC)n,44680338,46,Simple_repeat,Simple_repeat,+,5UTR,46,(GGAGCC)n_range=chr18:44680338-44680384_strand=+
ENST00000362721.1,Y_RNA,chr3,-,107,L1ME1,47931380,46,L1,LINE,+,Intron,46,L1ME1_range=chr3:47931380-47931426_strand=+
ENST00000409174.1,HK2,chr2,+,58190,GA-rich,74873708,61,Low_complexity,Low_complexity,+,Intron,61,GA-rich_range=chr2:74873708-74873769_strand=+
ENST00000660862.1,LINC00882,chr3,-,610195,L2c,107048277,379,L2,LINE,+,Intron,379,L2c_range=chr3:107048277-107048656_strand=+
ENST00000382974.6,MED15,chr22,+,79227,AluJb,20511988,299,Alu,SINE,-,Intron,299,AluJb_range=chr22:20511988-20512287_strand=-
ENST00000689852.1,KIDINS220,chr2,-,116398,L2b,8755193,319,L2,LINE,+,Intron,319,L2b_range=chr2:8755193-8755512_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,AluSc,16911485,301,Alu,SINE,-,Intron,301,AluSc_range=chrX:16911485-16911786_strand=-
ENST00000513339.5,REEP5,chr5,-,44143,L1PB1,112903372,216,L1,LINE,+,Intron,216,L1PB1_range=chr5:112903372-112903588_strand=+
ENST00000286186.11,CASP10,chr2,+,38525,(T)n,201215211,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr2:201215211-201215236_strand=+
ENST00000705629.1,SLMAP,chr3,+,172967,(TA)n,57853955,126,Simple_repeat,Simple_repeat,+,Intron,126,(TA)n_range=chr3:57853955-57854081_strand=+
ENST00000588223.5,LINC00663,chr19,-,18018,L1MDa,19773859,134,L1,LINE,+,Intron,134,L1MDa_range=chr19:19773859-19773993_strand=+
ENST00000519936.2,ZNF704,chr8,-,245989,(TATTT)n,80665809,30,Simple_repeat,Simple_repeat,+,Intron,30,(TATTT)n_range=chr8:80665809-80665839_strand=+
ENST00000695969.1,CFH,chr1,+,85953,(GA)n,196672843,22,Simple_repeat,Simple_repeat,+,Intron,22,(GA)n_range=chr1:196672843-196672865_strand=+
ENST00000549165.1,GNPTAB,chr12,-,34169,MER46C,101826390,64,TcMar-Tigger,DNA,+,Intron,64,MER46C_range=chr12:101826390-101826454_strand=+
ENST00000505560.5,ZFYVE16,chr5,+,75316,L1ME4b,80458232,639,L1,LINE,-,Intron,639,L1ME4b_range=chr5:80458232-80458871_strand=-
ENST00000460047.5,TNIK,chr3,-,396183,MIRc,171356707,155,MIR,SINE,+,Intron,155,MIRc_range=chr3:171356707-171356862_strand=+
ENST00000391254.1,Y_RNA,chr3,-,102,HY3,127202365,97,scRNA,scRNA,-,Transcription_End_Site,127202371,HY3_range=chr3:127202365-127202462_strand=-
ENST00000654639.1,ENSG00000286366,chrX,+,18979,AluSz,119808065,114,Alu,SINE,-,Intron,114,AluSz_range=chrX:119808065-119808179_strand=-
ENST00000227880.8,SLC15A3,chr11,-,15093,AluSx,60943875,305,Alu,SINE,+,Intron,305,AluSx_range=chr11:60943875-60944180_strand=+
ENST00000216133.10,CBX7,chr22,-,21909,MIRb,39147007,73,MIR,SINE,+,Intron,73,MIRb_range=chr22:39147007-39147080_strand=+
ENST00000400181.9,KDM1A,chr1,+,64222,AluJb,23028151,177,Alu,SINE,-,Intron,177,AluJb_range=chr1:23028151-23028328_strand=-
ENST00000523703.1,ENSG00000214803,chr8,-,54728,MLT1D,124216601,168,ERVL-MaLR,LTR,-,Intron,168,MLT1D_range=chr8:124216601-124216769_strand=-
ENST00000521101.1,ENSG00000253632,chr8,+,3012,MER5A,29528587,146,hAT-Charlie,DNA,-,Intron,146,MER5A_range=chr8:29528587-29528733_strand=-
ENST00000492275.6,TTC3,chr21,+,129554,L2c,37071883,359,L2,LINE,+,Promoter_Region,359,L2c_range=chr21:37071883-37072242_strand=+
ENST00000363709.1,Y_RNA,chr3,+,102,AluY,38013203,309,Alu,SINE,-,Promoter_Region,309,AluY_range=chr3:38013203-38013512_strand=-
ENST00000288221.11,ERC2,chr3,-,960157,AluY,55625469,298,Alu,SINE,+,Intron,298,AluY_range=chr3:55625469-55625767_strand=+
ENST00000317296.9,STAG3,chr7,+,36466,L2,100190790,90,L2,LINE,+,Intron,90,L2_range=chr7:100190790-100190880_strand=+
ENST00000684354.1,MYCBP2,chr13,-,284621,THE1D,77159490,348,ERVL-MaLR,LTR,+,Intron,348,THE1D_range=chr13:77159490-77159838_strand=+
ENST00000661772.1,ENSG00000285769,chr11,+,61433,MIR,112696970,97,MIR,SINE,+,Intron,97,MIR_range=chr11:112696970-112697067_strand=+
ENST00000417379.6,AATK,chr17,-,21462,G-rich,81122096,32,Low_complexity,Low_complexity,+,Intron,32,G-rich_range=chr17:81122096-81122128_strand=+
ENST00000617590.1,STK3,chr8,-,371041,(ATATAG)n,98645801,50,Simple_repeat,Simple_repeat,+,Intron,50,(ATATAG)n_range=chr8:98645801-98645851_strand=+
ENST00000476560.1,ENSG00000284644,chr7,-,103875,AluSz6,144324218,297,Alu,SINE,+,Intron,297,AluSz6_range=chr7:144324218-144324515_strand=+
