name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000396648.6,AKIP1,chr11,+,8563,FAM,8915238,57,Alu,SINE,+,Intron,57,FAM_range=chr11:8915238-8915295_strand=+
ENST00000701694.1,APCDD1L-DT,chr20,+,91497,MIRb,58605531,185,MIR,SINE,+,Intron,185,MIRb_range=chr20:58605531-58605716_strand=+
ENST00000369022.6,SCML4,chr6,-,120214,L1MC3,107755733,1053,L1,LINE,+,Intron,1053,L1MC3_range=chr6:107755733-107756786_strand=+
ENST00000421047.3,IGF2BP2,chr3,-,175631,L2a,185809821,103,L2,LINE,-,Intron,103,L2a_range=chr3:185809821-185809924_strand=-
ENST00000372595.5,SCMH1,chr1,-,135816,MIR3,41161107,88,MIR,SINE,-,Intron,88,MIR3_range=chr1:41161107-41161195_strand=-
ENST00000516862.1,Y_RNA,chr5,+,110,MLT2A1,10338271,454,ERVL,LTR,+,Intron,454,MLT2A1_range=chr5:10338271-10338725_strand=+
ENST00000696167.1,TMPRSS9,chr19,+,65997,AluY,2379173,310,Alu,SINE,-,Intron,310,AluY_range=chr19:2379173-2379483_strand=-
ENST00000667005.1,LINC00466,chr1,-,147276,L3b,63251073,65,CR1,LINE,+,Intron,65,L3b_range=chr1:63251073-63251138_strand=+
ENST00000683151.1,MANEA,chr6,+,31930,MIRb,95604469,194,MIR,SINE,+,Intron,194,MIRb_range=chr6:95604469-95604663_strand=+
ENST00000381259.5,CCDC91,chr12,+,292966,Tigger8,28437444,546,TcMar-Tigger,DNA,-,Intron,546,Tigger8_range=chr12:28437444-28437990_strand=-
ENST00000439754.6,PPT1,chr1,-,24524,L2b,40094816,76,L2,LINE,+,Intron,76,L2b_range=chr1:40094816-40094892_strand=+
ENST00000416449.6,CDK5RAP2,chr9,-,190824,MIRc,120542630,212,MIR,SINE,+,Intron,212,MIRc_range=chr9:120542630-120542842_strand=+
ENST00000438717.6,FER,chr5,+,290025,(ACTTTT)n,108919148,40,Simple_repeat,Simple_repeat,+,Intron,40,(ACTTTT)n_range=chr5:108919148-108919188_strand=+
ENST00000344304.3,TEX11,chrX,-,368606,AluSz6,70855282,300,Alu,SINE,+,Intron,300,AluSz6_range=chrX:70855282-70855582_strand=+
ENST00000629624.3,BLACAT1,chr1,-,21160,L2b,205454112,161,L2,LINE,-,Intron,161,L2b_range=chr1:205454112-205454273_strand=-
ENST00000695520.1,LIMS1,chr2,+,98883,L1MA2,108600350,541,L1,LINE,-,Intron,541,L1MA2_range=chr2:108600350-108600891_strand=-
ENST00000576479.4,SPON1,chr11,+,305411,AluSz6,14200573,271,Alu,SINE,+,Intron,271,AluSz6_range=chr11:14200573-14200844_strand=+
ENST00000416109.2,CD163L1,chr12,-,89184,AluJb,7388460,302,Alu,SINE,+,Intron,302,AluJb_range=chr12:7388460-7388762_strand=+
ENST00000267085.8,CSAD,chr12,-,22934,AluSz6,53169535,82,Alu,SINE,+,Intron,82,AluSz6_range=chr12:53169535-53169617_strand=+
ENST00000446044.5,MAPKAPK3,chr3,+,37382,MIR3,50641833,110,MIR,SINE,+,Intron,110,MIR3_range=chr3:50641833-50641943_strand=+
ENST00000405289.5,EHBP1,chr2,+,338309,AluSq2,62862326,304,Alu,SINE,+,Intron,304,AluSq2_range=chr2:62862326-62862630_strand=+
ENST00000611402.1,Metazoa_SRP,chr16,+,288,AluJo,50054039,265,Alu,SINE,+,Promoter_Region,265,AluJo_range=chr16:50054039-50054304_strand=+
ENST00000490035.7,LSAMP,chr3,-,643114,LTR7Y,116110798,430,ERV1,LTR,-,Intron,430,LTR7Y_range=chr3:116110798-116111228_strand=-
ENST00000376207.10,FOXP3,chrX,-,14273,GA-rich,49262029,84,Low_complexity,Low_complexity,+,Intron,84,GA-rich_range=chrX:49262029-49262113_strand=+
ENST00000297979.9,AOPEP,chr9,+,360448,L1M6,94774595,452,L1,LINE,-,Intron,452,L1M6_range=chr9:94774595-94775047_strand=-
ENST00000648473.1,KDM5B,chr1,-,81037,A-rich,202797461,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr1:202797461-202797504_strand=+
ENST00000706149.1,ZNF536,chr19,+,484394,(TG)n,30544531,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr19:30544531-30544561_strand=+
ENST00000431480.6,TBC1D4,chr13,-,197450,MER135,75437800,70,DNA,DNA,-,Intron,70,MER135_range=chr13:75437800-75437870_strand=-
ENST00000381222.8,ZBED1,chrX,-,14554,AluJo,2499765,213,Alu,SINE,+,Intron,213,AluJo_range=chrX:2499765-2499978_strand=+
ENST00000473559.5,ENSG00000285458,chr4,-,48261,L2a,86902607,278,L2,LINE,+,Intron,278,L2a_range=chr4:86902607-86902885_strand=+
ENST00000682068.1,ABCC9,chr12,-,113064,L1PA10,21896447,948,L1,LINE,-,Intron,948,L1PA10_range=chr12:21896447-21897395_strand=-
ENST00000410920.1,Y_RNA,chr5,+,90,MER76,180910715,370,ERVL,LTR,+,Intron,370,MER76_range=chr5:180910715-180911085_strand=+
ENST00000447367.6,KCNIP4,chr4,-,1219540,MIR3,21129331,198,MIR,SINE,-,Intron,198,MIR3_range=chr4:21129331-21129529_strand=-
ENST00000357724.6,NTRK3,chr15,-,379975,MER4B,88123497,583,ERV1,LTR,-,Intron,583,MER4B_range=chr15:88123497-88124080_strand=-
ENST00000517913.5,SGCD,chr5,+,887712,L2b,156672843,158,L2,LINE,+,Intron,158,L2b_range=chr5:156672843-156673001_strand=+
ENST00000618929.2,PARN,chr16_KI270853v1_alt,-,193986,AluSc8,120819,300,Alu,SINE,+,Intron,300,AluSc8_range=chr16_KI270853v1_alt:120819-121119_strand=+
ENST00000363068.1,Y_RNA,chr6,+,106,(ATAC)n,38566768,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATAC)n_range=chr6:38566768-38566802_strand=+
ENST00000384481.1,Y_RNA,chr5,-,104,L1ME4b,173053460,188,L1,LINE,+,Promoter_Region,188,L1ME4b_range=chr5:173053460-173053648_strand=+
ENST00000374403.4,KIF4A,chrX,+,130783,L1ME3B,70319286,276,L1,LINE,-,Intron,276,L1ME3B_range=chrX:70319286-70319562_strand=-
ENST00000610189.2,GPN1,chr2,+,22462,AluJr,27648237,291,Alu,SINE,+,Intron,291,AluJr_range=chr2:27648237-27648528_strand=+
ENST00000443801.2,TRMT2B-AS1,chrX,-,50913,AluSx,101092577,313,Alu,SINE,+,Intron,313,AluSx_range=chrX:101092577-101092890_strand=+
ENST00000395957.6,YWHAZ,chr8,-,36459,(T)n,100926198,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr8:100926198-100926218_strand=+
ENST00000579788.6,ICAM2,chr17,-,18039,MIR,64008433,230,MIR,SINE,-,Intron,230,MIR_range=chr17:64008433-64008663_strand=-
ENST00000216554.8,EIF5,chr14,+,10789,MER65A,103345628,124,ERV1,LTR,+,Intron,124,MER65A_range=chr14:103345628-103345752_strand=+
ENST00000686283.1,DDX10,chr11,+,275931,X2_LINE,108700933,115,CR1,LINE,-,Intron,115,X2_LINE_range=chr11:108700933-108701048_strand=-
ENST00000658847.1,JAKMIP3,chr10,+,117200,(G)n,132078613,21,Simple_repeat,Simple_repeat,+,Intron,21,(G)n_range=chr10:132078613-132078634_strand=+
ENST00000377011.6,VRK3,chr19,-,48881,MIR,50021755,42,MIR,SINE,-,Intron,42,MIR_range=chr19:50021755-50021797_strand=-
ENST00000269445.10,DYM,chr18,-,419329,L2c,49296689,267,L2,LINE,+,Intron,267,L2c_range=chr18:49296689-49296956_strand=+
ENST00000616494.1,Metazoa_SRP,chr15_KI270906v1_alt,+,290,(GGCGGT)n,136772,34,Simple_repeat,Simple_repeat,+,Intron,34,(GGCGGT)n_range=chr15_KI270906v1_alt:136772-136806_strand=+
ENST00000652139.1,PWRN1,chr15,+,182748,MLT1F2,24659675,317,ERVL-MaLR,LTR,-,Intron,317,MLT1F2_range=chr15:24659675-24659992_strand=-
ENST00000357248.8,SMARCA2,chr9,+,178435,AluY,2069313,263,Alu,SINE,+,Intron,263,AluY_range=chr9:2069313-2069576_strand=+
ENST00000460241.2,ENSG00000206549,chr3,-,100460,L1M4,46799467,1389,L1,LINE,+,Intron,1389,L1M4_range=chr3:46799467-46800856_strand=+
ENST00000443935.5,ENSG00000236754,chr22,-,9036,AluY,17584112,310,Alu,SINE,+,Intron,310,AluY_range=chr22:17584112-17584422_strand=+
ENST00000504820.2,DMXL1-DT,chr5,-,62938,(AACAGA)n,119032931,43,Simple_repeat,Simple_repeat,+,Intron,43,(AACAGA)n_range=chr5:119032931-119032974_strand=+
ENST00000503650.1,ENSG00000251574,chr5,-,908767,GA-rich,105331455,258,Low_complexity,Low_complexity,+,Intron,258,GA-rich_range=chr5:105331455-105331713_strand=+
ENST00000564186.5,IQCK,chr16,+,108911,MamRep137,19774828,112,TcMar-Tigger,DNA,+,Intron,112,MamRep137_range=chr16:19774828-19774940_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,L2a,41239871,59,L2,LINE,-,Intron,59,L2a_range=chr11:41239871-41239930_strand=-
ENST00000490353.2,CADPS,chr3,-,249800,MIR,62658446,209,MIR,SINE,+,Intron,209,MIR_range=chr3:62658446-62658655_strand=+
ENST00000377047.9,GPC6,chr13,+,1181214,MLT1M,93296721,47,ERVL-MaLR,LTR,+,Intron,47,MLT1M_range=chr13:93296721-93296768_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,Kanga2_a,38504778,150,TcMar-Tc2,DNA,-,Intron,150,Kanga2_a_range=chr3:38504778-38504928_strand=-
ENST00000452445.6,NELL2,chr12,-,368074,AluSc8,44798946,311,Alu,SINE,-,Intron,311,AluSc8_range=chr12:44798946-44799257_strand=-
ENST00000538170.6,MAPRE2,chr18,+,102067,L4_A_Mam,35073306,47,RTE-X,LINE,-,Intron,47,L4_A_Mam_range=chr18:35073306-35073353_strand=-
ENST00000635828.1,CDKL5,chrX,+,201537,Tigger19b,18483822,177,TcMar-Tigger,DNA,-,Intron,177,Tigger19b_range=chrX:18483822-18483999_strand=-
ENST00000300762.2,MMP26,chr11,+,287503,L1M5,4940945,207,L1,LINE,-,Intron,207,L1M5_range=chr11:4940945-4941152_strand=-
ENST00000373764.8,MORN5,chr9,+,40176,L1M5,122197088,68,L1,LINE,-,Intron,68,L1M5_range=chr9:122197088-122197156_strand=-
ENST00000453395.5,PSLNR,chr22,+,31668,L1ME4a,15770942,223,L1,LINE,+,Intron,223,L1ME4a_range=chr22:15770942-15771165_strand=+
ENST00000381418.9,HR,chr8,-,16592,L1ME4a,22121900,113,L1,LINE,+,Intron,113,L1ME4a_range=chr8:22121900-22122013_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,(AAT)n,105161218,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAT)n_range=chrX:105161218-105161245_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,MER63A,84528909,185,hAT-Blackjack,DNA,+,Intron,185,MER63A_range=chr11:84528909-84529094_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,HAL1,2036454,226,L1,LINE,-,Intron,226,HAL1_range=chr6_GL000256v2_alt:2036454-2036680_strand=-
ENST00000695833.1,TASOR2,chr10,+,78891,AluJb,5729419,133,Alu,SINE,+,Intron,133,AluJb_range=chr10:5729419-5729552_strand=+
ENST00000389506.10,KMT2A,chr11,+,87428,AluSp,118475908,289,Alu,SINE,-,Intron,289,AluSp_range=chr11:118475908-118476197_strand=-
ENST00000636039.1,MAGI2,chr7,-,238487,FLAM_A,78338859,120,Alu,SINE,+,Intron,120,FLAM_A_range=chr7:78338859-78338979_strand=+
ENST00000674270.1,LARS1,chr5,-,72085,AluJb,146141521,271,Alu,SINE,+,Intron,271,AluJb_range=chr5:146141521-146141792_strand=+
ENST00000374274.8,SNX12,chrX,-,9088,(CCTC)n,71068073,54,Simple_repeat,Simple_repeat,+,Intron,54,(CCTC)n_range=chrX:71068073-71068127_strand=+
ENST00000312504.10,VWC2L,chr2,+,167923,AluSg4,214482680,49,Alu,SINE,+,Intron,49,AluSg4_range=chr2:214482680-214482729_strand=+
ENST00000657277.1,LINC02334,chr13,+,109410,MSTD,37982560,388,ERVL-MaLR,LTR,-,Intron,388,MSTD_range=chr13:37982560-37982948_strand=-
ENST00000446609.7,PLEKHM1,chr17,-,50957,(TAA)n,45486292,8,Simple_repeat,Simple_repeat,+,Intron,8,(TAA)n_range=chr17:45486292-45486300_strand=+
ENST00000363638.1,Y_RNA,chr1,-,102,L1MA9,64066855,103,L1,LINE,-,Promoter_Region,103,L1MA9_range=chr1:64066855-64066958_strand=-
ENST00000618140.3,RBFOX2,chr22_KI270876v1_alt,-,101852,LTR16D,143039,123,ERVL,LTR,+,Intron,123,LTR16D_range=chr22_KI270876v1_alt:143039-143162_strand=+
ENST00000415231.1,TAC3,chr12,-,16506,MER39B,57022880,155,ERV1,LTR,+,Intron,155,MER39B_range=chr12:57022880-57023035_strand=+
ENST00000494872.6,TRIM2,chr4,+,120048,Charlie1b,153292034,405,hAT-Charlie,DNA,+,Intron,405,Charlie1b_range=chr4:153292034-153292439_strand=+
ENST00000503616.5,ENSG00000251680,chr5,-,405557,L1MEd,129559714,501,L1,LINE,-,Intron,501,L1MEd_range=chr5:129559714-129560215_strand=-
ENST00000404039.5,DPP6,chr7,+,1007189,L2c,154671888,102,L2,LINE,+,Intron,102,L2c_range=chr7:154671888-154671990_strand=+
ENST00000264159.11,ZRANB3,chr2,-,334250,AluY,135389873,305,Alu,SINE,-,Intron,305,AluY_range=chr2:135389873-135390178_strand=-
ENST00000355568.8,NEK5,chr13,-,64323,AluY,52094501,283,Alu,SINE,+,Intron,283,AluY_range=chr13:52094501-52094784_strand=+
ENST00000301244.12,SPINT2,chr19,+,28043,MER102c,38268361,306,hAT-Charlie,DNA,+,Intron,306,MER102c_range=chr19:38268361-38268667_strand=+
ENST00000618466.1,Metazoa_SRP,chr22,+,316,FRAM,18524990,162,Alu,SINE,-,3_End_Region,162,FRAM_range=chr22:18524990-18525152_strand=-
ENST00000426216.6,ATP9B,chr18,+,308890,AluJb,79201858,203,Alu,SINE,+,Intron,203,AluJb_range=chr18:79201858-79202061_strand=+
ENST00000435237.1,ENSG00000233005,chr2,+,749785,THE1C,21927840,344,ERVL-MaLR,LTR,+,Intron,344,THE1C_range=chr2:21927840-21928184_strand=+
ENST00000676171.1,PIK3C2G,chr12,+,405454,MIR3,18463686,105,MIR,SINE,-,Intron,105,MIR3_range=chr12:18463686-18463791_strand=-
ENST00000569418.5,CYLD,chr16,+,54832,L1ME4b,50772456,321,L1,LINE,-,Intron,321,L1ME4b_range=chr16:50772456-50772777_strand=-
ENST00000429972.6,FLNB,chr3,+,163852,AluJb,58032785,289,Alu,SINE,+,Intron,289,AluJb_range=chr3:58032785-58033074_strand=+
ENST00000612595.2,ENSG00000275016,chr15,+,188184,AluJb,95796847,152,Alu,SINE,+,Intron,152,AluJb_range=chr15:95796847-95796999_strand=+
ENST00000509330.5,PHF3,chr6,+,49844,MIR,63639576,220,MIR,SINE,+,Intron,220,MIR_range=chr6:63639576-63639796_strand=+
ENST00000377952.6,IKZF3,chr17,-,98905,MER21B,39820633,690,ERVL,LTR,+,Intron,690,MER21B_range=chr17:39820633-39821323_strand=+
ENST00000447367.6,KCNIP4,chr4,-,1219540,MER67D,21175036,288,ERV1,LTR,+,Intron,288,MER67D_range=chr4:21175036-21175324_strand=+
ENST00000646110.1,IKZF1,chr7,+,64924,AluY,50325492,297,Alu,SINE,+,Intron,297,AluY_range=chr7:50325492-50325789_strand=+
ENST00000543642.5,PRRG1,chrX,+,107963,L2a,37363473,63,L2,LINE,+,Intron,63,L2a_range=chrX:37363473-37363536_strand=+
ENST00000384410.1,Y_RNA,chr1,-,101,AluSx3,197684836,308,Alu,SINE,+,Intron,308,AluSx3_range=chr1:197684836-197685144_strand=+
ENST00000555300.1,ENSG00000258657,chr14,+,61790,L1M2,24599720,1749,L1,LINE,-,Intron,1749,L1M2_range=chr14:24599720-24601469_strand=-
ENST00000403853.7,CAMKMT,chr2,+,95298,(GTTT)n,44378471,40,Simple_repeat,Simple_repeat,+,Intron,40,(GTTT)n_range=chr2:44378471-44378511_strand=+
ENST00000396005.8,SLC5A12,chr11,-,55041,LTR65,26672396,119,ERV1,LTR,+,Intron,119,LTR65_range=chr11:26672396-26672515_strand=+
ENST00000704299.1,SOX5,chr12,-,445586,AluSp,23899127,295,Alu,SINE,+,Intron,295,AluSp_range=chr12:23899127-23899422_strand=+
ENST00000541867.6,OPCML,chr11,-,528856,MIRc,132683448,194,MIR,SINE,+,Intron,194,MIRc_range=chr11:132683448-132683642_strand=+
ENST00000614896.4,CARMN,chr5,+,17592,(CCCT)n,149406514,10,Simple_repeat,Simple_repeat,+,Promoter_Region,10,(CCCT)n_range=chr5:149406514-149406524_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,FRAM,43471658,123,Alu,SINE,+,Promoter_Region,123,FRAM_range=chr3:43471658-43471781_strand=+
ENST00000516445.1,Y_RNA,chr1,+,113,AluSq,8328556,310,Alu,SINE,+,Intron,310,AluSq_range=chr1:8328556-8328866_strand=+
ENST00000652891.1,DLGAP1-AS4,chr18,+,52360,L2,4005354,118,L2,LINE,+,Intron,118,L2_range=chr18:4005354-4005472_strand=+
ENST00000379226.9,APOO,chrX,-,74586,MER5A,23889960,93,hAT-Charlie,DNA,-,Intron,93,MER5A_range=chrX:23889960-23890053_strand=-
ENST00000332007.7,DPP6,chr7,+,588342,THE1B,154792266,69,ERVL-MaLR,LTR,+,Intron,69,THE1B_range=chr7:154792266-154792335_strand=+
ENST00000256194.8,MICAL2,chr11,+,153195,MER21C,12253507,92,ERVL,LTR,-,Intron,92,MER21C_range=chr11:12253507-12253599_strand=-
ENST00000357533.6,TRPM3,chr9,-,910892,L1MB1,71049906,97,L1,LINE,+,Intron,97,L1MB1_range=chr9:71049906-71050003_strand=+
ENST00000664553.1,ENSG00000233928,chrX,+,351892,MLT1B,33863785,95,ERVL-MaLR,LTR,-,Intron,95,MLT1B_range=chrX:33863785-33863880_strand=-
ENST00000510463.1,DKK2,chr4,-,359862,MIRb,106970428,64,MIR,SINE,+,Intron,64,MIRb_range=chr4:106970428-106970492_strand=+
ENST00000365312.1,Y_RNA,chr14,-,102,MER117,63849448,187,hAT-Charlie,DNA,-,Promoter_Region,187,MER117_range=chr14:63849448-63849635_strand=-
ENST00000264377.8,ADAM23,chr2,+,177596,SVA_D,206452508,16,SVA,Retroposon,-,Intron,16,SVA_D_range=chr2:206452508-206452524_strand=-
ENST00000508116.5,INPP4B,chr4,-,444671,(TACA)n,142372958,27,Simple_repeat,Simple_repeat,+,Intron,27,(TACA)n_range=chr4:142372958-142372985_strand=+
ENST00000657703.1,EIF1B-AS1,chr3,-,240217,L1MA4A,40122699,74,L1,LINE,-,Intron,74,L1MA4A_range=chr3:40122699-40122773_strand=-
ENST00000654318.1,STXBP5-AS1,chr6,-,290526,(ATGTAT)n,147126060,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATGTAT)n_range=chr6:147126060-147126092_strand=+
ENST00000428762.6,RELN,chr7,-,517870,Tigger17a,103929420,572,TcMar-Tigger,DNA,-,Intron,572,Tigger17a_range=chr7:103929420-103929992_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,MSTC,18396904,356,ERVL-MaLR,LTR,-,Promoter_Region,356,MSTC_range=chrX:18396904-18397260_strand=-
ENST00000392871.6,GTDC1,chr2,-,265560,MIRc,144116716,106,MIR,SINE,-,Intron,106,MIRc_range=chr2:144116716-144116822_strand=-
ENST00000512229.6,PCDHA4,chr5,+,204506,L1PB1,140904039,1735,L1,LINE,-,Intron,1735,L1PB1_range=chr5:140904039-140905774_strand=-
ENST00000489512.5,CEP41,chr7,-,22023,L1MD1,130422788,78,L1,LINE,+,Intron,78,L1MD1_range=chr7:130422788-130422866_strand=+
ENST00000610343.5,ZMYM2,chr13,+,130389,AluJo,20000000,97,Alu,SINE,-,Intron,97,AluJo_range=chr13:20000000-20000097_strand=-
ENST00000360761.8,CACNA1G,chr17,+,66003,(TTTTG)n,50616844,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTTG)n_range=chr17:50616844-50616874_strand=+
ENST00000519295.6,AP3B1,chr5,-,294213,AluJb,78024397,164,Alu,SINE,-,Intron,164,AluJb_range=chr5:78024397-78024561_strand=-
ENST00000627615.1,ENSG00000281883,chr13,+,144727,(TTCTC)n,43923824,7,Simple_repeat,Simple_repeat,+,Intron,7,(TTCTC)n_range=chr13:43923824-43923831_strand=+
ENST00000611592.4,EYA2,chr20,+,294221,L1MB3,47182945,54,L1,LINE,-,Intron,54,L1MB3_range=chr20:47182945-47182999_strand=-
ENST00000557046.1,SLC39A9,chr14,+,59224,(TG)n,69449845,40,Simple_repeat,Simple_repeat,+,Intron,40,(TG)n_range=chr14:69449845-69449885_strand=+
ENST00000668278.1,ENSG00000261436,chr16,+,139498,ERV3-16A3_I-int,60460246,980,ERVL,LTR,-,Intron,980,ERV3-16A3_I-int_range=chr16:60460246-60461226_strand=-
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,AluSx1,2189791,272,Alu,SINE,-,Promoter_Region,272,AluSx1_range=chr6_GL000252v2_alt:2189791-2190063_strand=-
ENST00000363959.1,Y_RNA,chr2,+,112,AluSc,20480527,303,Alu,SINE,+,Promoter_Region,303,AluSc_range=chr2:20480527-20480830_strand=+
ENST00000455883.2,CSMD3,chr8,-,1213952,MLT1K,112730570,366,ERVL-MaLR,LTR,+,Intron,366,MLT1K_range=chr8:112730570-112730936_strand=+
ENST00000409341.5,SP100,chr2,+,54271,AluSx4,230464955,291,Alu,SINE,+,Intron,291,AluSx4_range=chr2:230464955-230465246_strand=+
ENST00000642274.1,LARS2,chr3,+,159764,MSTD,45449451,199,ERVL-MaLR,LTR,-,Intron,199,MSTD_range=chr3:45449451-45449650_strand=-
ENST00000508421.5,CENPK,chr5,-,45306,AluSz6,65551960,219,Alu,SINE,-,Intron,219,AluSz6_range=chr5:65551960-65552179_strand=-
ENST00000302824.7,STARD5,chr15,-,15089,AluSx1,81316916,296,Alu,SINE,+,Intron,296,AluSx1_range=chr15:81316916-81317212_strand=+
ENST00000618168.1,ENSG00000278231,chr20,-,27771,AluJr4,48840828,130,Alu,SINE,-,Intron,130,AluJr4_range=chr20:48840828-48840958_strand=-
ENST00000547446.5,ANKS1B,chr12,-,409740,AluSc8,98837049,314,Alu,SINE,+,Intron,314,AluSc8_range=chr12:98837049-98837363_strand=+
ENST00000383699.8,CADM2,chr3,+,1115441,(AGAT)n,85701858,181,Simple_repeat,Simple_repeat,+,Intron,181,(AGAT)n_range=chr3:85701858-85702039_strand=+
ENST00000281127.11,NRXN3,chr14,+,588878,MER5A,79401331,186,hAT-Charlie,DNA,+,Intron,186,MER5A_range=chr14:79401331-79401517_strand=+
ENST00000677432.1,MARK3,chr14,+,118396,AluSp,103437999,303,Alu,SINE,-,Intron,303,AluSp_range=chr14:103437999-103438302_strand=-
ENST00000457923.5,AGPAT1,chr6_GL000251v2_alt,-,4904,AluJo,3612256,106,Alu,SINE,-,Promoter_Region,106,AluJo_range=chr6_GL000251v2_alt:3612256-3612362_strand=-
ENST00000684235.1,SPG11,chr15,-,108861,Tigger2b_Pri,44654118,109,TcMar-Tigger,DNA,+,Intron,109,Tigger2b_Pri_range=chr15:44654118-44654227_strand=+
ENST00000310528.9,SUGT1,chr13,+,48074,MER33,52678526,142,hAT-Charlie,DNA,+,Intron,142,MER33_range=chr13:52678526-52678668_strand=+
ENST00000651989.2,LRRC7,chr1,+,576443,Tigger17a,69611404,635,TcMar-Tigger,DNA,-,Intron,635,Tigger17a_range=chr1:69611404-69612039_strand=-
ENST00000359154.7,WWP2,chr16,+,179408,MER5A,69848856,63,hAT-Charlie,DNA,+,Intron,63,MER5A_range=chr16:69848856-69848919_strand=+
ENST00000344255.8,FGF8,chr10,-,5984,(GCCGGA)n,101776085,54,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,101776114,(GCCGGA)n_range=chr10:101776085-101776139_strand=+
ENST00000335393.8,NIBAN3,chr19,+,30539,MIR3,17532544,50,MIR,SINE,-,Intron,50,MIR3_range=chr19:17532544-17532594_strand=-
ENST00000637017.1,ZNF831,chr20,+,135733,L1ME3Cz,59131913,783,L1,LINE,-,Intron,783,L1ME3Cz_range=chr20:59131913-59132696_strand=-
ENST00000384652.1,Y_RNA,chr17,-,105,(CTTT)n,62661475,87,Simple_repeat,Simple_repeat,+,3_End_Region,87,(CTTT)n_range=chr17:62661475-62661562_strand=+
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,Charlie23a,921500,253,hAT-Charlie,DNA,-,Intron,253,Charlie23a_range=chr12_KZ208916v1_fix:921500-921753_strand=-
ENST00000516457.1,Y_RNA,chr4,-,100,L1ME1,5427014,1111,L1,LINE,-,Promoter_Region,1111,L1ME1_range=chr4:5427014-5428125_strand=-
ENST00000692754.2,ENSG00000289510,chr12,+,98852,AluSg,95350384,289,Alu,SINE,+,Intron,289,AluSg_range=chr12:95350384-95350673_strand=+
ENST00000534999.7,CACNB4,chr2,-,141208,FLAM_C,151885979,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr2:151885979-151886112_strand=-
ENST00000689395.1,ENSG00000289545,chr2,+,115924,(CAGTTG)n,37575028,19,Simple_repeat,Simple_repeat,+,Intron,19,(CAGTTG)n_range=chr2:37575028-37575047_strand=+
ENST00000661667.2,ENSG00000230773,chr2,-,71402,L1MB8,48286357,327,L1,LINE,-,Intron,327,L1MB8_range=chr2:48286357-48286684_strand=-
ENST00000392273.7,LATS1,chr6,-,35187,MLT1J2-int,149711554,344,ERVL-MaLR,LTR,+,Intron,344,MLT1J2-int_range=chr6:149711554-149711898_strand=+
ENST00000359544.2,UBAP1,chr9,+,32084,AluSg,34248042,290,Alu,SINE,-,Intron,290,AluSg_range=chr9:34248042-34248332_strand=-
ENST00000264436.9,ADD2,chr2,-,111417,Tigger3a,70730685,321,TcMar-Tigger,DNA,+,Intron,321,Tigger3a_range=chr2:70730685-70731006_strand=+
ENST00000367253.8,SYNE1,chr6,-,200728,(ATT)n,152506522,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATT)n_range=chr6:152506522-152506556_strand=+
ENST00000687287.1,NBEA,chr13,+,195837,MIRb,35556301,77,MIR,SINE,+,Intron,77,MIRb_range=chr13:35556301-35556378_strand=+
ENST00000503743.5,KAZN,chr1,+,467081,MIRb,14720025,118,MIR,SINE,-,Intron,118,MIRb_range=chr1:14720025-14720143_strand=-
ENST00000430416.6,ENSG00000213963,chr2,-,109186,L2,177342059,467,L2,LINE,+,Intron,467,L2_range=chr2:177342059-177342526_strand=+
ENST00000374647.10,ELP1,chr9,-,66608,AluY,108930453,257,Alu,SINE,+,Intron,257,AluY_range=chr9:108930453-108930710_strand=+
ENST00000532672.5,BIRC2,chr11,+,31423,L1MA9,102356495,185,L1,LINE,-,Intron,185,L1MA9_range=chr11:102356495-102356680_strand=-
ENST00000612595.2,ENSG00000275016,chr15,+,188184,L1PA8,95813863,284,L1,LINE,-,Intron,284,L1PA8_range=chr15:95813863-95814147_strand=-
ENST00000630182.1,GRID1-AS1,chr10,+,29483,L1MCa,85587241,2893,L1,LINE,+,Intron,2893,L1MCa_range=chr10:85587241-85590134_strand=+
ENST00000648393.1,ENSG00000285666,chr7,-,84665,MIR,76900564,230,MIR,SINE,-,Intron,230,MIR_range=chr7:76900564-76900794_strand=-
