name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000559026.1,ENSG00000259732,chr15,+,12217,MIR,59132706,138,MIR,SINE,+,Intron,138,MIR_range=chr15:59132706-59132844_strand=+
ENST00000617398.4,KIR3DL2,chr19_KI270919v1_alt,-,16786,L1MA3,10610,610,L1,LINE,+,Intron,610,L1MA3_range=chr19_KI270919v1_alt:10610-11220_strand=+
ENST00000384447.1,Y_RNA,chr12,-,98,AluJb,32396901,119,Alu,SINE,-,Promoter_Region,119,AluJb_range=chr12:32396901-32397020_strand=-
ENST00000310924.7,TBC1D16,chr17,-,103530,L1MB3,79962512,139,L1,LINE,-,Intron,139,L1MB3_range=chr17:79962512-79962651_strand=-
ENST00000619896.1,Metazoa_SRP,chr1,+,275,L1ME3C,178483989,417,L1,LINE,-,Promoter_Region,417,L1ME3C_range=chr1:178483989-178484406_strand=-
ENST00000437488.5,KCNMB2-AS1,chr3,-,333848,L2c,178727953,101,L2,LINE,+,Intron,101,L2c_range=chr3:178727953-178728054_strand=+
ENST00000615025.6,TNS1,chr2,-,140625,MIR3,217934885,198,MIR,SINE,-,Intron,198,MIR3_range=chr2:217934885-217935083_strand=-
ENST00000644978.2,HECW2,chr2,-,399483,(AT)n,196210518,45,Simple_repeat,Simple_repeat,+,Intron,45,(AT)n_range=chr2:196210518-196210563_strand=+
ENST00000395511.8,DHRS7B,chr17,+,64457,MER4-int,21136317,100,ERV1,LTR,-,Intron,100,MER4-int_range=chr17:21136317-21136417_strand=-
ENST00000287380.6,TBC1D31,chr8,+,79447,MIRb,123082174,103,MIR,SINE,-,Intron,103,MIRb_range=chr8:123082174-123082277_strand=-
ENST00000365409.1,Y_RNA,chrX,-,98,HY3,136816479,95,scRNA,scRNA,-,Exon,95,HY3_range=chrX:136816479-136816574_strand=-
ENST00000369250.7,FHIP2A,chr10,+,78089,(GTATGT)n,114893679,6,Simple_repeat,Simple_repeat,+,Intron,6,(GTATGT)n_range=chr10:114893679-114893685_strand=+
ENST00000457447.6,HACL1,chr3,-,40763,L1MC,15586815,155,L1,LINE,+,Intron,155,L1MC_range=chr3:15586815-15586970_strand=+
ENST00000371189.8,NFIA,chr1,+,373701,MIR3,61321703,53,MIR,SINE,+,Intron,53,MIR3_range=chr1:61321703-61321756_strand=+
ENST00000665873.1,ENSG00000262801,chr16,+,179712,L1ME4b,13381905,338,L1,LINE,+,Intron,338,L1ME4b_range=chr16:13381905-13382243_strand=+
ENST00000409031.5,SMPD4,chr2,-,31342,MIR,130177785,75,MIR,SINE,-,Intron,75,MIR_range=chr2:130177785-130177860_strand=-
ENST00000361048.6,PLEKHS1,chr10,+,31123,A-rich,113767517,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr10:113767517-113767547_strand=+
ENST00000672829.1,CAMK2A,chr5,-,68005,GA-rich,150284129,87,Low_complexity,Low_complexity,+,Intron,87,GA-rich_range=chr5:150284129-150284216_strand=+
ENST00000451813.6,TRPC4AP,chr20,-,90404,L1ME3A,35068107,134,L1,LINE,+,Intron,134,L1ME3A_range=chr20:35068107-35068241_strand=+
ENST00000565690.5,FBXL19,chr16,+,22369,AluSz,30945377,308,Alu,SINE,+,Intron,308,AluSz_range=chr16:30945377-30945685_strand=+
ENST00000384011.1,Y_RNA,chr4,-,101,HY3,2615125,99,scRNA,scRNA,-,Exon,99,HY3_range=chr4:2615125-2615224_strand=-
ENST00000517361.1,ZFPM2,chr8,+,274714,AluSc8,105537719,276,Alu,SINE,-,Intron,276,AluSc8_range=chr8:105537719-105537995_strand=-
ENST00000384293.1,Y_RNA,chr5,-,102,AluSc,139555644,310,Alu,SINE,+,Promoter_Region,310,AluSc_range=chr5:139555644-139555954_strand=+
ENST00000510327.2,ENSG00000250697,chr5,-,275107,Charlie23a,33298341,230,hAT-Charlie,DNA,+,Promoter_Region,230,Charlie23a_range=chr5:33298341-33298571_strand=+
ENST00000303334.9,CES3,chr16,+,13884,AluJo,66962477,131,Alu,SINE,+,Intron,131,AluJo_range=chr16:66962477-66962608_strand=+
ENST00000345795.6,GOLM2,chr15,+,126998,AluY,44408995,299,Alu,SINE,+,Intron,299,AluY_range=chr15:44408995-44409294_strand=+
ENST00000686621.1,ENSG00000288743,chr13,-,12328,L1MD2,49245425,572,L1,LINE,-,Intron,572,L1MD2_range=chr13:49245425-49245997_strand=-
ENST00000615072.1,Metazoa_SRP,chr5,-,282,GA-rich,91315855,69,Low_complexity,Low_complexity,+,Promoter_Region,69,GA-rich_range=chr5:91315855-91315924_strand=+
ENST00000423759.6,TAF1,chrX,+,99649,HAL1ME,71446425,99,L1,LINE,-,Intron,99,HAL1ME_range=chrX:71446425-71446524_strand=-
ENST00000619300.4,PSPC1,chr13,-,80149,AluY,19758032,292,Alu,SINE,+,Intron,292,AluY_range=chr13:19758032-19758324_strand=+
ENST00000502271.5,ARL15,chr5,-,426638,Charlie1,54234290,152,hAT-Charlie,DNA,+,Intron,152,Charlie1_range=chr5:54234290-54234442_strand=+
ENST00000543106.6,RPH3A,chr12,+,321818,(GT)n,112731188,19,Simple_repeat,Simple_repeat,+,Intron,19,(GT)n_range=chr12:112731188-112731207_strand=+
ENST00000670570.1,ENSG00000251199,chr4,-,232959,MER87B,134299341,483,ERV1,LTR,+,Intron,483,MER87B_range=chr4:134299341-134299824_strand=+
ENST00000647102.1,LINC-PINT,chr7,-,279089,A-rich,130929204,73,Low_complexity,Low_complexity,+,Intron,73,A-rich_range=chr7:130929204-130929277_strand=+
ENST00000549325.5,PPFIA2,chr12,-,499794,MER50,81403467,639,ERV1,LTR,+,Intron,639,MER50_range=chr12:81403467-81404106_strand=+
ENST00000689300.1,SHOC2,chr10,+,95916,MamSINE1,110961495,191,tRNA-RTE,SINE,+,Intron,191,MamSINE1_range=chr10:110961495-110961686_strand=+
ENST00000307340.8,USH2A,chr1,-,800558,(GT)n,215856832,46,Simple_repeat,Simple_repeat,+,Intron,46,(GT)n_range=chr1:215856832-215856878_strand=+
ENST00000339837.9,NMNAT3,chr3,-,117808,HAL1,139589175,427,L1,LINE,+,Intron,427,HAL1_range=chr3:139589175-139589602_strand=+
ENST00000676248.1,CCDC26,chr8,-,381543,(AAC)n,128739970,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAC)n_range=chr8:128739970-128739996_strand=+
ENST00000612077.1,Metazoa_SRP,chr12,-,279,AluJo,68576567,262,Alu,SINE,+,Promoter_Region,262,AluJo_range=chr12:68576567-68576829_strand=+
ENST00000681803.1,DDB1,chr11,-,34353,L2a,61306109,2089,L2,LINE,+,Intron,2089,L2a_range=chr11:61306109-61308198_strand=+
ENST00000633047.1,MAPT,chr17_KI270908v1_alt,+,129497,(TA)n,658707,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr17_KI270908v1_alt:658707-658732_strand=+
ENST00000613066.1,Metazoa_SRP,chr15,-,277,FLAM_C,84642767,132,Alu,SINE,-,Promoter_Region,132,FLAM_C_range=chr15:84642767-84642899_strand=-
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,L1MC5,510996,57,L1,LINE,-,Intron,57,L1MC5_range=chr16_KI270853v1_alt:510996-511053_strand=-
ENST00000342056.6,KCNQ5,chr6,+,577057,MIR,73012868,96,MIR,SINE,+,Intron,96,MIR_range=chr6:73012868-73012964_strand=+
ENST00000479070.5,CREM,chr10,+,73968,L2c,35201940,95,L2,LINE,-,Intron,95,L2c_range=chr10:35201940-35202035_strand=-
ENST00000641259.1,RBFOX1,chr16,+,2471657,(GT)n,5951843,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr16:5951843-5951885_strand=+
ENST00000699938.1,NOP10,chr15,-,1435,AluSz,34340967,303,Alu,SINE,+,Intron,303,AluSz_range=chr15:34340967-34341270_strand=+
ENST00000369349.7,PDE4DIP,chr1,+,104274,MIR3,148900820,122,MIR,SINE,-,Intron,122,MIR3_range=chr1:148900820-148900942_strand=-
ENST00000653552.1,VPS13B-DT,chr8,-,55330,AluSz,98972999,280,Alu,SINE,+,Intron,280,AluSz_range=chr8:98972999-98973279_strand=+
ENST00000382868.5,NLGN4Y,chrY,+,319981,MER20,14618675,208,hAT-Charlie,DNA,+,Intron,208,MER20_range=chrY:14618675-14618883_strand=+
ENST00000362646.1,Y_RNA,chr7,+,102,MER5A1,129953986,152,hAT-Charlie,DNA,+,Promoter_Region,152,MER5A1_range=chr7:129953986-129954138_strand=+
ENST00000503532.1,LINC01182,chr4,+,156966,L1PB4,13863017,61,L1,LINE,-,Intron,61,L1PB4_range=chr4:13863017-13863078_strand=-
ENST00000380262.7,CNTROB,chr17,+,17422,AluJb,7945405,38,Alu,SINE,-,Intron,38,AluJb_range=chr17:7945405-7945443_strand=-
ENST00000522291.5,RIMS1,chr6,+,513691,L1MEg,72322586,120,L1,LINE,+,Intron,120,L1MEg_range=chr6:72322586-72322706_strand=+
ENST00000437723.1,ENSG00000249240,chr15,+,88973,L2a,64846892,112,L2,LINE,-,Intron,112,L2a_range=chr15:64846892-64847004_strand=-
ENST00000488005.5,SEM1,chr7,-,36603,L1P4,96681508,1042,L1,LINE,-,Intron,1042,L1P4_range=chr7:96681508-96682550_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,LTR2,30452894,462,ERV1,LTR,-,Intron,462,LTR2_range=chr16:30452894-30453356_strand=-
ENST00000330045.12,BRCC3,chrX,+,51570,L1MDb,155110763,145,L1,LINE,+,Intron,145,L1MDb_range=chrX:155110763-155110908_strand=+
ENST00000360366.8,TIAM2,chr6,+,128491,Tigger8,155197913,121,TcMar-Tigger,DNA,+,Intron,121,Tigger8_range=chr6:155197913-155198034_strand=+
ENST00000367356.1,LINC00862,chr1,-,31811,AluSq2,200345830,309,Alu,SINE,-,Intron,309,AluSq2_range=chr1:200345830-200346139_strand=-
ENST00000314315.7,CSNK1G2-AS1,chr19,-,2019,G-rich,1954723,34,Low_complexity,Low_complexity,+,Promoter_Region,34,G-rich_range=chr19:1954723-1954757_strand=+
ENST00000699721.1,SH3KBP1,chrX,-,136915,MIR3,19560605,77,MIR,SINE,-,Intron,77,MIR3_range=chrX:19560605-19560682_strand=-
ENST00000375391.5,TMCO3,chr13,+,59187,Tigger8,113518405,127,TcMar-Tigger,DNA,+,Intron,127,Tigger8_range=chr13:113518405-113518532_strand=+
ENST00000559000.6,ENSG00000285253,chr15,-,266084,AluSz,56825681,293,Alu,SINE,+,Intron,293,AluSz_range=chr15:56825681-56825974_strand=+
ENST00000297313.8,RGS20,chr8,+,107509,AluSq,53883663,296,Alu,SINE,+,Intron,296,AluSq_range=chr8:53883663-53883959_strand=+
ENST00000274498.9,ARHGAP26,chr5,+,458635,(A)n,143221424,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr5:143221424-143221444_strand=+
ENST00000417656.6,SKA1,chr18,+,17507,L1MEd,50379290,597,L1,LINE,-,Intron,597,L1MEd_range=chr18:50379290-50379887_strand=-
ENST00000642369.1,Y_RNA,chr11_KZ559109v1_fix,-,99,U13_,159915,92,snRNA,snRNA,+,Promoter_Region,92,U13__range=chr11_KZ559109v1_fix:159915-160007_strand=+
ENST00000409308.6,CAB39L,chr13,-,135415,AluJo,49367038,137,Alu,SINE,+,Intron,137,AluJo_range=chr13:49367038-49367175_strand=+
ENST00000383950.2,Y_RNA,chrX,+,98,AluSx3,40493260,295,Alu,SINE,+,Intron,295,AluSx3_range=chrX:40493260-40493555_strand=+
ENST00000361474.6,NRG2,chr5,-,196519,MIRc,139979945,41,MIR,SINE,+,Intron,41,MIRc_range=chr5:139979945-139979986_strand=+
ENST00000448110.6,DSN1,chr20,-,21966,AluSz,36763121,311,Alu,SINE,+,Intron,311,AluSz_range=chr20:36763121-36763432_strand=+
ENST00000410717.1,Y_RNA,chr6,+,95,AluJr,119057456,308,Alu,SINE,+,Promoter_Region,308,AluJr_range=chr6:119057456-119057764_strand=+
ENST00000282226.5,FAM151B,chr5,+,54464,L2a,80524850,113,L2,LINE,+,Intron,113,L2a_range=chr5:80524850-80524963_strand=+
ENST00000672179.2,JAK1,chr1,-,133686,(TAAA)n,64886342,25,Simple_repeat,Simple_repeat,+,Intron,25,(TAAA)n_range=chr1:64886342-64886367_strand=+
ENST00000262839.3,TRPC5,chrX,-,314766,L1PA7,111930344,107,L1,LINE,+,Intron,107,L1PA7_range=chrX:111930344-111930451_strand=+
ENST00000693752.1,PLCB4,chr20,+,411634,Charlie4z,9391213,89,hAT-Charlie,DNA,+,Intron,89,Charlie4z_range=chr20:9391213-9391302_strand=+
ENST00000399606.5,CACNA1C,chr12,+,637731,L1ME3C,2661886,74,L1,LINE,+,Intron,74,L1ME3C_range=chr12:2661886-2661960_strand=+
ENST00000490437.5,SRI,chr7,-,20539,MER63D,88227638,380,hAT-Blackjack,DNA,+,Promoter_Region,380,MER63D_range=chr7:88227638-88228018_strand=+
ENST00000671854.1,ANK2,chr4,+,565622,AluSc,112990969,285,Alu,SINE,+,Intron,285,AluSc_range=chr4:112990969-112991254_strand=+
ENST00000419617.7,STK3,chr8,-,371056,L2c,98560004,120,L2,LINE,+,Intron,120,L2c_range=chr8:98560004-98560124_strand=+
ENST00000579158.5,GAS7,chr17,-,102950,OldhAT1,10018501,85,hAT-Ac,DNA,+,Intron,85,OldhAT1_range=chr17:10018501-10018586_strand=+
ENST00000409085.9,AAK1,chr2,-,185743,MIRb,69588178,90,MIR,SINE,+,Intron,90,MIRb_range=chr2:69588178-69588268_strand=+
ENST00000470538.3,RN7SL585P,chr13,-,280,AluJo,94698273,121,Alu,SINE,-,Intron,121,AluJo_range=chr13:94698273-94698394_strand=-
ENST00000348438.8,CRHR2,chr7,-,46857,L2c,30678990,234,L2,LINE,+,Intron,234,L2c_range=chr7:30678990-30679224_strand=+
ENST00000236698.9,STAG1,chr3,-,416143,U6,136721425,70,snRNA,snRNA,-,Intron,70,U6_range=chr3:136721425-136721495_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,(AT)n,77821015,12,Simple_repeat,Simple_repeat,+,3_End_Region,12,(AT)n_range=chr14:77821015-77821027_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,AluSz,2217021,275,Alu,SINE,-,Promoter_Region,275,AluSz_range=chr6_GL000251v2_alt:2217021-2217296_strand=-
ENST00000384447.1,Y_RNA,chr12,-,98,(T)n,32396875,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(T)n_range=chr12:32396875-32396901_strand=+
ENST00000705944.1,RIMS2,chr8,+,753719,MLT1I,103512366,346,ERVL-MaLR,LTR,-,Intron,346,MLT1I_range=chr8:103512366-103512712_strand=-
ENST00000706351.1,LINC01013,chr6,+,175751,L2,131996860,87,L2,LINE,-,Intron,87,L2_range=chr6:131996860-131996947_strand=-
ENST00000331351.6,HS3ST4,chr16,+,445727,MIRc,25879266,49,MIR,SINE,-,Intron,49,MIRc_range=chr16:25879266-25879315_strand=-
ENST00000698000.1,MIR99AHG,chr21,+,593952,MIR,16346244,235,MIR,SINE,+,Intron,235,MIR_range=chr21:16346244-16346479_strand=+
ENST00000363638.1,Y_RNA,chr1,-,102,AluY,64066318,295,Alu,SINE,-,Intron,295,AluY_range=chr1:64066318-64066613_strand=-
ENST00000467127.5,C1orf185,chr1,+,45575,L1M5,51140546,445,L1,LINE,-,Intron,445,L1M5_range=chr1:51140546-51140991_strand=-
ENST00000512624.6,LINC02405,chr12,-,145195,LTR16C,126926223,263,ERVL,LTR,-,Intron,263,LTR16C_range=chr12:126926223-126926486_strand=-
ENST00000649810.1,MYT1L,chr2,-,442243,L2c,2072286,136,L2,LINE,+,Intron,136,L2c_range=chr2:2072286-2072422_strand=+
ENST00000356297.5,PXDNL,chr8,-,489869,L2,51613238,386,L2,LINE,-,Intron,386,L2_range=chr8:51613238-51613624_strand=-
ENST00000414097.6,NDRG1,chr8,-,60411,MLT1C,133245315,444,ERVL-MaLR,LTR,+,Intron,444,MLT1C_range=chr8:133245315-133245759_strand=+
ENST00000685264.1,ATP7A,chrX,+,136151,AluSq,77983704,279,Alu,SINE,-,Intron,279,AluSq_range=chrX:77983704-77983983_strand=-
ENST00000340073.9,SPDYE11,chr7,-,10050,AluSz6,73051022,303,Alu,SINE,+,Intron,303,AluSz6_range=chr7:73051022-73051325_strand=+
ENST00000659082.1,LINC01818,chr2,+,186844,MER2B,150250008,278,TcMar-Tigger,DNA,+,Intron,278,MER2B_range=chr2:150250008-150250286_strand=+
ENST00000418282.2,BPESC1,chr3,+,20987,L1MA6,139123268,124,L1,LINE,+,Intron,124,L1MA6_range=chr3:139123268-139123392_strand=+
ENST00000396475.6,PALS2,chr7,+,116075,L1M4a1,24603242,819,L1,LINE,+,Intron,819,L1M4a1_range=chr7:24603242-24604061_strand=+
ENST00000517166.1,Y_RNA,chr4,-,92,MER44A,39709396,283,TcMar-Tigger,DNA,+,Intron,283,MER44A_range=chr4:39709396-39709679_strand=+
ENST00000356100.6,PTPRT,chr20,-,1116982,AluSz,43008405,307,Alu,SINE,+,Intron,307,AluSz_range=chr20:43008405-43008712_strand=+
ENST00000383767.7,RBMS3,chr3,+,729316,MIR3,29622015,85,MIR,SINE,+,Intron,85,MIR3_range=chr3:29622015-29622100_strand=+
ENST00000515783.6,IFT122,chr3,+,80234,AmnSINE1,129488271,35,5S-Deu-L2,SINE,+,Intron,35,AmnSINE1_range=chr3:129488271-129488306_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,(TATG)n,174755669,54,Simple_repeat,Simple_repeat,+,Intron,54,(TATG)n_range=chr1:174755669-174755723_strand=+
ENST00000383233.8,TMEM241,chr18,-,141949,MER5B,23366478,138,hAT-Charlie,DNA,+,Intron,138,MER5B_range=chr18:23366478-23366616_strand=+
ENST00000659264.1,SHANK2,chr11,-,248569,HAL1,70512314,633,L1,LINE,-,Intron,633,HAL1_range=chr11:70512314-70512947_strand=-
ENST00000307297.8,PATJ,chr1,+,165082,AluY,62107025,293,Alu,SINE,+,Intron,293,AluY_range=chr1:62107025-62107318_strand=+
ENST00000622598.3,SDCCAG8,chr1_KI270763v1_alt,+,243885,AluSg,496871,302,Alu,SINE,+,Intron,302,AluSg_range=chr1_KI270763v1_alt:496871-497173_strand=+
ENST00000448293.5,WDR6,chr3,+,7740,MER20,49009460,201,hAT-Charlie,DNA,-,Intron,201,MER20_range=chr3:49009460-49009661_strand=-
ENST00000304523.10,LDB2,chr4,-,397105,MSTD,16719609,86,ERVL-MaLR,LTR,+,Intron,86,MSTD_range=chr4:16719609-16719695_strand=+
ENST00000516255.1,Y_RNA,chr20,+,105,L1M5,57311426,427,L1,LINE,-,Promoter_Region,427,L1M5_range=chr20:57311426-57311853_strand=-
ENST00000560369.5,LRRC49,chr15,+,157228,MER103C,70964596,107,hAT-Charlie,DNA,-,Intron,107,MER103C_range=chr15:70964596-70964703_strand=-
ENST00000361209.6,ASTN2,chr9,-,989843,MIR3,116584862,54,MIR,SINE,+,Intron,54,MIR3_range=chr9:116584862-116584916_strand=+
ENST00000655589.1,ENSG00000287833,chr14,+,30065,L2a,66274176,170,L2,LINE,-,Intron,170,L2a_range=chr14:66274176-66274346_strand=-
ENST00000308342.7,SNX32,chr11,+,19739,MIRb,65848797,64,MIR,SINE,+,Intron,64,MIRb_range=chr11:65848797-65848861_strand=+
ENST00000562520.1,ZNF423,chr16,-,366645,AluJo,49753319,306,Alu,SINE,+,Intron,306,AluJo_range=chr16:49753319-49753625_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,AluSq,45847450,293,Alu,SINE,+,Transcription_End_Site,45847629,AluSq_range=chr20:45847450-45847743_strand=+
ENST00000683351.1,ADD1,chr4,+,86219,L1MB7,2849975,289,L1,LINE,+,Intron,289,L1MB7_range=chr4:2849975-2850264_strand=+
ENST00000363651.1,Y_RNA,chr4,-,101,MER92B,157766830,609,ERV1,LTR,-,Intron,609,MER92B_range=chr4:157766830-157767439_strand=-
ENST00000674668.1,LARGE1,chr22,-,488482,AluSp,33296557,311,Alu,SINE,-,Intron,311,AluSp_range=chr22:33296557-33296868_strand=-
ENST00000383965.1,Y_RNA,chr1,-,117,AluSz,171254095,293,Alu,SINE,-,Promoter_Region,293,AluSz_range=chr1:171254095-171254388_strand=-
ENST00000384750.1,Y_RNA,chr4,-,101,HY3,41303240,97,scRNA,scRNA,-,Exon,97,HY3_range=chr4:41303240-41303337_strand=-
ENST00000670278.1,ENSG00000242009,chr3,+,112995,MLT1D,81911423,455,ERVL-MaLR,LTR,-,Intron,455,MLT1D_range=chr3:81911423-81911878_strand=-
ENST00000647542.1,MSRA,chr8_KZ208915v1_fix,-,192953,G-rich,3241432,172,Low_complexity,Low_complexity,+,Intron,172,G-rich_range=chr8_KZ208915v1_fix:3241432-3241604_strand=+
ENST00000656148.1,ENSG00000286683,chr10,+,7815,(CTCC)n,97197146,37,Simple_repeat,Simple_repeat,+,Intron,37,(CTCC)n_range=chr10:97197146-97197183_strand=+
ENST00000365606.1,Y_RNA,chr16,-,101,AluSx3,30452776,118,Alu,SINE,-,Intron,118,AluSx3_range=chr16:30452776-30452894_strand=-
ENST00000327946.12,GRID1,chr10,-,767244,L2b,86202270,63,L2,LINE,+,Intron,63,L2b_range=chr10:86202270-86202333_strand=+
ENST00000503781.7,PIEZO2,chr18,-,477062,AluY,10960896,301,Alu,SINE,+,Intron,301,AluY_range=chr18:10960896-10961197_strand=+
ENST00000366511.1,CNST,chr1,+,67444,L2b,246599931,350,L2,LINE,-,Intron,350,L2b_range=chr1:246599931-246600281_strand=-
ENST00000696971.1,INTS4,chr11,-,115949,AluY,77920570,310,Alu,SINE,+,Intron,310,AluY_range=chr11:77920570-77920880_strand=+
ENST00000474710.6,ZBTB20,chr3,-,808625,L2a,115005679,712,L2,LINE,+,Intron,712,L2a_range=chr3:115005679-115006391_strand=+
ENST00000685328.1,KRAS,chr12,-,45678,MER8,25231963,186,TcMar-Tigger,DNA,-,Intron,186,MER8_range=chr12:25231963-25232149_strand=-
ENST00000400907.6,RERE,chr1,-,302429,L2b,8521804,132,L2,LINE,-,Intron,132,L2b_range=chr1:8521804-8521936_strand=-
ENST00000686283.1,DDX10,chr11,+,275931,LTR37-int,108707541,165,ERV1,LTR,-,Intron,165,LTR37-int_range=chr11:108707541-108707706_strand=-
ENST00000373583.6,HDAC8,chrX,-,243362,MamRep605,72414867,153,LTR?,LTR?,+,Intron,153,MamRep605_range=chrX:72414867-72415020_strand=+
ENST00000618534.4,NEK3,chr13,-,26892,L2a,52137446,55,L2,LINE,+,Intron,55,L2a_range=chr13:52137446-52137501_strand=+
ENST00000547372.5,RBFOX1,chr16,+,1691866,(AAT)n,6432368,21,Simple_repeat,Simple_repeat,+,Intron,21,(AAT)n_range=chr16:6432368-6432389_strand=+
ENST00000589610.5,LINC01482,chr17,+,158714,L2a,68659867,32,L2,LINE,-,Intron,32,L2a_range=chr17:68659867-68659899_strand=-
ENST00000452780.1,EPB41L5,chr2,+,160034,MIR3,120042474,80,MIR,SINE,+,Intron,80,MIR3_range=chr2:120042474-120042554_strand=+
ENST00000398738.3,PTCHD4,chr6,-,211917,UCON132b,47973844,116,hAT-Tip100,DNA,+,Intron,116,UCON132b_range=chr6:47973844-47973960_strand=+
ENST00000456846.6,TAF8,chr6,+,36550,L1MB4,42054319,281,L1,LINE,-,Intron,281,L1MB4_range=chr6:42054319-42054600_strand=-
ENST00000669860.1,ENSG00000251244,chr4,+,23990,MLT1A0,155497326,326,ERVL-MaLR,LTR,-,Intron,326,MLT1A0_range=chr4:155497326-155497652_strand=-
ENST00000384255.1,Y_RNA,chr6,+,102,AluSq,128584631,291,Alu,SINE,-,3_End_Region,291,AluSq_range=chr6:128584631-128584922_strand=-
ENST00000378166.9,CASK,chrX,-,403134,L1MC5a,41782000,311,L1,LINE,+,Intron,311,L1MC5a_range=chrX:41782000-41782311_strand=+
ENST00000412563.1,ENSG00000223838,chr7,+,225073,MER5A1,19570785,128,hAT-Charlie,DNA,-,Intron,128,MER5A1_range=chr7:19570785-19570913_strand=-
ENST00000355286.12,EYA4,chr6,+,290772,L1ME4a,133414604,242,L1,LINE,-,Intron,242,L1ME4a_range=chr6:133414604-133414846_strand=-
ENST00000363636.1,Y_RNA,chr14,+,102,MIRb,99581943,77,MIR,SINE,-,Promoter_Region,77,MIRb_range=chr14:99581943-99582020_strand=-
ENST00000456211.8,ITPR1,chr3,+,353946,MER91A,4736329,167,hAT-Tip100,DNA,-,Intron,167,MER91A_range=chr3:4736329-4736496_strand=-
ENST00000620310.1,Y_RNA,chr15_KI270905v1_alt,-,105,MER21C,4461107,823,ERVL,LTR,-,Promoter_Region,823,MER21C_range=chr15_KI270905v1_alt:4461107-4461930_strand=-
ENST00000552757.1,ENSG00000258167,chr12,-,47995,AluSx3,40425316,285,Alu,SINE,+,Intron,285,AluSx3_range=chr12:40425316-40425601_strand=+
ENST00000512105.1,ENSG00000249621,chr5,-,2068,L2c,122324475,54,L2,LINE,+,Promoter_Region,54,L2c_range=chr5:122324475-122324529_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,L1MC5,38504928,465,L1,LINE,-,Intron,465,L1MC5_range=chr3:38504928-38505393_strand=-
ENST00000658590.1,LINC02492,chr4,-,113439,AluYc,187639769,299,Alu,SINE,-,Intron,299,AluYc_range=chr4:187639769-187640068_strand=-
ENST00000642316.2,MYH14,chr19,+,106919,AluSq2,50297489,310,Alu,SINE,-,Intron,310,AluSq2_range=chr19:50297489-50297799_strand=-
ENST00000704568.1,TRPM3,chr9,-,586415,L2a,70945193,218,L2,LINE,+,Intron,218,L2a_range=chr9:70945193-70945411_strand=+
ENST00000581371.2,Metazoa_SRP,chr6_GL000251v2_alt,+,252,L2b,2229715,40,L2,LINE,+,Promoter_Region,40,L2b_range=chr6_GL000251v2_alt:2229715-2229755_strand=+
ENST00000615477.1,7SK,chr1,+,250,MLT1I,120668762,386,ERVL-MaLR,LTR,+,Promoter_Region,386,MLT1I_range=chr1:120668762-120669148_strand=+
ENST00000697878.1,MIR99AHG,chr21,+,221444,(GCTTTTT)n,16588968,62,Simple_repeat,Simple_repeat,+,Intron,62,(GCTTTTT)n_range=chr21:16588968-16589030_strand=+
ENST00000354161.8,SLC12A9,chr7,+,14298,MADE1,100864353,51,TcMar-Mariner,DNA,+,Intron,51,MADE1_range=chr7:100864353-100864404_strand=+
ENST00000637441.1,MAGI2,chr7,-,1436396,MIRb,78467181,81,MIR,SINE,-,Intron,81,MIRb_range=chr7:78467181-78467262_strand=-
ENST00000381542.5,NPSR1,chr7,+,191694,L1M4,34741290,732,L1,LINE,-,Intron,732,L1M4_range=chr7:34741290-34742022_strand=-
ENST00000446879.5,TM4SF19,chr3,-,19047,GA-rich,196332404,93,Low_complexity,Low_complexity,+,Intron,93,GA-rich_range=chr3:196332404-196332497_strand=+
ENST00000362714.1,Y_RNA,chr12,-,112,MER102b,127620285,143,hAT-Charlie,DNA,+,Promoter_Region,143,MER102b_range=chr12:127620285-127620428_strand=+
ENST00000622726.4,ENO4,chr10,+,33090,MamRep488,116859499,45,hAT-Tip100,DNA,+,Intron,45,MamRep488_range=chr10:116859499-116859544_strand=+
ENST00000381285.8,ITSN1,chr21,+,246828,AluJb,33887039,293,Alu,SINE,+,Intron,293,AluJb_range=chr21:33887039-33887332_strand=+
ENST00000456746.5,ENSG00000213963,chr2,-,109180,L1MB8,177320126,54,L1,LINE,+,Intron,54,L1MB8_range=chr2:177320126-177320180_strand=+
ENST00000591022.6,PLEKHH3,chr17,-,9081,L2a,42668405,53,L2,LINE,+,Intron,53,L2a_range=chr17:42668405-42668458_strand=+
