name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000325385.12,DIS3L2,chr2,+,375480,L1MB4,232105117,200,L1,LINE,-,Intron,200,L1MB4_range=chr2:232105117-232105317_strand=-
ENST00000414202.7,RIC1,chr9,+,147451,MER113,5642893,116,hAT-Charlie,DNA,-,Intron,116,MER113_range=chr9:5642893-5643009_strand=-
ENST00000459424.1,Y_RNA,chr4,-,114,AluJr,55501416,165,Alu,SINE,-,3_End_Region,165,AluJr_range=chr4:55501416-55501581_strand=-
ENST00000442713.6,DYM,chr18,-,416997,AluSx,49458554,284,Alu,SINE,+,Intron,284,AluSx_range=chr18:49458554-49458838_strand=+
ENST00000625597.2,FRG1-DT,chr4_KI270896v1_alt,-,163913,L2c,206977,71,L2,LINE,+,Intron,71,L2c_range=chr4_KI270896v1_alt:206977-207048_strand=+
ENST00000644939.1,AUTS2,chr7,+,1194572,AluJr4,69994085,137,Alu,SINE,+,Intron,137,AluJr4_range=chr7:69994085-69994222_strand=+
ENST00000698309.1,LETR1,chr15,-,160826,MSTA,95186927,418,ERVL-MaLR,LTR,+,Intron,418,MSTA_range=chr15:95186927-95187345_strand=+
ENST00000363481.1,Y_RNA,chr5,-,110,MIR,98937673,103,MIR,SINE,-,Promoter_Region,103,MIR_range=chr5:98937673-98937776_strand=-
ENST00000430351.5,MOG,chr6_GL000250v2_alt,+,15162,(GAA)n,924860,21,Simple_repeat,Simple_repeat,+,Intron,21,(GAA)n_range=chr6_GL000250v2_alt:924860-924881_strand=+
ENST00000326695.10,RIT2,chr18,-,372459,L1MC4,42898611,545,L1,LINE,-,Intron,545,L1MC4_range=chr18:42898611-42899156_strand=-
ENST00000612693.1,Metazoa_SRP,chr17_GL000258v2_alt,-,281,MIR,430550,121,MIR,SINE,-,Intron,121,MIR_range=chr17_GL000258v2_alt:430550-430671_strand=-
ENST00000338785.8,DYRK1A,chr21,+,147821,L1ME3B,37470179,112,L1,LINE,+,Intron,112,L1ME3B_range=chr21:37470179-37470291_strand=+
ENST00000645439.1,CCDC82,chr11,-,37111,(TTAA)n,96371953,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTAA)n_range=chr11:96371953-96371983_strand=+
ENST00000642164.1,SNTG1,chr8,+,881259,L1M1,50599084,1804,L1,LINE,-,Intron,1804,L1M1_range=chr8:50599084-50600888_strand=-
ENST00000392757.8,LHPP,chr10,+,36681,FLAM_C,124463681,126,Alu,SINE,-,Intron,126,FLAM_C_range=chr10:124463681-124463807_strand=-
ENST00000363520.1,Y_RNA,chr2,-,106,(T)n,127830784,51,Simple_repeat,Simple_repeat,+,Promoter_Region,51,(T)n_range=chr2:127830784-127830835_strand=+
ENST00000687178.1,MYH10,chr17,-,157129,AluSg4,8605463,279,Alu,SINE,+,Intron,279,AluSg4_range=chr17:8605463-8605742_strand=+
ENST00000699673.1,SH3KBP1,chrX,-,353529,MER5B,19612589,70,hAT-Charlie,DNA,-,Intron,70,MER5B_range=chrX:19612589-19612659_strand=-
ENST00000704698.1,SYT1,chr12,+,587032,MIRb,79116497,136,MIR,SINE,-,Intron,136,MIRb_range=chr12:79116497-79116633_strand=-
ENST00000665862.1,INTS6-AS1,chr13,+,100435,L2c,51498301,514,L2,LINE,-,Intron,514,L2c_range=chr13:51498301-51498815_strand=-
ENST00000389617.9,GXYLT2,chr3,+,88870,AluSx3,72901305,174,Alu,SINE,+,Intron,174,AluSx3_range=chr3:72901305-72901479_strand=+
ENST00000644412.1,Y_RNA,chr11_KZ559109v1_fix,-,90,AluSx,251398,295,Alu,SINE,+,Intron,295,AluSx_range=chr11_KZ559109v1_fix:251398-251693_strand=+
ENST00000265843.9,EXPH5,chr11,-,88334,AluSz,108562310,323,Alu,SINE,+,Intron,323,AluSz_range=chr11:108562310-108562633_strand=+
ENST00000563232.1,EARS2,chr16,-,32321,AluJr,23530132,282,Alu,SINE,-,Intron,282,AluJr_range=chr16:23530132-23530414_strand=-
ENST00000435852.6,FAM13C,chr10,-,111340,UCON132b,59319889,63,hAT-Tip100,DNA,+,Intron,63,UCON132b_range=chr10:59319889-59319952_strand=+
ENST00000322263.8,TULP1,chr6,-,15003,AluSz6,35510055,175,Alu,SINE,-,Intron,175,AluSz6_range=chr6:35510055-35510230_strand=-
ENST00000384263.1,Y_RNA,chr1,-,103,(T)n,165662557,28,Simple_repeat,Simple_repeat,+,Transcription_End_Site,165662584,(T)n_range=chr1:165662557-165662585_strand=+
ENST00000550516.1,ENSG00000228655,chr2,-,129859,L1MEj,143407217,138,L1,LINE,-,Intron,138,L1MEj_range=chr2:143407217-143407355_strand=-
ENST00000518730.5,HCK,chr20,+,49259,MIR,32069113,123,MIR,SINE,-,Intron,123,MIR_range=chr20:32069113-32069236_strand=-
ENST00000364726.1,Y_RNA,chr1,-,110,(ATT)n,185635436,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(ATT)n_range=chr1:185635436-185635470_strand=+
ENST00000364886.1,Y_RNA,chr11,-,113,(TG)n,76405398,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(TG)n_range=chr11:76405398-76405424_strand=+
ENST00000425375.5,TOM1,chr22,+,48189,MIRc,35333768,64,MIR,SINE,+,Intron,64,MIRc_range=chr22:35333768-35333832_strand=+
ENST00000468369.5,ZNF148,chr3,-,143220,L1ME4a,125302644,106,L1,LINE,+,Intron,106,L1ME4a_range=chr3:125302644-125302750_strand=+
ENST00000256996.9,DDB2,chr11,+,24244,AluSz,47221276,163,Alu,SINE,-,Intron,163,AluSz_range=chr11:47221276-47221439_strand=-
ENST00000516952.1,Y_RNA,chr6,-,92,(AGAGGC)n,30933177,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6:30933177-30933251_strand=+
ENST00000263026.10,EEF2K,chr16,+,82461,AluSz,22208244,300,Alu,SINE,+,Intron,300,AluSz_range=chr16:22208244-22208544_strand=+
ENST00000319080.12,MLXIP,chr12,+,68589,L1MB4,122120507,116,L1,LINE,+,Intron,116,L1MB4_range=chr12:122120507-122120623_strand=+
ENST00000615352.4,SEM1,chr7,-,14717,UCON53,96490413,86,Unknown,Unknown,+,Intron,86,UCON53_range=chr7:96490413-96490499_strand=+
ENST00000667140.1,UBA6-DT,chr4,+,379505,MIR,67960364,209,MIR,SINE,+,Intron,209,MIR_range=chr4:67960364-67960573_strand=+
ENST00000643038.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,(A)n,705780,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr12_KZ208916v1_fix:705780-705798_strand=+
ENST00000584036.1,ENSG00000264596,chr18,+,1613,L1MEd,7813526,343,L1,LINE,-,Promoter_Region,343,L1MEd_range=chr18:7813526-7813869_strand=-
ENST00000295974.12,APBB2,chr4,-,404592,L2a,40854159,74,L2,LINE,-,Intron,74,L2a_range=chr4:40854159-40854233_strand=-
ENST00000260983.8,HECW2,chr2,-,398613,MIRc,196407160,49,MIR,SINE,-,Intron,49,MIRc_range=chr2:196407160-196407209_strand=-
ENST00000436220.5,GNB2,chr7,+,5404,AluSc8,100672851,284,Alu,SINE,+,Promoter_Region,284,AluSc8_range=chr7:100672851-100673135_strand=+
ENST00000573043.2,Y_RNA,chr18_GL383569v1_alt,-,94,HY4,50631,91,scRNA,scRNA,-,Exon,91,HY4_range=chr18_GL383569v1_alt:50631-50722_strand=-
ENST00000658467.1,LINC02436,chr4,+,29346,L1ME2,185066747,208,L1,LINE,+,Intron,208,L1ME2_range=chr4:185066747-185066955_strand=+
ENST00000435235.6,SEPTIN7,chr7,+,103462,MER5B,35812854,142,hAT-Charlie,DNA,-,Intron,142,MER5B_range=chr7:35812854-35812996_strand=-
ENST00000392583.7,OAS2,chr12,+,33205,MER81,112979855,108,hAT-Blackjack,DNA,-,Intron,108,MER81_range=chr12:112979855-112979963_strand=-
ENST00000435432.6,NEDD4L,chr18,+,247219,(TTCCC)n,58291849,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTCCC)n_range=chr18:58291849-58291880_strand=+
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,AluY,6356427,281,Alu,SINE,+,Intron,281,AluY_range=chr8_KZ208915v1_fix:6356427-6356708_strand=+
ENST00000645343.1,GCNT2,chr6_KZ208911v1_fix,+,135000,L2a,134573,110,L2,LINE,+,Intron,110,L2a_range=chr6_KZ208911v1_fix:134573-134683_strand=+
ENST00000520002.5,CSMD1,chr8,-,2056874,MER5A1,3904411,153,hAT-Charlie,DNA,-,Intron,153,MER5A1_range=chr8:3904411-3904564_strand=-
ENST00000365138.1,Y_RNA,chr2,+,92,L1MB5,201423292,208,L1,LINE,+,Promoter_Region,208,L1MB5_range=chr2:201423292-201423500_strand=+
ENST00000635971.2,KIFBP,chr10,+,54742,L2a,69040123,88,L2,LINE,+,Intron,88,L2a_range=chr10:69040123-69040211_strand=+
ENST00000394854.8,PPP3CA,chr4,-,324109,Tigger4a,101138553,154,TcMar-Tigger,DNA,+,Intron,154,Tigger4a_range=chr4:101138553-101138707_strand=+
ENST00000672010.1,FRMPD4,chrX,+,587084,(ATAG)n,12710131,42,Simple_repeat,Simple_repeat,+,Intron,42,(ATAG)n_range=chrX:12710131-12710173_strand=+
ENST00000698198.1,SLC6A1,chr3,+,22116,AluSq2,11029667,339,Alu,SINE,+,Intron,339,AluSq2_range=chr3:11029667-11030006_strand=+
ENST00000395275.7,CALN1,chr7,-,632848,HAL1,72346188,166,L1,LINE,-,Intron,166,HAL1_range=chr7:72346188-72346354_strand=-
ENST00000667944.1,LINC02613,chr2,-,108944,AluSx1,38413191,312,Alu,SINE,+,Intron,312,AluSx1_range=chr2:38413191-38413503_strand=+
ENST00000692995.1,PHACTR1,chr6,+,333156,MIR3,13079803,129,MIR,SINE,+,Intron,129,MIR3_range=chr6:13079803-13079932_strand=+
ENST00000391309.1,SNORD30,chrX,+,70,THE1D,114016526,377,ERVL-MaLR,LTR,-,Promoter_Region,377,THE1D_range=chrX:114016526-114016903_strand=-
ENST00000615670.5,PRAG1,chr8,-,68704,MIRb,8321712,84,MIR,SINE,+,Intron,84,MIRb_range=chr8:8321712-8321796_strand=+
ENST00000365409.1,Y_RNA,chrX,-,98,AluSp,136816223,242,Alu,SINE,-,3_End_Region,242,AluSp_range=chrX:136816223-136816465_strand=-
ENST00000682321.1,MYCBP2,chr13,-,284621,L2b,77075509,59,L2,LINE,+,Intron,59,L2b_range=chr13:77075509-77075568_strand=+
ENST00000528746.5,PRDM10,chr11,-,103119,L1MB8,129988537,68,L1,LINE,+,Intron,68,L1MB8_range=chr11:129988537-129988605_strand=+
ENST00000555495.5,ITPK1,chr14,-,175418,(AAAC)n,93001296,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAC)n_range=chr14:93001296-93001327_strand=+
ENST00000622480.1,Y_RNA,chr7,+,102,A-rich,73066696,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73066696-73066728_strand=+
ENST00000635525.2,ENSG00000229425,chr21,-,104448,L2c,15586394,62,L2,LINE,+,Intron,62,L2c_range=chr21:15586394-15586456_strand=+
ENST00000634380.1,ENSG00000237480,chr1,+,127590,L2a,106054014,95,L2,LINE,+,Intron,95,L2a_range=chr1:106054014-106054109_strand=+
ENST00000517746.6,ANGPT1,chr8,-,248437,MIRb,107318904,68,MIR,SINE,-,Intron,68,MIRb_range=chr8:107318904-107318972_strand=-
ENST00000284483.12,TNIK,chr3,-,396183,L2b,171376444,136,L2,LINE,-,Intron,136,L2b_range=chr3:171376444-171376580_strand=-
ENST00000384029.1,Y_RNA,chr10,+,102,L1MB7,74552409,208,L1,LINE,+,Intron,208,L1MB7_range=chr10:74552409-74552617_strand=+
ENST00000682415.1,ENSG00000288703,chr3,+,38323,(GT)n,46068781,27,Simple_repeat,Simple_repeat,+,Intron,27,(GT)n_range=chr3:46068781-46068808_strand=+
ENST00000640145.1,PIGN,chr18,-,142844,A-rich,62144187,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr18:62144187-62144241_strand=+
ENST00000680287.1,ALS2,chr2,-,39773,MER5A1,201756739,162,hAT-Charlie,DNA,-,Intron,162,MER5A1_range=chr2:201756739-201756901_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,L3,99792022,226,CR1,LINE,+,3_End_Region,226,L3_range=chr1:99792022-99792248_strand=+
ENST00000402939.7,MAGI1,chr3,-,685393,AluSc,65806148,291,Alu,SINE,+,Intron,291,AluSc_range=chr3:65806148-65806439_strand=+
ENST00000606865.1,ACYP2,chr2,+,181841,MLT1J,54218636,61,ERVL-MaLR,LTR,-,Intron,61,MLT1J_range=chr2:54218636-54218697_strand=-
ENST00000698894.1,IL2RB,chr22,-,24053,(GT)n,37143884,35,Simple_repeat,Simple_repeat,+,Intron,35,(GT)n_range=chr22:37143884-37143919_strand=+
ENST00000599343.5,SCN8A,chr12,+,144612,L2c,51715923,108,L2,LINE,-,Intron,108,L2c_range=chr12:51715923-51716031_strand=-
ENST00000416617.3,IQCD,chr12,-,25649,AluSx1,113219024,311,Alu,SINE,-,Intron,311,AluSx1_range=chr12:113219024-113219335_strand=-
ENST00000364409.1,Y_RNA,chr11,-,97,MIR,3662873,103,MIR,SINE,-,Intron,103,MIR_range=chr11:3662873-3662976_strand=-
ENST00000673027.1,ADK,chr10,+,531777,L1M4,74343585,20,L1,LINE,-,Intron,20,L1M4_range=chr10:74343585-74343605_strand=-
ENST00000419450.1,LINC01788,chr1,+,80016,(CCTT)n,70720525,71,Simple_repeat,Simple_repeat,+,Intron,71,(CCTT)n_range=chr1:70720525-70720596_strand=+
ENST00000296444.7,SHISA5,chr3,-,36299,AluSx,48493523,305,Alu,SINE,-,Intron,305,AluSx_range=chr3:48493523-48493828_strand=-
ENST00000640149.1,RMST,chr12,+,134152,MER46C,97448008,79,TcMar-Tigger,DNA,+,Intron,79,MER46C_range=chr12:97448008-97448087_strand=+
ENST00000674401.1,HSPA12A,chr10,-,178524,ORSL-2b,116736064,126,hAT-Tip100,DNA,-,Intron,126,ORSL-2b_range=chr10:116736064-116736190_strand=-
ENST00000643536.1,ENSG00000284946,chr15,-,56377,(TGGCC)n,90994723,41,Simple_repeat,Simple_repeat,+,Intron,41,(TGGCC)n_range=chr15:90994723-90994764_strand=+
ENST00000321489.9,HYDIN,chr16,-,203580,MIRb,71158190,91,MIR,SINE,+,Intron,91,MIRb_range=chr16:71158190-71158281_strand=+
ENST00000382044.9,TP53BP1,chr15,-,90096,AluSx3,43454732,297,Alu,SINE,-,Intron,297,AluSx3_range=chr15:43454732-43455029_strand=-
ENST00000365540.1,Y_RNA,chrX,+,102,MIRb,94177906,68,MIR,SINE,+,Promoter_Region,68,MIRb_range=chrX:94177906-94177974_strand=+
ENST00000699670.1,SH3KBP1,chrX,-,353448,(TCCTCCA)n,19546328,17,Simple_repeat,Simple_repeat,+,Intron,17,(TCCTCCA)n_range=chrX:19546328-19546345_strand=+
ENST00000337777.7,PLS1,chr3,+,90274,AluJo,142673112,218,Alu,SINE,-,Intron,218,AluJo_range=chr3:142673112-142673330_strand=-
ENST00000516803.1,Y_RNA,chr1,+,93,MIR,185265563,215,MIR,SINE,+,Promoter_Region,215,MIR_range=chr1:185265563-185265778_strand=+
ENST00000226760.5,WFS1,chr4,+,33416,MIR,6279288,204,MIR,SINE,-,Intron,204,MIR_range=chr4:6279288-6279492_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,MIR,11314056,83,MIR,SINE,+,Promoter_Region,83,MIR_range=chr16:11314056-11314139_strand=+
ENST00000422970.6,IPCEF1,chr6,-,172008,(AC)n,154198631,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr6:154198631-154198664_strand=+
ENST00000685097.1,KIDINS220,chr2,-,108731,Charlie18a,8795833,209,hAT-Charlie,DNA,+,Intron,209,Charlie18a_range=chr2:8795833-8796042_strand=+
ENST00000181839.10,CDK13,chr7,+,149325,L1MB3,40011358,960,L1,LINE,+,Intron,960,L1MB3_range=chr7:40011358-40012318_strand=+
ENST00000656969.1,STX18-AS1,chr4,+,168772,L1M5,4654553,92,L1,LINE,-,Intron,92,L1M5_range=chr4:4654553-4654645_strand=-
ENST00000382254.6,CDH12,chr5,-,1102672,MamSINE1,22642393,134,tRNA-RTE,SINE,-,Intron,134,MamSINE1_range=chr5:22642393-22642527_strand=-
ENST00000340184.9,BTNL8,chr5,+,51748,L1MA4A,180937287,219,L1,LINE,+,Intron,219,L1MA4A_range=chr5:180937287-180937506_strand=+
ENST00000538710.1,ENSG00000255856,chr12,-,12581,AluJr4,122010968,131,Alu,SINE,+,Intron,131,AluJr4_range=chr12:122010968-122011099_strand=+
ENST00000515571.5,PPP2R2C,chr4,-,98073,L2b,6373507,139,L2,LINE,+,Intron,139,L2b_range=chr4:6373507-6373646_strand=+
ENST00000657957.1,LINC01331,chr5,-,83526,MADE1,74398395,77,TcMar-Mariner,DNA,+,Intron,77,MADE1_range=chr5:74398395-74398472_strand=+
ENST00000340413.7,NUP43,chr6,-,22215,AluSq2,149725312,283,Alu,SINE,+,3UTR,283,AluSq2_range=chr6:149725312-149725595_strand=+
ENST00000217961.5,STS,chrX,+,135355,MIR3,7250228,88,MIR,SINE,+,Intron,88,MIR3_range=chrX:7250228-7250316_strand=+
ENST00000394919.5,ASCC1,chr10,-,120078,L1ME1,72184925,920,L1,LINE,+,Intron,920,L1ME1_range=chr10:72184925-72185845_strand=+
ENST00000641050.1,MAPK10,chr4,-,578118,L1P1,86046022,76,L1,LINE,+,Intron,76,L1P1_range=chr4:86046022-86046098_strand=+
ENST00000454227.5,VOPP1,chr7,-,81179,X9_LINE,55491389,72,L1,LINE,-,Intron,72,X9_LINE_range=chr7:55491389-55491461_strand=-
ENST00000322980.13,ANKRD29,chr18,-,62356,FLAM_C,23623506,130,Alu,SINE,+,Intron,130,FLAM_C_range=chr18:23623506-23623636_strand=+
ENST00000362574.1,Y_RNA,chr19,-,102,AluSx,12086764,296,Alu,SINE,-,Intron,296,AluSx_range=chr19:12086764-12087060_strand=-
ENST00000364178.1,Y_RNA,chr6,-,111,L1MB4,10673712,56,L1,LINE,+,Intron,56,L1MB4_range=chr6:10673712-10673768_strand=+
ENST00000675592.1,GLA,chrX,-,10095,MER66B,101407339,52,ERV1,LTR,+,Intron,52,MER66B_range=chrX:101407339-101407391_strand=+
ENST00000466396.6,CLTA,chr9,+,21139,(TTTTTCT)n,36199434,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTTTCT)n_range=chr9:36199434-36199466_strand=+
ENST00000473204.5,ENSG00000288271,chr9,+,79306,MER77,92859700,607,ERVL,LTR,-,Intron,607,MER77_range=chr9:92859700-92860307_strand=-
ENST00000520016.5,MATN2,chr8,+,148236,MER5B,98013542,89,hAT-Charlie,DNA,+,Intron,89,MER5B_range=chr8:98013542-98013631_strand=+
ENST00000380138.3,EDIL3,chr5,-,443787,MLT1L,84233624,431,ERVL-MaLR,LTR,+,Intron,431,MLT1L_range=chr5:84233624-84234055_strand=+
ENST00000330992.8,COPG2,chr7,-,121919,HSMAR2,130647378,58,TcMar-Mariner,DNA,-,Intron,58,HSMAR2_range=chr7:130647378-130647436_strand=-
ENST00000451786.6,LINC-PINT,chr7,-,166017,(AATAA)n,131065524,39,Simple_repeat,Simple_repeat,+,Intron,39,(AATAA)n_range=chr7:131065524-131065563_strand=+
ENST00000242729.7,SSPN,chr12,+,39205,AluSq2,26223213,293,Alu,SINE,-,Intron,293,AluSq2_range=chr12:26223213-26223506_strand=-
ENST00000509018.6,RAPGEF6,chr5,-,211309,L1MEg,131455556,190,L1,LINE,+,Intron,190,L1MEg_range=chr5:131455556-131455746_strand=+
ENST00000678019.1,SPECC1,chr17,+,305757,AluJb,20089343,294,Alu,SINE,+,Intron,294,AluJb_range=chr17:20089343-20089637_strand=+
ENST00000447459.7,GSG1L,chr16,-,276187,GA-rich,27854177,200,Low_complexity,Low_complexity,+,Intron,200,GA-rich_range=chr16:27854177-27854377_strand=+
ENST00000378702.8,DMD,chrX,-,145674,AluSx4,31247320,300,Alu,SINE,+,Intron,300,AluSx4_range=chrX:31247320-31247620_strand=+
ENST00000613066.1,Metazoa_SRP,chr15,-,277,AmnSINE1,84641139,79,5S-Deu-L2,SINE,+,Intron,79,AmnSINE1_range=chr15:84641139-84641218_strand=+
ENST00000516362.1,Y_RNA,chr15,-,113,AluJo,45045721,301,Alu,SINE,+,Intron,301,AluJo_range=chr15:45045721-45046022_strand=+
ENST00000399120.5,HLCS,chr21,-,215282,AluSz,36880954,315,Alu,SINE,-,Intron,315,AluSz_range=chr21:36880954-36881269_strand=-
ENST00000306156.8,PRKCE,chr2,+,536316,L2a,45746381,67,L2,LINE,+,Intron,67,L2a_range=chr2:45746381-45746448_strand=+
ENST00000268613.14,CDH13,chr16,+,1168412,L2b,82656336,41,L2,LINE,-,Intron,41,L2b_range=chr16:82656336-82656377_strand=-
ENST00000699602.1,CFTR,chr7,+,188601,AluSx,117535525,308,Alu,SINE,-,Intron,308,AluSx_range=chr7:117535525-117535833_strand=-
ENST00000643832.1,HULC,chr6,+,130291,L1MDa,9076295,178,L1,LINE,-,Intron,178,L1MDa_range=chr6:9076295-9076473_strand=-
ENST00000631182.3,SCN2A,chr2,+,152891,(TTA)n,165368924,18,Simple_repeat,Simple_repeat,+,Intron,18,(TTA)n_range=chr2:165368924-165368942_strand=+
ENST00000559829.5,ATP8B4,chr15,-,255505,L2c,50025100,100,L2,LINE,-,Intron,100,L2c_range=chr15:50025100-50025200_strand=-
ENST00000358495.8,RAD52,chr12,-,37959,Tigger4b,933737,102,TcMar-Tigger,DNA,+,Intron,102,Tigger4b_range=chr12:933737-933839_strand=+
ENST00000506886.5,SPOCK3,chr4,-,501409,(TCTTGC)n,166902982,54,Simple_repeat,Simple_repeat,+,Intron,54,(TCTTGC)n_range=chr4:166902982-166903036_strand=+
ENST00000384403.1,Y_RNA,chr17,-,102,AluSz6,30343329,301,Alu,SINE,-,Intron,301,AluSz6_range=chr17:30343329-30343630_strand=-
ENST00000250377.11,PRORP,chr14,+,155051,AluSc8,35232682,290,Alu,SINE,-,Intron,290,AluSc8_range=chr14:35232682-35232972_strand=-
ENST00000507910.5,NEK11,chr3,+,157045,L2a,131171770,94,L2,LINE,+,Intron,94,L2a_range=chr3:131171770-131171864_strand=+
ENST00000410766.1,Y_RNA,chr22,+,95,HY4,41045496,90,scRNA,scRNA,+,Transcription_Start_Site,41045496,HY4_range=chr22:41045496-41045586_strand=+
ENST00000342788.9,ERBB4,chr2,-,1163086,GA-rich,212302938,93,Low_complexity,Low_complexity,+,Intron,93,GA-rich_range=chr2:212302938-212303031_strand=+
ENST00000384988.1,MIR186,chr1,-,86,FRAM,71068797,155,Alu,SINE,-,Promoter_Region,155,FRAM_range=chr1:71068797-71068952_strand=-
ENST00000273666.10,STXBP5L,chr3,+,516690,L1ME2z,120953976,937,L1,LINE,-,Intron,937,L1ME2z_range=chr3:120953976-120954913_strand=-
ENST00000514726.1,LINC02071,chr17,-,22557,LTR37B,51321724,84,ERV1,LTR,-,Intron,84,LTR37B_range=chr17:51321724-51321808_strand=-
ENST00000520753.5,CARD8,chr19,-,45400,(AC)n,48252808,29,Simple_repeat,Simple_repeat,+,Intron,29,(AC)n_range=chr19:48252808-48252837_strand=+
ENST00000368963.5,SETDB1,chr1,+,18687,(TATATT)n,150943382,12,Simple_repeat,Simple_repeat,+,Intron,12,(TATATT)n_range=chr1:150943382-150943394_strand=+
ENST00000640182.1,KCNMA1,chr10,-,760051,(AGGG)n,77206786,37,Simple_repeat,Simple_repeat,+,Intron,37,(AGGG)n_range=chr10:77206786-77206823_strand=+
ENST00000682840.1,PPP1R1C,chr2,+,131904,L3,182038843,251,CR1,LINE,+,Intron,251,L3_range=chr2:182038843-182039094_strand=+
ENST00000578047.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,AluSq2,21296,299,Alu,SINE,+,3_End_Region,299,AluSq2_range=chr1_GL383518v1_alt:21296-21595_strand=+
ENST00000562522.2,ITGAX,chr16,+,27722,MIRb,31357562,150,MIR,SINE,+,Intron,150,MIRb_range=chr16:31357562-31357712_strand=+
ENST00000698401.1,LINGO2,chr9,-,1162408,(TAG)n,28649266,29,Simple_repeat,Simple_repeat,+,Intron,29,(TAG)n_range=chr9:28649266-28649295_strand=+
ENST00000658502.1,SNHG14,chr15,+,153687,L2c,25392240,263,L2,LINE,+,Intron,263,L2c_range=chr15:25392240-25392503_strand=+
ENST00000377881.8,TDRD3,chr13,+,176652,L2,60467819,251,L2,LINE,+,Intron,251,L2_range=chr13:60467819-60468070_strand=+
ENST00000369939.8,ELAPOR1,chr1,+,92667,HAL1b,109121093,51,L1,LINE,+,Intron,51,HAL1b_range=chr1:109121093-109121144_strand=+
ENST00000242591.10,IFT81,chr12,+,94437,L1MEd,110198011,789,L1,LINE,-,Intron,789,L1MEd_range=chr12:110198011-110198800_strand=-
ENST00000415385.7,MAP2K4,chr17,+,122997,AluJo,12029656,286,Alu,SINE,+,Intron,286,AluJo_range=chr17:12029656-12029942_strand=+
ENST00000228741.8,ELK3,chr12,+,75450,MIR,96224401,89,MIR,SINE,+,Intron,89,MIR_range=chr12:96224401-96224490_strand=+
ENST00000508784.6,ZNF827,chr4,-,181197,HERVH-int,145836788,666,ERV1,LTR,+,Intron,666,HERVH-int_range=chr4:145836788-145837454_strand=+
ENST00000675442.1,CEP120,chr5,-,78071,(CCCCGGT)n,123423086,56,Simple_repeat,Simple_repeat,+,Promoter_Region,56,(CCCCGGT)n_range=chr5:123423086-123423142_strand=+
ENST00000384514.1,Y_RNA,chr16,+,103,MIRb,179793,101,MIR,SINE,-,Intron,101,MIRb_range=chr16:179793-179894_strand=-
ENST00000412369.1,ZNF385D-AS1,chr3,+,37144,(ATTTT)n,21566661,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATTTT)n_range=chr3:21566661-21566696_strand=+
ENST00000502959.5,GUCY1B1,chr4,+,47598,(TTTGG)n,155802062,53,Simple_repeat,Simple_repeat,+,Intron,53,(TTTGG)n_range=chr4:155802062-155802115_strand=+
ENST00000384596.1,Y_RNA,chr1,-,114,MER6A,246427165,84,TcMar-Tigger,DNA,-,Promoter_Region,84,MER6A_range=chr1:246427165-246427249_strand=-
ENST00000665187.1,SOX2-OT,chr3,+,753106,A-rich,181741215,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr3:181741215-181741248_strand=+
ENST00000516401.1,Y_RNA,chr8,-,85,HY1,68223313,117,scRNA,scRNA,-,Transcription_Start_Site,68223402,HY1_range=chr8:68223313-68223430_strand=-
ENST00000684000.1,TBCD,chr17,+,193707,MLT1F2,82804266,134,ERVL-MaLR,LTR,-,Intron,134,MLT1F2_range=chr17:82804266-82804400_strand=-
ENST00000611544.1,U2,chr17,-,191,U2,43271372,187,snRNA,snRNA,-,Exon,187,U2_range=chr17:43271372-43271559_strand=-
ENST00000682711.1,EXT2,chr11,+,151346,L1MEg,44170857,187,L1,LINE,+,Intron,187,L1MEg_range=chr11:44170857-44171044_strand=+
ENST00000516611.1,Y_RNA,chr3,-,103,AluYc,61738551,78,Alu,SINE,-,Intron,78,AluYc_range=chr3:61738551-61738629_strand=-
ENST00000318024.9,USH1C,chr11,-,50517,MLT1O,17493148,167,ERVL-MaLR,LTR,+,Intron,167,MLT1O_range=chr11:17493148-17493315_strand=+
ENST00000446394.5,HECTD2,chr10,+,104542,L1PA7,91445578,5951,L1,LINE,+,Intron,5951,L1PA7_range=chr10:91445578-91451529_strand=+
