name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000379535.8,MORF4L1,chr15,+,87244,MIRb,78809542,92,MIR,SINE,-,Promoter_Region,92,MIRb_range=chr15:78809542-78809634_strand=-
ENST00000513868.6,PVT1,chr8,+,210626,MIR,128059703,165,MIR,SINE,-,Intron,165,MIR_range=chr8:128059703-128059868_strand=-
ENST00000699845.1,PBX1,chr1,+,325901,MER53,164840297,31,hAT,DNA,+,Intron,31,MER53_range=chr1:164840297-164840328_strand=+
ENST00000435422.7,SGCD,chr5,+,441043,A-rich,156551594,69,Low_complexity,Low_complexity,+,Intron,69,A-rich_range=chr5:156551594-156551663_strand=+
ENST00000243349.13,ACVR1C,chr2,-,102098,MER2,157613326,201,TcMar-Tigger,DNA,-,Intron,201,MER2_range=chr2:157613326-157613527_strand=-
ENST00000432096.2,YAE1,chr7,+,43915,L3,39604760,432,CR1,LINE,+,Intron,432,L3_range=chr7:39604760-39605192_strand=+
ENST00000557625.1,FRMD6-AS2,chr14,-,53292,L1PA7,51577791,79,L1,LINE,-,Intron,79,L1PA7_range=chr14:51577791-51577870_strand=-
ENST00000265136.12,COBL,chr7,-,300598,L3,51100111,144,CR1,LINE,-,Intron,144,L3_range=chr7:51100111-51100255_strand=-
ENST00000686033.1,ATP7A,chrX,+,136161,AluSp,77972357,292,Alu,SINE,-,Intron,292,AluSp_range=chrX:77972357-77972649_strand=-
ENST00000706843.1,EVI5,chr1,-,270673,Tigger3a,92581972,329,TcMar-Tigger,DNA,-,Intron,329,Tigger3a_range=chr1:92581972-92582301_strand=-
ENST00000370008.4,STXBP3,chr1,+,62850,MIRc,108754388,100,MIR,SINE,+,Intron,100,MIRc_range=chr1:108754388-108754488_strand=+
ENST00000696749.1,PLEKHA7,chr11,-,126001,THE1C,16828135,374,ERVL-MaLR,LTR,+,Intron,374,THE1C_range=chr11:16828135-16828509_strand=+
ENST00000679911.1,MX1,chr21,+,39618,AluSx,41431019,306,Alu,SINE,-,Intron,306,AluSx_range=chr21:41431019-41431325_strand=-
ENST00000364886.1,Y_RNA,chr11,-,113,AluSg,76402936,309,Alu,SINE,-,Intron,309,AluSg_range=chr11:76402936-76403245_strand=-
ENST00000288025.4,TMED6,chr16,-,8537,L1MB8,69345293,108,L1,LINE,+,Intron,108,L1MB8_range=chr16:69345293-69345401_strand=+
ENST00000572848.1,LINC01982,chr17,+,145187,L1MEc,52528383,185,L1,LINE,-,Intron,185,L1MEc_range=chr17:52528383-52528568_strand=-
ENST00000409110.6,SAG,chr2,+,39240,AluSx,233315281,311,Alu,SINE,-,Intron,311,AluSx_range=chr2:233315281-233315592_strand=-
ENST00000355725.8,THOC2,chrX,-,122859,(GT)n,123657960,46,Simple_repeat,Simple_repeat,+,Intron,46,(GT)n_range=chrX:123657960-123658006_strand=+
ENST00000497208.5,SCG5,chr15,+,55188,MER33,32666902,308,hAT-Charlie,DNA,+,Intron,308,MER33_range=chr15:32666902-32667210_strand=+
ENST00000496106.5,ARHGEF3,chr3,-,187485,AluJb,56820878,306,Alu,SINE,+,Intron,306,AluJb_range=chr3:56820878-56821184_strand=+
ENST00000675977.1,TRIM2,chr4,+,81944,AluJr,153301203,141,Alu,SINE,-,Intron,141,AluJr_range=chr4:153301203-153301344_strand=-
ENST00000646120.2,CASK,chrX,-,403111,AluSx4,41640207,294,Alu,SINE,-,Intron,294,AluSx4_range=chrX:41640207-41640501_strand=-
ENST00000384087.1,Y_RNA,chr5,-,111,AluSz,17117203,303,Alu,SINE,+,Intron,303,AluSz_range=chr5:17117203-17117506_strand=+
ENST00000382978.5,TPTE2,chr13,-,80401,(ATA)n,19491828,29,Simple_repeat,Simple_repeat,+,Intron,29,(ATA)n_range=chr13:19491828-19491857_strand=+
ENST00000656344.1,ENSG00000234261,chr6,-,113958,MLT1J,15003506,178,ERVL-MaLR,LTR,-,Intron,178,MLT1J_range=chr6:15003506-15003684_strand=-
ENST00000371945.10,MKNK1,chr1,-,46862,AluJb,46595771,276,Alu,SINE,-,Intron,276,AluJb_range=chr1:46595771-46596047_strand=-
ENST00000272641.4,NXPH2,chr2,-,111234,AluSx1,138711145,295,Alu,SINE,-,Intron,295,AluSx1_range=chr2:138711145-138711440_strand=-
ENST00000366565.5,RGS7,chr1,-,581716,(ATTT)n,240938291,53,Simple_repeat,Simple_repeat,+,Intron,53,(ATTT)n_range=chr1:240938291-240938344_strand=+
ENST00000409298.5,GTDC1,chr2,-,289722,L4_C_Mam,144168840,274,RTE-X,LINE,+,Intron,274,L4_C_Mam_range=chr2:144168840-144169114_strand=+
ENST00000364268.2,Y_RNA,chr7,+,102,AluSq4,75380671,303,Alu,SINE,-,Promoter_Region,303,AluSq4_range=chr7:75380671-75380974_strand=-
ENST00000351429.7,N6AMT1,chr21,-,13181,A-rich,28879576,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr21:28879576-28879633_strand=+
ENST00000363794.1,Y_RNA,chr2,-,111,AluJr,135811056,173,Alu,SINE,+,Promoter_Region,173,AluJr_range=chr2:135811056-135811229_strand=+
ENST00000409991.5,NLRX1,chr11,+,15285,AluJo,119178022,165,Alu,SINE,+,Intron,165,AluJo_range=chr11:119178022-119178187_strand=+
ENST00000687269.1,LINC02223,chr5,+,122293,L1ME1,17857235,484,L1,LINE,+,Intron,484,L1ME1_range=chr5:17857235-17857719_strand=+
ENST00000429139.3,MIR181A2HG,chr9,+,40224,L1ME3,124672629,196,L1,LINE,-,Intron,196,L1ME3_range=chr9:124672629-124672825_strand=-
ENST00000674326.1,HSPA12A,chr10,-,16629,MER5B,116843930,42,hAT-Charlie,DNA,-,Intron,42,MER5B_range=chr10:116843930-116843972_strand=-
ENST00000544797.6,KIF21A,chr12,-,148673,(TC)n,39353844,33,Simple_repeat,Simple_repeat,+,Intron,33,(TC)n_range=chr12:39353844-39353877_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,L1MEc,145958936,279,L1,LINE,-,Promoter_Region,279,L1MEc_range=chr4:145958936-145959215_strand=-
ENST00000666568.1,FAM151B-DT,chr5,-,76709,THE1D-int,80462582,1591,ERVL-MaLR,LTR,-,Intron,1591,THE1D-int_range=chr5:80462582-80464173_strand=-
ENST00000363985.1,Y_RNA,chr11,+,102,L1MB4,108084750,162,L1,LINE,+,Promoter_Region,162,L1MB4_range=chr11:108084750-108084912_strand=+
ENST00000401910.7,RIMS1,chr6,+,188095,L1MEd,72318551,145,L1,LINE,-,Intron,145,L1MEd_range=chr6:72318551-72318696_strand=-
ENST00000418611.5,SACM1L,chr3,+,54564,AluSz,45729101,283,Alu,SINE,-,Intron,283,AluSz_range=chr3:45729101-45729384_strand=-
ENST00000552089.5,RBFOX1,chr16,+,1227378,MIR,7531323,251,MIR,SINE,-,Intron,251,MIR_range=chr16:7531323-7531574_strand=-
ENST00000361291.8,CTNNA2,chr2,+,335483,L2b,80382249,44,L2,LINE,-,Intron,44,L2b_range=chr2:80382249-80382293_strand=-
ENST00000361114.10,MICU1,chr10,-,258740,AluSq2,72592774,307,Alu,SINE,-,Intron,307,AluSq2_range=chr10:72592774-72593081_strand=-
ENST00000442682.7,TMEM213,chr7,+,8766,AluJo,138805196,216,Alu,SINE,+,Intron,216,AluJo_range=chr7:138805196-138805412_strand=+
ENST00000363304.1,Y_RNA,chr1,+,110,HAL1ME,62210512,862,L1,LINE,+,Promoter_Region,862,HAL1ME_range=chr1:62210512-62211374_strand=+
ENST00000565295.6,PWRN1,chr15,+,421523,L1M5,24474181,367,L1,LINE,-,Intron,367,L1M5_range=chr15:24474181-24474548_strand=-
ENST00000669763.2,ENSG00000229425,chr21,-,104373,L1PA11,15551020,85,L1,LINE,-,Intron,85,L1PA11_range=chr21:15551020-15551105_strand=-
ENST00000327245.10,ATP10B,chr5,-,289092,Charlie23a,160656471,204,hAT-Charlie,DNA,+,Intron,204,Charlie23a_range=chr5:160656471-160656675_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,MIRb,29256750,167,MIR,SINE,-,Intron,167,MIRb_range=chrX:29256750-29256917_strand=-
ENST00000698899.1,MYLK4,chr6,-,106517,ERVL-E-int,2686728,124,ERVL,LTR,+,Intron,124,ERVL-E-int_range=chr6:2686728-2686852_strand=+
ENST00000383935.1,Y_RNA,chr12,+,113,MIRc,17710354,109,MIR,SINE,-,Promoter_Region,109,MIRc_range=chr12:17710354-17710463_strand=-
ENST00000357668.2,ASAP1,chr8,-,391554,L2c,130264822,156,L2,LINE,-,Intron,156,L2c_range=chr8:130264822-130264978_strand=-
ENST00000540618.5,EYA3,chr1,-,118291,AluSx,28018881,316,Alu,SINE,+,Intron,316,AluSx_range=chr1:28018881-28019197_strand=+
ENST00000459360.1,Y_RNA,chr4,+,100,L1MC4,39442732,508,L1,LINE,-,Intron,508,L1MC4_range=chr4:39442732-39443240_strand=-
ENST00000384043.1,Y_RNA,chr5,+,110,MIRb,72770073,44,MIR,SINE,+,Intron,44,MIRb_range=chr5:72770073-72770117_strand=+
ENST00000359520.12,TECPR2,chr14,+,139537,AluSq10,102448132,127,Alu,SINE,-,Intron,127,AluSq10_range=chr14:102448132-102448259_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJo,240153385,278,Alu,SINE,-,Intron,278,AluJo_range=chr1:240153385-240153663_strand=-
ENST00000612599.4,GDAP1L1,chr20,+,33660,MIR,44256788,146,MIR,SINE,-,Intron,146,MIR_range=chr20:44256788-44256934_strand=-
ENST00000347162.10,KLC4,chr6,+,15463,(CGGCTC)n,43076325,93,Simple_repeat,Simple_repeat,+,Intron,93,(CGGCTC)n_range=chr6:43076325-43076418_strand=+
ENST00000672102.1,STING1,chr5_ML143350v1_fix,-,7226,AluJo,69833,130,Alu,SINE,+,Intron,130,AluJo_range=chr5_ML143350v1_fix:69833-69963_strand=+
ENST00000648469.1,KDM5B,chr1,-,80180,AluJr,202800342,297,Alu,SINE,-,Intron,297,AluJr_range=chr1:202800342-202800639_strand=-
ENST00000490107.6,SMYD3,chr1,-,757933,GA-rich,245837237,52,Low_complexity,Low_complexity,+,Intron,52,GA-rich_range=chr1:245837237-245837289_strand=+
ENST00000413148.1,ENSG00000241326,chr1,+,1428,(TG)n,9985641,32,Simple_repeat,Simple_repeat,+,Intron,32,(TG)n_range=chr1:9985641-9985673_strand=+
ENST00000392977.8,ANO4,chr12,+,333854,(ATGT)n,100815781,17,Simple_repeat,Simple_repeat,+,Intron,17,(ATGT)n_range=chr12:100815781-100815798_strand=+
ENST00000658348.1,COPB2-DT,chr3,+,392900,AluSx,139424649,262,Alu,SINE,-,Intron,262,AluSx_range=chr3:139424649-139424911_strand=-
ENST00000640567.1,KIR3DL2,chr19_KV575250v1_alt,+,16507,L1MA3,185797,364,L1,LINE,-,Intron,364,L1MA3_range=chr19_KV575250v1_alt:185797-186161_strand=-
ENST00000611463.1,ZNF2,chr2,+,18852,LTR83,95184253,119,ERVL,LTR,+,Transcription_End_Site,95184317,LTR83_range=chr2:95184253-95184372_strand=+
ENST00000382622.4,PRMT8,chr12,+,102771,MER5A,3515319,63,hAT-Charlie,DNA,+,Intron,63,MER5A_range=chr12:3515319-3515382_strand=+
ENST00000423191.6,TOX2,chr20,+,152765,L2c,43922821,61,L2,LINE,-,Intron,61,L2c_range=chr20:43922821-43922882_strand=-
ENST00000313806.9,RCAN1,chr21,-,98672,AluJb,34556141,288,Alu,SINE,+,Intron,288,AluJb_range=chr21:34556141-34556429_strand=+
ENST00000555387.1,NRXN3,chr14,+,582192,MIRb,79563204,120,MIR,SINE,-,Intron,120,MIRb_range=chr14:79563204-79563324_strand=-
ENST00000234038.11,PPP1R7,chr2,+,33186,MER103C,241180856,60,hAT-Charlie,DNA,-,Intron,60,MER103C_range=chr2:241180856-241180916_strand=-
ENST00000338354.10,DMBT1,chr10,+,82983,MARNA,122571896,142,TcMar-Mariner,DNA,-,Intron,142,MARNA_range=chr10:122571896-122572038_strand=-
ENST00000415801.1,GAS1RR,chr9,+,53335,L1MEc,87000664,212,L1,LINE,-,Intron,212,L1MEc_range=chr9:87000664-87000876_strand=-
ENST00000441031.3,RNF183,chr9,-,2104,AluSx,113296283,171,Alu,SINE,-,Intron,171,AluSx_range=chr9:113296283-113296454_strand=-
ENST00000396386.7,CBX3,chr7,+,11863,(TA)n,26213739,18,Simple_repeat,Simple_repeat,+,3_End_Region,18,(TA)n_range=chr7:26213739-26213757_strand=+
ENST00000622179.4,SIRPA,chr20,+,46085,L1ME4c,1911443,146,L1,LINE,-,Intron,146,L1ME4c_range=chr20:1911443-1911589_strand=-
ENST00000653773.1,LINC01322,chr3,+,288488,L2a,165260438,191,L2,LINE,-,Intron,191,L2a_range=chr3:165260438-165260629_strand=-
ENST00000286063.11,PDE11A,chr2,-,449534,L1ME1,178038284,128,L1,LINE,-,Intron,128,L1ME1_range=chr2:178038284-178038412_strand=-
ENST00000543133.5,BCL2L13,chr22,+,92272,L4_B_Mam,17675885,164,RTE-X,LINE,-,Intron,164,L4_B_Mam_range=chr22:17675885-17676049_strand=-
ENST00000519049.6,NKAIN3,chr8,+,751083,MLT1K,62767025,555,ERVL-MaLR,LTR,+,Intron,555,MLT1K_range=chr8:62767025-62767580_strand=+
ENST00000393658.7,GPM6A,chr4,-,179328,MSTA,175693775,427,ERVL-MaLR,LTR,+,Intron,427,MSTA_range=chr4:175693775-175694202_strand=+
ENST00000393577.7,HMGA2,chr12,+,127414,L3,65890421,147,CR1,LINE,-,Intron,147,L3_range=chr12:65890421-65890568_strand=-
ENST00000384641.1,Y_RNA,chr6,-,111,MER113,41917649,161,hAT-Charlie,DNA,+,Promoter_Region,161,MER113_range=chr6:41917649-41917810_strand=+
ENST00000443721.2,MPPED1,chr22,+,95835,MIRc,43478015,159,MIR,SINE,-,Intron,159,MIRc_range=chr22:43478015-43478174_strand=-
ENST00000602682.6,ZMYND11,chr10,+,118960,AluY,149335,240,Alu,SINE,-,Intron,240,AluY_range=chr10:149335-149575_strand=-
ENST00000687301.1,DANT1,chrX,+,67147,(TTTA)n,115848520,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTTA)n_range=chrX:115848520-115848567_strand=+
ENST00000373797.2,EPB41,chr1,+,150648,AluSx1,29051074,324,Alu,SINE,-,Intron,324,AluSx1_range=chr1:29051074-29051398_strand=-
ENST00000522695.5,STAU2,chr8,-,317959,Charlie16a,73525174,80,hAT-Charlie,DNA,-,Intron,80,Charlie16a_range=chr8:73525174-73525254_strand=-
ENST00000668579.1,ENSG00000249631,chr4,+,101448,MIR3,11747501,54,MIR,SINE,+,Intron,54,MIR3_range=chr4:11747501-11747555_strand=+
ENST00000639601.1,KCNMA1,chr10,-,768157,(CATT)n,77384832,45,Simple_repeat,Simple_repeat,+,Intron,45,(CATT)n_range=chr10:77384832-77384877_strand=+
ENST00000340487.5,ZSCAN16,chr6,+,5474,L1ME4b,28123821,445,L1,LINE,+,Promoter_Region,445,L1ME4b_range=chr6:28123821-28124266_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,AluSq2,162275503,294,Alu,SINE,+,Intron,294,AluSq2_range=chr6:162275503-162275797_strand=+
ENST00000432191.6,PPHLN1,chr12,+,122441,MLT1F1,42407962,36,ERVL-MaLR,LTR,-,Intron,36,MLT1F1_range=chr12:42407962-42407998_strand=-
ENST00000314100.10,BTBD9,chr6,-,427617,L1ME3G,38197767,254,L1,LINE,+,Intron,254,L1ME3G_range=chr6:38197767-38198021_strand=+
ENST00000416614.7,NOP14,chr4,-,25471,AluSx1,2951825,299,Alu,SINE,+,Intron,299,AluSx1_range=chr4:2951825-2952124_strand=+
ENST00000411879.5,ENSG00000231772,chrX,+,446833,MLT2C1,42406567,345,ERVL,LTR,-,Intron,345,MLT2C1_range=chrX:42406567-42406912_strand=-
ENST00000452681.6,PHKG1,chr7,-,12714,LTR89,56080605,104,ERVL?,LTR,+,3UTR,104,LTR89_range=chr7:56080605-56080709_strand=+
ENST00000582467.2,BPTF,chr17,+,158876,MER58A,67838046,206,hAT-Charlie,DNA,-,Intron,206,MER58A_range=chr17:67838046-67838252_strand=-
ENST00000680880.1,CTSZ,chr20,-,10672,Tigger5b,59003408,171,TcMar-Tigger,DNA,+,Intron,171,Tigger5b_range=chr20:59003408-59003579_strand=+
ENST00000430974.6,EYA4,chr6,+,290063,MIRc,133276697,161,MIR,SINE,-,Intron,161,MIRc_range=chr6:133276697-133276858_strand=-
ENST00000701184.1,ENSG00000228541,chr2,+,65859,MER4B,62330271,164,ERV1,LTR,-,Intron,164,MER4B_range=chr2:62330271-62330435_strand=-
ENST00000696504.1,KIF1B,chr1,+,167133,AluSp,10219474,301,Alu,SINE,+,Intron,301,AluSp_range=chr1:10219474-10219775_strand=+
ENST00000556744.2,MARK3,chr14,+,118406,L1ME4a,103461165,202,L1,LINE,+,Intron,202,L1ME4a_range=chr14:103461165-103461367_strand=+
ENST00000622471.1,Metazoa_SRP,chr16,+,296,AluJb,4756815,184,Alu,SINE,+,3_End_Region,184,AluJb_range=chr16:4756815-4756999_strand=+
ENST00000517156.1,Y_RNA,chr3,-,106,HY3,125528589,61,scRNA,scRNA,-,Promoter_Region,61,HY3_range=chr3:125528589-125528650_strand=-
ENST00000320472.9,TP63,chr3,+,263215,MER5A1,189644474,53,hAT-Charlie,DNA,+,Intron,53,MER5A1_range=chr3:189644474-189644527_strand=+
ENST00000399455.2,USP47,chr11,+,117258,AluY,11854811,309,Alu,SINE,+,Intron,309,AluY_range=chr11:11854811-11855120_strand=+
ENST00000643918.1,SAMHD1,chr20,-,58935,(AAAAC)n,36938846,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAAAC)n_range=chr20:36938846-36938878_strand=+
ENST00000509207.1,KCNIP4,chr4,-,815019,MER45A,21196542,153,hAT-Tip100,DNA,+,Intron,153,MER45A_range=chr4:21196542-21196695_strand=+
ENST00000440890.7,BMPR1B,chr4,+,106772,(TG)n,95127044,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr4:95127044-95127071_strand=+
ENST00000418951.6,BCL2L13,chr22,+,92272,L1MEd,17658119,125,L1,LINE,-,Intron,125,L1MEd_range=chr22:17658119-17658244_strand=-
ENST00000409350.6,CHN2,chr7,+,319580,L2b,29317600,135,L2,LINE,-,Intron,135,L2b_range=chr7:29317600-29317735_strand=-
ENST00000406998.7,BACH2,chr6,-,365319,L3,89986743,1049,CR1,LINE,+,Intron,1049,L3_range=chr6:89986743-89987792_strand=+
ENST00000449705.6,PPP1R18,chr6_GL000253v2_alt,-,10828,AluSx1,1988161,302,Alu,SINE,-,Intron,302,AluSx1_range=chr6_GL000253v2_alt:1988161-1988463_strand=-
ENST00000699965.1,NFIA,chr1,+,375432,MIRc,61270196,160,MIR,SINE,-,Intron,160,MIRc_range=chr1:61270196-61270356_strand=-
ENST00000286063.11,PDE11A,chr2,-,449534,MIR3,177711046,61,MIR,SINE,+,Intron,61,MIR3_range=chr2:177711046-177711107_strand=+
ENST00000649588.1,ENSG00000240086,chr3,-,301394,MER103C,135250047,202,hAT-Charlie,DNA,-,Intron,202,MER103C_range=chr3:135250047-135250249_strand=-
ENST00000381077.10,PUDP,chrX,-,99234,Tigger1,7142950,399,TcMar-Tigger,DNA,+,Intron,399,Tigger1_range=chrX:7142950-7143349_strand=+
ENST00000544105.5,LDHC,chr11,+,38410,L1ME3E,18418034,61,L1,LINE,-,Intron,61,L1ME3E_range=chr11:18418034-18418095_strand=-
ENST00000624272.3,PITX1-AS1,chr5,+,311406,MIR,135153363,219,MIR,SINE,+,Intron,219,MIR_range=chr5:135153363-135153582_strand=+
ENST00000643038.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,(TTACATT)n,417525,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTACATT)n_range=chr12_KZ208916v1_fix:417525-417559_strand=+
ENST00000354353.9,KCNMA1,chr10,-,519148,MIRb,77152831,87,MIR,SINE,+,Intron,87,MIRb_range=chr10:77152831-77152918_strand=+
ENST00000377865.7,PCDH9,chr13,-,927503,Kanga2_a,66955551,283,TcMar-Tc2,DNA,+,Intron,283,Kanga2_a_range=chr13:66955551-66955834_strand=+
ENST00000384649.1,Y_RNA,chr1,+,107,MLT1J1-int,93385117,423,ERVL-MaLR,LTR,-,Promoter_Region,423,MLT1J1-int_range=chr1:93385117-93385540_strand=-
ENST00000452135.7,MAPK9,chr5,-,58941,L1ME4b,180284483,419,L1,LINE,+,Intron,419,L1ME4b_range=chr5:180284483-180284902_strand=+
ENST00000366636.8,DISC1,chr1,+,239898,AluY,231704474,311,Alu,SINE,+,Intron,311,AluY_range=chr1:231704474-231704785_strand=+
ENST00000486442.6,KLHL29,chr2,+,323428,MIR3,23653143,97,MIR,SINE,-,Intron,97,MIR3_range=chr2:23653143-23653240_strand=-
ENST00000282249.6,GUCY1A2,chr11,-,331262,MER65D,106905867,51,ERV1,LTR,+,Intron,51,MER65D_range=chr11:106905867-106905918_strand=+
ENST00000669229.1,ENSG00000255745,chr12,+,70157,L2c,24707498,124,L2,LINE,+,Intron,124,L2c_range=chr12:24707498-24707622_strand=+
ENST00000668689.1,ENSG00000287918,chrX,-,93759,L2b,151315800,147,L2,LINE,-,Intron,147,L2b_range=chrX:151315800-151315947_strand=-
ENST00000687848.1,MYLK,chr3,-,217499,MIR3,123705452,181,MIR,SINE,+,Intron,181,MIR3_range=chr3:123705452-123705633_strand=+
ENST00000572913.1,ENSG00000263080,chr16,-,3403,L2c,11342114,143,L2,LINE,-,Exon,143,L2c_range=chr16:11342114-11342257_strand=-
ENST00000409785.9,KCMF1,chr2,+,88312,(ATT)n,85036881,14,Simple_repeat,Simple_repeat,+,Intron,14,(ATT)n_range=chr2:85036881-85036895_strand=+
ENST00000341998.7,SLC24A2,chr9,-,281583,Tigger4b,19577480,61,TcMar-Tigger,DNA,+,Intron,61,Tigger4b_range=chr9:19577480-19577541_strand=+
ENST00000615996.1,KIR2DS4,chr19_KI270930v1_alt,-,15655,AluSx3,19614,307,Alu,SINE,+,Intron,307,AluSx3_range=chr19_KI270930v1_alt:19614-19921_strand=+
ENST00000437457.6,ARHGEF9,chrX,-,149194,THE1C-int,63777434,1810,ERVL-MaLR,LTR,-,Intron,1810,THE1C-int_range=chrX:63777434-63779244_strand=-
ENST00000384719.1,Y_RNA,chr8,-,101,HY3,47805072,107,scRNA,scRNA,-,Transcription_End_Site,47805078,HY3_range=chr8:47805072-47805179_strand=-
ENST00000406334.3,ENSG00000273398,chr2,-,129993,AluJb,68155815,310,Alu,SINE,+,Intron,310,AluJb_range=chr2:68155815-68156125_strand=+
ENST00000688810.1,PLCE1,chr10,+,240556,AluSx1,94116412,293,Alu,SINE,+,Intron,293,AluSx1_range=chr10:94116412-94116705_strand=+
ENST00000617115.4,VSTM1,chr19_GL949746v1_alt,-,23121,AluSx1,26127,300,Alu,SINE,-,Intron,300,AluSx1_range=chr19_GL949746v1_alt:26127-26427_strand=-
ENST00000697585.1,PLCG2,chr16,+,147162,AluSz,81854940,282,Alu,SINE,+,Intron,282,AluSz_range=chr16:81854940-81855222_strand=+
ENST00000383986.1,Y_RNA,chr17,-,113,AluSg,75090447,311,Alu,SINE,-,Promoter_Region,311,AluSg_range=chr17:75090447-75090758_strand=-
ENST00000413139.2,ADAM22,chr7,+,268639,MIR,88086926,204,MIR,SINE,-,Intron,204,MIR_range=chr7:88086926-88087130_strand=-
ENST00000658271.1,PROX1-AS1,chr1,-,165572,MER5A,213889541,189,hAT-Charlie,DNA,-,Intron,189,MER5A_range=chr1:213889541-213889730_strand=-
ENST00000406697.5,C1S,chr12,+,82774,AluY,7047999,283,Alu,SINE,-,Intron,283,AluY_range=chr12:7047999-7048282_strand=-
ENST00000683035.1,FGFR2,chr10,-,32477,MIRb,121577294,45,MIR,SINE,+,Intron,45,MIRb_range=chr10:121577294-121577339_strand=+
ENST00000447384.1,ENSG00000236332,chr21,+,34624,L2a,27372655,929,L2,LINE,-,Intron,929,L2a_range=chr21:27372655-27373584_strand=-
ENST00000621506.4,OSCAR,chr19_GL949753v2_alt,-,8060,AluY,78254,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr19_GL949753v2_alt:78254-78553_strand=-
ENST00000364659.1,Y_RNA,chr14,-,114,Tigger4b,67617415,125,TcMar-Tigger,DNA,-,Transcription_Start_Site,67617415,Tigger4b_range=chr14:67617415-67617540_strand=-
ENST00000222812.8,STX1A,chr7,-,20460,AluSx,73710418,303,Alu,SINE,-,Intron,303,AluSx_range=chr7:73710418-73710721_strand=-
ENST00000660908.2,MIR99AHG,chr21,+,540279,L2,16220852,318,L2,LINE,-,Intron,318,L2_range=chr21:16220852-16221170_strand=-
ENST00000503000.1,ZFYVE28,chr4,-,88448,L1MEc,2346370,2274,L1,LINE,+,Intron,2274,L1MEc_range=chr4:2346370-2348644_strand=+
ENST00000404826.7,SDK1,chr7,+,967749,(AG)n,3637053,22,Simple_repeat,Simple_repeat,+,Intron,22,(AG)n_range=chr7:3637053-3637075_strand=+
ENST00000655177.1,MKLN1-AS,chr7,-,18505,L2a,131325098,310,L2,LINE,-,Intron,310,L2a_range=chr7:131325098-131325408_strand=-
ENST00000603114.5,ZSWIM8,chr10,+,16169,MIRb,73790406,37,MIR,SINE,+,Intron,37,MIRb_range=chr10:73790406-73790443_strand=+
ENST00000652518.1,ENSG00000286044,chr11,+,254716,LTR33,121771598,456,ERVL,LTR,-,Intron,456,LTR33_range=chr11:121771598-121772054_strand=-
ENST00000343202.8,RIC3,chr11,-,60114,(AC)n,8163018,50,Simple_repeat,Simple_repeat,+,Intron,50,(AC)n_range=chr11:8163018-8163068_strand=+
ENST00000377306.5,CFAP61,chr20,+,119785,L1MEd,20053817,183,L1,LINE,-,Intron,183,L1MEd_range=chr20:20053817-20054000_strand=-
ENST00000664519.1,ENSG00000288098,chrX,+,806086,MSTB,142708538,422,ERVL-MaLR,LTR,+,Intron,422,MSTB_range=chrX:142708538-142708960_strand=+
ENST00000443035.8,DENND4A,chr15,-,133171,LTR5_Hs,65733652,969,ERVK,LTR,+,Intron,969,LTR5_Hs_range=chr15:65733652-65734621_strand=+
ENST00000362710.1,Y_RNA,chr15,-,103,HY3,74983276,100,scRNA,scRNA,-,Exon,100,HY3_range=chr15:74983276-74983376_strand=-
ENST00000273859.8,ATP10D,chr4,+,108212,L1ME4a,47496036,99,L1,LINE,-,Intron,99,L1ME4a_range=chr4:47496036-47496135_strand=-
ENST00000669504.1,LINC01234,chr12,-,68734,MLT1K,113710969,520,ERVL-MaLR,LTR,+,Intron,520,MLT1K_range=chr12:113710969-113711489_strand=+
ENST00000367838.5,GPR161,chr1,-,51628,MIRb,168126913,175,MIR,SINE,+,Intron,175,MIRb_range=chr1:168126913-168127088_strand=+
ENST00000369031.4,PDSS2,chr6,-,195379,MIR,107304462,249,MIR,SINE,+,Intron,249,MIR_range=chr6:107304462-107304711_strand=+
ENST00000638347.1,ELP4,chr11,+,210196,MIRc,31605150,198,MIR,SINE,+,Intron,198,MIRc_range=chr11:31605150-31605348_strand=+
ENST00000526730.1,ENSG00000254675,chr11,+,789,(TA)n,78025118,38,Simple_repeat,Simple_repeat,+,Intron,38,(TA)n_range=chr11:78025118-78025156_strand=+
ENST00000343055.5,LYPD4,chr19,-,6654,FLAM_C,41838612,137,Alu,SINE,+,Intron,137,FLAM_C_range=chr19:41838612-41838749_strand=+
ENST00000543237.5,GPHN,chr14,+,672520,Charlie1,66970929,124,hAT-Charlie,DNA,-,Intron,124,Charlie1_range=chr14:66970929-66971053_strand=-
ENST00000647725.1,ENSG00000285708,chr3,-,795004,AluSx,71370787,295,Alu,SINE,-,Intron,295,AluSx_range=chr3:71370787-71371082_strand=-
