name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000551568.6,CPM,chr12,-,81997,AluJr4,68878905,294,Alu,SINE,+,Intron,294,AluJr4_range=chr12:68878905-68879199_strand=+
ENST00000592324.2,ATP6V0A1,chr17,+,63670,(GCGGGG)n,42458825,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(GCGGGG)n_range=chr17:42458825-42458861_strand=+
ENST00000655488.1,DLG1,chr3,-,255988,(CAAAA)n,197198122,29,Simple_repeat,Simple_repeat,+,Intron,29,(CAAAA)n_range=chr3:197198122-197198151_strand=+
ENST00000619475.1,Y_RNA,chr9,+,112,(T)n,67696415,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(T)n_range=chr9:67696415-67696438_strand=+
ENST00000384237.1,Y_RNA,chr2,+,111,MIR3,55287490,79,MIR,SINE,-,Intron,79,MIR3_range=chr2:55287490-55287569_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,L2a,77821991,320,L2,LINE,-,Promoter_Region,320,L2a_range=chr14:77821991-77822311_strand=-
ENST00000283233.10,CCDC148,chr2,-,285681,L1ME3Cz,158247862,47,L1,LINE,+,Intron,47,L1ME3Cz_range=chr2:158247862-158247909_strand=+
ENST00000687384.1,MITF,chr3,+,226173,L4_A_Mam,69845023,239,RTE-X,LINE,+,Intron,239,L4_A_Mam_range=chr3:69845023-69845262_strand=+
ENST00000616942.1,Metazoa_SRP,chr12,+,279,AluJo,49196646,288,Alu,SINE,+,Promoter_Region,288,AluJo_range=chr12:49196646-49196934_strand=+
ENST00000362403.1,Y_RNA,chr7,-,112,Charlie2b,40127723,37,hAT-Charlie,DNA,-,Intron,37,Charlie2b_range=chr7:40127723-40127760_strand=-
ENST00000440400.3,ACTN4,chr19,+,83941,(GT)n,38679562,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr19:38679562-38679600_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,Charlie5,110727974,277,hAT-Charlie,DNA,+,Intron,277,Charlie5_range=chr3:110727974-110728251_strand=+
ENST00000264169.6,ORC4,chr2,-,91208,AluSq2,147953047,271,Alu,SINE,+,Intron,271,AluSq2_range=chr2:147953047-147953318_strand=+
ENST00000638759.1,KCNMA1,chr10,-,750377,MER5C,77047908,65,hAT-Charlie,DNA,-,Intron,65,MER5C_range=chr10:77047908-77047973_strand=-
ENST00000642829.1,ENSG00000285492,chr6,-,69822,MLT1J,159074184,463,ERVL-MaLR,LTR,-,Intron,463,MLT1J_range=chr6:159074184-159074647_strand=-
ENST00000356757.7,TMEM217,chr6,-,45457,L1MB3,37214105,122,L1,LINE,-,Intron,122,L1MB3_range=chr6:37214105-37214227_strand=-
ENST00000643201.1,HULC,chr6,+,65914,LTR16E1,8439632,148,ERVL,LTR,+,Intron,148,LTR16E1_range=chr6:8439632-8439780_strand=+
ENST00000327772.7,NDUFA12,chr12,-,32365,L2,94983699,162,L2,LINE,+,Intron,162,L2_range=chr12:94983699-94983861_strand=+
ENST00000643337.1,RPS6KA3,chrX,-,112440,AluSz,20225903,267,Alu,SINE,+,Intron,267,AluSz_range=chrX:20225903-20226170_strand=+
ENST00000360315.7,GATAD2A,chr19,+,123099,MER112,19404369,29,hAT-Charlie,DNA,+,Intron,29,MER112_range=chr19:19404369-19404398_strand=+
ENST00000672446.1,STRA6,chr15_ML143370v1_fix,-,29504,MIRb,22997,196,MIR,SINE,+,Intron,196,MIRb_range=chr15_ML143370v1_fix:22997-23193_strand=+
ENST00000669568.1,ENSG00000287404,chr6,-,37965,L1MB4,21248566,214,L1,LINE,-,Intron,214,L1MB4_range=chr6:21248566-21248780_strand=-
ENST00000409075.5,RBMS1,chr2,-,134150,L2a,160393304,155,L2,LINE,+,Intron,155,L2a_range=chr2:160393304-160393459_strand=+
ENST00000662628.1,ENSG00000226409,chr6,-,42752,LTR40a,125407056,440,ERVL,LTR,-,Intron,440,LTR40a_range=chr6:125407056-125407496_strand=-
ENST00000389531.7,SDK1,chr7,+,964822,L1MCa,3871848,2683,L1,LINE,-,Intron,2683,L1MCa_range=chr7:3871848-3874531_strand=-
ENST00000378843.6,KIF13A,chr6,-,223787,L1PREC2,17812194,813,L1,LINE,-,Intron,813,L1PREC2_range=chr6:17812194-17813007_strand=-
ENST00000383240.8,TAP2,chr6_GL000255v2_alt,-,16896,(GA)n,4015088,21,Simple_repeat,Simple_repeat,+,Intron,21,(GA)n_range=chr6_GL000255v2_alt:4015088-4015109_strand=+
ENST00000514794.6,MEF2C-AS1,chr5,+,61595,(ATTC)n,88898834,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATTC)n_range=chr5:88898834-88898872_strand=+
ENST00000260382.10,LRRC49,chr15,+,160833,L1MC4,70948530,329,L1,LINE,-,Intron,329,L1MC4_range=chr15:70948530-70948859_strand=-
ENST00000396285.5,TRPM3,chr9,-,326958,Tigger3b,70808899,108,TcMar-Tigger,DNA,+,Intron,108,Tigger3b_range=chr9:70808899-70809007_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,AluSx1,75354869,283,Alu,SINE,-,Promoter_Region,283,AluSx1_range=chr7:75354869-75355152_strand=-
ENST00000646932.1,SUCLA2,chr13,-,58618,MER5A,47997841,153,hAT-Charlie,DNA,+,Intron,153,MER5A_range=chr13:47997841-47997994_strand=+
ENST00000650792.2,LARS2,chr3,+,166166,AluSc8,45519214,298,Alu,SINE,+,Intron,298,AluSc8_range=chr3:45519214-45519512_strand=+
ENST00000409538.5,AGAP1,chr2,+,456951,L1MC4,236092781,428,L1,LINE,+,Intron,428,L1MC4_range=chr2:236092781-236093209_strand=+
ENST00000662020.1,ENSG00000287021,chr4,-,90976,THE1C-int,127551582,1604,ERVL-MaLR,LTR,+,Intron,1604,THE1C-int_range=chr4:127551582-127553186_strand=+
ENST00000385277.1,MIRLET7F2,chrX,-,83,Charlie18a,53556701,266,hAT-Charlie,DNA,-,Intron,266,Charlie18a_range=chrX:53556701-53556967_strand=-
ENST00000361676.8,NF2,chr22,+,90813,AluSc,29624960,266,Alu,SINE,-,Intron,266,AluSc_range=chr22:29624960-29625226_strand=-
ENST00000637424.1,CACNA1D,chr3,+,482444,MADE1,53512814,36,TcMar-Mariner,DNA,-,Intron,36,MADE1_range=chr3:53512814-53512850_strand=-
ENST00000399907.6,GRIK1,chr21,-,389050,MIR,29572620,144,MIR,SINE,+,Intron,144,MIR_range=chr21:29572620-29572764_strand=+
ENST00000676511.1,ACBD5,chr10,-,59143,MLT1J,27191040,42,ERVL-MaLR,LTR,+,Intron,42,MLT1J_range=chr10:27191040-27191082_strand=+
ENST00000393594.7,DNM1,chr9,+,51857,(GT)n,128239567,50,Simple_repeat,Simple_repeat,+,Intron,50,(GT)n_range=chr9:128239567-128239617_strand=+
ENST00000412315.5,NRXN1,chr2,-,53852,L2a,49939804,70,L2,LINE,+,Intron,70,L2a_range=chr2:49939804-49939874_strand=+
ENST00000422138.2,MROH8,chr20,-,78255,(CTTT)n,37163979,369,Simple_repeat,Simple_repeat,+,Intron,369,(CTTT)n_range=chr20:37163979-37164348_strand=+
ENST00000629992.2,PLCB1,chr20,+,521262,MER1A,8518613,535,hAT-Charlie,DNA,-,Intron,535,MER1A_range=chr20:8518613-8519148_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,MIRb,83523505,146,MIR,SINE,+,Intron,146,MIRb_range=chr11:83523505-83523651_strand=+
ENST00000361078.7,PUM2,chr2,-,102108,L1MC4,20267324,178,L1,LINE,+,Intron,178,L1MC4_range=chr2:20267324-20267502_strand=+
ENST00000523719.5,SLC26A7,chr8,+,186257,(AT)n,91332144,347,Simple_repeat,Simple_repeat,+,Intron,347,(AT)n_range=chr8:91332144-91332491_strand=+
ENST00000363417.1,Y_RNA,chr2,+,99,MIRc,143896537,163,MIR,SINE,+,Promoter_Region,163,MIRc_range=chr2:143896537-143896700_strand=+
ENST00000699733.1,SH3KBP1,chrX,-,299139,AluY,19794421,310,Alu,SINE,+,Intron,310,AluY_range=chrX:19794421-19794731_strand=+
ENST00000457488.6,DAPK2,chr15,-,139450,MIRc,63950716,188,MIR,SINE,+,Intron,188,MIRc_range=chr15:63950716-63950904_strand=+
ENST00000679313.1,DNMT1,chr19,-,61586,AluSc8,10189121,298,Alu,SINE,-,Intron,298,AluSc8_range=chr19:10189121-10189419_strand=-
ENST00000657901.1,TTTY14,chrY,-,203524,AluSz,19004786,127,Alu,SINE,+,Intron,127,AluSz_range=chrY:19004786-19004913_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,MIRb,32711112,231,MIR,SINE,+,Intron,231,MIRb_range=chr8:32711112-32711343_strand=+
ENST00000618720.1,Metazoa_SRP,chr9,+,282,AluSp,125417769,305,Alu,SINE,+,3_End_Region,305,AluSp_range=chr9:125417769-125418074_strand=+
ENST00000600220.5,ZNF544,chr19,+,33829,FLAM_C,58231568,107,Alu,SINE,-,Intron,107,FLAM_C_range=chr19:58231568-58231675_strand=-
ENST00000519445.5,KCNQ3,chr8,-,351489,MER5B,132279225,130,hAT-Charlie,DNA,-,Intron,130,MER5B_range=chr8:132279225-132279355_strand=-
ENST00000356518.7,ADAM33,chr20,-,14036,(CCCTCC)n,3669496,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCCTCC)n_range=chr20:3669496-3669531_strand=+
ENST00000645632.1,VPS13A,chr9,+,205471,LTR1B1,77278861,798,ERV1,LTR,-,Intron,798,LTR1B1_range=chr9:77278861-77279659_strand=-
ENST00000371838.5,AGBL4,chr1,-,1389706,(GAAT)n,48755050,35,Simple_repeat,Simple_repeat,+,Intron,35,(GAAT)n_range=chr1:48755050-48755085_strand=+
ENST00000363110.2,Y_RNA,chr17_KI270857v1_alt,+,102,L1ME2,520565,119,L1,LINE,-,3_End_Region,119,L1ME2_range=chr17_KI270857v1_alt:520565-520684_strand=-
ENST00000366697.6,TRIM17,chr1,-,8090,AluJo,228410089,202,Alu,SINE,-,Intron,202,AluJo_range=chr1:228410089-228410291_strand=-
ENST00000321424.7,SIGLEC8,chr19,-,7458,(GAT)n,51459504,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(GAT)n_range=chr19:51459504-51459537_strand=+
ENST00000299308.7,TMEM132B,chr12,+,335756,LTR33,125393804,250,ERVL,LTR,-,Intron,250,LTR33_range=chr12:125393804-125394054_strand=-
ENST00000643855.1,LINC-PINT,chr7,-,161892,L3,130989678,76,CR1,LINE,+,Intron,76,L3_range=chr7:130989678-130989754_strand=+
ENST00000375747.5,SYK,chr9,+,96623,L1M5,90810859,455,L1,LINE,+,Intron,455,L1M5_range=chr9:90810859-90811314_strand=+
ENST00000318779.7,FOXP1,chr3,-,386058,MIR,71508435,62,MIR,SINE,+,Intron,62,MIR_range=chr3:71508435-71508497_strand=+
ENST00000546132.2,MTRFR,chr12,+,23137,AluY,123246709,311,Alu,SINE,-,Intron,311,AluY_range=chr12:123246709-123247020_strand=-
ENST00000425150.2,ENSG00000229151,chrX,-,205865,L1PA4,51312869,1651,L1,LINE,+,Intron,1651,L1PA4_range=chrX:51312869-51314520_strand=+
ENST00000524575.5,YAP1,chr11,+,117639,AluSp,102160018,304,Alu,SINE,-,Intron,304,AluSp_range=chr11:102160018-102160322_strand=-
ENST00000536442.6,CCDC91,chr12,+,359711,L2b,28323714,204,L2,LINE,-,Intron,204,L2b_range=chr12:28323714-28323918_strand=-
ENST00000625026.1,ENSG00000278981,chr4,+,1619,(ACAG)n,154238150,6,Simple_repeat,Simple_repeat,+,Intron,6,(ACAG)n_range=chr4:154238150-154238156_strand=+
ENST00000556551.2,ENSG00000258653,chr14,+,80308,AluSx3,73860212,257,Alu,SINE,+,Intron,257,AluSx3_range=chr14:73860212-73860469_strand=+
ENST00000590842.5,TPGS2,chr18,-,42270,AluSg,36806570,310,Alu,SINE,+,Intron,310,AluSg_range=chr18:36806570-36806880_strand=+
ENST00000364763.1,Y_RNA,chr4,-,95,LTR7B,83636687,465,ERV1,LTR,+,Promoter_Region,465,LTR7B_range=chr4:83636687-83637152_strand=+
ENST00000413518.6,ERVK3-1,chr19,+,11436,MER58D,58316686,116,hAT-Charlie,DNA,-,Intron,116,MER58D_range=chr19:58316686-58316802_strand=-
ENST00000384541.1,Y_RNA,chr10,-,124,MLT1H,36626918,120,ERVL-MaLR,LTR,+,Promoter_Region,120,MLT1H_range=chr10:36626918-36627038_strand=+
ENST00000553509.2,ATL1,chr14,+,74466,MER63A,50579709,214,hAT-Blackjack,DNA,+,Intron,214,MER63A_range=chr14:50579709-50579923_strand=+
