name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000388940.8,SCFD2,chr4,-,492274,MLT1K,53115884,235,ERVL-MaLR,LTR,+,Intron,235,MLT1K_range=chr4:53115884-53116119_strand=+
ENST00000630721.3,SLC9A6,chrX,+,61835,L1ME4a,136007546,431,L1,LINE,-,Intron,431,L1ME4a_range=chrX:136007546-136007977_strand=-
ENST00000365089.1,Y_RNA,chr7,+,102,AluSz,77040792,317,Alu,SINE,+,Promoter_Region,317,AluSz_range=chr7:77040792-77041109_strand=+
ENST00000397519.6,PSIP1,chr9,-,39644,MER46C,15506753,284,TcMar-Tigger,DNA,+,Intron,284,MER46C_range=chr9:15506753-15507037_strand=+
ENST00000365014.1,Y_RNA,chr10,+,101,(TAA)n,121848075,13,Simple_repeat,Simple_repeat,+,Intron,13,(TAA)n_range=chr10:121848075-121848088_strand=+
ENST00000495956.3,FRMD4A,chr10,-,684619,AluJo,13928016,274,Alu,SINE,-,Intron,274,AluJo_range=chr10:13928016-13928290_strand=-
ENST00000352896.9,FAM184A,chr6,-,189558,AluJr,119121951,116,Alu,SINE,-,Intron,116,AluJr_range=chr6:119121951-119122067_strand=-
ENST00000651435.1,TBCB,chr19,+,10440,L2a,36116920,421,L2,LINE,+,Intron,421,L2a_range=chr19:36116920-36117341_strand=+
ENST00000458350.7,ATG10,chr5,+,282742,L1MB7,82195534,1795,L1,LINE,-,Intron,1795,L1MB7_range=chr5:82195534-82197329_strand=-
ENST00000635833.1,RGS9,chr17,+,126705,AluSx1,65148954,319,Alu,SINE,-,Intron,319,AluSx1_range=chr17:65148954-65149273_strand=-
ENST00000334528.13,FMN1,chr15,-,302339,AluSz,33037943,311,Alu,SINE,+,Intron,311,AluSz_range=chr15:33037943-33038254_strand=+
ENST00000420868.2,PLTP,chr20,-,13350,AluSz,45910341,292,Alu,SINE,+,Intron,292,AluSz_range=chr20:45910341-45910633_strand=+
ENST00000507217.5,ENSG00000250049,chr5,+,396830,L1MC4,92294166,694,L1,LINE,-,Intron,694,L1MC4_range=chr5:92294166-92294860_strand=-
ENST00000684509.1,CPEB1,chr15,-,104163,L1ME3A,82620439,78,L1,LINE,+,Intron,78,L1ME3A_range=chr15:82620439-82620517_strand=+
ENST00000391254.1,Y_RNA,chr3,-,102,L1M5,127201605,360,L1,LINE,-,Intron,360,L1M5_range=chr3:127201605-127201965_strand=-
ENST00000411115.1,RNU6-847P,chr10,+,108,(AAAT)n,34926166,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAT)n_range=chr10:34926166-34926194_strand=+
ENST00000336665.9,AGAP1,chr2,+,632448,AluSz6,235591022,293,Alu,SINE,-,Intron,293,AluSz6_range=chr2:235591022-235591315_strand=-
ENST00000376971.4,CST9,chr20,-,3508,MER58A,23601592,219,hAT-Charlie,DNA,+,Intron,219,MER58A_range=chr20:23601592-23601811_strand=+
ENST00000611770.5,ORAI2,chr7,+,23250,MER2,102441652,100,TcMar-Tigger,DNA,-,Intron,100,MER2_range=chr7:102441652-102441752_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,AluJb,57493960,297,Alu,SINE,+,3_End_Region,297,AluJb_range=chr3:57493960-57494257_strand=+
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,L2a,2080970,272,L2,LINE,+,Promoter_Region,272,L2a_range=chr6_GL000254v2_alt:2080970-2081242_strand=+
ENST00000505958.6,RBPJ,chr4,+,109645,L2a,26375358,139,L2,LINE,+,Intron,139,L2a_range=chr4:26375358-26375497_strand=+
ENST00000642307.1,THRB,chr3,-,376502,L3,24429815,82,CR1,LINE,+,Intron,82,L3_range=chr3:24429815-24429897_strand=+
ENST00000410500.1,Y_RNA,chr7,+,113,L2,77894789,272,L2,LINE,-,Promoter_Region,272,L2_range=chr7:77894789-77895061_strand=-
ENST00000363014.1,Y_RNA,chr2,-,111,MER63C,152283588,743,hAT-Blackjack,DNA,-,Intron,743,MER63C_range=chr2:152283588-152284331_strand=-
ENST00000687395.1,FKBP15,chr9,-,60237,L1M5,113175122,269,L1,LINE,+,Intron,269,L1M5_range=chr9:113175122-113175391_strand=+
ENST00000355995.9,TCF7L2,chr10,+,217432,MIR,112972833,104,MIR,SINE,-,Intron,104,MIR_range=chr10:112972833-112972937_strand=-
ENST00000640490.1,MAPK10,chr4,-,343539,MER94,86186700,99,hAT-Blackjack,DNA,-,Intron,99,MER94_range=chr4:86186700-86186799_strand=-
ENST00000441453.5,COBL,chr7,-,245937,AluSx,51173175,307,Alu,SINE,-,Intron,307,AluSx_range=chr7:51173175-51173482_strand=-
ENST00000409196.7,GIGYF2,chr2,+,161290,AluJo,232777942,293,Alu,SINE,-,Intron,293,AluJo_range=chr2:232777942-232778235_strand=-
ENST00000410717.1,Y_RNA,chr6,+,95,AluJr,119057456,308,Alu,SINE,+,Promoter_Region,308,AluJr_range=chr6:119057456-119057764_strand=+
ENST00000667087.1,ENSG00000242880,chr3,+,186655,MLT1K,115254229,122,ERVL-MaLR,LTR,-,Intron,122,MLT1K_range=chr3:115254229-115254351_strand=-
ENST00000419617.7,STK3,chr8,-,371056,MIR,98824763,108,MIR,SINE,-,Intron,108,MIR_range=chr8:98824763-98824871_strand=-
ENST00000326039.3,GRTP1,chr13,-,30375,AluSz6,113333494,292,Alu,SINE,-,Intron,292,AluSz6_range=chr13:113333494-113333786_strand=-
ENST00000610719.3,CPEB1,chr15_KI270850v1_alt,-,84950,AluJo,344307,82,Alu,SINE,-,Intron,82,AluJo_range=chr15_KI270850v1_alt:344307-344389_strand=-
ENST00000651399.1,ENSG00000253363,chr8,-,321214,(CTTT)n,36548693,48,Simple_repeat,Simple_repeat,+,Intron,48,(CTTT)n_range=chr8:36548693-36548741_strand=+
ENST00000396376.5,SNX10,chr7,+,81276,AluJr,26352267,177,Alu,SINE,+,Intron,177,AluJr_range=chr7:26352267-26352444_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,Arthur1,62121756,60,hAT-Tip100,DNA,-,Promoter_Region,60,Arthur1_range=chr17:62121756-62121816_strand=-
ENST00000399848.7,LDLRAD4,chr18,+,433969,AluJo,13546388,196,Alu,SINE,-,Intron,196,AluJo_range=chr18:13546388-13546584_strand=-
ENST00000706817.1,SACM1L,chr3,+,55981,AluSq2,45705496,303,Alu,SINE,-,Intron,303,AluSq2_range=chr3:45705496-45705799_strand=-
ENST00000384677.1,Y_RNA,chrX,+,113,L1MB7,53323936,625,L1,LINE,+,Promoter_Region,625,L1MB7_range=chrX:53323936-53324561_strand=+
ENST00000357606.7,DNAJC14,chr12,-,9822,UCON48,55825843,42,Unknown,Unknown,-,Intron,42,UCON48_range=chr12:55825843-55825885_strand=-
ENST00000651763.1,TIMM23B-AGAP6,chr10,+,69599,Alu,49966481,55,Alu,SINE,+,Intron,55,Alu_range=chr10:49966481-49966536_strand=+
ENST00000401402.7,EVA1C,chr21,+,102713,MER45B,32436361,516,hAT-Tip100,DNA,-,Intron,516,MER45B_range=chr21:32436361-32436877_strand=-
ENST00000637807.1,ENSG00000283321,chr7,+,167940,L2c,17307536,175,L2,LINE,-,Intron,175,L2c_range=chr7:17307536-17307711_strand=-
ENST00000261200.9,ABCC9,chr12,-,144038,L1ME2z,21922461,2002,L1,LINE,+,Intron,2002,L1ME2z_range=chr12:21922461-21924463_strand=+
ENST00000612527.1,Metazoa_SRP,chr15_KI270851v1_alt,-,290,AluSz6,74833,324,Alu,SINE,-,Promoter_Region,324,AluSz6_range=chr15_KI270851v1_alt:74833-75157_strand=-
ENST00000443721.2,MPPED1,chr22,+,95835,(TGCACC)n,43447514,8,Simple_repeat,Simple_repeat,+,Intron,8,(TGCACC)n_range=chr22:43447514-43447522_strand=+
ENST00000634891.2,RYR3,chr15,+,555136,AluSx3,33853911,299,Alu,SINE,+,Intron,299,AluSx3_range=chr15:33853911-33854210_strand=+
ENST00000675612.1,SPATA5,chr4,+,391585,AluSx4,123141309,184,Alu,SINE,+,Intron,184,AluSx4_range=chr4:123141309-123141493_strand=+
ENST00000678652.1,CIT,chr12,-,118496,L2c,119790865,43,L2,LINE,-,Intron,43,L2c_range=chr12:119790865-119790908_strand=-
ENST00000311028.4,NCALD,chr8,-,437792,AluJr,101883089,284,Alu,SINE,+,Intron,284,AluJr_range=chr8:101883089-101883373_strand=+
ENST00000380672.9,BNC2,chr9,-,461168,MIR,16574764,202,MIR,SINE,-,Intron,202,MIR_range=chr9:16574764-16574966_strand=-
ENST00000553176.1,ENSG00000258199,chr12,-,27926,(T)n,56163327,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr12:56163327-56163344_strand=+
ENST00000357045.4,ENSG00000237655,chr2,+,15484,MIRc,177604029,115,MIR,SINE,-,Intron,115,MIRc_range=chr2:177604029-177604144_strand=-
ENST00000549027.5,NELL2,chr12,-,367781,AluYa5,44521284,261,Alu,SINE,+,Intron,261,AluYa5_range=chr12:44521284-44521545_strand=+
ENST00000372084.5,TESK2,chr1,-,113917,AluJb,45399614,138,Alu,SINE,-,Intron,138,AluJb_range=chr1:45399614-45399752_strand=-
ENST00000473814.6,UBE2H,chr7,-,117695,L1HS,129867237,475,L1,LINE,+,Intron,475,L1HS_range=chr7:129867237-129867712_strand=+
ENST00000634499.2,NRXN3,chr14,+,1691592,AluSz6,79508911,287,Alu,SINE,+,Intron,287,AluSz6_range=chr14:79508911-79509198_strand=+
ENST00000222399.11,LAMB1,chr7,-,79363,L2,107961798,170,L2,LINE,+,Intron,170,L2_range=chr7:107961798-107961968_strand=+
ENST00000407322.8,RGS6,chr14,+,575542,(CCTT)n,71991311,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCTT)n_range=chr14:71991311-71991347_strand=+
ENST00000331090.11,REC114,chr15,+,116850,MER5A1,73455781,169,hAT-Charlie,DNA,-,Intron,169,MER5A1_range=chr15:73455781-73455950_strand=-
ENST00000371375.2,PLCE1,chr10,+,239276,MIR,94172986,238,MIR,SINE,-,Intron,238,MIR_range=chr10:94172986-94173224_strand=-
ENST00000567304.1,ENSG00000259929,chr16,-,184203,(TTAA)n,18042949,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTAA)n_range=chr16:18042949-18042986_strand=+
ENST00000539354.6,ZNF84,chr12,+,25791,Alu,133037946,45,Alu,SINE,-,Intron,45,Alu_range=chr12:133037946-133037991_strand=-
ENST00000442544.7,DCC,chr18,+,1195703,(TA)n,52656510,14,Simple_repeat,Simple_repeat,+,Intron,14,(TA)n_range=chr18:52656510-52656524_strand=+
ENST00000616599.2,METRNL,chr17_KI270860v1_alt,-,14795,(GGCGGG)n,22943,27,Simple_repeat,Simple_repeat,+,Intron,27,(GGCGGG)n_range=chr17_KI270860v1_alt:22943-22970_strand=+
ENST00000700415.1,CAMTA1,chr1,+,982313,AluYh7,6798433,151,Alu,SINE,-,Intron,151,AluYh7_range=chr1:6798433-6798584_strand=-
ENST00000434868.1,LINC01422,chr22,+,7153,L2b,26858349,115,L2,LINE,-,Promoter_Region,115,L2b_range=chr22:26858349-26858464_strand=-
ENST00000532825.5,NOX4,chr11,-,165844,L2,89367637,182,L2,LINE,+,Intron,182,L2_range=chr11:89367637-89367819_strand=+
ENST00000610343.5,ZMYM2,chr13,+,130389,L1MA10,19995224,73,L1,LINE,-,Intron,73,L1MA10_range=chr13:19995224-19995297_strand=-
ENST00000389641.9,CCDC57,chr17,-,111344,AluSp,82142883,279,Alu,SINE,+,Intron,279,AluSp_range=chr17:82142883-82143162_strand=+
ENST00000298832.14,TTLL5,chr14,+,293834,MIRb,75891751,163,MIR,SINE,+,Intron,163,MIRb_range=chr14:75891751-75891914_strand=+
ENST00000658694.1,LINC00662,chr19,-,109169,(AG)n,27779058,25,Simple_repeat,Simple_repeat,+,Intron,25,(AG)n_range=chr19:27779058-27779083_strand=+
ENST00000374051.7,NLGN3,chrX,+,26359,(T)n,71171060,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chrX:71171060-71171092_strand=+
ENST00000581780.1,Y_RNA,chr6_GL000252v2_alt,-,102,L1MB7,2743841,128,L1,LINE,-,Intron,128,L1MB7_range=chr6_GL000252v2_alt:2743841-2743969_strand=-
ENST00000648948.2,TRAPPC9,chr8,-,730855,AluSq2,139990584,302,Alu,SINE,-,Intron,302,AluSq2_range=chr8:139990584-139990886_strand=-
ENST00000399914.5,GRIK1,chr21,-,403090,L2c,29894958,383,L2,LINE,-,Intron,383,L2c_range=chr21:29894958-29895341_strand=-
