name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000389124.6,GRIK1,chr21,-,401827,AluY,29618845,301,Alu,SINE,+,Intron,301,AluY_range=chr21:29618845-29619146_strand=+
ENST00000543774.6,KAT8,chr16,+,15640,MIR,31119049,89,MIR,SINE,-,Intron,89,MIR_range=chr16:31119049-31119138_strand=-
ENST00000362710.1,Y_RNA,chr15,-,103,AluY,74983384,253,Alu,SINE,-,Promoter_Region,253,AluY_range=chr15:74983384-74983637_strand=-
ENST00000360561.7,TACC2,chr10,+,91120,AluJr4,122204553,288,Alu,SINE,+,Intron,288,AluJr4_range=chr10:122204553-122204841_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,(A)n,66374570,10,Simple_repeat,Simple_repeat,+,Promoter_Region,10,(A)n_range=chr11:66374570-66374580_strand=+
ENST00000537927.5,PPFIBP1,chr12,+,171382,MIR,27684648,99,MIR,SINE,-,Intron,99,MIR_range=chr12:27684648-27684747_strand=-
ENST00000686560.1,ATP7A,chrX,+,65208,(TATATT)n,77971995,44,Simple_repeat,Simple_repeat,+,Intron,44,(TATATT)n_range=chrX:77971995-77972039_strand=+
ENST00000516627.1,Y_RNA,chr2,-,105,L1MC4a,62727160,138,L1,LINE,-,Promoter_Region,138,L1MC4a_range=chr2:62727160-62727298_strand=-
ENST00000640834.1,KCNMA1,chr10,-,750504,G-rich,77637757,54,Low_complexity,Low_complexity,+,Promoter_Region,54,G-rich_range=chr10:77637757-77637811_strand=+
ENST00000517156.1,Y_RNA,chr3,-,106,AluSx3,125527093,280,Alu,SINE,-,Intron,280,AluSx3_range=chr3:125527093-125527373_strand=-
ENST00000390668.3,FOXP2,chr7,+,227629,HAL1ME,114589490,514,L1,LINE,-,Intron,514,HAL1ME_range=chr7:114589490-114590004_strand=-
ENST00000356136.8,UVRAG,chr11,+,329023,L2,75949184,479,L2,LINE,+,Intron,479,L2_range=chr11:75949184-75949663_strand=+
ENST00000380099.4,KL,chr13,+,49721,MLT1H2,33026249,107,ERVL-MaLR,LTR,+,Intron,107,MLT1H2_range=chr13:33026249-33026356_strand=+
ENST00000400155.5,DLGAP1,chr18,-,378249,L1ME3B,3632074,218,L1,LINE,-,Intron,218,L1ME3B_range=chr18:3632074-3632292_strand=-
ENST00000637610.1,ENSG00000256407,chr1,-,63748,L1MC5a,54145632,549,L1,LINE,+,Intron,549,L1MC5a_range=chr1:54145632-54146181_strand=+
ENST00000365063.1,Y_RNA,chr7,+,113,(GT)n,43097964,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr7:43097964-43097998_strand=+
ENST00000515200.5,GRAMD2B,chr5,+,71226,L2c,126435083,297,L2,LINE,-,Intron,297,L2c_range=chr5:126435083-126435380_strand=-
ENST00000674118.1,FUT8,chr14,+,330048,L1MD2,65654603,257,L1,LINE,+,Intron,257,L1MD2_range=chr14:65654603-65654860_strand=+
ENST00000695895.1,CSGALNACT1,chr8,-,353124,(C)n,19680553,26,Simple_repeat,Simple_repeat,+,Intron,26,(C)n_range=chr8:19680553-19680579_strand=+
ENST00000262461.7,SLC12A2,chr5,+,105912,(TG)n,128166460,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr5:128166460-128166493_strand=+
ENST00000621808.5,MGAT4C,chr12,-,859830,L2,86660396,147,L2,LINE,-,Intron,147,L2_range=chr12:86660396-86660543_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,MIR,52786396,137,MIR,SINE,-,Promoter_Region,137,MIR_range=chr4:52786396-52786533_strand=-
ENST00000416569.3,XKR6,chr8,-,305789,(AC)n,10992288,28,Simple_repeat,Simple_repeat,+,Intron,28,(AC)n_range=chr8:10992288-10992316_strand=+
ENST00000684477.1,DCDC1,chr11,-,506137,L2b,31081060,104,L2,LINE,+,Intron,104,L2b_range=chr11:31081060-31081164_strand=+
ENST00000555449.5,SLC25A21,chr14,-,493993,MIRb,36840882,71,MIR,SINE,+,Intron,71,MIRb_range=chr14:36840882-36840953_strand=+
ENST00000700518.1,BIRC6,chr2,+,262410,AluSz6,32413479,138,Alu,SINE,-,Intron,138,AluSz6_range=chr2:32413479-32413617_strand=-
ENST00000672902.1,PDE10A,chr6,-,660582,L2c,165709774,351,L2,LINE,+,Intron,351,L2c_range=chr6:165709774-165710125_strand=+
ENST00000681870.1,DMD,chrX,-,29241,Tigger1,31245481,1164,TcMar-Tigger,DNA,+,Intron,1164,Tigger1_range=chrX:31245481-31246645_strand=+
ENST00000554926.1,ENSG00000259124,chr14,-,231350,MER117,76621724,89,hAT-Charlie,DNA,+,Intron,89,MER117_range=chr14:76621724-76621813_strand=+
ENST00000395715.8,TRPS1,chr8,-,260480,(A)n,115549671,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr8:115549671-115549688_strand=+
ENST00000530022.5,RPL27A,chr11,+,3039,AluSq,8686241,288,Alu,SINE,-,Intron,288,AluSq_range=chr11:8686241-8686529_strand=-
ENST00000377360.8,KCNIP1,chr5,+,382449,L1PB1,170457373,99,L1,LINE,+,Intron,99,L1PB1_range=chr5:170457373-170457472_strand=+
ENST00000180173.10,MTMR7,chr8,-,116558,MARNA,17347342,126,TcMar-Mariner,DNA,+,Intron,126,MARNA_range=chr8:17347342-17347468_strand=+
ENST00000698399.1,LINGO2,chr9,-,1275985,AluSz,28406156,261,Alu,SINE,+,Intron,261,AluSz_range=chr9:28406156-28406417_strand=+
ENST00000402731.6,CHEK2,chr22,-,46985,L1M4,28730564,11,L1,LINE,+,Intron,11,L1M4_range=chr22:28730564-28730575_strand=+
ENST00000374935.7,EIF4G3,chr1,-,370597,L1ME1,21099562,243,L1,LINE,+,Intron,243,L1ME1_range=chr1:21099562-21099805_strand=+
ENST00000664794.1,LINC00390,chr13,-,43949,Arthur1C,44133852,47,hAT-Tip100,DNA,+,Intron,47,Arthur1C_range=chr13:44133852-44133899_strand=+
ENST00000593359.2,PPP5D1P,chr19,-,75456,AluJb,46567905,176,Alu,SINE,+,Intron,176,AluJb_range=chr19:46567905-46568081_strand=+
ENST00000389039.11,DUOX2,chr15,-,21523,AluSx,45102701,310,Alu,SINE,+,Intron,310,AluSx_range=chr15:45102701-45103011_strand=+
ENST00000666934.1,PKD2L2-DT,chr5,-,46368,L4_C_Mam,137869426,185,RTE-X,LINE,-,Intron,185,L4_C_Mam_range=chr5:137869426-137869611_strand=-
ENST00000682544.1,CACNA1C,chr12,+,720428,MIRc,2226229,221,MIR,SINE,-,Intron,221,MIRc_range=chr12:2226229-2226450_strand=-
ENST00000362892.1,Y_RNA,chr6,+,104,AluJr,47489967,316,Alu,SINE,-,Intron,316,AluJr_range=chr6:47489967-47490283_strand=-
ENST00000373193.7,PTPRT,chr20,-,1117144,L3,42189962,121,CR1,LINE,-,Intron,121,L3_range=chr20:42189962-42190083_strand=-
ENST00000642677.1,PKN2-AS1,chr1,-,607495,A-rich,88043667,50,Low_complexity,Low_complexity,+,Intron,50,A-rich_range=chr1:88043667-88043717_strand=+
ENST00000363371.1,Y_RNA,chr2,-,111,MamRTE1,86160606,74,RTE-BovB,LINE,-,Promoter_Region,74,MamRTE1_range=chr2:86160606-86160680_strand=-
ENST00000682292.1,MYO9B,chr19,+,137510,FLAM_A,17122602,84,Alu,SINE,+,Intron,84,FLAM_A_range=chr19:17122602-17122686_strand=+
ENST00000660992.1,LINC01748,chr1,-,67269,L2a,60570721,215,L2,LINE,-,Intron,215,L2a_range=chr1:60570721-60570936_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,FAM,222403774,199,Alu,SINE,+,Promoter_Region,199,FAM_range=chr2:222403774-222403973_strand=+
ENST00000384464.1,Y_RNA,chr6,-,100,L1PB,16233328,234,L1,LINE,-,Promoter_Region,234,L1PB_range=chr6:16233328-16233562_strand=-
ENST00000404369.8,STEAP1B,chr7,-,62080,MER5A,22446172,121,hAT-Charlie,DNA,-,Intron,121,MER5A_range=chr7:22446172-22446293_strand=-
ENST00000409785.9,KCMF1,chr2,+,88312,L1M4,85032030,151,L1,LINE,-,Intron,151,L1M4_range=chr2:85032030-85032181_strand=-
ENST00000361507.5,GAB2,chr11,-,202528,L1MEd,78356573,162,L1,LINE,+,Intron,162,L1MEd_range=chr11:78356573-78356735_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,AluJo,123349102,299,Alu,SINE,-,Promoter_Region,299,AluJo_range=chr12:123349102-123349401_strand=-
ENST00000534898.9,PRORP,chr14,+,155071,AluSz,35249965,288,Alu,SINE,+,Intron,288,AluSz_range=chr14:35249965-35250253_strand=+
ENST00000341084.7,RNF19A,chr8,-,52887,(AAACC)n,100261509,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAACC)n_range=chr8:100261509-100261539_strand=+
ENST00000633077.2,CELF2,chr10,+,318804,(ATTATC)n,11222295,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATTATC)n_range=chr10:11222295-11222333_strand=+
ENST00000414447.5,PAX5,chr9,-,193481,MIR,36863616,210,MIR,SINE,+,Intron,210,MIR_range=chr9:36863616-36863826_strand=+
ENST00000667227.1,LINC00390,chr13,-,44938,MLT1D,44135119,459,ERVL-MaLR,LTR,+,Intron,459,MLT1D_range=chr13:44135119-44135578_strand=+
ENST00000362846.1,Y_RNA,chr14,+,100,L2a,22866448,94,L2,LINE,+,Promoter_Region,94,L2a_range=chr14:22866448-22866542_strand=+
ENST00000398097.7,NHS,chrX,+,100686,(AGGAC)n,17681526,26,Simple_repeat,Simple_repeat,+,Intron,26,(AGGAC)n_range=chrX:17681526-17681552_strand=+
ENST00000397358.7,HMBOX1,chr8,+,162867,L2b,29038870,292,L2,LINE,+,Intron,292,L2b_range=chr8:29038870-29039162_strand=+
ENST00000365209.1,Y_RNA,chr1,+,107,MER74B,247295328,360,ERVL,LTR,+,Intron,360,MER74B_range=chr1:247295328-247295688_strand=+
ENST00000516445.1,Y_RNA,chr1,+,113,Tigger17a,8327001,223,TcMar-Tigger,DNA,-,Promoter_Region,223,Tigger17a_range=chr1:8327001-8327224_strand=-
ENST00000410480.1,Y_RNA,chr10,-,95,MIR3,31754641,186,MIR,SINE,-,Intron,186,MIR3_range=chr10:31754641-31754827_strand=-
ENST00000416420.5,THRB,chr3,-,372604,AluSz,24238941,300,Alu,SINE,-,Intron,300,AluSz_range=chr3:24238941-24239241_strand=-
ENST00000424352.6,MEIS2,chr15,-,208681,(GC)n,37100726,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(GC)n_range=chr15:37100726-37100762_strand=+
ENST00000571841.1,ENSG00000262633,chr17,+,124022,AluSq,46997687,315,Alu,SINE,+,Intron,315,AluSq_range=chr17:46997687-46998002_strand=+
ENST00000646066.1,SAMHD1,chr20,-,58712,AluSg,36943798,302,Alu,SINE,+,Intron,302,AluSg_range=chr20:36943798-36944100_strand=+
ENST00000309879.9,ADCY5,chr3,-,131765,MER91C,123391752,28,hAT-Tip100,DNA,-,Intron,28,MER91C_range=chr3:123391752-123391780_strand=-
ENST00000384541.1,Y_RNA,chr10,-,124,(GT)n,36625507,27,Simple_repeat,Simple_repeat,+,Intron,27,(GT)n_range=chr10:36625507-36625534_strand=+
ENST00000651028.1,GTF2IRD2B,chr7,+,57233,Tigger7,75096031,84,TcMar-Tigger,DNA,+,Intron,84,Tigger7_range=chr7:75096031-75096115_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,MLT1H,105692912,113,ERVL-MaLR,LTR,-,Intron,113,MLT1H_range=chrX:105692912-105693025_strand=-
ENST00000639486.1,KCNMA1,chr10,-,765090,MER102a,76904896,221,hAT-Charlie,DNA,-,Intron,221,MER102a_range=chr10:76904896-76905117_strand=-
ENST00000451037.7,CA10,chr17,-,528395,(TG)n,51707671,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr17:51707671-51707704_strand=+
ENST00000674083.1,USH2A,chr1,-,800558,UCON54,215869786,126,Unknown,Unknown,-,Intron,126,UCON54_range=chr1:215869786-215869912_strand=-
ENST00000384444.1,Y_RNA,chr16,-,101,AluY,58083280,293,Alu,SINE,-,Promoter_Region,293,AluY_range=chr16:58083280-58083573_strand=-
ENST00000420687.2,CABLES1,chr18,+,102829,AluSq2,23166203,299,Alu,SINE,-,Intron,299,AluSq2_range=chr18:23166203-23166502_strand=-
ENST00000547338.5,RBFOX1,chr16,+,937036,(TCA)n,7506579,27,Simple_repeat,Simple_repeat,+,Intron,27,(TCA)n_range=chr16:7506579-7506606_strand=+
ENST00000402135.8,FANCL,chr2,-,82164,AluSc,58166931,293,Alu,SINE,+,Intron,293,AluSc_range=chr2:58166931-58167224_strand=+
ENST00000601879.5,SUGP2,chr19,-,41657,AluY,19034864,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr19:19034864-19035163_strand=-
ENST00000258947.8,CALCOCO2,chr17,+,34211,AluSz6,48850307,171,Alu,SINE,+,Intron,171,AluSz6_range=chr17:48850307-48850478_strand=+
ENST00000407797.6,IRF1-AS1,chr5,+,65022,MIRb,132410149,137,MIR,SINE,-,Promoter_Region,137,MIRb_range=chr5:132410149-132410286_strand=-
ENST00000393603.7,COG5,chr7,-,356414,MER52A,107358990,1990,ERV1,LTR,+,Intron,1990,MER52A_range=chr7:107358990-107360980_strand=+
ENST00000508362.1,MAD2L1-DT,chr4,+,349256,AluSq2,120303397,310,Alu,SINE,-,Intron,310,AluSq2_range=chr4:120303397-120303707_strand=-
ENST00000516306.1,Y_RNA,chr7,-,88,L2c,116911175,78,L2,LINE,+,Promoter_Region,78,L2c_range=chr7:116911175-116911253_strand=+
ENST00000325942.11,FRAS1,chr4,+,389064,(TAA)n,78375180,42,Simple_repeat,Simple_repeat,+,Intron,42,(TAA)n_range=chr4:78375180-78375222_strand=+
ENST00000672394.1,ADK,chr10,+,532030,L2a,74497493,194,L2,LINE,-,Intron,194,L2a_range=chr10:74497493-74497687_strand=-
ENST00000619359.1,U6,chr19_GL949752v1_alt,-,103,MLT1C,239326,167,ERVL-MaLR,LTR,-,Promoter_Region,167,MLT1C_range=chr19_GL949752v1_alt:239326-239493_strand=-
ENST00000695948.1,TRERF1,chr6,-,226996,(AAAAG)n,42342570,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAAG)n_range=chr6:42342570-42342599_strand=+
ENST00000261192.12,BCAT1,chr12,-,139078,L1M2,24826206,948,L1,LINE,-,Intron,948,L1M2_range=chr12:24826206-24827154_strand=-
ENST00000365487.1,Y_RNA,chr19,+,109,AluJo,11407977,286,Alu,SINE,-,Promoter_Region,286,AluJo_range=chr19:11407977-11408263_strand=-
ENST00000695514.1,AP3B1,chr5,-,207735,UCON2,78102656,64,DNA?,DNA?,+,Intron,64,UCON2_range=chr5:78102656-78102720_strand=+
ENST00000620203.1,Y_RNA,chr13,+,90,MIRb,28628703,142,MIR,SINE,-,Promoter_Region,142,MIRb_range=chr13:28628703-28628845_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,AluSx,127832749,307,Alu,SINE,-,Promoter_Region,307,AluSx_range=chr9:127832749-127833056_strand=-
ENST00000373097.5,PCDH11X,chrX,+,788568,MER50,92201882,695,ERV1,LTR,-,Intron,695,MER50_range=chrX:92201882-92202577_strand=-
ENST00000459006.1,Y_RNA,chr15,+,113,MIRb,44843235,129,MIR,SINE,-,Promoter_Region,129,MIRb_range=chr15:44843235-44843364_strand=-
ENST00000245957.10,CFAP61,chr20,+,308167,MIR,20258793,184,MIR,SINE,-,Intron,184,MIR_range=chr20:20258793-20258977_strand=-
ENST00000672930.1,ANK2,chr4,+,565620,MER21A,113285151,548,ERVL,LTR,-,Intron,548,MER21A_range=chr4:113285151-113285699_strand=-
ENST00000434046.6,SYNPO2,chr4,+,148411,L2,118898297,183,L2,LINE,+,Intron,183,L2_range=chr4:118898297-118898480_strand=+
ENST00000355790.8,LRRC20,chr10,-,82942,AluY,70368150,306,Alu,SINE,-,Intron,306,AluY_range=chr10:70368150-70368456_strand=-
ENST00000515768.6,CSNK1A1,chr5,-,55620,Tigger2a,149544768,85,TcMar-Tigger,DNA,+,Intron,85,Tigger2a_range=chr5:149544768-149544853_strand=+
ENST00000426938.5,LST1,chr6_GL000254v2_alt,+,1876,MIR3,2929079,109,MIR,SINE,-,Intron,109,MIR3_range=chr6_GL000254v2_alt:2929079-2929188_strand=-
ENST00000424536.2,GRAMD1A,chr19,+,10184,AluSx1,35007272,307,Alu,SINE,+,Intron,307,AluSx1_range=chr19:35007272-35007579_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,L1PB2,105569976,668,L1,LINE,-,Intron,668,L1PB2_range=chrX:105569976-105570644_strand=-
ENST00000651496.2,FAM153CP,chr5,+,59688,AluY,178064111,302,Alu,SINE,-,Intron,302,AluY_range=chr5:178064111-178064413_strand=-
ENST00000357154.7,SPOCK3,chr4,-,501204,L2a,166957262,142,L2,LINE,+,Intron,142,L2a_range=chr4:166957262-166957404_strand=+
ENST00000658937.1,ENSG00000286973,chr15,+,99261,L1MB8,23843737,138,L1,LINE,-,Intron,138,L1MB8_range=chr15:23843737-23843875_strand=-
ENST00000296526.12,GRIA2,chr4,+,145348,L2c,157334489,135,L2,LINE,+,Intron,135,L2c_range=chr4:157334489-157334624_strand=+
ENST00000439810.6,ENSG00000223930,chr3,-,186862,(AATG)n,178352021,44,Simple_repeat,Simple_repeat,+,Intron,44,(AATG)n_range=chr3:178352021-178352065_strand=+
ENST00000550916.6,GLIPR1L2,chr12,+,41600,L3,75414150,169,CR1,LINE,-,Intron,169,L3_range=chr12:75414150-75414319_strand=-
ENST00000508116.5,INPP4B,chr4,-,444671,THE1B,142442766,358,ERVL-MaLR,LTR,-,Intron,358,THE1B_range=chr4:142442766-142443124_strand=-
ENST00000444904.5,MYO9A,chr15,-,291133,L1MA10,71922278,49,L1,LINE,-,Intron,49,L1MA10_range=chr15:71922278-71922327_strand=-
ENST00000615052.5,C18orf25,chr18,+,92959,AluSp,46246660,298,Alu,SINE,+,Intron,298,AluSp_range=chr18:46246660-46246958_strand=+
ENST00000558305.5,PEAK1,chr15,-,242304,AluSq2,77176965,290,Alu,SINE,-,Intron,290,AluSq2_range=chr15:77176965-77177255_strand=-
ENST00000410403.1,Y_RNA,chr3,+,105,L2,196202689,290,L2,LINE,-,3_End_Region,290,L2_range=chr3:196202689-196202979_strand=-
ENST00000374333.7,TEX11,chrX,-,379772,AluJr,70882498,296,Alu,SINE,+,Intron,296,AluJr_range=chrX:70882498-70882794_strand=+
ENST00000516532.1,Y_RNA,chr5,-,108,L1MEd,10290920,448,L1,LINE,+,Intron,448,L1MEd_range=chr5:10290920-10291368_strand=+
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,AluSx,2967994,160,Alu,SINE,-,Promoter_Region,160,AluSx_range=chr6_GL000253v2_alt:2967994-2968154_strand=-
ENST00000503743.5,KAZN,chr1,+,467081,MIRb,14900770,37,MIR,SINE,+,Intron,37,MIRb_range=chr1:14900770-14900807_strand=+
ENST00000654538.1,SOX2-OT,chr3,+,752656,(AGAATG)n,181309413,34,Simple_repeat,Simple_repeat,+,Intron,34,(AGAATG)n_range=chr3:181309413-181309447_strand=+
ENST00000378962.4,TASL,chrX,-,18958,AluSq2,30558090,304,Alu,SINE,-,Intron,304,AluSq2_range=chrX:30558090-30558394_strand=-
ENST00000682839.1,ZDHHC6,chr10,-,15605,AluSx3,112440836,308,Alu,SINE,-,Intron,308,AluSx3_range=chr10:112440836-112441144_strand=-
ENST00000560262.5,NEO1,chr15,+,250109,AluSx4,73102088,288,Alu,SINE,+,Intron,288,AluSx4_range=chr15:73102088-73102376_strand=+
ENST00000419354.5,DLG1,chr3,-,255670,L1MEc,197234967,983,L1,LINE,+,Intron,983,L1MEc_range=chr3:197234967-197235950_strand=+
ENST00000395951.7,YWHAZ,chr8,-,29928,AluSc,100921043,286,Alu,SINE,-,Intron,286,AluSc_range=chr8:100921043-100921329_strand=-
ENST00000634379.2,PLEKHG3,chr14,+,34547,G-rich,64731174,36,Low_complexity,Low_complexity,+,Intron,36,G-rich_range=chr14:64731174-64731210_strand=+
ENST00000447215.5,IMMP2L,chr7,-,599617,L1PA11,111249624,2282,L1,LINE,+,Intron,2282,L1PA11_range=chr7:111249624-111251906_strand=+
ENST00000363025.1,Y_RNA,chr12,-,101,(TTTG)n,92170329,21,Simple_repeat,Simple_repeat,+,3_End_Region,21,(TTTG)n_range=chr12:92170329-92170350_strand=+
ENST00000531089.6,CTSB,chr8,-,24973,AluSz6,11849312,125,Alu,SINE,-,Intron,125,AluSz6_range=chr8:11849312-11849437_strand=-
ENST00000518273.5,RIMS1,chr6,+,513691,L1P4,72194018,215,L1,LINE,+,Intron,215,L1P4_range=chr6:72194018-72194233_strand=+
ENST00000650553.2,ENSG00000234147,chr6,-,322570,L1MB1,140710300,271,L1,LINE,+,Intron,271,L1MB1_range=chr6:140710300-140710571_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,HAL1ME,85338193,144,L1,LINE,+,Intron,144,HAL1ME_range=chr11:85338193-85338337_strand=+
ENST00000616404.2,DDR1,chr6_GL000251v2_alt,+,11467,FLAM_C,2369380,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr6_GL000251v2_alt:2369380-2369508_strand=-
ENST00000025008.10,RB1CC1,chr8,-,91978,MIRb,52699177,165,MIR,SINE,+,Intron,165,MIRb_range=chr8:52699177-52699342_strand=+
ENST00000643682.1,RNASEH2B,chr13,+,60372,(GT)n,50929411,27,Simple_repeat,Simple_repeat,+,Intron,27,(GT)n_range=chr13:50929411-50929438_strand=+
ENST00000687822.1,LIG4,chr13,-,9805,Arthur1C,108217965,79,hAT-Tip100,DNA,+,Promoter_Region,79,Arthur1C_range=chr13:108217965-108218044_strand=+
ENST00000527095.7,IQCJ-SCHIP1,chr3,+,623596,L1ME3,159550107,118,L1,LINE,-,Intron,118,L1ME3_range=chr3:159550107-159550225_strand=-
ENST00000610009.5,STX18-AS1,chr4,+,168735,MLT1L,4619434,44,ERVL-MaLR,LTR,-,Intron,44,MLT1L_range=chr4:4619434-4619478_strand=-
ENST00000420364.1,LINC00189,chr21,+,94712,MER5A1,29268248,168,hAT-Charlie,DNA,+,Intron,168,MER5A1_range=chr21:29268248-29268416_strand=+
ENST00000678827.1,STAT3,chr17,-,75070,L1MB4,42334162,77,L1,LINE,-,Intron,77,L1MB4_range=chr17:42334162-42334239_strand=-
ENST00000256324.15,DGLUCY,chr14,+,111560,L2,91120159,241,L2,LINE,+,Intron,241,L2_range=chr14:91120159-91120400_strand=+
ENST00000683741.1,UBA5,chr3,+,19411,MIR3,132667687,116,MIR,SINE,-,Intron,116,MIR3_range=chr3:132667687-132667803_strand=-
ENST00000369462.5,BRCC3,chrX,+,51572,MIRb,155090024,157,MIR,SINE,-,Intron,157,MIRb_range=chrX:155090024-155090181_strand=-
ENST00000682283.1,KMT2C,chr7,-,299474,L1MC1,152344558,147,L1,LINE,+,Intron,147,L1MC1_range=chr7:152344558-152344705_strand=+
ENST00000617144.1,Metazoa_SRP,chr8,+,298,(T)n,94655388,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(T)n_range=chr8:94655388-94655422_strand=+
ENST00000336755.10,ZCCHC7,chr9,+,237576,(TC)n,37250601,20,Simple_repeat,Simple_repeat,+,Intron,20,(TC)n_range=chr9:37250601-37250621_strand=+
ENST00000268184.11,CRTC3,chr15,+,115423,AluJo,90549493,84,Alu,SINE,+,Intron,84,AluJo_range=chr15:90549493-90549577_strand=+
ENST00000225576.7,TVP23C,chr17,-,61281,L1M4,15522417,226,L1,LINE,+,Intron,226,L1M4_range=chr17:15522417-15522643_strand=+
ENST00000652693.1,ELAVL4,chr1,+,72235,MER112,50121376,245,hAT-Charlie,DNA,+,Intron,245,MER112_range=chr1:50121376-50121621_strand=+
ENST00000637453.1,DCX,chrX,-,111435,MER5B,111382292,112,hAT-Charlie,DNA,-,Intron,112,MER5B_range=chrX:111382292-111382404_strand=-
ENST00000354285.8,DENND5B,chr12,-,158638,L1MB5,31523619,95,L1,LINE,+,Intron,95,L1MB5_range=chr12:31523619-31523714_strand=+
ENST00000545172.5,ADCY10,chr1,-,104828,MER96,167895723,73,hAT-Tip100,DNA,-,Intron,73,MER96_range=chr1:167895723-167895796_strand=-
ENST00000264951.8,XRN1,chr3,-,141456,L1MA3,142341441,604,L1,LINE,+,Intron,604,L1MA3_range=chr3:142341441-142342045_strand=+
ENST00000262113.9,MYOM2,chr8,+,100411,AluJb,2114784,96,Alu,SINE,-,Intron,96,AluJb_range=chr8:2114784-2114880_strand=-
ENST00000364112.1,Y_RNA,chr1,+,102,AluYb8,248044521,318,Alu,SINE,+,Promoter_Region,318,AluYb8_range=chr1:248044521-248044839_strand=+
ENST00000620175.4,SYN2,chr3,+,181323,L2b,12155697,134,L2,LINE,+,Intron,134,L2b_range=chr3:12155697-12155831_strand=+
ENST00000446845.5,OXSR1,chr3,+,84675,L1ME4a,38201204,72,L1,LINE,-,Intron,72,L1ME4a_range=chr3:38201204-38201276_strand=-
ENST00000678772.1,KAT14,chr20,+,50151,MIRb,18184210,177,MIR,SINE,-,Intron,177,MIRb_range=chr20:18184210-18184387_strand=-
ENST00000391249.2,U3,chr11,+,210,MER34A1,32080382,366,ERV1,LTR,-,Promoter_Region,366,MER34A1_range=chr11:32080382-32080748_strand=-
ENST00000367182.8,MDM4,chr1,+,41715,L1MC4a,204534799,144,L1,LINE,-,Intron,144,L1MC4a_range=chr1:204534799-204534943_strand=-
ENST00000399644.5,CACNA1C,chr12,+,637731,MER53,2343437,168,hAT,DNA,+,Intron,168,MER53_range=chr12:2343437-2343605_strand=+
ENST00000524021.1,FUT10,chr8,-,100856,AluSx,33457165,338,Alu,SINE,+,Intron,338,AluSx_range=chr8:33457165-33457503_strand=+
ENST00000315938.5,GDPD4,chr11,-,85129,(TATT)n,77302119,38,Simple_repeat,Simple_repeat,+,Promoter_Region,38,(TATT)n_range=chr11:77302119-77302157_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,L3,7335378,122,CR1,LINE,+,Intron,122,L3_range=chr16:7335378-7335500_strand=+
ENST00000375844.7,MAP3K19,chr2,-,59869,HAL1,134995333,600,L1,LINE,+,Intron,600,HAL1_range=chr2:134995333-134995933_strand=+
ENST00000673683.1,CTNND1,chr11,+,56315,AluJb,57810672,306,Alu,SINE,+,Intron,306,AluJb_range=chr11:57810672-57810978_strand=+
ENST00000546203.5,ODF2,chr9,+,38410,AluJb,128463336,264,Alu,SINE,+,Intron,264,AluJb_range=chr9:128463336-128463600_strand=+
ENST00000482405.7,CD99,chrX,+,42363,L1PA14,2702583,157,L1,LINE,-,Intron,157,L1PA14_range=chrX:2702583-2702740_strand=-
ENST00000396191.6,PDE1C,chr7,-,319229,(TTGTT)n,31750711,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTGTT)n_range=chr7:31750711-31750747_strand=+
ENST00000615981.1,Metazoa_SRP,chr22,+,254,AluJo,37578533,135,Alu,SINE,+,Promoter_Region,135,AluJo_range=chr22:37578533-37578668_strand=+
ENST00000614468.1,NPL,chr1,+,36035,L2b,182807170,101,L2,LINE,-,Intron,101,L2b_range=chr1:182807170-182807271_strand=-
ENST00000373224.5,LRRC20,chr10,-,83617,L2c,70375795,65,L2,LINE,+,Intron,65,L2c_range=chr10:70375795-70375860_strand=+
ENST00000363972.1,Y_RNA,chr17,+,113,AluJo,62038128,248,Alu,SINE,+,Intron,248,AluJo_range=chr17:62038128-62038376_strand=+
ENST00000411416.6,PLAC8,chr4,-,19156,HUERS-P1-int,83097269,591,ERV1,LTR,+,Intron,591,HUERS-P1-int_range=chr4:83097269-83097860_strand=+
