name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000639384.1,GABRG2,chr5,+,87962,L1M5,162122684,114,L1,LINE,+,Intron,114,L1M5_range=chr5:162122684-162122798_strand=+
ENST00000661450.1,LINC00578,chr3,+,310721,MER53,177574055,188,hAT,DNA,+,Intron,188,MER53_range=chr3:177574055-177574243_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,572958,295,Alu,SINE,-,Intron,295,AluSx_range=chr17_GL000258v2_alt:572958-573253_strand=-
ENST00000656849.1,ARL17B,chr17,-,76475,(CTTTC)n,46334397,47,Simple_repeat,Simple_repeat,+,Intron,47,(CTTTC)n_range=chr17:46334397-46334444_strand=+
ENST00000339877.8,RBPMS,chr8,+,163012,AluSp,30409189,303,Alu,SINE,-,Intron,303,AluSp_range=chr8:30409189-30409492_strand=-
ENST00000655470.1,LINC02741,chr11,-,187402,L1PA7,41526999,198,L1,LINE,-,Transcription_End_Site,41527050,L1PA7_range=chr11:41526999-41527197_strand=-
ENST00000407967.7,RNFT2,chr12,+,115341,MIRb,116840222,207,MIR,SINE,-,Intron,207,MIRb_range=chr12:116840222-116840429_strand=-
ENST00000362806.1,Y_RNA,chr20,-,113,AluJr,35854053,28,Alu,SINE,+,Promoter_Region,28,AluJr_range=chr20:35854053-35854081_strand=+
ENST00000417290.6,LHFPL3-AS1,chr7,-,7579,MLT1F2,104804405,548,ERVL-MaLR,LTR,+,Promoter_Region,548,MLT1F2_range=chr7:104804405-104804953_strand=+
ENST00000357491.10,ZNF43,chr19,-,47120,L1PREC2,21830295,1052,L1,LINE,+,Intron,1052,L1PREC2_range=chr19:21830295-21831347_strand=+
ENST00000371269.9,DHCR24,chr1,-,37569,L2,54849343,78,L2,LINE,+,3_End_Region,78,L2_range=chr1:54849343-54849421_strand=+
ENST00000524219.2,HAVCR2,chr5,-,55792,AluSg,157111500,301,Alu,SINE,-,Intron,301,AluSg_range=chr5:157111500-157111801_strand=-
ENST00000689068.1,TMEM30A-DT,chr6,+,11850,(AAAAC)n,75283653,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(AAAAC)n_range=chr6:75283653-75283690_strand=+
ENST00000257766.8,CEP162,chr6,-,103356,L1PB4,84156779,342,L1,LINE,+,Intron,342,L1PB4_range=chr6:84156779-84157121_strand=+
ENST00000651813.1,ENSG00000280441,chr21,+,74128,AluJb,8426714,166,Alu,SINE,+,Intron,166,AluJb_range=chr21:8426714-8426880_strand=+
ENST00000636778.1,Metazoa_SRP,chr2,+,248,L1MC4,63167269,360,L1,LINE,-,Promoter_Region,360,L1MC4_range=chr2:63167269-63167629_strand=-
ENST00000444864.6,TSEN2,chr3,+,55048,MIR,12530313,139,MIR,SINE,-,Intron,139,MIR_range=chr3:12530313-12530452_strand=-
ENST00000681652.1,CUL4B,chrX,-,78944,L2c,120562481,344,L2,LINE,-,Intron,344,L2c_range=chrX:120562481-120562825_strand=-
ENST00000452181.2,SLC5A4-AS1,chr22,+,73268,L1MB4,32258234,105,L1,LINE,-,Intron,105,L1MB4_range=chr22:32258234-32258339_strand=-
ENST00000307046.8,IGF1,chr12,-,63073,(GCTTT)n,102453298,8,Simple_repeat,Simple_repeat,+,Intron,8,(GCTTT)n_range=chr12:102453298-102453306_strand=+
ENST00000363171.1,Y_RNA,chr9,-,102,MLT1E2,75181617,570,ERVL-MaLR,LTR,+,Transcription_Start_Site,75181621,MLT1E2_range=chr9:75181617-75182187_strand=+
ENST00000382141.4,ENSG00000273167,chr13,+,341332,(CTGCTC)n,24308731,54,Simple_repeat,Simple_repeat,+,Intron,54,(CTGCTC)n_range=chr13:24308731-24308785_strand=+
ENST00000384312.1,Y_RNA,chr1,-,102,HY3,153785721,100,scRNA,scRNA,-,Exon,100,HY3_range=chr1:153785721-153785821_strand=-
ENST00000554584.5,SYNE2,chr14,+,316467,AluSz,64168121,258,Alu,SINE,-,Intron,258,AluSz_range=chr14:64168121-64168379_strand=-
ENST00000379333.5,SLC23A2,chr20,-,157938,AluJb,4971334,169,Alu,SINE,+,Intron,169,AluJb_range=chr20:4971334-4971503_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,HY3,139554901,100,scRNA,scRNA,-,Exon,100,HY3_range=chr5:139554901-139555001_strand=-
ENST00000265990.12,BTAF1,chr10,+,107668,AluSz,91991292,170,Alu,SINE,+,Intron,170,AluSz_range=chr10:91991292-91991462_strand=+
ENST00000692506.1,NTRK2,chr9,+,147170,MSTC,84805629,420,ERVL-MaLR,LTR,+,Intron,420,MSTC_range=chr9:84805629-84806049_strand=+
ENST00000368790.4,CRCT1,chr1,+,1527,MIRb,152516195,171,MIR,SINE,-,3_End_Region,171,MIRb_range=chr1:152516195-152516366_strand=-
ENST00000649832.1,ENSG00000285520,chr10,+,87817,MIR,12900739,116,MIR,SINE,+,Intron,116,MIR_range=chr10:12900739-12900855_strand=+
ENST00000660525.1,ENSG00000249771,chr4,-,51805,MER83,41920009,405,ERV1,LTR,-,Intron,405,MER83_range=chr4:41920009-41920414_strand=-
ENST00000585474.5,TXNL4A,chr18,-,61075,AluY,79995820,307,Alu,SINE,+,Intron,307,AluY_range=chr18:79995820-79996127_strand=+
ENST00000323570.8,ELMOD2,chr4,+,29603,AluY,140539355,289,Alu,SINE,-,Intron,289,AluY_range=chr4:140539355-140539644_strand=-
ENST00000485637.5,ANKRD6,chr6,+,55625,AluSz,89579488,290,Alu,SINE,+,Intron,290,AluSz_range=chr6:89579488-89579778_strand=+
ENST00000364264.1,Y_RNA,chr1,-,102,AluSz,151842467,313,Alu,SINE,-,Promoter_Region,313,AluSz_range=chr1:151842467-151842780_strand=-
ENST00000513000.5,INPP4B,chr4,-,823131,MIR,142462980,66,MIR,SINE,-,Intron,66,MIR_range=chr4:142462980-142463046_strand=-
ENST00000697805.1,RBCK1,chr20,+,22449,L1MB7,411810,509,L1,LINE,-,Intron,509,L1MB7_range=chr20:411810-412319_strand=-
ENST00000365011.1,Y_RNA,chr10,-,112,L1ME1,72652779,236,L1,LINE,+,Intron,236,L1ME1_range=chr10:72652779-72653015_strand=+
ENST00000569704.2,BNC1,chr15,-,27574,X7B_LINE,83268553,160,CR1,LINE,+,Intron,160,X7B_LINE_range=chr15:83268553-83268713_strand=+
ENST00000363190.1,Y_RNA,chr12,+,121,L1MD1,108739473,368,L1,LINE,-,Intron,368,L1MD1_range=chr12:108739473-108739841_strand=-
ENST00000377595.8,UCHL3,chr13,+,56230,(TTCT)n,75560721,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTCT)n_range=chr13:75560721-75560746_strand=+
ENST00000425792.5,UBE2E2,chr3,+,387203,(TTAGATT)n,23503516,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTAGATT)n_range=chr3:23503516-23503554_strand=+
ENST00000420999.2,EFHC2,chrX,-,195801,AluSx,44292972,168,Alu,SINE,-,Intron,168,AluSx_range=chrX:44292972-44293140_strand=-
ENST00000397098.8,C7orf50,chr7,-,141242,(TACCCC)n,1062872,15,Simple_repeat,Simple_repeat,+,Intron,15,(TACCCC)n_range=chr7:1062872-1062887_strand=+
ENST00000494849.3,PRKAR2B-AS1,chr7,-,56508,(TTATTT)n,107082585,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTATTT)n_range=chr7:107082585-107082611_strand=+
ENST00000497062.6,EYA2,chr20,+,293975,MIR,47171428,251,MIR,SINE,-,Intron,251,MIR_range=chr20:47171428-47171679_strand=-
ENST00000692005.1,CWC27,chr5,+,249754,MLT1A1,64828578,52,ERVL-MaLR,LTR,+,Intron,52,MLT1A1_range=chr5:64828578-64828630_strand=+
ENST00000555664.5,UNC79,chr14,+,276568,AluJr,93449473,172,Alu,SINE,+,Intron,172,AluJr_range=chr14:93449473-93449645_strand=+
ENST00000670095.1,ENSG00000253553,chr8,+,168348,Charlie2a,88679896,103,hAT-Charlie,DNA,-,Intron,103,Charlie2a_range=chr8:88679896-88679999_strand=-
ENST00000638029.1,CACNA1A,chr19,-,299187,L1M5,13448595,241,L1,LINE,+,Intron,241,L1M5_range=chr19:13448595-13448836_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,HY1,2962571,120,scRNA,scRNA,+,Transcription_Start_Site,2962571,HY1_range=chr6_GL000256v2_alt:2962571-2962691_strand=+
ENST00000601387.5,GMFG,chr19,-,7665,MIR,39333604,239,MIR,SINE,-,Intron,239,MIR_range=chr19:39333604-39333843_strand=-
ENST00000615391.4,NLRP2,chr19_GL949750v2_alt,+,34798,AluSq2,955417,328,Alu,SINE,-,Intron,328,AluSq2_range=chr19_GL949750v2_alt:955417-955745_strand=-
ENST00000358918.7,APP,chr21,-,289058,(GTG)n,26021865,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTG)n_range=chr21:26021865-26021900_strand=+
ENST00000296859.10,RAPGEF6,chr5,-,208553,AluSq2,131602478,313,Alu,SINE,+,Intron,313,AluSq2_range=chr5:131602478-131602791_strand=+
ENST00000560262.5,NEO1,chr15,+,250109,AluSx,73081867,306,Alu,SINE,-,Intron,306,AluSx_range=chr15:73081867-73082173_strand=-
ENST00000364484.1,Y_RNA,chr7,+,109,AluJb,140609958,312,Alu,SINE,-,3_End_Region,312,AluJb_range=chr7:140609958-140610270_strand=-
ENST00000257934.9,ESPL1,chr12,+,25340,AluSc,53291322,281,Alu,SINE,+,Intron,281,AluSc_range=chr12:53291322-53291603_strand=+
ENST00000635984.1,EFHC1,chr6,+,122250,MIRb,52372864,178,MIR,SINE,-,Intron,178,MIRb_range=chr6:52372864-52373042_strand=-
ENST00000672930.1,ANK2,chr4,+,565620,(CT)n,113293396,39,Simple_repeat,Simple_repeat,+,Intron,39,(CT)n_range=chr4:113293396-113293435_strand=+
ENST00000328957.13,GALNT9,chr12,-,133218,MLT1C,132266415,322,ERVL-MaLR,LTR,+,Intron,322,MLT1C_range=chr12:132266415-132266737_strand=+
ENST00000608183.1,LINC01344,chr1,-,115090,L1M5,182139011,97,L1,LINE,+,Intron,97,L1M5_range=chr1:182139011-182139108_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,A-rich,18272714,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr6:18272714-18272767_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,AluSx,38506039,147,Alu,SINE,+,Promoter_Region,147,AluSx_range=chr3:38506039-38506186_strand=+
ENST00000672068.1,ANK2,chr4,+,565848,MIR,112861957,219,MIR,SINE,+,Intron,219,MIR_range=chr4:112861957-112862176_strand=+
ENST00000647725.1,ENSG00000285708,chr3,-,795004,L2c,71471104,146,L2,LINE,-,Intron,146,L2c_range=chr3:71471104-71471250_strand=-
ENST00000344908.9,MAP3K2,chr2,-,35826,AluJb,127320836,280,Alu,SINE,+,Intron,280,AluJb_range=chr2:127320836-127321116_strand=+
ENST00000540839.7,RIPOR1,chr16,+,17906,AluSq2,67533802,172,Alu,SINE,-,Intron,172,AluSq2_range=chr16:67533802-67533974_strand=-
ENST00000521408.2,ENSG00000253888,chr8,+,38870,L1ME4a,27190133,1126,L1,LINE,+,Intron,1126,L1ME4a_range=chr8:27190133-27191259_strand=+
ENST00000451142.2,ENSG00000225489,chr9,+,8474,AluSx,6726746,288,Alu,SINE,-,Intron,288,AluSx_range=chr9:6726746-6727034_strand=-
ENST00000530763.5,LRRC4C,chr11,-,1345481,L1ME4a,41317776,504,L1,LINE,+,Intron,504,L1ME4a_range=chr11:41317776-41318280_strand=+
ENST00000361479.10,MPHOSPH8,chr13,+,39783,AluJb,19672818,250,Alu,SINE,+,Intron,250,AluJb_range=chr13:19672818-19673068_strand=+
ENST00000554042.1,ENSG00000258850,chr14,+,116316,(TA)n,42439257,63,Simple_repeat,Simple_repeat,+,Intron,63,(TA)n_range=chr14:42439257-42439320_strand=+
ENST00000600377.1,SUGP2,chr19,-,40615,AluSz,19024114,294,Alu,SINE,-,Intron,294,AluSz_range=chr19:19024114-19024408_strand=-
ENST00000527087.5,XRRA1,chr11,-,106149,AluSc8,74921984,301,Alu,SINE,+,Intron,301,AluSc8_range=chr11:74921984-74922285_strand=+
ENST00000637953.1,STXBP1,chr9,+,80514,L2a,127662716,403,L2,LINE,+,Intron,403,L2a_range=chr9:127662716-127663119_strand=+
ENST00000363886.1,RNU6-236P,chr5,-,106,(GAT)n,139717173,31,Simple_repeat,Simple_repeat,+,Intron,31,(GAT)n_range=chr5:139717173-139717204_strand=+
ENST00000643528.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,MIRb,581008,231,MIR,SINE,+,Intron,231,MIRb_range=chr12_KZ208916v1_fix:581008-581239_strand=+
ENST00000450649.6,SCUBE2,chr11,-,70972,L1MC4a,9083839,916,L1,LINE,+,Intron,916,L1MC4a_range=chr11:9083839-9084755_strand=+
ENST00000400149.7,DLGAP1,chr18,-,378243,L1M5,3853861,132,L1,LINE,-,Intron,132,L1M5_range=chr18:3853861-3853993_strand=-
