name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000398209.7,ADAM22,chr7,+,268470,AluJr,88016836,322,Alu,SINE,+,Intron,322,AluJr_range=chr7:88016836-88017158_strand=+
ENST00000614695.1,Y_RNA,chr17,-,102,Charlie17a,38231972,201,hAT-Charlie,DNA,+,Promoter_Region,201,Charlie17a_range=chr17:38231972-38232173_strand=+
ENST00000384402.1,Y_RNA,chr6,-,113,MIR3,87825537,145,MIR,SINE,+,Intron,145,MIR3_range=chr6:87825537-87825682_strand=+
ENST00000368059.7,SLAMF6,chr1,-,38233,MIR,160485913,112,MIR,SINE,-,3UTR,112,MIR_range=chr1:160485913-160486025_strand=-
ENST00000529753.5,ELAPOR1,chr1,+,88951,AluJb,109160148,180,Alu,SINE,+,Intron,180,AluJb_range=chr1:109160148-109160328_strand=+
ENST00000599581.5,ZNF766,chr19,+,22169,FLAM_A,52279593,97,Alu,SINE,+,Intron,97,FLAM_A_range=chr19:52279593-52279690_strand=+
ENST00000351680.7,IKZF3,chr17,-,98337,L1MC3,39833911,228,L1,LINE,-,Intron,228,L1MC3_range=chr17:39833911-39834139_strand=-
ENST00000397109.7,SEC13,chr3,-,20111,AluSz,10310208,312,Alu,SINE,+,Intron,312,AluSz_range=chr3:10310208-10310520_strand=+
ENST00000347699.8,MAP4K4,chr2,+,193241,AluY,101758851,306,Alu,SINE,+,Intron,306,AluY_range=chr2:101758851-101759157_strand=+
ENST00000636882.1,RILPL1,chr12,-,61903,AluSz,123477329,300,Alu,SINE,-,Intron,300,AluSz_range=chr12:123477329-123477629_strand=-
ENST00000447788.6,ZC4H2,chrX,-,60732,L1P2,64934544,5481,L1,LINE,+,Intron,5481,L1P2_range=chrX:64934544-64940025_strand=+
ENST00000389683.7,PDE11A,chr2,-,259493,Tigger15a,177702079,106,TcMar-Tigger,DNA,+,Intron,106,Tigger15a_range=chr2:177702079-177702185_strand=+
ENST00000536101.5,MYO18B,chr22,+,285623,AluSx1,25926292,302,Alu,SINE,-,Intron,302,AluSx1_range=chr22:25926292-25926594_strand=-
ENST00000696483.1,EPG5,chr18,-,166747,AluSg,45952891,289,Alu,SINE,+,Intron,289,AluSg_range=chr18:45952891-45953180_strand=+
ENST00000373193.7,PTPRT,chr20,-,1117144,MER91A,42358848,48,hAT-Tip100,DNA,-,Intron,48,MER91A_range=chr20:42358848-42358896_strand=-
ENST00000635422.1,LINC00595,chr10,+,363443,L2,78259419,474,L2,LINE,+,Intron,474,L2_range=chr10:78259419-78259893_strand=+
ENST00000467929.6,EXOC7,chr17,-,20005,L1MB8,76099078,145,L1,LINE,+,Intron,145,L1MB8_range=chr17:76099078-76099223_strand=+
ENST00000659603.1,ENSG00000288075,chr4,-,116900,AluSz,9147507,310,Alu,SINE,-,Intron,310,AluSz_range=chr4:9147507-9147817_strand=-
ENST00000696857.1,TPTE2,chr13,-,138705,AluJr4,19547176,142,Alu,SINE,+,Intron,142,AluJr4_range=chr13:19547176-19547318_strand=+
ENST00000262848.6,PRKX,chrX,-,109310,AluJo,3666625,307,Alu,SINE,+,Intron,307,AluJo_range=chrX:3666625-3666932_strand=+
ENST00000331762.7,IMMP2L,chr7,-,899464,MIRb,110685238,196,MIR,SINE,+,Intron,196,MIRb_range=chr7:110685238-110685434_strand=+
ENST00000585867.2,RBFOX1,chr16,+,360337,Tigger9b,5549536,626,TcMar-Tigger,DNA,-,Intron,626,Tigger9b_range=chr16:5549536-5550162_strand=-
ENST00000384481.1,Y_RNA,chr5,-,104,L1ME4b,173053460,188,L1,LINE,+,Promoter_Region,188,L1ME4b_range=chr5:173053460-173053648_strand=+
ENST00000653557.1,ENSG00000228793,chr6,-,126581,L2a,3698540,152,L2,LINE,-,Intron,152,L2a_range=chr6:3698540-3698692_strand=-
ENST00000402815.6,DGKB,chr7,-,757703,L4_C_Mam,14238003,125,RTE-X,LINE,+,Intron,125,L4_C_Mam_range=chr7:14238003-14238128_strand=+
ENST00000642869.1,STOX1,chr10,+,65437,L1M3,68838354,275,L1,LINE,-,Intron,275,L1M3_range=chr10:68838354-68838629_strand=-
ENST00000524360.5,LINC01414,chr8,-,511733,L2c,64175650,312,L2,LINE,+,Intron,312,L2c_range=chr8:64175650-64175962_strand=+
ENST00000680335.1,VRK1,chr14,+,137998,MIR,96919444,208,MIR,SINE,-,Intron,208,MIR_range=chr14:96919444-96919652_strand=-
ENST00000392674.3,Metazoa_SRP,chr7,+,281,AluSx1,116320749,305,Alu,SINE,+,Promoter_Region,305,AluSx1_range=chr7:116320749-116321054_strand=+
ENST00000538570.5,COL4A6,chrX,-,282823,Charlie16a,108352654,167,hAT-Charlie,DNA,+,Intron,167,Charlie16a_range=chrX:108352654-108352821_strand=+
ENST00000409968.6,THSD7B,chr2,+,912174,(TC)n,137647405,36,Simple_repeat,Simple_repeat,+,Intron,36,(TC)n_range=chr2:137647405-137647441_strand=+
ENST00000326695.10,RIT2,chr18,-,372459,MIR,42939195,175,MIR,SINE,+,Intron,175,MIR_range=chr18:42939195-42939370_strand=+
ENST00000706150.1,ZNF536,chr19,+,341192,L2b,30384365,126,L2,LINE,-,Intron,126,L2b_range=chr19:30384365-30384491_strand=-
ENST00000592490.5,ZNF569,chr19,-,53024,L1MC3,37447377,108,L1,LINE,+,Intron,108,L1MC3_range=chr19:37447377-37447485_strand=+
ENST00000483437.2,KPNA4,chr3,-,63400,(AAACA)n,160503110,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAACA)n_range=chr3:160503110-160503150_strand=+
ENST00000409843.5,GULP1,chr2,+,303391,HAL1,188516785,128,L1,LINE,-,Intron,128,HAL1_range=chr2:188516785-188516913_strand=-
ENST00000264426.14,GRIA2,chr4,+,145348,L3,157350713,607,CR1,LINE,-,Intron,607,L3_range=chr4:157350713-157351320_strand=-
ENST00000628930.2,CNTNAP2,chr7,+,282257,(CACA)n,148187993,37,Simple_repeat,Simple_repeat,+,Intron,37,(CACA)n_range=chr7:148187993-148188030_strand=+
ENST00000366896.5,PRKN,chr6,-,1379133,(AC)n,162205737,24,Simple_repeat,Simple_repeat,+,Intron,24,(AC)n_range=chr6:162205737-162205761_strand=+
ENST00000344330.9,ICOSLG,chr21,-,18311,MER5B,44234148,126,hAT-Charlie,DNA,-,Intron,126,MER5B_range=chr21:44234148-44234274_strand=-
ENST00000637919.1,PLCB1,chr20,+,805949,MLT2F,8418233,87,ERVL,LTR,+,Intron,87,MLT2F_range=chr20:8418233-8418320_strand=+
ENST00000673632.1,MIR4435-2HG,chr2,-,151490,MLT1H1,111364081,502,ERVL-MaLR,LTR,+,Intron,502,MLT1H1_range=chr2:111364081-111364583_strand=+
ENST00000410462.2,Y_RNA,chr2,+,109,L2c,137713936,88,L2,LINE,-,Promoter_Region,88,L2c_range=chr2:137713936-137714024_strand=-
ENST00000402739.9,CTNNA2,chr2,+,1135730,MER103C,79906713,257,hAT-Charlie,DNA,-,Intron,257,MER103C_range=chr2:79906713-79906970_strand=-
ENST00000642126.1,CASC19,chr8,-,37046,L2a,127170682,842,L2,LINE,+,Intron,842,L2a_range=chr8:127170682-127171524_strand=+
ENST00000695348.1,NARS2,chr11,-,138835,L1M4c,78507819,510,L1,LINE,+,Intron,510,L1M4c_range=chr11:78507819-78508329_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,MIRc,79157134,124,MIR,SINE,+,Intron,124,MIRc_range=chr11:79157134-79157258_strand=+
ENST00000562812.5,CDYL2,chr16,-,200348,AluJb,80761906,304,Alu,SINE,+,Intron,304,AluJb_range=chr16:80761906-80762210_strand=+
ENST00000697686.1,RAD51C,chr17,+,41882,AluSp,58721477,296,Alu,SINE,+,Intron,296,AluSp_range=chr17:58721477-58721773_strand=+
ENST00000307630.5,YWHAG,chr7,-,32193,AluSx1,76337535,300,Alu,SINE,-,Intron,300,AluSx1_range=chr7:76337535-76337835_strand=-
ENST00000619648.1,Metazoa_SRP,chr16,+,282,AluJb,59004211,292,Alu,SINE,+,Promoter_Region,292,AluJb_range=chr16:59004211-59004503_strand=+
ENST00000379876.5,ADGRG2,chrX,-,133329,L1MEd,19076451,36,L1,LINE,+,Intron,36,L1MEd_range=chrX:19076451-19076487_strand=+
ENST00000261439.9,TBC1D1,chr4,+,248090,MIRb,38127694,70,MIR,SINE,-,Intron,70,MIRb_range=chr4:38127694-38127764_strand=-
ENST00000641943.1,MAPK10,chr4,-,344830,AluY,86232375,297,Alu,SINE,-,Intron,297,AluY_range=chr4:86232375-86232672_strand=-
ENST00000384240.1,Y_RNA,chr11,-,102,AluJr,108229697,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chr11:108229697-108229982_strand=-
ENST00000384553.1,Y_RNA,chr3,-,102,Charlie7,5086299,113,hAT-Charlie,DNA,-,Promoter_Region,113,Charlie7_range=chr3:5086299-5086412_strand=-
ENST00000466701.2,DAG1,chr3,+,65487,AluJb,49511550,258,Alu,SINE,-,Intron,258,AluJb_range=chr3:49511550-49511808_strand=-
ENST00000643778.1,SLITRK6,chr13,-,12810,AluSx3,85807861,289,Alu,SINE,+,Promoter_Region,289,AluSx3_range=chr13:85807861-85808150_strand=+
ENST00000377307.7,ARHGAP39,chr8,-,156668,LTR12D,144675335,1585,ERV1,LTR,-,Intron,1585,LTR12D_range=chr8:144675335-144676920_strand=-
ENST00000663098.1,LINC00534,chr8,+,187811,MER3,90302795,124,hAT-Charlie,DNA,+,Intron,124,MER3_range=chr8:90302795-90302919_strand=+
ENST00000258381.11,SP110,chr2,-,54799,AluSx1,230199205,303,Alu,SINE,-,Intron,303,AluSx1_range=chr2:230199205-230199508_strand=-
ENST00000672859.1,PDE10A,chr6,-,656532,(CA)n,165683396,49,Simple_repeat,Simple_repeat,+,Intron,49,(CA)n_range=chr6:165683396-165683445_strand=+
ENST00000673557.1,ATXN2,chr12,-,146645,L1M1,111494228,197,L1,LINE,+,Intron,197,L1M1_range=chr12:111494228-111494425_strand=+
ENST00000485199.5,PEX5L,chr3,-,235988,(AT)n,180024347,27,Simple_repeat,Simple_repeat,+,Intron,27,(AT)n_range=chr3:180024347-180024374_strand=+
ENST00000600328.7,IQCN,chr19,-,17390,L2b,18274679,83,L2,LINE,-,Promoter_Region,83,L2b_range=chr19:18274679-18274762_strand=-
ENST00000642191.1,MIR4435-2HG,chr2,-,363611,LTR85a,111313549,181,Gypsy?,LTR,+,Intron,181,LTR85a_range=chr2:111313549-111313730_strand=+
ENST00000366658.6,ARV1,chr1,+,21502,AluJr,230986720,116,Alu,SINE,-,Intron,116,AluJr_range=chr1:230986720-230986836_strand=-
ENST00000392549.7,RNFT2,chr12,+,114654,MIR,116847361,155,MIR,SINE,-,Intron,155,MIR_range=chr12:116847361-116847516_strand=-
ENST00000321265.10,NUDC,chr1,+,25129,AluJr,26927304,79,Alu,SINE,-,Intron,79,AluJr_range=chr1:26927304-26927383_strand=-
ENST00000420517.6,KCNMB2,chr3,+,306937,L1PA7,178600951,405,L1,LINE,+,Intron,405,L1PA7_range=chr3:178600951-178601356_strand=+
ENST00000706795.1,CEP112,chr17,-,556495,AluSp,66120996,294,Alu,SINE,+,Intron,294,AluSp_range=chr17:66120996-66121290_strand=+
ENST00000429521.5,ANKRD20A11P,chr21,-,28386,(TTTTGT)n,13961044,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTTGT)n_range=chr21:13961044-13961071_strand=+
ENST00000437043.8,ERAP2,chr5,+,43204,MIRb,96915819,113,MIR,SINE,-,Intron,113,MIRb_range=chr5:96915819-96915932_strand=-
ENST00000517011.1,Y_RNA,chr7,+,92,L1MCa,138173612,606,L1,LINE,+,Promoter_Region,606,L1MCa_range=chr7:138173612-138174218_strand=+
ENST00000621315.1,Metazoa_SRP,chr22,-,318,L1MB3,21397965,123,L1,LINE,-,Promoter_Region,123,L1MB3_range=chr22:21397965-21398088_strand=-
ENST00000434208.6,KCNMA1,chr10,-,753527,L4_C_Mam,77148150,364,RTE-X,LINE,-,Intron,364,L4_C_Mam_range=chr10:77148150-77148514_strand=-
ENST00000247161.7,ELK1,chrX,-,14968,AluSx,47647160,301,Alu,SINE,-,Intron,301,AluSx_range=chrX:47647160-47647461_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,AluSq,29560135,307,Alu,SINE,+,Intron,307,AluSq_range=chr11:29560135-29560442_strand=+
