name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000592859.1,ZNF846,chr19,-,16348,AluSz,9762357,209,Alu,SINE,+,Intron,209,AluSz_range=chr19:9762357-9762566_strand=+
ENST00000410766.1,Y_RNA,chr22,+,95,AluSp,41046572,312,Alu,SINE,-,Intron,312,AluSp_range=chr22:41046572-41046884_strand=-
ENST00000540797.5,USP3,chr15,+,90130,AluY,63518773,291,Alu,SINE,-,Intron,291,AluY_range=chr15:63518773-63519064_strand=-
ENST00000695976.1,CFH,chr1,+,95564,L1MEg,196670721,630,L1,LINE,-,Intron,630,L1MEg_range=chr1:196670721-196671351_strand=-
ENST00000655274.2,LETR1,chr15,-,110637,(ATA)n,95301891,16,Simple_repeat,Simple_repeat,+,Intron,16,(ATA)n_range=chr15:95301891-95301907_strand=+
ENST00000479633.2,ARHGAP19-SLIT1,chr10,-,139592,AluY,97260248,311,Alu,SINE,+,Intron,311,AluY_range=chr10:97260248-97260559_strand=+
ENST00000696580.1,DKC1,chrX,+,14798,(AAG)n,154776813,39,Simple_repeat,Simple_repeat,+,Intron,39,(AAG)n_range=chrX:154776813-154776852_strand=+
ENST00000693505.1,PLEKHB2,chr2,+,44510,HAL1,131113499,177,L1,LINE,-,Intron,177,HAL1_range=chr2:131113499-131113676_strand=-
ENST00000373204.6,AGO1,chr1,+,47324,MIRb,35927761,118,MIR,SINE,-,Intron,118,MIRb_range=chr1:35927761-35927879_strand=-
ENST00000626848.2,LINC01237,chr2_KI270776v1_alt,+,53621,AluSq,96031,303,Alu,SINE,-,Intron,303,AluSq_range=chr2_KI270776v1_alt:96031-96334_strand=-
ENST00000626107.2,RBFOX2,chr22_KI270876v1_alt,-,96617,(T)n,159253,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr22_KI270876v1_alt:159253-159275_strand=+
ENST00000398919.6,ERG,chr21,-,277377,(TCC)n,38619326,100,Simple_repeat,Simple_repeat,+,Intron,100,(TCC)n_range=chr21:38619326-38619426_strand=+
ENST00000700754.1,CLASP1,chr2,-,311569,(TTCATAA)n,121553760,60,Simple_repeat,Simple_repeat,+,Intron,60,(TTCATAA)n_range=chr2:121553760-121553820_strand=+
ENST00000696989.1,GRIP1,chr12,-,298710,L2a,66439817,244,L2,LINE,+,Intron,244,L2a_range=chr12:66439817-66440061_strand=+
ENST00000621545.2,MYH11,chr16_KI270853v1_alt,-,153822,L2b,1462045,100,L2,LINE,+,Intron,100,L2b_range=chr16_KI270853v1_alt:1462045-1462145_strand=+
ENST00000485079.1,ENSG00000258465,chr1,-,42317,AluSx,160248031,289,Alu,SINE,+,Intron,289,AluSx_range=chr1:160248031-160248320_strand=+
ENST00000557481.6,LINC01579,chr15,-,182058,GA-rich,93870099,84,Low_complexity,Low_complexity,+,Intron,84,GA-rich_range=chr15:93870099-93870183_strand=+
ENST00000346436.11,CLCN6,chr1,+,36940,AluY,11814750,300,Alu,SINE,+,Intron,300,AluY_range=chr1:11814750-11815050_strand=+
ENST00000615266.5,ALG8,chr11,-,38608,AluY,78129138,297,Alu,SINE,+,Intron,297,AluY_range=chr11:78129138-78129435_strand=+
ENST00000636182.1,RASSF5,chr1,+,71061,AluSx1,206520324,310,Alu,SINE,+,Intron,310,AluSx1_range=chr1:206520324-206520634_strand=+
ENST00000662569.1,LINC01524,chr20,+,241918,L1ME2z,52359627,531,L1,LINE,-,Intron,531,L1ME2z_range=chr20:52359627-52360158_strand=-
ENST00000451037.7,CA10,chr17,-,528395,MIRc,51940781,97,MIR,SINE,+,Intron,97,MIRc_range=chr17:51940781-51940878_strand=+
ENST00000409399.6,PTGES3L-AARSD1,chr17,-,29961,AluSq2,42977796,310,Alu,SINE,+,Intron,310,AluSq2_range=chr17:42977796-42978106_strand=+
ENST00000589109.5,RIT2,chr18,-,372465,L1ME3G,43074340,101,L1,LINE,-,Intron,101,L1ME3G_range=chr18:43074340-43074441_strand=-
ENST00000449552.6,TRIM16L,chr17,+,38109,(ATG)n,18719727,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATG)n_range=chr17:18719727-18719751_strand=+
ENST00000399272.5,RCAN1,chr21,-,97360,AluSq2,34586670,314,Alu,SINE,+,Intron,314,AluSq2_range=chr21:34586670-34586984_strand=+
ENST00000497062.6,EYA2,chr20,+,293975,MIR,46993037,209,MIR,SINE,+,Intron,209,MIR_range=chr20:46993037-46993246_strand=+
ENST00000611073.1,PIWIL2,chr8,+,76169,(TTTG)n,22314851,6,Simple_repeat,Simple_repeat,+,Intron,6,(TTTG)n_range=chr8:22314851-22314857_strand=+
ENST00000441542.7,HDAC9,chr7,+,506668,AluJo,18993519,288,Alu,SINE,+,Intron,288,AluJo_range=chr7:18993519-18993807_strand=+
ENST00000384708.1,Y_RNA,chr5,+,106,HY1,65123368,110,scRNA,scRNA,+,Transcription_Start_Site,65123368,HY1_range=chr5:65123368-65123478_strand=+
ENST00000362065.9,FAN1,chr15,+,39194,L1MA5,30914909,578,L1,LINE,+,Intron,578,L1MA5_range=chr15:30914909-30915487_strand=+
ENST00000398104.6,MGLL,chr3,-,134210,L2c,127810407,157,L2,LINE,+,Intron,157,L2c_range=chr3:127810407-127810564_strand=+
ENST00000370728.5,ADGRL2,chr1,+,686257,AluSq2,81861014,306,Alu,SINE,-,Intron,306,AluSq2_range=chr1:81861014-81861320_strand=-
ENST00000341840.7,ZKSCAN7,chr3,+,28281,MIR,44575300,190,MIR,SINE,+,Intron,190,MIR_range=chr3:44575300-44575490_strand=+
ENST00000384095.1,Y_RNA,chr14,+,112,AluSx,63622298,313,Alu,SINE,+,Intron,313,AluSx_range=chr14:63622298-63622611_strand=+
ENST00000611279.4,MTHFD1L,chr6,+,236207,L2b,151060342,118,L2,LINE,-,Intron,118,L2b_range=chr6:151060342-151060460_strand=-
ENST00000457052.3,MEIOSIN,chr19,+,31103,Alu,45750219,49,Alu,SINE,-,Intron,49,Alu_range=chr19:45750219-45750268_strand=-
ENST00000363730.1,Y_RNA,chr5,-,102,(TG)n,23995148,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(TG)n_range=chr5:23995148-23995181_strand=+
ENST00000460056.6,RXFP1,chr4,+,336902,MER74B,158579934,477,ERVL,LTR,-,Intron,477,MER74B_range=chr4:158579934-158580411_strand=-
ENST00000507164.5,ADGRL3,chr4,+,573829,A-rich,61588455,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr4:61588455-61588496_strand=+
ENST00000567445.1,CDH13,chr16,+,232680,AluSx3,82773773,309,Alu,SINE,-,Intron,309,AluSx3_range=chr16:82773773-82774082_strand=-
ENST00000646949.2,SOX2-OT,chr3,+,751006,LTR78B,181171119,266,ERV1,LTR,-,Intron,266,LTR78B_range=chr3:181171119-181171385_strand=-
ENST00000575124.1,TNFRSF12A,chr16,+,2009,AluSg,3019726,340,Alu,SINE,-,Promoter_Region,340,AluSg_range=chr16:3019726-3020066_strand=-
ENST00000359979.8,CCSER2,chr10,+,45420,L2c,84349188,202,L2,LINE,+,Intron,202,L2c_range=chr10:84349188-84349390_strand=+
ENST00000641206.2,ZFHX3,chr16,-,1108987,CR1-L3A_Croc,73771880,171,CR1,LINE,-,Intron,171,CR1-L3A_Croc_range=chr16:73771880-73772051_strand=-
ENST00000519301.6,NRG1,chr8,+,1125184,AluSx1,32354086,303,Alu,SINE,+,Intron,303,AluSx1_range=chr8:32354086-32354389_strand=+
ENST00000450491.6,CASP8,chr2,+,53109,L2a,201264491,53,L2,LINE,+,Intron,53,L2a_range=chr2:201264491-201264544_strand=+
ENST00000616537.4,ENSG00000272446,chr6,-,38096,MER53,139271478,181,hAT,DNA,-,Intron,181,MER53_range=chr6:139271478-139271659_strand=-
ENST00000383935.1,Y_RNA,chr12,+,113,A-rich,17710864,69,Low_complexity,Low_complexity,+,Promoter_Region,69,A-rich_range=chr12:17710864-17710933_strand=+
ENST00000383963.1,Y_RNA,chr11,+,111,(ATATTA)n,88099859,14,Simple_repeat,Simple_repeat,+,Promoter_Region,14,(ATATTA)n_range=chr11:88099859-88099873_strand=+
ENST00000677760.1,EIF3I,chr1,+,10499,MIR3,32223588,122,MIR,SINE,-,Intron,122,MIR3_range=chr1:32223588-32223710_strand=-
ENST00000657734.1,ENSG00000254092,chr8,-,345208,MLT1H2,21190795,119,ERVL-MaLR,LTR,+,Intron,119,MLT1H2_range=chr8:21190795-21190914_strand=+
ENST00000535189.5,IKZF3,chr17,-,98905,L1M4a2,39839130,37,L1,LINE,-,Intron,37,L1M4a2_range=chr17:39839130-39839167_strand=-
ENST00000414099.6,SCN5A,chr3,-,85293,L2a,38603508,121,L2,LINE,+,Intron,121,L2a_range=chr3:38603508-38603629_strand=+
ENST00000406359.8,TEK,chr9,+,120331,L1PA8,27219264,338,L1,LINE,+,Intron,338,L1PA8_range=chr9:27219264-27219602_strand=+
ENST00000392782.5,BAZ2B,chr2,-,297591,L2c,159458889,83,L2,LINE,+,Intron,83,L2c_range=chr2:159458889-159458972_strand=+
ENST00000396294.7,MIPOL1,chr14,+,349590,L1MA7,37481612,785,L1,LINE,+,Intron,785,L1MA7_range=chr14:37481612-37482397_strand=+
ENST00000300305.7,RUNX1,chr21,-,261544,(A)n,34888499,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr21:34888499-34888525_strand=+
ENST00000379274.6,DGKH,chr13,+,189720,(AT)n,42224903,21,Simple_repeat,Simple_repeat,+,Intron,21,(AT)n_range=chr13:42224903-42224924_strand=+
ENST00000383990.1,Y_RNA,chr6,+,98,AluSq2,34822581,286,Alu,SINE,+,Intron,286,AluSq2_range=chr6:34822581-34822867_strand=+
ENST00000661998.1,ENSG00000271860,chr6,+,692853,MIR,98049211,50,MIR,SINE,-,Intron,50,MIR_range=chr6:98049211-98049261_strand=-
ENST00000363220.1,Y_RNA,chr11,-,99,U13_,47727548,92,snRNA,snRNA,+,Promoter_Region,92,U13__range=chr11:47727548-47727640_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,MLT1F1,3725882,487,ERVL-MaLR,LTR,+,Intron,487,MLT1F1_range=chr8:3725882-3726369_strand=+
ENST00000423037.5,TXNL4B,chr16,-,9011,LTR33,72091104,219,ERVL,LTR,-,Intron,219,LTR33_range=chr16:72091104-72091323_strand=-
ENST00000511725.5,UBE2D2,chr5,+,100425,AluSq,139584518,314,Alu,SINE,-,Intron,314,AluSq_range=chr5:139584518-139584832_strand=-
ENST00000660796.1,ENSG00000286550,chr6,-,16900,Tigger13a,35043600,333,TcMar-Tigger,DNA,-,Intron,333,Tigger13a_range=chr6:35043600-35043933_strand=-
ENST00000461271.6,RAD51C,chr17,+,41739,AluSz,58713984,292,Alu,SINE,-,Intron,292,AluSz_range=chr17:58713984-58714276_strand=-
ENST00000337273.10,TNPO1,chr5,+,97728,L2a,72825003,286,L2,LINE,+,Intron,286,L2a_range=chr5:72825003-72825289_strand=+
ENST00000614439.1,Metazoa_SRP,chrX,-,293,MIRb,129797945,219,MIR,SINE,+,Promoter_Region,219,MIRb_range=chrX:129797945-129798164_strand=+
ENST00000384184.1,Y_RNA,chr11,+,113,MIRc,93828889,117,MIR,SINE,+,Intron,117,MIRc_range=chr11:93828889-93829006_strand=+
ENST00000608184.2,STX18-AS1,chr4,+,166425,L2c,4610348,75,L2,LINE,+,Intron,75,L2c_range=chr4:4610348-4610423_strand=+
ENST00000697713.1,RAG1,chr11,+,69391,MIRc,36512552,125,MIR,SINE,+,Intron,125,MIRc_range=chr11:36512552-36512677_strand=+
ENST00000422203.2,ENSG00000225588,chr2,+,43979,MER94,107389492,129,hAT-Blackjack,DNA,-,Intron,129,MER94_range=chr2:107389492-107389621_strand=-
ENST00000391146.1,Y_RNA,chr12,+,98,AluSc,95617386,303,Alu,SINE,+,Promoter_Region,303,AluSc_range=chr12:95617386-95617689_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,Charlie2b,55412417,219,hAT-Charlie,DNA,-,Promoter_Region,219,Charlie2b_range=chr4:55412417-55412636_strand=-
ENST00000506325.5,DCLK2,chr4,+,177220,MIRc,150160504,70,MIR,SINE,-,Intron,70,MIRc_range=chr4:150160504-150160574_strand=-
ENST00000683575.1,ARMC9,chr2,+,146447,AluSx,231337290,173,Alu,SINE,-,Intron,173,AluSx_range=chr2:231337290-231337463_strand=-
ENST00000691492.1,MEF2A,chr15,+,147664,Tigger4,99672633,274,TcMar-Tigger,DNA,-,Intron,274,Tigger4_range=chr15:99672633-99672907_strand=-
