name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000523492.5,DEPTOR,chr8,+,176328,(TA)n,120002792,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr8:120002792-120002817_strand=+
ENST00000403766.8,UBAC2,chr13,+,185651,AluJb,99274705,304,Alu,SINE,-,Intron,304,AluJb_range=chr13:99274705-99275009_strand=-
ENST00000363636.1,Y_RNA,chr14,+,102,HY3,99583016,101,scRNA,scRNA,+,Transcription_Start_Site,99583016,HY3_range=chr14:99583016-99583117_strand=+
ENST00000429538.8,PAX8,chr2,-,62925,MIRb,113271782,116,MIR,SINE,+,Intron,116,MIRb_range=chr2:113271782-113271898_strand=+
ENST00000697583.1,PLCG2,chr16,+,156046,AluSz6,81894597,303,Alu,SINE,+,Intron,303,AluSz6_range=chr16:81894597-81894900_strand=+
ENST00000516055.1,Y_RNA,chr6,+,107,HY3,36672893,49,scRNA,scRNA,+,Exon,49,HY3_range=chr6:36672893-36672942_strand=+
ENST00000696177.1,EXTL3,chr8,+,133830,AluSg4,28724485,316,Alu,SINE,+,Intron,316,AluSg4_range=chr8:28724485-28724801_strand=+
ENST00000508946.5,ADGRL3,chr4,+,573834,(TG)n,61615576,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr4:61615576-61615617_strand=+
ENST00000512632.5,LIMCH1,chr4,+,338194,MIR,41482718,176,MIR,SINE,-,Intron,176,MIR_range=chr4:41482718-41482894_strand=-
ENST00000676449.1,NT5C2,chr10,-,189442,MARNA,103117300,63,TcMar-Mariner,DNA,-,Intron,63,MARNA_range=chr10:103117300-103117363_strand=-
ENST00000320848.7,MRFAP1L1,chr4,-,2165,MIR,6710171,84,MIR,SINE,-,Promoter_Region,84,MIR_range=chr4:6710171-6710255_strand=-
ENST00000422960.5,HLA-F-AS1,chr6_GL000252v2_alt,-,22443,(ATAG)n,994291,54,Simple_repeat,Simple_repeat,+,Intron,54,(ATAG)n_range=chr6_GL000252v2_alt:994291-994345_strand=+
ENST00000300591.11,LOXHD1,chr18,-,82339,Charlie4z,46489361,148,hAT-Charlie,DNA,+,Intron,148,Charlie4z_range=chr18:46489361-46489509_strand=+
ENST00000518566.5,RALYL,chr8,+,738303,L1PA3,84649206,1101,L1,LINE,-,Intron,1101,L1PA3_range=chr8:84649206-84650307_strand=-
ENST00000435237.1,ENSG00000233005,chr2,+,749785,L1MA4,21857640,136,L1,LINE,-,Intron,136,L1MA4_range=chr2:21857640-21857776_strand=-
ENST00000508675.1,CFAP299,chr4,+,627844,(TGA)n,80876013,39,Simple_repeat,Simple_repeat,+,Intron,39,(TGA)n_range=chr4:80876013-80876052_strand=+
ENST00000656724.1,ENSG00000286546,chr20,-,93522,(AT)n,15936653,35,Simple_repeat,Simple_repeat,+,Intron,35,(AT)n_range=chr20:15936653-15936688_strand=+
ENST00000643047.1,MSRA,chr8_KZ208915v1_fix,-,334550,MIR3,3071178,104,MIR,SINE,+,Intron,104,MIR3_range=chr8_KZ208915v1_fix:3071178-3071282_strand=+
ENST00000521905.2,CFAP418-AS1,chr8,+,385116,L1PA16,95599219,272,L1,LINE,+,Intron,272,L1PA16_range=chr8:95599219-95599491_strand=+
ENST00000348405.8,SEC31A,chr4,-,72476,MIR,82885975,116,MIR,SINE,-,Intron,116,MIR_range=chr4:82885975-82886091_strand=-
ENST00000364014.1,Y_RNA,chr5,-,102,MIR,96962256,147,MIR,SINE,+,Intron,147,MIR_range=chr5:96962256-96962403_strand=+
ENST00000545314.5,AK4,chr1,+,84597,AluSz,65214109,301,Alu,SINE,-,Intron,301,AluSz_range=chr1:65214109-65214410_strand=-
ENST00000267890.11,TTBK2,chr15,-,182049,L2a,42806934,85,L2,LINE,+,Intron,85,L2a_range=chr15:42806934-42807019_strand=+
ENST00000396060.7,GTF2A2,chr15,-,19454,AluSx1,59642767,298,Alu,SINE,-,Intron,298,AluSx1_range=chr15:59642767-59643065_strand=-
ENST00000339394.7,SDC3,chr1,-,39293,LTR5B,30900000,78,ERVK,LTR,-,Intron,78,LTR5B_range=chr1:30900000-30900078_strand=-
ENST00000299164.4,ADAMTS15,chr11,+,28001,Charlie4a,130469895,224,hAT-Charlie,DNA,+,Intron,224,Charlie4a_range=chr11:130469895-130470119_strand=+
ENST00000359358.9,KLHL14,chr18,-,100351,L2c,32704751,202,L2,LINE,-,Intron,202,L2c_range=chr18:32704751-32704953_strand=-
ENST00000527478.6,ZBTB44,chr11,-,88232,7SLRNA,130310179,311,srpRNA,srpRNA,+,Intron,311,7SLRNA_range=chr11:130310179-130310490_strand=+
ENST00000687448.1,RGS7,chr1,-,581849,L1MC1,240834956,1312,L1,LINE,+,Intron,1312,L1MC1_range=chr1:240834956-240836268_strand=+
ENST00000532217.1,MIR4300HG,chr11,-,617890,L1ME1,82147310,631,L1,LINE,+,Intron,631,L1ME1_range=chr11:82147310-82147941_strand=+
ENST00000400165.5,CXADR,chr21,+,52486,AluSp,17514637,285,Alu,SINE,-,Intron,285,AluSp_range=chr21:17514637-17514922_strand=-
ENST00000531342.5,NOX4,chr11,-,164491,(AT)n,89455719,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr11:89455719-89455745_strand=+
ENST00000685858.1,DNAH3,chr16,-,226331,AluJo,21110905,59,Alu,SINE,+,Intron,59,AluJo_range=chr16:21110905-21110964_strand=+
ENST00000622950.3,LINC02911,chr16,-,47551,(TCC)n,52024859,23,Simple_repeat,Simple_repeat,+,Intron,23,(TCC)n_range=chr16:52024859-52024882_strand=+
ENST00000705603.1,SLC8A1,chr2,-,338937,MIR,40183059,159,MIR,SINE,-,Intron,159,MIR_range=chr2:40183059-40183218_strand=-
ENST00000470427.1,DENND6A-AS1,chr3,+,26109,L2c,57642334,388,L2,LINE,-,Intron,388,L2c_range=chr3:57642334-57642722_strand=-
ENST00000670606.1,ENSG00000287474,chr2,+,408730,(ATTTTC)n,75958723,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATTTTC)n_range=chr2:75958723-75958774_strand=+
ENST00000511072.5,PRDM16,chr1,+,365175,(GTGAAT)n,3321245,39,Simple_repeat,Simple_repeat,+,Intron,39,(GTGAAT)n_range=chr1:3321245-3321284_strand=+
ENST00000303538.13,PDS5A,chr4,-,155049,AluSx3,39821417,287,Alu,SINE,-,Intron,287,AluSx3_range=chr4:39821417-39821704_strand=-
ENST00000556874.1,ENSG00000258561,chr14,-,279062,L1MEb,66231670,509,L1,LINE,+,Intron,509,L1MEb_range=chr14:66231670-66232179_strand=+
ENST00000671890.1,BBS9,chr7,+,475876,L2c,33488665,75,L2,LINE,-,Intron,75,L2c_range=chr7:33488665-33488740_strand=-
ENST00000647387.1,RNASEH2B,chr13,+,57374,L1PA16,50957089,1552,L1,LINE,-,Intron,1552,L1PA16_range=chr13:50957089-50958641_strand=-
ENST00000328299.4,ST6GALNAC3,chr1,+,559858,L1MB8,76559285,295,L1,LINE,+,Intron,295,L1MB8_range=chr1:76559285-76559580_strand=+
ENST00000645056.1,PKN2-AS1,chr1,-,854430,MER45B,88534253,982,hAT-Tip100,DNA,-,Intron,982,MER45B_range=chr1:88534253-88535235_strand=-
ENST00000410140.1,Y_RNA,chr10,-,107,MER102a,100908013,93,hAT-Charlie,DNA,+,Promoter_Region,93,MER102a_range=chr10:100908013-100908106_strand=+
ENST00000627215.1,LINC01127,chr2,+,25112,MLT1O,101985329,191,ERVL-MaLR,LTR,-,Intron,191,MLT1O_range=chr2:101985329-101985520_strand=-
ENST00000374791.7,NTM,chr11,+,966345,AluJr,131550717,128,Alu,SINE,+,Intron,128,AluJr_range=chr11:131550717-131550845_strand=+
ENST00000701480.1,ENSG00000260271,chr6,+,53296,AluSq,90326952,327,Alu,SINE,-,Intron,327,AluSq_range=chr6:90326952-90327279_strand=-
ENST00000362539.1,Y_RNA,chr5,+,101,L1ME1,150099207,685,L1,LINE,+,Intron,685,L1ME1_range=chr5:150099207-150099892_strand=+
ENST00000541110.5,TRERF1,chr6,-,227121,AluSc8,42258579,161,Alu,SINE,-,Intron,161,AluSc8_range=chr6:42258579-42258740_strand=-
ENST00000281081.12,NUBPL,chr14,+,299821,L1MA8,31753928,143,L1,LINE,+,Intron,143,L1MA8_range=chr14:31753928-31754071_strand=+
ENST00000668433.1,LINC02885,chr22,-,246187,L1MA4,34768740,111,L1,LINE,+,Intron,111,L1MA4_range=chr22:34768740-34768851_strand=+
ENST00000310903.10,MYO1H,chr12,+,100480,AluSc,109379729,301,Alu,SINE,-,Intron,301,AluSc_range=chr12:109379729-109380030_strand=-
ENST00000384635.1,Y_RNA,chr12,+,107,MamRTE1,93020111,459,RTE-BovB,LINE,+,Promoter_Region,459,MamRTE1_range=chr12:93020111-93020570_strand=+
ENST00000636793.2,IQCM,chr4,-,464135,A-rich,149605580,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr4:149605580-149605609_strand=+
ENST00000653746.1,ENSG00000287787,chr16,+,81974,AluSc,85292317,309,Alu,SINE,-,Intron,309,AluSc_range=chr16:85292317-85292626_strand=-
ENST00000675838.1,ENSG00000288637,chr4,+,210615,(T)n,153384443,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr4:153384443-153384472_strand=+
ENST00000264991.8,UBA5,chr3,+,23652,MIR,132661236,229,MIR,SINE,+,Intron,229,MIR_range=chr3:132661236-132661465_strand=+
ENST00000539448.5,MAP3K20,chr2,+,146770,MER2,173153670,313,TcMar-Tigger,DNA,-,Intron,313,MER2_range=chr2:173153670-173153983_strand=-
ENST00000659544.1,LINC00221,chr14,+,18548,AluJb,106496851,307,Alu,SINE,-,Intron,307,AluJb_range=chr14:106496851-106497158_strand=-
ENST00000588597.5,CELF4,chr18,-,306608,(GGCAGA)n,37445633,40,Simple_repeat,Simple_repeat,+,Intron,40,(GGCAGA)n_range=chr18:37445633-37445673_strand=+
ENST00000547865.5,SPATS2,chr12,+,96079,L1M4a2,49452576,299,L1,LINE,-,Intron,299,L1M4a2_range=chr12:49452576-49452875_strand=-
ENST00000474231.5,DMD,chrX,-,1034073,LTR16C,31813163,136,ERVL,LTR,-,Intron,136,LTR16C_range=chrX:31813163-31813299_strand=-
ENST00000396428.6,LRRFIP2,chr3,-,121469,AluJb,37166575,161,Alu,SINE,+,Intron,161,AluJb_range=chr3:37166575-37166736_strand=+
ENST00000696630.1,ROBO2,chr3,+,1740104,MIRb,76205160,65,MIR,SINE,+,Intron,65,MIRb_range=chr3:76205160-76205225_strand=+
ENST00000657356.1,PVT1,chr8,+,305321,Tigger13a,127920246,111,TcMar-Tigger,DNA,+,Intron,111,Tigger13a_range=chr8:127920246-127920357_strand=+
ENST00000333003.10,NR2C1,chr12,-,53390,FLAM_C,95021205,131,Alu,SINE,-,3UTR,131,FLAM_C_range=chr12:95021205-95021336_strand=-
ENST00000672965.1,ANK2,chr4,+,566117,MLT1A1,113046373,376,ERVL-MaLR,LTR,+,Intron,376,MLT1A1_range=chr4:113046373-113046749_strand=+
ENST00000440354.2,RIN2,chr20,+,111783,L1MEf,19984183,17,L1,LINE,-,Intron,17,L1MEf_range=chr20:19984183-19984200_strand=-
ENST00000648160.1,ENSG00000285820,chr9,+,39121,MIRb,116850452,191,MIR,SINE,+,Intron,191,MIRb_range=chr9:116850452-116850643_strand=+
ENST00000258382.10,SP110,chr2,-,43510,L1PB3,230186512,1182,L1,LINE,-,Intron,1182,L1PB3_range=chr2:230186512-230187694_strand=-
ENST00000371337.3,TMEM59,chr1,-,7707,L3,54054149,119,CR1,LINE,-,Promoter_Region,119,L3_range=chr1:54054149-54054268_strand=-
ENST00000681242.1,SNAP47,chr1,+,34512,L2,227740211,320,L2,LINE,-,Intron,320,L2_range=chr1:227740211-227740531_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,L1ME4a,52786960,253,L1,LINE,+,Intron,253,L1ME4a_range=chr4:52786960-52787213_strand=+
ENST00000422415.2,ENSG00000226764,chr2,-,65837,L3b,15999252,248,CR1,LINE,-,Intron,248,L3b_range=chr2:15999252-15999500_strand=-
ENST00000656791.1,ENSG00000230423,chr6,+,112979,MSTB1,170680355,149,ERVL-MaLR,LTR,-,Intron,149,MSTB1_range=chr6:170680355-170680504_strand=-
ENST00000335894.9,IQCH,chr15,+,247019,L1MA4,67273369,2163,L1,LINE,-,Intron,2163,L1MA4_range=chr15:67273369-67275532_strand=-
ENST00000525187.6,GRIA4,chr11,+,372543,HERVL40-int,105826521,542,ERVL,LTR,-,Intron,542,HERVL40-int_range=chr11:105826521-105827063_strand=-
ENST00000397491.6,CHL1,chr3,+,210082,(TGTATT)n,277952,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTATT)n_range=chr3:277952-277985_strand=+
ENST00000662644.1,ENSG00000255595,chr12,+,215673,L1MEc,126242243,191,L1,LINE,+,Intron,191,L1MEc_range=chr12:126242243-126242434_strand=+
ENST00000507494.6,H2AZ1-DT,chr4,+,88971,MLT1A1,99956041,404,ERVL-MaLR,LTR,-,Intron,404,MLT1A1_range=chr4:99956041-99956445_strand=-
ENST00000451034.1,LINC01813,chr2,-,12966,(T)n,56091811,38,Simple_repeat,Simple_repeat,+,Promoter_Region,38,(T)n_range=chr2:56091811-56091849_strand=+
ENST00000570235.2,GNAO1,chr16,+,21443,L2a,56202814,88,L2,LINE,-,Intron,88,L2a_range=chr16:56202814-56202902_strand=-
ENST00000385299.1,MIR92A2,chrX,-,75,MER5A,134168514,98,hAT-Charlie,DNA,+,Intron,98,MER5A_range=chrX:134168514-134168612_strand=+
ENST00000621228.1,ARHGAP11B,chr15_KI270905v1_alt,+,60180,(CCTT)n,2937463,60,Simple_repeat,Simple_repeat,+,Intron,60,(CCTT)n_range=chr15_KI270905v1_alt:2937463-2937523_strand=+
ENST00000373193.7,PTPRT,chr20,-,1117144,(ACAA)n,42375923,47,Simple_repeat,Simple_repeat,+,Intron,47,(ACAA)n_range=chr20:42375923-42375970_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,MER58A,7073924,206,hAT-Charlie,DNA,+,Intron,206,MER58A_range=chr16:7073924-7074130_strand=+
ENST00000409003.5,SAMD12,chr8,-,432460,L1PREC2,118226979,553,L1,LINE,+,Intron,553,L1PREC2_range=chr8:118226979-118227532_strand=+
ENST00000362931.1,Y_RNA,chr17,+,109,L1MA2,69986455,785,L1,LINE,+,Intron,785,L1MA2_range=chr17:69986455-69987240_strand=+
ENST00000650010.1,ENSG00000285673,chr2,+,263335,MIR,59121831,208,MIR,SINE,-,Intron,208,MIR_range=chr2:59121831-59122039_strand=-
ENST00000401647.7,SUGCT,chr7,+,725627,MIRb,40424708,230,MIR,SINE,+,Intron,230,MIRb_range=chr7:40424708-40424938_strand=+
ENST00000616655.1,Y_RNA,chr9,-,112,MIRb,41671924,227,MIR,SINE,-,Intron,227,MIRb_range=chr9:41671924-41672151_strand=-
ENST00000679848.1,IFI44L,chr1,+,21964,MIR,78635894,179,MIR,SINE,+,Intron,179,MIR_range=chr1:78635894-78636073_strand=+
ENST00000657130.1,LINC01122,chr2,+,502670,Charlie17,58710495,287,hAT-Charlie,DNA,-,Intron,287,Charlie17_range=chr2:58710495-58710782_strand=-
ENST00000619194.1,U6,chrX,+,103,L1MA7,86482039,261,L1,LINE,+,Intron,261,L1MA7_range=chrX:86482039-86482300_strand=+
ENST00000397100.6,C7orf50,chr7,-,141271,MER6B,1111811,52,TcMar-Tigger,DNA,-,Intron,52,MER6B_range=chr7:1111811-1111863_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,Charlie5,64066741,114,hAT-Charlie,DNA,-,Transcription_Start_Site,64066741,Charlie5_range=chr1:64066741-64066855_strand=-
ENST00000652526.1,PWRN1,chr15,+,110827,AluYb8,24594183,310,Alu,SINE,-,Intron,310,AluYb8_range=chr15:24594183-24594493_strand=-
ENST00000384528.1,Y_RNA,chr8,+,112,MARNA,38744616,93,TcMar-Mariner,DNA,-,Intron,93,MARNA_range=chr8:38744616-38744709_strand=-
ENST00000600128.6,FBN3,chr19,-,84191,AluSz,8102204,313,Alu,SINE,-,Intron,313,AluSz_range=chr19:8102204-8102517_strand=-
ENST00000553249.2,Metazoa_SRP,chr12,-,268,AluYj4,55732052,73,Alu,SINE,+,Promoter_Region,73,AluYj4_range=chr12:55732052-55732125_strand=+
ENST00000432694.2,ENSG00000224228,chr1,+,288111,L1ME3G,172895716,62,L1,LINE,-,Intron,62,L1ME3G_range=chr1:172895716-172895778_strand=-
ENST00000399273.5,CCDC144A,chr17,+,87641,AluJb,16773166,285,Alu,SINE,+,Intron,285,AluJb_range=chr17:16773166-16773451_strand=+
ENST00000672717.1,BBS9,chr7,+,496058,(TCTTTT)n,33390046,103,Simple_repeat,Simple_repeat,+,Intron,103,(TCTTTT)n_range=chr7:33390046-33390149_strand=+
ENST00000468107.5,LYST,chr1,-,54812,LTR54,235861965,319,ERV1,LTR,+,Intron,319,LTR54_range=chr1:235861965-235862284_strand=+
ENST00000625388.2,DYRK1B,chr19_KN196484v1_fix,-,8849,MER113,88765,59,hAT-Charlie,DNA,+,Intron,59,MER113_range=chr19_KN196484v1_fix:88765-88824_strand=+
ENST00000643136.1,HULC,chr6,+,405486,MLT1D,8614464,128,ERVL-MaLR,LTR,+,Intron,128,MLT1D_range=chr6:8614464-8614592_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,AluSq,56817568,301,Alu,SINE,+,Intron,301,AluSq_range=chr4:56817568-56817869_strand=+
ENST00000363386.1,Y_RNA,chr11,-,109,MIRc,75835394,228,MIR,SINE,+,Promoter_Region,228,MIRc_range=chr11:75835394-75835622_strand=+
ENST00000472437.5,MITF,chr3,+,202092,(GTG)n,69791354,20,Simple_repeat,Simple_repeat,+,Intron,20,(GTG)n_range=chr3:69791354-69791374_strand=+
ENST00000643858.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2c,488444,57,L2,LINE,-,Intron,57,L2c_range=chr12_KZ208916v1_fix:488444-488501_strand=-
ENST00000557284.7,FPGT-TNNI3K,chr1,+,345748,(GT)n,74297510,44,Simple_repeat,Simple_repeat,+,Intron,44,(GT)n_range=chr1:74297510-74297554_strand=+
ENST00000349223.9,NFATC3,chr16,+,143801,AluSq2,68202529,284,Alu,SINE,+,Intron,284,AluSq2_range=chr16:68202529-68202813_strand=+
ENST00000342251.7,AFF2,chrX,+,493717,L1MC4,148603049,279,L1,LINE,+,Intron,279,L1MC4_range=chrX:148603049-148603328_strand=+
ENST00000675196.1,MTMR2,chr11,-,91035,L2,95900507,194,L2,LINE,+,Intron,194,L2_range=chr11:95900507-95900701_strand=+
ENST00000442852.1,LINC02570,chr6,-,8634,LTR9B,30845020,614,ERV1,LTR,-,Intron,614,LTR9B_range=chr6:30845020-30845634_strand=-
ENST00000352980.8,KAT5,chr11,+,7587,MER51B,65711079,54,ERV1,LTR,+,Promoter_Region,54,MER51B_range=chr11:65711079-65711133_strand=+
ENST00000586385.5,BRCA1,chr17,-,79767,FLAM_C,43103488,131,Alu,SINE,-,Intron,131,FLAM_C_range=chr17:43103488-43103619_strand=-
ENST00000476134.1,MAPK8,chr10,+,102113,LTR71A,48330534,420,ERV1,LTR,-,Intron,420,LTR71A_range=chr10:48330534-48330954_strand=-
ENST00000446947.6,TBC1D14,chr4,+,45610,AluY,7012018,302,Alu,SINE,+,Intron,302,AluY_range=chr4:7012018-7012320_strand=+
ENST00000612528.1,MARVELD2,chr5_GL339449v2_alt,+,23336,MER11C,205273,1081,ERVK,LTR,+,Intron,1081,MER11C_range=chr5_GL339449v2_alt:205273-206354_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,(TTAATAT)n,45003301,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(TTAATAT)n_range=chr20:45003301-45003320_strand=+
ENST00000595839.5,ADGRE2,chr19,-,40521,AluJo,14777347,117,Alu,SINE,+,Promoter_Region,117,AluJo_range=chr19:14777347-14777464_strand=+
ENST00000679130.1,COQ8B,chr19,-,24339,MIRb,40708377,222,MIR,SINE,-,Intron,222,MIRb_range=chr19:40708377-40708599_strand=-
ENST00000524945.5,SLCO5A1,chr8,-,161048,AluSx1,69753728,301,Alu,SINE,+,Intron,301,AluSx1_range=chr8:69753728-69754029_strand=+
ENST00000490478.5,CACNA2D3,chr3,+,951097,Tigger12,54938733,109,TcMar-Tigger,DNA,+,Intron,109,Tigger12_range=chr3:54938733-54938842_strand=+
ENST00000324219.9,MAP4K4,chr2,+,196984,MER5B,101722154,84,hAT-Charlie,DNA,-,Intron,84,MER5B_range=chr2:101722154-101722238_strand=-
ENST00000355994.7,MBP,chr18,-,153951,(CCGACC)n,77133084,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(CCGACC)n_range=chr18:77133084-77133116_strand=+
ENST00000520370.1,ENSG00000253821,chr8,+,53060,AluSq2,57526549,245,Alu,SINE,+,Intron,245,AluSq2_range=chr8:57526549-57526794_strand=+
ENST00000374599.8,STARD8,chrX,+,78171,(TTGT)n,68676780,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTGT)n_range=chrX:68676780-68676809_strand=+
ENST00000458406.6,SLC12A6,chr15,-,104502,L1MC5a,34253179,128,L1,LINE,-,Intron,128,L1MC5a_range=chr15:34253179-34253307_strand=-
ENST00000630543.2,NRXN1,chr2,-,1106330,(GAAA)n,50373582,148,Simple_repeat,Simple_repeat,+,Intron,148,(GAAA)n_range=chr2:50373582-50373730_strand=+
ENST00000438295.2,MPZL2,chr11,-,7626,L1MC5a,118255534,452,L1,LINE,-,Intron,452,L1MC5a_range=chr11:118255534-118255986_strand=-
ENST00000384695.1,Y_RNA,chrX,-,113,AluJb,96700022,280,Alu,SINE,-,Intron,280,AluJb_range=chrX:96700022-96700302_strand=-
ENST00000689393.1,ATE1,chr10,-,186814,MSTB1,121760882,418,ERVL-MaLR,LTR,+,Intron,418,MSTB1_range=chr10:121760882-121761300_strand=+
ENST00000344641.8,MRRF,chr9,+,66456,(TGAA)n,122309778,30,Simple_repeat,Simple_repeat,+,Intron,30,(TGAA)n_range=chr9:122309778-122309808_strand=+
ENST00000421865.3,LAMA2,chr6,+,633429,AluJb,129071994,179,Alu,SINE,+,Intron,179,AluJb_range=chr6:129071994-129072173_strand=+
ENST00000547815.5,GIT2,chr12,-,48975,MER58B,109966853,289,hAT-Charlie,DNA,+,Intron,289,MER58B_range=chr12:109966853-109967142_strand=+
ENST00000363638.1,Y_RNA,chr1,-,102,MIR,64065225,92,MIR,SINE,-,Intron,92,MIR_range=chr1:64065225-64065317_strand=-
ENST00000364232.1,Y_RNA,chr2,+,113,MIR3,177193553,68,MIR,SINE,+,Promoter_Region,68,MIR3_range=chr2:177193553-177193621_strand=+
ENST00000636773.1,CACNB4,chr2,-,137303,AluSq2,151946046,296,Alu,SINE,+,Intron,296,AluSq2_range=chr2:151946046-151946342_strand=+
ENST00000492590.6,FHIT,chr3,-,1504176,Charlie1,60516313,135,hAT-Charlie,DNA,-,Intron,135,Charlie1_range=chr3:60516313-60516448_strand=-
ENST00000326793.11,ACAP2,chr3,-,168276,AluJr4,195343945,307,Alu,SINE,+,Intron,307,AluJr4_range=chr3:195343945-195344252_strand=+
ENST00000693160.1,PLCB4,chr20,+,411329,AluJb,9192518,106,Alu,SINE,-,Intron,106,AluJb_range=chr20:9192518-9192624_strand=-
ENST00000279463.7,CNTN5,chr11,+,539354,L1MC4,100352284,322,L1,LINE,+,Intron,322,L1MC4_range=chr11:100352284-100352606_strand=+
ENST00000323777.8,HSF5,chr17,-,68242,AluSg,58446844,289,Alu,SINE,+,Intron,289,AluSg_range=chr17:58446844-58447133_strand=+
ENST00000409682.8,PSMD14,chr2,+,103293,(TTAT)n,161320706,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTAT)n_range=chr2:161320706-161320734_strand=+
ENST00000681162.1,PAX8,chr2,-,62925,MIRc,113248172,107,MIR,SINE,-,Intron,107,MIRc_range=chr2:113248172-113248279_strand=-
ENST00000359847.4,NTRK2,chr9,+,147152,L1PA16,84737642,178,L1,LINE,-,Intron,178,L1PA16_range=chr9:84737642-84737820_strand=-
ENST00000364136.1,Y_RNA,chr2,+,102,LTR52,120652054,20,ERVL,LTR,-,Intron,20,LTR52_range=chr2:120652054-120652074_strand=-
ENST00000290039.6,CACHD1,chr1,+,222266,MER103C,64677648,151,hAT-Charlie,DNA,-,Intron,151,MER103C_range=chr1:64677648-64677799_strand=-
ENST00000378707.7,DMD,chrX,-,1036242,L2c,31770239,335,L2,LINE,+,Intron,335,L2c_range=chrX:31770239-31770574_strand=+
ENST00000684989.1,TEKT4P2,chr21,-,61377,AluSx1,9109529,323,Alu,SINE,+,Intron,323,AluSx1_range=chr21:9109529-9109852_strand=+
ENST00000332884.11,CYP2U1,chr4,+,21913,MLT1D,107946067,489,ERVL-MaLR,LTR,-,Intron,489,MLT1D_range=chr4:107946067-107946556_strand=-
ENST00000704711.1,SYT1,chr12,+,587027,L1MB3,79060297,420,L1,LINE,-,Intron,420,L1MB3_range=chr12:79060297-79060717_strand=-
ENST00000559228.6,MINDY2,chr15,+,90599,AluSx1,58857267,288,Alu,SINE,+,Intron,288,AluSx1_range=chr15:58857267-58857555_strand=+
ENST00000428209.6,PRDM5,chr4,-,228036,L2a,120919056,309,L2,LINE,+,Intron,309,L2a_range=chr4:120919056-120919365_strand=+
ENST00000696138.1,NF1,chr17,+,282751,(GTTCTT)n,31143777,32,Simple_repeat,Simple_repeat,+,Intron,32,(GTTCTT)n_range=chr17:31143777-31143809_strand=+
ENST00000363413.1,Y_RNA,chr2,-,108,AluJb,28971208,303,Alu,SINE,-,Intron,303,AluJb_range=chr2:28971208-28971511_strand=-
ENST00000303052.13,CSNK1G1,chr15,-,190649,L1PREC2,64269793,11,L1,LINE,-,Intron,11,L1PREC2_range=chr15:64269793-64269804_strand=-
ENST00000384749.1,Y_RNA,chr4,-,103,(TG)n,88329365,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr4:88329365-88329404_strand=+
ENST00000424263.6,PRDM11,chr11,+,77745,MER2B,45172578,54,TcMar-Tigger,DNA,+,Intron,54,MER2B_range=chr11:45172578-45172632_strand=+
ENST00000654979.1,LINC00426,chr13,-,36683,L1ME4a,30344023,131,L1,LINE,+,Intron,131,L1ME4a_range=chr13:30344023-30344154_strand=+
ENST00000425690.8,PVR,chr19,+,22253,MER30,44654703,153,hAT-Charlie,DNA,+,Intron,153,MER30_range=chr19:44654703-44654856_strand=+
ENST00000383855.1,Y_RNA,chr20,-,97,MIRb,34527092,124,MIR,SINE,-,Promoter_Region,124,MIRb_range=chr20:34527092-34527216_strand=-
ENST00000507500.5,RNF150,chr4,-,221997,LTR85a,141100029,135,Gypsy?,LTR,+,Intron,135,LTR85a_range=chr4:141100029-141100164_strand=+
ENST00000594384.5,ZNF544,chr19,+,32052,AluSx,58247697,53,Alu,SINE,-,Intron,53,AluSx_range=chr19:58247697-58247750_strand=-
ENST00000661277.1,ENSG00000279249,chr16,+,67284,MIRb,49342950,233,MIR,SINE,+,Intron,233,MIRb_range=chr16:49342950-49343183_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,L3,27547924,342,CR1,LINE,+,Promoter_Region,342,L3_range=chr3:27547924-27548266_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,L1ME3G,99526457,586,L1,LINE,-,3_End_Region,586,L1ME3G_range=chr6:99526457-99527043_strand=-
ENST00000477292.5,TFDP2,chr3,-,76484,L2b,141997984,126,L2,LINE,+,Intron,126,L2b_range=chr3:141997984-141998110_strand=+
