name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000516776.1,Y_RNA,chr12,+,113,AluJr,27751956,259,Alu,SINE,+,Promoter_Region,259,AluJr_range=chr12:27751956-27752215_strand=+
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,L1MC5a,756459,12,L1,LINE,+,Intron,12,L1MC5a_range=chr16_KI270853v1_alt:756459-756471_strand=+
ENST00000661336.1,DLG1,chr3,-,255670,AluSz,197052172,331,Alu,SINE,+,Intron,331,AluSz_range=chr3:197052172-197052503_strand=+
ENST00000361195.6,QKI,chr6,+,155578,Tigger17a,163495214,165,TcMar-Tigger,DNA,+,Intron,165,Tigger17a_range=chr6:163495214-163495379_strand=+
ENST00000698378.1,MIR31HG,chr9,-,142210,(TATA)n,21515411,78,Simple_repeat,Simple_repeat,+,Intron,78,(TATA)n_range=chr9:21515411-21515489_strand=+
ENST00000399848.7,LDLRAD4,chr18,+,433969,MER5A1,13528801,160,hAT-Charlie,DNA,-,Intron,160,MER5A1_range=chr18:13528801-13528961_strand=-
ENST00000537819.2,Metazoa_SRP,chr17,-,269,(GT)n,49016389,46,Simple_repeat,Simple_repeat,+,Intron,46,(GT)n_range=chr17:49016389-49016435_strand=+
ENST00000541210.5,TESC,chr12,-,60522,MIR,117046958,132,MIR,SINE,+,Intron,132,MIR_range=chr12:117046958-117047090_strand=+
ENST00000641206.2,ZFHX3,chr16,-,1108987,Tigger16b,73412646,170,TcMar-Tigger,DNA,+,Intron,170,Tigger16b_range=chr16:73412646-73412816_strand=+
ENST00000692372.1,ADAMTS9-AS2,chr3,+,334282,L2b,64744901,209,L2,LINE,+,Intron,209,L2b_range=chr3:64744901-64745110_strand=+
ENST00000654724.1,CERNA1,chr15,+,26888,L1MEd,52206786,65,L1,LINE,+,Intron,65,L1MEd_range=chr15:52206786-52206851_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,L2b,15275292,144,L2,LINE,-,Intron,144,L2b_range=chr20:15275292-15275436_strand=-
ENST00000700755.1,CLASP1,chr2,-,311230,L2c,121567436,84,L2,LINE,+,Intron,84,L2c_range=chr2:121567436-121567520_strand=+
ENST00000539637.6,ACVR1,chr2,-,139219,MER33,157797071,132,hAT-Charlie,DNA,-,Intron,132,MER33_range=chr2:157797071-157797203_strand=-
ENST00000469902.6,SLC12A8,chr3,-,130105,(CCTT)n,125161936,21,Simple_repeat,Simple_repeat,+,Intron,21,(CCTT)n_range=chr3:125161936-125161957_strand=+
ENST00000682945.1,CTNNA3,chr10,-,1747561,MER5A,67124005,131,hAT-Charlie,DNA,+,Intron,131,MER5A_range=chr10:67124005-67124136_strand=+
ENST00000336078.8,ZNF532,chr18,+,123881,(TATATG)n,58892434,31,Simple_repeat,Simple_repeat,+,Intron,31,(TATATG)n_range=chr18:58892434-58892465_strand=+
ENST00000391267.1,Y_RNA,chr22,+,98,L1MEd,50668975,318,L1,LINE,+,Promoter_Region,318,L1MEd_range=chr22:50668975-50669293_strand=+
ENST00000398610.3,PCDHGA10,chr5,+,99989,L2b,141510358,112,L2,LINE,-,Intron,112,L2b_range=chr5:141510358-141510470_strand=-
ENST00000678674.1,STAT3,chr17,-,75022,AluSx1,42364579,203,Alu,SINE,-,Intron,203,AluSx1_range=chr17:42364579-42364782_strand=-
ENST00000674789.1,LARGE1,chr22,-,648377,L2c,33313087,347,L2,LINE,+,Intron,347,L2c_range=chr22:33313087-33313434_strand=+
ENST00000361511.9,PPEF1,chrX,+,144920,AluY,18788034,298,Alu,SINE,+,Intron,298,AluY_range=chrX:18788034-18788332_strand=+
ENST00000379561.6,FOXO1,chr13,-,110975,MER34C2,40648003,170,ERV1,LTR,+,Intron,170,MER34C2_range=chr13:40648003-40648173_strand=+
ENST00000411322.1,Y_RNA,chr1,+,107,MER5B,85263520,166,hAT-Charlie,DNA,-,Promoter_Region,166,MER5B_range=chr1:85263520-85263686_strand=-
ENST00000697785.1,RASGRP1,chr15,-,77275,Arthur1C,38526687,54,hAT-Tip100,DNA,-,Intron,54,Arthur1C_range=chr15:38526687-38526741_strand=-
ENST00000572933.6,DNAH2,chr17,+,115999,AluSx,7771725,290,Alu,SINE,-,Intron,290,AluSx_range=chr17:7771725-7772015_strand=-
ENST00000417651.1,LINC01756,chr1,-,20495,MIR1_Amn,29342012,20,MIR,SINE,-,Intron,20,MIR1_Amn_range=chr1:29342012-29342032_strand=-
ENST00000523719.5,SLC26A7,chr8,+,186257,Arthur1C,91280250,91,hAT-Tip100,DNA,+,Intron,91,Arthur1C_range=chr8:91280250-91280341_strand=+
ENST00000379892.4,DCLK1,chr13,-,281384,MER5A,35869864,108,hAT-Charlie,DNA,-,Intron,108,MER5A_range=chr13:35869864-35869972_strand=-
ENST00000406641.5,GRB10,chr7,-,163717,MIR,50691292,202,MIR,SINE,+,Intron,202,MIR_range=chr7:50691292-50691494_strand=+
ENST00000395961.7,BCAS1,chr20,-,127054,MIRc,53993919,207,MIR,SINE,-,Intron,207,MIRc_range=chr20:53993919-53994126_strand=-
ENST00000621119.4,FAM13C,chr10,-,116429,MLT1K,59295777,194,ERVL-MaLR,LTR,+,Intron,194,MLT1K_range=chr10:59295777-59295971_strand=+
ENST00000514861.5,THOC3,chr5,-,74798,AluSz6,175974749,307,Alu,SINE,-,Intron,307,AluSz6_range=chr5:175974749-175975056_strand=-
ENST00000443503.6,CTDSPL,chr3,+,122510,Tigger16a,37922622,162,TcMar-Tigger,DNA,+,Intron,162,Tigger16a_range=chr3:37922622-37922784_strand=+
ENST00000704414.1,TCF7L2,chr10,+,214992,(T)n,113018444,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr10:113018444-113018469_strand=+
ENST00000528520.1,ENSG00000255097,chr11,-,3062,MIRb,9241085,80,MIR,SINE,-,Intron,80,MIRb_range=chr11:9241085-9241165_strand=-
ENST00000681241.1,DTNA,chr18,+,181988,L2a,34891755,73,L2,LINE,+,Intron,73,L2a_range=chr18:34891755-34891828_strand=+
ENST00000360273.7,ATP2B2,chr3,-,181564,MIR3,10438858,47,MIR,SINE,-,Intron,47,MIR3_range=chr3:10438858-10438905_strand=-
ENST00000384677.1,Y_RNA,chrX,+,113,L1MB7,53323936,625,L1,LINE,+,Promoter_Region,625,L1MB7_range=chrX:53323936-53324561_strand=+
ENST00000623339.1,ENSG00000279340,chr17,-,167,(TG)n,2121587,59,Simple_repeat,Simple_repeat,+,Intron,59,(TG)n_range=chr17:2121587-2121646_strand=+
ENST00000366560.4,FH,chr1,-,22153,AluJb,241504451,293,Alu,SINE,-,Intron,293,AluJb_range=chr1:241504451-241504744_strand=-
ENST00000402676.7,AKAP12,chr6,+,118593,AluSz,151304208,310,Alu,SINE,+,Intron,310,AluSz_range=chr6:151304208-151304518_strand=+
ENST00000396276.7,CPVL,chr7,-,150867,(AAC)n,29121825,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAC)n_range=chr7:29121825-29121853_strand=+
ENST00000576599.5,B3GNTL1,chr17,-,105376,MER20,82967472,115,hAT-Charlie,DNA,+,Intron,115,MER20_range=chr17:82967472-82967587_strand=+
ENST00000548468.2,ENSG00000272368,chr12,+,53422,L1M5,50138977,219,L1,LINE,-,Intron,219,L1M5_range=chr12:50138977-50139196_strand=-
ENST00000611244.3,KIR2DL4,chr19_KI270882v1_alt,-,11077,AluSq2,95011,304,Alu,SINE,+,Intron,304,AluSq2_range=chr19_KI270882v1_alt:95011-95315_strand=+
ENST00000592231.6,USP36,chr17,-,45163,(TGTA)n,78811349,40,Simple_repeat,Simple_repeat,+,Intron,40,(TGTA)n_range=chr17:78811349-78811389_strand=+
ENST00000705949.1,RIMS2,chr8,+,435299,L1PA8,104238013,465,L1,LINE,+,Intron,465,L1PA8_range=chr8:104238013-104238478_strand=+
ENST00000356878.5,PCDHA7,chr5,+,2922,(GT)n,140838077,54,Simple_repeat,Simple_repeat,+,Intron,54,(GT)n_range=chr5:140838077-140838131_strand=+
ENST00000362646.1,Y_RNA,chr7,+,102,L2b,129954175,44,L2,LINE,-,Promoter_Region,44,L2b_range=chr7:129954175-129954219_strand=-
ENST00000370855.5,SLC44A5,chr1,-,406610,MIRc,75512919,211,MIR,SINE,-,Intron,211,MIRc_range=chr1:75512919-75513130_strand=-
ENST00000653521.1,ENSG00000286932,chr2,-,116517,LTR37B,77258690,52,ERV1,LTR,+,Intron,52,LTR37B_range=chr2:77258690-77258742_strand=+
ENST00000656969.1,STX18-AS1,chr4,+,168772,MIR,4650389,142,MIR,SINE,-,Intron,142,MIR_range=chr4:4650389-4650531_strand=-
ENST00000373201.5,PTPRT,chr20,-,1117219,L1MC1,42440208,56,L1,LINE,-,Intron,56,L1MC1_range=chr20:42440208-42440264_strand=-
ENST00000300107.7,CLPX,chr15,-,37124,AluSz,65163622,164,Alu,SINE,-,Intron,164,AluSz_range=chr15:65163622-65163786_strand=-
ENST00000370153.6,SLC35A3,chr1,+,56544,AluSc,100023726,301,Alu,SINE,+,Intron,301,AluSc_range=chr1:100023726-100024027_strand=+
ENST00000631974.1,CEP20,chr16_KI270853v1_alt,-,22884,AluJr,1533370,214,Alu,SINE,+,Intron,214,AluJr_range=chr16_KI270853v1_alt:1533370-1533584_strand=+
ENST00000707118.1,RIMBP2,chr12,-,319254,(TG)n,130421691,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr12:130421691-130421724_strand=+
ENST00000472879.5,STXBP5L,chr3,+,499380,(TGGCAG)n,120909631,51,Simple_repeat,Simple_repeat,+,Intron,51,(TGGCAG)n_range=chr3:120909631-120909682_strand=+
ENST00000329905.6,CALHM1,chr10,-,5661,MIRb,103460043,204,MIR,SINE,-,Promoter_Region,204,MIRb_range=chr10:103460043-103460247_strand=-
ENST00000363141.1,Y_RNA,chr12,-,102,AluSx1,93461926,292,Alu,SINE,-,Promoter_Region,292,AluSx1_range=chr12:93461926-93462218_strand=-
ENST00000391932.7,SNRPD2,chr19,-,4479,AluSx1,45691124,307,Alu,SINE,-,Intron,307,AluSx1_range=chr19:45691124-45691431_strand=-
ENST00000654966.1,MIR924HG,chr18,-,451731,Tigger3,39415626,299,TcMar-Tigger,DNA,-,Intron,299,Tigger3_range=chr18:39415626-39415925_strand=-
ENST00000268603.9,CDH11,chr16,-,178311,MER113,64982797,300,hAT-Charlie,DNA,+,Intron,300,MER113_range=chr16:64982797-64983097_strand=+
ENST00000511647.5,JADE1,chr4,+,54379,(TTG)n,128846112,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTG)n_range=chr4:128846112-128846140_strand=+
ENST00000678060.1,IFTAP,chr11,+,64904,(TA)n,36623967,39,Simple_repeat,Simple_repeat,+,Intron,39,(TA)n_range=chr11:36623967-36624006_strand=+
ENST00000615743.1,ENSG00000275173,chr17,-,3895,AluY,37799244,282,Alu,SINE,+,Intron,282,AluY_range=chr17:37799244-37799526_strand=+
ENST00000636350.1,CACNB4,chr2,-,140890,AluY,151921184,12,Alu,SINE,+,Intron,12,AluY_range=chr2:151921184-151921196_strand=+
ENST00000646670.1,PCAT1,chr8,+,522321,MIRc,126908134,207,MIR,SINE,-,Intron,207,MIRc_range=chr8:126908134-126908341_strand=-
ENST00000364703.1,Y_RNA,chr14,-,102,MER5C,50469211,93,hAT-Charlie,DNA,+,Promoter_Region,93,MER5C_range=chr14:50469211-50469304_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,L2a,69508623,115,L2,LINE,-,Promoter_Region,115,L2a_range=chr7:69508623-69508738_strand=-
ENST00000653998.1,LINC02254,chr15,-,182340,L1ME3A,97463725,367,L1,LINE,-,Intron,367,L1ME3A_range=chr15:97463725-97464092_strand=-
ENST00000652965.1,PPM1K-DT,chr4,+,46877,(TAAA)n,88329948,37,Simple_repeat,Simple_repeat,+,Intron,37,(TAAA)n_range=chr4:88329948-88329985_strand=+
ENST00000683164.1,ERBB3,chr12,+,20174,AluJo,56089123,276,Alu,SINE,-,Intron,276,AluJo_range=chr12:56089123-56089399_strand=-
ENST00000655645.1,ENSG00000267098,chr18,-,273753,L1ME3,60831513,356,L1,LINE,-,Intron,356,L1ME3_range=chr18:60831513-60831869_strand=-
ENST00000382142.8,MTMR12,chr5,-,85933,L1MC5,32278090,285,L1,LINE,+,Intron,285,L1MC5_range=chr5:32278090-32278375_strand=+
ENST00000541210.5,TESC,chr12,-,60522,(CCCACA)n,117052751,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCCACA)n_range=chr12:117052751-117052782_strand=+
ENST00000503008.5,MARCHF1,chr4,-,859333,L2b,163603946,960,L2,LINE,+,Intron,960,L2b_range=chr4:163603946-163604906_strand=+
