name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000697364.1,NDUFAF6,chr8,+,108344,AluJb,94969488,156,Alu,SINE,+,Intron,156,AluJb_range=chr8:94969488-94969644_strand=+
ENST00000403714.8,EFR3B,chr2,+,117060,L3,25102108,202,CR1,LINE,+,Intron,202,L3_range=chr2:25102108-25102310_strand=+
ENST00000537981.5,RTN3,chr11,+,78386,L1ME3C,63725202,229,L1,LINE,-,Intron,229,L1ME3C_range=chr11:63725202-63725431_strand=-
ENST00000625518.2,PCBP1-AS1,chr2,-,56718,MER103C,70042036,153,hAT-Charlie,DNA,-,Intron,153,MER103C_range=chr2:70042036-70042189_strand=-
ENST00000340607.5,PTGES,chr9,-,14694,L2c,129748853,254,L2,LINE,-,Intron,254,L2c_range=chr9:129748853-129749107_strand=-
ENST00000504233.5,TENT2,chr5,+,73832,L1MC5a,79674420,61,L1,LINE,+,Intron,61,L1MC5a_range=chr5:79674420-79674481_strand=+
ENST00000576946.5,TCF20,chr22_GL383582v2_alt,-,54390,(GCT)n,120164,45,Simple_repeat,Simple_repeat,+,Intron,45,(GCT)n_range=chr22_GL383582v2_alt:120164-120209_strand=+
ENST00000507386.5,JAKMIP2,chr5,-,194116,A-rich,147746460,83,Low_complexity,Low_complexity,+,Intron,83,A-rich_range=chr5:147746460-147746543_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,(TTA)n,110726318,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(TTA)n_range=chr3:110726318-110726367_strand=+
ENST00000320301.11,PCDH15,chr10,-,980133,L2a,54531721,657,L2,LINE,+,Intron,657,L2a_range=chr10:54531721-54532378_strand=+
ENST00000680462.1,ATF6,chr1,+,99635,(TTTA)n,161839153,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTTA)n_range=chr1:161839153-161839175_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,(AAAAAC)n,16913228,57,Simple_repeat,Simple_repeat,+,Promoter_Region,57,(AAAAAC)n_range=chrX:16913228-16913285_strand=+
ENST00000686649.1,CYB5B,chr16,+,65072,MLT1K,69407040,239,ERVL-MaLR,LTR,-,Intron,239,MLT1K_range=chr16:69407040-69407279_strand=-
ENST00000612673.1,Metazoa_SRP,chr5,+,282,AluSz,148389746,301,Alu,SINE,+,Promoter_Region,301,AluSz_range=chr5:148389746-148390047_strand=+
ENST00000375114.7,RALY,chr20,+,91239,(GGAG)n,34029459,53,Simple_repeat,Simple_repeat,+,Intron,53,(GGAG)n_range=chr20:34029459-34029512_strand=+
ENST00000656261.1,HAS2-AS1,chr8,+,296278,L1PA16,121853400,3827,L1,LINE,+,Intron,3827,L1PA16_range=chr8:121853400-121857227_strand=+
ENST00000428002.6,TM2D3,chr15,-,19400,MIR3,101650519,75,MIR,SINE,-,Intron,75,MIR3_range=chr15:101650519-101650594_strand=-
ENST00000369280.1,TDRD1,chr10,+,48828,L1MEd,114183963,146,L1,LINE,-,Intron,146,L1MEd_range=chr10:114183963-114184109_strand=-
ENST00000661729.1,ENSG00000288552,chr13,-,21387,MER65A,89160404,430,ERV1,LTR,-,Intron,430,MER65A_range=chr13:89160404-89160834_strand=-
ENST00000551995.1,PPP1R12A-AS2,chr12,+,88308,L1MA8,79731168,318,L1,LINE,+,Intron,318,L1MA8_range=chr12:79731168-79731486_strand=+
ENST00000403092.5,SLC8A1,chr2,-,397331,L1MC5a,40354000,318,L1,LINE,-,Intron,318,L1MC5a_range=chr2:40354000-40354318_strand=-
ENST00000364264.1,Y_RNA,chr1,-,102,(TCTTCC)n,151841837,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,151841837,(TCTTCC)n_range=chr1:151841837-151841850_strand=+
ENST00000407684.1,GAREM2,chr2,+,8929,L2c,26181313,333,L2,LINE,+,5UTR,333,L2c_range=chr2:26181313-26181646_strand=+
ENST00000698051.1,MIR99AHG,chr21,+,536622,MIR,16368014,207,MIR,SINE,-,Intron,207,MIR_range=chr21:16368014-16368221_strand=-
ENST00000578831.1,ENSG00000265943,chr18,-,234284,HAL1ME,22875088,112,L1,LINE,-,Intron,112,HAL1ME_range=chr18:22875088-22875200_strand=-
ENST00000531253.5,MYO18A,chr17,-,106846,L2c,29137177,105,L2,LINE,+,Intron,105,L2c_range=chr17:29137177-29137282_strand=+
ENST00000682961.1,SHOC1,chr9,-,108767,MIR,111745245,160,MIR,SINE,-,Intron,160,MIR_range=chr9:111745245-111745405_strand=-
ENST00000504376.6,CDH12,chr5,-,1102669,MIRb,22171243,68,MIR,SINE,+,Intron,68,MIRb_range=chr5:22171243-22171311_strand=+
ENST00000383977.1,Y_RNA,chr1,+,101,L2a,28984428,119,L2,LINE,+,Promoter_Region,119,L2a_range=chr1:28984428-28984547_strand=+
ENST00000281928.9,MED13L,chr12,-,319118,AluYj4,116165328,301,Alu,SINE,-,Intron,301,AluYj4_range=chr12:116165328-116165629_strand=-
ENST00000362637.2,Y_RNA,chr7,+,102,(TA)n,76523779,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr7:76523779-76523812_strand=+
ENST00000350532.7,IKZF3,chr17,-,98337,L2,39797985,390,L2,LINE,+,Intron,390,L2_range=chr17:39797985-39798375_strand=+
ENST00000409752.5,PPP3R1,chr2,-,75434,(AT)n,68185361,165,Simple_repeat,Simple_repeat,+,Intron,165,(AT)n_range=chr2:68185361-68185526_strand=+
ENST00000612741.1,SNORA70,chr9,-,95,AluSx,41574155,15,Alu,SINE,+,Promoter_Region,15,AluSx_range=chr9:41574155-41574170_strand=+
ENST00000535941.5,COL21A1,chr6,-,190116,L1ME2,56193329,349,L1,LINE,+,Intron,349,L1ME2_range=chr6:56193329-56193678_strand=+
ENST00000627695.2,UNC79,chr14_KI270847v1_alt,+,374054,L1ME4c,573985,142,L1,LINE,+,Intron,142,L1ME4c_range=chr14_KI270847v1_alt:573985-574127_strand=+
ENST00000365165.1,Y_RNA,chr7,-,102,(A)n,73403504,34,Simple_repeat,Simple_repeat,+,3_End_Region,34,(A)n_range=chr7:73403504-73403538_strand=+
ENST00000410071.5,EVA1A,chr2,-,68148,L2b,75546225,141,L2,LINE,+,Intron,141,L2b_range=chr2:75546225-75546366_strand=+
ENST00000518494.1,ENSG00000253500,chr8,-,189239,HAL1,87637645,190,L1,LINE,-,Intron,190,HAL1_range=chr8:87637645-87637835_strand=-
ENST00000613416.4,IP6K1,chr3,-,61900,AluYk11,49770453,60,Alu,SINE,+,Intron,60,AluYk11_range=chr3:49770453-49770513_strand=+
ENST00000463592.3,CNTNAP2,chr7,+,81538,MIR,148384735,110,MIR,SINE,+,Intron,110,MIR_range=chr7:148384735-148384845_strand=+
ENST00000543945.5,PTPN14,chr1,-,193473,AluSx1,214436514,300,Alu,SINE,+,Intron,300,AluSx1_range=chr1:214436514-214436814_strand=+
ENST00000327087.12,ANO2,chr12,-,383582,L1ME4c,5595938,171,L1,LINE,+,Intron,171,L1ME4c_range=chr12:5595938-5596109_strand=+
ENST00000686654.1,MYH10,chr17,-,155562,AluY,8497457,310,Alu,SINE,+,Intron,310,AluY_range=chr17:8497457-8497767_strand=+
ENST00000641208.1,MAPK10,chr4,-,349629,L1PA8A,86236860,6384,L1,LINE,-,Intron,6384,L1PA8A_range=chr4:86236860-86243244_strand=-
ENST00000391210.2,Y_RNA,chr1,+,103,MER94,202071171,132,hAT-Blackjack,DNA,+,3_End_Region,132,MER94_range=chr1:202071171-202071303_strand=+
ENST00000672955.1,ANK2,chr4,+,566169,A-rich,113030006,52,Low_complexity,Low_complexity,+,Intron,52,A-rich_range=chr4:113030006-113030058_strand=+
ENST00000371998.8,NCOA3,chr20,+,154986,(TG)n,47654848,35,Simple_repeat,Simple_repeat,+,Intron,35,(TG)n_range=chr20:47654848-47654883_strand=+
ENST00000619294.4,BCL2L11,chr2,+,47532,L1M5,111169423,331,L1,LINE,-,Intron,331,L1M5_range=chr2:111169423-111169754_strand=-
ENST00000692248.1,ARHGAP11A-SCG5,chr15,+,81648,Tigger19a,32656270,110,TcMar-Tigger,DNA,-,Intron,110,Tigger19a_range=chr15:32656270-32656380_strand=-
ENST00000582440.1,Y_RNA,chr6_GL000255v2_alt,-,102,HY3,2752589,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6_GL000255v2_alt:2752589-2752690_strand=-
ENST00000400103.7,TPTE2,chr13,-,113863,L2c,19429498,67,L2,LINE,+,Intron,67,L2c_range=chr13:19429498-19429565_strand=+
ENST00000261596.9,LPIN2,chr18,-,96151,L1MC4,3001532,113,L1,LINE,+,Intron,113,L1MC4_range=chr18:3001532-3001645_strand=+
ENST00000451320.6,ARFIP1,chr4,+,132421,AluJr,152902219,282,Alu,SINE,+,Intron,282,AluJr_range=chr4:152902219-152902501_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,AluSx3,45003712,305,Alu,SINE,-,Promoter_Region,305,AluSx3_range=chr20:45003712-45004017_strand=-
ENST00000362010.7,VEPH1,chr3,-,243675,L2c,157320049,73,L2,LINE,+,Intron,73,L2c_range=chr3:157320049-157320122_strand=+
ENST00000267620.14,FBLN5,chr14,-,77959,L1PA16,91902852,236,L1,LINE,+,Intron,236,L1PA16_range=chr14:91902852-91903088_strand=+
ENST00000674079.1,MAST2,chr1,+,122476,L2b,46036147,84,L2,LINE,-,3_End_Region,84,L2b_range=chr1:46036147-46036231_strand=-
ENST00000363977.1,Y_RNA,chr7,-,102,AluSx,23492872,302,Alu,SINE,-,Promoter_Region,302,AluSx_range=chr7:23492872-23493174_strand=-
ENST00000686858.1,MYLK-AS1,chr3,+,45346,MER81,123623022,111,hAT-Blackjack,DNA,-,Intron,111,MER81_range=chr3:123623022-123623133_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,HY3,127833953,84,scRNA,scRNA,-,Promoter_Region,84,HY3_range=chr9:127833953-127834037_strand=-
ENST00000491695.2,AKAP9,chr7,+,53035,AluSx,92096325,311,Alu,SINE,-,Intron,311,AluSx_range=chr7:92096325-92096636_strand=-
ENST00000377022.8,CASZ1,chr1,-,160043,(AGG)n,10642284,29,Simple_repeat,Simple_repeat,+,Intron,29,(AGG)n_range=chr1:10642284-10642313_strand=+
ENST00000704295.1,ZMYND11,chr10,+,124515,(GT)n,200205,20,Simple_repeat,Simple_repeat,+,Intron,20,(GT)n_range=chr10:200205-200225_strand=+
ENST00000469800.7,SH2D6,chr2,+,18316,L2a,85428869,89,L2,LINE,+,Intron,89,L2a_range=chr2:85428869-85428958_strand=+
ENST00000610513.2,SYNRG,chr17_KI270857v1_alt,-,90440,AluSx1,1764717,137,Alu,SINE,+,Intron,137,AluSx1_range=chr17_KI270857v1_alt:1764717-1764854_strand=+
ENST00000675079.1,ENSG00000288637,chr4,+,193023,7SLRNA,153381703,312,srpRNA,srpRNA,-,Intron,312,7SLRNA_range=chr4:153381703-153382015_strand=-
ENST00000542471.2,WDR25,chr14,+,148291,AluSx,100517561,311,Alu,SINE,+,Intron,311,AluSx_range=chr14:100517561-100517872_strand=+
ENST00000377067.9,GPC5,chr13,+,1468617,L1PA4,91974128,2156,L1,LINE,+,Intron,2156,L1PA4_range=chr13:91974128-91976284_strand=+
ENST00000362602.1,Y_RNA,chr14,-,112,MIRb,73907002,210,MIR,SINE,-,Promoter_Region,210,MIRb_range=chr14:73907002-73907212_strand=-
ENST00000502798.7,SV2C,chr5,+,250574,L2c,76309911,114,L2,LINE,-,Intron,114,L2c_range=chr5:76309911-76310025_strand=-
ENST00000685766.2,ENSG00000289327,chr2,-,1390,L1ME4a,71452999,255,L1,LINE,+,Transcription_End_Site,71453080,L1ME4a_range=chr2:71452999-71453254_strand=+
ENST00000691406.1,FOXP4-AS1,chr6,-,93281,AluSp,41542464,310,Alu,SINE,-,Intron,310,AluSp_range=chr6:41542464-41542774_strand=-
ENST00000449017.6,MIATNB,chr22,+,107310,AluSx1,26691920,304,Alu,SINE,-,Intron,304,AluSx1_range=chr22:26691920-26692224_strand=-
ENST00000431442.2,ENSG00000234156,chr9,+,233034,L2,122500574,192,L2,LINE,-,Intron,192,L2_range=chr9:122500574-122500766_strand=-
ENST00000577730.5,CDH8,chr16,-,374361,L1PA8,61809349,265,L1,LINE,+,Intron,265,L1PA8_range=chr16:61809349-61809614_strand=+
ENST00000428908.5,BANK1,chr4,+,284204,L2b,102026987,51,L2,LINE,-,Intron,51,L2b_range=chr4:102026987-102027038_strand=-
ENST00000476809.7,IQCJ-SCHIP1,chr3,+,827511,L1ME3B,159226625,275,L1,LINE,+,Intron,275,L1ME3B_range=chr3:159226625-159226900_strand=+
ENST00000531568.1,ANO3,chr11,+,186919,(TATAATA)n,26479712,41,Simple_repeat,Simple_repeat,+,Intron,41,(TATAATA)n_range=chr11:26479712-26479753_strand=+
ENST00000379290.6,TTLL10,chr1,+,24057,(CATC)n,1181271,25,Simple_repeat,Simple_repeat,+,Intron,25,(CATC)n_range=chr1:1181271-1181296_strand=+
ENST00000356357.9,AREL1,chr14,-,51825,THE1B,74703125,356,ERVL-MaLR,LTR,-,Intron,356,THE1B_range=chr14:74703125-74703481_strand=-
ENST00000364178.1,Y_RNA,chr6,-,111,L1MA8,10674470,181,L1,LINE,-,3_End_Region,181,L1MA8_range=chr6:10674470-10674651_strand=-
ENST00000364572.2,Y_RNA,chr6,-,99,AluSx1,17737107,283,Alu,SINE,-,Intron,283,AluSx1_range=chr6:17737107-17737390_strand=-
ENST00000264211.13,EIF4G3,chr1,-,244516,AluJo,20882809,286,Alu,SINE,+,Intron,286,AluJo_range=chr1:20882809-20883095_strand=+
ENST00000635913.2,CCDC33,chr15,+,118941,(CCCCAC)n,74222759,8,Simple_repeat,Simple_repeat,+,Intron,8,(CCCCAC)n_range=chr15:74222759-74222767_strand=+
ENST00000303052.13,CSNK1G1,chr15,-,190649,L3,64249151,160,CR1,LINE,+,Intron,160,L3_range=chr15:64249151-64249311_strand=+
ENST00000614885.1,KIR3DP1,chr19_GL000209v2_alt,-,13404,L2a,97453,250,L2,LINE,+,Intron,250,L2a_range=chr19_GL000209v2_alt:97453-97703_strand=+
ENST00000344157.9,YTHDC1,chr4,-,39704,(TCT)n,68337144,28,Simple_repeat,Simple_repeat,+,Intron,28,(TCT)n_range=chr4:68337144-68337172_strand=+
ENST00000666751.1,LINC01524,chr20,+,459936,(TATATC)n,52390770,49,Simple_repeat,Simple_repeat,+,Intron,49,(TATATC)n_range=chr20:52390770-52390819_strand=+
ENST00000409933.6,AFTPH,chr2,+,68678,L2a,64528284,768,L2,LINE,-,Intron,768,L2a_range=chr2:64528284-64529052_strand=-
ENST00000618466.1,Metazoa_SRP,chr22,+,316,FRAM,18524990,162,Alu,SINE,-,3_End_Region,162,FRAM_range=chr22:18524990-18525152_strand=-
ENST00000643244.1,NT5C3A,chr7,-,26771,FLAM_A,33028162,112,Alu,SINE,+,Intron,112,FLAM_A_range=chr7:33028162-33028274_strand=+
ENST00000271638.3,S100A11,chr1,-,4499,Tigger13a,152031379,185,TcMar-Tigger,DNA,+,Intron,185,Tigger13a_range=chr1:152031379-152031564_strand=+
ENST00000621545.2,MYH11,chr16_KI270853v1_alt,-,153822,MIRc,1399296,139,MIR,SINE,+,Intron,139,MIRc_range=chr16_KI270853v1_alt:1399296-1399435_strand=+
ENST00000696629.1,ROBO2,chr3,+,1739730,AluY,77090323,330,Alu,SINE,-,Intron,330,AluY_range=chr3:77090323-77090653_strand=-
ENST00000698399.1,LINGO2,chr9,-,1275985,MIRb,28363076,169,MIR,SINE,-,Intron,169,MIRb_range=chr9:28363076-28363245_strand=-
ENST00000371059.7,LEPR,chr1,+,209771,(TTTAACT)n,65433782,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTTAACT)n_range=chr1:65433782-65433824_strand=+
ENST00000504825.5,SMR3B,chr4,+,19814,(T)n,70374832,38,Simple_repeat,Simple_repeat,+,Intron,38,(T)n_range=chr4:70374832-70374870_strand=+
ENST00000637876.1,PPP1R9A-AS1,chr7,-,178602,MER5A1,95212137,40,hAT-Charlie,DNA,+,Intron,40,MER5A1_range=chr7:95212137-95212177_strand=+
ENST00000361395.6,ESRRG,chr1,-,436420,(AAAT)n,216668099,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAAT)n_range=chr1:216668099-216668124_strand=+
ENST00000675072.1,CCDC26,chr8,-,205605,L1ME3Cz,129439394,99,L1,LINE,-,Intron,99,L1ME3Cz_range=chr8:129439394-129439493_strand=-
ENST00000516570.2,U6,chr13_KI270840v1_alt,+,104,L1PA16,188436,180,L1,LINE,+,Intron,180,L1PA16_range=chr13_KI270840v1_alt:188436-188616_strand=+
ENST00000358544.7,VPS13B,chr8,+,864307,(AC)n,99580984,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr8:99580984-99581031_strand=+
ENST00000670403.1,LINC01322,chr3,+,291008,L1PBa,165430714,1876,L1,LINE,-,Intron,1876,L1PBa_range=chr3:165430714-165432590_strand=-
ENST00000658280.1,LINC01192,chr3,-,195023,MIRc,163227514,92,MIR,SINE,+,Intron,92,MIRc_range=chr3:163227514-163227606_strand=+
ENST00000307142.9,SYNPO2,chr4,+,172394,MIRc,118957722,204,MIR,SINE,-,Intron,204,MIRc_range=chr4:118957722-118957926_strand=-
ENST00000615189.5,SEC14L2,chr22,+,28286,MIR,30398768,228,MIR,SINE,+,Intron,228,MIR_range=chr22:30398768-30398996_strand=+
ENST00000515393.6,MCTP1,chr5,-,581405,L1MA6,95199333,243,L1,LINE,+,Intron,243,L1MA6_range=chr5:95199333-95199576_strand=+
ENST00000434693.6,RBMS3,chr3,+,729410,AluY,29736986,288,Alu,SINE,-,Intron,288,AluY_range=chr3:29736986-29737274_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,GA-rich,10395899,122,Low_complexity,Low_complexity,+,Intron,122,GA-rich_range=chr9:10395899-10396021_strand=+
ENST00000265198.8,IPCEF1,chr6,-,202158,AluYk4,154282400,299,Alu,SINE,+,Intron,299,AluYk4_range=chr6:154282400-154282699_strand=+
ENST00000432464.5,SIRT1,chr10,+,33209,L1ME3G,67905710,234,L1,LINE,-,Intron,234,L1ME3G_range=chr10:67905710-67905944_strand=-
ENST00000611103.1,VWA8-AS1,chr13,+,20397,MIR1_Amn,41971795,77,MIR,SINE,-,Intron,77,MIR1_Amn_range=chr13:41971795-41971872_strand=-
ENST00000382368.8,FBXL18,chr7,-,38013,AluJo,5476457,311,Alu,SINE,-,3UTR,311,AluJo_range=chr7:5476457-5476768_strand=-
ENST00000602501.5,DHRS9,chr2,+,31379,L1MC4,169075227,1446,L1,LINE,-,Intron,1446,L1MC4_range=chr2:169075227-169076673_strand=-
ENST00000352915.2,Y_RNA,chr10,-,104,AluSz6,68734488,139,Alu,SINE,-,Intron,139,AluSz6_range=chr10:68734488-68734627_strand=-
ENST00000631080.2,RNASEH2B-AS1,chr13,-,29303,MER58A,50879439,210,hAT-Charlie,DNA,-,Intron,210,MER58A_range=chr13:50879439-50879649_strand=-
ENST00000699668.1,SH3KBP1,chrX,-,353572,AluSx,19611339,314,Alu,SINE,-,Intron,314,AluSx_range=chrX:19611339-19611653_strand=-
ENST00000526849.6,ALG8,chr11,-,38679,AluJb,78122342,299,Alu,SINE,-,Intron,299,AluJb_range=chr11:78122342-78122641_strand=-
ENST00000537864.5,GDAP1L1,chr20,+,33660,L2c,44274096,149,L2,LINE,+,Intron,149,L2c_range=chr20:44274096-44274245_strand=+
ENST00000293443.12,FAM171A2,chr17,-,10639,(CCCTCC)n,44363083,41,Simple_repeat,Simple_repeat,+,Intron,41,(CCCTCC)n_range=chr17:44363083-44363124_strand=+
ENST00000534441.5,GMDS-DT,chr6,+,166989,MER21B,2318096,632,ERVL,LTR,-,Intron,632,MER21B_range=chr6:2318096-2318728_strand=-
ENST00000660054.1,ENSG00000189229,chr3,+,227971,MER2,6729989,163,TcMar-Tigger,DNA,+,Intron,163,MER2_range=chr3:6729989-6730152_strand=+
ENST00000617078.3,SLC26A7,chr8,+,179265,MamGypLTR2c,91390406,59,Gypsy,LTR,-,Intron,59,MamGypLTR2c_range=chr8:91390406-91390465_strand=-
ENST00000676540.1,IDE,chr10,-,121831,L2b,92568169,90,L2,LINE,-,Intron,90,L2b_range=chr10:92568169-92568259_strand=-
ENST00000425719.6,NTM,chr11,+,424204,MamRep434,132012383,80,TcMar-Tigger,DNA,-,Intron,80,MamRep434_range=chr11:132012383-132012463_strand=-
ENST00000338145.7,UBE2D3,chr4,-,71624,AluSg,102857713,278,Alu,SINE,-,Intron,278,AluSg_range=chr4:102857713-102857991_strand=-
ENST00000363578.1,Y_RNA,chr22,-,100,AluJb,42763494,141,Alu,SINE,-,Promoter_Region,141,AluJb_range=chr22:42763494-42763635_strand=-
ENST00000649415.1,ENSG00000285751,chr11,-,137008,A-rich,39109908,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr11:39109908-39109940_strand=+
ENST00000256552.11,TRPM1,chr15,-,100661,(TTCCTC)n,31050441,62,Simple_repeat,Simple_repeat,+,Intron,62,(TTCCTC)n_range=chr15:31050441-31050503_strand=+
ENST00000422959.8,PHTF2,chr7,+,158453,AluJb,77881545,125,Alu,SINE,-,Intron,125,AluJb_range=chr7:77881545-77881670_strand=-
ENST00000530763.5,LRRC4C,chr11,-,1345481,MamGypLTR3a,41429359,75,Gypsy,LTR,+,Intron,75,MamGypLTR3a_range=chr11:41429359-41429434_strand=+
ENST00000359362.6,EDARADD,chr1,+,89518,AluSx,236449818,297,Alu,SINE,+,Intron,297,AluSx_range=chr1:236449818-236450115_strand=+
ENST00000463592.3,CNTNAP2,chr7,+,81538,L1PA3,148388143,448,L1,LINE,-,Intron,448,L1PA3_range=chr7:148388143-148388591_strand=-
ENST00000363304.1,Y_RNA,chr1,+,110,HY1,62211556,109,scRNA,scRNA,+,Transcription_Start_Site,62211556,HY1_range=chr1:62211556-62211665_strand=+
ENST00000384556.1,Y_RNA,chr6,-,102,MIRb,25287539,243,MIR,SINE,-,Promoter_Region,243,MIRb_range=chr6:25287539-25287782_strand=-
ENST00000362886.1,Y_RNA,chr1,-,110,AluSx,28880921,297,Alu,SINE,-,Intron,297,AluSx_range=chr1:28880921-28881218_strand=-
ENST00000673255.1,ANK2,chr4,+,565619,(GAAAA)n,113069057,37,Simple_repeat,Simple_repeat,+,Intron,37,(GAAAA)n_range=chr4:113069057-113069094_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,L1MC4,19985971,461,L1,LINE,+,Promoter_Region,461,L1MC4_range=chrX:19985971-19986432_strand=+
ENST00000660769.2,ENSG00000278390,chr13,+,13719,LTR26C,41147306,506,ERV1,LTR,+,Intron,506,LTR26C_range=chr13:41147306-41147812_strand=+
ENST00000639384.1,GABRG2,chr5,+,87962,(TAATT)n,162078972,62,Simple_repeat,Simple_repeat,+,Intron,62,(TAATT)n_range=chr5:162078972-162079034_strand=+
ENST00000277415.15,OLFM1,chr9,+,22686,(GT)n,135090359,48,Simple_repeat,Simple_repeat,+,Intron,48,(GT)n_range=chr9:135090359-135090407_strand=+
ENST00000365398.2,U3,chr3,-,212,U3,45255408,207,snRNA,snRNA,-,Transcription_End_Site,45255408,U3_range=chr3:45255408-45255615_strand=-
ENST00000265709.14,ANK1,chr8,-,243517,L1MCa,41703283,137,L1,LINE,+,Intron,137,L1MCa_range=chr8:41703283-41703420_strand=+
ENST00000285381.3,CA3,chr8,+,10182,(AT)n,85443079,49,Simple_repeat,Simple_repeat,+,Intron,49,(AT)n_range=chr8:85443079-85443128_strand=+
ENST00000619894.1,Metazoa_SRP,chr22,+,320,AluJb,21556425,336,Alu,SINE,-,Intron,336,AluJb_range=chr22:21556425-21556761_strand=-
ENST00000448866.7,TBXAS1,chr7,+,191030,MER5B,139996700,126,hAT-Charlie,DNA,+,Intron,126,MER5B_range=chr7:139996700-139996826_strand=+
ENST00000655466.1,ENSG00000250060,chr5,+,19534,MLT1D,6879597,433,ERVL-MaLR,LTR,-,Intron,433,MLT1D_range=chr5:6879597-6880030_strand=-
ENST00000684295.1,ZBTB16,chr11,+,192477,A-rich,114068043,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr11:114068043-114068076_strand=+
ENST00000332839.9,SLC8A1,chr2,-,354821,UCON101,40162545,102,Unknown,Unknown,+,Intron,102,UCON101_range=chr2:40162545-40162647_strand=+
ENST00000674238.1,GNL3L,chrX,+,30703,AluJr4,54537026,296,Alu,SINE,-,Intron,296,AluJr4_range=chrX:54537026-54537322_strand=-
ENST00000260502.11,BCAR3,chr1,-,120097,MIRc,93667975,56,MIR,SINE,-,Intron,56,MIRc_range=chr1:93667975-93668031_strand=-
ENST00000409872.1,ITGB6,chr2,-,98569,L1ME3Cz,160147310,104,L1,LINE,+,Intron,104,L1ME3Cz_range=chr2:160147310-160147414_strand=+
ENST00000554738.5,NRXN3,chr14,+,1619643,MER5B,78515023,95,hAT-Charlie,DNA,+,Intron,95,MER5B_range=chr14:78515023-78515118_strand=+
ENST00000557843.5,TCF12,chr15,+,369254,L3,57175759,296,CR1,LINE,+,Intron,296,L3_range=chr15:57175759-57176055_strand=+
ENST00000367009.2,HHAT,chr1,+,236714,AluY,210454271,290,Alu,SINE,+,Intron,290,AluY_range=chr1:210454271-210454561_strand=+
ENST00000494022.1,ENSG00000284829,chr6,-,19435,L2c,32103464,261,L2,LINE,+,Intron,261,L2c_range=chr6:32103464-32103725_strand=+
ENST00000280876.6,GXYLT1,chr12,-,57568,MER5B,42131427,76,hAT-Charlie,DNA,+,Intron,76,MER5B_range=chr12:42131427-42131503_strand=+
ENST00000658990.1,LINC01473,chr2,-,293432,MER58A,186085760,221,hAT-Charlie,DNA,-,Intron,221,MER58A_range=chr2:186085760-186085981_strand=-
ENST00000698116.1,SH2D1A,chrX,+,26736,(GATTCA)n,124360703,50,Simple_repeat,Simple_repeat,+,Intron,50,(GATTCA)n_range=chrX:124360703-124360753_strand=+
ENST00000646338.1,ENSG00000228714,chr9,-,419399,MIR3,115631297,115,MIR,SINE,+,Intron,115,MIR3_range=chr9:115631297-115631412_strand=+
ENST00000631894.1,APBA2,chr15_KI270905v1_alt,+,196170,L1PA10,1302937,1324,L1,LINE,-,Intron,1324,L1PA10_range=chr15_KI270905v1_alt:1302937-1304261_strand=-
ENST00000367381.2,ATP6V1G3,chr1_GL383520v2_alt,-,17721,MIRc,178235,157,MIR,SINE,-,Intron,157,MIRc_range=chr1_GL383520v2_alt:178235-178392_strand=-
ENST00000364444.1,Y_RNA,chr4,-,113,L2b,145959500,157,L2,LINE,+,Promoter_Region,157,L2b_range=chr4:145959500-145959657_strand=+
ENST00000656784.1,CASC22,chr16,+,8725,L2c,52275694,90,L2,LINE,-,Intron,90,L2c_range=chr16:52275694-52275784_strand=-
ENST00000359984.12,CLN3,chr16,-,14803,AluJb,28493035,296,Alu,SINE,-,Promoter_Region,296,AluJb_range=chr16:28493035-28493331_strand=-
ENST00000681093.1,RBPJ,chr4,+,86698,(TG)n,26398070,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr4:26398070-26398094_strand=+
ENST00000370715.5,ADGRL2,chr1,+,191800,(TC)n,81824944,38,Simple_repeat,Simple_repeat,+,Intron,38,(TC)n_range=chr1:81824944-81824982_strand=+
ENST00000366565.5,RGS7,chr1,-,581716,AluSq2,240783893,322,Alu,SINE,+,Intron,322,AluSq2_range=chr1:240783893-240784215_strand=+
ENST00000676766.1,PDE10A,chr6,-,655554,(AATC)n,165345870,23,Simple_repeat,Simple_repeat,+,Intron,23,(AATC)n_range=chr6:165345870-165345893_strand=+
