name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000672246.1,ANK2,chr4,+,565620,L2,113207998,429,L2,LINE,-,Intron,429,L2_range=chr4:113207998-113208427_strand=-
ENST00000628826.2,TTN-AS1,chr2,+,117098,(TTTGTT)n,178638741,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTTGTT)n_range=chr2:178638741-178638774_strand=+
ENST00000378637.6,PLCB1,chr20,+,669845,L1MC,8212695,79,L1,LINE,-,Intron,79,L1MC_range=chr20:8212695-8212774_strand=-
ENST00000331581.11,CADM1,chr11,-,335180,Arthur1B,115302467,160,hAT-Tip100,DNA,+,Intron,160,Arthur1B_range=chr11:115302467-115302627_strand=+
ENST00000560579.5,AKAP13,chr15,+,109581,MIRb,85744154,114,MIR,SINE,-,Intron,114,MIRb_range=chr15:85744154-85744268_strand=-
ENST00000647594.1,HDAC8,chrX,-,243298,MIR,72433858,101,MIR,SINE,+,Intron,101,MIR_range=chrX:72433858-72433959_strand=+
ENST00000706327.1,LINC01013,chr6,+,175779,(TTTGAA)n,132039038,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTTGAA)n_range=chr6:132039038-132039082_strand=+
ENST00000439055.6,ACOXL,chr2,+,385976,MER5A,110870477,52,hAT-Charlie,DNA,+,Intron,52,MER5A_range=chr2:110870477-110870529_strand=+
ENST00000703454.1,FIP1L1,chr4,+,85288,(TTTTTG)n,53446939,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTTTTG)n_range=chr4:53446939-53446968_strand=+
ENST00000649815.2,AKT1,chr14,-,26400,AluSz,104776152,294,Alu,SINE,-,Intron,294,AluSz_range=chr14:104776152-104776446_strand=-
ENST00000356291.3,TMPRSS11F,chr4,-,76672,Tigger1,68118873,1503,TcMar-Tigger,DNA,+,Intron,1503,Tigger1_range=chr4:68118873-68120376_strand=+
ENST00000502766.2,ENSG00000249328,chr8,-,102366,Charlie9,79840958,104,hAT-Charlie,DNA,-,Intron,104,Charlie9_range=chr8:79840958-79841062_strand=-
ENST00000317011.8,FOXR1,chr11,+,9527,L2-1_AMi,118974882,77,L2,LINE,-,Intron,77,L2-1_AMi_range=chr11:118974882-118974959_strand=-
ENST00000614282.1,Y_RNA,chr17,+,102,AluSz,38089063,292,Alu,SINE,-,Promoter_Region,292,AluSz_range=chr17:38089063-38089355_strand=-
ENST00000408968.4,IFITM1,chr11,+,1233,(TG)n,314504,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr11:314504-314531_strand=+
ENST00000393324.7,ME3,chr11,-,231091,MIR3,86456404,175,MIR,SINE,-,Intron,175,MIR3_range=chr11:86456404-86456579_strand=-
ENST00000608642.6,LARGE1,chr22,-,599251,L3,33252169,508,CR1,LINE,-,Intron,508,L3_range=chr22:33252169-33252677_strand=-
ENST00000537949.5,CEP112,chr17,-,555785,AluSx,65821541,310,Alu,SINE,-,Intron,310,AluSx_range=chr17:65821541-65821851_strand=-
ENST00000332585.11,OSBP2,chr22,+,212940,AluSq,30746485,306,Alu,SINE,-,Intron,306,AluSq_range=chr22:30746485-30746791_strand=-
ENST00000289734.13,ANK1,chr8,-,144398,L2c,41753769,387,L2,LINE,+,Intron,387,L2c_range=chr8:41753769-41754156_strand=+
ENST00000332345.10,LIMS1,chr2,+,95827,AluSc,108680088,299,Alu,SINE,+,Intron,299,AluSc_range=chr2:108680088-108680387_strand=+
ENST00000648838.2,ENSG00000285894,chr1,+,131127,LTR49,188096489,551,ERV1,LTR,+,Intron,551,LTR49_range=chr1:188096489-188097040_strand=+
ENST00000652391.1,CACNB2,chr10,+,173370,Charlie23a,18498664,66,hAT-Charlie,DNA,-,Intron,66,Charlie23a_range=chr10:18498664-18498730_strand=-
ENST00000405598.5,CHEK2,chr22,-,54039,L1MB5,28713655,34,L1,LINE,-,Intron,34,L1MB5_range=chr22:28713655-28713689_strand=-
ENST00000556564.6,PTPN21,chr14,-,89230,FLAM_C,88486451,85,Alu,SINE,+,Intron,85,FLAM_C_range=chr14:88486451-88486536_strand=+
ENST00000455624.6,SCN5A,chr3,-,84205,L2a,38603508,121,L2,LINE,+,Intron,121,L2a_range=chr3:38603508-38603629_strand=+
ENST00000431984.5,CALN1,chr7,-,659377,LTR41B,71926051,74,ERVL,LTR,+,Intron,74,LTR41B_range=chr7:71926051-71926125_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,AluJb,101446411,112,Alu,SINE,+,Promoter_Region,112,AluJb_range=chr12:101446411-101446523_strand=+
ENST00000433396.5,LINC01798,chr2,+,121476,L1MB7,66618424,560,L1,LINE,+,Intron,560,L1MB7_range=chr2:66618424-66618984_strand=+
ENST00000426342.7,MDGA2,chr14,-,461932,A-rich,47142596,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr14:47142596-47142634_strand=+
ENST00000571688.5,LITAF,chr16,-,39842,AluJr,11555374,314,Alu,SINE,+,Intron,314,AluJr_range=chr16:11555374-11555688_strand=+
ENST00000382045.3,LINC00487,chr2,-,41144,(AATTT)n,6755159,32,Simple_repeat,Simple_repeat,+,Intron,32,(AATTT)n_range=chr2:6755159-6755191_strand=+
ENST00000438375.2,GRIK4,chr11,+,422828,(AAAC)n,120568179,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAC)n_range=chr11:120568179-120568210_strand=+
ENST00000445684.5,SLC4A7,chr3,-,107791,AluSx,27443019,310,Alu,SINE,-,Intron,310,AluSx_range=chr3:27443019-27443329_strand=-
ENST00000591230.5,ZNF532,chr18,+,120566,AluSz,58910470,304,Alu,SINE,-,Intron,304,AluSz_range=chr18:58910470-58910774_strand=-
ENST00000654412.1,LINC02185,chr16,-,9014,AluJo,14006734,310,Alu,SINE,+,Transcription_End_Site,14007042,AluJo_range=chr16:14006734-14007044_strand=+
ENST00000627450.2,PDXDC1,chr16,+,61476,AluYm1,15012889,310,Alu,SINE,+,Intron,310,AluYm1_range=chr16:15012889-15013199_strand=+
ENST00000543471.5,ZNF79,chr9,+,20998,AluSq2,127426372,253,Alu,SINE,-,Intron,253,AluSq2_range=chr9:127426372-127426625_strand=-
ENST00000363872.1,Y_RNA,chr14,+,101,(ATTC)n,55651130,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(ATTC)n_range=chr14:55651130-55651156_strand=+
ENST00000253410.3,HIGD1B,chr17,+,2594,AluJb,44846514,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr17:44846514-44846812_strand=+
ENST00000393800.7,PPP6R3,chr11,+,154583,L1ME2z,68616296,128,L1,LINE,+,Intron,128,L1ME2z_range=chr11:68616296-68616424_strand=+
ENST00000661266.1,ENSG00000288067,chr8,-,200105,HAL1,134263677,122,L1,LINE,+,Intron,122,HAL1_range=chr8:134263677-134263799_strand=+
ENST00000361689.7,MACF1,chr1,+,405571,AluYj4,39108506,107,Alu,SINE,-,Intron,107,AluYj4_range=chr1:39108506-39108613_strand=-
ENST00000622572.1,RDH13,chr19_GL949753v2_alt,-,18894,AluSz,767304,310,Alu,SINE,-,Intron,310,AluSz_range=chr19_GL949753v2_alt:767304-767614_strand=-
ENST00000696330.1,EFL1,chr15,-,132306,LTR88b,82178216,179,Gypsy?,LTR,-,Intron,179,LTR88b_range=chr15:82178216-82178395_strand=-
ENST00000628705.2,FCGBP,chr19_KN196484v1_fix,-,86570,AluSx,208007,254,Alu,SINE,-,Intron,254,AluSx_range=chr19_KN196484v1_fix:208007-208261_strand=-
ENST00000382432.9,DAZ4,chrY,+,71750,MIRc,24839785,182,MIR,SINE,-,Intron,182,MIRc_range=chrY:24839785-24839967_strand=-
ENST00000678341.1,EIF4H,chr7,+,11673,AluJb,74182597,106,Alu,SINE,-,Promoter_Region,106,AluJb_range=chr7:74182597-74182703_strand=-
ENST00000645965.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2d2,889366,18,L2,LINE,-,Intron,18,L2d2_range=chr12_KZ208916v1_fix:889366-889384_strand=-
ENST00000676547.1,EEF1A1,chr6,-,32268,Kanga1c,73507004,106,TcMar-Tc2,DNA,+,Intron,106,Kanga1c_range=chr6:73507004-73507110_strand=+
ENST00000363195.1,Y_RNA,chr5,+,97,Charlie7,32133540,136,hAT-Charlie,DNA,+,Promoter_Region,136,Charlie7_range=chr5:32133540-32133676_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,HY3,31496689,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6:31496689-31496790_strand=-
ENST00000361477.8,ASTN2,chr9,-,989450,(CA)n,117241932,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr9:117241932-117241954_strand=+
ENST00000547905.5,RACGAP1,chr12,-,35227,L2a,49992945,418,L2,LINE,-,Intron,418,L2a_range=chr12:49992945-49993363_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,MamGypsy2-I,185630659,117,Gypsy,LTR,-,Promoter_Region,117,MamGypsy2-I_range=chr1:185630659-185630776_strand=-
ENST00000383936.1,Y_RNA,chrX,-,102,L1MC4,19985971,461,L1,LINE,+,Promoter_Region,461,L1MC4_range=chrX:19985971-19986432_strand=+
ENST00000518882.2,PCDHGA11,chr5,+,89956,L1MC5a,141448973,209,L1,LINE,-,Intron,209,L1MC5a_range=chr5:141448973-141449182_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,HY3,99791661,91,scRNA,scRNA,+,Transcription_Start_Site,99791661,HY3_range=chr1:99791661-99791752_strand=+
ENST00000503109.6,MGAT4D,chr4,-,48267,MIR,140483056,129,MIR,SINE,+,Intron,129,MIR_range=chr4:140483056-140483185_strand=+
ENST00000364347.1,Y_RNA,chr3,+,113,MER102a,152450467,136,hAT-Charlie,DNA,-,Intron,136,MER102a_range=chr3:152450467-152450603_strand=-
ENST00000675277.1,LARGE1,chr22,-,648177,AluSx3,33391758,310,Alu,SINE,-,Intron,310,AluSx3_range=chr22:33391758-33392068_strand=-
ENST00000384757.1,Y_RNA,chr7,+,98,MER89,90251455,87,ERV1,LTR,-,Promoter_Region,87,MER89_range=chr7:90251455-90251542_strand=-
ENST00000673259.1,EIF5A,chr17_ML143374v1_fix,+,4836,(GCG)n,66008,84,Simple_repeat,Simple_repeat,+,5UTR,84,(GCG)n_range=chr17_ML143374v1_fix:66008-66092_strand=+
ENST00000667138.1,WARS2-AS1,chr1,+,97667,L2c,119141344,120,L2,LINE,-,Intron,120,L2c_range=chr1:119141344-119141464_strand=-
ENST00000537819.2,Metazoa_SRP,chr17,-,269,(CTCCCC)n,49016896,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTCCCC)n_range=chr17:49016896-49016926_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,HY3,41857272,100,scRNA,scRNA,-,Exon,100,HY3_range=chr2:41857272-41857372_strand=-
ENST00000379164.8,FSTL5,chr4,-,780068,(ATATTTA)n,162108504,48,Simple_repeat,Simple_repeat,+,Intron,48,(ATATTTA)n_range=chr4:162108504-162108552_strand=+
ENST00000413114.6,LARGE1,chr22,-,649765,MIR,33441765,57,MIR,SINE,+,Intron,57,MIR_range=chr22:33441765-33441822_strand=+
ENST00000695381.1,MRPS25,chr3,-,42766,AluSz,15036839,287,Alu,SINE,+,Intron,287,AluSz_range=chr3:15036839-15037126_strand=+
ENST00000681917.1,VPS53,chr17,-,195855,L1MC4,570867,164,L1,LINE,+,Intron,164,L1MC4_range=chr17:570867-571031_strand=+
ENST00000347132.10,KCNQ4,chr1,+,56666,L2,40834369,84,L2,LINE,+,Intron,84,L2_range=chr1:40834369-40834453_strand=+
ENST00000302326.5,MN1,chr22,-,53480,AluJr,27770676,283,Alu,SINE,-,Intron,283,AluJr_range=chr22:27770676-27770959_strand=-
ENST00000650911.1,ENSG00000258526,chr14,+,768081,L1PB3,39703857,605,L1,LINE,-,Intron,605,L1PB3_range=chr14:39703857-39704462_strand=-
ENST00000656230.1,SHANK2,chr11,-,357460,(T)n,70493464,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr11:70493464-70493481_strand=+
ENST00000495027.6,DNAH12,chr3,-,250645,AluSg,57507906,308,Alu,SINE,+,Intron,308,AluSg_range=chr3:57507906-57508214_strand=+
ENST00000340160.7,TSPAN18,chr11,+,167996,THE1D,44888847,327,ERVL-MaLR,LTR,+,Intron,327,THE1D_range=chr11:44888847-44889174_strand=+
ENST00000703870.1,TTLL3,chr3,+,25438,MIR,9815311,137,MIR,SINE,+,Intron,137,MIR_range=chr3:9815311-9815448_strand=+
ENST00000452124.2,ATP2B2,chr3,-,121442,L2c,10425709,612,L2,LINE,+,Intron,612,L2c_range=chr3:10425709-10426321_strand=+
ENST00000696502.1,KIF1B,chr1,+,167133,AluSx3,10317549,294,Alu,SINE,+,Intron,294,AluSx3_range=chr1:10317549-10317843_strand=+
ENST00000371584.9,DPM1,chr20,-,23588,AluJb,50942519,149,Alu,SINE,+,Intron,149,AluJb_range=chr20:50942519-50942668_strand=+
ENST00000394235.6,ELF2,chr4,-,119999,L1ME3F,139151505,92,L1,LINE,+,Intron,92,L1ME3F_range=chr4:139151505-139151597_strand=+
ENST00000395753.6,SLC1A2,chr11,-,163106,MER102c,35285622,116,hAT-Charlie,DNA,-,Intron,116,MER102c_range=chr11:35285622-35285738_strand=-
ENST00000313334.13,BTF3L4,chr1,+,34422,AluSp,52058604,295,Alu,SINE,-,Intron,295,AluSp_range=chr1:52058604-52058899_strand=-
ENST00000619527.4,LRRC4C,chr11,-,205526,MER58A,40136027,204,hAT-Charlie,DNA,+,Intron,204,MER58A_range=chr11:40136027-40136231_strand=+
ENST00000356073.8,TCF4,chr18,-,366296,L2b,55444668,509,L2,LINE,+,Intron,509,L2b_range=chr18:55444668-55445177_strand=+
ENST00000531481.1,CCDC73,chr11,-,114750,(TCTTTC)n,32776026,82,Simple_repeat,Simple_repeat,+,Intron,82,(TCTTTC)n_range=chr11:32776026-32776108_strand=+
ENST00000644362.1,PGK1,chrX,+,216211,L1MB3,77946696,746,L1,LINE,+,Intron,746,L1MB3_range=chrX:77946696-77947442_strand=+
ENST00000683820.1,ACVR1,chr2,-,138605,L1MC3,157847936,198,L1,LINE,+,Intron,198,L1MC3_range=chr2:157847936-157848134_strand=+
ENST00000398911.5,ERG,chr21,-,204919,MIRb,38581227,140,MIR,SINE,+,Intron,140,MIRb_range=chr21:38581227-38581367_strand=+
ENST00000658010.1,ENSG00000286563,chr12,+,21911,BLACKJACK,67350696,713,hAT-Blackjack,DNA,-,Transcription_End_Site,67350924,BLACKJACK_range=chr12:67350696-67351409_strand=-
ENST00000397752.8,MET,chr7,+,126182,MSTB,116785325,96,ERVL-MaLR,LTR,-,Intron,96,MSTB_range=chr7:116785325-116785421_strand=-
ENST00000463477.5,PTPRD,chr9,-,2084572,L1MB8,9991874,397,L1,LINE,+,Intron,397,L1MB8_range=chr9:9991874-9992271_strand=+
ENST00000363321.1,U8,chr8,-,132,AluSx,71814640,174,Alu,SINE,-,Intron,174,AluSx_range=chr8:71814640-71814814_strand=-
ENST00000565050.5,DYNLRB2-AS1,chr16,-,385699,MER58A,80318273,219,hAT-Charlie,DNA,+,Intron,219,MER58A_range=chr16:80318273-80318492_strand=+
ENST00000517887.5,PTK2,chr8,-,262818,MIR,140690841,210,MIR,SINE,+,Intron,210,MIR_range=chr8:140690841-140691051_strand=+
ENST00000342892.4,PKP4-AS1,chr2,-,76666,AluSz,158734020,337,Alu,SINE,-,Intron,337,AluSz_range=chr2:158734020-158734357_strand=-
ENST00000650630.1,DLG2,chr11,-,2169352,THE1D,85035322,336,ERVL-MaLR,LTR,-,Intron,336,THE1D_range=chr11:85035322-85035658_strand=-
ENST00000420285.6,LINC01739,chr1,-,10619,MLT1K,63006848,238,ERVL-MaLR,LTR,-,Intron,238,MLT1K_range=chr1:63006848-63007086_strand=-
ENST00000374791.7,NTM,chr11,+,966345,MIRb,132164129,228,MIR,SINE,+,Intron,228,MIRb_range=chr11:132164129-132164357_strand=+
ENST00000653773.1,LINC01322,chr3,+,288488,MER39,165437541,31,ERV1,LTR,-,Intron,31,MER39_range=chr3:165437541-165437572_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,AluSz,73010300,308,Alu,SINE,+,Promoter_Region,308,AluSz_range=chr7:73010300-73010608_strand=+
ENST00000452691.7,IHO1,chr3,+,58609,AluSx4,49245901,301,Alu,SINE,+,Intron,301,AluSx4_range=chr3:49245901-49246202_strand=+
ENST00000342358.9,ATP13A5,chr3,-,103965,(AAAAAC)n,193353355,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAAAAC)n_range=chr3:193353355-193353387_strand=+
ENST00000679048.1,SPECC1,chr17,+,305846,AluJb,20066751,299,Alu,SINE,-,Intron,299,AluJb_range=chr17:20066751-20067050_strand=-
ENST00000516982.2,Y_RNA,chr7,+,102,L1MCa,73040445,76,L1,LINE,-,Intron,76,L1MCa_range=chr7:73040445-73040521_strand=-
ENST00000474889.6,PTPRG,chr3,+,736039,L2b,61755661,316,L2,LINE,-,Intron,316,L2b_range=chr3:61755661-61755977_strand=-
ENST00000704650.1,USP9X,chrX,+,148049,L1ME3,41098439,116,L1,LINE,-,Intron,116,L1ME3_range=chrX:41098439-41098555_strand=-
ENST00000702386.1,ENSG00000289368,chr6,-,130877,THE1D-int,23553941,1511,ERVL-MaLR,LTR,-,Intron,1511,THE1D-int_range=chr6:23553941-23555452_strand=-
ENST00000397980.3,PHACTR2,chr6,+,77432,AluY,143736554,319,Alu,SINE,-,Intron,319,AluY_range=chr6:143736554-143736873_strand=-
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,AluY,2828926,305,Alu,SINE,-,Intron,305,AluY_range=chr6_GL000250v2_alt:2828926-2829231_strand=-
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,AluJo,37438,153,Alu,SINE,+,Intron,153,AluJo_range=chr16_GL383557v1_alt:37438-37591_strand=+
ENST00000362526.1,RNA5S5,chr1,-,119,(GGCGGA)n,228618702,30,Simple_repeat,Simple_repeat,+,Intron,30,(GGCGGA)n_range=chr1:228618702-228618732_strand=+
ENST00000400661.3,PAX7,chr1,+,104579,G-rich,18646968,80,Low_complexity,Low_complexity,+,Intron,80,G-rich_range=chr1:18646968-18647048_strand=+
ENST00000685576.1,CASC15,chr6,+,530950,MER112,22187632,144,hAT-Charlie,DNA,+,Intron,144,MER112_range=chr6:22187632-22187776_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSx1,100331761,284,Alu,SINE,-,Promoter_Region,284,AluSx1_range=chr7:100331761-100332045_strand=-
ENST00000401604.8,PRKG1,chr10,+,1307463,MamGypLTR1b,51895857,115,Gypsy,LTR,+,Intron,115,MamGypLTR1b_range=chr10:51895857-51895972_strand=+
ENST00000417665.5,NPHP1,chr2,-,81288,AluSx,110150887,301,Alu,SINE,+,Intron,301,AluSx_range=chr2:110150887-110151188_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,(TA)n,83507430,190,Simple_repeat,Simple_repeat,+,Intron,190,(TA)n_range=chr11:83507430-83507620_strand=+
ENST00000645153.1,CHRNA7,chr15_KQ031389v1_alt,-,138069,L1MC,490005,41,L1,LINE,-,Intron,41,L1MC_range=chr15_KQ031389v1_alt:490005-490046_strand=-
ENST00000613708.1,Metazoa_SRP,chr15,-,283,BLACKJACK,51857573,122,hAT-Blackjack,DNA,-,Intron,122,BLACKJACK_range=chr15:51857573-51857695_strand=-
ENST00000555083.5,GABRG3,chr15,+,509945,MIRc,27157568,125,MIR,SINE,+,Intron,125,MIRc_range=chr15:27157568-27157693_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,AluY,4811479,307,Alu,SINE,-,Promoter_Region,307,AluY_range=chr7:4811479-4811786_strand=-
ENST00000410920.1,Y_RNA,chr5,+,90,MER76,180909932,258,ERVL,LTR,+,3_End_Region,258,MER76_range=chr5:180909932-180910190_strand=+
ENST00000610878.1,Metazoa_SRP,chr12,-,274,AluSc,62394567,302,Alu,SINE,+,Promoter_Region,302,AluSc_range=chr12:62394567-62394869_strand=+
ENST00000612493.4,NCOA6,chr20,-,110856,(A)n,34746930,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr20:34746930-34746952_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,MLT1A,120651584,374,ERVL-MaLR,LTR,+,3_End_Region,374,MLT1A_range=chr2:120651584-120651958_strand=+
ENST00000419396.6,TFEB,chr6,-,49713,AluSz,41696410,308,Alu,SINE,+,Intron,308,AluSz_range=chr6:41696410-41696718_strand=+
ENST00000406755.5,MMD2,chr7,-,53203,AluSz6,4922287,170,Alu,SINE,+,Intron,170,AluSz6_range=chr7:4922287-4922457_strand=+
ENST00000396127.6,BBS9,chr7,+,476529,(TTTTTC)n,33490319,61,Simple_repeat,Simple_repeat,+,Intron,61,(TTTTTC)n_range=chr7:33490319-33490380_strand=+
ENST00000442999.3,A3GALT2,chr1,-,14333,L2c,33316948,236,L2,LINE,-,Intron,236,L2c_range=chr1:33316948-33317184_strand=-
ENST00000364470.1,Y_RNA,chr17,+,117,HY3,50696643,113,scRNA,scRNA,+,Transcription_Start_Site,50696643,HY3_range=chr17:50696643-50696756_strand=+
ENST00000283290.10,ATG3,chr3,-,29453,Tigger16b,112547469,83,TcMar-Tigger,DNA,-,Intron,83,Tigger16b_range=chr3:112547469-112547552_strand=-
ENST00000295952.7,SLMAP,chr3,+,171721,AluSx3,57795257,307,Alu,SINE,+,Intron,307,AluSx3_range=chr3:57795257-57795564_strand=+
ENST00000365201.1,Y_RNA,chr3,-,102,MLT1G1,66004156,556,ERVL-MaLR,LTR,-,Promoter_Region,556,MLT1G1_range=chr3:66004156-66004712_strand=-
ENST00000507561.5,RBPJ,chr4,+,109582,MIRb,26369378,74,MIR,SINE,-,Intron,74,MIRb_range=chr4:26369378-26369452_strand=-
ENST00000664219.1,MIR646HG,chr20,+,187023,MLT1K,60177841,49,ERVL-MaLR,LTR,-,Intron,49,MLT1K_range=chr20:60177841-60177890_strand=-
ENST00000647365.1,HULC,chr6,+,356687,MIRb,8765334,219,MIR,SINE,-,Intron,219,MIRb_range=chr6:8765334-8765553_strand=-
ENST00000706916.1,GRM8,chr7,-,814344,MLT2A2,126652368,473,ERVL,LTR,+,Intron,473,MLT2A2_range=chr7:126652368-126652841_strand=+
ENST00000682258.1,TNS1,chr2,-,203205,(CA)n,217961235,26,Simple_repeat,Simple_repeat,+,Intron,26,(CA)n_range=chr2:217961235-217961261_strand=+
ENST00000383949.1,Y_RNA,chr15,-,103,MIRb,37050734,95,MIR,SINE,+,Transcription_End_Site,37050827,MIRb_range=chr15:37050734-37050829_strand=+
ENST00000364337.1,Y_RNA,chr6,+,114,(CCTC)n,31662321,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6:31662321-31662345_strand=+
ENST00000330280.11,GTF2H2,chr5,-,32575,Kanga1c,71056846,165,TcMar-Tc2,DNA,+,Intron,165,Kanga1c_range=chr5:71056846-71057011_strand=+
ENST00000395802.7,VAPB,chr20,+,56240,Charlie1,58428446,50,hAT-Charlie,DNA,-,Intron,50,Charlie1_range=chr20:58428446-58428496_strand=-
ENST00000648339.1,MYT1L,chr2,-,535209,AluSp,2190797,286,Alu,SINE,-,Intron,286,AluSp_range=chr2:2190797-2191083_strand=-
ENST00000392385.2,ENSG00000213121,chr6,+,116169,LTR37B,153250156,171,ERV1,LTR,+,Intron,171,LTR37B_range=chr6:153250156-153250327_strand=+
ENST00000286063.11,PDE11A,chr2,-,449534,(AC)n,177853963,17,Simple_repeat,Simple_repeat,+,Intron,17,(AC)n_range=chr2:177853963-177853980_strand=+
ENST00000545131.5,NRG3,chr10,+,248604,MSTD,82782110,415,ERVL-MaLR,LTR,+,Intron,415,MSTD_range=chr10:82782110-82782525_strand=+
ENST00000364714.1,Y_RNA,chr2,-,101,L1MC4,121041060,487,L1,LINE,+,Promoter_Region,487,L1MC4_range=chr2:121041060-121041547_strand=+
ENST00000393347.7,FLT4,chr5,-,41660,Kanga2_a,180607106,143,TcMar-Tc2,DNA,+,Intron,143,Kanga2_a_range=chr5:180607106-180607249_strand=+
ENST00000618251.4,SMN2,chr5_GL339449v2_alt,-,27935,LTR104_Mam,470940,131,Gypsy,LTR,+,Intron,131,LTR104_Mam_range=chr5_GL339449v2_alt:470940-471071_strand=+
ENST00000620771.4,HPCAL1,chr2,+,58853,AluJo,10392048,292,Alu,SINE,-,Intron,292,AluJo_range=chr2:10392048-10392340_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,MIRb,10013054,73,MIR,SINE,-,Intron,73,MIRb_range=chr9:10013054-10013127_strand=-
ENST00000681203.1,DENND5A,chr11,-,126317,AluY,9251708,301,Alu,SINE,+,Intron,301,AluY_range=chr11:9251708-9252009_strand=+
ENST00000516177.1,Y_RNA,chr3,-,98,L1MEf,41869095,201,L1,LINE,-,Transcription_Start_Site,41869095,L1MEf_range=chr3:41869095-41869296_strand=-
ENST00000400105.6,L3MBTL4,chr18,-,412978,Charlie1,6364052,407,hAT-Charlie,DNA,+,Intron,407,Charlie1_range=chr18:6364052-6364459_strand=+
ENST00000382125.9,EIPR1,chr2,-,188849,Tigger4,3230224,363,TcMar-Tigger,DNA,-,Intron,363,Tigger4_range=chr2:3230224-3230587_strand=-
ENST00000606692.1,Y_RNA,chr1,-,102,L2c,55484514,70,L2,LINE,+,Intron,70,L2c_range=chr1:55484514-55484584_strand=+
ENST00000338316.9,ADCY2,chr5,+,433944,MIRb,7576581,175,MIR,SINE,-,Intron,175,MIRb_range=chr5:7576581-7576756_strand=-
ENST00000365131.2,Y_RNA,chr8,-,97,LTR33,100754196,261,ERVL,LTR,+,Intron,261,LTR33_range=chr8:100754196-100754457_strand=+
ENST00000567274.5,TTBK2,chr15,-,143813,Tigger3a,42802639,83,TcMar-Tigger,DNA,-,Intron,83,Tigger3a_range=chr15:42802639-42802722_strand=-
ENST00000640300.1,ENSG00000229618,chr7,+,642191,L1MA4,13287696,266,L1,LINE,-,Intron,266,L1MA4_range=chr7:13287696-13287962_strand=-
ENST00000565264.2,SIN3A,chr15,-,80661,AluJb,75383423,108,Alu,SINE,-,Intron,108,AluJb_range=chr15:75383423-75383531_strand=-
ENST00000379992.6,LINGO2,chr9,-,722208,MER5B,28053620,139,hAT-Charlie,DNA,-,Intron,139,MER5B_range=chr9:28053620-28053759_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,L1MEi,45005070,294,L1,LINE,-,Intron,294,L1MEi_range=chr20:45005070-45005364_strand=-
ENST00000254661.5,RAMP1,chr2,+,52484,L1M6,237893030,331,L1,LINE,-,Intron,331,L1M6_range=chr2:237893030-237893361_strand=-
ENST00000424760.5,PHTF2,chr7,+,141647,HAL1,77815480,151,L1,LINE,-,Intron,151,HAL1_range=chr7:77815480-77815631_strand=-
ENST00000516260.1,Y_RNA,chrX,-,107,AluY,109743225,289,Alu,SINE,-,Intron,289,AluY_range=chrX:109743225-109743514_strand=-
ENST00000626948.3,SOX2-OT,chr3,+,801260,Charlie5,181426388,349,hAT-Charlie,DNA,-,Intron,349,Charlie5_range=chr3:181426388-181426737_strand=-
ENST00000607241.1,ENSG00000271855,chr2,+,877,L2a,9557287,63,L2,LINE,+,Intron,63,L2a_range=chr2:9557287-9557350_strand=+
ENST00000655962.1,LINC00963,chr9,+,14755,MIRb,129492255,169,MIR,SINE,+,Intron,169,MIRb_range=chr9:129492255-129492424_strand=+
ENST00000450761.6,NREP,chr5,-,266774,L2c,111828776,634,L2,LINE,-,Intron,634,L2c_range=chr5:111828776-111829410_strand=-
