name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364679.1,Y_RNA,chr12,-,109,MER58B,7783478,61,hAT-Charlie,DNA,-,Intron,61,MER58B_range=chr12:7783478-7783539_strand=-
ENST00000698309.1,LETR1,chr15,-,160826,L2c,95317863,416,L2,LINE,-,Intron,416,L2c_range=chr15:95317863-95318279_strand=-
ENST00000389301.8,FANCA,chr16,-,79099,AluSx,89778180,305,Alu,SINE,+,Intron,305,AluSx_range=chr16:89778180-89778485_strand=+
ENST00000369562.9,CFAP206,chr6,+,56494,(AAGTGG)n,87433802,15,Simple_repeat,Simple_repeat,+,Intron,15,(AAGTGG)n_range=chr6:87433802-87433817_strand=+
ENST00000702363.1,ENSG00000234261,chr6,-,47411,AluSz6,14768956,282,Alu,SINE,+,Intron,282,AluSz6_range=chr6:14768956-14769238_strand=+
ENST00000609686.4,GRIN2B,chr12,-,444266,MIR,13779748,206,MIR,SINE,+,Intron,206,MIR_range=chr12:13779748-13779954_strand=+
ENST00000396403.9,ZNF813,chr19,+,28523,HERV3-int,53476960,515,ERV1,LTR,-,Intron,515,HERV3-int_range=chr19:53476960-53477475_strand=-
ENST00000508711.5,TMEM108,chr3,+,272943,MIR,133389740,162,MIR,SINE,+,Intron,162,MIR_range=chr3:133389740-133389902_strand=+
ENST00000557481.6,LINC01579,chr15,-,182058,L1MC3,93757931,92,L1,LINE,+,Intron,92,L1MC3_range=chr15:93757931-93758023_strand=+
ENST00000669565.1,DLG1,chr3,-,254911,AluJb,197286894,276,Alu,SINE,-,Intron,276,AluJb_range=chr3:197286894-197287170_strand=-
ENST00000641202.1,OR6C2,chr12,+,9272,L2c,55450301,251,L2,LINE,-,Intron,251,L2c_range=chr12:55450301-55450552_strand=-
ENST00000363702.1,Y_RNA,chrX,-,113,MIRb,134142532,239,MIR,SINE,-,Promoter_Region,239,MIRb_range=chrX:134142532-134142771_strand=-
ENST00000351718.8,NRCAM,chr7,-,308678,AluY,108318033,311,Alu,SINE,-,Intron,311,AluY_range=chr7:108318033-108318344_strand=-
ENST00000673182.1,ENSG00000288520,chr6,-,350287,GA-rich,154251759,112,Low_complexity,Low_complexity,+,Intron,112,GA-rich_range=chr6:154251759-154251871_strand=+
ENST00000610328.2,KANSL1,chr17_KI270908v1_alt,-,162837,AluSx3,813321,287,Alu,SINE,-,Intron,287,AluSx3_range=chr17_KI270908v1_alt:813321-813608_strand=-
ENST00000322937.10,AMBN,chr4,+,15033,L4_B_Mam,70605312,329,RTE-X,LINE,-,Intron,329,L4_B_Mam_range=chr4:70605312-70605641_strand=-
ENST00000644820.1,MYT1L,chr2,-,542225,MIR,2184913,160,MIR,SINE,+,Intron,160,MIR_range=chr2:2184913-2185073_strand=+
ENST00000356595.8,PTGER3,chr1,-,95357,MIRb,71001665,141,MIR,SINE,-,Intron,141,MIRb_range=chr1:71001665-71001806_strand=-
ENST00000608425.5,CTCFL,chr20,-,18911,Charlie1a,57510879,174,hAT-Charlie,DNA,-,Intron,174,Charlie1a_range=chr20:57510879-57511053_strand=-
ENST00000520513.1,CIBAR1-DT,chr8,-,79385,GA-rich,93245667,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr8:93245667-93245711_strand=+
ENST00000700544.1,NUP88,chr17,-,35311,(ATAC)n,5415850,12,Simple_repeat,Simple_repeat,+,Intron,12,(ATAC)n_range=chr17:5415850-5415862_strand=+
ENST00000374206.4,CDC26,chr9,-,8581,L2c,113266771,86,L2,LINE,+,3_End_Region,86,L2c_range=chr9:113266771-113266857_strand=+
ENST00000678929.1,CTSB,chr8,-,24903,AluSg,11865262,345,Alu,SINE,+,Intron,345,AluSg_range=chr8:11865262-11865607_strand=+
ENST00000661625.1,PVT1,chr8,+,137356,AluSq2,127798020,305,Alu,SINE,+,Intron,305,AluSq2_range=chr8:127798020-127798325_strand=+
ENST00000539066.5,POLR3B,chr12,+,152115,AluSx3,106364853,294,Alu,SINE,+,Intron,294,AluSx3_range=chr12:106364853-106365147_strand=+
ENST00000343245.7,ATG5,chr6,-,140942,L2a,106253567,152,L2,LINE,+,Intron,152,L2a_range=chr6:106253567-106253719_strand=+
ENST00000688400.1,REEP1,chr2,-,122447,L3,86326778,173,CR1,LINE,-,Intron,173,L3_range=chr2:86326778-86326951_strand=-
ENST00000312179.10,RSRC1,chr3,+,434688,MER5B,158181112,52,hAT-Charlie,DNA,-,Intron,52,MER5B_range=chr3:158181112-158181164_strand=-
ENST00000341772.5,DNER,chr2,-,356927,MLT1K,229570019,137,ERVL-MaLR,LTR,+,Intron,137,MLT1K_range=chr2:229570019-229570156_strand=+
ENST00000610911.4,KIR2DL4,chr19_KI270914v1_alt,-,10943,LTR33A_,53174,110,ERVL,LTR,+,Intron,110,LTR33A__range=chr19_KI270914v1_alt:53174-53284_strand=+
ENST00000365529.1,Y_RNA,chr8,+,113,AluSp,97773540,289,Alu,SINE,-,Intron,289,AluSp_range=chr8:97773540-97773829_strand=-
ENST00000409603.5,CREB5,chr7,+,328508,(AG)n,28790428,47,Simple_repeat,Simple_repeat,+,Intron,47,(AG)n_range=chr7:28790428-28790475_strand=+
ENST00000525171.5,NAALAD2,chr11,+,29473,MIRb,90146053,186,MIR,SINE,+,Intron,186,MIRb_range=chr11:90146053-90146239_strand=+
ENST00000431432.1,ENSG00000227303,chrX,+,231827,MER75,143343850,125,PiggyBac,DNA,+,Intron,125,MER75_range=chrX:143343850-143343975_strand=+
ENST00000427354.5,SLC8A1-AS1,chr2,+,45094,L1PA16,40240943,542,L1,LINE,+,Intron,542,L1PA16_range=chr2:40240943-40241485_strand=+
ENST00000261973.12,RBM25,chr14,+,65366,(TGTA)n,73120313,35,Simple_repeat,Simple_repeat,+,Intron,35,(TGTA)n_range=chr14:73120313-73120348_strand=+
ENST00000391017.1,Y_RNA,chr3,-,97,HY4,101628312,92,scRNA,scRNA,-,Exon,92,HY4_range=chr3:101628312-101628404_strand=-
ENST00000389531.7,SDK1,chr7,+,964822,L4_A_Mam,3439273,487,RTE-X,LINE,+,Intron,487,L4_A_Mam_range=chr7:3439273-3439760_strand=+
ENST00000682025.1,ACVR1,chr2,-,138815,(A)n,157808879,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr2:157808879-157808902_strand=+
ENST00000287675.10,EXOG,chr3,+,29964,AluSz6,38502220,59,Alu,SINE,-,Intron,59,AluSz6_range=chr3:38502220-38502279_strand=-
ENST00000400485.6,MORC3,chr21,+,56436,HAL1,36367200,76,L1,LINE,+,Intron,76,HAL1_range=chr21:36367200-36367276_strand=+
ENST00000333447.11,PPFIA2,chr12,-,340397,L1PA10,81476630,598,L1,LINE,+,Intron,598,L1PA10_range=chr12:81476630-81477228_strand=+
ENST00000401525.7,WIPI2,chr7,+,41329,L1ME4a,5220142,94,L1,LINE,-,Intron,94,L1ME4a_range=chr7:5220142-5220236_strand=-
ENST00000290039.6,CACHD1,chr1,+,222266,AluJo,64576986,259,Alu,SINE,-,Intron,259,AluJo_range=chr1:64576986-64577245_strand=-
ENST00000313038.10,LAIR1,chr19_KI270938v1_alt,-,15676,(TA)n,341099,33,Simple_repeat,Simple_repeat,+,Intron,33,(TA)n_range=chr19_KI270938v1_alt:341099-341132_strand=+
ENST00000407775.7,ZFPM2,chr8,+,486102,(GT)n,105586002,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr8:105586002-105586040_strand=+
ENST00000527524.8,GRIK4,chr11,+,477159,L2b,120931839,464,L2,LINE,+,Intron,464,L2b_range=chr11:120931839-120932303_strand=+
ENST00000673573.1,ANK2,chr4,+,566118,AluSx1,113079897,301,Alu,SINE,-,Intron,301,AluSx1_range=chr4:113079897-113080198_strand=-
ENST00000303052.13,CSNK1G1,chr15,-,190649,AluSx,64218852,302,Alu,SINE,-,Intron,302,AluSx_range=chr15:64218852-64219154_strand=-
ENST00000676159.1,PHACTR1,chr6,+,570605,(AT)n,13284543,53,Simple_repeat,Simple_repeat,+,Intron,53,(AT)n_range=chr6:13284543-13284596_strand=+
ENST00000648194.1,TBC1D4,chr13,-,83513,L1M5,75363786,68,L1,LINE,+,Intron,68,L1M5_range=chr13:75363786-75363854_strand=+
ENST00000340923.9,FBLN1,chr22,+,55736,MIRb,45547902,79,MIR,SINE,+,Intron,79,MIRb_range=chr22:45547902-45547981_strand=+
ENST00000262992.9,INPP4B,chr4,-,823142,(GGC)n,142846379,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(GGC)n_range=chr4:142846379-142846413_strand=+
ENST00000663025.1,SOX1-OT,chr13,+,43524,MER3,112084655,117,hAT-Charlie,DNA,-,Intron,117,MER3_range=chr13:112084655-112084772_strand=-
ENST00000482387.7,CFAP20DC,chr3,-,308018,L1ME4a,58886740,106,L1,LINE,+,Intron,106,L1ME4a_range=chr3:58886740-58886846_strand=+
ENST00000640141.1,KCNMA1,chr10,-,752536,Tigger19a,77519484,85,TcMar-Tigger,DNA,+,Intron,85,Tigger19a_range=chr10:77519484-77519569_strand=+
ENST00000373719.8,OGT,chrX,+,42789,MER46C,71566681,206,TcMar-Tigger,DNA,+,Intron,206,MER46C_range=chrX:71566681-71566887_strand=+
ENST00000700518.1,BIRC6,chr2,+,262410,(CAG)n,32464532,43,Simple_repeat,Simple_repeat,+,Intron,43,(CAG)n_range=chr2:32464532-32464575_strand=+
ENST00000363683.1,Y_RNA,chr4,+,102,AluJo,119947249,198,Alu,SINE,+,3_End_Region,198,AluJo_range=chr4:119947249-119947447_strand=+
ENST00000377319.9,CACNB2,chr10,+,282836,AluSx,18470204,101,Alu,SINE,+,Intron,101,AluSx_range=chr10:18470204-18470305_strand=+
ENST00000504050.5,ENSG00000248491,chr4,-,373455,L1MA4,127245106,503,L1,LINE,+,Intron,503,L1MA4_range=chr4:127245106-127245609_strand=+
ENST00000665126.1,STX18-AS1,chr4,+,167929,THE1C,4574251,370,ERVL-MaLR,LTR,+,Intron,370,THE1C_range=chr4:4574251-4574621_strand=+
ENST00000646855.1,ENSG00000284879,chr2,+,311872,L1PA5,87489804,93,L1,LINE,+,Intron,93,L1PA5_range=chr2:87489804-87489897_strand=+
ENST00000531895.5,ANKRD42,chr11,+,61598,MIRc,83236236,59,MIR,SINE,+,Intron,59,MIRc_range=chr11:83236236-83236295_strand=+
ENST00000612810.1,Metazoa_SRP,chr5,+,316,MIRb,154821498,167,MIR,SINE,+,Promoter_Region,167,MIRb_range=chr5:154821498-154821665_strand=+
ENST00000492275.6,TTC3,chr21,+,129554,AluJo,37178677,309,Alu,SINE,+,Intron,309,AluJo_range=chr21:37178677-37178986_strand=+
ENST00000580422.1,ENSG00000266667,chr17,-,38015,LTR103b_Mam,15411301,343,ERV1?,LTR,+,Intron,343,LTR103b_Mam_range=chr17:15411301-15411644_strand=+
ENST00000683219.1,TTC1,chr5,+,56069,FAM,160033969,157,Alu,SINE,+,Intron,157,FAM_range=chr5:160033969-160034126_strand=+
ENST00000701968.1,NUTM2A-AS1,chr10,-,103699,AluJr,87314330,126,Alu,SINE,-,Intron,126,AluJr_range=chr10:87314330-87314456_strand=-
ENST00000446450.6,ATG7,chr3,+,282573,AluJb,11384677,263,Alu,SINE,+,Intron,263,AluJb_range=chr3:11384677-11384940_strand=+
ENST00000459107.1,Y_RNA,chr12,+,95,U6,133238336,102,snRNA,snRNA,-,Promoter_Region,102,U6_range=chr12:133238336-133238438_strand=-
ENST00000531783.5,MS4A14,chr11,+,21201,L1M5,60412754,774,L1,LINE,-,Intron,774,L1M5_range=chr11:60412754-60413528_strand=-
ENST00000625532.2,MUC20-OT1,chr3_KI270936v1_alt,-,23950,MIR3,67773,194,MIR,SINE,-,Intron,194,MIR3_range=chr3_KI270936v1_alt:67773-67967_strand=-
ENST00000690772.1,ENOX1,chr13,-,573843,MER97b,43277948,1071,hAT-Tip100,DNA,+,Intron,1071,MER97b_range=chr13:43277948-43279019_strand=+
ENST00000645890.1,PKN2-AS1,chr1,-,171816,L3b,88528713,106,CR1,LINE,+,Intron,106,L3b_range=chr1:88528713-88528819_strand=+
ENST00000396402.6,CYP19A1,chr15,-,130540,MER45C,51267291,199,hAT-Tip100,DNA,-,Intron,199,MER45C_range=chr15:51267291-51267490_strand=-
ENST00000398805.8,HSDL2,chr9,+,92298,MER112,112428514,152,hAT-Charlie,DNA,+,Intron,152,MER112_range=chr9:112428514-112428666_strand=+
ENST00000326151.9,NFKBIZ,chr3,+,10010,MIR,101857818,96,MIR,SINE,+,Intron,96,MIR_range=chr3:101857818-101857914_strand=+
ENST00000687425.2,GUSBP1,chr5,+,14960,AluSq2,21462913,283,Alu,SINE,+,Intron,283,AluSq2_range=chr5:21462913-21463196_strand=+
ENST00000643259.1,HULC,chr6,+,349817,L1MEd,8538191,113,L1,LINE,-,Intron,113,L1MEd_range=chr6:8538191-8538304_strand=-
ENST00000401548.8,MEI1,chr22,+,99952,MLT1A0,41778153,206,ERVL-MaLR,LTR,-,Intron,206,MLT1A0_range=chr22:41778153-41778359_strand=-
ENST00000699337.1,AGAP1,chr2,+,629436,AluJb,235873729,299,Alu,SINE,-,Intron,299,AluJb_range=chr2:235873729-235874028_strand=-
ENST00000344100.7,CACNA1C,chr12,+,637731,L2b,2463322,322,L2,LINE,-,Intron,322,L2b_range=chr12:2463322-2463644_strand=-
ENST00000327908.3,LRIT3,chr4,+,20986,(TCTT)n,109850425,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(TCTT)n_range=chr4:109850425-109850464_strand=+
ENST00000377908.6,DIAPH3,chr13,-,497183,AluSq,59873671,300,Alu,SINE,-,Intron,300,AluSq_range=chr13:59873671-59873971_strand=-
ENST00000384500.1,Y_RNA,chr5,+,99,AmnSINE1,55041315,85,5S-Deu-L2,SINE,+,Intron,85,AmnSINE1_range=chr5:55041315-55041400_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,(TAA)n,48479361,50,Simple_repeat,Simple_repeat,+,3_End_Region,50,(TAA)n_range=chr17:48479361-48479411_strand=+
ENST00000683950.1,ENSG00000288714,chr6,+,167138,MIR,140167180,245,MIR,SINE,+,Intron,245,MIR_range=chr6:140167180-140167425_strand=+
ENST00000543601.5,FGD5,chr3,+,115604,(TGTTGC)n,14849900,24,Simple_repeat,Simple_repeat,+,Intron,24,(TGTTGC)n_range=chr3:14849900-14849924_strand=+
ENST00000668443.1,LNC-LBCS,chr6,-,365495,MamTip2,19668677,183,hAT-Tip100,DNA,+,Intron,183,MamTip2_range=chr6:19668677-19668860_strand=+
ENST00000346183.8,NFATC3,chr16,+,143890,L3,68179515,968,CR1,LINE,+,Intron,968,L3_range=chr16:68179515-68180483_strand=+
ENST00000698944.1,FAM120A,chr9,+,114193,L1MB3,93462581,721,L1,LINE,-,Intron,721,L1MB3_range=chr9:93462581-93463302_strand=-
ENST00000379238.7,UBAP2,chr9,-,127195,AluSz6,33953909,297,Alu,SINE,-,Intron,297,AluSz6_range=chr9:33953909-33954206_strand=-
ENST00000395275.7,CALN1,chr7,-,632848,L3,72065372,303,CR1,LINE,-,Intron,303,L3_range=chr7:72065372-72065675_strand=-
ENST00000511947.2,ENSG00000250390,chr11,+,15148,L1PA16,95490149,1942,L1,LINE,-,Intron,1942,L1PA16_range=chr11:95490149-95492091_strand=-
ENST00000668472.1,LINC01340,chr5,+,185485,AluSq2,97532464,281,Alu,SINE,+,Intron,281,AluSq2_range=chr5:97532464-97532745_strand=+
ENST00000402939.7,MAGI1,chr3,-,685393,L1M5,65863713,103,L1,LINE,+,Intron,103,L1M5_range=chr3:65863713-65863816_strand=+
ENST00000368696.3,S100A1,chr1,+,3383,AluSz,153632887,304,Alu,SINE,+,Intron,304,AluSz_range=chr1:153632887-153633191_strand=+
ENST00000653997.1,CASC15,chr6,+,528024,L2a,21776840,279,L2,LINE,-,Intron,279,L2a_range=chr6:21776840-21777119_strand=-
ENST00000699904.1,MEIS2,chr15,-,206902,L1MA5,37004830,161,L1,LINE,+,Intron,161,L1MA5_range=chr15:37004830-37004991_strand=+
ENST00000280871.9,SLC2A13,chr12,-,351057,L1ME4c,39898124,131,L1,LINE,-,Intron,131,L1ME4c_range=chr12:39898124-39898255_strand=-
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,L3,273557,172,CR1,LINE,-,Intron,172,L3_range=chr1_KN538360v1_fix:273557-273729_strand=-
ENST00000436070.6,SETD3,chr14,-,69512,AluYa5,99419493,304,Alu,SINE,+,Intron,304,AluYa5_range=chr14:99419493-99419797_strand=+
ENST00000343958.9,FGD6,chr12,-,140719,AluJo,95160062,118,Alu,SINE,+,Intron,118,AluJo_range=chr12:95160062-95160180_strand=+
ENST00000659322.1,CASC17,chr17,-,103293,AluSz6,71148769,273,Alu,SINE,+,Intron,273,AluSz6_range=chr17:71148769-71149042_strand=+
ENST00000364960.1,Y_RNA,chr9,+,107,AluSx1,97916697,280,Alu,SINE,-,Intron,280,AluSx1_range=chr9:97916697-97916977_strand=-
ENST00000476844.5,FHIT,chr3,-,1502104,HAL1,61196112,213,L1,LINE,+,Intron,213,HAL1_range=chr3:61196112-61196325_strand=+
ENST00000705942.1,RIMS2,chr8,+,753719,MIRb,104074240,204,MIR,SINE,+,Intron,204,MIRb_range=chr8:104074240-104074444_strand=+
ENST00000424654.5,PPP1R9A,chr7,+,382681,MER94,95054471,129,hAT-Blackjack,DNA,-,Intron,129,MER94_range=chr7:95054471-95054600_strand=-
ENST00000395218.3,PTK2,chr8,-,342932,A-rich,140948305,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr8:140948305-140948358_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,AluSx1,18273347,296,Alu,SINE,+,Promoter_Region,296,AluSx1_range=chr6:18273347-18273643_strand=+
ENST00000399638.5,CACNA1C,chr12,+,637731,AluSz,2665907,300,Alu,SINE,+,Intron,300,AluSz_range=chr12:2665907-2666207_strand=+
ENST00000614565.5,CDH4,chr20,+,688357,MIRb,61796167,141,MIR,SINE,-,Intron,141,MIRb_range=chr20:61796167-61796308_strand=-
ENST00000436361.6,HTR3E,chr3,+,6321,L1M5,184101584,122,L1,LINE,+,Intron,122,L1M5_range=chr3:184101584-184101706_strand=+
ENST00000394893.5,POR,chr7,+,71692,AluJb,75930323,188,Alu,SINE,+,Intron,188,AluJb_range=chr7:75930323-75930511_strand=+
ENST00000448733.3,TPD52,chr8,-,45960,MIRc,80044418,53,MIR,SINE,-,Intron,53,MIRc_range=chr8:80044418-80044471_strand=-
ENST00000398640.7,PCDHA11,chr5,+,143391,L3,140923010,128,CR1,LINE,+,Intron,128,L3_range=chr5:140923010-140923138_strand=+
ENST00000415876.6,SLC4A10,chr2,+,360945,THE1B,161777463,366,ERVL-MaLR,LTR,-,Intron,366,THE1B_range=chr2:161777463-161777829_strand=-
ENST00000272198.10,PPFIA4,chr1,+,27554,AluJr,203070298,308,Alu,SINE,+,Intron,308,AluJr_range=chr1:203070298-203070606_strand=+
ENST00000693107.1,ENSG00000289073,chr16,-,791,L1MC4,10743130,551,L1,LINE,+,Transcription_End_Site,10743305,L1MC4_range=chr16:10743130-10743681_strand=+
ENST00000614454.1,VWA3B,chr2,+,67514,L1M3c,98269473,363,L1,LINE,-,Intron,363,L1M3c_range=chr2:98269473-98269836_strand=-
ENST00000589109.5,RIT2,chr18,-,372465,MSTB,42820817,382,ERVL-MaLR,LTR,+,Intron,382,MSTB_range=chr18:42820817-42821199_strand=+
ENST00000542267.7,FBXL17,chr5,-,523064,AluJo,108041401,316,Alu,SINE,-,Intron,316,AluJo_range=chr5:108041401-108041717_strand=-
ENST00000450536.7,REPS1,chr6,-,84761,MIR3,138986435,146,MIR,SINE,-,Intron,146,MIR3_range=chr6:138986435-138986581_strand=-
ENST00000261180.10,TRHDE,chr12,+,398389,THE1B,72496275,352,ERVL-MaLR,LTR,-,Intron,352,THE1B_range=chr12:72496275-72496627_strand=-
ENST00000678638.1,PPIG,chr2,+,53210,AluJb,169627525,162,Alu,SINE,-,Intron,162,AluJb_range=chr2:169627525-169627687_strand=-
ENST00000655677.1,ENSG00000227240,chr1,+,71448,THE1A,194167345,350,ERVL-MaLR,LTR,+,Intron,350,THE1A_range=chr1:194167345-194167695_strand=+
ENST00000673962.1,MIR4435-2HG,chr2,-,182179,A-rich,111193468,45,Low_complexity,Low_complexity,+,Intron,45,A-rich_range=chr2:111193468-111193513_strand=+
ENST00000683367.1,SACS,chr13,-,46739,AluY,23341780,306,Alu,SINE,-,Intron,306,AluY_range=chr13:23341780-23342086_strand=-
ENST00000517870.2,SHISAL2A,chr1,+,23898,AluJb,52638934,264,Alu,SINE,+,Intron,264,AluJb_range=chr1:52638934-52639198_strand=+
ENST00000365114.1,Y_RNA,chr21,-,102,HY3,29139284,100,scRNA,scRNA,-,Exon,100,HY3_range=chr21:29139284-29139384_strand=-
ENST00000519479.2,PCDHGB4,chr5,+,125278,AluSp,141461820,302,Alu,SINE,-,Intron,302,AluSp_range=chr5:141461820-141462122_strand=-
ENST00000674770.2,AMZ2,chr17,+,52232,L1MB4,68210957,57,L1,LINE,+,Intron,57,L1MB4_range=chr17:68210957-68211014_strand=+
ENST00000384518.1,Y_RNA,chr6,+,102,L1MB8,136934101,84,L1,LINE,+,Promoter_Region,84,L1MB8_range=chr6:136934101-136934185_strand=+
ENST00000649345.1,ENSG00000285605,chr5,-,29268,MIR,144458114,251,MIR,SINE,-,Intron,251,MIR_range=chr5:144458114-144458365_strand=-
ENST00000631740.1,TRIM69,chr15_KI270849v1_alt,+,31290,AluJb,74331,168,Alu,SINE,-,Intron,168,AluJb_range=chr15_KI270849v1_alt:74331-74499_strand=-
ENST00000363740.1,Y_RNA,chr3,+,102,L1MA7,106516013,66,L1,LINE,+,3_End_Region,66,L1MA7_range=chr3:106516013-106516079_strand=+
ENST00000519728.6,LYN,chr8,+,134335,AluJr,56014377,134,Alu,SINE,+,3_End_Region,134,AluJr_range=chr8:56014377-56014511_strand=+
ENST00000527323.5,CAPN1,chr11,+,29526,AluY,65193431,236,Alu,SINE,+,Intron,236,AluY_range=chr11:65193431-65193667_strand=+
ENST00000593316.5,LINC00907,chr18,+,246700,LTR16,42272671,432,ERVL,LTR,+,Intron,432,LTR16_range=chr18:42272671-42273103_strand=+
ENST00000700633.1,PLD3,chr19,+,21941,AluJb,40386869,285,Alu,SINE,-,Intron,285,AluJb_range=chr19:40386869-40387154_strand=-
ENST00000384043.1,Y_RNA,chr5,+,110,AluJb,72768196,133,Alu,SINE,-,Promoter_Region,133,AluJb_range=chr5:72768196-72768329_strand=-
ENST00000363331.1,Y_RNA,chr11,-,96,L2b,3664564,163,L2,LINE,+,Intron,163,L2b_range=chr11:3664564-3664727_strand=+
ENST00000662492.1,SPANXA2-OT1,chrX,+,471853,MIR,141281660,182,MIR,SINE,-,Intron,182,MIR_range=chrX:141281660-141281842_strand=-
ENST00000699301.1,NFE2L2,chr2,-,162357,MER1B,177257640,325,hAT-Charlie,DNA,+,Intron,325,MER1B_range=chr2:177257640-177257965_strand=+
ENST00000496474.2,DAG1,chr3,+,65487,L1MC4,49516540,346,L1,LINE,-,Intron,346,L1MC4_range=chr3:49516540-49516886_strand=-
ENST00000706131.1,ZNF385D,chr3,-,954218,(AT)n,21663890,28,Simple_repeat,Simple_repeat,+,Intron,28,(AT)n_range=chr3:21663890-21663918_strand=+
ENST00000355870.8,STK31,chr7,+,122295,L1M2,23831936,101,L1,LINE,-,Intron,101,L1M2_range=chr7:23831936-23832037_strand=-
ENST00000500358.6,ENSG00000246090,chr4,+,212500,L1MCa,99092650,1129,L1,LINE,+,Intron,1129,L1MCa_range=chr4:99092650-99093779_strand=+
ENST00000683555.1,NOXA1,chr9,+,11014,(CCCACG)n,137435145,44,Simple_repeat,Simple_repeat,+,Intron,44,(CCCACG)n_range=chr9:137435145-137435189_strand=+
ENST00000323584.10,PHKB,chr16,+,240193,L1PA7,47631922,81,L1,LINE,+,Intron,81,L1PA7_range=chr16:47631922-47632003_strand=+
ENST00000365625.1,Y_RNA,chrX,-,101,L1MD3,50170038,839,L1,LINE,+,Intron,839,L1MD3_range=chrX:50170038-50170877_strand=+
ENST00000641537.1,MAPK10,chr4,-,343604,L1MA4,86200717,553,L1,LINE,-,Intron,553,L1MA4_range=chr4:86200717-86201270_strand=-
ENST00000357401.3,CYYR1-AS1,chr21,+,163310,Tigger4,26531745,1343,TcMar-Tigger,DNA,+,Intron,1343,Tigger4_range=chr21:26531745-26533088_strand=+
ENST00000641815.1,STX3,chr11,+,89253,MIRb,59764659,201,MIR,SINE,+,Intron,201,MIRb_range=chr11:59764659-59764860_strand=+
ENST00000337907.7,RERE,chr1,-,465069,AluSx,8730334,308,Alu,SINE,-,Intron,308,AluSx_range=chr1:8730334-8730642_strand=-
ENST00000370457.9,AFF2,chrX,+,490356,Tigger14a,148574098,98,TcMar-Tigger,DNA,+,Intron,98,Tigger14a_range=chrX:148574098-148574196_strand=+
ENST00000682447.1,CNTNAP5,chr2,+,895933,(T)n,124791689,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr2:124791689-124791712_strand=+
ENST00000381196.9,PTPRD,chr9,-,2298757,MIR,9216317,104,MIR,SINE,+,Intron,104,MIR_range=chr9:9216317-9216421_strand=+
ENST00000504220.6,PCDH11X,chrX,+,783572,MIR,92265632,152,MIR,SINE,-,Intron,152,MIR_range=chrX:92265632-92265784_strand=-
ENST00000423649.2,ATP6AP2,chrX,+,24964,L1MA7,40593814,171,L1,LINE,-,Intron,171,L1MA7_range=chrX:40593814-40593985_strand=-
ENST00000447198.2,ENSG00000234223,chr7,-,66048,MER106A,80273675,163,hAT-Charlie,DNA,+,Intron,163,MER106A_range=chr7:80273675-80273838_strand=+
ENST00000242848.8,ZC3H13,chr13,-,98282,AluJr4,45954184,128,Alu,SINE,+,3_End_Region,128,AluJr4_range=chr13:45954184-45954312_strand=+
ENST00000432347.6,LARP1B,chr4,+,47554,AluY,128070036,297,Alu,SINE,+,Intron,297,AluY_range=chr4:128070036-128070333_strand=+
ENST00000417346.2,RBM38-AS1,chr20,-,9344,G-rich,57390011,87,Low_complexity,Low_complexity,+,Intron,87,G-rich_range=chr20:57390011-57390098_strand=+
ENST00000421998.5,FSIP2-AS2,chr2,-,18848,L1MEb,185718915,92,L1,LINE,-,Intron,92,L1MEb_range=chr2:185718915-185719007_strand=-
ENST00000686253.1,PLCB4,chr20,+,435449,Charlie4a,9073908,71,hAT-Charlie,DNA,+,Intron,71,Charlie4a_range=chr20:9073908-9073979_strand=+
ENST00000681492.1,ATF6,chr1,+,192678,L2a,161917026,74,L2,LINE,+,Intron,74,L2a_range=chr1:161917026-161917100_strand=+
ENST00000695103.1,INTS4,chr11,-,116270,(AAG)n,77948678,18,Simple_repeat,Simple_repeat,+,Intron,18,(AAG)n_range=chr11:77948678-77948696_strand=+
ENST00000432116.7,SHISA6,chr17,+,322801,AluJr,11483697,242,Alu,SINE,+,Intron,242,AluJr_range=chr17:11483697-11483939_strand=+
ENST00000364879.1,Y_RNA,chr9,-,114,MIRb,114613999,212,MIR,SINE,-,Intron,212,MIRb_range=chr9:114613999-114614211_strand=-
ENST00000446818.6,TBC1D5,chr3,-,539464,Charlie17a,17226128,81,hAT-Charlie,DNA,-,Intron,81,Charlie17a_range=chr3:17226128-17226209_strand=-
ENST00000241125.4,GJA3,chr13,-,22798,(CTCTCT)n,20142932,51,Simple_repeat,Simple_repeat,+,Exon,51,(CTCTCT)n_range=chr13:20142932-20142983_strand=+
ENST00000649897.1,UBE2H,chr7,-,106989,AluY,129937044,311,Alu,SINE,+,Intron,311,AluY_range=chr7:129937044-129937355_strand=+
