name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000394524.7,CAMK2D,chr4,-,310414,AluYc,113670745,199,Alu,SINE,+,Intron,199,AluYc_range=chr4:113670745-113670944_strand=+
ENST00000620596.4,ZAN,chr7,+,64172,AluJr,100759952,285,Alu,SINE,+,Intron,285,AluJr_range=chr7:100759952-100760237_strand=+
ENST00000670708.1,ENSG00000285569,chr2,+,20755,AluSg,11415148,304,Alu,SINE,-,Intron,304,AluSg_range=chr2:11415148-11415452_strand=-
ENST00000376352.6,STXBP4,chr17,+,204868,L1MC4,55049769,290,L1,LINE,+,Intron,290,L1MC4_range=chr17:55049769-55050059_strand=+
ENST00000609507.1,NFATC2,chr20,-,171604,L2a,51427536,106,L2,LINE,+,Intron,106,L2a_range=chr20:51427536-51427642_strand=+
ENST00000286428.7,VBP1,chrX,+,23382,HAL1M8,155234035,74,L1,LINE,-,Intron,74,HAL1M8_range=chrX:155234035-155234109_strand=-
ENST00000669748.1,ENSG00000287462,chr17,-,36217,AluSp,12596543,298,Alu,SINE,-,Transcription_End_Site,12596742,AluSp_range=chr17:12596543-12596841_strand=-
ENST00000313400.9,ASTN2,chr9,-,991946,THE1B,117024763,358,ERVL-MaLR,LTR,+,Intron,358,THE1B_range=chr9:117024763-117025121_strand=+
ENST00000373955.5,PCDH15,chr10,-,806610,(GT)n,54677462,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr10:54677462-54677496_strand=+
ENST00000272845.10,UNC80,chr2,+,227258,L2a,209835958,144,L2,LINE,+,Intron,144,L2a_range=chr2:209835958-209836102_strand=+
ENST00000675685.1,SIPA1L2,chr1,-,232507,(TTCA)n,232548533,73,Simple_repeat,Simple_repeat,+,Intron,73,(TTCA)n_range=chr1:232548533-232548606_strand=+
ENST00000677667.1,ACBD5,chr10,-,45583,U7,27232257,58,snRNA,snRNA,-,Intron,58,U7_range=chr10:27232257-27232315_strand=-
ENST00000538924.7,REEP1,chr2,-,123634,MLT1D,86279473,471,ERVL-MaLR,LTR,+,Intron,471,MLT1D_range=chr2:86279473-86279944_strand=+
ENST00000628896.2,PROX1-AS1,chr1,-,50459,U2,213941817,58,snRNA,snRNA,-,Intron,58,U2_range=chr1:213941817-213941875_strand=-
ENST00000684130.1,DMD,chrX,-,1036232,UCON84,32135220,183,Unknown,Unknown,+,Intron,183,UCON84_range=chrX:32135220-32135403_strand=+
ENST00000612449.2,APBA2,chr15_KI270905v1_alt,+,196170,L1ME3D,1327429,70,L1,LINE,-,Intron,70,L1ME3D_range=chr15_KI270905v1_alt:1327429-1327499_strand=-
ENST00000666738.1,ENSG00000254519,chr11,+,2769,L2a,45725552,338,L2,LINE,+,Intron,338,L2a_range=chr11:45725552-45725890_strand=+
ENST00000498032.5,ENSG00000239482,chr3,+,30314,AluYk2,112317670,306,Alu,SINE,-,Intron,306,AluYk2_range=chr3:112317670-112317976_strand=-
ENST00000482348.5,JPT1,chr17,-,18008,MER21A,75142908,369,ERVL,LTR,+,Intron,369,MER21A_range=chr17:75142908-75143277_strand=+
ENST00000617537.5,AOAH,chr7,-,211554,HAL1,36578710,93,L1,LINE,-,Intron,93,HAL1_range=chr7:36578710-36578803_strand=-
ENST00000555394.5,NUMB,chr14,-,182908,AluSq4,73288270,307,Alu,SINE,+,Intron,307,AluSq4_range=chr14:73288270-73288577_strand=+
ENST00000480566.5,LYRM4,chr6,-,124569,MER57B2,5139533,263,ERV1,LTR,+,Intron,263,MER57B2_range=chr6:5139533-5139796_strand=+
ENST00000618924.4,PTPRK,chr6_KI270801v1_alt,-,556032,MER3,610912,178,hAT-Charlie,DNA,+,Intron,178,MER3_range=chr6_KI270801v1_alt:610912-611090_strand=+
ENST00000678100.1,G3BP2,chr4,-,82637,AluJb,75721250,296,Alu,SINE,-,Intron,296,AluJb_range=chr4:75721250-75721546_strand=-
ENST00000588462.5,BCAS3,chr17,+,713374,L2b,61316327,34,L2,LINE,+,Intron,34,L2b_range=chr17:61316327-61316361_strand=+
ENST00000545208.6,TJP1,chr15,-,120434,L1M5,29769362,87,L1,LINE,+,Intron,87,L1M5_range=chr15:29769362-29769449_strand=+
ENST00000672673.2,SEPTIN4,chr17,-,24073,AluJo,58523089,300,Alu,SINE,+,Intron,300,AluJo_range=chr17:58523089-58523389_strand=+
ENST00000393091.6,USP44,chr12,-,31569,AluSx,95524095,286,Alu,SINE,-,Intron,286,AluSx_range=chr12:95524095-95524381_strand=-
ENST00000699492.1,FNBP1,chr9,-,156003,AluJo,130032167,303,Alu,SINE,-,Intron,303,AluJo_range=chr9:130032167-130032470_strand=-
ENST00000340694.8,PPP1R9A,chr7,+,388777,(TA)n,95072628,371,Simple_repeat,Simple_repeat,+,Intron,371,(TA)n_range=chr7:95072628-95072999_strand=+
ENST00000646171.1,ST6GALNAC6,chr9,-,31728,L1MD,127889742,148,L1,LINE,+,Intron,148,L1MD_range=chr9:127889742-127889890_strand=+
ENST00000653548.1,FLG-AS1,chr1,+,215707,(ATACAC)n,152347104,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATACAC)n_range=chr1:152347104-152347138_strand=+
ENST00000550014.1,ENSG00000258185,chr12,-,239421,(ATAT)n,86775329,109,Simple_repeat,Simple_repeat,+,Intron,109,(ATAT)n_range=chr12:86775329-86775438_strand=+
ENST00000614998.4,PER3,chr1,+,60748,L2b,7805990,200,L2,LINE,-,Intron,200,L2b_range=chr1:7805990-7806190_strand=-
ENST00000441542.7,HDAC9,chr7,+,506668,MER103C,18836287,132,hAT-Charlie,DNA,-,Intron,132,MER103C_range=chr7:18836287-18836419_strand=-
ENST00000283628.9,UBP1,chr3,-,50377,Alu,33413643,38,Alu,SINE,+,Intron,38,Alu_range=chr3:33413643-33413681_strand=+
ENST00000653568.1,MIR4435-2HG,chr2,-,287245,MLT2D,111283176,424,ERVL,LTR,+,Intron,424,MLT2D_range=chr2:111283176-111283600_strand=+
ENST00000705650.1,SLMAP,chr3,+,172967,AluSq2,57930409,293,Alu,SINE,+,Intron,293,AluSq2_range=chr3:57930409-57930702_strand=+
ENST00000303498.10,BTD,chr3,+,43994,L1ME3Cz,15609178,85,L1,LINE,-,Intron,85,L1ME3Cz_range=chr3:15609178-15609263_strand=-
ENST00000703518.1,PLOD2,chr3,-,94299,MIRb,146089848,135,MIR,SINE,-,Intron,135,MIRb_range=chr3:146089848-146089983_strand=-
ENST00000389019.7,SLCO6A1,chr5,-,127072,L1ME2z,102377168,412,L1,LINE,+,Intron,412,L1ME2z_range=chr5:102377168-102377580_strand=+
ENST00000322350.10,EGFLAM,chr5,+,206922,Chap1_Mam,38294705,119,hAT-Charlie,DNA,-,Intron,119,Chap1_Mam_range=chr5:38294705-38294824_strand=-
ENST00000379915.4,ENSG00000260729,chr15,-,91255,MIR,72344887,157,MIR,SINE,+,Intron,157,MIR_range=chr15:72344887-72345044_strand=+
ENST00000458437.2,POT1-AS1,chr7,+,536591,MER57A1,125458039,430,ERV1,LTR,-,Intron,430,MER57A1_range=chr7:125458039-125458469_strand=-
ENST00000692488.1,PPEF1,chrX,+,128610,AluSz,18823342,308,Alu,SINE,+,Intron,308,AluSz_range=chrX:18823342-18823650_strand=+
ENST00000672312.1,ANK2,chr4,+,566128,AluJb,112853366,135,Alu,SINE,-,Intron,135,AluJb_range=chr4:112853366-112853501_strand=-
ENST00000639209.1,ENSG00000279168,chr7,-,100192,LTR33,102634292,257,ERVL,LTR,+,Intron,257,LTR33_range=chr7:102634292-102634549_strand=+
ENST00000517860.5,RBPMS,chr8,+,160080,MLT1J,30447065,75,ERVL-MaLR,LTR,-,Intron,75,MLT1J_range=chr8:30447065-30447140_strand=-
ENST00000432993.1,ENSG00000239498,chr2,+,345123,MIRb,220225783,113,MIR,SINE,+,Intron,113,MIRb_range=chr2:220225783-220225896_strand=+
ENST00000408984.7,WWOX,chr16,+,680756,AluSp,78303547,297,Alu,SINE,-,Intron,297,AluSp_range=chr16:78303547-78303844_strand=-
ENST00000361499.7,FAM135A,chr6,+,147082,AluY,70540318,305,Alu,SINE,-,Intron,305,AluY_range=chr6:70540318-70540623_strand=-
ENST00000365011.1,Y_RNA,chr10,-,112,MER5A,72655569,33,hAT-Charlie,DNA,+,Promoter_Region,33,MER5A_range=chr10:72655569-72655602_strand=+
ENST00000349033.10,TEX14,chr17,-,135368,AluY,58625733,313,Alu,SINE,-,Intron,313,AluY_range=chr17:58625733-58626046_strand=-
ENST00000401392.5,ZRANB3,chr2,-,333763,THE1A,135453906,415,ERVL-MaLR,LTR,-,Intron,415,THE1A_range=chr2:135453906-135454321_strand=-
ENST00000511685.6,TENM3,chr4,+,559623,UCON28c,182629148,385,Unknown,Unknown,-,Intron,385,UCON28c_range=chr4:182629148-182629533_strand=-
ENST00000430140.3,ENSG00000236064,chrX,-,41587,L1ME4a,107905053,149,L1,LINE,+,Intron,149,L1ME4a_range=chrX:107905053-107905202_strand=+
ENST00000425097.6,GABBR1,chr6_GL000252v2_alt,-,30932,AluSz,899798,275,Alu,SINE,+,Promoter_Region,275,AluSz_range=chr6_GL000252v2_alt:899798-900073_strand=+
ENST00000547164.1,GLIPR1L2,chr12,+,31816,L1MB3,75393223,1959,L1,LINE,-,Intron,1959,L1MB3_range=chr12:75393223-75395182_strand=-
ENST00000338432.12,ACACB,chr12,+,151640,AluSx3,109180630,103,Alu,SINE,-,Intron,103,AluSx3_range=chr12:109180630-109180733_strand=-
ENST00000512044.6,DLC1,chr8,-,190970,(AC)n,13237341,36,Simple_repeat,Simple_repeat,+,Intron,36,(AC)n_range=chr8:13237341-13237377_strand=+
ENST00000544856.6,MARCHF10,chr17,-,103343,MIR,62787776,120,MIR,SINE,+,Intron,120,MIR_range=chr17:62787776-62787896_strand=+
ENST00000706130.1,DPP6,chr7,+,1145154,MER44A,154816183,326,TcMar-Tigger,DNA,+,Intron,326,MER44A_range=chr7:154816183-154816509_strand=+
ENST00000607032.1,ENSG00000271860,chr6,+,459983,L2c,98027627,312,L2,LINE,-,Intron,312,L2c_range=chr6:98027627-98027939_strand=-
ENST00000637233.1,ENSG00000283515,chr19,+,86270,AluJr4,58290563,184,Alu,SINE,+,Intron,184,AluJr4_range=chr19:58290563-58290747_strand=+
ENST00000665723.1,ENSG00000247121,chr5,-,120877,MER8,96831416,76,TcMar-Tigger,DNA,-,Intron,76,MER8_range=chr5:96831416-96831492_strand=-
ENST00000393274.6,DENND2C,chr1,-,87200,L1ME3,114657050,174,L1,LINE,-,Intron,174,L1ME3_range=chr1:114657050-114657224_strand=-
ENST00000674668.1,LARGE1,chr22,-,488482,MIR,33638586,225,MIR,SINE,+,Intron,225,MIR_range=chr22:33638586-33638811_strand=+
ENST00000357258.8,ZBTB20,chr3,-,832771,MER5A,114608352,134,hAT-Charlie,DNA,-,Intron,134,MER5A_range=chr3:114608352-114608486_strand=-
ENST00000520435.2,CES5A,chr16,-,29081,AluSx1,55870417,288,Alu,SINE,+,Intron,288,AluSx1_range=chr16:55870417-55870705_strand=+
ENST00000705944.1,RIMS2,chr8,+,753719,MER58A,103679849,220,hAT-Charlie,DNA,+,Intron,220,MER58A_range=chr8:103679849-103680069_strand=+
ENST00000629588.2,UNC79,chr14_KI270847v1_alt,+,277001,AluSg,792220,289,Alu,SINE,-,Intron,289,AluSg_range=chr14_KI270847v1_alt:792220-792509_strand=-
ENST00000516389.1,Y_RNA,chr14,+,149,MER81,58443091,81,hAT-Blackjack,DNA,+,Intron,81,MER81_range=chr14:58443091-58443172_strand=+
ENST00000384041.1,Y_RNA,chr14,-,102,MIRb,69144183,41,MIR,SINE,+,Promoter_Region,41,MIRb_range=chr14:69144183-69144224_strand=+
ENST00000355422.11,GFRA1,chr10,-,216282,MIR,116179440,133,MIR,SINE,-,Intron,133,MIR_range=chr10:116179440-116179573_strand=-
ENST00000264051.8,NGEF,chr2,-,134556,MLT1C,232945312,156,ERVL-MaLR,LTR,+,Intron,156,MLT1C_range=chr2:232945312-232945468_strand=+
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,L2a,38881,51,L2,LINE,+,Promoter_Region,51,L2a_range=chr16_GL383557v1_alt:38881-38932_strand=+
ENST00000660063.1,ENSG00000287086,chr3,-,3341,L2c,10150364,130,L2,LINE,+,Exon,130,L2c_range=chr3:10150364-10150494_strand=+
ENST00000373624.6,DENND1A,chr9,-,550454,AluSp,123707112,307,Alu,SINE,+,Intron,307,AluSp_range=chr9:123707112-123707419_strand=+
ENST00000686654.1,MYH10,chr17,-,155562,A-rich,8621008,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr17:8621008-8621035_strand=+
ENST00000265382.8,PIP5K1B,chr9,+,303937,AluSz,68992557,312,Alu,SINE,+,Intron,312,AluSz_range=chr9:68992557-68992869_strand=+
ENST00000613252.5,DACH1,chr13,-,429239,MIRc,71500107,65,MIR,SINE,+,Intron,65,MIRc_range=chr13:71500107-71500172_strand=+
