name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000373433.9,RPRD1B,chr20,+,58619,L1MB8,38071309,1373,L1,LINE,-,Intron,1373,L1MB8_range=chr20:38071309-38072682_strand=-
ENST00000304685.8,RGL1,chr1,+,292447,(TCCC)n,183887144,70,Simple_repeat,Simple_repeat,+,Intron,70,(TCCC)n_range=chr1:183887144-183887214_strand=+
ENST00000438547.6,SEMA4D,chr9,-,102656,MER34A,89434362,184,ERV1,LTR,+,Intron,184,MER34A_range=chr9:89434362-89434546_strand=+
ENST00000692754.2,ENSG00000289510,chr12,+,98852,MER4-int,95390086,314,ERV1,LTR,+,Intron,314,MER4-int_range=chr12:95390086-95390400_strand=+
ENST00000646949.2,SOX2-OT,chr3,+,751006,MER91A,181170081,160,hAT-Tip100,DNA,-,Intron,160,MER91A_range=chr3:181170081-181170241_strand=-
ENST00000507625.5,ADGRL3,chr4,+,573871,L2a,61515091,509,L2,LINE,+,Intron,509,L2a_range=chr4:61515091-61515600_strand=+
ENST00000706204.1,DLG2,chr11,-,861834,L2c,83824232,212,L2,LINE,+,Intron,212,L2c_range=chr11:83824232-83824444_strand=+
ENST00000543796.6,RAN,chr12,+,5613,AluJr,130875229,287,Alu,SINE,-,Intron,287,AluJr_range=chr12:130875229-130875516_strand=-
ENST00000644939.1,AUTS2,chr7,+,1194572,AluSc,70119661,55,Alu,SINE,-,Intron,55,AluSc_range=chr7:70119661-70119716_strand=-
ENST00000397264.4,ENSG00000232807,chr10,-,11631,(A)n,5937517,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr10:5937517-5937534_strand=+
ENST00000554215.5,DCAF5,chr14,-,100745,(TTAT)n,69077365,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTAT)n_range=chr14:69077365-69077403_strand=+
ENST00000644972.1,SERAC1,chr6,-,57396,AluY,158164193,288,Alu,SINE,+,Intron,288,AluY_range=chr6:158164193-158164481_strand=+
ENST00000681106.1,SLC6A15,chr12,-,53512,AluY,84869178,309,Alu,SINE,+,Intron,309,AluY_range=chr12:84869178-84869487_strand=+
ENST00000356107.11,TJP1,chr15,-,268681,L1MA3,29791692,1721,L1,LINE,-,Intron,1721,L1MA3_range=chr15:29791692-29793413_strand=-
ENST00000542267.7,FBXL17,chr5,-,523064,AluSp,108154312,295,Alu,SINE,+,Intron,295,AluSp_range=chr5:108154312-108154607_strand=+
ENST00000374392.3,NCMAP,chr1,+,53242,AluSx1,24609418,298,Alu,SINE,+,3_End_Region,298,AluSx1_range=chr1:24609418-24609716_strand=+
ENST00000453231.6,REEP1,chr2,-,121290,L1MEb,86264691,438,L1,LINE,+,Intron,438,L1MEb_range=chr2:86264691-86265129_strand=+
ENST00000446916.2,ATRN,chr20,+,144840,Charlie1a,3538121,369,hAT-Charlie,DNA,-,Intron,369,Charlie1a_range=chr20:3538121-3538490_strand=-
ENST00000646453.1,PATJ,chr1,+,211898,AluSx,61950869,262,Alu,SINE,+,Promoter_Region,262,AluSx_range=chr1:61950869-61951131_strand=+
ENST00000551016.5,RACGAP1,chr12,-,26742,MIRc,49998065,55,MIR,SINE,+,Intron,55,MIRc_range=chr12:49998065-49998120_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,AluSx1,23455059,309,Alu,SINE,-,Promoter_Region,309,AluSx1_range=chr18:23455059-23455368_strand=-
ENST00000352766.11,PRR5-ARHGAP8,chr22,+,160232,MLT1I,44826253,100,ERVL-MaLR,LTR,+,Intron,100,MLT1I_range=chr22:44826253-44826353_strand=+
ENST00000559519.5,PCLAF,chr15,-,15836,AluSx1,64370368,298,Alu,SINE,-,Intron,298,AluSx1_range=chr15:64370368-64370666_strand=-
ENST00000424319.5,NOX4,chr11,-,167869,MIR,89448133,211,MIR,SINE,-,Intron,211,MIR_range=chr11:89448133-89448344_strand=-
ENST00000652139.1,PWRN1,chr15,+,182748,(GATA)n,24681367,39,Simple_repeat,Simple_repeat,+,Intron,39,(GATA)n_range=chr15:24681367-24681406_strand=+
ENST00000402845.7,CACNA1C,chr12,+,637731,MLT1J2,2524484,404,ERVL-MaLR,LTR,-,Intron,404,MLT1J2_range=chr12:2524484-2524888_strand=-
ENST00000392332.7,HIBCH,chr2,-,115970,MER46C,190309020,272,TcMar-Tigger,DNA,-,Intron,272,MER46C_range=chr2:190309020-190309292_strand=-
ENST00000565050.5,DYNLRB2-AS1,chr16,-,385699,(TGATGA)n,80234025,31,Simple_repeat,Simple_repeat,+,Intron,31,(TGATGA)n_range=chr16:80234025-80234056_strand=+
ENST00000516641.1,Y_RNA,chr1,-,110,AluJb,32287451,301,Alu,SINE,-,Promoter_Region,301,AluJb_range=chr1:32287451-32287752_strand=-
ENST00000625534.2,MUC20-OT1,chr3_KI270895v1_alt,-,26701,AluSx,94906,300,Alu,SINE,+,Intron,300,AluSx_range=chr3_KI270895v1_alt:94906-95206_strand=+
ENST00000264468.9,CD86,chr3,+,43291,Tigger16a,122110903,267,TcMar-Tigger,DNA,-,Intron,267,Tigger16a_range=chr3:122110903-122111170_strand=-
ENST00000357716.9,GRM7,chr3,+,880419,(TCATCT)n,7443094,14,Simple_repeat,Simple_repeat,+,Intron,14,(TCATCT)n_range=chr3:7443094-7443108_strand=+
ENST00000373049.8,DIAPH2,chrX,+,785124,MADE1,96818316,63,TcMar-Mariner,DNA,-,Intron,63,MADE1_range=chrX:96818316-96818379_strand=-
ENST00000413114.6,LARGE1,chr22,-,649765,L3,33838698,169,CR1,LINE,-,Intron,169,L3_range=chr22:33838698-33838867_strand=-
ENST00000529387.5,ILDR2,chr1,-,56617,(T)n,166946479,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr1:166946479-166946504_strand=+
ENST00000355415.7,MFSD12,chr19,-,13388,AluSx1,3552467,312,Alu,SINE,-,Intron,312,AluSx1_range=chr19:3552467-3552779_strand=-
ENST00000662467.1,ENSG00000259972,chr16,-,3479,A-rich,74305664,70,Low_complexity,Low_complexity,+,Intron,70,A-rich_range=chr16:74305664-74305734_strand=+
ENST00000659549.1,LINC02884,chr1,-,130936,MIRb,112343228,155,MIR,SINE,+,Intron,155,MIRb_range=chr1:112343228-112343383_strand=+
ENST00000545154.5,HHAT,chr1,+,347391,MLT1J,210347620,219,ERVL-MaLR,LTR,-,Intron,219,MLT1J_range=chr1:210347620-210347839_strand=-
ENST00000367682.6,ECT2L,chr6,+,107960,A-rich,138837641,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr6:138837641-138837679_strand=+
ENST00000217246.8,MACROD2,chr20,+,2057829,L1MB5,14364850,1521,L1,LINE,-,Intron,1521,L1MB5_range=chr20:14364850-14366371_strand=-
ENST00000641428.1,ENSG00000251600,chr4,+,98467,L1MD,144154235,170,L1,LINE,-,Intron,170,L1MD_range=chr4:144154235-144154405_strand=-
ENST00000376030.7,KAZN,chr1,+,519359,MLT1O,14737360,93,ERVL-MaLR,LTR,+,Intron,93,MLT1O_range=chr1:14737360-14737453_strand=+
ENST00000585744.5,BCAS3,chr17,+,505076,AluJr,61141275,298,Alu,SINE,+,Intron,298,AluJr_range=chr17:61141275-61141573_strand=+
ENST00000589068.5,LINC00907,chr18,+,504720,X7A_LINE,42395606,113,CR1,LINE,-,Intron,113,X7A_LINE_range=chr18:42395606-42395719_strand=-
ENST00000668584.1,ENSG00000259692,chr15,-,137584,MER20,81763929,218,hAT-Charlie,DNA,-,Intron,218,MER20_range=chr15:81763929-81764147_strand=-
ENST00000691990.1,ENSG00000246090,chr4,+,212462,L1MCa,99090838,894,L1,LINE,+,Intron,894,L1MCa_range=chr4:99090838-99091732_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,(TACGA)n,75432387,28,Simple_repeat,Simple_repeat,+,Intron,28,(TACGA)n_range=chr17:75432387-75432415_strand=+
ENST00000634264.1,DOCK7,chr1,-,232851,MIR,62598917,183,MIR,SINE,+,Intron,183,MIR_range=chr1:62598917-62599100_strand=+
ENST00000670890.2,CELF2-DT,chr10,-,92524,ERVL-E-int,10389380,243,ERVL,LTR,-,Intron,243,ERVL-E-int_range=chr10:10389380-10389623_strand=-
ENST00000496558.5,CTNNA2,chr2,+,1135781,L1MB7,80077601,338,L1,LINE,+,Intron,338,L1MB7_range=chr2:80077601-80077939_strand=+
ENST00000397606.7,PTPRD,chr9,-,416490,(T)n,8368676,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr9:8368676-8368694_strand=+
ENST00000366935.8,GPATCH2,chr1,-,204099,(T)n,217491862,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr1:217491862-217491879_strand=+
ENST00000377464.5,RERE,chr1,-,173534,AluYb8,8512014,318,Alu,SINE,-,Intron,318,AluYb8_range=chr1:8512014-8512332_strand=-
ENST00000321871.11,TMEM108,chr3,+,359385,AluJr,133254056,132,Alu,SINE,+,Intron,132,AluJr_range=chr3:133254056-133254188_strand=+
ENST00000326595.11,CCDC66,chr3,+,64575,LTR49,56567429,252,ERV1,LTR,-,Intron,252,LTR49_range=chr3:56567429-56567681_strand=-
ENST00000511374.5,SLC10A7,chr4,-,79506,Tigger2a,146505118,419,TcMar-Tigger,DNA,+,Intron,419,Tigger2a_range=chr4:146505118-146505537_strand=+
ENST00000335953.9,ZBTB16,chr11,+,197055,(TTATT)n,114084169,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTATT)n_range=chr11:114084169-114084195_strand=+
ENST00000678865.1,ST3GAL4,chr11,+,58941,L1ME4b,126369846,603,L1,LINE,-,Intron,603,L1ME4b_range=chr11:126369846-126370449_strand=-
ENST00000384749.1,Y_RNA,chr4,-,103,(TG)n,88329365,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr4:88329365-88329404_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,AluJb,75837861,154,Alu,SINE,+,Promoter_Region,154,AluJb_range=chr11:75837861-75838015_strand=+
ENST00000405409.6,RBFOX2,chr22,-,101852,Plat_L3,35780041,160,CR1,LINE,-,Intron,160,Plat_L3_range=chr22:35780041-35780201_strand=-
ENST00000700927.1,ENSG00000287256,chr16,-,70312,AluJb,51248548,300,Alu,SINE,-,Intron,300,AluJb_range=chr16:51248548-51248848_strand=-
ENST00000313311.10,SPAG6,chr10,+,72114,(AATTTA)n,22392660,43,Simple_repeat,Simple_repeat,+,Intron,43,(AATTTA)n_range=chr10:22392660-22392703_strand=+
ENST00000540557.1,ENSG00000255872,chr9,-,480275,L1PB3,37779269,403,L1,LINE,+,Intron,403,L1PB3_range=chr9:37779269-37779672_strand=+
ENST00000360047.9,PDE4D,chr5,-,612812,AluSp,59102081,304,Alu,SINE,-,Intron,304,AluSp_range=chr5:59102081-59102385_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,L1M5,26594044,218,L1,LINE,-,Promoter_Region,218,L1M5_range=chr1:26594044-26594262_strand=-
ENST00000364806.1,Y_RNA,chr4,+,102,MIR3,59833683,163,MIR,SINE,-,Intron,163,MIR3_range=chr4:59833683-59833846_strand=-
ENST00000452510.7,DDX46,chr5,+,72343,AluY,134771410,306,Alu,SINE,+,Intron,306,AluY_range=chr5:134771410-134771716_strand=+
ENST00000261560.10,ZNF430,chr19,+,39394,L1PA10,21041496,212,L1,LINE,-,Intron,212,L1PA10_range=chr19:21041496-21041708_strand=-
ENST00000490478.5,CACNA2D3,chr3,+,951097,MIRb,54442907,202,MIR,SINE,+,Intron,202,MIRb_range=chr3:54442907-54443109_strand=+
ENST00000262764.11,PGS1,chr17,+,46011,AluSx1,78385113,172,Alu,SINE,-,Intron,172,AluSx1_range=chr17:78385113-78385285_strand=-
ENST00000595618.5,MYO9B,chr19,+,137515,AluSx3,17164383,298,Alu,SINE,-,Intron,298,AluSx3_range=chr19:17164383-17164681_strand=-
ENST00000591230.5,ZNF532,chr18,+,120566,MIRb,58943960,170,MIR,SINE,+,Intron,170,MIRb_range=chr18:58943960-58944130_strand=+
ENST00000409044.7,MYO3B,chr2,+,476337,(TTTA)n,170356753,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTA)n_range=chr2:170356753-170356778_strand=+
ENST00000530800.5,DLG2,chr11,-,238802,L2c,83533319,716,L2,LINE,-,Intron,716,L2c_range=chr11:83533319-83534035_strand=-
ENST00000508166.5,GBA3,chr4,+,126662,L2c,22792001,180,L2,LINE,-,Intron,180,L2c_range=chr4:22792001-22792181_strand=-
ENST00000630749.2,SATB1-AS1,chr3,+,119649,MLT1K,18531735,205,ERVL-MaLR,LTR,+,Intron,205,MLT1K_range=chr3:18531735-18531940_strand=+
ENST00000614892.1,Y_RNA,chr15,-,130,(AATATAA)n,56635351,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(AATATAA)n_range=chr15:56635351-56635398_strand=+
ENST00000556893.5,TTLL5,chr14,+,142178,MIRc,75795140,84,MIR,SINE,+,Intron,84,MIRc_range=chr14:75795140-75795224_strand=+
ENST00000701844.1,ENSG00000287001,chr19,-,37923,L1MA8,50119326,128,L1,LINE,-,Intron,128,L1MA8_range=chr19:50119326-50119454_strand=-
ENST00000384293.1,Y_RNA,chr5,-,102,AluSc,139555644,310,Alu,SINE,+,Promoter_Region,310,AluSc_range=chr5:139555644-139555954_strand=+
ENST00000681046.1,LIN9,chr1,-,78008,A-rich,226238284,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr1:226238284-226238337_strand=+
ENST00000493748.5,ESRRG,chr1,-,570102,AluSx1,216946711,285,Alu,SINE,-,Intron,285,AluSx1_range=chr1:216946711-216946996_strand=-
ENST00000648122.1,ZNF331,chr19,+,41840,AluSx,53561865,298,Alu,SINE,+,Intron,298,AluSx_range=chr19:53561865-53562163_strand=+
ENST00000693752.1,PLCB4,chr20,+,411634,L1M5,9304557,158,L1,LINE,-,Intron,158,L1M5_range=chr20:9304557-9304715_strand=-
ENST00000378637.6,PLCB1,chr20,+,669845,MIRb,8306441,220,MIR,SINE,+,Intron,220,MIRb_range=chr20:8306441-8306661_strand=+
ENST00000705648.1,SLMAP,chr3,+,162173,AluJb,57834844,305,Alu,SINE,+,Intron,305,AluJb_range=chr3:57834844-57835149_strand=+
ENST00000684130.1,DMD,chrX,-,1036232,L3,31281130,517,CR1,LINE,-,Intron,517,L3_range=chrX:31281130-31281647_strand=-
ENST00000400907.6,RERE,chr1,-,302429,MER20,8543594,186,hAT-Charlie,DNA,-,Intron,186,MER20_range=chr1:8543594-8543780_strand=-
ENST00000384184.1,Y_RNA,chr11,+,113,L1ME4a,93827756,239,L1,LINE,+,3_End_Region,239,L1ME4a_range=chr11:93827756-93827995_strand=+
ENST00000674357.1,PLAGL1,chr6,-,67960,MIR,143986011,158,MIR,SINE,-,Intron,158,MIR_range=chr6:143986011-143986169_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,(TATT)n,33196532,15,Simple_repeat,Simple_repeat,+,Transcription_End_Site,33196546,(TATT)n_range=chr11:33196532-33196547_strand=+
ENST00000474710.6,ZBTB20,chr3,-,808625,L2c,114493404,521,L2,LINE,+,Intron,521,L2c_range=chr3:114493404-114493925_strand=+
ENST00000449082.3,SCN10A,chr3,-,119411,L2c,38702531,116,L2,LINE,+,Intron,116,L2c_range=chr3:38702531-38702647_strand=+
ENST00000381461.6,KIAA2026,chr9,-,88766,(AATAA)n,5992438,24,Simple_repeat,Simple_repeat,+,Intron,24,(AATAA)n_range=chr9:5992438-5992462_strand=+
ENST00000552918.6,SPATS2,chr12,+,159964,AluJb,49375814,275,Alu,SINE,-,Intron,275,AluJb_range=chr12:49375814-49376089_strand=-
ENST00000363300.1,Y_RNA,chr10,+,101,AluSp,72220047,306,Alu,SINE,+,Promoter_Region,306,AluSp_range=chr10:72220047-72220353_strand=+
ENST00000363882.1,Y_RNA,chr18,-,113,L2,50958488,89,L2,LINE,-,Intron,89,L2_range=chr18:50958488-50958577_strand=-
ENST00000556634.1,ENSG00000259076,chr14,-,43820,L1ME4c,64572051,271,L1,LINE,-,Intron,271,L1ME4c_range=chr14:64572051-64572322_strand=-
ENST00000535933.5,TOM1L2,chr17,-,124975,MIRb,17966640,188,MIR,SINE,+,Intron,188,MIRb_range=chr17:17966640-17966828_strand=+
ENST00000356711.7,MYO16,chr13,+,611846,(TG)n,108849619,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr13:108849619-108849666_strand=+
ENST00000450634.6,MOG,chr6_GL000254v2_alt,+,15156,MIRb,932428,233,MIR,SINE,+,Intron,233,MIRb_range=chr6_GL000254v2_alt:932428-932661_strand=+
ENST00000695921.1,PCDH7,chr4,+,426432,AluSp,30931293,288,Alu,SINE,+,Intron,288,AluSp_range=chr4:30931293-30931581_strand=+
ENST00000576263.5,RUNX2,chr6,+,335623,(A)n,45334443,32,Simple_repeat,Simple_repeat,+,Intron,32,(A)n_range=chr6:45334443-45334475_strand=+
ENST00000384689.1,Y_RNA,chr5,+,102,FRAM,176556222,152,Alu,SINE,+,Promoter_Region,152,FRAM_range=chr5:176556222-176556374_strand=+
ENST00000365440.1,Y_RNA,chr8,+,108,(AT)n,100157565,125,Simple_repeat,Simple_repeat,+,Promoter_Region,125,(AT)n_range=chr8:100157565-100157690_strand=+
ENST00000370068.6,NTNG1,chr1,+,343885,MER91A,107164132,154,hAT-Tip100,DNA,-,Intron,154,MER91A_range=chr1:107164132-107164286_strand=-
ENST00000545068.5,FOXJ3,chr1,-,138915,L1MEg,42204012,64,L1,LINE,-,Intron,64,L1MEg_range=chr1:42204012-42204076_strand=-
ENST00000296088.12,SNRK,chr3,+,64604,AluYh3,43329204,246,Alu,SINE,+,Intron,246,AluYh3_range=chr3:43329204-43329450_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,MER3,79102700,238,hAT-Charlie,DNA,+,Intron,238,MER3_range=chr11:79102700-79102938_strand=+
ENST00000541550.6,ADK,chr10,+,532165,L1MB7,74204254,164,L1,LINE,-,Intron,164,L1MB7_range=chr10:74204254-74204418_strand=-
ENST00000303459.10,METTL15,chr11,+,223196,Tigger13a,28299169,330,TcMar-Tigger,DNA,-,Intron,330,Tigger13a_range=chr11:28299169-28299499_strand=-
ENST00000638568.2,ENSG00000283782,chr5,+,235169,AluSz6,132511298,303,Alu,SINE,-,Intron,303,AluSz6_range=chr5:132511298-132511601_strand=-
ENST00000473453.2,TXNDC5,chr6,-,26934,MLT1A0,7900609,346,ERVL-MaLR,LTR,-,Intron,346,MLT1A0_range=chr6:7900609-7900955_strand=-
ENST00000666092.1,LINC02208,chr5,-,405968,MIRb,118119699,209,MIR,SINE,-,Intron,209,MIRb_range=chr5:118119699-118119908_strand=-
ENST00000391959.5,PPP1R12B,chr1,+,244008,(CATA)n,202381103,44,Simple_repeat,Simple_repeat,+,Intron,44,(CATA)n_range=chr1:202381103-202381147_strand=+
ENST00000384626.1,Y_RNA,chr1,-,109,MER21-int,39943654,391,ERVL,LTR,-,Intron,391,MER21-int_range=chr1:39943654-39944045_strand=-
ENST00000484868.2,ST3GAL3,chr1,+,65095,AluJb,43731036,173,Alu,SINE,-,Intron,173,AluJb_range=chr1:43731036-43731209_strand=-
ENST00000649122.1,ENSG00000285784,chr9,+,439698,Helitron3Na_Mam,11995433,110,Helitron,RC,-,Intron,110,Helitron3Na_Mam_range=chr9:11995433-11995543_strand=-
ENST00000358314.12,PPHLN1,chr12,+,116015,(AATATT)n,42367714,32,Simple_repeat,Simple_repeat,+,Intron,32,(AATATT)n_range=chr12:42367714-42367746_strand=+
ENST00000419554.6,ATL2,chr2,-,81373,AluSx,38302311,69,Alu,SINE,+,Intron,69,AluSx_range=chr2:38302311-38302380_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,L1MC4,19985614,46,L1,LINE,+,Promoter_Region,46,L1MC4_range=chrX:19985614-19985660_strand=+
ENST00000361175.8,PAPSS2,chr10,+,88093,MIRb,87659194,146,MIR,SINE,+,Promoter_Region,146,MIRb_range=chr10:87659194-87659340_strand=+
ENST00000382839.7,FAM193A,chr4,+,107121,AluSp,2647147,298,Alu,SINE,-,Intron,298,AluSp_range=chr4:2647147-2647445_strand=-
ENST00000397167.6,SFMBT2,chr10,-,252411,L1MEd,7235797,245,L1,LINE,+,Intron,245,L1MEd_range=chr10:7235797-7236042_strand=+
ENST00000461019.5,ATP6V0E2-AS1,chr7,-,6073,AluY,149872075,308,Alu,SINE,-,Intron,308,AluY_range=chr7:149872075-149872383_strand=-
ENST00000518105.1,ENSG00000254044,chr4,-,247864,HAL1b,97498848,481,L1,LINE,+,Intron,481,HAL1b_range=chr4:97498848-97499329_strand=+
ENST00000361589.8,NLGN1,chr3,+,698569,L1MA3,173717801,64,L1,LINE,+,Intron,64,L1MA3_range=chr3:173717801-173717865_strand=+
ENST00000673644.1,AEBP2,chr12,+,77794,AluSx,19465784,324,Alu,SINE,-,Intron,324,AluSx_range=chr12:19465784-19466108_strand=-
ENST00000364992.2,Y_RNA,chr7,-,102,AluSp,72982796,321,Alu,SINE,+,Intron,321,AluSp_range=chr7:72982796-72983117_strand=+
ENST00000373568.7,HDAC8,chrX,-,221543,L1MC4,72415060,87,L1,LINE,-,Intron,87,L1MC4_range=chrX:72415060-72415147_strand=-
ENST00000674167.1,HSPA12A,chr10,-,178514,L1ME3F,116787567,179,L1,LINE,+,Intron,179,L1ME3F_range=chr10:116787567-116787746_strand=+
ENST00000660085.1,ENSG00000288105,chr3,+,34654,THE1B,79457529,352,ERVL-MaLR,LTR,+,Intron,352,THE1B_range=chr3:79457529-79457881_strand=+
ENST00000668363.1,LINC02241,chr5,+,325869,AluSc,20899639,20,Alu,SINE,+,Intron,20,AluSc_range=chr5:20899639-20899659_strand=+
ENST00000545145.6,RBM19,chr12,-,149565,MIR,113911541,84,MIR,SINE,-,Intron,84,MIR_range=chr12:113911541-113911625_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,MER44B,61889424,442,TcMar-Tigger,DNA,-,Intron,442,MER44B_range=chr1:61889424-61889866_strand=-
ENST00000365276.1,Y_RNA,chr12,-,112,(A)n,54099932,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(A)n_range=chr12:54099932-54099955_strand=+
ENST00000377843.8,CSNK1A1,chr5,-,58458,(A)n,149495744,35,Simple_repeat,Simple_repeat,+,3UTR,35,(A)n_range=chr5:149495744-149495779_strand=+
ENST00000524037.5,TRIQK,chr8,-,79877,L1MA4,92919337,817,L1,LINE,-,Intron,817,L1MA4_range=chr8:92919337-92920154_strand=-
ENST00000526740.3,MAP6,chr11,-,81689,MIR1_Amn,75599768,128,MIR,SINE,+,Intron,128,MIR1_Amn_range=chr11:75599768-75599896_strand=+
ENST00000362333.1,Y_RNA,chr2,+,112,MLT2C2,210266392,391,ERVL,LTR,+,Intron,391,MLT2C2_range=chr2:210266392-210266783_strand=+
ENST00000413366.8,PRKCA,chr17,+,508131,THE1C,66394622,342,ERVL-MaLR,LTR,+,Intron,342,THE1C_range=chr17:66394622-66394964_strand=+
ENST00000549027.5,NELL2,chr12,-,367781,L1PREC2,44724406,950,L1,LINE,+,Intron,950,L1PREC2_range=chr12:44724406-44725356_strand=+
ENST00000706409.1,USP2-AS1,chr11,+,280591,Charlie4z,119364558,133,hAT-Charlie,DNA,-,Intron,133,Charlie4z_range=chr11:119364558-119364691_strand=-
ENST00000642719.1,MACROD2,chr20,+,2054383,AluSx1,14038014,294,Alu,SINE,+,Intron,294,AluSx1_range=chr20:14038014-14038308_strand=+
ENST00000683843.1,FRMPD3,chrX,+,155600,AluSx1,107480547,307,Alu,SINE,+,Intron,307,AluSx1_range=chrX:107480547-107480854_strand=+
ENST00000375255.8,DCAF17,chr2,+,50827,(TTA)n,171454257,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTA)n_range=chr2:171454257-171454287_strand=+
ENST00000413648.2,TET2,chr4,+,95877,AluY,105185498,300,Alu,SINE,+,Intron,300,AluY_range=chr4:105185498-105185798_strand=+
ENST00000450913.6,CPED1,chr7,+,272201,L2,121229990,330,L2,LINE,-,Intron,330,L2_range=chr7:121229990-121230320_strand=-
ENST00000517065.2,Y_RNA,chr11,-,90,AluSx,47819031,295,Alu,SINE,+,Intron,295,AluSx_range=chr11:47819031-47819326_strand=+
ENST00000680008.1,USP13,chr3,+,151205,MLT1K,179770985,461,ERVL-MaLR,LTR,-,Intron,461,MLT1K_range=chr3:179770985-179771446_strand=-
ENST00000682015.1,ACTN2,chr1,+,77957,(T)n,236738956,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr1:236738956-236738983_strand=+
ENST00000335148.8,ETNK1,chr12,+,19447,(TTTAATT)n,22628503,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTTAATT)n_range=chr12:22628503-22628546_strand=+
ENST00000502330.5,SPOCK3,chr4,-,500398,L3,166907694,82,CR1,LINE,+,Intron,82,L3_range=chr4:166907694-166907776_strand=+
ENST00000551659.6,TMTC1,chr12,-,283103,AluSx,29657823,299,Alu,SINE,+,Intron,299,AluSx_range=chr12:29657823-29658122_strand=+
ENST00000644578.1,TBCE,chr1,+,81541,AluJr4,235402632,293,Alu,SINE,-,Intron,293,AluJr4_range=chr1:235402632-235402925_strand=-
ENST00000357086.10,ITPR1,chr3,+,354162,L1MA4A,4823776,113,L1,LINE,+,Intron,113,L1MA4A_range=chr3:4823776-4823889_strand=+
ENST00000561820.5,SLC6A2,chr16,+,49031,L2a,55667447,39,L2,LINE,+,Intron,39,L2a_range=chr16:55667447-55667486_strand=+
ENST00000360426.8,STAU1,chr20,-,74845,L1MB4,49139739,170,L1,LINE,+,Intron,170,L1MB4_range=chr20:49139739-49139909_strand=+
ENST00000373275.5,BRWD3,chrX,-,140375,(TA)n,80795343,199,Simple_repeat,Simple_repeat,+,Intron,199,(TA)n_range=chrX:80795343-80795542_strand=+
ENST00000675398.1,GRIN2A,chr16,-,420535,AluYf1,9884746,289,Alu,SINE,-,Intron,289,AluYf1_range=chr16:9884746-9885035_strand=-
ENST00000394232.6,SV2B,chr15,+,202309,AluSz,91254231,304,Alu,SINE,-,Intron,304,AluSz_range=chr15:91254231-91254535_strand=-
ENST00000508122.5,GALNTL6,chr4,+,987656,L1MC1,172439984,819,L1,LINE,+,Intron,819,L1MC1_range=chr4:172439984-172440803_strand=+
ENST00000404234.7,SEZ6L,chr22,+,210998,MER96,26367155,149,hAT-Tip100,DNA,-,Intron,149,MER96_range=chr22:26367155-26367304_strand=-
ENST00000546893.5,SLC38A1,chr12,-,80555,(GAAG)n,46244145,39,Simple_repeat,Simple_repeat,+,Intron,39,(GAAG)n_range=chr12:46244145-46244184_strand=+
ENST00000541543.6,CEP41,chr7,-,48663,HAL1,130437794,198,L1,LINE,+,Intron,198,HAL1_range=chr7:130437794-130437992_strand=+
ENST00000425562.7,LRCH3,chr3,+,97183,AluJb,197867434,137,Alu,SINE,+,Intron,137,AluJb_range=chr3:197867434-197867571_strand=+
ENST00000698598.1,VPS45,chr1,+,77526,L2c,150111085,322,L2,LINE,-,Intron,322,L2c_range=chr1:150111085-150111407_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,Tigger17a,114491315,204,TcMar-Tigger,DNA,-,Intron,204,Tigger17a_range=chr1:114491315-114491519_strand=-
ENST00000457061.1,AGBL4-IT1,chr1,-,97885,MIRb,49373621,133,MIR,SINE,-,Intron,133,MIRb_range=chr1:49373621-49373754_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,AluSx1,186733,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr6_KZ208911v1_fix:186733-187042_strand=+
