name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000455559.6,NREP,chr5,-,27413,(CCTT)n,111740452,24,Simple_repeat,Simple_repeat,+,Intron,24,(CCTT)n_range=chr5:111740452-111740476_strand=+
ENST00000655073.1,LINC01524,chr20,+,256659,Tigger1,52519985,2268,TcMar-Tigger,DNA,-,Intron,2268,Tigger1_range=chr20:52519985-52522253_strand=-
ENST00000461133.8,CLASP2,chr3,-,161351,L1MA8,33553317,627,L1,LINE,+,Intron,627,L1MA8_range=chr3:33553317-33553944_strand=+
ENST00000679796.1,DTNA,chr18,+,180961,FLAM_C,34878475,104,Alu,SINE,-,Intron,104,FLAM_C_range=chr18:34878475-34878579_strand=-
ENST00000647690.1,ENSG00000284722,chr11,-,26453,AluJb,75097988,35,Alu,SINE,+,Promoter_Region,35,AluJb_range=chr11:75097988-75098023_strand=+
ENST00000357674.9,DLG1,chr3,-,255994,L1ME3Cz,197061188,102,L1,LINE,-,Intron,102,L1ME3Cz_range=chr3:197061188-197061290_strand=-
ENST00000433628.2,CNNM2,chr10,+,159995,AluSz,102940120,133,Alu,SINE,-,Intron,133,AluSz_range=chr10:102940120-102940253_strand=-
ENST00000428257.5,NGLY1,chr3,-,64554,MamRTE1,25724018,437,RTE-BovB,LINE,-,Intron,437,MamRTE1_range=chr3:25724018-25724455_strand=-
ENST00000361078.7,PUM2,chr2,-,102108,(TGCTGC)n,20290697,45,Simple_repeat,Simple_repeat,+,Intron,45,(TGCTGC)n_range=chr2:20290697-20290742_strand=+
ENST00000384735.1,Y_RNA,chr1,-,101,AluSg,38950091,294,Alu,SINE,+,Intron,294,AluSg_range=chr1:38950091-38950385_strand=+
ENST00000654436.1,ENSG00000233242,chr9,-,7430,LTR23,37117879,54,ERV1,LTR,+,Intron,54,LTR23_range=chr9:37117879-37117933_strand=+
ENST00000254235.7,ADCY7,chr16,+,30221,AluJb,50295375,118,Alu,SINE,-,Intron,118,AluJb_range=chr16:50295375-50295493_strand=-
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,L1MB7,2828798,128,L1,LINE,-,Intron,128,L1MB7_range=chr6_GL000250v2_alt:2828798-2828926_strand=-
ENST00000358477.6,TRPC4,chr13,-,232938,MamTip2,37702725,97,hAT-Tip100,DNA,+,Intron,97,MamTip2_range=chr13:37702725-37702822_strand=+
ENST00000364358.1,Y_RNA,chr12,-,102,MamSINE1,31505610,176,tRNA-RTE,SINE,+,Intron,176,MamSINE1_range=chr12:31505610-31505786_strand=+
ENST00000637313.1,LINC02357,chr4,+,33505,L2a,26097278,59,L2,LINE,-,Intron,59,L2a_range=chr4:26097278-26097337_strand=-
ENST00000359836.5,DMD,chrX,-,1036242,(TCA)n,31637522,25,Simple_repeat,Simple_repeat,+,Intron,25,(TCA)n_range=chrX:31637522-31637547_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,AluSc,16911485,301,Alu,SINE,-,Intron,301,AluSc_range=chrX:16911485-16911786_strand=-
ENST00000273183.8,STAC,chr3,+,167504,HAL1,36477223,69,L1,LINE,-,Intron,69,HAL1_range=chr3:36477223-36477292_strand=-
ENST00000668547.1,SCN8A,chr12,+,217072,L2b,51595084,57,L2,LINE,-,Intron,57,L2b_range=chr12:51595084-51595141_strand=-
ENST00000611111.2,LRRC56,chr11_KI270832v1_alt,+,17389,AluSq,72841,313,Alu,SINE,-,Intron,313,AluSq_range=chr11_KI270832v1_alt:72841-73154_strand=-
ENST00000265107.9,WDR70,chr5,+,374118,AluSz,37452267,294,Alu,SINE,-,Intron,294,AluSz_range=chr5:37452267-37452561_strand=-
ENST00000654280.1,LINC01416,chr18,-,112184,MIRb,55921278,171,MIR,SINE,+,Intron,171,MIRb_range=chr18:55921278-55921449_strand=+
ENST00000388887.7,STAB2,chr12,+,179447,AluSg,103714417,285,Alu,SINE,+,Intron,285,AluSg_range=chr12:103714417-103714702_strand=+
ENST00000676540.1,IDE,chr10,-,121831,AluJr,92484777,293,Alu,SINE,+,Intron,293,AluJr_range=chr10:92484777-92485070_strand=+
ENST00000264839.11,RIMS1,chr6,+,516120,(TTTTAA)n,72265324,59,Simple_repeat,Simple_repeat,+,Intron,59,(TTTTAA)n_range=chr6:72265324-72265383_strand=+
ENST00000378896.7,MCM8,chr20,+,44555,AluSc,5985163,295,Alu,SINE,+,Intron,295,AluSc_range=chr20:5985163-5985458_strand=+
ENST00000635239.1,MICU1,chr10,-,258586,MIRb,72390977,99,MIR,SINE,-,Intron,99,MIRb_range=chr10:72390977-72391076_strand=-
ENST00000695937.1,DIRC3-AS1,chr2,+,234981,MSTB,216900095,398,ERVL-MaLR,LTR,-,Intron,398,MSTB_range=chr2:216900095-216900493_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,L1MCa,73012295,77,L1,LINE,-,Intron,77,L1MCa_range=chr7:73012295-73012372_strand=-
ENST00000383855.1,Y_RNA,chr20,-,97,MIRb,34527092,124,MIR,SINE,-,Promoter_Region,124,MIRb_range=chr20:34527092-34527216_strand=-
ENST00000694915.1,GOLGA7,chr8,+,20388,AluSz6,41494956,270,Alu,SINE,+,Intron,270,AluSz6_range=chr8:41494956-41495226_strand=+
ENST00000698060.1,KCNIP3,chr2,+,68232,MIRc,95334294,160,MIR,SINE,-,Intron,160,MIRc_range=chr2:95334294-95334454_strand=-
ENST00000292538.9,CUX1,chr7,+,467954,L1ME4a,102126345,161,L1,LINE,-,Intron,161,L1ME4a_range=chr7:102126345-102126506_strand=-
ENST00000396182.6,PDE1C,chr7,-,280663,LTR67B,31921391,258,ERVL,LTR,+,Intron,258,LTR67B_range=chr7:31921391-31921649_strand=+
ENST00000436367.6,ATXN1,chr6,-,462349,Charlie1a,16664774,806,hAT-Charlie,DNA,-,Intron,806,Charlie1a_range=chr6:16664774-16665580_strand=-
ENST00000430082.6,ECD,chr10,-,33482,(AT)n,73147877,18,Simple_repeat,Simple_repeat,+,Intron,18,(AT)n_range=chr10:73147877-73147895_strand=+
ENST00000539284.2,VAV1,chr19,+,40929,AluJr,6848788,293,Alu,SINE,-,Intron,293,AluJr_range=chr19:6848788-6849081_strand=-
ENST00000706921.1,SORBS2,chr4,-,224672,(AAAC)n,185657131,43,Simple_repeat,Simple_repeat,+,Intron,43,(AAAC)n_range=chr4:185657131-185657174_strand=+
ENST00000691050.1,TAF12,chr1,-,39920,AluJo,28607249,139,Alu,SINE,+,Intron,139,AluJo_range=chr1:28607249-28607388_strand=+
ENST00000384656.1,Y_RNA,chr2,+,105,AluSz,206025904,294,Alu,SINE,-,3_End_Region,294,AluSz_range=chr2:206025904-206026198_strand=-
ENST00000241502.9,FYTTD1,chr3,+,37714,Charlie1b,197763024,107,hAT-Charlie,DNA,+,Intron,107,Charlie1b_range=chr3:197763024-197763131_strand=+
ENST00000352065.10,TCF7L2,chr10,+,214953,(T)n,113154982,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr10:113154982-113155000_strand=+
ENST00000371201.3,C1orf87,chr1,-,83377,Charlie4z,59999360,132,hAT-Charlie,DNA,-,Intron,132,Charlie4z_range=chr1:59999360-59999492_strand=-
ENST00000250784.13,RPS4Y1,chrY,+,25667,AluY,2840592,295,Alu,SINE,-,Promoter_Region,295,AluY_range=chrY:2840592-2840887_strand=-
ENST00000529335.6,FXYD6,chr11,-,38736,L1ME3F,117845952,1409,L1,LINE,-,Intron,1409,L1ME3F_range=chr11:117845952-117847361_strand=-
ENST00000695351.1,NARS2,chr11,-,138790,MIRb,78512429,193,MIR,SINE,-,Intron,193,MIRb_range=chr11:78512429-78512622_strand=-
ENST00000635638.1,FOXP2,chr7,+,602289,AluJr,114225432,320,Alu,SINE,-,Intron,320,AluJr_range=chr7:114225432-114225752_strand=-
ENST00000474165.6,NXPE3,chr3,+,43369,AluY,101812531,310,Alu,SINE,+,Intron,310,AluY_range=chr3:101812531-101812841_strand=+
ENST00000653116.1,ENSG00000231424,chr1,-,388594,L1PB4,171041437,405,L1,LINE,-,Intron,405,L1PB4_range=chr1:171041437-171041842_strand=-
ENST00000364495.1,Y_RNA,chr8,+,108,MER106A,66653722,224,hAT-Charlie,DNA,-,3_End_Region,224,MER106A_range=chr8:66653722-66653946_strand=-
ENST00000682557.1,PEAK1,chr15,-,311947,L1MC1,77277739,455,L1,LINE,+,Intron,455,L1MC1_range=chr15:77277739-77278194_strand=+
ENST00000336963.8,ARHGAP8,chr22,+,110186,MIR3,44837868,93,MIR,SINE,+,Intron,93,MIR3_range=chr22:44837868-44837961_strand=+
ENST00000363455.1,Y_RNA,chr20,-,112,MIRb,30308642,227,MIR,SINE,-,Intron,227,MIRb_range=chr20:30308642-30308869_strand=-
ENST00000624802.1,ENSG00000272154,chr5,-,73687,AluJr,141118677,302,Alu,SINE,-,Intron,302,AluJr_range=chr5:141118677-141118979_strand=-
ENST00000279873.12,ARID5B,chr10,+,195246,MIRb,62053850,148,MIR,SINE,-,Intron,148,MIRb_range=chr10:62053850-62053998_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,HY3,45004396,56,scRNA,scRNA,+,Exon,56,HY3_range=chr20:45004396-45004452_strand=+
ENST00000653625.1,ENSG00000229066,chr2,+,205819,AluY,175444594,300,Alu,SINE,+,Intron,300,AluY_range=chr2:175444594-175444894_strand=+
ENST00000312431.10,DST,chr6,-,393928,A-rich,56507009,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chr6:56507009-56507055_strand=+
ENST00000414982.7,PNPLA6,chr19,+,27012,AluJb,7551827,311,Alu,SINE,+,Intron,311,AluJb_range=chr19:7551827-7552138_strand=+
ENST00000693575.1,LINC01012,chr6,+,19668,(CTCT)n,27708370,111,Simple_repeat,Simple_repeat,+,Intron,111,(CTCT)n_range=chr6:27708370-27708481_strand=+
ENST00000431948.6,COBL,chr7,-,300607,AluJr,51093610,302,Alu,SINE,+,Intron,302,AluJr_range=chr7:51093610-51093912_strand=+
ENST00000610965.1,Metazoa_SRP,chrX,+,327,L1MC4a,48526113,24,L1,LINE,-,Intron,24,L1MC4a_range=chrX:48526113-48526137_strand=-
ENST00000692716.1,SBF2,chr11,-,517446,L1M5,10054217,166,L1,LINE,+,Intron,166,L1M5_range=chr11:10054217-10054383_strand=+
ENST00000364052.1,Y_RNA,chr9,-,96,HY3,71902457,77,scRNA,scRNA,-,Exon,77,HY3_range=chr9:71902457-71902534_strand=-
ENST00000295025.12,REL,chr2,+,50090,L1ME4a,60896308,200,L1,LINE,+,Intron,200,L1ME4a_range=chr2:60896308-60896508_strand=+
ENST00000383919.1,Y_RNA,chrX,+,113,L1MCa,68360827,247,L1,LINE,+,Promoter_Region,247,L1MCa_range=chrX:68360827-68361074_strand=+
ENST00000377659.1,CNTNAP3,chr9,-,170377,L1MA8,39219669,2008,L1,LINE,-,Intron,2008,L1MA8_range=chr9:39219669-39221677_strand=-
ENST00000341937.9,ABLIM2,chr4,-,192453,L2c,8113884,129,L2,LINE,-,Intron,129,L2c_range=chr4:8113884-8114013_strand=-
ENST00000458695.6,RBBP4,chr1,+,28685,AluSx1,32662184,183,Alu,SINE,-,Intron,183,AluSx1_range=chr1:32662184-32662367_strand=-
ENST00000516982.2,Y_RNA,chr7,+,102,(AAAAT)n,73038204,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAT)n_range=chr7:73038204-73038232_strand=+
ENST00000441453.5,COBL,chr7,-,245937,HAL1,51086954,147,L1,LINE,-,Intron,147,HAL1_range=chr7:51086954-51087101_strand=-
ENST00000384014.1,Y_RNA,chr5,-,113,L1MB7,172778804,253,L1,LINE,+,Intron,253,L1MB7_range=chr5:172778804-172779057_strand=+
ENST00000672247.2,JAK1,chr1,-,133314,L2,64957254,155,L2,LINE,+,Intron,155,L2_range=chr1:64957254-64957409_strand=+
ENST00000260323.16,UNC13C,chr15,+,650165,L1MB8,54429192,60,L1,LINE,+,Intron,60,L1MB8_range=chr15:54429192-54429252_strand=+
ENST00000375279.6,CBFA2T2,chr20,+,159920,Charlie17,33575361,49,hAT-Charlie,DNA,-,Intron,49,Charlie17_range=chr20:33575361-33575410_strand=-
ENST00000515600.1,FAM13A,chr4,-,67722,(TTTCTTT)n,89052250,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTCTTT)n_range=chr4:89052250-89052285_strand=+
ENST00000384364.1,Y_RNA,chr18,+,102,L2,9250725,249,L2,LINE,-,Intron,249,L2_range=chr18:9250725-9250974_strand=-
