name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000652500.1,ENSG00000270207,chr3,-,180006,AluSc,7730171,134,Alu,SINE,-,Intron,134,AluSc_range=chr3:7730171-7730305_strand=-
ENST00000642933.1,SGCE,chr7,-,70912,L1MC1,94604904,911,L1,LINE,+,Intron,911,L1MC1_range=chr7:94604904-94605815_strand=+
ENST00000668164.2,ARHGEF18,chr19,+,123542,L2b,7381859,76,L2,LINE,-,Intron,76,L2b_range=chr19:7381859-7381935_strand=-
ENST00000622514.4,DAPK1,chr9,+,210099,L1ME3G,87704955,157,L1,LINE,-,Intron,157,L1ME3G_range=chr9:87704955-87705112_strand=-
ENST00000615072.1,Metazoa_SRP,chr5,-,282,AluY,91313501,306,Alu,SINE,+,Intron,306,AluY_range=chr5:91313501-91313807_strand=+
ENST00000536609.1,PCSK2,chr20,+,255228,(TATG)n,17316349,29,Simple_repeat,Simple_repeat,+,Intron,29,(TATG)n_range=chr20:17316349-17316378_strand=+
ENST00000447399.6,SWAP70,chr11,+,87745,L2,9716375,26,L2,LINE,-,Intron,26,L2_range=chr11:9716375-9716401_strand=-
ENST00000343706.8,SEZ6L,chr22,+,210677,(GT)n,26270463,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr22:26270463-26270497_strand=+
ENST00000305798.8,TSPAN5,chr4,-,188245,AluSz6,98571962,302,Alu,SINE,-,Intron,302,AluSz6_range=chr4:98571962-98572264_strand=-
ENST00000612044.4,RAD17,chr5_GL339449v2_alt,+,44324,AluSx3,188637,126,Alu,SINE,+,Intron,126,AluSx3_range=chr5_GL339449v2_alt:188637-188763_strand=+
ENST00000216410.8,GNPNAT1,chr14,-,16415,MIR,52787397,176,MIR,SINE,-,Intron,176,MIR_range=chr14:52787397-52787573_strand=-
ENST00000643402.1,RPS6KA3,chrX,-,112930,AluSq2,20234185,316,Alu,SINE,+,Intron,316,AluSq2_range=chrX:20234185-20234501_strand=+
ENST00000496897.5,USP13,chr3,+,130714,AluSc8,179755299,298,Alu,SINE,-,Intron,298,AluSc8_range=chr3:179755299-179755597_strand=-
ENST00000691796.1,CLIP4,chr2,+,53180,MIR3,29182446,166,MIR,SINE,-,Intron,166,MIR3_range=chr2:29182446-29182612_strand=-
ENST00000521592.5,OXR1,chr8,+,25011,MIRc,106728392,131,MIR,SINE,-,Intron,131,MIRc_range=chr8:106728392-106728523_strand=-
ENST00000380916.9,ZDHHC21,chr9,-,82362,L1MA6,14624336,608,L1,LINE,+,Intron,608,L1MA6_range=chr9:14624336-14624944_strand=+
ENST00000662885.1,ENSG00000247810,chr4,+,36851,LTR32,37110729,385,ERVL,LTR,+,Transcription_End_Site,37111043,LTR32_range=chr4:37110729-37111114_strand=+
ENST00000649576.1,LINC02055,chr8,+,561413,MSTB,136729137,431,ERVL-MaLR,LTR,+,Intron,431,MSTB_range=chr8:136729137-136729568_strand=+
ENST00000426377.5,DDC,chr7,-,102615,MLT1A0,50500281,150,ERVL-MaLR,LTR,-,Intron,150,MLT1A0_range=chr7:50500281-50500431_strand=-
ENST00000501280.4,SAP30L-AS1,chr5,-,12069,Tigger8,154435784,113,TcMar-Tigger,DNA,-,Exon,113,Tigger8_range=chr5:154435784-154435897_strand=-
ENST00000677777.1,NOMO3,chr16,+,62240,MER102b,16282532,135,hAT-Charlie,DNA,-,Intron,135,MER102b_range=chr16:16282532-16282667_strand=-
ENST00000649588.1,ENSG00000240086,chr3,-,301394,L1MB7,135427503,32,L1,LINE,+,Intron,32,L1MB7_range=chr3:135427503-135427535_strand=+
ENST00000424576.6,RPL6,chr12,-,4394,AluSx1,112404050,288,Alu,SINE,-,Intron,288,AluSx1_range=chr12:112404050-112404338_strand=-
ENST00000364757.1,Y_RNA,chr8,-,113,MLT1G3-int,105927803,58,ERVL-MaLR,LTR,+,Intron,58,MLT1G3-int_range=chr8:105927803-105927861_strand=+
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluSc8,16857,308,Alu,SINE,-,Intron,308,AluSc8_range=chr11_KN196481v1_fix:16857-17165_strand=-
ENST00000643047.1,MSRA,chr8_KZ208915v1_fix,-,334550,MamTip2,3231247,164,hAT-Tip100,DNA,-,Intron,164,MamTip2_range=chr8_KZ208915v1_fix:3231247-3231411_strand=-
ENST00000226725.11,KLHL2,chr4,+,115587,AluSc,165234613,151,Alu,SINE,-,Intron,151,AluSc_range=chr4:165234613-165234764_strand=-
ENST00000682389.1,RAB18,chr10,+,34971,MER58D,27531540,72,hAT-Charlie,DNA,-,Intron,72,MER58D_range=chr10:27531540-27531612_strand=-
ENST00000523073.5,TMEM68,chr8,-,33163,AluSx,55752305,303,Alu,SINE,+,Intron,303,AluSx_range=chr8:55752305-55752608_strand=+
ENST00000654405.1,NNT,chr5,+,102304,Tigger4b,43655343,321,TcMar-Tigger,DNA,+,Intron,321,Tigger4b_range=chr5:43655343-43655664_strand=+
ENST00000381524.8,CSF2RA,chrY,+,41574,MER4A,1276673,125,ERV1,LTR,-,Intron,125,MER4A_range=chrY:1276673-1276798_strand=-
ENST00000667974.1,CCDC26,chr8,-,358237,ERVL-B4-int,129231609,260,ERVL,LTR,-,Intron,260,ERVL-B4-int_range=chr8:129231609-129231869_strand=-
ENST00000684713.1,ACTN1,chr14,-,104967,AluJb,68942199,192,Alu,SINE,+,Intron,192,AluJb_range=chr14:68942199-68942391_strand=+
ENST00000333538.10,GALNT17,chr7,+,581456,AluJr,71244684,293,Alu,SINE,+,Intron,293,AluJr_range=chr7:71244684-71244977_strand=+
ENST00000269445.10,DYM,chr18,-,419329,MLT1M,49250489,114,ERVL-MaLR,LTR,+,Intron,114,MLT1M_range=chr18:49250489-49250603_strand=+
ENST00000525038.5,EMSY,chr11,+,103612,AluSz,76473707,211,Alu,SINE,+,Intron,211,AluSz_range=chr11:76473707-76473918_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,MLT1N2,2701873,72,ERVL-MaLR,LTR,-,Intron,72,MLT1N2_range=chr3:2701873-2701945_strand=-
ENST00000264434.7,C2orf42,chr2,-,41135,AluSg4,70153777,305,Alu,SINE,+,Intron,305,AluSg4_range=chr2:70153777-70154082_strand=+
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,AluJr,2703791,161,Alu,SINE,+,Intron,161,AluJr_range=chr6_GL000256v2_alt:2703791-2703952_strand=+
ENST00000620818.4,MAPT,chr17_KI270908v1_alt,+,133934,AluJo,668433,304,Alu,SINE,+,Intron,304,AluJo_range=chr17_KI270908v1_alt:668433-668737_strand=+
ENST00000355520.6,OPHN1,chrX,-,391152,AluJo,68360513,297,Alu,SINE,+,Intron,297,AluJo_range=chrX:68360513-68360810_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,(AT)n,56754302,186,Simple_repeat,Simple_repeat,+,Promoter_Region,186,(AT)n_range=chr18:56754302-56754488_strand=+
ENST00000621563.1,ENSG00000277035,chr2,-,178,(A)n,28134204,17,Simple_repeat,Simple_repeat,+,3_End_Region,17,(A)n_range=chr2:28134204-28134221_strand=+
ENST00000625526.2,TRAPPC4,chr11_KN196481v1_fix,+,4907,MIRc,43168,145,MIR,SINE,+,Intron,145,MIRc_range=chr11_KN196481v1_fix:43168-43313_strand=+
ENST00000615469.1,Metazoa_SRP,chr10,+,268,AluSp,97296568,308,Alu,SINE,+,Promoter_Region,308,AluSp_range=chr10:97296568-97296876_strand=+
ENST00000409213.5,NCKAP5,chr2,-,895415,MIRc,132753374,218,MIR,SINE,-,Intron,218,MIRc_range=chr2:132753374-132753592_strand=-
ENST00000587065.2,PDCD2L,chr19,+,21342,AluJo,34405930,228,Alu,SINE,+,Intron,228,AluJo_range=chr19:34405930-34406158_strand=+
ENST00000597028.1,ENSG00000269053,chr19,-,470,AluSq2,17418410,278,Alu,SINE,-,Intron,278,AluSq2_range=chr19:17418410-17418688_strand=-
ENST00000561243.7,ACAN,chr15,+,71147,MLT2B4,88835323,603,ERVL,LTR,-,Intron,603,MLT2B4_range=chr15:88835323-88835926_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,AluSp,75513174,294,Alu,SINE,+,Promoter_Region,294,AluSp_range=chr7:75513174-75513468_strand=+
ENST00000364562.1,Y_RNA,chr7,-,112,MIRc,36337566,73,MIR,SINE,+,3_End_Region,73,MIRc_range=chr7:36337566-36337639_strand=+
ENST00000648353.1,ENSG00000285842,chr11,+,177676,MER121,95576658,175,hAT?,DNA,+,Intron,175,MER121_range=chr11:95576658-95576833_strand=+
ENST00000650611.1,LINC01118,chr2,+,123865,AluSx,46733087,307,Alu,SINE,-,Intron,307,AluSx_range=chr2:46733087-46733394_strand=-
ENST00000359596.8,RYR1,chr19,+,153874,AluJo,38582504,160,Alu,SINE,+,Intron,160,AluJo_range=chr19:38582504-38582664_strand=+
ENST00000586183.5,MGRN1,chr16,+,64079,AluJr4,4675274,129,Alu,SINE,-,Intron,129,AluJr4_range=chr16:4675274-4675403_strand=-
ENST00000374037.8,SPDEF,chr6,-,18528,L2b,34541680,78,L2,LINE,+,Intron,78,L2b_range=chr6:34541680-34541758_strand=+
ENST00000374700.7,AOX1,chr2,+,85482,MLT1J2,200639214,267,ERVL-MaLR,LTR,-,Intron,267,MLT1J2_range=chr2:200639214-200639481_strand=-
ENST00000411148.1,Y_RNA,chr11,-,88,HY4,8943382,85,scRNA,scRNA,-,Exon,85,HY4_range=chr11:8943382-8943467_strand=-
ENST00000575391.5,KRT39,chr17_JH159146v1_alt,-,8476,MIRb,110906,169,MIR,SINE,+,Intron,169,MIRb_range=chr17_JH159146v1_alt:110906-111075_strand=+
ENST00000519295.6,AP3B1,chr5,-,294213,AluSx,78231162,311,Alu,SINE,-,Intron,311,AluSx_range=chr5:78231162-78231473_strand=-
ENST00000543852.5,KDM2B,chr12,-,21270,MIR,121522834,104,MIR,SINE,-,Intron,104,MIR_range=chr12:121522834-121522938_strand=-
ENST00000482822.3,RSRC1,chr3,+,435027,AluJb,158350179,292,Alu,SINE,-,Intron,292,AluJb_range=chr3:158350179-158350471_strand=-
ENST00000403058.6,POU6F2,chr7,+,486775,L1PA15,39048204,691,L1,LINE,-,Intron,691,L1PA15_range=chr7:39048204-39048895_strand=-
ENST00000500358.6,ENSG00000246090,chr4,+,212500,L1PA11,99123807,236,L1,LINE,-,Intron,236,L1PA11_range=chr4:99123807-99124043_strand=-
ENST00000306480.11,TMEM192,chr4,-,42253,(ATTT)n,165097780,43,Simple_repeat,Simple_repeat,+,Intron,43,(ATTT)n_range=chr4:165097780-165097823_strand=+
ENST00000622294.2,GHR,chr5,+,156015,Tigger15a,42695765,83,TcMar-Tigger,DNA,+,Intron,83,Tigger15a_range=chr5:42695765-42695848_strand=+
ENST00000609799.6,LARGE1,chr22,-,599251,MIRb,33304644,49,MIR,SINE,+,Intron,49,MIRb_range=chr22:33304644-33304693_strand=+
ENST00000288168.14,HYDIN,chr16,-,164225,L2a,71170051,88,L2,LINE,+,Intron,88,L2a_range=chr16:71170051-71170139_strand=+
ENST00000545145.6,RBM19,chr12,-,149565,L1ME4a,113927813,196,L1,LINE,+,Intron,196,L1ME4a_range=chr12:113927813-113928009_strand=+
ENST00000602956.5,TSNAX-DISC1,chr1,+,290592,Tigger3a,231696574,347,TcMar-Tigger,DNA,+,Intron,347,Tigger3a_range=chr1:231696574-231696921_strand=+
ENST00000563719.4,PYGO1,chr15,-,49462,AluJo,55551514,302,Alu,SINE,+,Intron,302,AluJo_range=chr15:55551514-55551816_strand=+
ENST00000363551.1,Y_RNA,chr1,-,100,L1PA6,37736725,441,L1,LINE,+,Intron,441,L1PA6_range=chr1:37736725-37737166_strand=+
ENST00000474141.5,LAMTOR4,chr7,+,5292,AluJr4,100151690,312,Alu,SINE,-,Intron,312,AluJr4_range=chr7:100151690-100152002_strand=-
ENST00000415807.7,FNDC3B,chr3,+,362092,Charlie1,172099895,123,hAT-Charlie,DNA,+,Intron,123,Charlie1_range=chr3:172099895-172100018_strand=+
ENST00000657016.1,ENSG00000287722,chr13,+,592595,AluY,53429491,296,Alu,SINE,+,Intron,296,AluY_range=chr13:53429491-53429787_strand=+
ENST00000369031.4,PDSS2,chr6,-,195379,L1MB2,107449872,396,L1,LINE,-,Intron,396,L1MB2_range=chr6:107449872-107450268_strand=-
ENST00000649564.1,CCBE1,chr18,-,266724,HAL1,59486611,228,L1,LINE,+,Intron,228,HAL1_range=chr18:59486611-59486839_strand=+
ENST00000364696.1,Y_RNA,chr7,+,102,MIRc,37436042,60,MIR,SINE,+,Intron,60,MIRc_range=chr7:37436042-37436102_strand=+
ENST00000658114.1,ENSG00000286625,chr5,+,21451,(TG)n,25965524,34,Simple_repeat,Simple_repeat,+,Intron,34,(TG)n_range=chr5:25965524-25965558_strand=+
ENST00000421757.5,FNDC3B,chr3,+,147671,MLT1F2,172133759,72,ERVL-MaLR,LTR,-,Intron,72,MLT1F2_range=chr3:172133759-172133831_strand=-
ENST00000426547.1,ENSG00000233470,chr6,+,7070,L1ME4b,50518246,355,L1,LINE,-,Intron,355,L1ME4b_range=chr6:50518246-50518601_strand=-
ENST00000237527.8,GHRH,chr20,-,10734,MIRb,37256051,66,MIR,SINE,-,Intron,66,MIRb_range=chr20:37256051-37256117_strand=-
ENST00000384719.1,Y_RNA,chr8,-,101,AluJb,47803667,281,Alu,SINE,+,Intron,281,AluJb_range=chr8:47803667-47803948_strand=+
ENST00000375530.8,EHMT2,chr6,-,17919,AluSg4,31885861,241,Alu,SINE,+,Intron,241,AluSg4_range=chr6:31885861-31886102_strand=+
ENST00000517845.5,WASHC5,chr8,-,67517,AluSz,125055141,291,Alu,SINE,+,Intron,291,AluSz_range=chr8:125055141-125055432_strand=+
ENST00000384297.1,Y_RNA,chr11,+,102,(TAA)n,64296022,14,Simple_repeat,Simple_repeat,+,Promoter_Region,14,(TAA)n_range=chr11:64296022-64296036_strand=+
ENST00000392650.8,SDK2,chr17,-,310062,AluSz,73557306,296,Alu,SINE,-,Intron,296,AluSz_range=chr17:73557306-73557602_strand=-
ENST00000357869.8,ADCY6,chr12,-,22896,MIR,48779189,186,MIR,SINE,-,Intron,186,MIR_range=chr12:48779189-48779375_strand=-
ENST00000374778.4,OPCML,chr11,-,523749,L2b,132864867,50,L2,LINE,-,Intron,50,L2b_range=chr11:132864867-132864917_strand=-
ENST00000541354.5,SPOCK3,chr4,-,501043,AluSx3,167046429,324,Alu,SINE,-,Intron,324,AluSx3_range=chr4:167046429-167046753_strand=-
ENST00000650897.1,TTTY14,chrY,-,274774,L1M5,18904583,120,L1,LINE,+,Intron,120,L1M5_range=chrY:18904583-18904703_strand=+
ENST00000328257.13,PPME1,chr11,+,83415,L2a,74202370,59,L2,LINE,+,Intron,59,L2a_range=chr11:74202370-74202429_strand=+
ENST00000450716.5,FGF12,chr3,-,623787,AluYc,192312676,85,Alu,SINE,+,Intron,85,AluYc_range=chr3:192312676-192312761_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,FLAM_C,123347836,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr12:123347836-123347966_strand=-
ENST00000294304.12,LRP5,chr11,+,136685,AluJo,68421923,316,Alu,SINE,-,Intron,316,AluJo_range=chr11:68421923-68422239_strand=-
ENST00000409298.5,GTDC1,chr2,-,289722,(AAAT)n,144165374,39,Simple_repeat,Simple_repeat,+,Intron,39,(AAAT)n_range=chr2:144165374-144165413_strand=+
ENST00000507807.3,CLPTM1L,chr5,-,23986,AluSx3,1342910,294,Alu,SINE,+,Promoter_Region,294,AluSx3_range=chr5:1342910-1343204_strand=+
ENST00000409831.5,JAKMIP1,chr4,-,140859,Tigger4,6096684,324,TcMar-Tigger,DNA,-,Intron,324,Tigger4_range=chr4:6096684-6097008_strand=-
ENST00000373568.7,HDAC8,chrX,-,221543,MSTB,72483217,412,ERVL-MaLR,LTR,+,Intron,412,MSTB_range=chrX:72483217-72483629_strand=+
ENST00000679167.1,LDLRAD4,chr18,+,428497,(TTCTCT)n,13555405,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTCTCT)n_range=chr18:13555405-13555448_strand=+
ENST00000614719.1,U6,chr19_KI270917v1_alt,-,107,L1M5,146900,398,L1,LINE,-,Intron,398,L1M5_range=chr19_KI270917v1_alt:146900-147298_strand=-
ENST00000555571.5,RGS6,chr14,+,629851,FLAM_C,71948740,120,Alu,SINE,-,Intron,120,FLAM_C_range=chr14:71948740-71948860_strand=-
ENST00000655165.1,TEX41,chr2,+,149672,MSTB,145102132,404,ERVL-MaLR,LTR,-,Intron,404,MSTB_range=chr2:145102132-145102536_strand=-
ENST00000593051.5,LINC00907,chr18,+,275516,ERVL-E-int,42410315,372,ERVL,LTR,+,Intron,372,ERVL-E-int_range=chr18:42410315-42410687_strand=+
ENST00000429490.5,SGMS1,chr10,-,318392,L1ME3A,50587809,158,L1,LINE,+,Intron,158,L1ME3A_range=chr10:50587809-50587967_strand=+
ENST00000394641.7,SRI,chr7,-,20538,MER3,88224818,167,hAT-Charlie,DNA,+,Intron,167,MER3_range=chr7:88224818-88224985_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,(CTTT)n,145957719,128,Simple_repeat,Simple_repeat,+,Intron,128,(CTTT)n_range=chr4:145957719-145957847_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,MIR,31502370,137,MIR,SINE,+,Intron,137,MIR_range=chr1:31502370-31502507_strand=+
ENST00000316626.6,GSK3B,chr3,-,272345,MER94,119872316,95,hAT-Blackjack,DNA,-,Intron,95,MER94_range=chr3:119872316-119872411_strand=-
ENST00000650021.1,LINC01320,chr2,+,533021,MLT1A0,34621615,345,ERVL-MaLR,LTR,+,Intron,345,MLT1A0_range=chr2:34621615-34621960_strand=+
ENST00000444334.5,ASNS,chr7,-,20233,L1MC4,97868329,190,L1,LINE,+,Intron,190,L1MC4_range=chr7:97868329-97868519_strand=+
ENST00000690550.1,ENSG00000289158,chr10,-,121264,L1MC4,57121009,230,L1,LINE,+,Intron,230,L1MC4_range=chr10:57121009-57121239_strand=+
ENST00000336152.8,HTR7,chr10,-,117217,L1PA7,90829381,186,L1,LINE,-,Intron,186,L1PA7_range=chr10:90829381-90829567_strand=-
ENST00000396091.7,ANO10,chr3,-,255626,Plat_L3,43414706,156,CR1,LINE,-,Intron,156,Plat_L3_range=chr3:43414706-43414862_strand=-
ENST00000695921.1,PCDH7,chr4,+,426432,LTR1E,31123375,844,ERV1,LTR,-,Intron,844,LTR1E_range=chr4:31123375-31124219_strand=-
ENST00000428277.6,NRXN3,chr14,+,584512,(TTAT)n,79380146,50,Simple_repeat,Simple_repeat,+,Intron,50,(TTAT)n_range=chr14:79380146-79380196_strand=+
ENST00000409035.1,ENSG00000141979,chr19,-,149138,Charlie17b,16609626,369,hAT-Charlie,DNA,+,Intron,369,Charlie17b_range=chr19:16609626-16609995_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,(TA)n,83734864,60,Simple_repeat,Simple_repeat,+,Intron,60,(TA)n_range=chr11:83734864-83734924_strand=+
ENST00000442026.1,LINC01320,chr2,+,354140,AluY,33805720,303,Alu,SINE,+,Intron,303,AluY_range=chr2:33805720-33806023_strand=+
ENST00000447830.2,SPATC1,chr8,+,34600,AluSq2,144013969,307,Alu,SINE,+,Intron,307,AluSq2_range=chr8:144013969-144014276_strand=+
ENST00000435723.1,MTPN,chr7,-,47895,(ATTA)n,135962212,45,Simple_repeat,Simple_repeat,+,Intron,45,(ATTA)n_range=chr7:135962212-135962257_strand=+
ENST00000372263.4,PLAC9,chr10,+,12630,Charlie4a,80143022,28,hAT-Charlie,DNA,+,Intron,28,Charlie4a_range=chr10:80143022-80143050_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,MIRb,7406241,128,MIR,SINE,-,Intron,128,MIRb_range=chr16:7406241-7406369_strand=-
ENST00000354777.6,WLS,chr1,-,134073,L1PA7,68171179,1144,L1,LINE,+,Intron,1144,L1PA7_range=chr1:68171179-68172323_strand=+
ENST00000615730.1,Metazoa_SRP,chr9,-,281,AluJo,137637482,151,Alu,SINE,-,Intron,151,AluJo_range=chr9:137637482-137637633_strand=-
ENST00000409472.6,SCAMP4,chr19,+,20800,AluY,1923615,309,Alu,SINE,-,Intron,309,AluY_range=chr19:1923615-1923924_strand=-
ENST00000688481.1,ENSG00000289007,chrY,-,43140,MER3,2575077,125,hAT-Charlie,DNA,-,Intron,125,MER3_range=chrY:2575077-2575202_strand=-
ENST00000504896.5,ADGRL3,chr4,+,573840,AluSg7,61654616,310,Alu,SINE,+,Intron,310,AluSg7_range=chr4:61654616-61654926_strand=+
ENST00000438194.6,BRD2,chr6_GL000251v2_alt,+,12852,AluYc,4393958,246,Alu,SINE,+,3_End_Region,246,AluYc_range=chr6_GL000251v2_alt:4393958-4394204_strand=+
ENST00000465921.2,Y_RNA,chr6_GL000254v2_alt,+,102,FRAM,1014316,167,Alu,SINE,-,Intron,167,FRAM_range=chr6_GL000254v2_alt:1014316-1014483_strand=-
ENST00000583991.1,ENSG00000265643,chr18,-,135068,(ATAA)n,69541931,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATAA)n_range=chr18:69541931-69541964_strand=+
ENST00000379632.6,BABAM2,chr2,+,448109,L1ME1,28189524,664,L1,LINE,+,Intron,664,L1ME1_range=chr2:28189524-28190188_strand=+
ENST00000619328.1,U6,chr19_KI270920v1_alt,-,107,L1MA8,153899,23,L1,LINE,+,Intron,23,L1MA8_range=chr19_KI270920v1_alt:153899-153922_strand=+
ENST00000369044.1,QRSL1,chr6,+,24210,L1M5,106644456,42,L1,LINE,-,Intron,42,L1M5_range=chr6:106644456-106644498_strand=-
ENST00000703757.1,GRIA2,chr4,+,114997,HAL1,157320303,213,L1,LINE,+,Intron,213,HAL1_range=chr4:157320303-157320516_strand=+
ENST00000443837.1,RNF216-IT1,chr7,-,18030,MIRb,5675167,83,MIR,SINE,-,Intron,83,MIRb_range=chr7:5675167-5675250_strand=-
ENST00000506976.6,ENSG00000251574,chr5,-,143591,AluSc,104734992,309,Alu,SINE,-,Intron,309,AluSc_range=chr5:104734992-104735301_strand=-
ENST00000321728.12,PRKCB,chr16,+,384629,AluY,23990176,302,Alu,SINE,+,Intron,302,AluY_range=chr16:23990176-23990478_strand=+
ENST00000381007.9,SGTB,chr5,-,56182,AluSz,65673661,289,Alu,SINE,-,Intron,289,AluSz_range=chr5:65673661-65673950_strand=-
ENST00000365498.1,Y_RNA,chr12,-,102,MLT1K,96979648,139,ERVL-MaLR,LTR,-,Promoter_Region,139,MLT1K_range=chr12:96979648-96979787_strand=-
ENST00000675069.1,ZEB2,chr2,-,131595,(CGC)n,144517171,19,Simple_repeat,Simple_repeat,+,Intron,19,(CGC)n_range=chr2:144517171-144517190_strand=+
ENST00000669612.1,ENSG00000237356,chr14,+,372103,FLAM_C,53666337,162,Alu,SINE,-,Intron,162,FLAM_C_range=chr14:53666337-53666499_strand=-
ENST00000537760.5,RRAS2,chr11,-,86581,AluSz6,14340117,283,Alu,SINE,-,Intron,283,AluSz6_range=chr11:14340117-14340400_strand=-
ENST00000534584.2,LINC02688,chr11,+,5870,L1MA8,1056849,256,L1,LINE,-,Intron,256,L1MA8_range=chr11:1056849-1057105_strand=-
ENST00000669299.1,ENSG00000287990,chr14,+,8066,MIRb,51026725,187,MIR,SINE,+,Intron,187,MIRb_range=chr14:51026725-51026912_strand=+
ENST00000546246.2,STAC3,chr12,-,7532,AluYc3,57247430,292,Alu,SINE,-,Intron,292,AluYc3_range=chr12:57247430-57247722_strand=-
ENST00000435996.1,ENSG00000232053,chr7,+,344470,(TCTA)n,136171378,70,Simple_repeat,Simple_repeat,+,Intron,70,(TCTA)n_range=chr7:136171378-136171448_strand=+
ENST00000674083.1,USH2A,chr1,-,800558,(GTGAGA)n,216249869,8,Simple_repeat,Simple_repeat,+,Intron,8,(GTGAGA)n_range=chr1:216249869-216249877_strand=+
ENST00000258229.14,PCNX2,chr1,-,312291,(TTTTCTC)n,233173981,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTTTCTC)n_range=chr1:233173981-233174026_strand=+
ENST00000542485.1,ACVR1B,chr12,+,41546,AluJo,51966445,299,Alu,SINE,-,Intron,299,AluJo_range=chr12:51966445-51966744_strand=-
ENST00000384341.1,Y_RNA,chr2,-,102,HY3,25008846,100,scRNA,scRNA,-,Exon,100,HY3_range=chr2:25008846-25008946_strand=-
ENST00000441672.1,HSD11B1-AS1,chr1,-,62760,L2c,209702335,127,L2,LINE,-,Intron,127,L2c_range=chr1:209702335-209702462_strand=-
ENST00000363029.2,Y_RNA,chr12,-,99,LTR2C,113156327,140,ERV1,LTR,-,Intron,140,LTR2C_range=chr12:113156327-113156467_strand=-
ENST00000364714.1,Y_RNA,chr2,-,101,(T)n,121040581,31,Simple_repeat,Simple_repeat,+,Transcription_End_Site,121040609,(T)n_range=chr2:121040581-121040612_strand=+
ENST00000555353.5,FOXN3,chr14,-,456788,AluSp,89421528,300,Alu,SINE,-,Intron,300,AluSp_range=chr14:89421528-89421828_strand=-
ENST00000645260.1,CSNK2A1,chr20,-,62105,MIRb,534128,121,MIR,SINE,-,Intron,121,MIRb_range=chr20:534128-534249_strand=-
ENST00000698756.1,POLR3C,chr1,+,20249,AluJb,145839460,291,Alu,SINE,+,Intron,291,AluJb_range=chr1:145839460-145839751_strand=+
ENST00000363170.1,Y_RNA,chr6,+,113,HY1,75928512,117,scRNA,scRNA,+,Transcription_Start_Site,75928512,HY1_range=chr6:75928512-75928629_strand=+
ENST00000031146.8,SLC39A9,chr14,+,63690,(TA)n,69446260,35,Simple_repeat,Simple_repeat,+,Intron,35,(TA)n_range=chr14:69446260-69446295_strand=+
ENST00000506376.1,RAI14,chr5,+,143227,AluSx1,34763870,279,Alu,SINE,-,Intron,279,AluSx1_range=chr5:34763870-34764149_strand=-
ENST00000560594.1,ENSG00000259250,chr15,+,4170,AluSg,58586454,304,Alu,SINE,+,Promoter_Region,304,AluSg_range=chr15:58586454-58586758_strand=+
ENST00000428680.6,CNOT4,chr7,-,123926,Tigger3b,135466492,509,TcMar-Tigger,DNA,+,Intron,509,Tigger3b_range=chr7:135466492-135467001_strand=+
ENST00000612543.1,OSCAR,chr19_GL949746v1_alt,-,6149,AluSp,67602,26,Alu,SINE,+,Intron,26,AluSp_range=chr19_GL949746v1_alt:67602-67628_strand=+
ENST00000693299.1,ERGIC1,chr5,+,118196,AluSx1,172924955,311,Alu,SINE,+,Intron,311,AluSx1_range=chr5:172924955-172925266_strand=+
ENST00000687893.1,HS2ST1,chr1,+,189572,MER1B,86991917,252,hAT-Charlie,DNA,+,Intron,252,MER1B_range=chr1:86991917-86992169_strand=+
ENST00000394968.2,KCNH5,chr14,-,389627,L1MB8,63083463,1305,L1,LINE,+,Intron,1305,L1MB8_range=chr14:63083463-63084768_strand=+
ENST00000459380.1,Y_RNA,chr1,-,103,AluY,24624583,296,Alu,SINE,-,Intron,296,AluY_range=chr1:24624583-24624879_strand=-
ENST00000295666.6,IGFBP7,chr4,-,79613,L2c,57101022,38,L2,LINE,-,Intron,38,L2c_range=chr4:57101022-57101060_strand=-
ENST00000358010.5,TACC2,chr10,+,232605,MER72,122057845,570,ERV1,LTR,+,Intron,570,MER72_range=chr10:122057845-122058415_strand=+
ENST00000458167.6,GPN1,chr2,+,22197,AluSz,27636483,291,Alu,SINE,-,Intron,291,AluSz_range=chr2:27636483-27636774_strand=-
ENST00000615976.2,UPK3B,chr7_KI270809v1_alt,+,5249,HERV9-int,14981,169,ERV1,LTR,-,3_End_Region,169,HERV9-int_range=chr7_KI270809v1_alt:14981-15150_strand=-
