name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000684178.1,SGIP1,chr1,+,215006,MIRb,66710382,51,MIR,SINE,-,Intron,51,MIRb_range=chr1:66710382-66710433_strand=-
ENST00000682321.1,MYCBP2,chr13,-,284621,L1MB3,77179553,102,L1,LINE,+,Intron,102,L1MB3_range=chr13:77179553-77179655_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,AluSx1,61882778,307,Alu,SINE,-,Intron,307,AluSx1_range=chr9:61882778-61883085_strand=-
ENST00000476808.1,KLHL24,chr3,+,22652,(TTTC)n,183674243,114,Simple_repeat,Simple_repeat,+,Intron,114,(TTTC)n_range=chr3:183674243-183674357_strand=+
ENST00000384341.1,Y_RNA,chr2,-,102,MIR3,25009947,166,MIR,SINE,+,Promoter_Region,166,MIR3_range=chr2:25009947-25010113_strand=+
ENST00000509682.6,KCNQ4,chr1,+,54430,L2,40834207,96,L2,LINE,+,Intron,96,L2_range=chr1:40834207-40834303_strand=+
ENST00000684848.1,JAKMIP3,chr10,+,118913,L1PB4,132072554,620,L1,LINE,-,Intron,620,L1PB4_range=chr10:132072554-132073174_strand=-
ENST00000468777.5,PCCB,chr3,+,79815,MLT1B,136304994,103,ERVL-MaLR,LTR,-,Intron,103,MLT1B_range=chr3:136304994-136305097_strand=-
ENST00000506700.5,ADGRL3,chr4,+,574018,L3,62064997,158,CR1,LINE,-,Intron,158,L3_range=chr4:62064997-62065155_strand=-
ENST00000451396.2,PROX1-AS1,chr1,-,20260,L2b,213973556,79,L2,LINE,+,Intron,79,L2b_range=chr1:213973556-213973635_strand=+
ENST00000397042.7,RALGAPB,chr20,+,106044,MIR,38512328,225,MIR,SINE,+,Intron,225,MIR_range=chr20:38512328-38512553_strand=+
ENST00000364811.2,Y_RNA,chr6,+,113,AluJo,108061534,298,Alu,SINE,-,Intron,298,AluJo_range=chr6:108061534-108061832_strand=-
ENST00000701187.1,ENSG00000227486,chrX,+,296859,MIR,56152782,145,MIR,SINE,-,Intron,145,MIR_range=chrX:56152782-56152927_strand=-
ENST00000421097.6,COASY,chr17,+,4114,AluY,42561005,308,Alu,SINE,-,Promoter_Region,308,AluY_range=chr17:42561005-42561313_strand=-
ENST00000438376.6,IQCE,chr7,+,51111,Tigger17a,2585337,507,TcMar-Tigger,DNA,-,Intron,507,Tigger17a_range=chr7:2585337-2585844_strand=-
ENST00000378641.7,PLCB1,chr20,+,752752,AluSx,8761521,245,Alu,SINE,-,Intron,245,AluSx_range=chr20:8761521-8761766_strand=-
ENST00000548651.6,MGAT4C,chr12,-,883150,L2c,86798315,321,L2,LINE,+,Intron,321,L2c_range=chr12:86798315-86798636_strand=+
ENST00000361439.9,NSMCE1,chr16,-,43779,MIRb,27225322,104,MIR,SINE,-,Intron,104,MIRb_range=chr16:27225322-27225426_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,AluSz,118836598,311,Alu,SINE,+,Intron,311,AluSz_range=chr11:118836598-118836909_strand=+
ENST00000344359.7,RBL1,chr20,-,92416,AluSz6,37094640,297,Alu,SINE,-,Intron,297,AluSz6_range=chr20:37094640-37094937_strand=-
ENST00000516677.1,Y_RNA,chrX,-,117,MIRc,27252607,149,MIR,SINE,-,Promoter_Region,149,MIRc_range=chrX:27252607-27252756_strand=-
ENST00000362415.1,Y_RNA,chr14,+,103,L2b,38987840,175,L2,LINE,-,Intron,175,L2b_range=chr14:38987840-38988015_strand=-
ENST00000449924.6,RBFOX2,chr22,-,96806,(ACA)n,35781871,38,Simple_repeat,Simple_repeat,+,Intron,38,(ACA)n_range=chr22:35781871-35781909_strand=+
ENST00000409845.1,ENSG00000222017,chr2,+,81718,(AC)n,197754750,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr2:197754750-197754787_strand=+
ENST00000657132.1,ENSG00000232006,chr7,-,141365,Tigger17a,43081634,372,TcMar-Tigger,DNA,+,Intron,372,Tigger17a_range=chr7:43081634-43082006_strand=+
ENST00000673711.1,CPS1,chr2,+,201399,(TG)n,210571855,61,Simple_repeat,Simple_repeat,+,Intron,61,(TG)n_range=chr2:210571855-210571916_strand=+
ENST00000334961.11,NF2,chr22,+,80189,L1MB8,29611542,379,L1,LINE,+,Intron,379,L1MB8_range=chr22:29611542-29611921_strand=+
ENST00000558745.5,TSPAN3,chr15,-,37653,L1ME3A,77079173,461,L1,LINE,-,Intron,461,L1ME3A_range=chr15:77079173-77079634_strand=-
ENST00000367021.8,IRF6,chr1,-,20526,MIRb,209806571,142,MIR,SINE,+,Promoter_Region,142,MIRb_range=chr1:209806571-209806713_strand=+
ENST00000348417.7,IFT122,chr3,+,80284,MIRc,129507072,151,MIR,SINE,+,Intron,151,MIRc_range=chr3:129507072-129507223_strand=+
ENST00000617235.2,CORO7,chr16_KI270855v1_alt,-,62027,AluSg,101010,301,Alu,SINE,+,Intron,301,AluSg_range=chr16_KI270855v1_alt:101010-101311_strand=+
ENST00000399355.6,ITSN1,chr21,+,194796,L1MB5,33770475,274,L1,LINE,-,Intron,274,L1MB5_range=chr21:33770475-33770749_strand=-
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MER5B,635988,86,hAT-Charlie,DNA,+,Intron,86,MER5B_range=chr12_KZ208916v1_fix:635988-636074_strand=+
ENST00000410500.1,Y_RNA,chr7,+,113,L1PB4,77896154,132,L1,LINE,-,3_End_Region,132,L1PB4_range=chr7:77896154-77896286_strand=-
ENST00000364481.1,Y_RNA,chr14,+,109,L1ME4a,90178707,81,L1,LINE,-,Intron,81,L1ME4a_range=chr14:90178707-90178788_strand=-
ENST00000335183.11,CDKN3,chr14,+,23212,AluSc,54409820,85,Alu,SINE,+,Intron,85,AluSc_range=chr14:54409820-54409905_strand=+
ENST00000568279.2,LINC02141,chr16,+,198621,AluSz,59875748,294,Alu,SINE,+,Intron,294,AluSz_range=chr16:59875748-59876042_strand=+
ENST00000641631.1,ENSG00000225096,chr6,+,293633,L1ME4a,58108738,119,L1,LINE,+,Intron,119,L1ME4a_range=chr6:58108738-58108857_strand=+
ENST00000354370.5,HNF4G,chr8,+,156292,AluJb,75478029,269,Alu,SINE,+,Intron,269,AluJb_range=chr8:75478029-75478298_strand=+
ENST00000650850.1,ENSG00000286147,chr4,+,413240,MER31B,106803735,461,ERV1,LTR,+,Intron,461,MER31B_range=chr4:106803735-106804196_strand=+
ENST00000635445.1,MUC20-OT1,chr3_KI270779v1_alt,+,16861,FLAM_C,94256,104,Alu,SINE,+,Intron,104,FLAM_C_range=chr3_KI270779v1_alt:94256-94360_strand=+
ENST00000683137.1,RSRC1,chr3,+,434715,L1MA3,158249681,2479,L1,LINE,-,Intron,2479,L1MA3_range=chr3:158249681-158252160_strand=-
ENST00000680329.1,ALG8,chr11,-,38027,MIRb,78122226,69,MIR,SINE,+,Intron,69,MIRb_range=chr11:78122226-78122295_strand=+
ENST00000552639.1,ENSG00000258119,chr12,-,45636,Kanga1a,38558241,112,TcMar-Tc2,DNA,-,Intron,112,Kanga1a_range=chr12:38558241-38558353_strand=-
ENST00000444263.6,LINC00278,chrY,+,94928,MER5B,3038192,44,hAT-Charlie,DNA,-,Intron,44,MER5B_range=chrY:3038192-3038236_strand=-
ENST00000560611.5,SLC12A6,chr15,-,103586,AluY,34242748,208,Alu,SINE,+,Intron,208,AluY_range=chr15:34242748-34242956_strand=+
ENST00000672877.1,ODAD2,chr10,-,169702,L1ME3E,27898623,190,L1,LINE,-,Intron,190,L1ME3E_range=chr10:27898623-27898813_strand=-
ENST00000684997.1,PLCB4,chr20,+,405083,AluSz6,9350547,310,Alu,SINE,-,Intron,310,AluSz6_range=chr20:9350547-9350857_strand=-
ENST00000384398.1,Y_RNA,chr17,-,107,AluSp,49415702,308,Alu,SINE,-,Intron,308,AluSp_range=chr17:49415702-49416010_strand=-
ENST00000384345.1,Y_RNA,chr19,+,101,AluJb,49565466,321,Alu,SINE,+,Promoter_Region,321,AluJb_range=chr19:49565466-49565787_strand=+
ENST00000283946.8,FBXO36,chr2,+,90617,AluJb,229953396,297,Alu,SINE,+,Intron,297,AluJb_range=chr2:229953396-229953693_strand=+
ENST00000296125.9,TGM4,chr3,+,40383,AluSz,44878499,282,Alu,SINE,-,Intron,282,AluSz_range=chr3:44878499-44878781_strand=-
ENST00000396204.2,RORB,chr9,+,71602,AluSx,74652142,277,Alu,SINE,+,Intron,277,AluSx_range=chr9:74652142-74652419_strand=+
ENST00000660152.1,LINC02241,chr5,+,325851,AluSx,20848191,292,Alu,SINE,+,Intron,292,AluSx_range=chr5:20848191-20848483_strand=+
ENST00000440705.6,VRK2,chr2,+,113070,Plat_L3,58099869,51,CR1,LINE,+,Intron,51,Plat_L3_range=chr2:58099869-58099920_strand=+
ENST00000383579.3,UROC1,chr3,-,35899,(CCTCCCT)n,126500024,41,Simple_repeat,Simple_repeat,+,Intron,41,(CCTCCCT)n_range=chr3:126500024-126500065_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,L1MA8,10674470,181,L1,LINE,-,3_End_Region,181,L1MA8_range=chr6:10674470-10674651_strand=-
ENST00000410835.1,Y_RNA,chr16,-,95,A-rich,47312968,42,Low_complexity,Low_complexity,+,3_End_Region,42,A-rich_range=chr16:47312968-47313010_strand=+
ENST00000343317.11,TFEB,chr6,-,7499,L2c,41688203,210,L2,LINE,-,Intron,210,L2c_range=chr6:41688203-41688413_strand=-
ENST00000669525.1,LINC02241,chr5,+,320960,(TTTG)n,20884901,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTG)n_range=chr5:20884901-20884929_strand=+
ENST00000364639.2,Y_RNA,chr5,-,102,HY3,79562747,84,scRNA,scRNA,-,Exon,84,HY3_range=chr5:79562747-79562831_strand=-
ENST00000572293.7,PELP1,chr17,-,34364,AluSx3,4679032,224,Alu,SINE,-,Intron,224,AluSx3_range=chr17:4679032-4679256_strand=-
ENST00000338995.10,COMMD4,chr15,+,4215,(TATT)n,75340599,22,Simple_repeat,Simple_repeat,+,Intron,22,(TATT)n_range=chr15:75340599-75340621_strand=+
ENST00000429644.7,GBE1,chr3,-,271943,MIRc,81557208,84,MIR,SINE,+,Intron,84,MIRc_range=chr3:81557208-81557292_strand=+
ENST00000624685.1,LINC02868,chr1,+,12492,MER5A1,116698938,151,hAT-Charlie,DNA,+,Intron,151,MER5A1_range=chr1:116698938-116699089_strand=+
ENST00000687213.1,ENSG00000289156,chr2,+,94433,(AAAT)n,68333178,47,Simple_repeat,Simple_repeat,+,Intron,47,(AAAT)n_range=chr2:68333178-68333225_strand=+
ENST00000687039.1,KATNAL2,chr18,+,139078,(GT)n,46967516,68,Simple_repeat,Simple_repeat,+,Intron,68,(GT)n_range=chr18:46967516-46967584_strand=+
ENST00000651475.1,ENSG00000286195,chr22,-,48565,MIR,17562054,90,MIR,SINE,-,Intron,90,MIR_range=chr22:17562054-17562144_strand=-
ENST00000520359.5,ARHGEF10,chr8,+,134654,L1MA8,1918524,233,L1,LINE,-,Intron,233,L1MA8_range=chr8:1918524-1918757_strand=-
ENST00000362334.1,Y_RNA,chr18,-,102,L2b,34002012,671,L2,LINE,+,Promoter_Region,671,L2b_range=chr18:34002012-34002683_strand=+
ENST00000625672.2,NRXN1,chr2,-,1109952,ERV3-16A3_LTR,50334072,52,ERVL,LTR,+,Intron,52,ERV3-16A3_LTR_range=chr2:50334072-50334124_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,A-rich,99936708,35,Low_complexity,Low_complexity,+,Transcription_End_Site,99936711,A-rich_range=chr7:99936708-99936743_strand=+
ENST00000373030.8,IFT52,chr20,+,56363,FLAM_A,43638526,84,Alu,SINE,+,Intron,84,FLAM_A_range=chr20:43638526-43638610_strand=+
ENST00000365398.2,U3,chr3,-,212,AluJr,45256101,312,Alu,SINE,-,Promoter_Region,312,AluJr_range=chr3:45256101-45256413_strand=-
ENST00000362676.1,Y_RNA,chr3,+,108,L2b,49271634,36,L2,LINE,-,Intron,36,L2b_range=chr3:49271634-49271670_strand=-
ENST00000312655.9,YPEL2,chr17,+,70075,AluJb,59368086,284,Alu,SINE,-,Intron,284,AluJb_range=chr17:59368086-59368370_strand=-
ENST00000641313.1,MAPK10,chr4,-,436835,THE1D,86403195,39,ERVL-MaLR,LTR,-,Intron,39,THE1D_range=chr4:86403195-86403234_strand=-
ENST00000340840.6,TRERF1,chr6,-,223113,L2,42364536,138,L2,LINE,-,Intron,138,L2_range=chr6:42364536-42364674_strand=-
ENST00000660916.1,LINC00457,chr13,-,117295,MER34A1,34631892,221,ERV1,LTR,-,Intron,221,MER34A1_range=chr13:34631892-34632113_strand=-
ENST00000672957.1,ASCC1,chr10,-,120245,MIR3,72128272,87,MIR,SINE,+,Intron,87,MIR3_range=chr10:72128272-72128359_strand=+
ENST00000397962.8,ZMYND11,chr10,+,118006,MER5B,144672,45,hAT-Charlie,DNA,+,Intron,45,MER5B_range=chr10:144672-144717_strand=+
ENST00000297788.9,CCDC136,chr7,+,30163,(CCCT)n,128791930,44,Simple_repeat,Simple_repeat,+,Promoter_Region,44,(CCCT)n_range=chr7:128791930-128791974_strand=+
ENST00000685298.1,PLCB4,chr20,+,411706,MER5B,9390890,168,hAT-Charlie,DNA,-,Intron,168,MER5B_range=chr20:9390890-9391058_strand=-
ENST00000362695.1,Y_RNA,chr1,-,102,(TA)n,153725170,58,Simple_repeat,Simple_repeat,+,Intron,58,(TA)n_range=chr1:153725170-153725228_strand=+
ENST00000680688.1,ATF6,chr1,+,193335,Charlie1a,161823046,282,hAT-Charlie,DNA,-,Intron,282,Charlie1a_range=chr1:161823046-161823328_strand=-
ENST00000452895.5,IMMP2L,chr7,-,899072,L1M3,110926187,129,L1,LINE,-,Intron,129,L1M3_range=chr7:110926187-110926316_strand=-
ENST00000447025.6,MCF2L2,chr3,-,199960,L1HS,183234696,3445,L1,LINE,-,Intron,3445,L1HS_range=chr3:183234696-183238141_strand=-
ENST00000401647.7,SUGCT,chr7,+,725627,L1M4,40379325,1142,L1,LINE,-,Intron,1142,L1M4_range=chr7:40379325-40380467_strand=-
ENST00000384626.1,Y_RNA,chr1,-,109,AluSz,39945094,292,Alu,SINE,-,Promoter_Region,292,AluSz_range=chr1:39945094-39945386_strand=-
ENST00000560949.5,RNF217,chr6,+,123794,(GTGC)n,124961900,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(GTGC)n_range=chr6:124961900-124961943_strand=+
ENST00000365402.1,Y_RNA,chrX,+,101,(CGCC)n,23783538,40,Simple_repeat,Simple_repeat,+,Intron,40,(CGCC)n_range=chrX:23783538-23783578_strand=+
ENST00000507646.2,ARL15,chr5,-,423212,L2a,53935528,43,L2,LINE,+,Intron,43,L2a_range=chr5:53935528-53935571_strand=+
ENST00000684589.1,MIPOL1,chr14,+,353323,L1MB8,37335708,644,L1,LINE,-,Intron,644,L1MB8_range=chr14:37335708-37336352_strand=-
ENST00000400150.7,DLGAP1,chr18,-,378294,AluSx1,3668715,295,Alu,SINE,+,Intron,295,AluSx1_range=chr18:3668715-3669010_strand=+
ENST00000654481.1,LINC01885,chr2,-,365437,L3b,107584921,43,CR1,LINE,-,Intron,43,L3b_range=chr2:107584921-107584964_strand=-
ENST00000392867.7,GTDC1,chr2,-,291328,MIRb,144028989,161,MIR,SINE,+,Intron,161,MIRb_range=chr2:144028989-144029150_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,(GTTT)n,212319342,101,Simple_repeat,Simple_repeat,+,Intron,101,(GTTT)n_range=chr2:212319342-212319443_strand=+
ENST00000647103.1,EPB41,chr1,+,232951,MIRb,29062019,66,MIR,SINE,-,Intron,66,MIRb_range=chr1:29062019-29062085_strand=-
ENST00000553645.7,DNAL1,chr14,+,58747,AluSc8,73689026,305,Alu,SINE,-,Intron,305,AluSc8_range=chr14:73689026-73689331_strand=-
ENST00000491714.2,OPHN1,chrX,-,21055,MIR,68435112,187,MIR,SINE,-,Promoter_Region,187,MIR_range=chrX:68435112-68435299_strand=-
ENST00000431862.1,ENSG00000228560,chr1,-,122903,L1MCa,159450469,108,L1,LINE,+,Intron,108,L1MCa_range=chr1:159450469-159450577_strand=+
ENST00000530497.1,GRIA4,chr11,+,371092,L1M2,105722552,124,L1,LINE,-,Intron,124,L1M2_range=chr11:105722552-105722676_strand=-
ENST00000674746.1,NKAIN3,chr8,+,697961,L1MC5a,62819167,274,L1,LINE,+,Intron,274,L1MC5a_range=chr8:62819167-62819441_strand=+
ENST00000619834.1,Metazoa_SRP,chr15_KI270905v1_alt,-,237,MIRb,980227,89,MIR,SINE,-,Promoter_Region,89,MIRb_range=chr15_KI270905v1_alt:980227-980316_strand=-
ENST00000295809.12,IFI16,chr1,+,45245,L1MEh,159042790,424,L1,LINE,-,Intron,424,L1MEh_range=chr1:159042790-159043214_strand=-
ENST00000642939.1,EPS8,chr12,-,169193,AluY,15771842,164,Alu,SINE,+,Intron,164,AluY_range=chr12:15771842-15772006_strand=+
ENST00000525704.2,KIRREL3,chr11,-,569869,(ATA)n,126685496,16,Simple_repeat,Simple_repeat,+,Intron,16,(ATA)n_range=chr11:126685496-126685512_strand=+
ENST00000637266.2,SCN2A,chr2,+,151251,L2,165383389,446,L2,LINE,-,Intron,446,L2_range=chr2:165383389-165383835_strand=-
ENST00000667151.1,ENSG00000286717,chr21,+,67520,L3,37631194,134,CR1,LINE,+,Intron,134,L3_range=chr21:37631194-37631328_strand=+
ENST00000610909.1,Metazoa_SRP,chr15,-,260,MIRc,80058479,90,MIR,SINE,-,Promoter_Region,90,MIRc_range=chr15:80058479-80058569_strand=-
ENST00000366933.5,SPATA17,chr1,+,240353,AluSc5,217680946,309,Alu,SINE,+,Intron,309,AluSc5_range=chr1:217680946-217681255_strand=+
ENST00000384551.1,Y_RNA,chr19,-,106,L1ME3B,40340005,169,L1,LINE,+,Promoter_Region,169,L1ME3B_range=chr19:40340005-40340174_strand=+
ENST00000333190.5,ZNF804B,chr7,+,578829,LTR78,88983809,159,ERV1,LTR,-,Intron,159,LTR78_range=chr7:88983809-88983968_strand=-
ENST00000618370.1,Metazoa_SRP,chrX_KI270880v1_alt,-,290,AluSg,71265,304,Alu,SINE,+,Transcription_End_Site,71452,AluSg_range=chrX_KI270880v1_alt:71265-71569_strand=+
ENST00000631178.1,Y_RNA,chr9_KN196479v1_fix,-,97,L2,163976,256,L2,LINE,+,Promoter_Region,256,L2_range=chr9_KN196479v1_fix:163976-164232_strand=+
ENST00000322927.3,ZNF335,chr20,-,23544,AluSp,45950897,294,Alu,SINE,-,Intron,294,AluSp_range=chr20:45950897-45951191_strand=-
ENST00000672394.1,ADK,chr10,+,532030,AluSz,74253766,300,Alu,SINE,-,Intron,300,AluSz_range=chr10:74253766-74254066_strand=-
ENST00000618281.1,Y_RNA,chr14,-,93,HY3,49839403,46,scRNA,scRNA,-,Exon,46,HY3_range=chr14:49839403-49839449_strand=-
ENST00000611637.1,Metazoa_SRP,chr18,-,265,MER41A,76840737,38,ERV1,LTR,-,3_End_Region,38,MER41A_range=chr18:76840737-76840775_strand=-
ENST00000378814.9,KIF13A,chr6,-,228281,L1MB8,17951451,415,L1,LINE,-,Intron,415,L1MB8_range=chr6:17951451-17951866_strand=-
ENST00000679167.1,LDLRAD4,chr18,+,428497,(TTCT)n,13303411,82,Simple_repeat,Simple_repeat,+,Intron,82,(TTCT)n_range=chr18:13303411-13303493_strand=+
ENST00000308482.14,LRRFIP1,chr2,+,154057,(GCT)n,237696785,43,Simple_repeat,Simple_repeat,+,Intron,43,(GCT)n_range=chr2:237696785-237696828_strand=+
ENST00000521209.6,MSRA,chr8,+,191948,MLT1A0,10063502,365,ERVL-MaLR,LTR,+,Intron,365,MLT1A0_range=chr8:10063502-10063867_strand=+
ENST00000672793.1,ANK2,chr4,+,566102,L2c,113066367,402,L2,LINE,-,Intron,402,L2c_range=chr4:113066367-113066769_strand=-
ENST00000371130.7,TENM1,chrX,-,587915,L1PA8,124797680,4339,L1,LINE,-,Intron,4339,L1PA8_range=chrX:124797680-124802019_strand=-
ENST00000682972.1,PAM,chr5,+,274389,L2b,102759238,122,L2,LINE,-,Intron,122,L2b_range=chr5:102759238-102759360_strand=-
ENST00000407149.7,PRR16,chr5,+,223015,(TTAT)n,120622457,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTAT)n_range=chr5:120622457-120622494_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,MER89,56819379,226,ERV1,LTR,+,Promoter_Region,226,MER89_range=chr4:56819379-56819605_strand=+
ENST00000430710.8,CHD8,chr14,-,52052,AluYf1,21386555,297,Alu,SINE,+,Intron,297,AluYf1_range=chr14:21386555-21386852_strand=+
ENST00000632728.1,CELF2,chr10,+,312524,(TCTC)n,11124227,18,Simple_repeat,Simple_repeat,+,Intron,18,(TCTC)n_range=chr10:11124227-11124245_strand=+
ENST00000339824.7,KSR2,chr12,-,515979,(CTAT)n,117923206,41,Simple_repeat,Simple_repeat,+,Intron,41,(CTAT)n_range=chr12:117923206-117923247_strand=+
ENST00000689017.1,CLIP4,chr2,+,68302,L1MEc,29125584,259,L1,LINE,-,Intron,259,L1MEc_range=chr2:29125584-29125843_strand=-
ENST00000682258.1,TNS1,chr2,-,203205,L2c,217998800,83,L2,LINE,+,Intron,83,L2c_range=chr2:217998800-217998883_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluJr,47820849,133,Alu,SINE,-,Promoter_Region,133,AluJr_range=chr11:47820849-47820982_strand=-
ENST00000471583.6,RAD51B,chr14,+,658315,Charlie1a,68141105,304,hAT-Charlie,DNA,+,Intron,304,Charlie1a_range=chr14:68141105-68141409_strand=+
ENST00000649857.1,TMPRSS9,chr19,+,66002,AluSg,2393617,304,Alu,SINE,+,Intron,304,AluSg_range=chr19:2393617-2393921_strand=+
ENST00000327337.6,FAM186A,chr12,-,69301,FRAM,50356447,162,Alu,SINE,-,Intron,162,FRAM_range=chr12:50356447-50356609_strand=-
ENST00000431922.1,LPAR5,chr12,-,12815,AluSx1,6625987,301,Alu,SINE,+,Intron,301,AluSx1_range=chr12:6625987-6626288_strand=+
ENST00000706267.1,DLG2,chr11,-,1261207,L2a,84460718,103,L2,LINE,-,Intron,103,L2a_range=chr11:84460718-84460821_strand=-
ENST00000381130.3,ARSH,chrX,+,27566,A-rich,3017267,16,Low_complexity,Low_complexity,+,Intron,16,A-rich_range=chrX:3017267-3017283_strand=+
ENST00000669416.1,PVT1,chr8,+,137562,Tigger13a,127920659,290,TcMar-Tigger,DNA,+,Intron,290,Tigger13a_range=chr8:127920659-127920949_strand=+
ENST00000554738.5,NRXN3,chr14,+,1619643,MIR,79538896,161,MIR,SINE,-,Intron,161,MIR_range=chr14:79538896-79539057_strand=-
ENST00000498697.3,KIAA2012,chr2,+,131934,MLT1K,202155819,88,ERVL-MaLR,LTR,-,Intron,88,MLT1K_range=chr2:202155819-202155907_strand=-
ENST00000535565.6,RBFOX1,chr16,+,1226598,Tigger3c,6622277,303,TcMar-Tigger,DNA,+,Intron,303,Tigger3c_range=chr16:6622277-6622580_strand=+
ENST00000517011.1,Y_RNA,chr7,+,92,AluJr,138175184,128,Alu,SINE,+,3_End_Region,128,AluJr_range=chr7:138175184-138175312_strand=+
ENST00000683762.1,SFMBT2,chr10,-,248161,AluSq2,7349474,284,Alu,SINE,-,Intron,284,AluSq2_range=chr10:7349474-7349758_strand=-
ENST00000662225.1,ENSG00000258927,chr14,+,21826,MIRb,95641529,62,MIR,SINE,-,Intron,62,MIRb_range=chr14:95641529-95641591_strand=-
ENST00000652827.1,ENSG00000237461,chr9,-,422935,MIRc,99471352,171,MIR,SINE,+,Intron,171,MIRc_range=chr9:99471352-99471523_strand=+
ENST00000411370.1,Y_RNA,chr10,-,108,L1MC4,110641857,56,L1,LINE,-,Intron,56,L1MC4_range=chr10:110641857-110641913_strand=-
ENST00000408711.2,U3,chr2,+,219,(TTTATG)n,75629213,57,Simple_repeat,Simple_repeat,+,Intron,57,(TTTATG)n_range=chr2:75629213-75629270_strand=+
ENST00000519824.6,CYRIB,chr8,-,100240,L1MB7,129929329,216,L1,LINE,+,Intron,216,L1MB7_range=chr8:129929329-129929545_strand=+
ENST00000699348.1,NFE2L2,chr2,-,162206,AluJo,177235143,293,Alu,SINE,+,Intron,293,AluJo_range=chr2:177235143-177235436_strand=+
ENST00000364684.1,Y_RNA,chr3,+,97,MIR3,101458788,119,MIR,SINE,-,3_End_Region,119,MIR3_range=chr3:101458788-101458907_strand=-
ENST00000372276.7,CD40,chr20,+,11548,MIRb,46120211,226,MIR,SINE,-,Intron,226,MIRb_range=chr20:46120211-46120437_strand=-
ENST00000249442.11,MTX2,chr2,+,68584,L2c,176330813,141,L2,LINE,-,Intron,141,L2c_range=chr2:176330813-176330954_strand=-
ENST00000650399.2,MYT1L,chr2,-,190630,FLAM_C,1805469,127,Alu,SINE,+,Intron,127,FLAM_C_range=chr2:1805469-1805596_strand=+
ENST00000577390.6,CDH8,chr16,-,389189,MER113,62025995,53,hAT-Charlie,DNA,-,Intron,53,MER113_range=chr16:62025995-62026048_strand=-
ENST00000582577.1,Y_RNA,chr6_GL000254v2_alt,-,92,MIRb,2277903,147,MIR,SINE,-,Promoter_Region,147,MIRb_range=chr6_GL000254v2_alt:2277903-2278050_strand=-
ENST00000358130.7,HMGN5,chrX,-,88215,L1PA10,81158852,552,L1,LINE,+,Intron,552,L1PA10_range=chrX:81158852-81159404_strand=+
ENST00000615025.6,TNS1,chr2,-,140625,L2a,217891596,501,L2,LINE,+,Intron,501,L2a_range=chr2:217891596-217892097_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,MLT1J,143310055,108,ERVL-MaLR,LTR,-,Intron,108,MLT1J_range=chr4:143310055-143310163_strand=-
ENST00000695080.1,MYCBP2,chr13,-,282107,AluJr,77052209,288,Alu,SINE,-,Intron,288,AluJr_range=chr13:77052209-77052497_strand=-
ENST00000381795.10,RBM47,chr4,-,92707,AluSq,40496759,310,Alu,SINE,+,Intron,310,AluSq_range=chr4:40496759-40497069_strand=+
ENST00000356853.10,NHEJ1,chr2,-,91459,MIR,219080715,47,MIR,SINE,-,Intron,47,MIR_range=chr2:219080715-219080762_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,L1MD2,7158447,71,L1,LINE,-,Intron,71,L1MD2_range=chr16:7158447-7158518_strand=-
ENST00000614947.1,Metazoa_SRP,chr3,+,260,(TATACA)n,109295558,17,Simple_repeat,Simple_repeat,+,3_End_Region,17,(TATACA)n_range=chr3:109295558-109295575_strand=+
ENST00000697690.1,RAD51C,chr17,+,41945,AluSq2,58727127,296,Alu,SINE,-,Intron,296,AluSq2_range=chr17:58727127-58727423_strand=-
ENST00000364369.1,Y_RNA,chr17,+,96,AluSq2,82415946,316,Alu,SINE,+,Promoter_Region,316,AluSq2_range=chr17:82415946-82416262_strand=+
ENST00000437101.5,XXYLT1,chr3,-,116198,(AC)n,195096402,130,Simple_repeat,Simple_repeat,+,Intron,130,(AC)n_range=chr3:195096402-195096532_strand=+
ENST00000397909.7,NAV3,chr12,+,382117,AluY,77931584,285,Alu,SINE,+,Intron,285,AluY_range=chr12:77931584-77931869_strand=+
ENST00000363558.1,Y_RNA,chr12,+,117,AluSx1,50744010,291,Alu,SINE,-,Intron,291,AluSx1_range=chr12:50744010-50744301_strand=-
ENST00000698145.1,STAT1,chr2,-,44969,L2c,190979478,42,L2,LINE,+,Intron,42,L2c_range=chr2:190979478-190979520_strand=+
ENST00000664147.1,MIR646HG,chr20,+,222978,MIRc,60169223,128,MIR,SINE,-,Intron,128,MIRc_range=chr20:60169223-60169351_strand=-
