name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000355797.7,MXRA7,chr17,-,38405,(T)n,76698712,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr17:76698712-76698739_strand=+
ENST00000409805.5,GULP1,chr2,+,302051,MIRb,188447496,251,MIR,SINE,+,Intron,251,MIRb_range=chr2:188447496-188447747_strand=+
ENST00000306200.7,STX18,chr4,-,123081,L1ME1,4504507,380,L1,LINE,+,Intron,380,L1ME1_range=chr4:4504507-4504887_strand=+
ENST00000613030.4,CD99L2,chrX,-,132478,L1M4,150847225,241,L1,LINE,-,Intron,241,L1M4_range=chrX:150847225-150847466_strand=-
ENST00000380861.10,WWC3,chrX,+,129221,MLT1D,10023002,41,ERVL-MaLR,LTR,+,Intron,41,MLT1D_range=chrX:10023002-10023043_strand=+
ENST00000625758.3,SAMD12-AS1,chr8,+,285594,THE1C,118795219,374,ERVL-MaLR,LTR,+,Intron,374,THE1C_range=chr8:118795219-118795593_strand=+
ENST00000641956.1,ENSG00000284685,chr16,+,191926,L2a,29251098,220,L2,LINE,+,Intron,220,L2a_range=chr16:29251098-29251318_strand=+
ENST00000520407.5,NRG1,chr8,+,1103470,(GT)n,31807948,28,Simple_repeat,Simple_repeat,+,Intron,28,(GT)n_range=chr8:31807948-31807976_strand=+
ENST00000342045.6,BABAM2,chr2,+,448110,MER131,28142569,108,DNA?,DNA?,-,Intron,108,MER131_range=chr2:28142569-28142677_strand=-
ENST00000639330.3,COG5,chr7_KV880765v1_fix,-,356547,THE1B,298018,386,ERVL-MaLR,LTR,+,Intron,386,THE1B_range=chr7_KV880765v1_fix:298018-298404_strand=+
ENST00000410535.1,Y_RNA,chr2,-,92,L1MA5A,121602200,875,L1,LINE,+,Transcription_End_Site,121603072,L1MA5A_range=chr2:121602200-121603075_strand=+
ENST00000398897.5,ERG,chr21,-,204874,L2b,38461465,87,L2,LINE,+,Intron,87,L2b_range=chr21:38461465-38461552_strand=+
ENST00000362591.1,Y_RNA,chr14,+,102,AluSx,20677999,301,Alu,SINE,+,Promoter_Region,301,AluSx_range=chr14:20677999-20678300_strand=+
ENST00000417912.6,ARHGAP22,chr10,-,158613,(AATAAC)n,48574412,50,Simple_repeat,Simple_repeat,+,Intron,50,(AATAAC)n_range=chr10:48574412-48574462_strand=+
ENST00000617743.1,Metazoa_SRP,chr22,-,320,L2b,21380161,167,L2,LINE,-,Promoter_Region,167,L2b_range=chr22:21380161-21380328_strand=-
ENST00000696629.1,ROBO2,chr3,+,1739730,L1PA17,76055362,379,L1,LINE,-,Intron,379,L1PA17_range=chr3:76055362-76055741_strand=-
ENST00000349033.10,TEX14,chr17,-,135368,AluJo,58643536,42,Alu,SINE,+,Intron,42,AluJo_range=chr17:58643536-58643578_strand=+
ENST00000371227.8,SORBS1,chr10,-,249608,L3,95491318,45,CR1,LINE,-,Intron,45,L3_range=chr10:95491318-95491363_strand=-
ENST00000475336.5,TNIK,chr3,-,396183,AluY,171173102,323,Alu,SINE,+,Intron,323,AluY_range=chr3:171173102-171173425_strand=+
ENST00000497989.5,INTS6,chr13,-,56147,AluSx,51395840,256,Alu,SINE,-,Intron,256,AluSx_range=chr13:51395840-51396096_strand=-
ENST00000357028.6,MED27,chr9,-,219760,HAL1,132030758,425,L1,LINE,+,Intron,425,HAL1_range=chr9:132030758-132031183_strand=+
ENST00000659759.1,LINC01821,chr2,+,232389,MER76,194483257,607,ERVL,LTR,-,Intron,607,MER76_range=chr2:194483257-194483864_strand=-
ENST00000265136.12,COBL,chr7,-,300598,AluSz6,51087484,289,Alu,SINE,-,Intron,289,AluSz6_range=chr7:51087484-51087773_strand=-
ENST00000443271.2,ELMOD1,chr11,+,74712,AluSx1,107643059,326,Alu,SINE,+,Intron,326,AluSx1_range=chr11:107643059-107643385_strand=+
ENST00000261381.7,XYLT1,chr16,-,369192,L1MC5,17133887,259,L1,LINE,+,Intron,259,L1MC5_range=chr16:17133887-17134146_strand=+
ENST00000639090.1,KCNMA1,chr10,-,760530,MIRb,77370857,71,MIR,SINE,+,Intron,71,MIRb_range=chr10:77370857-77370928_strand=+
ENST00000665055.1,FBXO38-DT,chr5,-,116554,MER81,148367453,110,hAT-Blackjack,DNA,-,Intron,110,MER81_range=chr5:148367453-148367563_strand=-
ENST00000539906.5,NUP107,chr12,+,55077,L2a,68710927,47,L2,LINE,-,Intron,47,L2a_range=chr12:68710927-68710974_strand=-
ENST00000395891.7,HECW1,chr7,+,453355,L1MC4,43149945,78,L1,LINE,-,Intron,78,L1MC4_range=chr7:43149945-43150023_strand=-
ENST00000384333.1,Y_RNA,chr7,-,102,HY3,156186123,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:156186123-156186222_strand=-
ENST00000381000.8,DNM1L,chr12,+,66227,MIR,32690569,205,MIR,SINE,+,Intron,205,MIR_range=chr12:32690569-32690774_strand=+
ENST00000338037.11,PLCB1,chr20,+,752635,HAL1,8816194,367,L1,LINE,+,Intron,367,HAL1_range=chr20:8816194-8816561_strand=+
ENST00000311172.11,FCHSD2,chr11,-,305302,(AAAC)n,72855279,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAAC)n_range=chr11:72855279-72855314_strand=+
ENST00000377560.9,HECTD4,chr12,-,222250,L1ME4a,112240937,95,L1,LINE,+,Intron,95,L1ME4a_range=chr12:112240937-112241032_strand=+
ENST00000363109.1,Y_RNA,chr16,-,102,LTR78,68886438,77,ERV1,LTR,-,Promoter_Region,77,LTR78_range=chr16:68886438-68886515_strand=-
ENST00000442996.1,ENSG00000236449,chr2,+,227687,FAM,174582554,167,Alu,SINE,-,Intron,167,FAM_range=chr2:174582554-174582721_strand=-
ENST00000379893.5,DCLK1,chr13,-,84304,AluSx1,35800707,316,Alu,SINE,-,Intron,316,AluSx1_range=chr13:35800707-35801023_strand=-
ENST00000671403.1,MAP4K3-DT,chr2,+,162734,LTR16A,39465556,344,ERVL,LTR,+,Intron,344,LTR16A_range=chr2:39465556-39465900_strand=+
ENST00000229387.6,RFX4,chr12,+,78108,MIR3,106730310,124,MIR,SINE,+,Intron,124,MIR3_range=chr12:106730310-106730434_strand=+
ENST00000642681.2,NEXMIF,chrX,-,192617,L1PB4,74736046,162,L1,LINE,+,3UTR,162,L1PB4_range=chrX:74736046-74736208_strand=+
ENST00000679483.1,OAS3,chr12,+,34721,L1M4,112974093,195,L1,LINE,-,Intron,195,L1M4_range=chr12:112974093-112974288_strand=-
ENST00000617954.4,GP6,chr19_GL949747v2_alt,-,24560,MIRb,673206,231,MIR,SINE,+,Intron,231,MIRb_range=chr19_GL949747v2_alt:673206-673437_strand=+
ENST00000454782.3,PXT1,chr6,-,52304,AluJr4,36413714,311,Alu,SINE,+,Intron,311,AluJr4_range=chr6:36413714-36414025_strand=+
ENST00000336338.10,SPAG17,chr1,-,231639,MIR,118122417,90,MIR,SINE,+,Intron,90,MIR_range=chr1:118122417-118122507_strand=+
ENST00000397524.5,CEP250,chr20,+,14409,AluSx1,35465137,311,Alu,SINE,+,Intron,311,AluSx1_range=chr20:35465137-35465448_strand=+
ENST00000361474.6,NRG2,chr5,-,196519,L1MC1,139920884,895,L1,LINE,+,Intron,895,L1MC1_range=chr5:139920884-139921779_strand=+
ENST00000431540.7,CDH13,chr16,+,554125,MIRb,83002910,206,MIR,SINE,-,Intron,206,MIRb_range=chr16:83002910-83003116_strand=-
ENST00000611870.5,CNTNAP4,chr16,+,283357,(ATAT)n,76314118,82,Simple_repeat,Simple_repeat,+,Intron,82,(ATAT)n_range=chr16:76314118-76314200_strand=+
ENST00000658701.1,DLG1,chr3,-,256388,FRAM,197272206,168,Alu,SINE,+,Intron,168,FRAM_range=chr3:197272206-197272374_strand=+
ENST00000363215.1,Y_RNA,chr1,+,102,(TGTTT)n,248030594,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGTTT)n_range=chr1:248030594-248030626_strand=+
ENST00000634502.1,LINC01358,chr1,+,170178,MLT1B,58986772,363,ERVL-MaLR,LTR,+,Intron,363,MLT1B_range=chr1:58986772-58987135_strand=+
ENST00000627073.1,VIPR1-AS1,chr3,-,7094,MLT1K,42511043,542,ERVL-MaLR,LTR,-,Intron,542,MLT1K_range=chr3:42511043-42511585_strand=-
ENST00000512527.1,LINC01099,chr4,-,95263,L2,177860992,159,L2,LINE,+,Intron,159,L2_range=chr4:177860992-177861151_strand=+
ENST00000410373.1,Y_RNA,chr10,-,140,HY1,90880137,42,scRNA,scRNA,-,Exon,42,HY1_range=chr10:90880137-90880179_strand=-
ENST00000304053.11,NTRK2,chr9,+,207563,L2a,84746806,209,L2,LINE,+,Intron,209,L2a_range=chr9:84746806-84747015_strand=+
ENST00000537288.1,A2ML1-AS1,chr12,-,54729,L1M5,8819288,82,L1,LINE,-,Intron,82,L1M5_range=chr12:8819288-8819370_strand=-
ENST00000400359.4,SGSM1,chr22,+,118819,AluSp,24861941,308,Alu,SINE,-,Intron,308,AluSp_range=chr22:24861941-24862249_strand=-
ENST00000611985.1,VSTM1,chr19_GL949751v2_alt,-,15588,MLT1C,35683,236,ERVL-MaLR,LTR,+,Intron,236,MLT1C_range=chr19_GL949751v2_alt:35683-35919_strand=+
ENST00000265022.8,DGKG,chr3,-,215034,AluSz,186238010,314,Alu,SINE,+,Intron,314,AluSz_range=chr3:186238010-186238324_strand=+
ENST00000643136.1,HULC,chr6,+,405486,(TA)n,8531431,63,Simple_repeat,Simple_repeat,+,Intron,63,(TA)n_range=chr6:8531431-8531494_strand=+
ENST00000513610.6,MYO10,chr5,-,274382,GA-rich,16732212,57,Low_complexity,Low_complexity,+,Intron,57,GA-rich_range=chr5:16732212-16732269_strand=+
ENST00000384113.1,Y_RNA,chr10,+,113,L1P5,37994836,26,L1,LINE,+,Promoter_Region,26,L1P5_range=chr10:37994836-37994862_strand=+
ENST00000523483.5,SDCBP,chr8,+,29605,(T)n,58577893,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr8:58577893-58577924_strand=+
ENST00000664863.1,ENSG00000286679,chr2,+,139027,L2,155574719,163,L2,LINE,-,Intron,163,L2_range=chr2:155574719-155574882_strand=-
ENST00000365274.1,Y_RNA,chrX,+,102,AluSz,19377271,281,Alu,SINE,+,Intron,281,AluSz_range=chrX:19377271-19377552_strand=+
ENST00000360184.10,DYNC1H1,chr14,+,91871,MER4A1,102056485,337,ERV1,LTR,-,3_End_Region,337,MER4A1_range=chr14:102056485-102056822_strand=-
ENST00000410579.2,Y_RNA,chr1,-,103,HY1,8796564,101,scRNA,scRNA,-,Transcription_End_Site,8796570,HY1_range=chr1:8796564-8796665_strand=-
ENST00000682384.1,ZNF496,chr1,-,34453,L1MD1,247317100,1879,L1,LINE,+,Intron,1879,L1MD1_range=chr1:247317100-247318979_strand=+
ENST00000511604.5,CPNE4,chr3,-,504664,MIRc,131719244,166,MIR,SINE,+,Intron,166,MIRc_range=chr3:131719244-131719410_strand=+
ENST00000340553.8,FOXN2,chr2,+,64614,L2b,48325663,177,L2,LINE,-,Intron,177,L2b_range=chr2:48325663-48325840_strand=-
ENST00000418393.1,ENSG00000234477,chr17,+,54497,L2,40945652,279,L2,LINE,-,Intron,279,L2_range=chr17:40945652-40945931_strand=-
ENST00000679997.1,AATF,chr17,+,107864,GA-rich,36953104,61,Low_complexity,Low_complexity,+,Intron,61,GA-rich_range=chr17:36953104-36953165_strand=+
ENST00000682989.1,BRIP1,chr17,-,182229,AluSz6,61806709,283,Alu,SINE,-,Intron,283,AluSz6_range=chr17:61806709-61806992_strand=-
ENST00000675858.1,CAST,chr5,+,70343,AluJb,96708477,272,Alu,SINE,-,Intron,272,AluJb_range=chr5:96708477-96708749_strand=-
ENST00000705948.1,RIMS2,chr8,+,753679,L1ME4a,103923763,103,L1,LINE,-,Intron,103,L1ME4a_range=chr8:103923763-103923866_strand=-
ENST00000444202.5,PLAGL1,chr6,-,124298,MER112,144051513,67,hAT-Charlie,DNA,-,Intron,67,MER112_range=chr6:144051513-144051580_strand=-
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,AluJb,1991820,312,Alu,SINE,+,Intron,312,AluJb_range=chr6_GL000252v2_alt:1991820-1992132_strand=+
ENST00000364177.1,Y_RNA,chr10,-,102,MER47A,73082030,248,TcMar-Tigger,DNA,+,Intron,248,MER47A_range=chr10:73082030-73082278_strand=+
ENST00000356641.7,ARHGEF12,chr11,+,150147,Tigger3d,120483005,253,TcMar-Tigger,DNA,-,Intron,253,Tigger3d_range=chr11:120483005-120483258_strand=-
ENST00000342183.9,NRXN1,chr2,-,426992,L1PB1,50154234,141,L1,LINE,+,Intron,141,L1PB1_range=chr2:50154234-50154375_strand=+
ENST00000507038.1,ENSG00000250195,chr4,-,118022,MLT1F-int,138916718,178,ERVL-MaLR,LTR,-,Intron,178,MLT1F-int_range=chr4:138916718-138916896_strand=-
ENST00000549807.1,ENSG00000257732,chr12,-,18409,(ATA)n,104266227,20,Simple_repeat,Simple_repeat,+,Intron,20,(ATA)n_range=chr12:104266227-104266247_strand=+
ENST00000384119.1,Y_RNA,chr15,+,94,(T)n,30673245,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(T)n_range=chr15:30673245-30673272_strand=+
ENST00000448017.2,LNCAROD,chr10,-,198775,(CT)n,52693266,41,Simple_repeat,Simple_repeat,+,Intron,41,(CT)n_range=chr10:52693266-52693307_strand=+
ENST00000579454.2,GREB1L,chr18,+,280563,L1M7,21321315,66,L1,LINE,+,Intron,66,L1M7_range=chr18:21321315-21321381_strand=+
ENST00000295902.11,PRICKLE2,chr3,-,351537,MIRb,64127404,205,MIR,SINE,-,Intron,205,MIRb_range=chr3:64127404-64127609_strand=-
ENST00000659022.1,ENSG00000285679,chrX,+,445944,AluJb,8059291,312,Alu,SINE,+,Intron,312,AluJb_range=chrX:8059291-8059603_strand=+
ENST00000536534.7,PLD5,chr1,-,441712,(TTAA)n,242275304,87,Simple_repeat,Simple_repeat,+,Intron,87,(TTAA)n_range=chr1:242275304-242275391_strand=+
ENST00000352915.2,Y_RNA,chr10,-,104,SVA_A,68734360,23,SVA,Retroposon,-,Intron,23,SVA_A_range=chr10:68734360-68734383_strand=-
ENST00000380525.9,CARS1,chr11,-,56495,MIR,3055911,66,MIR,SINE,-,Intron,66,MIR_range=chr11:3055911-3055977_strand=-
ENST00000373145.3,POF1B,chrX,-,97603,L3b,85370818,116,CR1,LINE,-,Intron,116,L3b_range=chrX:85370818-85370934_strand=-
ENST00000665168.1,ENSG00000233656,chr6,+,44613,MIRb,11435402,234,MIR,SINE,+,Intron,234,MIRb_range=chr6:11435402-11435636_strand=+
ENST00000392544.5,ATF2,chr2,-,93665,L1MC4,175145611,288,L1,LINE,+,Intron,288,L1MC4_range=chr2:175145611-175145899_strand=+
ENST00000494292.6,MECOM,chr3,-,579015,MIR3,169511283,158,MIR,SINE,-,Intron,158,MIR3_range=chr3:169511283-169511441_strand=-
ENST00000659314.1,LINC02336,chr13,+,416056,AluSq2,89501349,267,Alu,SINE,-,Intron,267,AluSq2_range=chr13:89501349-89501616_strand=-
ENST00000274498.9,ARHGAP26,chr5,+,458635,MIR,143036825,217,MIR,SINE,+,Intron,217,MIR_range=chr5:143036825-143037042_strand=+
ENST00000668980.1,ENSG00000266602,chr18,+,198113,L1PA7,1671943,165,L1,LINE,-,Intron,165,L1PA7_range=chr18:1671943-1672108_strand=-
ENST00000642900.1,SRP72,chr4,+,36065,(AATTCT)n,56483943,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATTCT)n_range=chr4:56483943-56483980_strand=+
ENST00000664792.1,DCTN1-AS1,chr2,+,7832,MIR,74392700,172,MIR,SINE,+,Intron,172,MIR_range=chr2:74392700-74392872_strand=+
ENST00000512467.6,KCTD16,chr5,+,314814,MIRb,144368765,202,MIR,SINE,-,Intron,202,MIRb_range=chr5:144368765-144368967_strand=-
ENST00000650923.1,TTTY14,chrY,-,238396,L3,18967316,201,CR1,LINE,-,Intron,201,L3_range=chrY:18967316-18967517_strand=-
ENST00000533213.7,ABLIM1,chr10,-,227164,AluJr,114470872,321,Alu,SINE,-,Intron,321,AluJr_range=chr10:114470872-114471193_strand=-
ENST00000281127.11,NRXN3,chr14,+,588878,MIR,79407822,44,MIR,SINE,+,Intron,44,MIR_range=chr14:79407822-79407866_strand=+
ENST00000661596.1,LINC02020,chr3,+,10372,Charlie1a,186444513,75,hAT-Charlie,DNA,+,Intron,75,Charlie1a_range=chr3:186444513-186444588_strand=+
ENST00000699418.1,CAMK2D,chr4,-,308571,AluYc,113670745,199,Alu,SINE,+,Intron,199,AluYc_range=chr4:113670745-113670944_strand=+
ENST00000610342.2,CCL23,chr17_KI270857v1_alt,-,4908,MER46C,249260,209,TcMar-Tigger,DNA,+,Intron,209,MER46C_range=chr17_KI270857v1_alt:249260-249469_strand=+
ENST00000416379.6,TMEM130,chr7,-,23379,AluY,98858887,60,Alu,SINE,+,Intron,60,AluY_range=chr7:98858887-98858947_strand=+
ENST00000363331.1,Y_RNA,chr11,-,96,HY4,3663817,93,scRNA,scRNA,-,Intron,93,HY4_range=chr11:3663817-3663910_strand=-
ENST00000565264.2,SIN3A,chr15,-,80661,L1ME2z,75436163,22,L1,LINE,+,Intron,22,L1ME2z_range=chr15:75436163-75436185_strand=+
ENST00000354451.6,CRYBB2P1,chr22,+,55911,(CT)n,25459329,42,Simple_repeat,Simple_repeat,+,Intron,42,(CT)n_range=chr22:25459329-25459371_strand=+
ENST00000468741.5,PEX5L,chr3,-,172742,AluSp,179824423,306,Alu,SINE,+,Intron,306,AluSp_range=chr3:179824423-179824729_strand=+
ENST00000380814.4,SLC46A3,chr13,-,18254,A-rich,28707581,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr13:28707581-28707617_strand=+
ENST00000219343.11,SLC7A6,chr16,+,37294,MIR,68295119,82,MIR,SINE,-,Intron,82,MIR_range=chr16:68295119-68295201_strand=-
ENST00000366937.5,ESRRG,chr1,-,220200,A-rich,216516849,44,Low_complexity,Low_complexity,+,Intron,44,A-rich_range=chr1:216516849-216516893_strand=+
ENST00000674668.1,LARGE1,chr22,-,488482,L2a,33648760,192,L2,LINE,+,Intron,192,L2a_range=chr22:33648760-33648952_strand=+
ENST00000555048.5,EVL,chr14,+,42682,L1MC5a,100072128,99,L1,LINE,+,Intron,99,L1MC5a_range=chr14:100072128-100072227_strand=+
ENST00000406610.7,PARD3B,chr2,+,1074688,MIR,205420301,202,MIR,SINE,-,Intron,202,MIR_range=chr2:205420301-205420503_strand=-
ENST00000351035.8,ST3GAL3,chr1,+,223596,AluJb,43922084,135,Alu,SINE,+,Intron,135,AluJb_range=chr1:43922084-43922219_strand=+
ENST00000361820.6,GRIN3A,chr9,-,169296,L2b,101650749,285,L2,LINE,+,Intron,285,L2b_range=chr9:101650749-101651034_strand=+
ENST00000340994.4,PKHD1,chr6,-,366762,(TGTT)n,51974202,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGTT)n_range=chr6:51974202-51974227_strand=+
ENST00000363392.1,Y_RNA,chr1,+,110,AluSc5,51106760,296,Alu,SINE,-,Promoter_Region,296,AluSc5_range=chr1:51106760-51107056_strand=-
ENST00000352480.10,ASS1,chr9,+,56314,AluSq2,130456183,288,Alu,SINE,+,Intron,288,AluSq2_range=chr9:130456183-130456471_strand=+
ENST00000649415.1,ENSG00000285751,chr11,-,137008,(TCACATT)n,39040258,34,Simple_repeat,Simple_repeat,+,Intron,34,(TCACATT)n_range=chr11:39040258-39040292_strand=+
ENST00000359247.8,FHOD3,chr18,+,481944,MIR,36533183,133,MIR,SINE,+,Intron,133,MIR_range=chr18:36533183-36533316_strand=+
ENST00000669612.1,ENSG00000237356,chr14,+,372103,(TTA)n,53379515,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTA)n_range=chr14:53379515-53379549_strand=+
ENST00000610853.4,NLRP7,chr19_KI270938v1_alt,-,18241,AluSp,924923,293,Alu,SINE,+,Promoter_Region,293,AluSp_range=chr19_KI270938v1_alt:924923-925216_strand=+
ENST00000361483.4,PHETA1,chr12,-,8471,MIRc,111363525,128,MIR,SINE,-,Intron,128,MIRc_range=chr12:111363525-111363653_strand=-
ENST00000652939.1,LINC02217,chr5,+,38582,L1MC3,17409215,312,L1,LINE,-,Intron,312,L1MC3_range=chr5:17409215-17409527_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,MamGypsy2-I,185630659,117,Gypsy,LTR,-,Promoter_Region,117,MamGypsy2-I_range=chr1:185630659-185630776_strand=-
ENST00000678402.1,SCFD1,chr14,+,114889,L1PB4,30649224,132,L1,LINE,+,Intron,132,L1PB4_range=chr14:30649224-30649356_strand=+
ENST00000338561.9,RARG,chr12,-,8929,AluSx,53210065,277,Alu,SINE,+,Intron,277,AluSx_range=chr12:53210065-53210342_strand=+
ENST00000516993.1,Y_RNA,chr1,-,102,AluSx1,26594741,306,Alu,SINE,-,Promoter_Region,306,AluSx1_range=chr1:26594741-26595047_strand=-
ENST00000434562.2,ENSG00000236823,chr6,+,11523,(AAC)n,159890226,48,Simple_repeat,Simple_repeat,+,Promoter_Region,48,(AAC)n_range=chr6:159890226-159890274_strand=+
ENST00000287490.5,COX6A2,chr16,-,630,(GT)n,31426579,33,Simple_repeat,Simple_repeat,+,Intron,33,(GT)n_range=chr16:31426579-31426612_strand=+
ENST00000704549.1,NXPE3,chr3,+,44343,HAL1ME,101797098,191,L1,LINE,-,Intron,191,HAL1ME_range=chr3:101797098-101797289_strand=-
ENST00000612548.4,CIT,chr12,-,189529,A-rich,119712718,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr12:119712718-119712751_strand=+
ENST00000601538.6,SHANK2,chr11,-,784724,L1MB5,70730839,169,L1,LINE,-,Intron,169,L1MB5_range=chr11:70730839-70731008_strand=-
ENST00000439428.5,ZNF382,chr19,+,23233,L1ME4b,36607118,119,L1,LINE,+,Intron,119,L1ME4b_range=chr19:36607118-36607237_strand=+
ENST00000678334.1,EIF3E,chr8,-,241704,MER112,108320983,98,hAT-Charlie,DNA,+,Intron,98,MER112_range=chr8:108320983-108321081_strand=+
ENST00000699009.1,ERBIN,chr5,+,153839,L1MA4,66016450,165,L1,LINE,-,Intron,165,L1MA4_range=chr5:66016450-66016615_strand=-
ENST00000396649.7,NGLY1,chr3,-,64168,AluSz6,25762975,176,Alu,SINE,+,Intron,176,AluSz6_range=chr3:25762975-25763151_strand=+
ENST00000427421.5,LINC01122,chr2,+,540901,L2a,58919816,154,L2,LINE,-,Intron,154,L2a_range=chr2:58919816-58919970_strand=-
ENST00000636432.1,NFIB,chr9,-,234328,(A)n,14196688,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr9:14196688-14196705_strand=+
ENST00000635895.1,CACNA1A,chr19,-,300050,AluJr4,13424460,302,Alu,SINE,-,Intron,302,AluJr4_range=chr19:13424460-13424762_strand=-
ENST00000646755.1,DEPDC5,chr22,+,62010,AluY,31760058,309,Alu,SINE,-,Intron,309,AluY_range=chr22:31760058-31760367_strand=-
ENST00000409886.4,RGPD3,chr2,-,65008,L1MB7,106406622,102,L1,LINE,-,Intron,102,L1MB7_range=chr2:106406622-106406724_strand=-
ENST00000445597.6,DNAH14,chr1,+,503008,GA-rich,225144933,79,Low_complexity,Low_complexity,+,Intron,79,GA-rich_range=chr1:225144933-225145012_strand=+
ENST00000460851.6,EIF2A,chr3,+,39230,MIRb,150560747,240,MIR,SINE,+,Intron,240,MIRb_range=chr3:150560747-150560987_strand=+
ENST00000384131.1,Y_RNA,chr11,+,102,AluJo,10724968,269,Alu,SINE,-,Promoter_Region,269,AluJo_range=chr11:10724968-10725237_strand=-
ENST00000407417.7,NFIA,chr1,+,378312,MER47A,61350944,180,TcMar-Tigger,DNA,+,Intron,180,MER47A_range=chr1:61350944-61351124_strand=+
ENST00000416845.1,ENSG00000228541,chr2,+,944,MIRc,62462307,88,MIR,SINE,+,Promoter_Region,88,MIRc_range=chr2:62462307-62462395_strand=+
ENST00000363250.1,Y_RNA,chr15,-,102,HY3,49137762,101,scRNA,scRNA,-,Exon,101,HY3_range=chr15:49137762-49137863_strand=-
ENST00000598234.6,ENSG00000188897,chr16,-,155231,MER91A,11508500,107,hAT-Tip100,DNA,-,Intron,107,MER91A_range=chr16:11508500-11508607_strand=-
ENST00000493112.5,SUCLG2,chr3,-,294151,MSTB1,67535440,121,ERVL-MaLR,LTR,+,Intron,121,MSTB1_range=chr3:67535440-67535561_strand=+
ENST00000310323.12,DPP10,chr2,+,680794,MSTA,115724682,398,ERVL-MaLR,LTR,-,Intron,398,MSTA_range=chr2:115724682-115725080_strand=-
ENST00000373620.7,DENND1A,chr9,-,530028,(AC)n,123531554,49,Simple_repeat,Simple_repeat,+,Intron,49,(AC)n_range=chr9:123531554-123531603_strand=+
ENST00000610489.2,SYNE1,chr6,-,159484,Kanga2_a,152503199,834,TcMar-Tc2,DNA,+,Intron,834,Kanga2_a_range=chr6:152503199-152504033_strand=+
ENST00000547083.1,MOG,chr6_GL000255v2_alt,+,15391,Charlie4a,935087,138,hAT-Charlie,DNA,-,Intron,138,Charlie4a_range=chr6_GL000255v2_alt:935087-935225_strand=-
ENST00000663261.1,LINC02882,chr12,-,582221,THE1C,74141328,353,ERVL-MaLR,LTR,+,Intron,353,THE1C_range=chr12:74141328-74141681_strand=+
ENST00000420015.6,PARN,chr16,-,193987,(ATAG)n,14468878,47,Simple_repeat,Simple_repeat,+,Intron,47,(ATAG)n_range=chr16:14468878-14468925_strand=+
ENST00000400147.6,DLGAP1,chr18,-,349328,L1M5,3572861,75,L1,LINE,-,Intron,75,L1M5_range=chr18:3572861-3572936_strand=-
ENST00000682686.1,CACNA1C,chr12,+,637731,(GCGGC)n,2053027,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(GCGGC)n_range=chr12:2053027-2053070_strand=+
ENST00000686313.1,PLCB4,chr20,+,411373,L2b,9451079,98,L2,LINE,-,Intron,98,L2b_range=chr20:9451079-9451177_strand=-
ENST00000693367.1,CYB5R3,chr22,-,33593,(CTCCAGC)n,42648373,49,Simple_repeat,Simple_repeat,+,Intron,49,(CTCCAGC)n_range=chr22:42648373-42648422_strand=+
ENST00000365498.1,Y_RNA,chr12,-,102,AluYa5,96978485,309,Alu,SINE,-,Intron,309,AluYa5_range=chr12:96978485-96978794_strand=-
ENST00000362375.1,Y_RNA,chr12,+,109,AluY,88430988,138,Alu,SINE,-,Intron,138,AluY_range=chr12:88430988-88431126_strand=-
ENST00000564887.5,NUP93,chr16,+,63107,MIRb,56797725,133,MIR,SINE,-,Intron,133,MIRb_range=chr16:56797725-56797858_strand=-
ENST00000409366.5,DYSF,chr2,+,219947,L2c,71465758,101,L2,LINE,-,Promoter_Region,101,L2c_range=chr2:71465758-71465859_strand=-
ENST00000278568.8,PAK1,chr11,-,151113,G-rich,77410639,41,Low_complexity,Low_complexity,+,Intron,41,G-rich_range=chr11:77410639-77410680_strand=+
ENST00000305943.9,RNF187,chr1,+,8807,L2a,228495631,101,L2,LINE,+,Intron,101,L2a_range=chr1:228495631-228495732_strand=+
ENST00000511616.5,LINC02112,chr5,-,262512,MER20,9702279,213,hAT-Charlie,DNA,+,Intron,213,MER20_range=chr5:9702279-9702492_strand=+
ENST00000372216.8,COL4A6,chrX,-,283866,MER5A,108350348,178,hAT-Charlie,DNA,+,Intron,178,MER5A_range=chrX:108350348-108350526_strand=+
ENST00000401478.5,DPYSL5,chr2,+,98909,L1ME3A,26856266,427,L1,LINE,-,Intron,427,L1ME3A_range=chr2:26856266-26856693_strand=-
