name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000653220.1,LINC01524,chr20,+,241929,MIRb,52275713,149,MIR,SINE,+,Intron,149,MIRb_range=chr20:52275713-52275862_strand=+
ENST00000433346.5,LRRC23,chr12,+,34165,L1ME3G,6901542,101,L1,LINE,+,Intron,101,L1ME3G_range=chr12:6901542-6901643_strand=+
ENST00000392006.8,HNRNPUL1,chr19,+,43416,AluJo,41293714,304,Alu,SINE,+,Intron,304,AluJo_range=chr19:41293714-41294018_strand=+
ENST00000482666.5,GIGYF2,chr2,+,39180,Kanga1,232732280,209,TcMar-Tc2,DNA,-,Intron,209,Kanga1_range=chr2:232732280-232732489_strand=-
ENST00000512700.2,NSD2,chr4,+,41156,MIRb,1928220,272,MIR,SINE,-,Intron,272,MIRb_range=chr4:1928220-1928492_strand=-
ENST00000399909.5,GRIK1,chr21,-,386661,MLT1D,29661263,437,ERVL-MaLR,LTR,+,Intron,437,MLT1D_range=chr21:29661263-29661700_strand=+
ENST00000518864.5,SNTG1,chr8,+,883041,MIR,50128573,201,MIR,SINE,+,Intron,201,MIR_range=chr8:50128573-50128774_strand=+
ENST00000629761.2,INPP5D,chr2_KN538363v1_fix,+,147937,L2a,32529,126,L2,LINE,+,Intron,126,L2a_range=chr2_KN538363v1_fix:32529-32655_strand=+
ENST00000636012.1,CACNA1A,chr19,-,298924,AluSx1,13346667,311,Alu,SINE,-,Intron,311,AluSx1_range=chr19:13346667-13346978_strand=-
ENST00000360013.7,KALRN,chr3,+,626478,(T)n,124159574,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr3:124159574-124159591_strand=+
ENST00000651243.2,LINC02196,chr5,+,229328,L2,7206222,181,L2,LINE,-,Intron,181,L2_range=chr5:7206222-7206403_strand=-
ENST00000362461.1,Y_RNA,chr9,-,102,MLT1D,109042487,159,ERVL-MaLR,LTR,-,Transcription_Start_Site,109042487,MLT1D_range=chr9:109042487-109042646_strand=-
ENST00000668553.1,ENSG00000266908,chr20,+,184922,MIR3,5448199,110,MIR,SINE,-,Intron,110,MIR3_range=chr20:5448199-5448309_strand=-
ENST00000680557.1,DMD,chrX,-,147570,Tigger3a,31219871,339,TcMar-Tigger,DNA,+,Intron,339,Tigger3a_range=chrX:31219871-31220210_strand=+
ENST00000643033.2,BLK,chr8_KZ208915v1_fix,-,21357,MIR,1804558,167,MIR,SINE,-,Intron,167,MIR_range=chr8_KZ208915v1_fix:1804558-1804725_strand=-
ENST00000586653.5,TUBB6,chr18,+,17027,HAL1,12311086,214,L1,LINE,-,Intron,214,HAL1_range=chr18:12311086-12311300_strand=-
ENST00000682758.1,CTNNA3,chr10,-,1753204,MER58A,67374116,223,hAT-Charlie,DNA,-,Intron,223,MER58A_range=chr10:67374116-67374339_strand=-
ENST00000452691.7,IHO1,chr3,+,58609,AluSq2,49214633,305,Alu,SINE,-,Intron,305,AluSq2_range=chr3:49214633-49214938_strand=-
ENST00000569240.5,CNOT1,chr16,-,109140,AluSq2,58600968,283,Alu,SINE,-,Intron,283,AluSq2_range=chr16:58600968-58601251_strand=-
ENST00000474886.4,CFLAR-AS1,chr2,-,3913,(TA)n,201142289,22,Simple_repeat,Simple_repeat,+,Intron,22,(TA)n_range=chr2:201142289-201142311_strand=+
ENST00000364409.1,Y_RNA,chr11,-,97,AluJo,3663598,206,Alu,SINE,-,3_End_Region,206,AluJo_range=chr11:3663598-3663804_strand=-
ENST00000583133.1,U6,chr6_GL000255v2_alt,-,103,L2c,3013391,98,L2,LINE,+,Promoter_Region,98,L2c_range=chr6_GL000255v2_alt:3013391-3013489_strand=+
ENST00000475086.5,SPATA6L,chr9,-,66057,L1PB1,4648362,55,L1,LINE,-,Intron,55,L1PB1_range=chr9:4648362-4648417_strand=-
ENST00000592263.1,ENSG00000267723,chr19,-,39017,(TTCCC)n,14275355,50,Simple_repeat,Simple_repeat,+,Intron,50,(TTCCC)n_range=chr19:14275355-14275405_strand=+
ENST00000322953.9,BANK1,chr4,+,284083,MIRb,102043226,96,MIR,SINE,+,Intron,96,MIRb_range=chr4:102043226-102043322_strand=+
ENST00000494969.7,CSF2RA,chrX,+,41091,MLT2C1,1307466,40,ERVL,LTR,-,Intron,40,MLT2C1_range=chrX:1307466-1307506_strand=-
ENST00000374343.5,MACO1,chr1,+,69313,(TA)n,25454471,17,Simple_repeat,Simple_repeat,+,Intron,17,(TA)n_range=chr1:25454471-25454488_strand=+
ENST00000293925.9,CRAMP1,chr16,+,63267,AluJr,1661047,260,Alu,SINE,+,Intron,260,AluJr_range=chr16:1661047-1661307_strand=+
ENST00000433147.2,DEPDC5,chr22,+,153044,AluSg,31885753,295,Alu,SINE,+,Intron,295,AluSg_range=chr22:31885753-31886048_strand=+
ENST00000566279.5,TCF4,chr18,-,360707,(CA)n,55514405,41,Simple_repeat,Simple_repeat,+,Intron,41,(CA)n_range=chr18:55514405-55514446_strand=+
ENST00000374612.5,HNRNPR,chr1,-,34537,AluY,23336284,316,Alu,SINE,+,Intron,316,AluY_range=chr1:23336284-23336600_strand=+
ENST00000601538.6,SHANK2,chr11,-,784724,AluJo,70881037,309,Alu,SINE,-,Intron,309,AluJo_range=chr11:70881037-70881346_strand=-
ENST00000543823.1,SYTL1,chr1,+,9058,(TG)n,27343588,64,Simple_repeat,Simple_repeat,+,Promoter_Region,64,(TG)n_range=chr1:27343588-27343652_strand=+
ENST00000552808.7,MGAT4C,chr12,-,277250,MLT2A2,86043161,538,ERVL,LTR,-,Intron,538,MLT2A2_range=chr12:86043161-86043699_strand=-
ENST00000392708.9,STT3A,chr11,+,30240,AluJo,125599400,307,Alu,SINE,-,Intron,307,AluJo_range=chr11:125599400-125599707_strand=-
ENST00000408116.2,U3,chr5,-,212,FLAM_A,149695313,119,Alu,SINE,+,Intron,119,FLAM_A_range=chr5:149695313-149695432_strand=+
ENST00000538779.6,PIK3C2G,chr12,+,386899,MIRb,18352128,75,MIR,SINE,-,Intron,75,MIRb_range=chr12:18352128-18352203_strand=-
ENST00000585081.1,ENSG00000265987,chr17,+,29258,L1MC5a,75349921,154,L1,LINE,+,Intron,154,L1MC5a_range=chr17:75349921-75350075_strand=+
ENST00000616179.4,SYNRG,chr17,-,90926,AluSp,37533574,291,Alu,SINE,-,Intron,291,AluSp_range=chr17:37533574-37533865_strand=-
ENST00000328041.11,SLC24A3,chr20,+,510285,MIR,19512573,99,MIR,SINE,+,Intron,99,MIR_range=chr20:19512573-19512672_strand=+
ENST00000401804.6,ANKMY1,chr2,-,78567,(GATG)n,240527008,316,Simple_repeat,Simple_repeat,+,Intron,316,(GATG)n_range=chr2:240527008-240527324_strand=+
ENST00000323927.3,ANAPC2,chr9,-,13777,MLT1C,137176072,378,ERVL-MaLR,LTR,+,Intron,378,MLT1C_range=chr9:137176072-137176450_strand=+
ENST00000384447.1,Y_RNA,chr12,-,98,HY3,32396051,96,scRNA,scRNA,-,Exon,96,HY3_range=chr12:32396051-32396147_strand=-
ENST00000356884.11,BICD2,chr9,-,53471,AluSx,92758270,298,Alu,SINE,+,Intron,298,AluSx_range=chr9:92758270-92758568_strand=+
ENST00000355848.7,C1D,chr2,-,21854,L1M5,68049432,267,L1,LINE,+,Intron,267,L1M5_range=chr2:68049432-68049699_strand=+
ENST00000261606.11,MYOM1,chr18,-,152897,AluJb,3070793,265,Alu,SINE,-,Intron,265,AluJb_range=chr18:3070793-3071058_strand=-
ENST00000581699.5,DLGAP1,chr18,-,375250,AluSx1,3550734,306,Alu,SINE,-,Intron,306,AluSx1_range=chr18:3550734-3551040_strand=-
ENST00000273317.5,LIMD1,chr3,+,91591,AluJb,45597953,300,Alu,SINE,-,Intron,300,AluJb_range=chr3:45597953-45598253_strand=-
ENST00000424025.5,CHN2,chr7,+,32625,MLT1A,29503056,273,ERVL-MaLR,LTR,+,Intron,273,MLT1A_range=chr7:29503056-29503329_strand=+
ENST00000670962.1,LINC00595,chr10,+,148294,(ACAGAA)n,78289869,71,Simple_repeat,Simple_repeat,+,Intron,71,(ACAGAA)n_range=chr10:78289869-78289940_strand=+
ENST00000696963.1,ITGB3,chr17,+,54300,MIR,47301958,93,MIR,SINE,+,Intron,93,MIR_range=chr17:47301958-47302051_strand=+
ENST00000381624.4,CATSPERD,chr19,+,58098,AluSq,5732988,305,Alu,SINE,-,Intron,305,AluSq_range=chr19:5732988-5733293_strand=-
ENST00000651527.1,ENSG00000286213,chr1,+,29883,L1ME4a,212507068,174,L1,LINE,-,Intron,174,L1ME4a_range=chr1:212507068-212507242_strand=-
ENST00000436368.6,RBFOX1,chr16,+,378095,(GA)n,7423072,58,Simple_repeat,Simple_repeat,+,Intron,58,(GA)n_range=chr16:7423072-7423130_strand=+
ENST00000620032.1,Y_RNA,chr17_GL000205v2_random,-,101,HY3,93050,100,scRNA,scRNA,-,Exon,100,HY3_range=chr17_GL000205v2_random:93050-93150_strand=-
ENST00000390656.8,KCNIP1,chr5,+,232595,AluSx1,170635018,311,Alu,SINE,-,Intron,311,AluSx1_range=chr5:170635018-170635329_strand=-
ENST00000343505.10,NHSL1,chr6,-,77452,Charlie15b,138477154,46,hAT-Charlie,DNA,+,Intron,46,Charlie15b_range=chr6:138477154-138477200_strand=+
ENST00000681820.1,JADE2,chr5,+,49535,MIR3,134576354,56,MIR,SINE,-,Intron,56,MIR3_range=chr5:134576354-134576410_strand=-
ENST00000431418.6,GALNTL5,chr7,+,63548,AluSz,152012684,272,Alu,SINE,+,Intron,272,AluSz_range=chr7:152012684-152012956_strand=+
ENST00000544408.5,SLC25A17,chr22,-,49770,L1ME4b,40796634,585,L1,LINE,+,Intron,585,L1ME4b_range=chr22:40796634-40797219_strand=+
ENST00000515485.5,SMIM31,chr4,+,47391,AluSc,164794524,285,Alu,SINE,+,Intron,285,AluSc_range=chr4:164794524-164794809_strand=+
ENST00000595702.1,KCNMA1-AS1,chr10,+,13791,MER5A,76888130,188,hAT-Charlie,DNA,+,Junction,151,MER5A_range=chr10:76888130-76888318_strand=+
ENST00000672756.2,AFF3,chr2,-,597172,AluSx1,99684927,312,Alu,SINE,-,Intron,312,AluSx1_range=chr2:99684927-99685239_strand=-
ENST00000516028.1,Y_RNA,chr1,-,97,7SK,93026251,180,RNA,RNA,+,Intron,180,7SK_range=chr1:93026251-93026431_strand=+
ENST00000551631.7,SNHG14,chr15,+,56934,MER20,25032132,198,hAT-Charlie,DNA,-,Intron,198,MER20_range=chr15:25032132-25032330_strand=-
ENST00000331340.8,IKZF1,chr7,+,100386,L2a,50313762,114,L2,LINE,-,Intron,114,L2a_range=chr7:50313762-50313876_strand=-
ENST00000674780.1,LARGE1,chr22,-,299177,MER20,33551197,66,hAT-Charlie,DNA,+,Intron,66,MER20_range=chr22:33551197-33551263_strand=+
ENST00000673334.1,ANK2,chr4,+,565620,(T)n,112921379,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr4:112921379-112921399_strand=+
ENST00000643759.2,SPTA1,chr1,-,76012,THE1C-int,158623789,89,ERVL-MaLR,LTR,+,Intron,89,THE1C-int_range=chr1:158623789-158623878_strand=+
ENST00000343090.11,UBE4B,chr1,+,148282,AluSq,10150157,55,Alu,SINE,+,Intron,55,AluSq_range=chr1:10150157-10150212_strand=+
ENST00000695895.1,CSGALNACT1,chr8,-,353124,L3,19616275,115,CR1,LINE,+,Intron,115,L3_range=chr8:19616275-19616390_strand=+
ENST00000695794.1,PDE4DIP,chr1,+,224583,MIRb,148856375,220,MIR,SINE,+,Intron,220,MIRb_range=chr1:148856375-148856595_strand=+
ENST00000516589.1,Y_RNA,chr3,+,107,MER41B,32046899,102,ERV1,LTR,-,Intron,102,MER41B_range=chr3:32046899-32047001_strand=-
ENST00000364013.1,Y_RNA,chr18,-,98,MIR,9249075,28,MIR,SINE,-,Intron,28,MIR_range=chr18:9249075-9249103_strand=-
ENST00000336898.8,GDPD5,chr11,-,91302,AluSx1,75480080,265,Alu,SINE,+,Intron,265,AluSx1_range=chr11:75480080-75480345_strand=+
ENST00000703824.1,NCKAP1,chr2,-,114792,MIR,183027097,246,MIR,SINE,+,Intron,246,MIR_range=chr2:183027097-183027343_strand=+
ENST00000384347.1,Y_RNA,chr4,-,108,(T)n,37699860,27,Simple_repeat,Simple_repeat,+,3_End_Region,27,(T)n_range=chr4:37699860-37699887_strand=+
ENST00000557565.1,ENSG00000258790,chr14,+,194926,L2,35237460,108,L2,LINE,+,Intron,108,L2_range=chr14:35237460-35237568_strand=+
ENST00000257575.9,RNFT2,chr12,+,115317,AluSx,116821802,332,Alu,SINE,-,Intron,332,AluSx_range=chr12:116821802-116822134_strand=-
ENST00000510413.5,LRBA,chr4,-,750737,(A)n,150905394,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr4:150905394-150905418_strand=+
ENST00000508780.5,GLRX,chr5,-,71408,MIR3,95821776,128,MIR,SINE,-,Intron,128,MIR3_range=chr5:95821776-95821904_strand=-
ENST00000653660.1,LINC00278,chrY,+,107315,MLT2B3,3075629,559,ERVL,LTR,-,Intron,559,MLT2B3_range=chrY:3075629-3076188_strand=-
ENST00000365644.1,Y_RNA,chr8,-,108,HY1,42949391,104,scRNA,scRNA,-,Exon,104,HY1_range=chr8:42949391-42949495_strand=-
ENST00000259021.9,KAT7,chr17,+,46346,L2c,49789655,211,L2,LINE,-,Intron,211,L2c_range=chr17:49789655-49789866_strand=-
ENST00000614197.4,NPIPB4,chr16,-,12719,AluSq2,21842848,302,Alu,SINE,+,Intron,302,AluSq2_range=chr16:21842848-21843150_strand=+
ENST00000373501.6,ZBTB8OS,chr1,-,28696,(A)n,32621966,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr1:32621966-32621988_strand=+
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,(TTTTA)n,325116,47,Simple_repeat,Simple_repeat,+,3_End_Region,47,(TTTTA)n_range=chr2_KN538363v1_fix:325116-325163_strand=+
ENST00000379807.7,SLCO6A1,chr5,-,127035,ERVL-E-int,102481626,252,ERVL,LTR,-,Intron,252,ERVL-E-int_range=chr5:102481626-102481878_strand=-
ENST00000547155.5,AGER,chr6_GL000253v2_alt,-,3355,(CAA)n,3490607,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(CAA)n_range=chr6_GL000253v2_alt:3490607-3490637_strand=+
ENST00000420587.5,GNG12-AS1,chr1,+,370685,SSU-rRNA_Hsa,67996224,567,rRNA,rRNA,-,Intron,567,SSU-rRNA_Hsa_range=chr1:67996224-67996791_strand=-
ENST00000355431.8,ARID4A,chr14,+,75322,L1MC4,58319847,89,L1,LINE,-,Intron,89,L1MC4_range=chr14:58319847-58319936_strand=-
ENST00000610140.7,NT5C3A,chr7,-,48647,L1MA4,33024363,491,L1,LINE,+,Intron,491,L1MA4_range=chr7:33024363-33024854_strand=+
ENST00000686507.1,ENSG00000289525,chr15,-,7037,MIRb,69756292,62,MIR,SINE,+,Promoter_Region,62,MIRb_range=chr15:69756292-69756354_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,HAL1,152401715,110,L1,LINE,+,Promoter_Region,110,HAL1_range=chr7:152401715-152401825_strand=+
ENST00000655810.1,ENSG00000248515,chr4,+,404862,L2a,19825543,288,L2,LINE,-,Intron,288,L2a_range=chr4:19825543-19825831_strand=-
ENST00000524981.9,CFAP54,chr12,+,385979,AluSx3,96775147,296,Alu,SINE,+,Intron,296,AluSx3_range=chr12:96775147-96775443_strand=+
ENST00000217957.10,VSIG1,chrX,+,34120,L1MD2,108054002,1795,L1,LINE,+,Intron,1795,L1MD2_range=chrX:108054002-108055797_strand=+
ENST00000357134.10,NELL1,chr11,+,906101,MLT1I,21117635,351,ERVL-MaLR,LTR,-,Intron,351,MLT1I_range=chr11:21117635-21117986_strand=-
ENST00000673044.1,ANK2,chr4,+,565631,MIRc,113339862,113,MIR,SINE,-,Intron,113,MIRc_range=chr4:113339862-113339975_strand=-
ENST00000649463.1,KAT6B,chr10,+,206730,(A)n,74829008,43,Simple_repeat,Simple_repeat,+,Intron,43,(A)n_range=chr10:74829008-74829051_strand=+
ENST00000503423.6,ANK2,chr4,+,557404,(GTTT)n,113309493,44,Simple_repeat,Simple_repeat,+,Intron,44,(GTTT)n_range=chr4:113309493-113309537_strand=+
ENST00000522768.1,MTUS1-DT,chr8,+,59725,L1PA16,17857588,110,L1,LINE,+,Intron,110,L1PA16_range=chr8:17857588-17857698_strand=+
ENST00000366564.5,RGS7,chr1,-,581571,(TTTCT)n,241000633,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTCT)n_range=chr1:241000633-241000665_strand=+
ENST00000644324.1,CLIC5,chr6,-,134597,THE1D,46000519,357,ERVL-MaLR,LTR,-,Intron,357,THE1D_range=chr6:46000519-46000876_strand=-
ENST00000396300.6,CREB5,chr7,+,384386,(GTTTT)n,28621541,34,Simple_repeat,Simple_repeat,+,Intron,34,(GTTTT)n_range=chr7:28621541-28621575_strand=+
ENST00000684760.1,TBCD,chr17,+,193827,AluY,82767674,296,Alu,SINE,+,Intron,296,AluY_range=chr17:82767674-82767970_strand=+
ENST00000396299.6,CREB5,chr7,+,520680,MIR,28719567,182,MIR,SINE,-,Intron,182,MIR_range=chr7:28719567-28719749_strand=-
ENST00000352665.10,CFAP52,chr17,+,66806,MER20,9614660,219,hAT-Charlie,DNA,-,Intron,219,MER20_range=chr17:9614660-9614879_strand=-
ENST00000706400.1,NSF,chr17,+,166946,MIRb,46712249,157,MIR,SINE,-,Intron,157,MIRb_range=chr17:46712249-46712406_strand=-
ENST00000668164.2,ARHGEF18,chr19,+,123542,AluJb,7405602,316,Alu,SINE,-,Intron,316,AluJb_range=chr19:7405602-7405918_strand=-
ENST00000375852.5,HCK,chr20,+,49615,AluY,32054526,300,Alu,SINE,+,Intron,300,AluY_range=chr20:32054526-32054826_strand=+
ENST00000335472.12,SLC10A7,chr4,-,267960,L1M1,146361428,3039,L1,LINE,+,Intron,3039,L1M1_range=chr4:146361428-146364467_strand=+
ENST00000521451.5,STAU2,chr8,-,196338,(CA)n,73723100,42,Simple_repeat,Simple_repeat,+,Intron,42,(CA)n_range=chr8:73723100-73723142_strand=+
ENST00000671246.1,DLG1,chr3,-,140866,AluSx3,197051304,124,Alu,SINE,+,Intron,124,AluSx3_range=chr3:197051304-197051428_strand=+
ENST00000684728.1,FGF12,chr3,-,585591,MIR,192401966,142,MIR,SINE,-,Intron,142,MIR_range=chr3:192401966-192402108_strand=-
ENST00000441037.7,AGBL1,chr15,+,949080,L2,86363443,613,L2,LINE,+,Intron,613,L2_range=chr15:86363443-86364056_strand=+
ENST00000459360.1,Y_RNA,chr4,+,100,HY3,39441664,96,scRNA,scRNA,+,Transcription_Start_Site,39441664,HY3_range=chr4:39441664-39441760_strand=+
ENST00000668162.1,LINC01378,chr4,+,118014,L1PA3,117666663,4458,L1,LINE,-,Intron,4458,L1PA3_range=chr4:117666663-117671121_strand=-
ENST00000527546.5,MICAL2,chr11,+,124532,AluJo,12246602,167,Alu,SINE,-,Intron,167,AluJo_range=chr11:12246602-12246769_strand=-
ENST00000683775.1,ATXN1L,chr16,+,48890,MER44C,71829825,253,TcMar-Tigger,DNA,+,Intron,253,MER44C_range=chr16:71829825-71830078_strand=+
ENST00000562437.2,ZFPM1,chr16,+,63020,MIRb,88496765,206,MIR,SINE,-,Intron,206,MIRb_range=chr16:88496765-88496971_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,L2c,31546790,114,L2,LINE,+,Intron,114,L2c_range=chrX:31546790-31546904_strand=+
ENST00000580041.2,Metazoa_SRP,chr6_GL000256v2_alt,+,252,DNA1_Mam,2052921,60,TcMar,DNA,+,Intron,60,DNA1_Mam_range=chr6_GL000256v2_alt:2052921-2052981_strand=+
ENST00000436306.1,ZNF385D-AS2,chr3,+,22693,L1ME3A,21976994,343,L1,LINE,+,Intron,343,L1ME3A_range=chr3:21976994-21977337_strand=+
ENST00000536272.5,KIAA1958,chr9,+,178342,L1MA2,112582171,219,L1,LINE,+,Intron,219,L1MA2_range=chr9:112582171-112582390_strand=+
ENST00000609111.1,ADIRF-AS1,chr10,-,5571,MIRb,86966553,113,MIR,SINE,-,Intron,113,MIRb_range=chr10:86966553-86966666_strand=-
ENST00000456652.5,MAP4K4,chr2,+,193907,AluSx4,101704568,217,Alu,SINE,-,Intron,217,AluSx4_range=chr2:101704568-101704785_strand=-
ENST00000664873.1,ARRDC3-AS1,chr5,+,167950,MER91B,91458100,142,hAT-Tip100,DNA,-,Intron,142,MER91B_range=chr5:91458100-91458242_strand=-
ENST00000397909.7,NAV3,chr12,+,382117,L2a,78060493,61,L2,LINE,+,Intron,61,L2a_range=chr12:78060493-78060554_strand=+
ENST00000404395.3,STAT3,chr17,-,72856,AluSx1,42380381,307,Alu,SINE,-,Intron,307,AluSx1_range=chr17:42380381-42380688_strand=-
ENST00000447266.7,SENP6,chr6,+,116402,L2c,75714091,165,L2,LINE,+,Intron,165,L2c_range=chr6:75714091-75714256_strand=+
ENST00000316300.10,LPA,chr6,-,132794,L1MEc,160609844,1066,L1,LINE,-,Intron,1066,L1MEc_range=chr6:160609844-160610910_strand=-
ENST00000701763.1,ENSG00000237461,chr9,-,102352,MER96B,99767248,35,hAT-Tip100,DNA,+,Intron,35,MER96B_range=chr9:99767248-99767283_strand=+
ENST00000535034.5,MYRFL,chr12,+,26072,MIRb,69953976,158,MIR,SINE,-,Intron,158,MIRb_range=chr12:69953976-69954134_strand=-
ENST00000409402.9,SPIRE1,chr18,-,211596,AluSp,12500791,311,Alu,SINE,+,Intron,311,AluSp_range=chr18:12500791-12501102_strand=+
ENST00000695343.1,NARS2,chr11,-,138879,AluSq2,78551568,312,Alu,SINE,+,Intron,312,AluSq2_range=chr11:78551568-78551880_strand=+
ENST00000577728.1,MIR4703,chr13,+,79,MIR1_Amn,51552939,131,MIR,SINE,+,3_End_Region,131,MIR1_Amn_range=chr13:51552939-51553070_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,HY1,43472480,119,scRNA,scRNA,+,Transcription_End_Site,43472596,HY1_range=chr3:43472480-43472599_strand=+
ENST00000484875.5,SULF2,chr20,-,129211,AluSx1,47752819,309,Alu,SINE,+,Intron,309,AluSx1_range=chr20:47752819-47753128_strand=+
ENST00000438022.5,BCO2,chr11,+,42362,L1M5,112189701,313,L1,LINE,+,Intron,313,L1M5_range=chr11:112189701-112190014_strand=+
ENST00000563162.1,ENSG00000260989,chr16,+,29802,MLT1C,1605785,410,ERVL-MaLR,LTR,+,Intron,410,MLT1C_range=chr16:1605785-1606195_strand=+
ENST00000431955.1,ENSG00000241720,chr1,+,49433,MIR3,109749635,84,MIR,SINE,-,Intron,84,MIR3_range=chr1:109749635-109749719_strand=-
ENST00000636129.1,CACNB4,chr2,-,229757,(TA)n,151924544,42,Simple_repeat,Simple_repeat,+,Intron,42,(TA)n_range=chr2:151924544-151924586_strand=+
ENST00000444716.5,MYRIP,chr3,+,449253,FLAM_C,40236846,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr3:40236846-40236978_strand=-
ENST00000283269.13,CADPS,chr3,-,476270,L2b,62485700,80,L2,LINE,-,Intron,80,L2b_range=chr3:62485700-62485780_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,(TAA)n,115132091,18,Simple_repeat,Simple_repeat,+,Intron,18,(TAA)n_range=chr2:115132091-115132109_strand=+
ENST00000621850.4,NCAM1,chr11,+,301814,THE1C,113047601,366,ERVL-MaLR,LTR,-,Intron,366,THE1C_range=chr11:113047601-113047967_strand=-
ENST00000399928.6,MAP3K7CL,chr21,+,45244,AluSx,29171535,294,Alu,SINE,+,Intron,294,AluSx_range=chr21:29171535-29171829_strand=+
ENST00000357401.3,CYYR1-AS1,chr21,+,163310,L2a,26454986,572,L2,LINE,+,Intron,572,L2a_range=chr21:26454986-26455558_strand=+
ENST00000650577.1,ENSG00000285939,chr17,-,790066,MIR,53504151,171,MIR,SINE,-,Intron,171,MIR_range=chr17:53504151-53504322_strand=-
ENST00000240617.10,PLBD1,chr12,-,64223,AluJo,14569223,114,Alu,SINE,+,Promoter_Region,114,AluJo_range=chr12:14569223-14569337_strand=+
ENST00000395270.5,POM121,chr7,+,72076,MIR,72950673,106,MIR,SINE,-,Intron,106,MIR_range=chr7:72950673-72950779_strand=-
ENST00000645584.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L1MB7,464354,131,L1,LINE,+,Intron,131,L1MB7_range=chr12_KZ208916v1_fix:464354-464485_strand=+
ENST00000316005.11,PKN2,chr1,+,122047,L2,88750930,186,L2,LINE,+,Intron,186,L2_range=chr1:88750930-88751116_strand=+
ENST00000514115.6,ENSG00000246316,chr5,-,193072,(GTA)n,114483249,13,Simple_repeat,Simple_repeat,+,Intron,13,(GTA)n_range=chr5:114483249-114483262_strand=+
ENST00000535318.6,CPNE2,chr16,+,55360,MIR,57103849,55,MIR,SINE,-,Intron,55,MIR_range=chr16:57103849-57103904_strand=-
ENST00000647908.1,LNCAROD,chr10,-,304088,(AT)n,52679455,77,Simple_repeat,Simple_repeat,+,Intron,77,(AT)n_range=chr10:52679455-52679532_strand=+
ENST00000383955.1,Y_RNA,chr5,+,105,AluSx1,31506079,298,Alu,SINE,+,3_End_Region,298,AluSx1_range=chr5:31506079-31506377_strand=+
ENST00000363265.1,Y_RNA,chr12,+,113,HY1,112149360,116,scRNA,scRNA,+,Transcription_End_Site,112149472,HY1_range=chr12:112149360-112149476_strand=+
ENST00000335080.6,KDM4D,chr11,+,25811,AluSx1,94984573,303,Alu,SINE,+,Intron,303,AluSx1_range=chr11:94984573-94984876_strand=+
ENST00000504387.5,NEDD9,chr6,-,197531,Tigger15a,11278522,153,TcMar-Tigger,DNA,+,Intron,153,Tigger15a_range=chr6:11278522-11278675_strand=+
ENST00000440928.6,RGS7,chr1,-,581692,(AC)n,241335688,23,Simple_repeat,Simple_repeat,+,Intron,23,(AC)n_range=chr1:241335688-241335711_strand=+
ENST00000507386.5,JAKMIP2,chr5,-,194116,FAM,147628009,176,Alu,SINE,-,Intron,176,FAM_range=chr5:147628009-147628185_strand=-
ENST00000616260.1,Metazoa_SRP,chr3,-,286,MER102c,73959129,336,hAT-Charlie,DNA,-,Intron,336,MER102c_range=chr3:73959129-73959465_strand=-
ENST00000360648.8,PAK3,chrX,+,97842,L2c,111219557,447,L2,LINE,-,Intron,447,L2c_range=chrX:111219557-111220004_strand=-
ENST00000651228.1,BIVM,chr13,+,40019,(AAAC)n,102815044,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAC)n_range=chr13:102815044-102815071_strand=+
ENST00000517992.2,SNTB1,chr8,-,276291,MIRb,120781534,104,MIR,SINE,-,Intron,104,MIRb_range=chr8:120781534-120781638_strand=-
ENST00000507116.5,PDE4D,chr5,-,794958,L1ME4a,59084951,390,L1,LINE,+,Intron,390,L1ME4a_range=chr5:59084951-59085341_strand=+
ENST00000686715.1,RARB,chr3,+,768449,AluSx,25106900,300,Alu,SINE,-,Intron,300,AluSx_range=chr3:25106900-25107200_strand=-
ENST00000529694.6,KCNJ5,chr11,+,29808,MER5B,128904457,64,hAT-Charlie,DNA,+,Intron,64,MER5B_range=chr11:128904457-128904521_strand=+
ENST00000331683.10,SPAG16,chr2,+,1126038,(GGTGGGG)n,214140930,30,Simple_repeat,Simple_repeat,+,Intron,30,(GGTGGGG)n_range=chr2:214140930-214140960_strand=+
ENST00000308158.10,PHYKPL,chr5,-,24332,L1ME3F,178219749,161,L1,LINE,+,Intron,161,L1ME3F_range=chr5:178219749-178219910_strand=+
