name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000585032.2,Metazoa_SRP,chr6_GL000255v2_alt,+,252,AluSg,2005995,294,Alu,SINE,+,Promoter_Region,294,AluSg_range=chr6_GL000255v2_alt:2005995-2006289_strand=+
ENST00000285681.6,USP25,chr21,+,150034,(TTAATA)n,15878074,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTAATA)n_range=chr21:15878074-15878107_strand=+
ENST00000619475.1,Y_RNA,chr9,+,112,AluSx1,67697741,308,Alu,SINE,+,Intron,308,AluSx1_range=chr9:67697741-67698049_strand=+
ENST00000397303.6,RBFOX2,chr22,-,66047,(AAGC)n,35791040,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAGC)n_range=chr22:35791040-35791070_strand=+
ENST00000361794.7,L3MBTL3,chr6,+,122858,L2c,130098276,123,L2,LINE,-,Intron,123,L2c_range=chr6:130098276-130098399_strand=-
ENST00000400556.8,PPP4R1,chr18,-,67766,AluSc,9556006,149,Alu,SINE,+,Intron,149,AluSc_range=chr18:9556006-9556155_strand=+
ENST00000398540.8,FRMD4B,chr3,-,217307,AluJb,69246173,311,Alu,SINE,+,Intron,311,AluJb_range=chr3:69246173-69246484_strand=+
ENST00000524198.1,ENSG00000254391,chr5,+,7539,MER1B,160693615,322,hAT-Charlie,DNA,-,Intron,322,MER1B_range=chr5:160693615-160693937_strand=-
ENST00000356489.9,BCKDHB,chr6,+,239608,BLACKJACK,80159376,83,hAT-Blackjack,DNA,+,Intron,83,BLACKJACK_range=chr6:80159376-80159459_strand=+
ENST00000695895.1,CSGALNACT1,chr8,-,353124,AluSx,19576190,302,Alu,SINE,-,Intron,302,AluSx_range=chr8:19576190-19576492_strand=-
ENST00000363439.1,Y_RNA,chr12,-,95,MER41D,49133507,188,ERV1,LTR,-,Promoter_Region,188,MER41D_range=chr12:49133507-49133695_strand=-
ENST00000618266.4,NCAM1,chr11,+,317165,(GTTTT)n,113202331,42,Simple_repeat,Simple_repeat,+,Intron,42,(GTTTT)n_range=chr11:113202331-113202373_strand=+
ENST00000540677.5,SYT7,chr11,-,62770,MIRb,61574165,231,MIR,SINE,-,Intron,231,MIRb_range=chr11:61574165-61574396_strand=-
ENST00000397209.6,NOSTRIN,chr2,+,62324,MER39B,168841678,650,ERV1,LTR,-,Intron,650,MER39B_range=chr2:168841678-168842328_strand=-
ENST00000457905.7,DIP2A,chr21,+,91161,MER3,46529918,199,hAT-Charlie,DNA,-,Intron,199,MER3_range=chr21:46529918-46530117_strand=-
ENST00000217246.8,MACROD2,chr20,+,2057829,MIRb,14916356,195,MIR,SINE,+,Intron,195,MIRb_range=chr20:14916356-14916551_strand=+
ENST00000611287.4,NBPF26,chr1,+,35202,L1MB4,120807935,95,L1,LINE,-,Intron,95,L1MB4_range=chr1:120807935-120808030_strand=-
ENST00000363682.1,Y_RNA,chr7,+,102,(AAT)n,102336049,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(AAT)n_range=chr7:102336049-102336080_strand=+
ENST00000516408.1,Y_RNA,chr15,+,96,AluSp,65503117,288,Alu,SINE,-,3_End_Region,288,AluSp_range=chr15:65503117-65503405_strand=-
ENST00000515825.1,ENSG00000250043,chr4,-,35782,MIR,173893343,90,MIR,SINE,+,Intron,90,MIR_range=chr4:173893343-173893433_strand=+
ENST00000420927.5,ULK4,chr3,-,79845,(AT)n,41963153,48,Simple_repeat,Simple_repeat,+,Promoter_Region,48,(AT)n_range=chr3:41963153-41963201_strand=+
ENST00000509012.5,TENM3-AS1,chr4,-,269758,AluSg,182015550,296,Alu,SINE,-,Intron,296,AluSg_range=chr4:182015550-182015846_strand=-
ENST00000474889.6,PTPRG,chr3,+,736039,MIRb,62255564,226,MIR,SINE,+,Intron,226,MIRb_range=chr3:62255564-62255790_strand=+
ENST00000520142.2,PABPC1,chr8,-,19298,(A)n,100712798,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr8:100712798-100712828_strand=+
ENST00000382303.5,KANK1,chr9,+,275815,L1M2,539786,1330,L1,LINE,-,Intron,1330,L1M2_range=chr9:539786-541116_strand=-
ENST00000459607.1,Y_RNA,chr10,-,101,(TTA)n,6245716,15,Simple_repeat,Simple_repeat,+,Transcription_End_Site,6245730,(TTA)n_range=chr10:6245716-6245731_strand=+
ENST00000554926.1,ENSG00000259124,chr14,-,231350,MIRb,76529521,73,MIR,SINE,+,Intron,73,MIRb_range=chr14:76529521-76529594_strand=+
ENST00000679250.1,PSMC2,chr7,+,21740,AluJr,103358986,152,Alu,SINE,-,Intron,152,AluJr_range=chr7:103358986-103359138_strand=-
ENST00000619747.1,LAPTM4B,chr8,+,77542,MER1B,97835856,268,hAT-Charlie,DNA,+,Intron,268,MER1B_range=chr8:97835856-97836124_strand=+
ENST00000539721.5,TRAF3,chr14,+,128420,Charlie16a,102804781,149,hAT-Charlie,DNA,-,Intron,149,Charlie16a_range=chr14:102804781-102804930_strand=-
ENST00000517156.1,Y_RNA,chr3,-,106,THE1A,125527824,341,ERVL-MaLR,LTR,+,Intron,341,THE1A_range=chr3:125527824-125528165_strand=+
ENST00000409093.1,LRRTM4,chr2,-,773811,AluY,77216384,109,Alu,SINE,+,Intron,109,AluY_range=chr2:77216384-77216493_strand=+
ENST00000382895.7,NSD2,chr4,+,89363,MIRc,1903374,110,MIR,SINE,-,Intron,110,MIRc_range=chr4:1903374-1903484_strand=-
ENST00000421121.5,ENSG00000230333,chr7,+,132566,AluSx1,11304077,301,Alu,SINE,+,Intron,301,AluSx1_range=chr7:11304077-11304378_strand=+
ENST00000416140.6,TFEB,chr6,-,39749,AluJb,41718198,310,Alu,SINE,-,Intron,310,AluJb_range=chr6:41718198-41718508_strand=-
ENST00000569958.5,PMM2,chr16,+,50173,AluSz,8845577,174,Alu,SINE,-,Intron,174,AluSz_range=chr16:8845577-8845751_strand=-
ENST00000302475.9,MCC,chr5,-,272833,AluSq,113045517,299,Alu,SINE,+,Intron,299,AluSq_range=chr5:113045517-113045816_strand=+
ENST00000664560.1,CASC15,chr6,+,295535,MIRb,22126220,70,MIR,SINE,-,Intron,70,MIRb_range=chr6:22126220-22126290_strand=-
ENST00000302779.9,PXK,chr3,+,92272,MER39,58367131,118,ERV1,LTR,-,Intron,118,MER39_range=chr3:58367131-58367249_strand=-
ENST00000334743.9,PPP2R5C,chr14,+,118083,AluSg,101924445,295,Alu,SINE,-,Intron,295,AluSg_range=chr14:101924445-101924740_strand=-
ENST00000681412.1,AKAP9,chr7,+,169763,AluSz6,92081969,265,Alu,SINE,-,Intron,265,AluSz6_range=chr7:92081969-92082234_strand=-
ENST00000245121.10,KATNAL2,chr18,+,184642,AluSx,46948116,295,Alu,SINE,-,Intron,295,AluSx_range=chr18:46948116-46948411_strand=-
ENST00000667430.1,ENSG00000249642,chr4,+,13637,A-rich,187619425,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr4:187619425-187619462_strand=+
ENST00000362350.1,Y_RNA,chr12,-,114,AluJo,114657619,298,Alu,SINE,-,Intron,298,AluJo_range=chr12:114657619-114657917_strand=-
ENST00000361396.6,DZIP1,chr13,-,66489,Cheshire,95623435,223,hAT-Charlie,DNA,-,Intron,223,Cheshire_range=chr13:95623435-95623658_strand=-
ENST00000607168.2,Y_RNA,chr9,+,90,MER113,32820071,176,hAT-Charlie,DNA,-,Promoter_Region,176,MER113_range=chr9:32820071-32820247_strand=-
ENST00000426128.6,PNPLA8,chr7,-,55650,MIRb,108496833,194,MIR,SINE,+,Intron,194,MIRb_range=chr7:108496833-108497027_strand=+
ENST00000384187.1,Y_RNA,chr12,+,102,L3b,122767965,40,CR1,LINE,+,Promoter_Region,40,L3b_range=chr12:122767965-122768005_strand=+
ENST00000654845.1,WEE2-AS1,chr7,-,25829,L2c,141721274,108,L2,LINE,-,Intron,108,L2c_range=chr7:141721274-141721382_strand=-
ENST00000393380.6,EYS,chr6,-,377954,(AATTATA)n,65567397,48,Simple_repeat,Simple_repeat,+,Intron,48,(AATTATA)n_range=chr6:65567397-65567445_strand=+
ENST00000635615.1,LINC02456,chr12,+,159137,L1ME1,102345715,207,L1,LINE,-,Intron,207,L1ME1_range=chr12:102345715-102345922_strand=-
ENST00000682108.1,NBEAL1,chr2,+,200970,AluSx,203176442,302,Alu,SINE,+,Intron,302,AluSx_range=chr2:203176442-203176744_strand=+
ENST00000367690.5,RABGAP1L,chr1,+,270812,L1ME1,174292357,408,L1,LINE,-,Intron,408,L1ME1_range=chr1:174292357-174292765_strand=-
ENST00000361332.8,CTNND1,chr11,+,57382,AluSx3,57796104,298,Alu,SINE,+,Intron,298,AluSx3_range=chr11:57796104-57796402_strand=+
ENST00000692068.1,SBF2,chr11,-,107370,L2c,10195959,129,L2,LINE,-,Intron,129,L2c_range=chr11:10195959-10196088_strand=-
ENST00000496835.7,PIN4,chrX,+,81362,L1MA6,72232097,45,L1,LINE,+,Intron,45,L1MA6_range=chrX:72232097-72232142_strand=+
ENST00000409168.7,SHISA6,chr17,+,322641,AluSq2,11501115,278,Alu,SINE,-,Intron,278,AluSq2_range=chr17:11501115-11501393_strand=-
ENST00000583148.1,LINC01908,chr18,+,21447,MIR,27243490,223,MIR,SINE,-,Intron,223,MIR_range=chr18:27243490-27243713_strand=-
ENST00000687453.1,NSD1,chr5,+,160672,FLAM_A,177284820,122,Alu,SINE,+,Intron,122,FLAM_A_range=chr5:177284820-177284942_strand=+
ENST00000612899.5,TNFAIP3,chr6,+,16054,L1M5,137884321,277,L1,LINE,+,Intron,277,L1M5_range=chr6:137884321-137884598_strand=+
ENST00000373583.6,HDAC8,chrX,-,243362,MER92-int,72497202,820,ERV1,LTR,+,Intron,820,MER92-int_range=chrX:72497202-72498022_strand=+
ENST00000543494.1,ENSG00000256514,chr11,-,22013,MIRb,67362781,91,MIR,SINE,-,Intron,91,MIRb_range=chr11:67362781-67362872_strand=-
ENST00000422491.7,USP54,chr10,-,128445,AluSz6,73542110,289,Alu,SINE,-,Intron,289,AluSz6_range=chr10:73542110-73542399_strand=-
ENST00000580041.2,Metazoa_SRP,chr6_GL000256v2_alt,+,252,DNA1_Mam,2052921,60,TcMar,DNA,+,Intron,60,DNA1_Mam_range=chr6_GL000256v2_alt:2052921-2052981_strand=+
ENST00000619054.4,SMAP1,chr6,+,193482,L2a,70723414,348,L2,LINE,+,Intron,348,L2a_range=chr6:70723414-70723762_strand=+
ENST00000569998.1,ENSG00000260975,chr16,-,29945,(AC)n,52199447,26,Simple_repeat,Simple_repeat,+,Intron,26,(AC)n_range=chr16:52199447-52199473_strand=+
ENST00000641943.1,MAPK10,chr4,-,344830,L1ME3E,86197762,312,L1,LINE,+,Intron,312,L1ME3E_range=chr4:86197762-86198074_strand=+
ENST00000358030.6,RAD17,chr5,+,43765,FLAM_C,69388038,153,Alu,SINE,+,Intron,153,FLAM_C_range=chr5:69388038-69388191_strand=+
ENST00000368614.8,LRRC27,chr10,+,49316,Tigger2,132380680,334,TcMar-Tigger,DNA,+,Intron,334,Tigger2_range=chr10:132380680-132381014_strand=+
ENST00000640595.1,FLII,chr17_KV766198v1_alt,-,13891,L2b,11921,86,L2,LINE,+,Intron,86,L2b_range=chr17_KV766198v1_alt:11921-12007_strand=+
ENST00000331471.8,BEST3,chr12,-,55808,MER5B,69685436,180,hAT-Charlie,DNA,+,Intron,180,MER5B_range=chr12:69685436-69685616_strand=+
ENST00000661627.1,TMEM161B-DT,chr5,+,54555,AluJb,88322007,304,Alu,SINE,-,Intron,304,AluJb_range=chr5:88322007-88322311_strand=-
ENST00000676811.1,NRXN3,chr14,+,582070,MIRc,79581872,52,MIR,SINE,-,Intron,52,MIRc_range=chr14:79581872-79581924_strand=-
ENST00000610366.1,U6,chr19_GL949747v2_alt,-,107,L1MA8,513149,23,L1,LINE,+,Intron,23,L1MA8_range=chr19_GL949747v2_alt:513149-513172_strand=+
ENST00000528252.5,SOX6,chr11,-,436186,(AAAG)n,16132227,281,Simple_repeat,Simple_repeat,+,Intron,281,(AAAG)n_range=chr11:16132227-16132508_strand=+
ENST00000381483.6,GREB1,chr2,+,49422,MIR,11569577,191,MIR,SINE,-,Intron,191,MIR_range=chr2:11569577-11569768_strand=-
ENST00000643669.2,ATXN2,chr12,-,147102,MIR,111548265,222,MIR,SINE,+,Intron,222,MIR_range=chr12:111548265-111548487_strand=+
ENST00000381092.1,NLGN4X,chrX,-,336411,(TA)n,6124228,71,Simple_repeat,Simple_repeat,+,Intron,71,(TA)n_range=chrX:6124228-6124299_strand=+
