name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000358834.9,PNLIPRP1,chr10,+,18217,L2b,116592050,63,L2,LINE,+,Intron,63,L2b_range=chr10:116592050-116592113_strand=+
ENST00000435581.7,CD99P1,chrY,+,47838,AluSg7,2648309,298,Alu,SINE,-,Intron,298,AluSg7_range=chrY:2648309-2648607_strand=-
ENST00000521978.6,RIMS1,chr6,+,516596,(GTGT)n,71995451,84,Simple_repeat,Simple_repeat,+,Intron,84,(GTGT)n_range=chr6:71995451-71995535_strand=+
ENST00000621408.4,TCF20,chr22_KI270928v1_alt,-,55430,(AC)n,112804,20,Simple_repeat,Simple_repeat,+,Intron,20,(AC)n_range=chr22_KI270928v1_alt:112804-112824_strand=+
ENST00000705257.1,LINC02580,chr2,-,119501,MIR3,43123739,96,MIR,SINE,+,Intron,96,MIR3_range=chr2:43123739-43123835_strand=+
ENST00000528489.1,LPXN,chr11,-,51182,L1MA9,58555807,178,L1,LINE,+,Intron,178,L1MA9_range=chr11:58555807-58555985_strand=+
ENST00000654751.1,LINC01811,chr3,+,430156,AluSq2,33999007,298,Alu,SINE,-,Intron,298,AluSq2_range=chr3:33999007-33999305_strand=-
ENST00000425013.6,RNF216,chr7,-,161650,L1ME1,5763156,181,L1,LINE,+,Intron,181,L1ME1_range=chr7:5763156-5763337_strand=+
ENST00000654602.1,ENSG00000233461,chr1,-,7876,L2a,231521273,238,L2,LINE,-,Exon,238,L2a_range=chr1:231521273-231521511_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B4,222403700,74,ERVL,LTR,+,Promoter_Region,74,MLT2B4_range=chr2:222403700-222403774_strand=+
ENST00000520908.7,DOCK2,chr5,+,446108,L2b,169845293,211,L2,LINE,+,Intron,211,L2b_range=chr5:169845293-169845504_strand=+
ENST00000531206.5,CDC27,chr17,-,68922,AluSz,47160227,298,Alu,SINE,-,Intron,298,AluSz_range=chr17:47160227-47160525_strand=-
ENST00000383763.6,TRIM71,chr3,+,79828,L1MD1,32841286,110,L1,LINE,+,Intron,110,L1MD1_range=chr3:32841286-32841396_strand=+
ENST00000706494.1,FGF14,chr13,-,680149,(ATAAA)n,102033283,36,Simple_repeat,Simple_repeat,+,Intron,36,(ATAAA)n_range=chr13:102033283-102033319_strand=+
ENST00000511107.1,NDUFAF2,chr5,+,207820,L1MA9,60965234,3326,L1,LINE,-,Intron,3326,L1MA9_range=chr5:60965234-60968560_strand=-
ENST00000675072.1,CCDC26,chr8,-,205605,L1MA8,129556113,145,L1,LINE,+,Intron,145,L1MA8_range=chr8:129556113-129556258_strand=+
ENST00000645454.1,ATP7A,chrX,+,65212,(T)n,77923555,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chrX:77923555-77923592_strand=+
ENST00000696080.1,ADA,chr20,-,32189,MIRb,44624612,96,MIR,SINE,-,Intron,96,MIRb_range=chr20:44624612-44624708_strand=-
ENST00000634650.1,EXOC6B,chr2,-,646711,AluJr,72190027,273,Alu,SINE,-,Intron,273,AluJr_range=chr2:72190027-72190300_strand=-
ENST00000660355.1,STXBP5-AS1,chr6,-,362642,(GACA)n,146846738,45,Simple_repeat,Simple_repeat,+,Intron,45,(GACA)n_range=chr6:146846738-146846783_strand=+
ENST00000336061.2,RASSF3,chr12,+,84670,AluJb,64662137,309,Alu,SINE,+,Intron,309,AluJb_range=chr12:64662137-64662446_strand=+
ENST00000384511.1,Y_RNA,chr18,+,114,Charlie2a,31383601,224,hAT-Charlie,DNA,+,Intron,224,Charlie2a_range=chr18:31383601-31383825_strand=+
ENST00000685556.1,ENSG00000288888,chr4,+,1045,AluSx1,77055460,306,Alu,SINE,-,Promoter_Region,306,AluSx1_range=chr4:77055460-77055766_strand=-
ENST00000702122.1,ENSG00000288013,chr11,-,14132,L2b,130770776,50,L2,LINE,-,Intron,50,L2b_range=chr11:130770776-130770826_strand=-
ENST00000644369.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,AluY,866442,298,Alu,SINE,+,Intron,298,AluY_range=chr12_KZ208916v1_fix:866442-866740_strand=+
ENST00000679313.1,DNMT1,chr19,-,61586,L3,10186200,107,CR1,LINE,+,Intron,107,L3_range=chr19:10186200-10186307_strand=+
ENST00000564016.1,ENSG00000260378,chr16,+,11963,Tigger1,12748896,692,TcMar-Tigger,DNA,-,Intron,692,Tigger1_range=chr16:12748896-12749588_strand=-
ENST00000616324.1,Metazoa_SRP,chr1,-,269,A-rich,182577183,41,Low_complexity,Low_complexity,+,Promoter_Region,41,A-rich_range=chr1:182577183-182577224_strand=+
ENST00000376091.8,CLCN5,chrX,+,176635,MIR,50044081,116,MIR,SINE,+,Intron,116,MIR_range=chrX:50044081-50044197_strand=+
ENST00000471893.2,ROBO2,chr3,+,1740611,MIR3,76479717,101,MIR,SINE,-,Intron,101,MIR3_range=chr3:76479717-76479818_strand=-
ENST00000650128.1,LINC00632,chrX,+,77567,Kanga1d,140739542,142,TcMar-Tc2,DNA,-,Intron,142,Kanga1d_range=chrX:140739542-140739684_strand=-
ENST00000553533.2,STAT6,chr12,-,15956,MIR3,57108541,142,MIR,SINE,+,Intron,142,MIR3_range=chr12:57108541-57108683_strand=+
ENST00000396085.6,NAV2,chr11,+,408765,MIRb,19736636,86,MIR,SINE,-,Intron,86,MIRb_range=chr11:19736636-19736722_strand=-
ENST00000411065.1,Y_RNA,chr10,+,96,L1MD1,130504276,830,L1,LINE,-,Promoter_Region,830,L1MD1_range=chr10:130504276-130505106_strand=-
ENST00000658843.2,UFL1-AS1,chr6,-,321882,L1MA3,96422593,538,L1,LINE,-,Intron,538,L1MA3_range=chr6:96422593-96423131_strand=-
ENST00000354325.2,TRERF1,chr6,-,223113,AluJb,42410152,293,Alu,SINE,-,Intron,293,AluJb_range=chr6:42410152-42410445_strand=-
ENST00000424408.6,LAMA4,chr6,-,145246,L1ME3C,112226808,233,L1,LINE,+,Intron,233,L1ME3C_range=chr6:112226808-112227041_strand=+
ENST00000434713.6,STAG1,chr3,-,415247,L1MEg,136555343,58,L1,LINE,+,Intron,58,L1MEg_range=chr3:136555343-136555401_strand=+
ENST00000646453.1,PATJ,chr1,+,211898,FAM,61977731,178,Alu,SINE,+,Intron,178,FAM_range=chr1:61977731-61977909_strand=+
ENST00000321990.5,ATAD5,chr17,+,63904,AluSz,30895392,313,Alu,SINE,-,Intron,313,AluSz_range=chr17:30895392-30895705_strand=-
ENST00000384541.1,Y_RNA,chr10,-,124,HY1,36626016,122,scRNA,scRNA,-,Exon,122,HY1_range=chr10:36626016-36626138_strand=-
ENST00000541137.5,ENSG00000260877,chr11,+,30367,L1MEd,69361426,896,L1,LINE,+,Intron,896,L1MEd_range=chr11:69361426-69362322_strand=+
ENST00000639902.1,PIGN,chr18,-,142356,MER47A,62132943,343,TcMar-Tigger,DNA,+,Intron,343,MER47A_range=chr18:62132943-62133286_strand=+
ENST00000435711.5,HNRNPA3,chr2,+,7094,AluSc8,177218045,316,Alu,SINE,-,Intron,316,AluSc8_range=chr2:177218045-177218361_strand=-
ENST00000646273.1,SOX5,chr12,-,1028663,(A)n,23976390,37,Simple_repeat,Simple_repeat,+,Intron,37,(A)n_range=chr12:23976390-23976427_strand=+
ENST00000640610.1,PAX6,chr11,-,22424,G-rich,31810720,55,Low_complexity,Low_complexity,+,Intron,55,G-rich_range=chr11:31810720-31810775_strand=+
ENST00000591111.5,TTN,chr2,-,281435,L1M5,178797365,181,L1,LINE,-,Intron,181,L1M5_range=chr2:178797365-178797546_strand=-
ENST00000668468.1,ENSG00000249207,chr4,-,115285,HSMAR2,39167196,370,TcMar-Mariner,DNA,+,Intron,370,HSMAR2_range=chr4:39167196-39167566_strand=+
ENST00000452445.6,NELL2,chr12,-,368074,Tigger19a,44537647,169,TcMar-Tigger,DNA,+,Intron,169,Tigger19a_range=chr12:44537647-44537816_strand=+
ENST00000667505.1,PCDH10-DT,chr4,-,60478,MLT1C,133123055,458,ERVL-MaLR,LTR,+,Intron,458,MLT1C_range=chr4:133123055-133123513_strand=+
ENST00000629977.2,KCNQ5,chr6,+,573283,L1MA3,72868842,294,L1,LINE,+,Intron,294,L1MA3_range=chr6:72868842-72869136_strand=+
ENST00000538878.6,UTY,chrY,-,229810,L1MB5,13452362,502,L1,LINE,+,Intron,502,L1MB5_range=chrY:13452362-13452864_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179846090,189,L1,LINE,-,Intron,189,L1MEd_range=chr5:179846090-179846279_strand=-
ENST00000416284.8,TAFA2,chr12,-,484501,L2a,62071041,110,L2,LINE,-,Intron,110,L2a_range=chr12:62071041-62071151_strand=-
ENST00000592431.3,NUDT19-DT,chr19,-,4847,AluSg4,32687430,290,Alu,SINE,+,Intron,290,AluSg4_range=chr19:32687430-32687720_strand=+
ENST00000519071.6,CASC11,chr8,-,33349,MER112,127725437,161,hAT-Charlie,DNA,-,Intron,161,MER112_range=chr8:127725437-127725598_strand=-
ENST00000696630.1,ROBO2,chr3,+,1740104,AluSz,76540790,299,Alu,SINE,-,Intron,299,AluSz_range=chr3:76540790-76541089_strand=-
ENST00000384435.1,Y_RNA,chr14,-,112,HY1,28901237,110,scRNA,scRNA,-,Exon,110,HY1_range=chr14:28901237-28901347_strand=-
ENST00000414849.6,NUSAP1,chr15,+,48180,(AAAT)n,41346828,53,Simple_repeat,Simple_repeat,+,Intron,53,(AAAT)n_range=chr15:41346828-41346881_strand=+
ENST00000583189.1,Y_RNA,chr6_GL000252v2_alt,-,89,(CTGT)n,3028107,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(CTGT)n_range=chr6_GL000252v2_alt:3028107-3028132_strand=+
ENST00000684677.1,CEP63,chr3,+,78834,L2a,134562471,950,L2,LINE,+,Intron,950,L2a_range=chr3:134562471-134563421_strand=+
ENST00000391890.7,ESRRG,chr1,-,220227,MER115,216670531,556,hAT-Tip100,DNA,+,Intron,556,MER115_range=chr1:216670531-216671087_strand=+
ENST00000491586.5,POGZ,chr1,-,54378,Charlie1a,151456896,234,hAT-Charlie,DNA,-,Intron,234,Charlie1a_range=chr1:151456896-151457130_strand=-
ENST00000648445.1,BMPER,chr7,+,248882,L1M4,34008538,281,L1,LINE,-,Intron,281,L1M4_range=chr7:34008538-34008819_strand=-
ENST00000634879.2,EIF4G3,chr1,-,369518,FLAM_C,20962919,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr1:20962919-20963049_strand=-
ENST00000377298.9,CLSTN1,chr1,-,95040,AluSp,9817329,298,Alu,SINE,-,Intron,298,AluSp_range=chr1:9817329-9817627_strand=-
ENST00000650785.1,ENSG00000237188,chr1,+,122373,MIRb,147201025,46,MIR,SINE,-,Intron,46,MIRb_range=chr1:147201025-147201071_strand=-
ENST00000417572.5,SEC22C,chr3,-,53077,AluSc,42550868,266,Alu,SINE,-,Intron,266,AluSc_range=chr3:42550868-42551134_strand=-
ENST00000634300.1,ENSG00000283031,chr2,-,18246,L2b,23669329,70,L2,LINE,-,Intron,70,L2b_range=chr2:23669329-23669399_strand=-
ENST00000415912.6,ECE1,chr1,-,128258,(TGCTCC)n,21298954,34,Simple_repeat,Simple_repeat,+,Intron,34,(TGCTCC)n_range=chr1:21298954-21298988_strand=+
ENST00000437080.1,ENSG00000224326,chr1,-,49386,(TTG)n,80560583,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTG)n_range=chr1:80560583-80560623_strand=+
ENST00000618720.1,Metazoa_SRP,chr9,+,282,AluJr,125417303,282,Alu,SINE,+,Promoter_Region,282,AluJr_range=chr9:125417303-125417585_strand=+
ENST00000657016.1,ENSG00000287722,chr13,+,592595,AluSc5,53629654,294,Alu,SINE,-,Intron,294,AluSc5_range=chr13:53629654-53629948_strand=-
ENST00000365540.1,Y_RNA,chrX,+,102,HY3,94178006,97,scRNA,scRNA,+,Exon,97,HY3_range=chrX:94178006-94178103_strand=+
ENST00000384333.1,Y_RNA,chr7,-,102,MLT1A0,156186701,356,ERVL-MaLR,LTR,+,Promoter_Region,356,MLT1A0_range=chr7:156186701-156187057_strand=+
ENST00000402142.4,CACNA1I,chr22,+,118983,AluY,39588373,311,Alu,SINE,-,Intron,311,AluY_range=chr22:39588373-39588684_strand=-
ENST00000310232.11,CCDC13,chr3,-,67498,L1MB4,42717448,187,L1,LINE,+,Intron,187,L1MB4_range=chr3:42717448-42717635_strand=+
