name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000367123.8,SRGAP2C,chr1,+,207900,(AC)n,121372866,52,Simple_repeat,Simple_repeat,+,Intron,52,(AC)n_range=chr1:121372866-121372918_strand=+
ENST00000382329.2,DOCK8,chr9,+,241727,(CT)n,304533,23,Simple_repeat,Simple_repeat,+,Intron,23,(CT)n_range=chr9:304533-304556_strand=+
ENST00000610355.4,CORIN,chr4,-,244108,AluSz,47673078,101,Alu,SINE,+,Intron,101,AluSz_range=chr4:47673078-47673179_strand=+
ENST00000643220.1,CNKSR2,chrX,+,267864,(GCA)n,21374594,38,Simple_repeat,Simple_repeat,+,Promoter_Region,38,(GCA)n_range=chrX:21374594-21374632_strand=+
ENST00000677591.1,GIGYF2,chr2,+,96140,FLAM_A,232792456,133,Alu,SINE,+,Intron,133,FLAM_A_range=chr2:232792456-232792589_strand=+
ENST00000615002.4,TEK,chr9,+,121025,L1PA7,27126975,2300,L1,LINE,-,Intron,2300,L1PA7_range=chr9:27126975-27129275_strand=-
ENST00000705943.1,RIMS2,chr8,+,753719,MSTA,103720940,421,ERVL-MaLR,LTR,+,Intron,421,MSTA_range=chr8:103720940-103721361_strand=+
ENST00000651183.1,TMC1,chr9,+,260904,MER21C,72635281,302,ERVL,LTR,-,Intron,302,MER21C_range=chr9:72635281-72635583_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,THE1D,9858938,374,ERVL-MaLR,LTR,+,Intron,374,THE1D_range=chr9:9858938-9859312_strand=+
ENST00000667061.1,ENSG00000287707,chr3,-,5413,MLT1H,51931755,87,ERVL-MaLR,LTR,+,Intron,87,MLT1H_range=chr3:51931755-51931842_strand=+
ENST00000619339.1,Metazoa_SRP,chr13,-,258,MIRb,29863680,213,MIR,SINE,-,Intron,213,MIRb_range=chr13:29863680-29863893_strand=-
ENST00000364793.1,Y_RNA,chr12,-,102,AluSx3,7849618,309,Alu,SINE,+,Intron,309,AluSx3_range=chr12:7849618-7849927_strand=+
ENST00000619837.1,Metazoa_SRP,chr22,+,250,L2a,20069544,149,L2,LINE,+,Promoter_Region,149,L2a_range=chr22:20069544-20069693_strand=+
ENST00000557258.6,FOXN3,chr14,-,261057,(T)n,89343627,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr14:89343627-89343648_strand=+
ENST00000369780.9,NEURL1,chr10,+,98842,MIRc,103564571,140,MIR,SINE,+,Intron,140,MIRc_range=chr10:103564571-103564711_strand=+
ENST00000547103.7,OTOGL,chr12,+,281344,(TCCC)n,80166168,91,Simple_repeat,Simple_repeat,+,Intron,91,(TCCC)n_range=chr12:80166168-80166259_strand=+
ENST00000378843.6,KIF13A,chr6,-,223787,MIRc,17780360,147,MIR,SINE,+,Intron,147,MIRc_range=chr6:17780360-17780507_strand=+
ENST00000361445.9,MTOR,chr1,-,156017,L2b,11182233,132,L2,LINE,-,Intron,132,L2b_range=chr1:11182233-11182365_strand=-
ENST00000686436.1,GASK1A,chr3,+,79935,(TTGC)n,43007979,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTGC)n_range=chr3:43007979-43008002_strand=+
ENST00000328747.12,ZNF92,chr7,+,27282,AluY,65389842,206,Alu,SINE,-,Intron,206,AluY_range=chr7:65389842-65390048_strand=-
ENST00000537639.5,DENND2A,chr7,-,84113,MER41A,140565662,430,ERV1,LTR,+,Intron,430,MER41A_range=chr7:140565662-140566092_strand=+
ENST00000638617.1,ENSG00000284292,chr7,+,68775,AluSz,99375781,296,Alu,SINE,+,Intron,296,AluSz_range=chr7:99375781-99376077_strand=+
ENST00000635424.1,Y_RNA,chr1_KQ458383v1_alt,+,93,MIRb,140375,188,MIR,SINE,+,3_End_Region,188,MIRb_range=chr1_KQ458383v1_alt:140375-140563_strand=+
ENST00000380343.8,APH1B,chr15,+,28192,L1PA15,63284782,71,L1,LINE,-,Intron,71,L1PA15_range=chr15:63284782-63284853_strand=-
ENST00000317775.11,NOS1,chr12,-,153485,MER102c,117345959,111,hAT-Charlie,DNA,-,Intron,111,MER102c_range=chr12:117345959-117346070_strand=-
ENST00000642744.2,ATP13A3,chr3,-,58983,MIRb,194413914,209,MIR,SINE,-,Intron,209,MIRb_range=chr3:194413914-194414123_strand=-
ENST00000619972.1,Metazoa_SRP,chr10,+,268,L1MB8,77964909,587,L1,LINE,-,Promoter_Region,587,L1MB8_range=chr10:77964909-77965496_strand=-
ENST00000365022.1,Y_RNA,chr2,+,117,HY1,140992542,119,scRNA,scRNA,+,Transcription_Start_Site,140992542,HY1_range=chr2:140992542-140992661_strand=+
ENST00000410104.1,EXOC6B,chr2,-,364566,L3b,72605698,100,CR1,LINE,-,Intron,100,L3b_range=chr2:72605698-72605798_strand=-
ENST00000665004.1,ENSG00000258162,chr12,+,107244,AluY,81475709,241,Alu,SINE,-,Intron,241,AluY_range=chr12:81475709-81475950_strand=-
ENST00000353319.8,PTPN2,chr18,-,98799,MIR,12811004,213,MIR,SINE,-,Intron,213,MIR_range=chr18:12811004-12811217_strand=-
ENST00000641051.1,MAPK10,chr4,-,580752,MIR,86340637,16,MIR,SINE,-,Intron,16,MIR_range=chr4:86340637-86340653_strand=-
ENST00000400921.6,PRKCZ,chr1,+,111929,L2a,2088400,81,L2,LINE,+,Intron,81,L2a_range=chr1:2088400-2088481_strand=+
ENST00000441551.6,LOXHD1,chr18,-,179584,MER117,46591228,174,hAT-Charlie,DNA,+,Intron,174,MER117_range=chr18:46591228-46591402_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,L1ME3,16911786,241,L1,LINE,-,Intron,241,L1ME3_range=chrX:16911786-16912027_strand=-
ENST00000365165.1,Y_RNA,chr7,-,102,AluSx1,73402327,327,Alu,SINE,+,Intron,327,AluSx1_range=chr7:73402327-73402654_strand=+
ENST00000252590.9,PLVAP,chr19,-,25888,L2b,17360307,117,L2,LINE,+,Intron,117,L2b_range=chr19:17360307-17360424_strand=+
ENST00000380390.6,MMP26,chr11,+,287646,(TTCT)n,4916470,77,Simple_repeat,Simple_repeat,+,Intron,77,(TTCT)n_range=chr11:4916470-4916547_strand=+
ENST00000673058.2,CEP290,chr12,-,93084,AluSz6,88127209,306,Alu,SINE,+,Intron,306,AluSz6_range=chr12:88127209-88127515_strand=+
ENST00000614020.1,Metazoa_SRP,chr13,+,273,L1MDa,40731270,19,L1,LINE,+,3_End_Region,19,L1MDa_range=chr13:40731270-40731289_strand=+
ENST00000410059.6,DPP10,chr2,+,1403140,(AT)n,114705392,72,Simple_repeat,Simple_repeat,+,Intron,72,(AT)n_range=chr2:114705392-114705464_strand=+
ENST00000261778.2,TANGO6,chr16,+,241652,MIR3,68889331,127,MIR,SINE,-,Intron,127,MIR3_range=chr16:68889331-68889458_strand=-
ENST00000596758.5,TRIP10,chr19,+,11703,(CCCCCTC)n,6745981,73,Simple_repeat,Simple_repeat,+,Intron,73,(CCCCCTC)n_range=chr19:6745981-6746054_strand=+
ENST00000400147.6,DLGAP1,chr18,-,349328,(TTCC)n,3534654,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTCC)n_range=chr18:3534654-3534686_strand=+
ENST00000317506.8,RANBP10,chr16,-,83491,AluY,67746199,302,Alu,SINE,+,Intron,302,AluY_range=chr16:67746199-67746501_strand=+
ENST00000685298.1,PLCB4,chr20,+,411706,(CTC)n,9272515,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTC)n_range=chr20:9272515-9272545_strand=+
ENST00000454679.7,MALRD1,chr10,+,685678,L1M5,19151201,766,L1,LINE,-,Intron,766,L1M5_range=chr10:19151201-19151967_strand=-
ENST00000696736.1,DICER1,chr14,-,66890,MER67C,95143297,84,ERV1,LTR,+,Intron,84,MER67C_range=chr14:95143297-95143381_strand=+
ENST00000660000.2,STS,chrX,+,305782,AluJr,7276269,209,Alu,SINE,+,Intron,209,AluJr_range=chrX:7276269-7276478_strand=+
ENST00000383987.1,Y_RNA,chr5,+,102,HY3,78317035,100,scRNA,scRNA,+,Transcription_Start_Site,78317035,HY3_range=chr5:78317035-78317135_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,MLT1K,103831807,144,ERVL-MaLR,LTR,-,Intron,144,MLT1K_range=chr8:103831807-103831951_strand=-
ENST00000410597.1,Y_RNA,chr11,+,98,AluSq2,118969227,255,Alu,SINE,+,Promoter_Region,255,AluSq2_range=chr11:118969227-118969482_strand=+
ENST00000439299.1,MYO16-AS1,chr13,-,37582,L1ME3Cz,109185646,198,L1,LINE,-,Intron,198,L1ME3Cz_range=chr13:109185646-109185844_strand=-
ENST00000464233.6,ROBO1,chr3,-,1170760,GA-rich,79233127,70,Low_complexity,Low_complexity,+,Intron,70,GA-rich_range=chr3:79233127-79233197_strand=+
ENST00000409444.6,TMEM237,chr2,-,22761,MLT1C,201635187,292,ERVL-MaLR,LTR,+,Intron,292,MLT1C_range=chr2:201635187-201635479_strand=+
ENST00000425775.2,MAP4K3-DT,chr2,+,163970,AluY,39527272,300,Alu,SINE,-,Intron,300,AluY_range=chr2:39527272-39527572_strand=-
ENST00000391709.4,ZNF470,chr19,+,12719,L1M5,56571224,145,L1,LINE,-,Intron,145,L1M5_range=chr19:56571224-56571369_strand=-
ENST00000683283.1,MICAL2,chr11,+,153196,(A)n,12251577,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr11:12251577-12251604_strand=+
ENST00000516993.1,Y_RNA,chr1,-,102,(CCCTGC)n,26595384,67,Simple_repeat,Simple_repeat,+,Promoter_Region,67,(CCCTGC)n_range=chr1:26595384-26595451_strand=+
ENST00000373698.7,PTGS1,chr9,+,17467,MIRc,122377272,93,MIR,SINE,+,Intron,93,MIRc_range=chr9:122377272-122377365_strand=+
ENST00000371319.8,SSBP3,chr1,-,180576,MIRb,54263326,161,MIR,SINE,+,Intron,161,MIRb_range=chr1:54263326-54263487_strand=+
ENST00000390329.3,ENSG00000211683,chr22,-,8324,L1PA10,23630941,191,L1,LINE,+,Junction,21,L1PA10_range=chr22:23630941-23631132_strand=+
ENST00000393446.6,ST7,chr7,+,276859,Tigger2,117047871,2052,TcMar-Tigger,DNA,-,Intron,2052,Tigger2_range=chr7:117047871-117049923_strand=-
ENST00000674742.1,GRIN2A,chr16,-,361164,MIR,9821608,50,MIR,SINE,-,Intron,50,MIR_range=chr16:9821608-9821658_strand=-
ENST00000391017.1,Y_RNA,chr3,-,97,LTR48,101629155,403,ERV1,LTR,-,Promoter_Region,403,LTR48_range=chr3:101629155-101629558_strand=-
ENST00000367733.6,DNM3,chr1,+,291895,MIRb,171972489,70,MIR,SINE,-,Intron,70,MIRb_range=chr1:171972489-171972559_strand=-
ENST00000391023.1,Y_RNA,chr10,-,95,AluY,100397954,311,Alu,SINE,-,Intron,311,AluY_range=chr10:100397954-100398265_strand=-
ENST00000542836.5,SYT7,chr11,-,62212,AluSz6,61529638,295,Alu,SINE,-,Intron,295,AluSz6_range=chr11:61529638-61529933_strand=-
ENST00000703616.1,FOXP2,chr7,+,604155,L2a,114451674,41,L2,LINE,+,Intron,41,L2a_range=chr7:114451674-114451715_strand=+
ENST00000362725.1,Y_RNA,chr1,+,102,L1ME1,161699944,932,L1,LINE,+,Intron,932,L1ME1_range=chr1:161699944-161700876_strand=+
ENST00000679147.1,ACTN1,chr14,-,104577,L1ME4b,68883800,227,L1,LINE,+,Intron,227,L1ME4b_range=chr14:68883800-68884027_strand=+
ENST00000583838.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,AluSx,423,165,Alu,SINE,-,Transcription_End_Site,426,AluSx_range=chr1_GL383518v1_alt:423-588_strand=-
ENST00000264245.9,ARHGAP31,chr3,+,126332,L1MB7,119384784,144,L1,LINE,-,Intron,144,L1MB7_range=chr3:119384784-119384928_strand=-
ENST00000527523.5,SYTL2,chr11,-,116056,MIRb,85802694,266,MIR,SINE,-,Intron,266,MIRb_range=chr11:85802694-85802960_strand=-
ENST00000444882.5,GOLGA4,chr3,+,123503,AluSz6,37323116,282,Alu,SINE,-,Intron,282,AluSz6_range=chr3:37323116-37323398_strand=-
ENST00000539517.7,NOVA1,chr14,-,154944,L1ME4a,26534014,246,L1,LINE,+,Intron,246,L1ME4a_range=chr14:26534014-26534260_strand=+
ENST00000658408.1,ENSG00000224404,chr22,-,1676,(AAC)n,34209107,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAC)n_range=chr22:34209107-34209132_strand=+
ENST00000409371.8,JAKMIP1,chr4,-,174353,MIR,6166811,63,MIR,SINE,+,Intron,63,MIR_range=chr4:6166811-6166874_strand=+
