name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000382874.6,ZMYM2,chr13,+,133122,MER8,20054938,272,TcMar-Tigger,DNA,+,Intron,272,MER8_range=chr13:20054938-20055210_strand=+
ENST00000627030.1,LINC02549,chr6_KI270799v1_alt,-,76218,L1PA4,71015,256,L1,LINE,-,Intron,256,L1PA4_range=chr6_KI270799v1_alt:71015-71271_strand=-
ENST00000328405.7,KCNH8,chr3,+,387133,A-rich,19519650,50,Low_complexity,Low_complexity,+,Intron,50,A-rich_range=chr3:19519650-19519700_strand=+
ENST00000670516.1,ITCH,chr20,+,146128,AluJo,34470323,99,Alu,SINE,+,Intron,99,AluJo_range=chr20:34470323-34470422_strand=+
ENST00000623098.3,ENSG00000205622,chr21,-,12994,(AATCAAG)n,38923198,40,Simple_repeat,Simple_repeat,+,Intron,40,(AATCAAG)n_range=chr21:38923198-38923238_strand=+
ENST00000671155.1,CDH18-AS1,chr5,+,26732,(ATATTAT)n,20317461,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATATTAT)n_range=chr5:20317461-20317498_strand=+
ENST00000307677.5,BCL2L1,chr20,-,58411,L2b,31664197,101,L2,LINE,+,3_End_Region,101,L2b_range=chr20:31664197-31664298_strand=+
ENST00000612612.5,NDUFC2-KCTD14,chr11,-,62599,AluJo,78059900,161,Alu,SINE,+,Intron,161,AluJo_range=chr11:78059900-78060061_strand=+
ENST00000543086.7,ERC1,chr12,+,504726,(ATT)n,1086793,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATT)n_range=chr12:1086793-1086817_strand=+
ENST00000365625.1,Y_RNA,chrX,-,101,L3,50169726,102,CR1,LINE,+,Intron,102,L3_range=chrX:50169726-50169828_strand=+
ENST00000394089.6,RARA,chr17,+,38051,L2c,40352960,183,L2,LINE,-,Intron,183,L2c_range=chr17:40352960-40353143_strand=-
ENST00000686579.1,EIF4G3,chr1,-,370803,MamSINE1,20849157,55,tRNA-RTE,SINE,-,Intron,55,MamSINE1_range=chr1:20849157-20849212_strand=-
ENST00000516441.1,Y_RNA,chr2,+,93,L1ME2z,69335306,67,L1,LINE,+,Intron,67,L1ME2z_range=chr2:69335306-69335373_strand=+
ENST00000383987.1,Y_RNA,chr5,+,102,(TA)n,78316660,52,Simple_repeat,Simple_repeat,+,Promoter_Region,52,(TA)n_range=chr5:78316660-78316712_strand=+
ENST00000688527.1,IFT122,chr3,+,32412,MIR,129509712,52,MIR,SINE,-,Intron,52,MIR_range=chr3:129509712-129509764_strand=-
ENST00000378000.5,PTER,chr10,+,76754,AluSz6,16502709,301,Alu,SINE,+,Intron,301,AluSz6_range=chr10:16502709-16503010_strand=+
ENST00000540393.6,RAP1GAP2,chr17,+,257152,AluSp,2917260,309,Alu,SINE,-,Intron,309,AluSp_range=chr17:2917260-2917569_strand=-
ENST00000472647.5,NME7,chr1,-,235416,MIRc,169140296,199,MIR,SINE,+,Intron,199,MIRc_range=chr1:169140296-169140495_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,AluSz6,61905612,303,Alu,SINE,+,Promoter_Region,303,AluSz6_range=chr4:61905612-61905915_strand=+
ENST00000411370.1,Y_RNA,chr10,-,108,(TTTTG)n,110642798,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(TTTTG)n_range=chr10:110642798-110642833_strand=+
ENST00000384007.1,Y_RNA,chr17,+,102,AluSz,47558127,300,Alu,SINE,-,Intron,300,AluSz_range=chr17:47558127-47558427_strand=-
ENST00000364581.1,Y_RNA,chr9,-,97,LTR107_Mam,133337105,127,LTR,LTR,+,Intron,127,LTR107_Mam_range=chr9:133337105-133337232_strand=+
ENST00000639557.3,COG5,chr7_KV880765v1_fix,-,362084,L1MEf,97058,529,L1,LINE,+,Intron,529,L1MEf_range=chr7_KV880765v1_fix:97058-97587_strand=+
ENST00000646793.1,OPA1,chr3,+,104278,Charlie4z,193691717,138,hAT-Charlie,DNA,+,Intron,138,Charlie4z_range=chr3:193691717-193691855_strand=+
ENST00000337827.8,GALNT16,chr14,+,97070,(ATA)n,69337424,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATA)n_range=chr14:69337424-69337452_strand=+
ENST00000696830.1,IL17RC,chr3,+,16421,L1ME3,9922250,57,L1,LINE,-,Intron,57,L1ME3_range=chr3:9922250-9922307_strand=-
ENST00000692395.1,PLCB4,chr20,+,411659,MIRc,9327849,75,MIR,SINE,-,Intron,75,MIRc_range=chr20:9327849-9327924_strand=-
ENST00000667661.1,VLDLR-AS1,chr9,-,199634,L3b,2533245,412,CR1,LINE,+,Intron,412,L3b_range=chr9:2533245-2533657_strand=+
ENST00000688249.1,ATP7A,chrX,+,92812,(TATATT)n,77971995,44,Simple_repeat,Simple_repeat,+,Intron,44,(TATATT)n_range=chrX:77971995-77972039_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,AluSg,12023713,304,Alu,SINE,+,Transcription_End_Site,12024011,AluSg_range=chr1:12023713-12024017_strand=+
ENST00000342788.9,ERBB4,chr2,-,1163086,L2a,212405560,88,L2,LINE,-,Intron,88,L2a_range=chr2:212405560-212405648_strand=-
ENST00000456100.6,ENSG00000237356,chr14,+,471148,MIR,53448395,108,MIR,SINE,+,Intron,108,MIR_range=chr14:53448395-53448503_strand=+
ENST00000706777.1,GRIA4,chr11,+,372521,L1ME4a,105649821,228,L1,LINE,+,Intron,228,L1ME4a_range=chr11:105649821-105650049_strand=+
ENST00000508540.6,CHAD,chr17,-,4385,MIRc,50465988,86,MIR,SINE,-,Intron,86,MIRc_range=chr17:50465988-50466074_strand=-
ENST00000636931.1,U6,chr2,-,70,L1MB5,88366313,349,L1,LINE,+,Intron,349,L1MB5_range=chr2:88366313-88366662_strand=+
ENST00000524982.5,DLG2,chr11,-,1463572,FLAM_A,84452780,117,Alu,SINE,+,Intron,117,FLAM_A_range=chr11:84452780-84452897_strand=+
ENST00000632460.1,COBL,chr7,-,244048,MER3,51192831,15,hAT-Charlie,DNA,+,Intron,15,MER3_range=chr7:51192831-51192846_strand=+
ENST00000454264.6,MDM4,chr1,+,41741,Charlie2a,204550832,159,hAT-Charlie,DNA,-,Intron,159,Charlie2a_range=chr1:204550832-204550991_strand=-
ENST00000383699.8,CADM2,chr3,+,1115441,(TA)n,85658576,42,Simple_repeat,Simple_repeat,+,Intron,42,(TA)n_range=chr3:85658576-85658618_strand=+
ENST00000460711.5,SYNPR,chr3,+,173588,MIRb,63518581,75,MIR,SINE,+,Intron,75,MIRb_range=chr3:63518581-63518656_strand=+
ENST00000664342.1,ENSG00000223393,chr1,+,10070,MIRc,230876118,120,MIR,SINE,+,Intron,120,MIRc_range=chr1:230876118-230876238_strand=+
ENST00000703918.1,HIVEP2,chr6,-,192915,MamGypLTR1b,142763057,105,Gypsy,LTR,+,Intron,105,MamGypLTR1b_range=chr6:142763057-142763162_strand=+
ENST00000300177.8,GREM1,chr15_KI270905v1_alt,+,16654,AluSg,4936066,281,Alu,SINE,+,Intron,281,AluSg_range=chr15_KI270905v1_alt:4936066-4936347_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,AluY,2828926,305,Alu,SINE,-,Intron,305,AluY_range=chr6_GL000250v2_alt:2828926-2829231_strand=-
ENST00000551736.5,IRAK4,chr12,+,27943,L2c,43781467,131,L2,LINE,+,Intron,131,L2c_range=chr12:43781467-43781598_strand=+
ENST00000453617.6,NPNT,chr4,+,74008,X6B_LINE,105947805,60,CR1,LINE,-,Intron,60,X6B_LINE_range=chr4:105947805-105947865_strand=-
ENST00000445299.6,SENP5,chr3,+,63180,AluY,196888834,303,Alu,SINE,+,Intron,303,AluY_range=chr3:196888834-196889137_strand=+
ENST00000364542.1,Y_RNA,chr10,-,110,AluSq,92709471,307,Alu,SINE,-,Intron,307,AluSq_range=chr10:92709471-92709778_strand=-
ENST00000364112.1,Y_RNA,chr1,+,102,LTR26E,248044839,162,ERV1,LTR,+,Promoter_Region,162,LTR26E_range=chr1:248044839-248045001_strand=+
ENST00000336930.11,LUZP2,chr11,+,585586,MER5A1,24781841,111,hAT-Charlie,DNA,-,Intron,111,MER5A1_range=chr11:24781841-24781952_strand=-
ENST00000668323.1,ENSG00000230051,chr22,+,25994,MLT1C,27334092,156,ERVL-MaLR,LTR,-,Intron,156,MLT1C_range=chr22:27334092-27334248_strand=-
ENST00000528697.6,LRRC4C,chr11,-,1345444,L2,41226777,105,L2,LINE,+,Intron,105,L2_range=chr11:41226777-41226882_strand=+
ENST00000443831.1,LRP2,chr2,-,121785,L1ME4a,169307748,152,L1,LINE,+,Intron,152,L1ME4a_range=chr2:169307748-169307900_strand=+
ENST00000545497.5,BNC2,chr9,-,452180,AluSx1,16837223,301,Alu,SINE,+,Intron,301,AluSx1_range=chr9:16837223-16837524_strand=+
ENST00000539778.6,CMIP,chr16,+,216220,AluSz,81560963,291,Alu,SINE,-,Intron,291,AluSz_range=chr16:81560963-81561254_strand=-
ENST00000509356.2,PTTG1IP2,chr7,+,43759,Tigger3a,90473989,342,TcMar-Tigger,DNA,-,Intron,342,Tigger3a_range=chr7:90473989-90474331_strand=-
ENST00000549232.1,TNXB,chr6_GL000251v2_alt,-,68231,AluSz,3516503,313,Alu,SINE,+,Intron,313,AluSz_range=chr6_GL000251v2_alt:3516503-3516816_strand=+
ENST00000650286.1,LINC00941,chr12,+,47436,AluSx1,30802303,299,Alu,SINE,-,Intron,299,AluSx1_range=chr12:30802303-30802602_strand=-
ENST00000404542.5,HPSE2,chr10,-,286995,L1PB1,98503241,774,L1,LINE,+,Intron,774,L1PB1_range=chr10:98503241-98504015_strand=+
ENST00000419197.6,PAFAH1B2,chr11,+,32591,AluSx1,117154981,269,Alu,SINE,-,Intron,269,AluSx1_range=chr11:117154981-117155250_strand=-
ENST00000669229.1,ENSG00000255745,chr12,+,70157,(AATT)n,24712022,11,Simple_repeat,Simple_repeat,+,Intron,11,(AATT)n_range=chr12:24712022-24712033_strand=+
ENST00000395275.7,CALN1,chr7,-,632848,(TAG)n,72396894,33,Simple_repeat,Simple_repeat,+,Intron,33,(TAG)n_range=chr7:72396894-72396927_strand=+
ENST00000364973.1,Y_RNA,chr9,+,94,MER51E,133302960,139,ERV1,LTR,+,Intron,139,MER51E_range=chr9:133302960-133303099_strand=+
ENST00000699679.1,SH3KBP1,chrX,-,352017,(CCACCC)n,19804861,38,Simple_repeat,Simple_repeat,+,Intron,38,(CCACCC)n_range=chrX:19804861-19804899_strand=+
ENST00000642219.2,IKZF1,chr7,+,99137,AluJb,50358977,308,Alu,SINE,+,Intron,308,AluJb_range=chr7:50358977-50359285_strand=+
ENST00000688733.1,ENSG00000286863,chr1,+,385988,L1ME1,72632827,1066,L1,LINE,-,Intron,1066,L1ME1_range=chr1:72632827-72633893_strand=-
ENST00000622286.1,U6,chr19_KI270887v1_alt,+,107,L1MA9,11796,31,L1,LINE,-,Promoter_Region,31,L1MA9_range=chr19_KI270887v1_alt:11796-11827_strand=-
ENST00000682989.1,BRIP1,chr17,-,182229,MIR3,61781513,68,MIR,SINE,+,Intron,68,MIR3_range=chr17:61781513-61781581_strand=+
ENST00000357716.9,GRM7,chr3,+,880419,MIR,7592642,68,MIR,SINE,+,Intron,68,MIR_range=chr3:7592642-7592710_strand=+
ENST00000646570.1,SLC6A1,chr3,+,46440,L2a,11035994,765,L2,LINE,-,Intron,765,L2a_range=chr3:11035994-11036759_strand=-
ENST00000400053.8,PTPRM,chr18,+,651884,(CCTT)n,7772444,61,Simple_repeat,Simple_repeat,+,Intron,61,(CCTT)n_range=chr18:7772444-7772505_strand=+
ENST00000254480.10,SMARCC1,chr3,-,196625,AluYa5,47680541,305,Alu,SINE,-,Intron,305,AluYa5_range=chr3:47680541-47680846_strand=-
ENST00000642426.1,CTNNB1,chr3,+,40450,L2a,41212331,227,L2,LINE,+,Intron,227,L2a_range=chr3:41212331-41212558_strand=+
ENST00000460621.6,VAMP7,chrY,+,60612,Charlie29a,57071188,129,hAT-Charlie,DNA,-,Intron,129,Charlie29a_range=chrY:57071188-57071317_strand=-
ENST00000410480.1,Y_RNA,chr10,-,95,L2a,31755747,297,L2,LINE,-,Transcription_End_Site,31756041,L2a_range=chr10:31755747-31756044_strand=-
ENST00000666568.1,FAM151B-DT,chr5,-,76709,HAL1,80424286,180,L1,LINE,-,Intron,180,HAL1_range=chr5:80424286-80424466_strand=-
ENST00000347193.8,CAMK2B,chr7,-,105995,MER1B,44293501,339,hAT-Charlie,DNA,-,Intron,339,MER1B_range=chr7:44293501-44293840_strand=-
ENST00000615085.3,PROX1-AS1,chr1,-,86662,AluSz,213974221,281,Alu,SINE,-,Intron,281,AluSz_range=chr1:213974221-213974502_strand=-
ENST00000320362.7,SLC25A19,chr17,-,16441,HAL1,75279157,77,L1,LINE,+,Intron,77,HAL1_range=chr17:75279157-75279234_strand=+
ENST00000552268.5,APAF1,chr12,+,84248,L2c,98707213,388,L2,LINE,+,Intron,388,L2c_range=chr12:98707213-98707601_strand=+
ENST00000263665.7,CNTN3,chr3,-,352092,(AT)n,74519142,84,Simple_repeat,Simple_repeat,+,Intron,84,(AT)n_range=chr3:74519142-74519226_strand=+
ENST00000697205.1,STK39,chr2,-,293412,MIRb,168183373,185,MIR,SINE,-,Intron,185,MIRb_range=chr2:168183373-168183558_strand=-
ENST00000520429.6,CCNC,chr6,-,26274,L1P1,99565747,244,L1,LINE,-,Intron,244,L1P1_range=chr6:99565747-99565991_strand=-
ENST00000447467.6,DYNC1I1,chr7,+,325871,MIRb,95906185,232,MIR,SINE,+,Intron,232,MIRb_range=chr7:95906185-95906417_strand=+
ENST00000433677.6,CPPED1,chr16,-,140365,Tigger4a,12775533,30,TcMar-Tigger,DNA,+,Intron,30,Tigger4a_range=chr16:12775533-12775563_strand=+
ENST00000370440.5,ZNF644,chr1,-,106176,MER20,90962603,185,hAT-Charlie,DNA,-,Intron,185,MER20_range=chr1:90962603-90962788_strand=-
ENST00000670665.1,ENSG00000260289,chr16,-,233958,AluSz6,7987671,294,Alu,SINE,+,Intron,294,AluSz6_range=chr16:7987671-7987965_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,L1ME4a,90178707,81,L1,LINE,-,Intron,81,L1ME4a_range=chr14:90178707-90178788_strand=-
ENST00000357033.9,DMD,chrX,-,2092328,(TA)n,32782891,322,Simple_repeat,Simple_repeat,+,Intron,322,(TA)n_range=chrX:32782891-32783213_strand=+
ENST00000422047.1,LINC01204,chrX,+,119719,MLT1J,45527493,44,ERVL-MaLR,LTR,-,Intron,44,MLT1J_range=chrX:45527493-45527537_strand=-
ENST00000569174.5,WWP2,chr16,+,134064,LTR67B,69853150,452,ERVL,LTR,-,Intron,452,LTR67B_range=chr16:69853150-69853602_strand=-
ENST00000671264.1,ENSG00000229855,chr5,+,11840,THE1C,121322358,261,ERVL-MaLR,LTR,+,Intron,261,THE1C_range=chr5:121322358-121322619_strand=+
ENST00000403625.7,MAST4,chr5,+,573201,MIR3,67069207,80,MIR,SINE,+,Intron,80,MIR3_range=chr5:67069207-67069287_strand=+
ENST00000278407.9,SERPING1,chr11,+,17164,AluSz,57603867,287,Alu,SINE,+,Intron,287,AluSz_range=chr11:57603867-57604154_strand=+
ENST00000676435.1,FIG4,chr6,+,52185,L4_A_Mam,109723355,166,RTE-X,LINE,+,Intron,166,L4_A_Mam_range=chr6:109723355-109723521_strand=+
ENST00000618948.4,C2,chr6_GL000252v2_alt,+,47896,AluSx3,3184274,311,Alu,SINE,-,Intron,311,AluSx3_range=chr6_GL000252v2_alt:3184274-3184585_strand=-
ENST00000513186.7,MAPK10,chr4,-,577528,L1MA4,86434112,1049,L1,LINE,+,Intron,1049,L1MA4_range=chr4:86434112-86435161_strand=+
ENST00000463725.5,UMAD1,chr7,+,236692,L2b,7728820,571,L2,LINE,-,Intron,571,L2b_range=chr7:7728820-7729391_strand=-
ENST00000635895.1,CACNA1A,chr19,-,300050,MLT1D,13418649,122,ERVL-MaLR,LTR,+,Intron,122,MLT1D_range=chr19:13418649-13418771_strand=+
ENST00000624626.1,ENSG00000280261,chr16,+,138,MIR3,62343478,142,MIR,SINE,+,Intron,142,MIR3_range=chr16:62343478-62343620_strand=+
ENST00000399100.6,SEC24B,chr4,+,105884,(TAGTA)n,109467480,50,Simple_repeat,Simple_repeat,+,Intron,50,(TAGTA)n_range=chr4:109467480-109467530_strand=+
ENST00000363990.1,Y_RNA,chr14,-,109,MLT1H1,66178038,484,ERVL-MaLR,LTR,-,Promoter_Region,484,MLT1H1_range=chr14:66178038-66178522_strand=-
ENST00000615218.1,U6,chr19_KI270889v1_alt,+,107,MER2B,1181,319,TcMar-Tigger,DNA,-,Intron,319,MER2B_range=chr19_KI270889v1_alt:1181-1500_strand=-
ENST00000654538.1,SOX2-OT,chr3,+,752656,L2a,181498856,93,L2,LINE,-,Intron,93,L2a_range=chr3:181498856-181498949_strand=-
ENST00000409590.1,LINC01793,chr2,+,61693,MIRb,59252211,162,MIR,SINE,+,Intron,162,MIRb_range=chr2:59252211-59252373_strand=+
ENST00000517207.1,Y_RNA,chr12,-,102,L1ME1,38273681,229,L1,LINE,+,Intron,229,L1ME1_range=chr12:38273681-38273910_strand=+
ENST00000696593.1,ROBO2,chr3,+,609866,(A)n,77651375,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr3:77651375-77651399_strand=+
ENST00000364439.1,Y_RNA,chr6,+,102,HY3,134283092,99,scRNA,scRNA,+,Exon,99,HY3_range=chr6:134283092-134283191_strand=+
ENST00000392170.7,ZNF566,chr19,-,44443,AluSz,36459819,286,Alu,SINE,-,Intron,286,AluSz_range=chr19:36459819-36460105_strand=-
ENST00000406533.7,KCNMA1,chr10,-,519148,L1ME4c,77136564,213,L1,LINE,+,Intron,213,L1ME4c_range=chr10:77136564-77136777_strand=+
ENST00000519419.5,PTK2,chr8,-,296206,L2c,140891170,129,L2,LINE,-,Intron,129,L2c_range=chr8:140891170-140891299_strand=-
ENST00000404783.7,DLG2,chr11,-,223080,MIRb,83519569,100,MIR,SINE,+,Intron,100,MIRb_range=chr11:83519569-83519669_strand=+
ENST00000646520.1,TNS1,chr2,-,210834,(CCA)n,217873991,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCA)n_range=chr2:217873991-217874023_strand=+
ENST00000521895.5,ZFAND1,chr8,-,18735,MIRc,81718531,97,MIR,SINE,+,Intron,97,MIRc_range=chr8:81718531-81718628_strand=+
ENST00000521210.5,STAU2,chr8,-,325629,AluJo,73568322,297,Alu,SINE,+,Intron,297,AluJo_range=chr8:73568322-73568619_strand=+
ENST00000459380.1,Y_RNA,chr1,-,103,L1MEf,24626202,60,L1,LINE,-,Promoter_Region,60,L1MEf_range=chr1:24626202-24626262_strand=-
ENST00000295718.7,PTPRN,chr2,-,19779,MIRc,219304262,126,MIR,SINE,+,Intron,126,MIRc_range=chr2:219304262-219304388_strand=+
ENST00000454189.7,GPM6B,chrX,-,167700,MER5C,13778347,59,hAT-Charlie,DNA,+,Intron,59,MER5C_range=chrX:13778347-13778406_strand=+
ENST00000502978.1,MSANTD3-TMEFF1,chr9,+,135366,THE1B-int,100544590,1560,ERVL-MaLR,LTR,-,Intron,1560,THE1B-int_range=chr9:100544590-100546150_strand=-
ENST00000614082.1,DNAH10,chr12,+,51167,AluJr4,123769759,207,Alu,SINE,-,Intron,207,AluJr4_range=chr12:123769759-123769966_strand=-
ENST00000328299.4,ST6GALNAC3,chr1,+,559858,AluJb,76396182,302,Alu,SINE,+,Intron,302,AluJb_range=chr1:76396182-76396484_strand=+
ENST00000585331.6,PSMG2,chr18,+,67003,(TAA)n,12696504,22,Simple_repeat,Simple_repeat,+,Intron,22,(TAA)n_range=chr18:12696504-12696526_strand=+
ENST00000652555.1,FBXW8,chr12,+,120199,L1ME4b,117020978,368,L1,LINE,-,Intron,368,L1ME4b_range=chr12:117020978-117021346_strand=-
ENST00000393567.7,HYDIN,chr16,-,428639,Charlie4z,71220008,93,hAT-Charlie,DNA,-,Intron,93,Charlie4z_range=chr16:71220008-71220101_strand=-
ENST00000641304.1,ENSG00000284634,chr12,+,209895,MER3,9492630,177,hAT-Charlie,DNA,-,Intron,177,MER3_range=chr12:9492630-9492807_strand=-
ENST00000509367.2,LINC02147,chr5,+,535753,LTR1A2,118078441,804,ERV1,LTR,+,Intron,804,LTR1A2_range=chr5:118078441-118079245_strand=+
ENST00000343279.8,FERMT2,chr14,-,93718,AluSq2,52942930,292,Alu,SINE,+,Intron,292,AluSq2_range=chr14:52942930-52943222_strand=+
ENST00000673644.1,AEBP2,chr12,+,77794,AluJr,19503699,118,Alu,SINE,-,Intron,118,AluJr_range=chr12:19503699-19503817_strand=-
ENST00000698836.1,PLEKHA7,chr11,-,236974,MER20,16910586,180,hAT-Charlie,DNA,+,Intron,180,MER20_range=chr11:16910586-16910766_strand=+
ENST00000392237.6,ICA1L,chr2,-,95676,L1ME3B,202843982,194,L1,LINE,-,Intron,194,L1ME3B_range=chr2:202843982-202844176_strand=-
ENST00000349780.9,CDK5RAP2,chr9,-,191293,MIRb,120524652,105,MIR,SINE,+,Intron,105,MIRb_range=chr9:120524652-120524757_strand=+
ENST00000665857.1,MIR663AHG,chr20,-,2002,L3,26249446,102,CR1,LINE,+,Transcription_End_Site,26249544,L3_range=chr20:26249446-26249548_strand=+
ENST00000562245.5,DISC1FP1,chr11,+,663821,L2b,90785230,70,L2,LINE,-,Intron,70,L2b_range=chr11:90785230-90785300_strand=-
ENST00000384589.1,Y_RNA,chr2,-,121,MIR3,206701939,97,MIR,SINE,-,Promoter_Region,97,MIR3_range=chr2:206701939-206702036_strand=-
ENST00000505208.5,MCTP1,chr5,-,214485,Tigger19b,95039466,87,TcMar-Tigger,DNA,-,Intron,87,Tigger19b_range=chr5:95039466-95039553_strand=-
ENST00000342905.10,NLRC4,chr2,-,41278,MER63A,32253988,199,hAT-Blackjack,DNA,-,Intron,199,MER63A_range=chr2:32253988-32254187_strand=-
ENST00000437989.6,CDIN1,chr15,+,230401,Tigger12,36590759,74,TcMar-Tigger,DNA,-,Intron,74,Tigger12_range=chr15:36590759-36590833_strand=-
ENST00000655716.1,LINC02505,chr4,-,93164,L1MB2,36561505,708,L1,LINE,+,Intron,708,L1MB2_range=chr4:36561505-36562213_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,AluJb,107201645,308,Alu,SINE,+,Promoter_Region,308,AluJb_range=chrX:107201645-107201953_strand=+
ENST00000592099.5,PTPRS,chr19,-,79627,MIRb,5233045,48,MIR,SINE,-,Intron,48,MIRb_range=chr19:5233045-5233093_strand=-
ENST00000634938.2,MADD,chr11,+,59842,AluSz,47319132,300,Alu,SINE,-,Intron,300,AluSz_range=chr11:47319132-47319432_strand=-
ENST00000645184.1,EPB41,chr1,+,151325,(T)n,29000827,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr1:29000827-29000855_strand=+
ENST00000539778.6,CMIP,chr16,+,216220,(TG)n,81679253,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr16:81679253-81679278_strand=+
ENST00000612934.1,Metazoa_SRP,chr17_GL000258v2_alt,+,281,(GGGAG)n,1524627,35,Simple_repeat,Simple_repeat,+,Intron,35,(GGGAG)n_range=chr17_GL000258v2_alt:1524627-1524662_strand=+
ENST00000648139.1,HDAC8,chrX,-,221438,MLT2B1,72375182,665,ERVL,LTR,-,Intron,665,MLT2B1_range=chrX:72375182-72375847_strand=-
ENST00000416890.5,LINC00222,chr6,+,16639,MIRb,108765197,164,MIR,SINE,-,Intron,164,MIRb_range=chr6:108765197-108765361_strand=-
ENST00000423440.2,ENSG00000231460,chr9,+,20245,MER5B,23840272,176,hAT-Charlie,DNA,-,Intron,176,MER5B_range=chr9:23840272-23840448_strand=-
ENST00000561663.6,NUP93-DT,chr16,-,21561,L1ME3,56721945,109,L1,LINE,-,Intron,109,L1ME3_range=chr16:56721945-56722054_strand=-
ENST00000268058.8,PML,chr15,+,53112,(T)n,74010185,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr15:74010185-74010213_strand=+
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluSx,17334,304,Alu,SINE,-,Intron,304,AluSx_range=chr11_KN196481v1_fix:17334-17638_strand=-
ENST00000326873.12,STK11,chr19,+,22654,AluSx,1204911,112,Alu,SINE,+,Promoter_Region,112,AluSx_range=chr19:1204911-1205023_strand=+
ENST00000667688.1,ENSG00000279249,chr16,+,48029,MLT1L,49334323,147,ERVL-MaLR,LTR,-,Intron,147,MLT1L_range=chr16:49334323-49334470_strand=-
ENST00000645208.2,TMC1,chr9,+,260504,AluJo,72591569,288,Alu,SINE,-,Intron,288,AluJo_range=chr9:72591569-72591857_strand=-
ENST00000357988.9,PHF8,chrX,-,108574,AluJb,53982911,280,Alu,SINE,+,Intron,280,AluJb_range=chrX:53982911-53983191_strand=+
ENST00000364908.1,Y_RNA,chr3,+,93,(AAAC)n,157153637,23,Simple_repeat,Simple_repeat,+,Transcription_End_Site,157153640,(AAAC)n_range=chr3:157153637-157153660_strand=+
ENST00000704744.1,NCOR1,chr17,-,186490,MER66C,16169210,52,ERV1,LTR,+,Intron,52,MER66C_range=chr17:16169210-16169262_strand=+
ENST00000687600.1,PHACTR1,chr6,+,332493,MIR3,12982962,123,MIR,SINE,-,Intron,123,MIR3_range=chr6:12982962-12983085_strand=-
ENST00000344532.8,RCBTB2,chr13,-,44118,Tigger7,48513852,169,TcMar-Tigger,DNA,-,Intron,169,Tigger7_range=chr13:48513852-48514021_strand=-
ENST00000343533.10,ATP7A,chrX,+,139657,AluSq2,77947737,302,Alu,SINE,-,Intron,302,AluSq2_range=chrX:77947737-77948039_strand=-
ENST00000383767.7,RBMS3,chr3,+,729316,(TATAT)n,29608099,41,Simple_repeat,Simple_repeat,+,Intron,41,(TATAT)n_range=chr3:29608099-29608140_strand=+
ENST00000616434.2,AATF,chr17,+,107934,HAL1,37014303,127,L1,LINE,-,Intron,127,HAL1_range=chr17:37014303-37014430_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,LTR49-int,79535299,76,ERV1,LTR,-,Intron,76,LTR49-int_range=chr5:79535299-79535375_strand=-
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,(CCTGC)n,1970884,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCTGC)n_range=chr16_KI270853v1_alt:1970884-1970916_strand=+
ENST00000509367.2,LINC02147,chr5,+,535753,MER9a2,117821419,513,ERVK,LTR,+,Intron,513,MER9a2_range=chr5:117821419-117821932_strand=+
ENST00000370552.8,HPSE2,chr10,-,778776,L1MEf,98766950,224,L1,LINE,+,Intron,224,L1MEf_range=chr10:98766950-98767174_strand=+
ENST00000484892.5,LINC00971,chr3,-,231170,LTR16A2,84768740,365,ERVL,LTR,-,Intron,365,LTR16A2_range=chr3:84768740-84769105_strand=-
ENST00000365208.1,Y_RNA,chr1,-,113,HY1,160326097,117,scRNA,scRNA,-,Transcription_End_Site,160326103,HY1_range=chr1:160326097-160326214_strand=-
ENST00000649983.2,LARP1B,chr4,+,149840,L1MEc,128181478,147,L1,LINE,-,Intron,147,L1MEc_range=chr4:128181478-128181625_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,L1MEb,43247779,23,L1,LINE,+,Transcription_End_Site,43247781,L1MEb_range=chr15:43247779-43247802_strand=+
ENST00000360440.5,Metazoa_SRP,chr15,-,343,L2c,76229293,68,L2,LINE,+,Intron,68,L2c_range=chr15:76229293-76229361_strand=+
