name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384638.1,Y_RNA,chr3,-,111,HY1,195419429,117,scRNA,scRNA,-,Transcription_End_Site,195419435,HY1_range=chr3:195419429-195419546_strand=-
ENST00000516194.1,RNU7-154P,chr7,+,62,L1MA3,122080623,144,L1,LINE,+,Promoter_Region,144,L1MA3_range=chr7:122080623-122080767_strand=+
ENST00000517634.1,ENSG00000253653,chr5,-,6504,L2c,157258997,215,L2,LINE,-,Intron,215,L2c_range=chr5:157258997-157259212_strand=-
ENST00000706806.1,SACM1L,chr3,+,55988,(AGGCT)n,45694543,56,Simple_repeat,Simple_repeat,+,Intron,56,(AGGCT)n_range=chr3:45694543-45694599_strand=+
ENST00000364871.1,Y_RNA,chr17,+,79,HY3,17460446,86,scRNA,scRNA,+,Transcription_End_Site,17460522,HY3_range=chr17:17460446-17460532_strand=+
ENST00000683415.1,GOLGA8B,chr15,-,58557,AluYf1,34573256,307,Alu,SINE,+,Intron,307,AluYf1_range=chr15:34573256-34573563_strand=+
ENST00000364930.1,Y_RNA,chr3,+,108,AluJo,125515765,132,Alu,SINE,+,Promoter_Region,132,AluJo_range=chr3:125515765-125515897_strand=+
ENST00000505416.5,PRELID2,chr5,-,74969,L1MA7,145788613,2108,L1,LINE,+,Intron,2108,L1MA7_range=chr5:145788613-145790721_strand=+
ENST00000670197.1,ENSG00000228933,chrX,-,62953,(AT)n,27345679,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chrX:27345679-27345703_strand=+
ENST00000545128.5,PCSK5,chr9,+,471696,MER96,76106915,61,hAT-Tip100,DNA,+,Intron,61,MER96_range=chr9:76106915-76106976_strand=+
ENST00000412272.6,HERC4,chr10,-,153376,AluSx,67966044,233,Alu,SINE,-,Intron,233,AluSx_range=chr10:67966044-67966277_strand=-
ENST00000522212.6,TVP23C-CDRT4,chr17,-,127541,L2b,15559123,137,L2,LINE,+,Intron,137,L2b_range=chr17:15559123-15559260_strand=+
ENST00000422090.2,NUP62,chr19,-,22920,(CAGAG)n,49917113,75,Simple_repeat,Simple_repeat,+,Intron,75,(CAGAG)n_range=chr19:49917113-49917188_strand=+
ENST00000330276.4,SV2B,chr15,+,75439,LTR85a,91263712,83,Gypsy?,LTR,-,Intron,83,LTR85a_range=chr15:91263712-91263795_strand=-
ENST00000510705.3,ENSG00000250039,chr4,+,381316,(AT)n,22114864,80,Simple_repeat,Simple_repeat,+,Intron,80,(AT)n_range=chr4:22114864-22114944_strand=+
ENST00000568943.6,SLC6A2,chr16,+,50205,L2a,55667447,39,L2,LINE,+,Intron,39,L2a_range=chr16:55667447-55667486_strand=+
ENST00000635306.1,ENSG00000282998,chr2,-,249771,MLT2B2,49274791,61,ERVL,LTR,+,Intron,61,MLT2B2_range=chr2:49274791-49274852_strand=+
ENST00000706956.1,DLGAP1,chr18,-,372132,AluY,3523565,296,Alu,SINE,+,Intron,296,AluY_range=chr18:3523565-3523861_strand=+
ENST00000516408.1,Y_RNA,chr15,+,96,L1M4,65502829,267,L1,LINE,+,Transcription_End_Site,65502836,L1M4_range=chr15:65502829-65503096_strand=+
ENST00000651358.1,FAM219A,chr9,-,60387,AluJb,34420692,281,Alu,SINE,+,Intron,281,AluJb_range=chr9:34420692-34420973_strand=+
ENST00000646932.1,SUCLA2,chr13,-,58618,L1PA11,47985225,804,L1,LINE,-,Intron,804,L1PA11_range=chr13:47985225-47986029_strand=-
ENST00000354161.8,SLC12A9,chr7,+,14298,MIRc,100855513,183,MIR,SINE,-,Intron,183,MIRc_range=chr7:100855513-100855696_strand=-
ENST00000524189.6,KIF13B,chr8,-,195793,Charlie1a,29241473,366,hAT-Charlie,DNA,+,Intron,366,Charlie1a_range=chr8:29241473-29241839_strand=+
ENST00000686324.1,NTRK2,chr9,+,357920,AluSx1,84970108,285,Alu,SINE,+,Intron,285,AluSx1_range=chr9:84970108-84970393_strand=+
ENST00000662016.1,LINC01192,chr3,-,105108,MER57C2,163235640,415,ERV1,LTR,-,Intron,415,MER57C2_range=chr3:163235640-163236055_strand=-
ENST00000400289.5,SFI1,chr22,+,122011,L1M5,31515145,196,L1,LINE,-,Intron,196,L1M5_range=chr22:31515145-31515341_strand=-
ENST00000636680.2,RBMS3,chr3,+,1427860,MLT2B4,29731760,44,ERVL,LTR,-,Intron,44,MLT2B4_range=chr3:29731760-29731804_strand=-
ENST00000520514.5,HTR4,chr5,-,155545,MLT2B4,148521240,453,ERVL,LTR,+,Intron,453,MLT2B4_range=chr5:148521240-148521693_strand=+
ENST00000366757.4,PRSS38,chr1,+,30796,FLAM_C,227838842,141,Alu,SINE,-,Intron,141,FLAM_C_range=chr1:227838842-227838983_strand=-
ENST00000331683.10,SPAG16,chr2,+,1126038,(ATGTAT)n,213712120,65,Simple_repeat,Simple_repeat,+,Intron,65,(ATGTAT)n_range=chr2:213712120-213712185_strand=+
ENST00000648816.1,ENSG00000285703,chr6,-,28014,L1ME4a,27504459,263,L1,LINE,+,Intron,263,L1ME4a_range=chr6:27504459-27504722_strand=+
ENST00000640003.1,ENSG00000284418,chr9,-,735185,(TTTTTGT)n,22961191,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTTTTGT)n_range=chr9:22961191-22961225_strand=+
ENST00000602048.1,NOP53-AS1,chr19,-,11805,L1ME2z,47760642,48,L1,LINE,+,Intron,48,L1ME2z_range=chr19:47760642-47760690_strand=+
ENST00000613803.1,Y_RNA,chr21,+,101,L1MB3,7474493,568,L1,LINE,+,Transcription_End_Site,7474494,L1MB3_range=chr21:7474493-7475061_strand=+
ENST00000336505.11,SCAI,chr9,-,200921,MER30,125111444,232,hAT-Charlie,DNA,+,Intron,232,MER30_range=chr9:125111444-125111676_strand=+
ENST00000695105.1,INTS4,chr11,-,70241,AluJo,77937461,295,Alu,SINE,+,Intron,295,AluJo_range=chr11:77937461-77937756_strand=+
ENST00000256678.12,PPHLN1,chr12,+,120999,(AAAT)n,42376790,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAT)n_range=chr12:42376790-42376820_strand=+
ENST00000609118.1,ENSG00000273010,chr1,+,1348,AluY,110965555,288,Alu,SINE,-,Intron,288,AluY_range=chr1:110965555-110965843_strand=-
ENST00000559394.2,ENSG00000259403,chr15,-,47150,MER94,97310648,81,hAT-Blackjack,DNA,+,Intron,81,MER94_range=chr15:97310648-97310729_strand=+
ENST00000661122.1,CSMD2-AS1,chr1,+,14572,MIRb,33876269,229,MIR,SINE,+,Intron,229,MIRb_range=chr1:33876269-33876498_strand=+
ENST00000516558.1,Y_RNA,chr20,-,91,AluSx,5114088,288,Alu,SINE,-,Promoter_Region,288,AluSx_range=chr20:5114088-5114376_strand=-
ENST00000370546.5,HPSE2,chr10,-,776229,L2c,99173380,138,L2,LINE,-,Intron,138,L2c_range=chr10:99173380-99173518_strand=-
ENST00000629583.1,Y_RNA,chr6_KN196478v1_fix,+,109,L1MB1,98337,153,L1,LINE,-,Intron,153,L1MB1_range=chr6_KN196478v1_fix:98337-98490_strand=-
ENST00000573521.2,PCDHGA9,chr5,+,110198,AluSx1,141459929,153,Alu,SINE,+,Intron,153,AluSx1_range=chr5:141459929-141460082_strand=+
ENST00000419625.6,ANXA13,chr8,-,56600,MER91C,123690418,41,hAT-Tip100,DNA,+,Intron,41,MER91C_range=chr8:123690418-123690459_strand=+
ENST00000543106.6,RPH3A,chr12,+,321818,MIRb,112803439,47,MIR,SINE,-,Intron,47,MIRb_range=chr12:112803439-112803486_strand=-
ENST00000358808.6,CLIP1,chr12,-,151136,AluSx,122397320,259,Alu,SINE,+,Intron,259,AluSx_range=chr12:122397320-122397579_strand=+
ENST00000577412.6,NBPF15,chr1,-,40161,(TA)n,144442141,290,Simple_repeat,Simple_repeat,+,Intron,290,(TA)n_range=chr1:144442141-144442431_strand=+
ENST00000612622.1,Metazoa_SRP,chr16,+,273,AluSz6,30816584,117,Alu,SINE,-,3_End_Region,117,AluSz6_range=chr16:30816584-30816701_strand=-
ENST00000410065.5,SFXN5,chr2,-,126703,FAM,72997558,19,Alu,SINE,-,Intron,19,FAM_range=chr2:72997558-72997577_strand=-
ENST00000419706.6,BTBD9,chr6,-,421030,L2c,38569200,118,L2,LINE,+,Intron,118,L2c_range=chr6:38569200-38569318_strand=+
ENST00000359692.10,DNM2,chr19,+,113792,(TGGAGG)n,10762854,76,Simple_repeat,Simple_repeat,+,Intron,76,(TGGAGG)n_range=chr19:10762854-10762930_strand=+
ENST00000364473.1,Y_RNA,chr3,-,110,L1MC4,177121194,107,L1,LINE,+,Promoter_Region,107,L1MC4_range=chr3:177121194-177121301_strand=+
ENST00000668714.2,ENSG00000243176,chr3,+,142687,(TTTA)n,157218448,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTTA)n_range=chr3:157218448-157218482_strand=+
ENST00000455756.6,GRM5,chr11,-,559073,MIRb,88551608,222,MIR,SINE,+,Intron,222,MIRb_range=chr11:88551608-88551830_strand=+
ENST00000565636.5,CDH13,chr16,+,554056,MIR,82649111,124,MIR,SINE,-,Intron,124,MIR_range=chr16:82649111-82649235_strand=-
ENST00000554926.1,ENSG00000259124,chr14,-,231350,(AG)n,76710480,19,Simple_repeat,Simple_repeat,+,Intron,19,(AG)n_range=chr14:76710480-76710499_strand=+
ENST00000371060.7,LEPR,chr1,+,214777,MIR,65574531,59,MIR,SINE,+,Intron,59,MIR_range=chr1:65574531-65574590_strand=+
ENST00000537647.5,RERG,chr12,-,110480,L1PA2,15166853,84,L1,LINE,-,Intron,84,L1PA2_range=chr12:15166853-15166937_strand=-
ENST00000537819.2,Metazoa_SRP,chr17,-,269,(CCTG)n,49016758,99,Simple_repeat,Simple_repeat,+,Intron,99,(CCTG)n_range=chr17:49016758-49016857_strand=+
ENST00000376552.8,TLE4,chr9,+,154918,MIR,79674260,171,MIR,SINE,-,Intron,171,MIR_range=chr9:79674260-79674431_strand=-
ENST00000306078.2,KCNG3,chr2,-,51966,AluSz,42473869,242,Alu,SINE,+,Intron,242,AluSz_range=chr2:42473869-42474111_strand=+
ENST00000698356.1,STX11,chr6,+,39945,MIR,144178147,222,MIR,SINE,+,Intron,222,MIR_range=chr6:144178147-144178369_strand=+
ENST00000666250.1,RIMS2,chr8,+,753719,L3,103934662,34,CR1,LINE,-,Intron,34,L3_range=chr8:103934662-103934696_strand=-
ENST00000413366.8,PRKCA,chr17,+,508131,AluJb,66424759,302,Alu,SINE,-,Intron,302,AluJb_range=chr17:66424759-66425061_strand=-
ENST00000637441.1,MAGI2,chr7,-,1436396,AluY,78636516,295,Alu,SINE,+,Intron,295,AluY_range=chr7:78636516-78636811_strand=+
ENST00000642450.1,ENSG00000285367,chr16,+,164110,L1M5,51219800,220,L1,LINE,+,Intron,220,L1M5_range=chr16:51219800-51220020_strand=+
ENST00000435176.5,MLH1,chr3,+,57041,Tigger1,37035084,438,TcMar-Tigger,DNA,+,Intron,438,Tigger1_range=chr3:37035084-37035522_strand=+
ENST00000657703.1,EIF1B-AS1,chr3,-,240217,L2c,40208644,108,L2,LINE,+,Intron,108,L2c_range=chr3:40208644-40208752_strand=+
ENST00000544829.5,IPO8,chr12,-,46773,(AT)n,30642545,155,Simple_repeat,Simple_repeat,+,Intron,155,(AT)n_range=chr12:30642545-30642700_strand=+
ENST00000363746.1,Y_RNA,chr3,+,110,HY1,179097730,107,scRNA,scRNA,+,Transcription_Start_Site,179097730,HY1_range=chr3:179097730-179097837_strand=+
ENST00000379047.7,NQO1,chr16,-,17268,AluJo,69712091,247,Alu,SINE,-,Intron,247,AluJo_range=chr16:69712091-69712338_strand=-
ENST00000431581.5,STYXL1,chr7,-,51545,L1MA10,76009965,89,L1,LINE,+,Intron,89,L1MA10_range=chr7:76009965-76010054_strand=+
ENST00000407893.3,MEMO1,chr2,-,86983,Charlie1a,31990728,116,hAT-Charlie,DNA,+,Intron,116,Charlie1a_range=chr2:31990728-31990844_strand=+
ENST00000673046.1,JAK1,chr1,-,133128,MIRc,64926660,34,MIR,SINE,-,Intron,34,MIRc_range=chr1:64926660-64926694_strand=-
ENST00000412910.1,C3orf20,chr3,+,97856,MIRc,14744920,125,MIR,SINE,+,Intron,125,MIRc_range=chr3:14744920-14745045_strand=+
ENST00000394986.5,SNCA,chr4,-,111087,LFSINE_Vert,89790514,80,tRNA,SINE,+,Intron,80,LFSINE_Vert_range=chr4:89790514-89790594_strand=+
ENST00000363386.1,Y_RNA,chr11,-,109,MIR3,75836316,160,MIR,SINE,-,Promoter_Region,160,MIR3_range=chr11:75836316-75836476_strand=-
