name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000472994.5,PEX5L,chr3,-,235303,MLT1D,179884151,452,ERVL-MaLR,LTR,+,Intron,452,MLT1D_range=chr3:179884151-179884603_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,HY1,85460138,114,scRNA,scRNA,-,Transcription_End_Site,85460143,HY1_range=chr2:85460138-85460252_strand=-
ENST00000646713.1,CERT1,chr5,-,139199,L1MB3,75426723,217,L1,LINE,+,Intron,217,L1MB3_range=chr5:75426723-75426940_strand=+
ENST00000330550.8,SLC22A16,chr6,-,51449,L3b,110445825,68,CR1,LINE,-,Intron,68,L3b_range=chr6:110445825-110445893_strand=-
ENST00000696501.1,KIF1B,chr1,+,52511,AluSx4,10235990,283,Alu,SINE,+,Intron,283,AluSx4_range=chr1:10235990-10236273_strand=+
ENST00000667776.1,LINC00470,chr18,-,137662,AluSx1,1369948,307,Alu,SINE,+,Intron,307,AluSx1_range=chr18:1369948-1370255_strand=+
ENST00000366539.6,AKT3,chr1,-,348275,L1PB1,243616061,217,L1,LINE,-,Intron,217,L1PB1_range=chr1:243616061-243616278_strand=-
ENST00000511775.1,ENSG00000251314,chr5,+,357017,L2c,95996339,77,L2,LINE,+,Intron,77,L2c_range=chr5:95996339-95996416_strand=+
ENST00000621099.1,Metazoa_SRP,chr20,-,283,AluJb,38712848,213,Alu,SINE,+,Promoter_Region,213,AluJb_range=chr20:38712848-38713061_strand=+
ENST00000401950.7,MTMR3,chr22,+,147695,AluJr,30014499,293,Alu,SINE,-,Intron,293,AluJr_range=chr22:30014499-30014792_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,MER58A,156484276,219,hAT-Charlie,DNA,-,Promoter_Region,219,MER58A_range=chr1:156484276-156484495_strand=-
ENST00000330523.10,WFDC10B,chr20,-,20369,AluSx4,45699683,293,Alu,SINE,-,Intron,293,AluSx4_range=chr20:45699683-45699976_strand=-
ENST00000576790.7,MYH11,chr16,-,152882,MER5A,15752440,156,hAT-Charlie,DNA,+,Intron,156,MER5A_range=chr16:15752440-15752596_strand=+
ENST00000699407.1,NFE2L2,chr2,-,33112,AluSx1,177260893,306,Alu,SINE,+,Intron,306,AluSx1_range=chr2:177260893-177261199_strand=+
ENST00000371432.7,RUNX2,chr6,+,222766,(TTCT)n,45399274,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTCT)n_range=chr6:45399274-45399321_strand=+
ENST00000612004.1,Metazoa_SRP,chr14,+,332,AluJb,55284612,304,Alu,SINE,-,Promoter_Region,304,AluJb_range=chr14:55284612-55284916_strand=-
ENST00000679691.1,SNX9,chr6,+,121118,L1MA9,157901278,359,L1,LINE,-,Intron,359,L1MA9_range=chr6:157901278-157901637_strand=-
ENST00000604268.1,FAM229B,chr6,+,13258,MER20,112097910,233,hAT-Charlie,DNA,+,Intron,233,MER20_range=chr6:112097910-112098143_strand=+
ENST00000672986.1,ANK2,chr4,+,565568,(TG)n,113135509,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr4:113135509-113135548_strand=+
ENST00000453357.6,UNC5D,chr8,+,250271,MER45A,35576096,152,hAT-Tip100,DNA,-,Intron,152,MER45A_range=chr8:35576096-35576248_strand=-
ENST00000372443.6,KCNMA1,chr10,-,761203,(CTCC)n,77147406,41,Simple_repeat,Simple_repeat,+,Intron,41,(CTCC)n_range=chr10:77147406-77147447_strand=+
ENST00000375751.8,SYK,chr9,+,96763,(C)n,90828229,26,Simple_repeat,Simple_repeat,+,Intron,26,(C)n_range=chr9:90828229-90828255_strand=+
ENST00000367759.9,MROH9,chr1,+,129232,L2c,170948054,53,L2,LINE,+,Intron,53,L2c_range=chr1:170948054-170948107_strand=+
ENST00000524826.8,ME3,chr11,-,231509,CR1-L3A_Croc,86596615,75,CR1,LINE,-,Intron,75,CR1-L3A_Croc_range=chr11:86596615-86596690_strand=-
ENST00000553818.1,LINC01579,chr15,-,68120,L1PREC2,93816806,2516,L1,LINE,+,Intron,2516,L1PREC2_range=chr15:93816806-93819322_strand=+
ENST00000495484.5,PCDH15,chr10,-,994967,L1ME3Cz,54275829,1059,L1,LINE,+,Intron,1059,L1ME3Cz_range=chr10:54275829-54276888_strand=+
ENST00000374688.5,TMEM38B,chr9,+,75629,AluSx,105739887,295,Alu,SINE,-,Intron,295,AluSx_range=chr9:105739887-105740182_strand=-
ENST00000363894.1,Y_RNA,chr2,+,100,(AAAT)n,207687935,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(AAAT)n_range=chr2:207687935-207687959_strand=+
ENST00000356447.9,THRB,chr3,-,376590,MER88,24348284,445,ERVL,LTR,+,Intron,445,MER88_range=chr3:24348284-24348729_strand=+
ENST00000610788.1,Y_RNA,chr21,+,101,L1MB3,5597489,568,L1,LINE,+,Transcription_End_Site,5597490,L1MB3_range=chr21:5597489-5598057_strand=+
ENST00000649812.1,ECE1,chr1,-,128292,L2b,21330020,59,L2,LINE,+,Intron,59,L2b_range=chr1:21330020-21330079_strand=+
ENST00000584704.1,MIR4766,chr22,-,76,FRAM,40812726,163,Alu,SINE,+,Intron,163,FRAM_range=chr22:40812726-40812889_strand=+
ENST00000410228.1,Y_RNA,chr12,+,104,HY3,107650810,80,scRNA,scRNA,+,Exon,80,HY3_range=chr12:107650810-107650890_strand=+
ENST00000398319.6,CABIN1,chr22,+,167211,AluSz6,24126716,320,Alu,SINE,+,Intron,320,AluSz6_range=chr22:24126716-24127036_strand=+
ENST00000384129.2,U6,chr12,-,70,LTR50,45555681,240,ERVL,LTR,-,Promoter_Region,240,LTR50_range=chr12:45555681-45555921_strand=-
ENST00000303230.6,HCN1,chr5,-,441433,MamRep137,45509348,396,TcMar-Tigger,DNA,+,Intron,396,MamRep137_range=chr5:45509348-45509744_strand=+
ENST00000517011.1,Y_RNA,chr7,+,92,GA-rich,138174220,340,Low_complexity,Low_complexity,+,Promoter_Region,340,GA-rich_range=chr7:138174220-138174560_strand=+
ENST00000363170.1,Y_RNA,chr6,+,113,L1PA4,75929427,282,L1,LINE,+,Intron,282,L1PA4_range=chr6:75929427-75929709_strand=+
ENST00000656642.3,MIR99AHG,chr21,+,540197,L1MEi,16198094,685,L1,LINE,-,Intron,685,L1MEi_range=chr21:16198094-16198779_strand=-
ENST00000680361.1,DST,chr6,-,496835,(TC)n,56916736,42,Simple_repeat,Simple_repeat,+,Intron,42,(TC)n_range=chr6:56916736-56916778_strand=+
ENST00000366508.5,AHCTF1,chr1,-,92266,AluY,246854017,300,Alu,SINE,+,Intron,300,AluY_range=chr1:246854017-246854317_strand=+
ENST00000373957.7,PCDH15,chr10,-,980182,L1PB1,53855923,315,L1,LINE,+,Intron,315,L1PB1_range=chr10:53855923-53856238_strand=+
ENST00000690019.1,RGS7,chr1,-,581847,L1M5,241248995,673,L1,LINE,-,Intron,673,L1M5_range=chr1:241248995-241249668_strand=-
ENST00000421627.7,DLGAP2,chr8,+,879228,AluY,1303119,307,Alu,SINE,+,Intron,307,AluY_range=chr8:1303119-1303426_strand=+
ENST00000367384.8,PCMT1,chr6,+,61679,AluSg,149766929,296,Alu,SINE,+,Intron,296,AluSg_range=chr6:149766929-149767225_strand=+
ENST00000363371.1,Y_RNA,chr2,-,111,MamRTE1,86160606,74,RTE-BovB,LINE,-,Promoter_Region,74,MamRTE1_range=chr2:86160606-86160680_strand=-
ENST00000672429.1,ADK,chr10,+,557498,A-rich,74416795,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr10:74416795-74416835_strand=+
ENST00000476760.1,PTK7,chr6,+,53311,L2c,43107541,156,L2,LINE,+,Intron,156,L2c_range=chr6:43107541-43107697_strand=+
ENST00000619222.5,MIR99AHG,chr21,+,544735,MIRb,16556575,123,MIR,SINE,+,Intron,123,MIRb_range=chr21:16556575-16556698_strand=+
ENST00000556945.5,ZC3H14,chr14,+,48875,L1ME3B,88582448,255,L1,LINE,+,Intron,255,L1ME3B_range=chr14:88582448-88582703_strand=+
ENST00000639544.1,KCNMA1,chr10,-,759774,MIRb,77267321,108,MIR,SINE,-,Intron,108,MIRb_range=chr10:77267321-77267429_strand=-
ENST00000510688.5,NEK11,chr3,+,323587,MER31B,131351495,265,ERV1,LTR,-,Intron,265,MER31B_range=chr3:131351495-131351760_strand=-
ENST00000365385.1,Y_RNA,chr20,-,112,L1ME3G,36668280,111,L1,LINE,-,3_End_Region,111,L1ME3G_range=chr20:36668280-36668391_strand=-
ENST00000422485.5,IL1RAP,chr3,+,116188,AluJr,190577569,275,Alu,SINE,-,Intron,275,AluJr_range=chr3:190577569-190577844_strand=-
ENST00000508653.5,BANK1,chr4,+,283019,(TG)n,101986864,35,Simple_repeat,Simple_repeat,+,Intron,35,(TG)n_range=chr4:101986864-101986899_strand=+
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128584922,373,L1,LINE,+,Intron,373,L1MEf_range=chr6:128584922-128585295_strand=+
ENST00000661660.1,ENSG00000287538,chr11,+,24545,L1MC4,50183037,51,L1,LINE,-,Promoter_Region,51,L1MC4_range=chr11:50183037-50183088_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,AluSp,9066960,300,Alu,SINE,+,Intron,300,AluSp_range=chr9:9066960-9067260_strand=+
ENST00000362421.1,Y_RNA,chr14,-,102,AluJb,31258746,313,Alu,SINE,+,Promoter_Region,313,AluJb_range=chr14:31258746-31259059_strand=+
ENST00000527095.7,IQCJ-SCHIP1,chr3,+,623596,L1MD,159469805,648,L1,LINE,+,Intron,648,L1MD_range=chr3:159469805-159470453_strand=+
ENST00000432715.5,ADCY1,chr7,+,90533,MIRc,45653179,86,MIR,SINE,+,Intron,86,MIRc_range=chr7:45653179-45653265_strand=+
ENST00000639952.1,KCNH1,chr1,-,455851,L1ME3F,210960161,71,L1,LINE,-,Intron,71,L1ME3F_range=chr1:210960161-210960232_strand=-
ENST00000677148.1,SPECC1,chr17,+,305871,MER20,20116733,70,hAT-Charlie,DNA,+,Intron,70,MER20_range=chr17:20116733-20116803_strand=+
ENST00000371231.5,DAB1,chr1,-,280371,L1MA8,57192930,441,L1,LINE,-,Intron,441,L1MA8_range=chr1:57192930-57193371_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,Tigger19b,32829163,152,TcMar-Tigger,DNA,+,Intron,152,Tigger19b_range=chr17:32829163-32829315_strand=+
ENST00000530991.5,DENND2B,chr11,-,25791,AluSz,8704708,295,Alu,SINE,-,Intron,295,AluSz_range=chr11:8704708-8705003_strand=-
ENST00000365011.1,Y_RNA,chr10,-,112,MER112,72654912,226,hAT-Charlie,DNA,+,Promoter_Region,226,MER112_range=chr10:72654912-72655138_strand=+
ENST00000365518.1,Y_RNA,chr3,-,110,(AGC)n,122023784,31,Simple_repeat,Simple_repeat,+,Intron,31,(AGC)n_range=chr3:122023784-122023815_strand=+
ENST00000399601.5,CACNA1C,chr12,+,637731,MER5A1,2283660,134,hAT-Charlie,DNA,-,Intron,134,MER5A1_range=chr12:2283660-2283794_strand=-
ENST00000305428.8,MINAR1,chr15,+,39969,AluSx3,79458953,244,Alu,SINE,+,Intron,244,AluSx3_range=chr15:79458953-79459197_strand=+
ENST00000523211.5,NKAIN3,chr8,+,750711,MLT1K,62671687,384,ERVL-MaLR,LTR,-,Intron,384,MLT1K_range=chr8:62671687-62672071_strand=-
ENST00000506650.2,ENSG00000250723,chr4,+,98190,L1M2,33977978,36,L1,LINE,-,Intron,36,L1M2_range=chr4:33977978-33978014_strand=-
ENST00000517940.2,AP3B1,chr5,-,205732,Tigger15a,78116288,394,TcMar-Tigger,DNA,+,Intron,394,Tigger15a_range=chr5:78116288-78116682_strand=+
ENST00000347529.7,EPB41,chr1,+,229943,L2c,29007551,462,L2,LINE,+,Intron,462,L2c_range=chr1:29007551-29008013_strand=+
ENST00000394104.6,GAPVD1,chr9,+,66125,A-rich,125299156,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr9:125299156-125299187_strand=+
ENST00000467467.5,WWTR1,chr3,-,137416,L1MC5a,149594365,97,L1,LINE,+,Intron,97,L1MC5a_range=chr3:149594365-149594462_strand=+
ENST00000699721.1,SH3KBP1,chrX,-,136915,L2b,19655969,92,L2,LINE,-,Intron,92,L2b_range=chrX:19655969-19656061_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,AluJo,30453663,280,Alu,SINE,+,Intron,280,AluJo_range=chr16:30453663-30453943_strand=+
ENST00000363141.1,Y_RNA,chr12,-,102,MADE1,93459912,38,TcMar-Mariner,DNA,+,Intron,38,MADE1_range=chr12:93459912-93459950_strand=+
ENST00000691260.1,CYB5B,chr16,+,40382,AluSz,69439578,276,Alu,SINE,-,Intron,276,AluSz_range=chr16:69439578-69439854_strand=-
ENST00000378154.3,CASK,chrX,-,403876,MER81,41795956,131,hAT-Blackjack,DNA,+,Intron,131,MER81_range=chrX:41795956-41796087_strand=+
