name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000642039.1,ENSG00000254135,chr5,+,103317,(TTTC)n,158567650,83,Simple_repeat,Simple_repeat,+,Intron,83,(TTTC)n_range=chr5:158567650-158567733_strand=+
ENST00000262963.11,PTPRS,chr19,-,135305,MIR3,5207581,39,MIR,SINE,+,Intron,39,MIR3_range=chr19:5207581-5207620_strand=+
ENST00000607452.6,ACYP2,chr2,+,334188,MER58A,54150110,197,hAT-Charlie,DNA,+,Intron,197,MER58A_range=chr2:54150110-54150307_strand=+
ENST00000292538.9,CUX1,chr7,+,467954,AluSx,101907336,302,Alu,SINE,-,Intron,302,AluSx_range=chr7:101907336-101907638_strand=-
ENST00000687248.1,ENSG00000289084,chrX,-,1033350,L1ME5,23154087,294,L1,LINE,+,Intron,294,L1ME5_range=chrX:23154087-23154381_strand=+
ENST00000643252.1,ST3GAL3,chr1,+,223596,Tigger19b,43795442,74,TcMar-Tigger,DNA,+,Intron,74,Tigger19b_range=chr1:43795442-43795516_strand=+
ENST00000402441.5,SLC8A1,chr2,-,397323,L2a,40500826,420,L2,LINE,+,Intron,420,L2a_range=chr2:40500826-40501246_strand=+
ENST00000649506.1,XACT,chrX,-,97579,MER9a1,114030534,492,ERVK,LTR,+,Intron,492,MER9a1_range=chrX:114030534-114031026_strand=+
ENST00000691232.1,MTM1,chrX,+,104524,AluY,150655043,300,Alu,SINE,+,Intron,300,AluY_range=chrX:150655043-150655343_strand=+
ENST00000546148.6,ZSCAN2,chr15,+,22708,L1M5,84610240,105,L1,LINE,+,Intron,105,L1M5_range=chr15:84610240-84610345_strand=+
ENST00000700347.1,ENSG00000259697,chr15,-,17315,HERVK14-int,62212136,322,ERVK,LTR,-,Intron,322,HERVK14-int_range=chr15:62212136-62212458_strand=-
ENST00000507781.1,LINC01331,chr5,-,167601,UCON55,74406476,101,TcMar-Tigger,DNA,-,Intron,101,UCON55_range=chr5:74406476-74406577_strand=-
ENST00000524189.6,KIF13B,chr8,-,195793,AluJr,29154029,285,Alu,SINE,+,Intron,285,AluJr_range=chr8:29154029-29154314_strand=+
ENST00000364677.1,Y_RNA,chr17,-,108,AluSx,67408286,261,Alu,SINE,+,Intron,261,AluSx_range=chr17:67408286-67408547_strand=+
ENST00000619475.1,Y_RNA,chr9,+,112,HAL1b,67695610,126,L1,LINE,+,Promoter_Region,126,HAL1b_range=chr9:67695610-67695736_strand=+
ENST00000621586.3,AKT3,chr1_KI270763v1_alt,-,341398,L2c,736930,98,L2,LINE,-,Intron,98,L2c_range=chr1_KI270763v1_alt:736930-737028_strand=-
ENST00000521735.5,HTR4,chr5,-,185832,MER5A,148510482,67,hAT-Charlie,DNA,+,Intron,67,MER5A_range=chr5:148510482-148510549_strand=+
ENST00000422269.1,ENSG00000273269,chr2,-,110571,(CCCTC)n,47065932,28,Simple_repeat,Simple_repeat,+,Transcription_End_Site,47065940,(CCCTC)n_range=chr2:47065932-47065960_strand=+
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,HY4,4443099,90,scRNA,scRNA,+,Transcription_Start_Site,4443099,HY4_range=chr6_GL000252v2_alt:4443099-4443189_strand=+
ENST00000672350.1,ANK2,chr4,+,565622,L2c,112847152,485,L2,LINE,+,Intron,485,L2c_range=chr4:112847152-112847637_strand=+
ENST00000648066.1,ENSG00000237356,chr14,+,568152,MamGypLTR2c,53653381,419,Gypsy,LTR,+,Intron,419,MamGypLTR2c_range=chr14:53653381-53653800_strand=+
ENST00000654728.1,ZNF407-AS1,chr18,-,7519,AluSz,74596432,276,Alu,SINE,-,Intron,276,AluSz_range=chr18:74596432-74596708_strand=-
ENST00000330714.8,MX2,chr21,+,47367,MER20,41388784,240,hAT-Charlie,DNA,+,Intron,240,MER20_range=chr21:41388784-41389024_strand=+
ENST00000571976.1,LITAF,chr16,-,33519,AluJo,11562616,299,Alu,SINE,+,Intron,299,AluJo_range=chr16:11562616-11562915_strand=+
ENST00000384120.1,Y_RNA,chr11,+,114,MIRb,129031340,121,MIR,SINE,-,Intron,121,MIRb_range=chr11:129031340-129031461_strand=-
ENST00000407246.6,SCP2,chr1,+,123975,L3,52972574,201,CR1,LINE,-,Intron,201,L3_range=chr1:52972574-52972775_strand=-
ENST00000642939.1,EPS8,chr12,-,169193,MIR3,15746618,73,MIR,SINE,+,Intron,73,MIR3_range=chr12:15746618-15746691_strand=+
ENST00000447610.2,Metazoa_SRP,chr16,-,282,L2c,48433518,289,L2,LINE,+,Promoter_Region,289,L2c_range=chr16:48433518-48433807_strand=+
ENST00000309065.7,SLC2A9,chr4,-,214023,MLT1D,9912711,544,ERVL-MaLR,LTR,+,Intron,544,MLT1D_range=chr4:9912711-9913255_strand=+
ENST00000363959.1,Y_RNA,chr2,+,112,AluJr,20481342,146,Alu,SINE,+,Intron,146,AluJr_range=chr2:20481342-20481488_strand=+
ENST00000695897.1,CSGALNACT1,chr8,-,353760,MER5B,19587161,115,hAT-Charlie,DNA,+,Intron,115,MER5B_range=chr8:19587161-19587276_strand=+
ENST00000444185.5,ENSG00000236120,chrX,-,72537,MLT1F,5672654,167,ERVL-MaLR,LTR,-,Intron,167,MLT1F_range=chrX:5672654-5672821_strand=-
ENST00000607048.5,CASC15,chr6,+,525567,AluSx1,21746662,136,Alu,SINE,-,Intron,136,AluSx1_range=chr6:21746662-21746798_strand=-
ENST00000552457.1,C12orf75,chr12,+,40267,THE1B,105341745,353,ERVL-MaLR,LTR,+,Intron,353,THE1B_range=chr12:105341745-105342098_strand=+
ENST00000678775.1,PRKRA,chr2,-,19741,L1PB,178439431,244,L1,LINE,-,Intron,244,L1PB_range=chr2:178439431-178439675_strand=-
ENST00000481478.2,CACNA1D,chr3,+,316898,(TCCA)n,53584516,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCCA)n_range=chr3:53584516-53584545_strand=+
ENST00000380060.7,NHS,chrX,+,360575,THE1B,17683893,368,ERVL-MaLR,LTR,+,Intron,368,THE1B_range=chrX:17683893-17684261_strand=+
ENST00000615890.1,Metazoa_SRP,chr7,+,269,L1M4,148875346,520,L1,LINE,+,Promoter_Region,520,L1M4_range=chr7:148875346-148875866_strand=+
ENST00000422070.8,RBFOX1,chr16,+,1690079,MER41A,7036752,476,ERV1,LTR,-,Intron,476,MER41A_range=chr16:7036752-7037228_strand=-
ENST00000363439.1,Y_RNA,chr12,-,95,HY4,49132855,92,scRNA,scRNA,-,Exon,92,HY4_range=chr12:49132855-49132947_strand=-
ENST00000334464.7,PDZD8,chr10,-,98167,MER57A-int,117322945,158,ERV1,LTR,+,Intron,158,MER57A-int_range=chr10:117322945-117323103_strand=+
ENST00000567439.5,PSME3IP1,chr16,-,31841,Tigger15a,57156416,70,TcMar-Tigger,DNA,+,Intron,70,Tigger15a_range=chr16:57156416-57156486_strand=+
ENST00000398571.7,USP34,chr2,-,283625,AluSg,61365969,252,Alu,SINE,-,Intron,252,AluSg_range=chr2:61365969-61366221_strand=-
ENST00000341514.11,ATP7A,chrX,+,139703,AluSz,77926707,294,Alu,SINE,-,Intron,294,AluSz_range=chrX:77926707-77927001_strand=-
ENST00000636680.2,RBMS3,chr3,+,1427860,MIRb,29343851,223,MIR,SINE,-,Intron,223,MIRb_range=chr3:29343851-29344074_strand=-
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,AluSc,611839,301,Alu,SINE,-,Intron,301,AluSc_range=chr5_KV575244v1_fix:611839-612140_strand=-
ENST00000384200.1,Y_RNA,chr16,+,100,AluY,18397316,283,Alu,SINE,+,Promoter_Region,283,AluY_range=chr16:18397316-18397599_strand=+
ENST00000572725.5,SLC26A11,chr17,+,32248,AluJo,80233584,293,Alu,SINE,-,Intron,293,AluJo_range=chr17:80233584-80233877_strand=-
ENST00000644974.2,KSR1,chr17,+,169988,L3,27500358,216,CR1,LINE,+,Intron,216,L3_range=chr17:27500358-27500574_strand=+
ENST00000402939.7,MAGI1,chr3,-,685393,MER113,65926128,199,hAT-Charlie,DNA,-,Intron,199,MER113_range=chr3:65926128-65926327_strand=-
ENST00000373549.8,SCAI,chr9,-,190709,MIR,125045756,86,MIR,SINE,+,Intron,86,MIR_range=chr9:125045756-125045842_strand=+
ENST00000356766.11,PIWIL2,chr8,+,82253,L1MB5,22329921,496,L1,LINE,-,Intron,496,L1MB5_range=chr8:22329921-22330417_strand=-
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,1350819,33,Simple_repeat,Simple_repeat,+,Transcription_End_Site,1350821,(TAA)n_range=chr17_GL000258v2_alt:1350819-1350852_strand=+
ENST00000611402.1,Metazoa_SRP,chr16,+,288,L1MA5,50052998,164,L1,LINE,+,Promoter_Region,164,L1MA5_range=chr16:50052998-50053162_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,AluSx,63338679,293,Alu,SINE,+,Intron,293,AluSx_range=chr1:63338679-63338972_strand=+
ENST00000372443.6,KCNMA1,chr10,-,761203,(AC)n,77600749,67,Simple_repeat,Simple_repeat,+,Intron,67,(AC)n_range=chr10:77600749-77600816_strand=+
ENST00000422763.1,LNCAROD,chr10,-,19220,MIR,52470166,237,MIR,SINE,+,Intron,237,MIR_range=chr10:52470166-52470403_strand=+
ENST00000703871.1,QRICH1,chr3,-,63833,AluJr,49068090,243,Alu,SINE,+,Intron,243,AluJr_range=chr3:49068090-49068333_strand=+
ENST00000471583.6,RAD51B,chr14,+,658315,(ATT)n,68198715,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATT)n_range=chr14:68198715-68198743_strand=+
ENST00000640168.2,REST,chr4,+,58863,AluSq,56961647,288,Alu,SINE,-,Intron,288,AluSq_range=chr4:56961647-56961935_strand=-
ENST00000380572.3,ADRA1A,chr8,-,86353,L1ME4a,26791119,314,L1,LINE,-,Intron,314,L1ME4a_range=chr8:26791119-26791433_strand=-
ENST00000687935.1,ATE1,chr10,-,70140,AluSg4,121863252,298,Alu,SINE,-,Intron,298,AluSg4_range=chr10:121863252-121863550_strand=-
ENST00000384223.1,Y_RNA,chr8,+,109,HY1,14332554,107,scRNA,scRNA,+,Transcription_Start_Site,14332554,HY1_range=chr8:14332554-14332661_strand=+
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,(CCTC)n,2967368,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6_GL000253v2_alt:2967368-2967392_strand=+
ENST00000656135.1,LINC01122,chr2,+,501989,THE1B,58745345,368,ERVL-MaLR,LTR,-,Intron,368,THE1B_range=chr2:58745345-58745713_strand=-
ENST00000384305.1,Y_RNA,chr9,-,109,HAL1,34388451,348,L1,LINE,-,Intron,348,HAL1_range=chr9:34388451-34388799_strand=-
ENST00000531234.5,ELMOD1,chr11,+,74394,AluSz,107606552,277,Alu,SINE,+,Intron,277,AluSz_range=chr11:107606552-107606829_strand=+
ENST00000645506.1,MSH2,chr2,+,164038,THE1B,47405782,329,ERVL-MaLR,LTR,+,Intron,329,THE1B_range=chr2:47405782-47406111_strand=+
ENST00000693296.1,MTUS1,chr8,-,157293,L1M4,17707598,984,L1,LINE,+,Intron,984,L1M4_range=chr8:17707598-17708582_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,AluSq4,66374625,312,Alu,SINE,-,Promoter_Region,312,AluSq4_range=chr11:66374625-66374937_strand=-
ENST00000590592.6,FHOD3,chr18,+,482508,MLT1H,36672248,461,ERVL-MaLR,LTR,-,Intron,461,MLT1H_range=chr18:36672248-36672709_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,AluJb,75837861,154,Alu,SINE,+,Promoter_Region,154,AluJb_range=chr11:75837861-75838015_strand=+
ENST00000517106.1,Y_RNA,chr21,+,92,(CA)n,39345109,29,Simple_repeat,Simple_repeat,+,Intron,29,(CA)n_range=chr21:39345109-39345138_strand=+
ENST00000321895.7,CCDC71,chr3,-,3797,L2c,49164701,142,L2,LINE,-,Intron,142,L2c_range=chr3:49164701-49164843_strand=-
ENST00000362714.1,Y_RNA,chr12,-,112,(TTG)n,127620803,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TTG)n_range=chr12:127620803-127620825_strand=+
ENST00000363272.1,Y_RNA,chr15,-,98,MLT1B,90976478,39,ERVL-MaLR,LTR,+,Intron,39,MLT1B_range=chr15:90976478-90976517_strand=+
ENST00000668113.1,RIMS2,chr8,+,753679,L1M3f,103579233,28,L1,LINE,+,Intron,28,L1M3f_range=chr8:103579233-103579261_strand=+
ENST00000692462.1,ENSG00000288849,chr16,+,108037,MamTip2,83812893,216,hAT-Tip100,DNA,+,Intron,216,MamTip2_range=chr16:83812893-83813109_strand=+
ENST00000384677.1,Y_RNA,chrX,+,113,MIR,53324863,189,MIR,SINE,-,3_End_Region,189,MIR_range=chrX:53324863-53325052_strand=-
ENST00000611582.5,ARMC9,chr2,+,178218,(CTCCCT)n,231358048,40,Simple_repeat,Simple_repeat,+,Intron,40,(CTCCCT)n_range=chr2:231358048-231358088_strand=+
ENST00000280241.12,DLG2,chr11,-,862328,MIRc,84253280,189,MIR,SINE,+,Intron,189,MIRc_range=chr11:84253280-84253469_strand=+
ENST00000403951.6,DGKB,chr7,-,758313,L2a,14293715,109,L2,LINE,+,Intron,109,L2a_range=chr7:14293715-14293824_strand=+
ENST00000514966.1,ENSG00000251310,chr4,+,11778,MLT1B,189193206,243,ERVL-MaLR,LTR,+,Junction,70,MLT1B_range=chr4:189193206-189193449_strand=+
ENST00000536007.5,MYBPC1,chr12,+,90620,L1MA4A,101623367,77,L1,LINE,+,Intron,77,L1MA4A_range=chr12:101623367-101623444_strand=+
ENST00000707084.1,CCDC148,chr2,-,284761,L1ME4b,158326700,603,L1,LINE,-,Intron,603,L1ME4b_range=chr2:158326700-158327303_strand=-
ENST00000523437.5,RGS22,chr8,-,144896,AluJr,100012428,144,Alu,SINE,+,Intron,144,AluJr_range=chr8:100012428-100012572_strand=+
ENST00000307546.14,MAGI3,chr1,+,295409,AluJb,113660616,287,Alu,SINE,-,Intron,287,AluJb_range=chr1:113660616-113660903_strand=-
ENST00000365529.1,Y_RNA,chr8,+,113,HY1,97772309,111,scRNA,scRNA,+,Promoter_Region,111,HY1_range=chr8:97772309-97772420_strand=+
ENST00000442160.7,ZNF410,chr14,+,44947,(T)n,73918686,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr14:73918686-73918714_strand=+
ENST00000338056.7,RUNDC3B,chr7,+,203884,MIR3,87700200,133,MIR,SINE,-,Intron,133,MIR3_range=chr7:87700200-87700333_strand=-
ENST00000640490.1,MAPK10,chr4,-,343539,L1PA16,86279950,1163,L1,LINE,+,Intron,1163,L1PA16_range=chr4:86279950-86281113_strand=+
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME1,72285421,309,L1,LINE,-,Promoter_Region,309,L1ME1_range=chrX:72285421-72285730_strand=-
ENST00000376131.9,FGF14,chr13,-,691245,A-rich,102266476,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr13:102266476-102266529_strand=+
ENST00000488612.5,RAD51B,chr14,+,910390,MLT1F1,67836764,54,ERVL-MaLR,LTR,-,Intron,54,MLT1F1_range=chr14:67836764-67836818_strand=-
ENST00000364164.1,Y_RNA,chr16,-,101,AluSc8,439847,295,Alu,SINE,-,Promoter_Region,295,AluSc8_range=chr16:439847-440142_strand=-
ENST00000371947.7,RNLS,chr10,-,310667,L1MC1,88312757,104,L1,LINE,-,Intron,104,L1MC1_range=chr10:88312757-88312861_strand=-
ENST00000260943.11,ERBB4,chr2,-,1155260,L2c,212035666,104,L2,LINE,+,Intron,104,L2c_range=chr2:212035666-212035770_strand=+
ENST00000234310.8,PPP3R1,chr2,-,73676,MLT2B1,68222334,479,ERVL,LTR,+,Intron,479,MLT2B1_range=chr2:68222334-68222813_strand=+
ENST00000695962.1,TENM2,chr5,+,329575,(AG)n,167989262,39,Simple_repeat,Simple_repeat,+,Intron,39,(AG)n_range=chr5:167989262-167989301_strand=+
ENST00000362835.1,Y_RNA,chrX,-,102,AluY,123858032,309,Alu,SINE,-,Promoter_Region,309,AluY_range=chrX:123858032-123858341_strand=-
ENST00000635746.1,ENSG00000226690,chr7,+,57927,MIR,12532634,67,MIR,SINE,+,Intron,67,MIR_range=chr7:12532634-12532701_strand=+
ENST00000652124.1,ENSG00000286071,chr1,-,37759,MIRb,231828815,171,MIR,SINE,-,Intron,171,MIRb_range=chr1:231828815-231828986_strand=-
ENST00000364960.1,Y_RNA,chr9,+,107,AluSg7,97916977,113,Alu,SINE,-,Intron,113,AluSg7_range=chr9:97916977-97917090_strand=-
ENST00000663148.1,DLG1,chr3,-,256470,L1ME2,197111562,644,L1,LINE,-,Intron,644,L1ME2_range=chr3:197111562-197112206_strand=-
ENST00000366896.5,PRKN,chr6,-,1379133,MER58C,162348583,187,hAT-Charlie,DNA,-,Intron,187,MER58C_range=chr6:162348583-162348770_strand=-
ENST00000463690.2,ARL6IP6,chr2,+,41197,THE1B,152739716,364,ERVL-MaLR,LTR,-,Intron,364,THE1B_range=chr2:152739716-152740080_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,L1MC4,76319773,211,L1,LINE,+,Intron,211,L1MC4_range=chr17:76319773-76319984_strand=+
ENST00000641444.1,OR6F1,chr1,-,5211,MLT2A1,247710056,271,ERVL,LTR,-,Intron,271,MLT2A1_range=chr1:247710056-247710327_strand=-
ENST00000384757.1,Y_RNA,chr7,+,98,(TTG)n,90253341,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTG)n_range=chr7:90253341-90253380_strand=+
ENST00000645424.1,DYRK1A,chr21,+,86004,MER3,37467915,88,hAT-Charlie,DNA,-,Intron,88,MER3_range=chr21:37467915-37468003_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,LTR16A,32081431,141,ERVL,LTR,+,Intron,141,LTR16A_range=chrX:32081431-32081572_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,AluSx,41315466,150,Alu,SINE,+,Promoter_Region,150,AluSx_range=chrX:41315466-41315616_strand=+
ENST00000635545.1,LINC00595,chr10,+,201426,(GAAT)n,78354730,50,Simple_repeat,Simple_repeat,+,Intron,50,(GAAT)n_range=chr10:78354730-78354780_strand=+
ENST00000646949.2,SOX2-OT,chr3,+,751006,L1PB1,181528605,580,L1,LINE,+,Intron,580,L1PB1_range=chr3:181528605-181529185_strand=+
ENST00000307428.7,PARM1,chr4,+,116998,L2c,75040063,48,L2,LINE,+,Intron,48,L2c_range=chr4:75040063-75040111_strand=+
ENST00000428331.6,ATP2C1,chr3,+,108616,L1ME1,130931679,297,L1,LINE,-,Intron,297,L1ME1_range=chr3:130931679-130931976_strand=-
ENST00000393051.5,DLAT,chr11,+,38951,AluSp,112036202,310,Alu,SINE,-,Intron,310,AluSp_range=chr11:112036202-112036512_strand=-
ENST00000378990.6,CAP2,chr6,+,163151,AluSx1,17409089,291,Alu,SINE,+,Intron,291,AluSx1_range=chr6:17409089-17409380_strand=+
ENST00000335875.9,SLC6A16,chr19,-,35554,L1ME3B,49306318,192,L1,LINE,+,Intron,192,L1ME3B_range=chr19:49306318-49306510_strand=+
ENST00000613165.1,Metazoa_SRP,chr1,-,297,Charlie15a,117244825,112,hAT-Charlie,DNA,+,Promoter_Region,112,Charlie15a_range=chr1:117244825-117244937_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,AluSz,73857330,300,Alu,SINE,+,Intron,300,AluSz_range=chr14:73857330-73857630_strand=+
ENST00000417485.6,ENSG00000237525,chr2,+,167698,L1MC5a,215582852,1640,L1,LINE,+,Intron,1640,L1MC5a_range=chr2:215582852-215584492_strand=+
ENST00000384694.1,Y_RNA,chr16,-,100,(CCCCTG)n,14914244,14,Simple_repeat,Simple_repeat,+,Intron,14,(CCCCTG)n_range=chr16:14914244-14914258_strand=+
ENST00000348603.2,CCNB3,chrX,+,67375,L1M6,50323600,420,L1,LINE,-,Intron,420,L1M6_range=chrX:50323600-50324020_strand=-
ENST00000376355.7,CLYBL,chr13,+,290466,AluJr,99815361,240,Alu,SINE,+,Intron,240,AluJr_range=chr13:99815361-99815601_strand=+
ENST00000380138.3,EDIL3,chr5,-,443787,(T)n,84309286,42,Simple_repeat,Simple_repeat,+,Intron,42,(T)n_range=chr5:84309286-84309328_strand=+
ENST00000683935.1,FGF12,chr3,-,585609,(AAGA)n,192204911,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAGA)n_range=chr3:192204911-192204936_strand=+
ENST00000609928.6,TOR1AIP2,chr1,-,37828,L2a,179868254,157,L2,LINE,+,Intron,157,L2a_range=chr1:179868254-179868411_strand=+
ENST00000368839.1,LHPP,chr10,+,152299,A-rich,124466812,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr10:124466812-124466851_strand=+
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,AluY,431896,300,Alu,SINE,+,Intron,300,AluY_range=chr12_KZ208916v1_fix:431896-432196_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,MLT1D,84505888,188,ERVL-MaLR,LTR,+,Intron,188,MLT1D_range=chr11:84505888-84506076_strand=+
ENST00000442502.6,CA10,chr17,-,529705,L2c,51780598,214,L2,LINE,-,Intron,214,L2c_range=chr17:51780598-51780812_strand=-
ENST00000683781.1,CACNA1C,chr12,+,720380,MIR,2629495,193,MIR,SINE,-,Intron,193,MIR_range=chr12:2629495-2629688_strand=-
ENST00000552784.1,ENSG00000257452,chr12,-,110124,MIR,112978910,183,MIR,SINE,+,Intron,183,MIR_range=chr12:112978910-112979093_strand=+
ENST00000670702.1,ENSG00000286328,chr18,+,166232,UCON51,41429779,196,LTR?,LTR?,+,Intron,196,UCON51_range=chr18:41429779-41429975_strand=+
ENST00000430562.7,CD99P1,chrY,+,28982,L1MC,2625353,572,L1,LINE,-,Intron,572,L1MC_range=chrY:2625353-2625925_strand=-
ENST00000689574.1,CWC27,chr5,+,99549,MIR,64859957,200,MIR,SINE,-,Intron,200,MIR_range=chr5:64859957-64860157_strand=-
ENST00000308860.11,ADCK5,chr8,+,19196,AluJb,144374208,282,Alu,SINE,-,Intron,282,AluJb_range=chr8:144374208-144374490_strand=-
ENST00000363521.1,Y_RNA,chr15,-,113,L1MA8,43864005,575,L1,LINE,-,Transcription_Start_Site,43864005,L1MA8_range=chr15:43864005-43864580_strand=-
ENST00000693549.1,MITF,chr3,+,99403,Charlie1,69934136,235,hAT-Charlie,DNA,+,Intron,235,Charlie1_range=chr3:69934136-69934371_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,(CA)n,120650914,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(CA)n_range=chr2:120650914-120650957_strand=+
ENST00000392982.8,VWA2,chr10,+,55236,L1MD,114266997,99,L1,LINE,-,Intron,99,L1MD_range=chr10:114266997-114267096_strand=-
ENST00000234961.7,OPRD1,chr1,+,59098,AluSx,28828708,296,Alu,SINE,+,Intron,296,AluSx_range=chr1:28828708-28829004_strand=+
ENST00000680042.1,CANX,chr5,+,32688,(TGATGA)n,179705731,62,Simple_repeat,Simple_repeat,+,Intron,62,(TGATGA)n_range=chr5:179705731-179705793_strand=+
ENST00000676428.1,NT5C2,chr10,-,189104,AluJb,103155606,91,Alu,SINE,+,Intron,91,AluJb_range=chr10:103155606-103155697_strand=+
ENST00000517638.5,RALYL,chr8,+,736970,AluSz,84485306,296,Alu,SINE,+,Intron,296,AluSz_range=chr8:84485306-84485602_strand=+
ENST00000672194.1,ARHGEF9,chrX,-,120099,GA-rich,63751345,13,Low_complexity,Low_complexity,+,Intron,13,GA-rich_range=chrX:63751345-63751358_strand=+
ENST00000288723.9,RAB28,chr4,-,116617,L1PA13,13386142,1115,L1,LINE,+,Intron,1115,L1PA13_range=chr4:13386142-13387257_strand=+
ENST00000331808.5,DEXI,chr16,-,13578,AluSx1,10931572,332,Alu,SINE,+,Intron,332,AluSx1_range=chr16:10931572-10931904_strand=+
ENST00000705717.1,ARL17B,chr17,-,25907,FLAM_C,46340908,131,Alu,SINE,-,Intron,131,FLAM_C_range=chr17:46340908-46341039_strand=-
ENST00000400186.7,CSMD1,chr8,-,2056603,MSTD,3364542,333,ERVL-MaLR,LTR,+,Intron,333,MSTD_range=chr8:3364542-3364875_strand=+
ENST00000638394.2,PRICKLE2,chr3,-,133231,L2b,64214923,475,L2,LINE,+,Intron,475,L2b_range=chr3:64214923-64215398_strand=+
ENST00000638154.3,TCF4,chr18,-,365015,L3,55382877,68,CR1,LINE,-,Intron,68,L3_range=chr18:55382877-55382945_strand=-
ENST00000626669.1,RMDN2-AS1,chr2,-,26139,AluY,37966139,292,Alu,SINE,+,Intron,292,AluY_range=chr2:37966139-37966431_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,MIR3,33195506,85,MIR,SINE,-,Intron,85,MIR3_range=chr11:33195506-33195591_strand=-
ENST00000540618.5,EYA3,chr1,-,118291,(AAACA)n,27969466,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAACA)n_range=chr1:27969466-27969494_strand=+
ENST00000696502.1,KIF1B,chr1,+,167133,AluSx,10346358,305,Alu,SINE,-,Intron,305,AluSx_range=chr1:10346358-10346663_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,OldhAT1,6330451,78,hAT-Ac,DNA,-,Intron,78,OldhAT1_range=chr16:6330451-6330529_strand=-
ENST00000669190.1,ENSG00000253214,chr8,+,11002,L2c,81162463,69,L2,LINE,+,Intron,69,L2c_range=chr8:81162463-81162532_strand=+
ENST00000422138.2,MROH8,chr20,-,78255,AluJb,37166378,238,Alu,SINE,-,Intron,238,AluJb_range=chr20:37166378-37166616_strand=-
ENST00000691229.1,SOS1,chr2,-,128161,L2c,39091245,121,L2,LINE,+,Intron,121,L2c_range=chr2:39091245-39091366_strand=+
ENST00000697310.1,NBN,chr8,-,51168,A-rich,89956379,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr8:89956379-89956421_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,HY3,191641332,90,scRNA,scRNA,-,3_End_Region,90,HY3_range=chr3:191641332-191641422_strand=-
ENST00000534970.5,DLGAP1,chr18,-,375901,(T)n,3527410,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr18:3527410-3527432_strand=+
ENST00000703473.1,FIP1L1,chr4,+,86746,L1PA3,53404014,6127,L1,LINE,-,Intron,6127,L1PA3_range=chr4:53404014-53410141_strand=-
ENST00000692394.1,RARS2,chr6,-,75565,MER5B,87570315,54,hAT-Charlie,DNA,-,Intron,54,MER5B_range=chr6:87570315-87570369_strand=-
ENST00000381134.9,ARSL,chrX,-,29821,AluSz,2933078,310,Alu,SINE,+,Intron,310,AluSz_range=chrX:2933078-2933388_strand=+
ENST00000691152.1,ATP7A,chrX,+,80034,A-rich,77943580,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chrX:77943580-77943615_strand=+
ENST00000405010.7,HDAC9,chr7,+,173098,AluSp,18652954,303,Alu,SINE,+,Intron,303,AluSp_range=chr7:18652954-18653257_strand=+
ENST00000696065.1,ADA,chr20,-,32260,MIRb,44646833,234,MIR,SINE,+,Intron,234,MIRb_range=chr20:44646833-44647067_strand=+
ENST00000383096.8,CCDC178,chr18,-,503316,Tigger7,33266088,249,TcMar-Tigger,DNA,+,Intron,249,Tigger7_range=chr18:33266088-33266337_strand=+
ENST00000602723.5,CSMD1,chr8,-,2056603,LTR40a,3042126,117,ERVL,LTR,+,Intron,117,LTR40a_range=chr8:3042126-3042243_strand=+
ENST00000653897.1,ENSG00000232006,chr7,-,141592,MIRb,43007150,97,MIR,SINE,-,Intron,97,MIRb_range=chr7:43007150-43007247_strand=-
